nbursts cpu_time io_time
14 441.28878380050776 20.931691663328095
2 91.95209584317918 3.190899124942896
8 180.2333140105061 12.18859264812532
10 497.43719239231405 16.225824781331475
8 433.08676479377084 12.14038091885681
10 520.422728750771 16.274248439656994
9 404.51270794866696 13.529475009489083
16 894.179980789747 25.252783716208633
7 430.6548503384707 10.367588657378327
14 610.5811414975759 20.369114364402357
13 531.0753300805685 18.59344305349083
8 477.8652522285344 11.131937199386302
10 526.0110873419497 15.189878666786337
7 428.354590244778 9.867363075993485
11 524.4455933720103 15.545120482338007
8 421.73576081236683 12.077584794390976
8 385.440674469929 11.237758327930779
11 527.60673872381 16.12023207138275
13 575.456675065889 19.902580427528974
10 524.2109967397726 15.517436948247639
19 1001.4538139198226 29.409721886779895
6 377.5493383801761 9.825972726216904
9 345.459373142165 13.837563209677802
13 644.6837871683298 20.566936212669457
8 445.28296889051774 11.617922234441878
8 357.2589036876175 12.154841329045453
4 218.93977911327573 5.459128368675977
12 614.4412306800085 16.678259485323405
5 206.34660404706176 7.2397502197431205
7 399.47901948920884 10.281017302652241
13 697.9210673294318 19.65438452401487
10 523.3979816053932 15.10427901615908
10 531.0242554355035 14.785047152266761
10 598.9636514105009 16.0817662955293
7 244.10779289624625 9.617106780485738
9 422.388523391236 14.014067757858294
5 212.4854738501871 8.68043374856471
13 691.6133493414313 17.79308818463841
7 458.62089979186555 9.041998081765339
10 523.3128664333832 14.414061224282579
14 726.802461680954 20.613660131309587
7 359.5966901352313 9.658623281872579
12 476.2715090746465 18.432337457392
3 123.35658814231738 4.775545760396717
9 588.259869156895 12.609884121770959
13 480.86817957589415 18.691504244946536
13 689.7265396345193 20.06781664448593
12 538.9321799936154 17.571138788319395
6 355.33852873319773 8.773239034105128
8 273.5580207178359 11.972203477833265
13 650.3283048412488 19.586971417897427
9 395.3135727807714 12.85599719292312
13 691.4373926460735 21.39362267555195
8 402.9053263275017 12.206959430234349
13 909.0498209800464 21.146881429877954
13 854.3500799896643 18.06088572584319
7 517.015403030361 11.674739956764324
11 557.1118448958669 16.633854735490434
7 355.91604816733945 10.24870800169855
15 712.7232390428073 21.065878243605493
8 452.6193991508671 11.586414104605305
9 464.5329789817134 13.23495036656943
9 388.47876757893465 13.261528711681025
14 628.769552356308 21.211344674775084
12 595.0155124574741 19.21801059845022
19 855.125180842385 27.643642144247853
9 453.3881326799522 14.070820226155243
6 364.5725128835238 9.074936899303042
10 401.86762483962514 14.496158984240012
6 263.7278548659805 9.40621112648555
8 354.58911289765086 11.808225840196547
13 666.3160494488094 20.96948221276276
9 328.86368303082435 13.589883269572924
10 524.5671615761083 14.905853815144335
8 337.77358561112715 10.927936828331948
14 466.64437653039255 21.857467972448752
13 622.4781677192277 17.232697898693715
7 266.5222551718349 9.215685109376942
11 398.5303022239215 14.45879195624994
12 499.62409274594484 17.593346439020756
13 591.6494458218821 19.049377622999295
11 469.62684842830816 16.384347568016967
13 571.3614866413955 19.559563254763898
18 1065.4501421233006 26.25047045458212
10 483.0675175613549 15.599120861727853
11 607.6454647490289 16.72554202538309
16 1022.307280011805 24.806674550917695
18 952.0949399657022 28.129458934066122
13 794.6852887283397 21.10275261217423
13 619.2535801319541 18.02044715560749
12 763.7924032262351 16.090018938077364
14 698.6775161832331 20.23585632179625
14 713.5501052132809 20.23084098201573
16 850.2252376720772 24.195952551019513
7 467.0140331047062 9.98811767453898
15 1045.2655263414695 22.798152814483938
7 432.9690880843042 8.334690277223139
13 607.2546798844751 18.69108815577208
7 335.2543210026993 10.054990731286843
6 207.77120768930033 9.876987919942684
10 420.7921988634073 16.543890546477915
11 630.2776382566642 16.521173856778876
7 420.48286570582536 10.566838364843104
11 655.4179202421591 17.26470695377452
11 645.32731636206 16.295408686106395
7 349.2411004034259 11.372596939710562
7 346.1111748809353 11.546072509964315
8 326.85907010593985 12.64808362593048
12 510.8719047806637 17.70217632509609
9 342.02457651383213 13.95993631328941
9 535.8076669528222 12.961342719520973
18 752.8087487837921 26.917239869082962
10 458.13135655174597 15.332718501058537
7 401.2551248297892 9.91510309063335
10 574.7125181181001 13.387683704990264
18 988.2818791665162 30.21650253427019
7 256.96393901734007 11.213906579620728
17 945.1386992307628 26.447883807485297
5 201.01870104990923 7.17329288753603
6 304.5676743805543 10.559565302632699
7 392.1116180827875 11.099466808369458
11 410.6131569135169 17.35397581457633
10 588.2967389280373 14.501490895461693
10 431.2010484235143 16.291035261985055
15 684.3528301851654 22.619516724541004
14 581.1009280047623 22.366133313939745
13 743.8063070730507 18.697902603887503
10 605.0606475700071 14.781648032854426
10 510.73917858657296 14.271995920545095
15 800.6024468612204 24.551001391992997
9 572.7454389007693 12.826533245816861
5 148.81091443340233 7.867330806717836
9 465.34072537598973 14.304898032101605
6 354.63454482252564 7.976654260513721
8 392.30394071391754 12.684346687060975
11 715.964499951655 17.448131223709307
11 565.4553190465955 16.555481801272844
12 570.2716175161515 17.200385197929958
12 470.33139179186503 18.574017993343528
5 288.81913702423265 8.168324086206052
10 565.9580494319096 16.112019102710903
14 691.1234914069419 19.18111066223363
8 468.0613621447602 10.841505257846494
12 700.8299805978202 16.635095784601983
10 686.5002634278491 16.50397223256462
5 118.06559972652101 8.355293540255733
10 467.17241545093543 13.335998323103453
7 230.811948984533 9.64797063347149
12 488.961769908995 18.026702394448264
9 541.9989728489074 14.578879042786355
11 485.5961246438534 16.184241410015545
12 633.9138944051316 17.228122871485436
9 334.0600986365138 12.512311421454614
8 278.16336150151227 11.379935758432325
5 286.41938522833215 7.916630586556426
16 646.7991812091171 22.672649697804246
5 248.16535098759695 7.292857041485539
11 657.6841472380771 15.85996050190142
7 479.6776964316319 10.407305260764268
8 433.56429473196573 11.432281089736932
6 204.6673703738749 9.490046956936403
9 391.6246737942464 12.533874896878094
12 539.6232838384824 15.964601166976689
8 385.6585571247199 12.20807680562806
11 336.9785285631094 16.362730128238177
12 664.2960090506688 18.140434085959082
5 186.87123224113756 8.10991063976926
7 294.2382157185315 9.386949177215643
8 393.6372659728565 11.368223058269386
10 606.1047985270724 15.166480018900158
12 537.7450109815753 19.824419979309102
6 411.3243360139255 8.856712928840583
10 556.7740154024774 13.263799557144399
9 310.21877653734936 13.1400390616105
12 637.5080808750303 17.616231509547227
15 712.8874625030076 22.25249355467748
8 332.3165246188868 13.078072196175782
12 618.0037030616339 17.350100446559196
8 354.0084536278 10.772853668564897
10 347.0372189269682 16.1268903945242
7 336.19654813407044 10.52346641093354
12 752.9544185558345 17.004449546229363
10 734.0078253854538 15.607911737320094
11 577.0294814505395 15.483121796265
7 232.81728700972832 9.664418324951278
7 289.17438928415106 10.143838277224901
10 507.9894609199312 14.415843733435528
9 483.04590537143076 14.282133962787768
15 788.9566951081009 21.626312920635097
12 470.5309279434178 21.17073238944434
9 528.622985741057 13.787121280775262
15 848.6304816476811 21.583398462895207
6 368.4208070973833 8.307566942003634
13 649.6740165539767 18.845553479696214
7 475.30420824294447 10.69881080833972
7 268.8930961579815 9.656511781771027
10 416.4120760037852 14.493692673546791
9 435.7453142061589 14.581253136900884
11 549.7498486957015 16.63909774912468
7 316.2614819145665 10.865127108009654
6 280.89822915825573 9.674996715505962
11 577.7886652777204 14.110477479992
4 178.71767535140498 6.088932772331111
10 494.9592537709833 15.417720475589494
7 308.46564798420667 9.618216471431573
13 683.5131527867912 19.692913271461638
9 328.21159011657465 13.877023790834965
11 519.5918812379559 16.758256076145663
13 677.2897516397915 17.94138554662876
6 354.31302884362407 9.233268544370755
13 585.2045589002366 19.729404873259817
12 641.1584619406301 19.87704809148559
13 707.6845146332232 19.98188654847514
11 380.9503827275956 17.58126493847557
10 522.6221467599428 15.055753650428185
13 524.8825763065113 20.288056315667372
13 630.616267551569 20.113707798918167
19 1265.409888812228 27.70760204106334
12 674.1271237368464 17.621039143317944
8 264.76683398366947 12.34060272634729
2 60.284832905929775 2.5954901266025083
8 585.9551976407657 12.209296127126906
7 305.29384362579316 10.76542221630333
3 81.72286811878088 4.1903466819849235
7 294.20654691112105 10.905902712797303
7 481.81390736171613 10.725841605236438
8 272.2941013629618 11.432916993867583
8 566.539970640958 11.018221685158322
9 506.74365048206926 14.145380979477316
9 321.79603244070404 13.691784409565775
10 740.3723588187199 14.663409747268084
9 350.7670712197745 14.180950865119831
9 511.01903568112004 14.54243517628098
12 466.57701020275346 18.991649630494308
11 584.8321934241876 14.849895506102404
12 555.8685001542294 19.106619897579012
12 464.7799703200348 18.83139187350477
13 701.8501489535887 19.46560400463925
10 538.9820230630014 13.892045610048164
15 837.9864640748381 20.96058968691716
10 465.1156177497046 16.637105389142402
12 601.508483060135 18.339356700718042
11 473.6156766547306 14.548056114694822
10 420.1361712488683 15.546070347804058
6 431.0020032609485 10.036285530715187
5 269.31279506757903 6.407077926514655
8 360.14479299345743 10.199448506107885
9 324.99176119778235 12.729157109622452
8 327.73321997915247 11.070500293576139
4 260.9141146676573 6.948239091570599
3 97.44807622947381 3.431341956074485
10 459.23926000089205 14.648617595630775
11 547.8579876105639 17.077735174565646
7 304.31472407891437 10.574040032067266
9 457.0233804124067 12.094519137295057
10 429.520531816534 15.17276749292622
8 449.71858275439143 11.655408854346586
6 304.5371936794125 8.668271948388357
10 558.5125674220801 14.184525473286861
9 565.8497267882103 13.71178074167852
11 606.4946377973589 16.527077668999485
16 784.950393660679 23.545126067118407
13 657.3871099308487 19.86105931295228
12 675.2199205768076 17.66709921726395
8 260.35860087164815 12.498812453451261
9 403.5527986045971 12.4866007260608
10 441.95664358918884 14.054365875065725
7 429.5287277624896 11.004050265267594
9 609.9313636711287 15.087282306050385
11 522.4184390914606 16.148584289705017
7 322.1254052330726 9.893008734039443
11 758.5349270167003 16.550540169273347
8 446.40918694574765 11.405616969304058
9 420.93827735107584 12.700871301300012
12 694.4207401041483 17.87184641246443
10 531.29184145705 13.728932370995182
7 375.6935743420279 11.203570147573311
6 177.28566880027628 7.824152412856357
7 260.0064340068806 10.49327582970756
11 630.4200629614618 17.0679500377466
14 741.1519846322726 19.245719324951338
13 699.007916351044 19.306178300160152
14 776.8427116645032 21.74175762451781
12 489.4476220113058 19.45901962147691
15 542.99005879154 21.964673945223755
16 852.7194469039817 23.500431452902603
14 549.4982394463018 21.175293717414135
11 495.43800205525 17.092364963707485
10 503.0223894306213 15.87001616434441
9 396.56302591639314 13.210950389300585
8 365.53036542693104 11.455788057846094
6 398.5669705257322 9.54098200102615
14 575.0404846105909 20.273730508905683
14 654.3710984939488 21.052621872676465
14 764.7684677029254 23.515504607081482
8 421.10474093483435 11.363999870460196
12 787.9549869938303 18.531011878668007
15 753.49277914394 25.19000180756731
8 514.0506895695775 11.776367463099266
6 234.60312129483071 10.497781492046087
6 398.0806174735412 7.694446934711294
8 315.2350196846247 10.78322311499078
10 579.2905279617946 15.460450651845662
9 439.80024559681794 13.608295380736312
15 878.1038694693542 23.428702986189986
5 289.4177667631895 7.9932822700449595
10 578.311001246111 14.950808995891139
10 606.4083861798138 14.764942182634584
9 529.7091515705887 14.099804094877634
8 296.4166406118365 13.094810604251435
8 320.82591793538955 11.813240110702415
8 182.92477739630436 12.434184758027442
11 578.6523484927056 16.92813676857827
13 591.6906726734786 18.52812355101725
11 764.5759003569516 15.697558547608317
8 302.00789426755676 13.275113180544333
12 536.0995385911816 16.90467976750464
10 518.2498993861369 15.935524393254706
5 275.4458786897126 5.758242652039721
12 750.0985221390275 17.501894450777275
8 346.0745970256403 11.620400809213038
9 381.8706374796992 13.480663200575604
12 745.025239836683 17.542005036945547
8 387.0389084713416 12.054771285867716
8 483.81904613855227 12.054623288676883
12 904.7487678387347 16.323416989888734
8 247.54068853871308 10.125739339206516
12 554.749943991582 20.08144208759544
16 932.4235471345985 24.03763841467056
7 287.33247862692076 11.588680746524881
8 421.1584107114237 12.492180033879421
9 339.81705110048534 14.455111319154417
6 275.01371802337576 9.765011848548204
12 580.926160862247 17.294468260296807
8 375.9408686458561 12.114226632296578
8 404.723925562985 11.647643857239885
7 399.5148692387914 9.86466535179342
9 413.9948553584229 13.704847558482534
10 587.5589488122125 14.611363542603442
11 432.54376804013964 16.002315216557285
11 637.3248057741829 17.84416677006401
13 697.117010750686 18.79036559166881
8 502.174916858685 12.07557507288427
9 519.1677684765802 14.349627281088926
15 812.1031677952028 22.69573692620004
10 441.9402537640607 15.929428475652244
5 114.9627235784717 8.0353106884023
7 291.65854204270215 10.09389608176045
11 576.0999073017523 15.303758207472551
8 269.7590187959912 11.882542104313876
15 617.129278095643 23.906783298474917
7 393.544535333987 8.681904914113412
7 224.96741739560252 9.904300024380257
8 201.36201812693832 12.799484308186834
13 595.3288681536203 19.513157351894545
10 689.710723176957 14.412473769548535
10 493.7943565378648 16.489770845017873
4 181.7314858596903 5.850044186468458
13 574.8963907416528 19.60052731223889
14 660.1649706011849 20.172328609767828
11 479.19111434478845 18.485338865349476
12 575.4595642134334 18.29215413865278
10 512.2928182324918 16.292775974151134
6 103.10134355555498 10.067688548452352
20 970.6223943620492 28.959266326104547
7 408.3811321294031 10.449491899262418
18 1228.8235900710895 28.29817126121395
6 385.5917102619114 10.323105124126355
10 250.46092370981376 14.072121026344071
15 661.1804057063868 22.86017553361304
6 272.946341962953 7.92805227957835
11 326.0672207440674 15.13689455077139
12 504.13278046573805 17.607264736840225
14 597.4209473451999 21.133153292632112
16 1149.8404808982182 23.73798143619378
5 251.87115483764762 7.519760554442997
10 555.2439423027457 16.314363705514907
16 593.4356704806291 25.60543864880509
12 621.7187962468695 17.453740028783916
12 617.0249322895879 17.30597866129576
9 613.8228325085638 14.439538166409443
14 876.7360915191758 21.277830901777907
12 623.9371039130003 17.46337990796194
4 171.01275326660058 6.1428055845230425
9 425.1177690518895 13.820739298926153
13 661.9192417271881 20.609888851263424
12 688.2593457940801 17.256990619726988
10 500.94642808472315 14.659845914538383
13 589.8110323189272 19.61604160569865
17 607.7344313566579 24.739043323653398
7 399.70620043033455 11.43825154084874
7 370.1545283765988 10.009235173942496
11 577.1437098157888 15.520019861531967
12 669.5848589575603 19.325473051156425
8 416.37324849554136 13.479604273819064
12 550.3752697517502 17.076211638003038
5 198.5848556811504 7.851734194977188
9 333.9562340770367 12.881883004658576
12 500.4787251372266 17.19696169420437
12 490.42839765022757 19.484048169750082
9 533.9493516297478 14.010509713056706
10 607.0189104925867 14.50604742851057
3 224.5618601702923 4.317143090337893
7 297.8863201323779 10.572961212109687
9 374.0481308591785 14.02668590917265
4 171.25220913459975 7.033646168655443
6 289.30197231926485 9.47874911888007
10 373.0298156436492 14.896504027202647
10 562.4359405241028 15.619254546047609
9 462.07556717294784 13.13788668794521
17 810.920369222905 26.38685549199448
13 595.9255014635477 18.324869179640928
10 350.1060994390106 15.617619508887026
6 349.86393607946883 10.466341808849892
6 226.56611176288467 8.959331856372916
8 339.26712659036 12.84508250174212
8 286.8861820347148 12.380286104252079
13 693.0289171875477 19.24814249268354
13 759.5851207910318 19.653781678267123
10 372.8973483611733 15.15569525860771
6 428.6678111143185 9.48760986846373
9 571.07318264511 12.941867697243067
10 542.15282494132 16.72219235895793
16 880.2901837101235 24.039978956905596
7 512.6221321094305 10.735384560231038
10 557.2514272285605 13.32746931603077
10 442.4280787248596 14.348705749139423
10 644.5841120616655 14.804295972222148
13 699.5697372519566 20.206707575077115
8 371.7732004605298 12.123446939288492
13 827.9080611525934 20.227443134097715
14 656.5700374918042 21.743444560990532
16 931.3001568508887 24.838013691751776
9 365.15081497286934 12.730555822051292
11 465.41282894097446 16.04585095975056
5 168.2818758008833 7.689595444581633
7 406.7678159113766 10.346778828700273
9 298.5247076809756 15.075288641087695
14 734.7155727105078 21.338048404527505
10 375.9240440592463 15.445084163827527
9 473.99082332944795 13.393961686083903
14 565.4650951975239 19.02908039858567
7 365.19808093036664 10.28089507859529
7 340.46565052882164 10.914867029166873
12 680.3844459319185 19.719594286680845
10 579.33625647745 14.680862060124472
10 599.3342760560528 16.13262569089896
10 545.9655413309905 15.870816847158952
5 352.7594571184186 6.217082931605924
8 414.27737276723053 11.30653023195273
7 364.5460846318786 11.023715649092106
14 802.2949034731552 19.9711972443681
7 365.85911747811576 10.097585353603662
12 700.1763915143448 17.76986806127622
14 679.3085345302818 20.87399637875199
9 462.65395379135214 12.9770854367052
4 223.49051153082777 5.1128932271376195
9 452.8197069583723 13.089363490202201
8 365.45534571328363 12.267003706737357
16 962.7383745002006 24.20931137455449
12 781.1300495764774 19.214593470929294
8 419.719975874155 11.738524149340279
13 677.5199545467974 18.42172905961426
8 335.611611300983 11.892168696718283
12 548.5767740323748 17.610758987202992
5 316.9496583588784 7.510005761855937
9 578.5435492453671 13.879591556363636
13 723.4893682408705 19.907579791514134
12 562.3640829740893 17.166806883592635
14 764.8785907773573 21.167503415623024
9 390.2695683175233 13.970925570311234
7 430.5084271372236 11.501355821971856
9 499.0459550256859 12.896662519893514
11 632.2107996999753 14.297787014126856
5 210.61959114942874 6.895600948222788
11 717.999102611946 15.290735821028417
13 495.59748424951226 19.009516253529288
11 656.2357486130816 17.72635724346959
8 359.3394108817233 12.310695242399472
7 464.53317548132276 10.195408062625049
8 526.0084369388064 13.666271146710146
10 378.48846873606686 15.419798944998917
6 202.60824203193445 10.172957210570758
9 323.1182342114471 13.66637946071807
5 359.4700051832342 7.766101169472079
10 539.2631795917398 15.61054576035196
8 444.6536453500287 12.643932447140827
10 462.180582113614 13.98671540030021
18 882.2863887797741 27.506461942477134
8 460.1874420829943 11.605375554773067
9 453.8182024277205 14.965953649686865
13 550.2589026422859 18.971950094758082
11 550.8844752274138 17.101588230573736
10 427.81157879717483 15.62488461862273
6 233.02706211419797 8.753551799932138
9 398.2601969338087 12.306310720624904
12 922.3051578197076 17.85097540328782
14 709.5988296552225 21.47600758884996
6 286.55770688291517 8.881320460447748
7 382.3976755383194 9.893825441358121
4 96.45173139349966 5.209188433187274
15 662.6327824673249 19.919993213787485
4 224.70958486899454 5.164427331722941
5 284.24616205473546 7.164451432153655
6 352.39951938690774 9.707264324107738
9 470.3910998921285 12.54055453685433
5 205.32955942195284 7.2327131973817735
13 666.2605718215963 19.85012458522195
8 464.36033828144895 12.528397094552188
9 375.4002837569695 14.381924208374878
7 500.0908435197025 11.304982458400412
11 629.5069727856632 16.38735416539
10 666.359977094909 13.64570679643293
11 662.4550401616508 17.328708754480946
6 318.2446550504409 9.71581331589369
8 395.0828757846528 12.363002464546632
8 380.6496635341307 11.564493857960501
11 497.2108989016356 15.504558968963995
4 229.68641422605214 6.387396556706596
10 603.4610352950612 16.478019348235005
13 570.4110579004183 20.153444668611602
8 448.16293990364875 12.967360536745947
10 458.0939938007928 14.36107347021071
10 739.2330724750474 14.11566873305657
7 347.1308297839599 10.283837948556497
15 652.8511087057532 22.757351365838833
9 438.1448402408861 13.658550055107693
5 299.05576543795985 8.382260332095496
10 479.82647614433154 14.608159785358382
12 686.68673689565 18.111928313830507
7 324.9967305050943 11.80415531648082
11 493.5905197372702 17.407875577984104
12 552.3475007091276 17.86571902894334
6 311.21629924910485 8.362983968902224
9 505.8263358858464 14.245578294118282
13 512.015306112439 20.36976021123508
7 339.3359760313066 9.257734308768379
11 433.9623201442729 16.902506570034365
7 361.5345567904768 8.921565236863458
5 254.84795960643356 8.263454090388702
10 605.250648178605 15.306539804899385
10 597.7484355329196 15.071829825001917
14 708.0125371671744 21.82258420849479
12 615.3698629785772 18.64146703273871
12 520.0996539591654 17.883954647859994
10 454.45192768114805 13.179120939008568
9 331.8086253817415 11.710692717953842
14 838.6317935377239 20.921501076089353
14 778.4513825587724 21.64117384414353
12 513.1682045061485 17.836347084076653
9 544.2390800039542 13.719157914060109
11 628.4942535243413 16.59986659922242
12 705.6857387955608 17.00815757639788
15 643.6312991613374 21.12603474059941
10 497.8937666948225 15.367548997317439
16 652.5873417534333 23.188676852252875
8 467.88920826245567 10.768138461894129
12 605.3856925492325 19.280692676495697
12 483.2387673661713 18.73679466414281
12 529.1999871398086 19.233112807239348
10 398.1800961056466 13.234399313703115
10 514.9666478280551 14.890226958457433
10 671.2707135911864 14.150212483775308
10 456.98973309963094 15.13127962335458
7 394.8977727396398 10.37257650207204
8 496.6578766210537 11.742994534869858
8 391.1818880224415 11.278287341885248
9 460.03216300039395 12.491936757156934
10 378.18312089353896 14.412756083978765
6 296.8367776268668 8.189420563070772
7 299.7413729281421 10.779409861996474
8 268.8299302326081 12.051848434755449
9 595.1706008768851 14.152264083569467
9 531.9179218017852 13.942711996757025
8 315.8281551642356 10.58971213264192
14 725.9374272665164 19.780872458503275
14 601.7493533914961 21.659360884900366
13 697.9061255658928 21.117713860802255
9 423.7003415110095 13.21344774038521
18 885.1852694005614 29.2292600078471
10 519.055074373084 14.096425117518578
10 474.7783944379249 16.441605135845023
11 564.8479069497172 17.10690753538271
14 667.08654468125 21.65990753229172
11 491.10824383914576 16.82330807688724
14 621.8740207430735 22.124228745760973
9 370.24198478589955 13.226965302861379
11 510.6957401742357 16.269589861486452
9 528.2674573189786 13.983157187313896
8 553.8993056725164 12.20147857462096
4 215.42468229773044 5.737466121410838
10 618.4420649707604 15.817941113116582
8 452.14061329324545 12.615159421564794
7 504.4549049138925 10.609601004647523
8 428.7632223005237 12.336916402575039
14 817.4683211226711 20.146462233266778
6 337.00991082829466 10.106118464718056
8 298.97951340807236 11.640609053921276
11 583.0838557211264 15.81838250880373
8 349.81298445763423 12.13886200069858
12 588.6134126534021 17.431776546203032
12 750.7557201035104 17.179245052899198
10 468.23042946532206 15.904186856934654
15 728.1106584750905 21.44671268100174
11 673.7559003558332 16.05415051369126
10 528.6314656631108 14.403590136156517
8 327.13474463357727 12.579801316027453
11 621.4127676282579 15.417864032595363
9 503.6502708906381 14.396969082787969
9 483.52868139577356 12.913279456683146
12 459.98891186355456 18.86456087679635
9 483.0070147148624 14.692102514152523
12 657.3906688570003 16.487479021608976
13 663.1345953185513 20.233273795170437
8 316.11829484205776 11.160211555603077
12 573.2446724028482 16.71281278782597
5 238.55449079099373 7.960857629056935
13 484.53839378538567 18.618833294500806
15 834.7732482008089 23.391982381615698
6 316.3367183628544 9.250605227951707
8 514.2444605664024 11.199812853397852
9 508.8604310764732 13.720224301232385
9 417.5793690044777 13.67067140467401
7 346.7712380196585 11.225603187000935
3 76.71282544939251 4.877081586913429
11 742.896043082233 18.348202710557516
11 654.6078257355005 17.046664134184194
9 386.0418226267417 13.28915266186103
7 412.79556916945245 11.78303512345836
14 823.6831671643055 20.899528976193444
12 563.6359086290436 16.517613086822024
9 509.5494435902958 14.450422429561629
7 271.8371212762522 11.122329127146704
11 586.6304400135169 17.202344475714874
17 919.3755371601195 24.70501902090858
14 734.4730892427732 18.99175127691089
15 513.1826168427997 22.215610254746935
8 477.1140513206603 11.965338166768282
7 287.92438846123446 9.654063440165512
9 418.1816518306369 12.884451805856262
9 436.0290655395514 13.927960251659083
6 422.1533068333572 10.409546873643428
11 590.794743381296 15.960056915137491
6 341.88906456667695 9.81620727119708
12 489.0649874319417 18.09487963539595
16 983.8738865232383 24.923890599789384
5 379.7663443484018 6.0200130834242565
7 415.0793617868778 10.021840499220465
16 779.2488170172259 24.073725112877185
13 653.1512524749264 19.604601678334074
14 849.4689008869558 20.842125211087257
15 786.0259271384314 21.702778401837612
10 466.03932354243636 13.563902980474177
11 566.2837031106111 14.963098792660086
8 280.79322848064555 11.71460261353718
5 222.39138745233018 8.32048094101452
13 808.0535050127886 20.639134136631576
10 639.3030419376945 15.016044756703856
12 559.3216493786357 18.067538170790556
7 468.96078049249445 10.626443721242296
12 650.1450282683205 17.231307864610997
10 371.7152285233558 16.249903132477503
11 410.92869532462214 16.57078002001206
9 459.2753577841754 13.876404718066084
15 937.6237249935879 22.12528999408364
8 353.65368326979905 12.369204595972619
9 474.9453846681691 12.992132746395402
9 495.30135026496396 13.697939942027833
11 720.1994319036548 17.104604338732976
14 716.209204603836 23.148724057935397
17 958.9696344208086 24.10389075339803
21 1266.1206831394124 30.99998489591054
11 472.31025866241 16.930108848499763
9 328.4575532973476 14.324837814819702
9 389.35869294510275 12.653808045287025
