nbursts cpu_time io_time
10 2268.155843109025 574.7125181181001
18 2303.0253135708617 988.2818791665162
7 2286.3808758445507 256.96393901734007
17 2319.2579760925532 945.1386992307628
5 2302.419331947852 201.01870104990923
6 2308.1725970556713 304.5676743805543
7 2312.391981185499 392.1116180827875
11 2321.8714837474326 410.6131569135169
10 2320.904010711469 588.2967389280373
10 2328.107465500118 431.2010484235143
15 2334.909618255675 684.3528301851654
14 2338.8531738429824 581.1009280047623
13 2353.3739848791097 743.8063070730507
10 2350.032470179573 605.0606475700071
10 2390.695431191511 510.73917858657296
15 2410.8456227134307 800.6024468612204
9 2401.0268356729034 572.7454389007693
5 2437.4488827583446 148.81091443340233
9 2465.099086632777 465.34072537598973
6 2462.834598406388 354.63454482252564
8 2469.3817559499907 392.30394071391754
11 2487.4725623973195 715.964499951655
11 2487.6782520573897 565.4553190465955
12 2500.4170477876783 570.2716175161515
12 2509.18937394721 470.33139179186503
5 2509.6982369979614 288.81913702423265
10 2554.148433969721 565.9580494319096
14 2566.902873528574 691.1234914069419
8 2559.3838604952207 468.0613621447602
12 2569.662784949529 700.8299805978202
10 2584.934104287928 686.5002634278491
5 2586.3978824748415 118.06559972652101
10 2613.4411705584794 467.17241545093543
7 2621.013329795119 230.811948984533
12 2634.2388348025297 488.961769908995
9 2632.3864798184177 541.9989728489074
11 2645.586535990774 485.5961246438534
12 2648.607830531275 633.9138944051316
9 2652.2248291849496 334.0600986365138
8 2655.9031109022153 278.16336150151227
5 2665.400831546019 286.41938522833215
16 2687.48830850675 646.7991812091171
5 2673.4535643680597 248.16535098759695
11 2682.2754195323164 657.6841472380771
7 2680.5200061384694 479.6776964316319
8 2686.5483773611413 433.56429473196573
6 2689.6120859739394 204.6673703738749
9 2709.1220139010015 391.6246737942464
12 2731.2247265660267 539.6232838384824
8 2746.811187723491 385.6585571247199
11 2767.1728743915637 336.9785285631094
12 2772.8675536300993 664.2960090506688
5 2768.255314823617 186.87123224113756
7 2773.8875626126446 294.2382157185315
8 2788.2670862282525 393.6372659728565
10 2803.685260745866 606.1047985270724
12 2814.3020189128615 537.7450109815753
6 2817.8481936077337 411.3243360139255
10 2823.882244285988 556.7740154024774
9 2832.67300120775 310.21877653734936
12 2863.7037725709106 637.5080808750303
15 2879.9543959133716 712.8874625030076
8 2876.8142493459764 332.3165246188868
12 2887.708682515272 618.0037030616339
8 2882.8608132857034 354.0084536278
10 2898.5325773321365 347.0372189269682
7 2914.947435528449 336.19654813407044
12 2927.995211896244 752.9544185558345
10 2929.9405791172617 734.0078253854538
11 2930.5366555251244 577.0294814505395
7 2928.549250738472 232.81728700972832
7 2934.792543119486 289.17438928415106
10 2940.8078161246194 507.9894609199312
9 2944.696172168102 483.04590537143076
15 2981.7227007985625 788.9566951081009
12 2982.850098923701 470.5309279434178
9 2983.608939066994 528.622985741057
15 3004.319235153723 848.6304816476811
6 3001.3550165478764 368.4208070973833
13 3019.1438561365876 649.6740165539767
7 3015.3552847606084 475.30420824294447
7 3021.1036224926243 268.8930961579815
10 3034.035606884182 416.4120760037852
9 3034.180285948426 435.7453142061589
11 3051.423390497329 549.7498486957015
7 3066.9853855579327 316.2614819145665
6 3066.171730210064 280.89822915825573
11 3070.7071978524423 577.7886652777204
4 3067.416622438935 178.71767535140498
10 3078.2011270814137 494.9592537709833
7 3074.869845735205 308.46564798420667
13 3087.9671414738814 683.5131527867912
9 3085.3013688175847 328.21159011657465
11 3090.332494431905 519.5918812379559
13 3101.7752482488618 677.2897516397915
6 3094.45604035641 354.31302884362407
13 3106.5532534206054 585.2045589002366
12 3110.269860746246 641.1584619406301
13 3117.437283748937 707.6845146332232
11 3118.5925198820373 380.9503827275956
10 3117.037319962368 522.6221467599428
13 3131.977226992114 524.8825763065113
13 3144.81791760158 630.616267551569
19 3153.5875005700454 1265.409888812228
12 3156.3462538108147 674.1271237368464
8 3154.273885557947 264.76683398366947
2 3146.257774015546 60.284832905929775
8 3171.5194902003796 585.9551976407657
7 3175.5022007876796 305.29384362579316
3 3209.20740589882 81.72286811878088
7 3218.1452352079536 294.20654691112105
7 3232.8671775364833 481.81390736171613
8 3236.559930566535 272.2941013629618
8 3248.9317551985305 566.539970640958
9 3254.1525813420435 506.74365048206926
9 3277.1680957392978 321.79603244070404
10 3283.3712139507907 740.3723588187199
9 3287.2015921614766 350.7670712197745
9 3287.576928878544 511.01903568112004
12 3325.237067582195 466.57701020275346
11 3322.387859023427 584.8321934241876
12 3338.7395843224763 555.8685001542294
12 3340.6824562953243 464.7799703200348
13 3343.5128009074656 701.8501489535887
10 3345.7582321118266 538.9820230630014
15 3353.726208274975 837.9864640748381
10 3351.32634237043 465.1156177497046
12 3355.073946912696 601.508483060135
11 3359.5290574586 473.6156766547306
10 3363.9742012818656 420.1361712488683
6 3366.6421766538774 431.0020032609485
5 3388.111958365065 269.31279506757903
8 3393.0840399619074 360.14479299345743
9 3413.2399022996715 324.99176119778235
8 3418.392176799246 327.73321997915247
4 3420.8841640534474 260.9141146676573
3 3422.59033446808 97.44807622947381
10 3440.0820298926296 459.23926000089205
11 3451.7442181034644 547.8579876105639
7 3452.583643719327 304.31472407891437
9 3490.273288584102 457.0233804124067
10 3506.9013799273334 429.520531816534
8 3510.6423503404094 449.71858275439143
6 3512.663698202191 304.5371936794125
10 3520.412759310722 558.5125674220801
9 3522.3310940090455 565.8497267882103
11 3530.8538416664296 606.4946377973589
16 3541.210689454028 784.950393660679
13 3543.8966762588257 657.3871099308487
12 3565.8974343732675 675.2199205768076
8 3563.7302852814723 260.35860087164815
9 3564.334300423322 403.5527986045971
10 3566.915867161133 441.95664358918884
7 3582.2709281550146 429.5287277624896
9 3589.0960027559067 609.9313636711287
11 3599.154837476565 522.4184390914606
7 3598.013136003185 322.1254052330726
11 3625.5228502068894 758.5349270167003
8 3621.3576650693362 446.40918694574765
9 3631.9920702163904 420.93827735107584
12 3649.419982576886 694.4207401041483
10 3648.895732591191 531.29184145705
7 3647.1670696406404 375.6935743420279
6 3654.5142745671055 177.28566880027628
7 3661.3087328623624 260.0064340068806
11 3672.893538812136 630.4200629614618
14 3679.1030627156874 741.1519846322726
13 3688.7698763218013 699.007916351044
14 3699.8907079009723 776.8427116645032
12 3701.549829251691 489.4476220113058
15 3714.297314357014 542.99005879154
16 3725.66571532093 852.7194469039817
14 3735.266677890666 549.4982394463018
11 3738.926273152134 495.43800205525
10 3748.305762376054 503.0223894306213
9 3794.905436757548 396.56302591639314
8 3816.751899086479 365.53036542693104
6 3834.830551743461 398.5669705257322
14 3851.3488530202526 575.0404846105909
14 3865.4368317272765 654.3710984939488
14 3875.8187871966 764.7684677029254
8 3868.15539915536 421.10474093483435
12 3879.228990537597 787.9549869938303
15 3894.2967569046923 753.49277914394
8 3885.444398487861 514.0506895695775
6 3902.1330289249045 234.60312129483071
6 3905.2771230331764 398.0806174735412
8 3908.9193000444684 315.2350196846247
10 3922.473858005134 579.2905279617946
9 3924.8936113142013 439.80024559681794
15 3956.396476183737 878.1038694693542
5 3974.098407360949 289.4177667631895
10 3985.9191451638994 578.311001246111
10 4002.9235921592986 606.4083861798138
9 4003.176065038263 529.7091515705887
8 4005.612621318468 296.4166406118365
8 4019.674214477822 320.82591793538955
8 4037.0315982087122 182.92477739630436
11 4048.314525193764 578.6523484927056
13 4058.55775332637 591.6906726734786
11 4066.4641054634603 764.5759003569516
8 4082.0048235971476 302.00789426755676
12 4137.7756034737395 536.0995385911816
10 4146.145164732321 518.2498993861369
5 4139.18735475736 275.4458786897126
12 4155.670717763054 750.0985221390275
8 4158.934295805754 346.0745970256403
9 4163.728623784078 381.8706374796992
12 4191.198975184744 745.025239836683
8 4196.433954657028 387.0389084713416
8 4207.264417561807 483.81904613855227
12 4219.101863085478 904.7487678387347
8 4220.3038453105155 247.54068853871308
12 4246.747990832506 554.749943991582
16 4253.823526685069 932.4235471345985
7 4242.573846541608 287.33247862692076
8 4249.260062501112 421.1584107114237
9 4251.965617885734 339.81705110048534
6 4247.621295334136 275.01371802337576
12 4257.607833439972 580.926160862247
8 4265.778662464424 375.9408686458561
8 4270.906909571527 404.723925562985
7 4274.052816216513 399.5148692387914
9 4292.945937299704 413.9948553584229
10 4297.423934366813 587.5589488122125
11 4318.745891053236 432.54376804013964
11 4355.642369351385 637.3248057741829
13 4361.487424672212 697.117010750686
8 4358.662814438483 502.174916858685
9 4367.314331173757 519.1677684765802
15 4384.888470244861 812.1031677952028
10 4385.129348966117 441.9402537640607
5 4383.7327230089495 114.9627235784717
7 4386.32362002739 291.65854204270215
11 4401.537269115743 576.0999073017523
8 4414.294965909423 269.7590187959912
15 4459.589049723815 617.129278095643
7 4466.648482349974 393.544535333987
7 4508.6470505629695 224.96741739560252
8 4519.734016181209 201.36201812693832
13 4535.144546126088 595.3288681536203
10 4552.491323319154 689.710723176957
10 4559.365051691487 493.7943565378648
4 4553.381747267203 181.7314858596903
13 4579.960421909132 574.8963907416528
14 4596.20147145963 660.1649706011849
11 4607.960642496908 479.19111434478845
12 4617.544353664383 575.4595642134334
10 4625.8942593350785 512.2928182324918
6 4620.354867809077 103.10134355555498
20 4639.83774296763 970.6223943620492
7 4640.3895453442165 408.3811321294031
18 4677.8524340162685 1228.8235900710895
6 4666.020356874463 385.5917102619114
10 4680.004980304489 250.46092370981376
15 4705.836752253985 661.1804057063868
6 4705.05087952704 272.946341962953
11 4712.873582559683 326.0672207440674
12 4717.849209027431 504.13278046573805
14 4724.921532872871 597.4209473451999
16 4730.665911101458 1149.8404808982182
5 4718.683090503993 251.87115483764762
10 4741.971309551298 555.2439423027457
16 4757.903928967911 593.4356704806291
12 4756.261990458994 621.7187962468695
12 4760.787808505828 617.0249322895879
9 4772.508827305062 613.8228325085638
14 4782.0977034546895 876.7360915191758
12 4779.661816554458 623.9371039130003
4 4780.769477586161 171.01275326660058
9 4803.232909094262 425.1177690518895
13 4814.884954999303 661.9192417271881
12 4827.6839913139975 688.2593457940801
10 4826.162075992771 500.94642808472315
13 4858.813459499227 589.8110323189272
17 4872.830254230874 607.7344313566579
7 4861.4314351496005 399.70620043033455
7 4868.753098193043 370.1545283765988
11 4879.443404596615 577.1437098157888
12 4888.802811414742 669.5848589575603
8 4896.027254467168 416.37324849554136
12 4910.592928409521 550.3752697517502
5 4913.598127601909 198.5848556811504
9 4934.115765674618 333.9562340770367
12 4967.024600836986 500.4787251372266
12 4969.60681231519 490.42839765022757
9 4965.2574052174705 533.9493516297478
10 4966.987219637657 607.0189104925867
3 4961.205338366192 224.5618601702923
7 4984.433052127015 297.8863201323779
9 4996.527211562148 374.0481308591785
4 4989.718649012909 171.25220913459975
6 4994.482755771399 289.30197231926485
10 5003.235541308815 373.0298156436492
10 5004.828115932554 562.4359405241028
9 5019.646760435684 462.07556717294784
17 5035.517845681934 810.920369222905
13 5031.104189413844 595.9255014635477
10 5030.65820429843 350.1060994390106
6 5044.363297615828 349.86393607946883
6 5064.971935885345 226.56611176288467
8 5073.0128601206015 339.26712659036
8 5076.3435472347355 286.8861820347148
13 5094.157341945102 693.0289171875477
13 5105.299213507425 759.5851207910318
10 5105.764952189199 372.8973483611733
6 5106.0276076171085 428.6678111143185
9 5131.857030042671 571.07318264511
10 5153.272336279436 542.15282494132
16 5164.813097834409 880.2901837101235
7 5157.944034030628 512.6221321094305
10 5163.724996552303 557.2514272285605
10 5170.170836688786 442.4280787248596
10 5172.260311897508 644.5841120616655
13 5184.731991417814 699.5697372519566
8 5199.803152553378 371.7732004605298
13 5226.647708198053 827.9080611525934
14 5239.380163942952 656.5700374918042
16 5242.525447806881 931.3001568508887
9 5238.93609608749 365.15081497286934
11 5255.344567355301 465.41282894097446
5 5250.788080137152 168.2818758008833
7 5253.581869343895 406.7678159113766
9 5260.082352507018 298.5247076809756
14 5270.124720181163 734.7155727105078
10 5269.231760032941 375.9240440592463
9 5287.673551915366 473.99082332944795
14 5322.0771857539885 565.4650951975239
7 5336.718544091346 365.19808093036664
7 5340.88961355857 340.46565052882164
12 5350.593240276162 680.3844459319185
10 5347.226415744804 579.33625647745
10 5354.745589824695 599.3342760560528
10 5371.795122158432 545.9655413309905
5 5369.725374595162 352.7594571184186
8 5383.046971884989 414.27737276723053
7 5391.622454976453 364.5460846318786
14 5404.62525616959 802.2949034731552
7 5396.543303596268 365.85911747811576
12 5408.493403369678 700.1763915143448
14 5414.35790642689 679.3085345302818
9 5416.781943197078 462.65395379135214
4 5412.28813916761 223.49051153082777
9 5447.029275729875 452.8197069583723
8 5457.525218732428 365.45534571328363
16 5503.0447340224755 962.7383745002006
12 5498.556889337068 781.1300495764774
8 5507.4836241928 419.719975874155
13 5522.238228322887 677.5199545467974
8 5521.212926791734 335.611611300983
12 5545.836022781778 548.5767740323748
5 5541.581207806382 316.9496583588784
9 5548.761841853525 578.5435492453671
13 5559.093659581504 723.4893682408705
12 5571.645053336049 562.3640829740893
14 5577.640696538344 764.8785907773573
9 5578.53826999824 390.2695683175233
7 5584.682472429959 430.5084271372236
9 5597.753224537662 499.0459550256859
11 5605.973569790363 632.2107996999753
5 5600.494527296608 210.61959114942874
11 5614.116439850042 717.999102611946
13 5637.4461487679 495.59748424951226
11 5636.86796125305 656.2357486130816
8 5636.501717189912 359.3394108817233
7 5638.197614924114 464.53317548132276
8 5643.303449736253 526.0084369388064
10 5646.249004468924 378.48846873606686
6 5642.213900461434 202.60824203193445
9 5653.847450600671 323.1182342114471
5 5650.964714955916 359.4700051832342
10 5663.040384709936 539.2631795917398
8 5687.672062193753 444.6536453500287
10 5695.824800286615 462.180582113614
18 5714.623414781359 882.2863887797741
8 5705.663379334919 460.1874420829943
9 5731.5601118885 453.8182024277205
13 5737.651061951654 550.2589026422859
11 5737.254826019687 550.8844752274138
10 5739.416113667745 427.81157879717483
6 5735.698104743079 233.02706211419797
9 5739.685417823462 398.2601969338087
12 5749.420849647548 922.3051578197076
14 5759.350361033742 709.5988296552225
6 5752.200757277315 286.55770688291517
7 5762.525265042101 382.3976755383194
4 5760.7650348341895 96.45173139349966
15 5836.679880167956 662.6327824673249
4 5838.783949436443 224.70958486899454
5 5848.823645233404 284.24616205473546
6 5858.158354664921 352.39951938690774
9 5865.435927687736 470.3910998921285
5 5862.956493524697 205.32955942195284
13 5882.030192730968 666.2605718215963
8 5884.089962351116 464.36033828144895
9 5894.8112001093505 375.4002837569695
7 5895.229052026101 500.0908435197025
11 5909.97060900833 629.5069727856632
10 5918.591742400629 666.359977094909
11 5935.5838125076025 662.4550401616508
6 5929.9263099791415 318.2446550504409
8 5943.219179092875 395.0828757846528
8 5958.634124472523 380.6496635341307
11 5971.0199306018185 497.2108989016356
4 5962.922136663506 229.68641422605214
10 5973.461193617611 603.4610352950612
13 5987.767195586538 570.4110579004183
8 5981.686491846083 448.16293990364875
10 6013.3777669878855 458.0939938007928
10 6025.890098960229 739.2330724750474
7 6043.406997363339 347.1308297839599
15 6079.434172071745 652.8511087057532
9 6072.093174755475 438.1448402408861
5 6082.809824409534 299.05576543795985
10 6090.687139485767 479.82647614433154
12 6104.31944425019 686.68673689565
7 6123.401355830354 324.9967305050943
11 6130.496134164035 493.5905197372702
12 6153.997708522771 552.3475007091276
6 6147.279493957388 311.21629924910485
9 6159.856194937702 505.8263358858464
13 6166.246916555125 512.015306112439
7 6177.466479870506 339.3359760313066
11 6192.532961655178 433.9623201442729
7 6186.139807881028 361.5345567904768
5 6187.305601619413 254.84795960643356
10 6210.138282670397 605.250648178605
10 6231.279196375185 597.7484355329196
14 6243.191955386933 708.0125371671744
12 6254.705445912804 615.3698629785772
12 6258.348430419129 520.0996539591654
10 6256.450834541054 454.45192768114805
9 6269.957858221642 331.8086253817415
14 6290.580532602178 838.6317935377239
14 6300.185817360935 778.4513825587724
12 6306.786481073497 513.1682045061485
9 6308.93050590418 544.2390800039542
11 6315.744218665715 628.4942535243413
12 6338.880807927571 705.6857387955608
15 6360.7633729941535 643.6312991613374
10 6355.182866001897 497.8937666948225
16 6365.7605004616935 652.5873417534333
8 6357.6336155772915 467.88920826245567
12 6372.352328002263 605.3856925492325
12 6372.340043377734 483.2387673661713
12 6402.988638075317 529.1999871398086
10 6437.578055089925 398.1800961056466
10 6443.953844574689 514.9666478280551
10 6446.923899984653 671.2707135911864
10 6452.85255449977 456.98973309963094
7 6494.090322713663 394.8977727396398
8 6497.5442128913355 496.6578766210537
8 6499.972963881203 391.1818880224415
9 6520.491903642996 460.03216300039395
10 6526.553683824688 378.18312089353896
6 6533.355444485656 296.8367776268668
7 6542.891373548835 299.7413729281421
8 6559.3914720946295 268.8299302326081
9 6562.445608214785 595.1706008768851
9 6567.094391482231 531.9179218017852
8 6568.797912680461 315.8281551642356
14 6588.840368623256 725.9374272665164
14 6592.166395912972 601.7493533914961
13 6593.799080022561 697.9061255658928
9 6587.682779981961 423.7003415110095
18 6605.17046051009 885.1852694005614
10 6592.034281219476 519.055074373084
10 6614.071605654934 474.7783944379249
11 6616.917854931588 564.8479069497172
14 6623.567133678845 667.08654468125
11 6621.718753812455 491.10824383914576
14 6649.57156828006 621.8740207430735
9 6657.356590461615 370.24198478589955
11 6662.48342901246 510.6957401742357
9 6667.477198156726 528.2674573189786
8 6666.665377617578 553.8993056725164
4 6660.940535531795 215.42468229773044
10 6673.959728197316 618.4420649707604
8 6703.001103792555 452.14061329324545
7 6724.574001865005 504.4549049138925
8 6733.507323572888 428.7632223005237
14 6748.26468622526 817.4683211226711
6 6748.11817907286 337.00991082829466
8 6763.341410405624 298.97951340807236
11 6779.7375047532 583.0838557211264
8 6782.8731777305165 349.81298445763423
12 6788.428679276243 588.6134126534021
12 6789.595000559462 750.7557201035104
10 6796.145903386867 468.23042946532206
15 6815.313357841541 728.1106584750905
11 6840.752938199972 673.7559003558332
10 6850.913537191402 528.6314656631108
8 6853.4421993717115 327.13474463357727
11 6861.325778703555 621.4127676282579
9 6862.468922959551 503.6502708906381
9 6906.371565991423 483.52868139577356
12 6940.484607366121 459.98891186355456
9 6938.992655606677 483.0070147148624
12 6952.321109978378 657.3906688570003
13 6957.306802134498 663.1345953185513
8 6948.254798426392 316.11829484205776
12 6962.0971875507375 573.2446724028482
5 6961.564503113628 238.55449079099373
13 6978.240841415906 484.53839378538567
15 7001.002023206818 834.7732482008089
6 6995.255047647843 316.3367183628544
8 7004.816359202203 514.2444605664024
9 7014.176422725051 508.8604310764732
9 7018.316260734901 417.5793690044777
7 7028.691095437665 346.7712380196585
3 7029.617520013619 76.71282544939251
11 7085.116359802097 742.896043082233
11 7092.432134206332 654.6078257355005
9 7093.758481993448 386.0418226267417
7 7104.1487121191485 412.79556916945245
14 7130.339959744697 823.6831671643055
12 7131.990757853729 563.6359086290436
9 7140.283959263684 509.5494435902958
7 7148.744241832198 271.8371212762522
11 7157.023435315698 586.6304400135169
17 7203.250421305202 919.3755371601195
14 7204.72962672466 734.4730892427732
15 7216.851641211545 513.1826168427997
8 7235.061922434135 477.1140513206603
7 7237.1723331809535 287.92438846123446
9 7242.558839068775 418.1816518306369
9 7247.707716504837 436.0290655395514
6 7247.6404265617975 422.1533068333572
11 7272.125490211736 590.794743381296
6 7278.5239073730945 341.88906456667695
12 7291.442369433295 489.0649874319417
16 7301.463003722014 983.8738865232383
5 7286.799163241623 379.7663443484018
7 7295.136084022885 415.0793617868778
16 7318.855955992895 779.2488170172259
13 7334.014309266358 653.1512524749264
14 7339.736014094895 849.4689008869558
15 7349.719863288735 786.0259271384314
10 7362.435698741064 466.03932354243636
11 7383.940462895237 566.2837031106111
8 7385.056673791355 280.79322848064555
5 7392.927982350525 222.39138745233018
13 7409.028319297195 808.0535050127886
10 7443.117048499491 639.3030419376945
12 7447.708008532202 559.3216493786357
7 7447.172878443056 468.96078049249445
12 7461.53302588384 650.1450282683205
10 7481.143928123535 371.7152285233558
11 7482.476695045254 410.92869532462214
9 7491.273716939454 459.2753577841754
