nbursts cpu_time io_time
12 170.62704202251015 18.46373087699735
10 151.05529666421586 16.19017260565717
2 31.05845017624838 2.5061459134906463
8 120.59708575153881 12.844130378286167
17 273.11941307740744 26.520484978456377
5 69.72917733121628 7.771601233268591
12 190.21262286267844 17.766126748270715
7 103.24387329465623 11.58100680794865
12 188.43359824827812 16.770414478806718
14 203.47848159636246 23.598946663165563
8 131.2138057732058 12.397961580345635
18 274.3902083190608 25.811074176229784
7 99.5961605489301 11.10701204038535
10 151.75170328359275 13.955932720041993
11 138.50734261873725 15.668837303592861
9 137.89476535246237 12.613425840757415
8 115.51544862909564 13.708747825716362
13 204.00024349238834 18.86683583385447
6 86.18035337657236 8.165888071389944
7 96.19261242168963 10.312190623400866
10 144.99465164572376 14.513663741709301
13 186.02760128983815 19.954106091184812
8 109.69640574393932 11.633770991439835
12 201.68635743457688 19.329568725376898
14 201.32404819306512 22.67891623456123
8 118.536957335416 12.585446699296135
8 127.83196643545207 11.740048412404555
14 196.91907755505068 18.96385485832718
11 159.875863606107 15.917731300948514
8 124.17486251722566 11.057332764034417
13 205.40158128046522 19.17002249311786
6 85.16093839006302 7.509792524253235
6 84.02639045602876 9.984803467658528
8 106.52102186345704 12.636161405308519
7 101.29969882013904 10.943349966245895
14 183.16048321217252 20.931691663328095
2 29.086070287189816 3.190899124942896
8 97.39730444550567 12.18859264812532
10 149.2360800396277 16.225824781331475
8 122.93805704987584 12.14038091885681
10 151.55785138896675 16.274248439656994
9 129.95077858067344 13.529475009489083
16 248.7050485646209 25.252783716208633
7 112.79341922610814 10.367588657378327
14 200.2607213633915 20.369114364402357
13 182.33084142227963 18.59344305349083
8 127.46113658874086 11.131937199386302
10 152.12233205474243 15.189878666786337
7 112.56106972169474 9.867363075993485
11 161.86319124969802 15.545120482338007
8 121.79149099114818 12.077584794390976
8 118.12532065352818 11.237758327930779
11 162.1824988609909 16.12023207138275
13 186.813805562211 19.902580427528974
10 151.94050472118914 15.517436948247639
19 289.23775898180025 29.409721886779895
6 97.53023620001778 9.825972726216904
9 123.98579526688536 13.837563209677802
13 193.80644314831613 20.566936212669457
8 124.16999685762804 11.617922234441878
8 115.27867714016338 12.154841329045453
4 61.711088799320784 5.459128368675977
12 180.85264956363724 16.678259485323405
5 70.33804081283452 7.2397502197431205
7 109.64434540295039 10.281017302652241
13 199.18394619489214 19.65438452401487
10 151.85838198034276 15.10427901615908
10 152.62871267025284 14.785047152266761
10 159.49127792025263 16.0817662955293
7 93.95028211073193 9.617106780485738
9 131.75641650416526 14.014067757858294
5 70.95812867173608 8.68043374856471
13 198.54680296378095 17.79308818463841
7 115.61827270624904 9.041998081765339
10 151.8497844882205 14.414061224282579
14 212.0002486546418 20.613660131309587
7 105.61582728638699 9.658623281872579
12 166.89611202774205 18.432337457392
3 42.157231125486604 4.775545760396717
9 148.51109789463584 12.609884121770959
13 177.25941207837315 18.691504244946536
13 198.35621612469896 20.06781664448593
12 173.22547272662783 17.571138788319395
6 95.28672007406038 8.773239034105128
8 106.8240424967511 11.972203477833265
13 194.376596448611 19.586971417897427
9 129.02157300815873 12.85599719292312
13 198.52902956020944 21.39362267555195
8 119.88942690176785 12.206959430234349
13 220.51008292727744 21.146881429877954
13 214.98485656461256 18.06088572584319
7 121.51670737680416 11.674739956764324
11 165.16281261574414 16.633854735490434
7 105.24404526942823 10.24870800169855
15 220.47709485280885 21.065878243605493
8 124.91105041927949 11.586414104605305
9 136.01343222037508 13.23495036656943
9 128.33118864433683 13.261528711681025
14 202.0979345814453 21.211344674775084
12 178.8904558037853 19.21801059845022
19 274.45708897397833 27.643642144247853
9 134.88769016969215 14.070820226155243
6 96.21944574581049 9.074936899303042
10 139.58258836763892 14.496158984240012
6 86.03311665312934 9.40621112648555
8 115.00900130279301 11.808225840196547
13 195.99152014634436 20.96948221276276
9 122.3094629324065 13.589883269572924
10 151.97648096728366 14.905853815144335
8 113.31046319304313 10.927936828331948
14 185.72165419498916 21.857467972448752
13 191.56345128477048 17.232697898693715
7 96.21436920927624 9.215685109376942
11 149.14447497211327 14.45879195624994
12 169.25495886322673 17.593346439020756
13 188.44943897190728 19.049377622999295
11 156.32594428568768 16.384347568016967
13 186.40015016579756 19.559563254763898
18 285.80304465891925 26.25047045458212
10 147.78459773347018 15.599120861727853
11 170.2672186615181 16.72554202538309
16 261.64720000119246 24.806674550917695
18 274.35302423895985 28.129458934066122
13 208.95810997255955 21.10275261217423
13 191.23773536686406 18.02044715560749
12 195.9386265885086 16.090018938077364
14 209.15934506901348 20.23585632179625
14 210.66162678922032 20.23084098201573
16 244.2651755224321 24.195952551019513
7 116.46606394997033 9.98811767453898
15 254.06722488297672 22.798152814483938
7 113.02718061457618 8.334690277223139
13 190.02572524085605 18.69108815577208
7 103.1570021214848 10.054990731286843
6 80.38093006962629 9.876987919942684
10 141.49416150135428 16.543890546477915
11 172.55329679360244 16.521173856778876
7 111.76594603089144 10.566838364843104
11 175.09271921637972 17.26470695377452
11 174.07346629919795 16.295408686106395
7 104.56980812155817 11.372596939710562
7 104.2536540283773 11.546072509964315
8 112.20798687938787 12.64808362593048
12 170.39110149299634 17.70217632509609
9 123.63884611250828 13.95993631328941
9 143.2128956518002 12.961342719520973
18 254.22310593775677 26.917239869082962
10 145.26579359108544 15.332718501058537
7 109.82374998280699 9.91510309063335
10 157.0416684967778 13.387683704990264
18 278.00827062288045 30.21650253427019
7 95.24888272902425 11.213906579620728
17 263.75138376068315 26.447883807485297
5 69.79986879292012 7.17329288753603
6 90.15835094753074 10.559565302632699
7 108.9001634427058 11.099466808369458
11 150.36496534479969 17.35397581457633
10 158.41381201293305 14.501490895461693
10 142.5455604468196 16.291035261985055
15 217.61139698840057 22.619516724541004
14 197.28292202068303 22.366133313939745
13 203.81881889626774 18.697902603887503
10 160.10713611818252 14.781648032854426
10 150.57971500874473 14.271995920545095
15 229.3537825112344 24.551001391992997
9 146.94398372735046 12.826533245816861
5 64.52635499327296 7.867330806717836
9 136.09502276525149 14.304898032101605
6 95.21561058813391 7.976654260513721
8 118.81857987009268 12.684346687060975
11 181.20853534865202 17.448131223709307
11 166.00558778248438 16.555481801272844
12 176.39107247637895 17.200385197929958
12 166.29610018099646 18.574017993343528
5 78.66859969941743 8.168324086206052
10 156.1573787304959 16.112019102710903
14 208.39631226332745 19.18111066223363
8 126.47084466108689 10.841505257846494
12 189.57878591897173 16.635095784601983
10 168.33335994220698 16.50397223256462
5 61.42076764914354 8.355293540255733
10 146.17903186373087 13.335998323103453
7 92.60726757419525 9.64797063347149
12 168.17795655646418 18.026702394448264
9 143.8382800857482 14.578879042786355
11 157.93900248927812 16.184241410015545
12 182.81958529344766 17.228122871485436
9 122.83435339762764 12.512311421454614
8 107.28922843449618 11.379935758432325
5 78.42620052811436 7.916630586556426
16 223.7170890110219 22.672649697804246
5 74.56215666541384 7.292857041485539
11 175.3216310341492 15.85996050190142
7 117.745221861781 10.407305260764268
8 122.98629239716824 11.432281089736932
6 80.06741114887626 9.490046956936403
9 128.6489569489138 12.533874896878094
12 173.29528119580633 15.964601166976689
8 118.14732900249697 12.20807680562806
11 142.92712409728375 16.362730128238177
12 185.88848576269382 18.140434085959082
5 68.37083153950884 8.10991063976926
7 99.01396118369004 9.386949177215643
8 118.95325918917742 11.368223058269386
10 160.21260591182548 15.166480018900158
12 173.1055566648056 19.824419979309102
6 100.94185212261874 8.856712928840583
10 155.22969852550276 13.263799557144399
9 120.42613904417671 13.1400390616105
12 183.1826344318212 17.616231509547227
15 220.49368308111187 22.25249355467748
8 112.75924491099866 13.078072196175782
12 181.21249525875095 17.350100446559196
8 114.95034885129292 10.772853668564897
10 134.0441635279766 16.1268903945242
7 103.25217657919904 10.52346641093354
12 194.8438806622055 17.004449546229363
10 173.13210357428827 15.607911737320094
11 167.1746950960141 15.483121796265
7 92.80982697067964 9.664418324951278
7 98.50246356405567 10.143838277224901
10 150.301965749488 14.415843733435528
9 137.883424784993 14.282133962787768
15 228.17744395031323 21.626312920635097
12 166.31625534782 21.17073238944434
9 142.48717027687445 13.787121280775262
15 234.2050991563314 21.583398462895207
6 96.60816233306902 8.307566942003634
13 194.3105067226239 18.845553479696214
7 117.3034553780752 10.69881080833972
7 96.4538480967658 9.656511781771027
10 141.0517248488672 14.493692673546791
9 133.10558729355142 14.581253136900884
11 164.41917663592943 16.63909774912468
7 101.23853352672388 10.865127108009654
6 87.76749789477331 9.674996715505962
11 167.25138033108288 14.110477479992
4 57.64825003549546 6.088932772331111
10 148.98578320919023 15.417720475589494
7 100.4510755539603 9.618216471431573
13 197.7286012915951 19.692913271461638
9 122.24359496127016 13.877023790834965
11 161.37291729676326 16.758256076145663
13 197.0999749131102 17.94138554662876
6 95.18313422662871 9.233268544370755
13 187.79844029295322 19.729404873259817
12 183.55135979198283 19.87704809148559
13 200.17015299325487 19.98188654847514
11 147.36872552803996 17.58126493847557
10 151.78001482423664 15.055753650428185
13 181.70531073803144 20.288056315667372
13 192.38548157086555 20.113707798918167
19 315.89998876891184 27.70760204106334
12 186.8815276501865 17.621039143317944
8 105.9360438367343 12.34060272634729
2 25.887356859184827 2.5954901266025083
8 138.37931289300664 12.209296127126906
7 100.13069127533265 10.76542221630333
3 37.95180486048292 4.1903466819849235
7 99.01076231425466 10.905902712797303
7 117.9610007436077 10.725841605236438
8 106.69637387504665 11.432916993867583
8 136.41817885262202 11.018221685158322
9 140.2771364123302 14.145380979477316
9 121.59555883239433 13.691784409565775
10 173.77498573926462 14.663409747268084
9 124.52192638583581 14.180950865119831
9 140.70899350314346 14.54243517628098
12 165.91686971744983 18.991649630494308
11 167.962847820625 14.849895506102404
12 174.93621213679086 19.106619897579012
12 165.73535053737723 18.83139187350477
13 199.58082312662512 19.46560400463925
10 153.43252758212134 13.892045610048164
15 233.12994586614522 20.96058968691716
10 145.9712745201722 16.637105389142402
12 179.54631142021566 18.339356700718042
11 156.72885622775055 14.548056114694822
10 141.42789608574427 15.546070347804058
6 102.92949527888369 10.036285530715187
5 76.69826212803828 6.407077926514655
8 115.57018111045025 10.199448506107885
9 121.91835971694772 12.729157109622452
8 112.29628484637902 11.070500293576139
4 65.95092067350075 6.948239091570599
3 39.540209720148866 3.431341956074485
10 145.37770303039315 14.648617595630775
11 164.22807955662265 17.077735174565646
7 100.03179031100144 10.574040032067266
9 135.2548869103441 12.094519137295057
10 142.37581129459937 15.17276749292622
8 124.61803866205976 11.655408854346586
6 90.15527208882955 8.668271948388357
10 155.40530984061417 14.184525473286861
9 146.24744715032426 13.71178074167852
11 170.15097351488475 16.527077668999485
16 237.67175693542208 23.545126067118407
13 195.0896070637221 19.86105931295228
12 186.99191116937448 17.66709921726395
8 105.49076776481293 12.498812453451261
9 129.8538180408684 12.4866007260608
10 143.63198420092817 14.054365875065725
7 112.67966947095854 11.004050265267594
9 150.70013774455845 15.087282306050385
11 161.65842819105666 16.148584289705017
7 101.83084901344168 9.893008734039443
11 185.50857848653538 16.550540169273347
8 124.28375625714624 11.405616969304058
9 131.60992700515916 12.700871301300012
12 188.9313878893079 17.87184641246443
10 152.65574156131817 13.728932370995182
7 107.24177518606342 11.203570147573311
6 77.30158270709862 7.824152412856357
7 95.55620545524046 10.49327582970756
11 172.5676831274204 17.0679500377466
14 213.4496954174013 19.245719324951338
13 199.2937289243479 19.306178300160152
14 217.0548193600508 21.74175762451781
12 168.2270325263945 19.45901962147691
15 203.33232917086264 21.964673945223755
16 244.51711584888704 23.500431452902603
14 194.0907312572022 21.175293717414135
11 158.93313152073233 17.092364963707485
10 149.8002413566284 15.87001616434441
9 129.14778039559525 13.210950389300585
8 116.11417832595262 11.455788057846094
6 99.65322934603356 9.54098200102615
14 196.67075602127179 20.273730508905683
14 204.6839493428231 21.052621872676465
14 215.83519875787124 23.515504607081482
8 121.72775160957923 11.363999870460196
12 198.37929161553842 18.531011878668007
15 224.59523021655957 25.19000180756731
8 131.1162312696543 11.776367463099266
6 83.09122437321523 10.497781492046087
6 99.60410277510518 7.694446934711294
8 111.03384037218432 10.78322311499078
10 157.50409373351462 15.460450651845662
9 133.5151763229109 13.608295380736312
15 237.1822090373085 23.428702986189986
5 78.72906734981711 7.9932822700449595
10 157.4051516410213 14.950808995891139
10 160.24327133129432 14.764942182634584
9 142.59688399702912 14.099804094877634
8 109.13299400119558 13.094810604251435
8 111.59857756923127 11.813240110702415
8 97.66916943397013 12.434184758027442
11 167.33862105986927 16.92813676857827
13 188.45360330035135 18.52812355101725
11 186.11877781383347 15.697558547608317
8 109.697767097733 13.275113180544333
12 172.9393473324426 16.90467976750464
10 151.33837367536736 15.935524393254706
5 77.3177655242134 5.758242652039721
12 194.55540627666946 17.501894450777275
8 114.14894919450911 11.620400809213038
9 127.66370075552518 13.480663200575604
12 194.04295351885685 17.542005036945547
8 118.28675843144863 12.054771285867716
8 128.0625299129851 12.054623288676883
12 210.17664321603382 16.323416989888734
8 104.19602914532456 10.125739339206516
12 174.82322666581635 20.08144208759544
16 252.5680350641008 24.03763841467056
7 98.31641198251725 11.588680746524881
8 121.73317279913371 12.492180033879421
9 123.41586374752379 14.455111319154417
6 87.17310283064401 9.765011848548204
12 177.46728897598453 17.294468260296807
8 117.16574430766224 12.114226632296578
8 120.07312379424091 11.647643857239885
7 109.6479665897769 9.86466535179342
9 130.90857124832553 13.704847558482534
10 158.33928775880935 14.611363542603442
11 152.5801785899131 16.002315216557285
11 173.26513189638212 17.84416677006401
13 199.10272835865516 18.79036559166881
8 129.91665826855404 12.07557507288427
9 141.53209782591722 14.349627281088926
15 230.51547149446492 22.69573692620004
10 143.63032866303644 15.929428475652244
5 61.107345816007246 8.0353106884023
7 98.75338808512143 10.09389608176045
11 167.08079871734867 15.303758207472551
8 106.44030492888801 11.882542104313876
15 210.82113920158008 23.906783298474917
7 109.04490255898858 8.681904914113412
7 92.01691084804065 9.904300024380257
8 99.53151698251904 12.799484308186834
13 188.82109779329497 19.513157351894545
10 168.65764880575324 14.412473769548535
10 148.86811682200656 16.489770845017873
4 57.952675339362656 5.850044186468458
13 186.75721118602553 19.60052731223889
14 205.26918894961463 20.172328609767828
11 157.2920317519988 18.485338865349476
12 176.91510749630638 18.29215413865278
10 150.73664830631233 16.292775974151134
6 69.80821652076312 10.067688548452352
20 296.02246407697464 28.959266326104547
7 110.54354869993969 10.449491899262418
18 302.30541313849386 28.29817126121395
6 98.34259699615268 10.323105124126355
10 124.28898219291048 14.072121026344071
15 215.2707480511502 22.86017553361304
6 86.96427696595485 7.92805227957835
11 141.82497179233002 15.13689455077139
12 169.71038186522608 17.607264736840225
14 198.9314088227475 21.133153292632112
16 274.5293415048705 23.73798143619378
5 74.93648028663107 7.519760554442997
10 155.07514568714606 16.314363705514907
16 218.32683540208376 25.60543864880509
12 181.58775719665348 17.453740028783916
12 181.11362952420077 17.30597866129576
9 151.0932154049054 14.439538166409443
14 227.1450597494117 21.277830901777907
12 181.81182867808084 17.46337990796194
4 56.869975077434404 6.1428055845230425
9 132.03209788402924 13.820739298926153
13 195.54739815426143 20.609888851263424
12 188.30902482768485 17.256990619726988
10 149.59054829138617 14.659845914538383
13 188.26374063827544 19.61604160569865
17 229.6701445814806 24.739043323653398
7 109.66729297276106 11.43825154084874
7 106.68227559359585 10.009235173942496
11 167.18623331472617 15.520019861531967
12 186.42271302601617 19.325473051156425
8 121.2498230803577 13.479604273819064
12 174.38134037896467 17.076211638003038
5 69.55402582637883 7.851734194977188
9 122.8238620279835 12.881883004658576
12 169.3412853673966 17.19696169420437
12 168.3261007727503 19.484048169750082
9 143.02518703330787 14.010509713056706
10 160.30494045379663 14.50604742851057
3 52.3799858757871 4.317143090337893
7 99.38245657902807 10.572961212109687
9 126.8735485716342 14.02668590917265
4 56.89416253884846 7.033646168655443
6 88.61636084032979 9.47874911888007
10 136.66967834784336 14.896504027202647
10 155.80161015394975 15.619254546047609
9 135.76520880534827 13.13788668794521
17 250.19397668918236 26.38685549199448
13 188.88136378419674 18.324869179640928
10 134.35415145848592 15.617619508887026
6 94.73373091711807 10.466341808849892
6 82.2794052285742 8.959331856372916
8 113.46132591821818 12.84508250174212
8 108.17032141764798 12.380286104252079
13 198.68978961490382 19.24814249268354
13 205.4126384637406 19.653781678267123
10 136.65629781425991 15.15569525860771
6 102.6937182943756 9.48760986846373
9 146.77506895405153 12.941867697243067
10 153.75281060013333 16.72219235895793
16 247.30203875859834 24.039978956905596
7 121.07294263731622 10.735384560231038
10 155.27792194227885 13.32746931603077
10 143.679603911602 14.348705749139423
10 164.09940525875408 14.804295972222148
13 199.35047851029861 20.206707575077115
8 116.74476772328583 12.123446939288492
13 212.31394557096905 20.227443134097715
14 204.90606439311154 21.743444560990532
16 252.45456129806956 24.838013691751776
9 125.97482979523932 12.730555822051292
11 155.9002857516136 16.04585095975056
5 66.49311876776599 7.689595444581633
7 110.38058746579563 10.346778828700273
9 119.2449199677753 15.075288641087695
14 212.79955279904118 21.338048404527505
10 136.96202465244914 15.445084163827527
9 136.96877003327756 13.393961686083903
14 195.70354496944685 19.02908039858567
7 106.18162433640067 10.28089507859529
7 103.68339904331532 10.914867029166873
12 187.51358039716354 19.719594286680845
10 157.5087127755 14.680862060124472
10 159.52871475313663 16.13262569089896
10 154.13793346777683 15.870816847158952
5 85.12721789074935 6.217082931605924
8 121.0381184613364 11.30653023195273
7 106.11576612443218 11.023715649092106
14 219.62574782557124 19.9711972443681
7 106.24839570486017 10.097585353603662
12 189.51276681963077 17.76986806127622
14 207.20288227578607 20.87399637875199
9 135.8236316960962 12.9770854367052
4 62.17075874048765 5.1128932271376195
9 134.83027343013862 13.089363490202201
8 116.10660057709936 12.267003706737357
16 255.6301388384041 24.20931137455449
12 197.68990399762396 19.214593470929294
8 121.58787635092474 11.738524149340279
13 197.12322773199972 18.42172905961426
8 113.09208194959425 11.892168696718283
12 174.19967414468434 17.610758987202992
5 81.51006650089681 7.510005761855937
9 147.52965143892595 13.879591556363636
13 201.76660285261318 19.907579791514134
12 175.59233161354433 17.166806883592635
14 215.8463223007431 21.167503415623024
9 128.51207760783063 13.970925570311234
7 112.77862900375995 11.501355821971856
9 139.49959141673597 12.896662519893514
11 172.74856562626016 14.297787014126856
5 70.76965567165946 6.895600948222788
11 181.41405076888347 15.290735821028417
13 178.7472206312639 19.009516253529288
11 175.1753281427355 17.72635724346959
8 115.48882938199226 12.310695242399472
7 116.21547227084068 10.195408062625049
8 132.32408453927337 13.666271146710146
10 137.22105744808755 15.419798944998917
6 79.85941838706408 10.172957210570758
9 121.72911456681285 13.66637946071807
5 85.80505102860951 7.766101169472079
10 153.46092723148885 15.61054576035196
8 124.10642882323522 12.643932447140827
10 145.67480627410242 13.98671540030021
18 267.30165543230044 27.506461942477134
8 125.67549920030244 11.605375554773067
9 134.93113155835562 14.965953649686865
13 184.2685760244733 18.971950094758082
11 164.53378537650644 17.101588230573736
10 142.20318977749238 15.62488461862273
6 82.9320264761816 8.753551799932138
9 129.31921181149582 12.306310720624904
12 211.95001594138458 17.85097540328782
14 210.26250804598206 21.47600758884996
6 88.33916231140557 8.881320460447748
7 107.91895712508276 9.893825441358121
4 49.33855872661613 5.209188433187274
15 215.41745277447728 19.919993213787485
4 62.293897461514604 5.164427331722941
5 78.20668303583187 7.164451432153655
6 94.989850443122 9.707264324107738
9 136.60516160526552 12.54055453685433
5 70.23530903252049 7.2327131973817735
13 195.98591634561583 19.85012458522195
8 126.09700386681303 12.528397094552188
9 127.01012967242116 14.381924208374878
7 119.80715591108105 11.304982458400412
11 172.47545179653162 16.38735416539
10 166.29898758534435 13.64570679643293
11 175.80353941026777 17.328708754480946
6 91.53986414650919 9.71581331589369
8 119.09928038228814 12.363002464546632
8 117.64138015496269 11.564493857960501
11 159.1122120102662 15.504558968963995
4 62.79660749758103 6.387396556706596
10 159.94555912071323 16.478019348235005
13 186.30414726266858 20.153444668611602
8 124.46090302057057 12.967360536745947
10 145.26201957583766 14.36107347021071
10 173.6599063106108 14.11566873305657
7 104.35664947312726 10.283837948556497
15 214.42940491977305 22.757351365838833
9 133.34796366069554 13.658550055107693
5 79.70260256949089 8.382260332095496
10 147.45721981255872 14.608159785358382
12 188.15017544400501 18.111928313830507
7 102.12088186920144 11.80415531648082
11 158.7465171451788 17.407875577984104
12 174.58055562718462 17.86571902894334
6 90.82992921708129 8.362983968902224
9 140.18447837230772 14.245578294118282
13 180.40558647600398 20.36976021123508
7 103.56929050821279 9.257734308768379
11 152.7234666812397 16.902506570034365
7 105.81157139297747 8.921565236863458
5 75.23716763701348 8.263454090388702
10 160.12632809884897 15.306539804899385
10 159.36852884170904 15.071829825001917
14 210.10227648153278 21.82258420849479
12 180.9464508059169 18.64146703273871
12 171.32319736961267 17.883954647859994
10 144.89413410920687 13.179120939008568
9 122.60693185674154 11.710692717953842
14 223.29614076138625 20.921501076089353
14 217.217311369573 21.64117384414353
12 170.62305096021703 17.836347084076653
9 144.06455353575294 13.719157914060109
11 172.37315692165063 16.59986659922242
12 190.06926654500614 17.00815757639788
15 213.49811102639774 21.12603474059941
10 149.28219865604268 15.367548997317439
16 224.30175169226595 23.188676852252875
8 126.45345538004604 10.768138461894129
12 179.93794874234672 19.280692676495697
12 167.59987549153246 18.73679466414281
12 172.24242294341502 19.233112807239348
10 139.2101107177421 13.234399313703115
10 151.00673210384397 14.890226958457433
10 166.79502157486735 14.150212483775308
10 145.15047809087181 15.13127962335458
7 109.18159320602422 10.37257650207204
8 129.3593814768741 11.742994534869858
8 118.70524121438804 11.278287341885248
9 135.55880434347412 12.491936757156934
10 137.1902142316706 14.412756083978765
6 89.3774522855421 8.189420563070772
7 99.56983564930728 10.779409861996474
8 106.34645759925337 12.051848434755449
9 149.2091516037258 14.152264083569467
9 142.81999210119042 13.942711996757025
8 111.0937530468925 10.58971213264192
14 211.91287144106226 19.780872458503275
14 199.36862155469657 21.659360884900366
13 199.18243692584778 21.117713860802255
9 131.88892338495046 13.21344774038521
18 267.5944716566224 29.2292600078471
10 151.4197044821297 14.096425117518578
10 146.94731256948734 16.441605135845023
11 165.94423302522395 17.10690753538271
14 205.96833784659097 21.65990753229172
11 158.4957822059743 16.82330807688724
14 201.40141623667412 22.124228745760973
9 126.48908937231309 13.226965302861379
11 160.4743171893167 16.269589861486452
9 142.45125831504834 13.983157187313896
8 135.1413440073249 12.20147857462096
4 61.35602851492227 5.737466121410838
10 161.45879444149097 15.817941113116582
8 124.86268821143892 12.615159421564794
7 120.2479701933225 10.609601004647523
8 122.50133558591149 12.336916402575039
14 221.1584162750173 20.146462233266778
6 93.43534452811058 10.106118464718056
8 109.39187004121943 11.640609053921276
11 167.78624805263902 15.81838250880373
8 114.52656408662973 12.13886200069858
12 178.2437790558992 17.431776546203032
12 194.6217899094455 17.179245052899198
10 146.28590196619413 15.904186856934654
15 222.03137964394855 21.44671268100174
11 176.94504043998316 16.05415051369126
10 152.38701673364756 14.403590136156517
8 112.23583279127045 12.579801316027453
11 171.65785531598564 15.417864032595363
9 139.96467382733718 14.396969082787969
9 137.93219003997712 12.913279456683146
12 165.25140523874288 18.86456087679635
9 137.8794964358447 14.692102514152523
12 185.19097665222222 16.487479021608976
13 195.67016114328803 20.233273795170437
8 111.12306008505635 11.160211555603077
12 176.69138105079276 16.71281278782597
5 73.591362706161 7.960857629056935
13 177.6301407864026 18.618833294500806
15 232.80537860614234 23.391982381615698
6 91.3471432689752 9.250605227951707
8 131.13580409761641 11.199812853397852
9 140.4909526339872 13.720224301232385
9 131.27064333378564 13.67067140467401
7 104.32032707269278 11.225603187000935
3 37.44573994438308 4.877081586913429
11 183.92889324062958 18.348202710557516
11 175.01089148843437 17.046664134184194
9 128.08503258855978 13.28915266186103
7 110.98945143125782 11.78303512345836
14 221.78617850144502 20.899528976193444
12 175.72079885141855 16.517613086822024
9 140.56054985760565 14.450422429561629
7 96.75122437133862 11.122329127146704
11 168.14448889025422 17.202344475714874
17 261.1490441575878 24.70501902090858
14 212.77505951947202 18.99175127691089
15 200.32147644876764 22.215610254746935
8 127.3852577091576 11.965338166768282
7 98.37620085467015 9.654063440165512
9 131.33147998289263 12.884451805856262
9 133.13424904439916 13.927960251659083
6 102.03568755892498 10.409546873643428
11 168.5651255940703 15.960056915137491
6 93.92818834006837 9.81620727119708
12 168.188382568883 18.09487963539595
16 257.76503904275137 24.923890599789384
5 87.85518629781836 6.0200130834242565
7 111.22013755423008 10.021840499220465
16 237.09584010275012 24.073725112877185
13 194.66174267423497 19.604601678334074
14 224.3907980693895 20.842125211087257
15 227.88140678165976 21.702778401837612
10 146.06457813559962 13.563902980474177
11 166.0892629404658 14.963098792660086
8 107.55487156370157 11.71460261353718
5 71.95872600528588 8.32048094101452
13 210.30843484977663 20.639134136631576
10 163.56596383209038 15.016044756703856
12 175.28501508875104 18.067538170790556
7 116.66270510025197 10.626443721242296
12 184.45909376447682 17.231307864610997
10 136.53689177003594 16.249903132477503
11 150.39683791157796 16.57078002001206
9 135.48235937213892 13.876404718066084
15 243.194315655918 22.12528999408364
8 114.91451346159587 12.369204595972619
9 137.06519037052212 12.992132746395402
9 139.12134851161255 13.697939942027833
11 181.6363062528944 17.104604338732976
14 210.93022268725616 23.148724057935397
17 265.14844792129384 24.10389075339803
21 335.76976597367803 30.99998489591054
11 156.59699582448587 16.930108848499763
