nbursts cpu_time io_time
7 2312.391981185499 108.9001634427058
11 2321.8714837474326 150.36496534479969
10 2320.904010711469 158.41381201293305
10 2328.107465500118 142.5455604468196
15 2334.909618255675 217.61139698840057
14 2338.8531738429824 197.28292202068303
13 2353.3739848791097 203.81881889626774
10 2350.032470179573 160.10713611818252
10 2390.695431191511 150.57971500874473
15 2410.8456227134307 229.3537825112344
9 2401.0268356729034 146.94398372735046
5 2437.4488827583446 64.52635499327296
9 2465.099086632777 136.09502276525149
6 2462.834598406388 95.21561058813391
8 2469.3817559499907 118.81857987009268
11 2487.4725623973195 181.20853534865202
11 2487.6782520573897 166.00558778248438
12 2500.4170477876783 176.39107247637895
12 2509.18937394721 166.29610018099646
5 2509.6982369979614 78.66859969941743
10 2554.148433969721 156.1573787304959
14 2566.902873528574 208.39631226332745
8 2559.3838604952207 126.47084466108689
12 2569.662784949529 189.57878591897173
10 2584.934104287928 168.33335994220698
5 2586.3978824748415 61.42076764914354
10 2613.4411705584794 146.17903186373087
7 2621.013329795119 92.60726757419525
12 2634.2388348025297 168.17795655646418
9 2632.3864798184177 143.8382800857482
11 2645.586535990774 157.93900248927812
12 2648.607830531275 182.81958529344766
9 2652.2248291849496 122.83435339762764
8 2655.9031109022153 107.28922843449618
5 2665.400831546019 78.42620052811436
16 2687.48830850675 223.7170890110219
5 2673.4535643680597 74.56215666541384
11 2682.2754195323164 175.3216310341492
7 2680.5200061384694 117.745221861781
8 2686.5483773611413 122.98629239716824
6 2689.6120859739394 80.06741114887626
9 2709.1220139010015 128.6489569489138
12 2731.2247265660267 173.29528119580633
8 2746.811187723491 118.14732900249697
11 2767.1728743915637 142.92712409728375
12 2772.8675536300993 185.88848576269382
5 2768.255314823617 68.37083153950884
7 2773.8875626126446 99.01396118369004
8 2788.2670862282525 118.95325918917742
10 2803.685260745866 160.21260591182548
12 2814.3020189128615 173.1055566648056
6 2817.8481936077337 100.94185212261874
10 2823.882244285988 155.22969852550276
9 2832.67300120775 120.42613904417671
12 2863.7037725709106 183.1826344318212
15 2879.9543959133716 220.49368308111187
8 2876.8142493459764 112.75924491099866
12 2887.708682515272 181.21249525875095
8 2882.8608132857034 114.95034885129292
10 2898.5325773321365 134.0441635279766
7 2914.947435528449 103.25217657919904
12 2927.995211896244 194.8438806622055
10 2929.9405791172617 173.13210357428827
11 2930.5366555251244 167.1746950960141
7 2928.549250738472 92.80982697067964
7 2934.792543119486 98.50246356405567
10 2940.8078161246194 150.301965749488
9 2944.696172168102 137.883424784993
15 2981.7227007985625 228.17744395031323
12 2982.850098923701 166.31625534782
9 2983.608939066994 142.48717027687445
15 3004.319235153723 234.2050991563314
6 3001.3550165478764 96.60816233306902
13 3019.1438561365876 194.3105067226239
7 3015.3552847606084 117.3034553780752
7 3021.1036224926243 96.4538480967658
10 3034.035606884182 141.0517248488672
9 3034.180285948426 133.10558729355142
11 3051.423390497329 164.41917663592943
7 3066.9853855579327 101.23853352672388
6 3066.171730210064 87.76749789477331
11 3070.7071978524423 167.25138033108288
4 3067.416622438935 57.64825003549546
10 3078.2011270814137 148.98578320919023
7 3074.869845735205 100.4510755539603
13 3087.9671414738814 197.7286012915951
9 3085.3013688175847 122.24359496127016
11 3090.332494431905 161.37291729676326
13 3101.7752482488618 197.0999749131102
6 3094.45604035641 95.18313422662871
13 3106.5532534206054 187.79844029295322
12 3110.269860746246 183.55135979198283
13 3117.437283748937 200.17015299325487
11 3118.5925198820373 147.36872552803996
10 3117.037319962368 151.78001482423664
13 3131.977226992114 181.70531073803144
13 3144.81791760158 192.38548157086555
19 3153.5875005700454 315.89998876891184
12 3156.3462538108147 186.8815276501865
8 3154.273885557947 105.9360438367343
2 3146.257774015546 25.887356859184827
8 3171.5194902003796 138.37931289300664
7 3175.5022007876796 100.13069127533265
3 3209.20740589882 37.95180486048292
7 3218.1452352079536 99.01076231425466
7 3232.8671775364833 117.9610007436077
8 3236.559930566535 106.69637387504665
8 3248.9317551985305 136.41817885262202
9 3254.1525813420435 140.2771364123302
9 3277.1680957392978 121.59555883239433
10 3283.3712139507907 173.77498573926462
9 3287.2015921614766 124.52192638583581
9 3287.576928878544 140.70899350314346
12 3325.237067582195 165.91686971744983
11 3322.387859023427 167.962847820625
12 3338.7395843224763 174.93621213679086
12 3340.6824562953243 165.73535053737723
13 3343.5128009074656 199.58082312662512
10 3345.7582321118266 153.43252758212134
15 3353.726208274975 233.12994586614522
10 3351.32634237043 145.9712745201722
12 3355.073946912696 179.54631142021566
11 3359.5290574586 156.72885622775055
10 3363.9742012818656 141.42789608574427
6 3366.6421766538774 102.92949527888369
5 3388.111958365065 76.69826212803828
8 3393.0840399619074 115.57018111045025
9 3413.2399022996715 121.91835971694772
8 3418.392176799246 112.29628484637902
4 3420.8841640534474 65.95092067350075
3 3422.59033446808 39.540209720148866
10 3440.0820298926296 145.37770303039315
11 3451.7442181034644 164.22807955662265
7 3452.583643719327 100.03179031100144
9 3490.273288584102 135.2548869103441
10 3506.9013799273334 142.37581129459937
8 3510.6423503404094 124.61803866205976
6 3512.663698202191 90.15527208882955
10 3520.412759310722 155.40530984061417
9 3522.3310940090455 146.24744715032426
11 3530.8538416664296 170.15097351488475
16 3541.210689454028 237.67175693542208
13 3543.8966762588257 195.0896070637221
12 3565.8974343732675 186.99191116937448
8 3563.7302852814723 105.49076776481293
9 3564.334300423322 129.8538180408684
10 3566.915867161133 143.63198420092817
7 3582.2709281550146 112.67966947095854
9 3589.0960027559067 150.70013774455845
11 3599.154837476565 161.65842819105666
7 3598.013136003185 101.83084901344168
11 3625.5228502068894 185.50857848653538
8 3621.3576650693362 124.28375625714624
9 3631.9920702163904 131.60992700515916
12 3649.419982576886 188.9313878893079
10 3648.895732591191 152.65574156131817
7 3647.1670696406404 107.24177518606342
6 3654.5142745671055 77.30158270709862
7 3661.3087328623624 95.55620545524046
11 3672.893538812136 172.5676831274204
14 3679.1030627156874 213.4496954174013
13 3688.7698763218013 199.2937289243479
14 3699.8907079009723 217.0548193600508
12 3701.549829251691 168.2270325263945
15 3714.297314357014 203.33232917086264
16 3725.66571532093 244.51711584888704
14 3735.266677890666 194.0907312572022
11 3738.926273152134 158.93313152073233
10 3748.305762376054 149.8002413566284
9 3794.905436757548 129.14778039559525
8 3816.751899086479 116.11417832595262
6 3834.830551743461 99.65322934603356
14 3851.3488530202526 196.67075602127179
14 3865.4368317272765 204.6839493428231
14 3875.8187871966 215.83519875787124
8 3868.15539915536 121.72775160957923
12 3879.228990537597 198.37929161553842
15 3894.2967569046923 224.59523021655957
8 3885.444398487861 131.1162312696543
6 3902.1330289249045 83.09122437321523
6 3905.2771230331764 99.60410277510518
8 3908.9193000444684 111.03384037218432
10 3922.473858005134 157.50409373351462
9 3924.8936113142013 133.5151763229109
15 3956.396476183737 237.1822090373085
5 3974.098407360949 78.72906734981711
10 3985.9191451638994 157.4051516410213
10 4002.9235921592986 160.24327133129432
9 4003.176065038263 142.59688399702912
8 4005.612621318468 109.13299400119558
8 4019.674214477822 111.59857756923127
8 4037.0315982087122 97.66916943397013
11 4048.314525193764 167.33862105986927
13 4058.55775332637 188.45360330035135
11 4066.4641054634603 186.11877781383347
8 4082.0048235971476 109.697767097733
12 4137.7756034737395 172.9393473324426
10 4146.145164732321 151.33837367536736
5 4139.18735475736 77.3177655242134
12 4155.670717763054 194.55540627666946
8 4158.934295805754 114.14894919450911
9 4163.728623784078 127.66370075552518
12 4191.198975184744 194.04295351885685
8 4196.433954657028 118.28675843144863
8 4207.264417561807 128.0625299129851
12 4219.101863085478 210.17664321603382
8 4220.3038453105155 104.19602914532456
12 4246.747990832506 174.82322666581635
16 4253.823526685069 252.5680350641008
7 4242.573846541608 98.31641198251725
8 4249.260062501112 121.73317279913371
9 4251.965617885734 123.41586374752379
6 4247.621295334136 87.17310283064401
12 4257.607833439972 177.46728897598453
8 4265.778662464424 117.16574430766224
8 4270.906909571527 120.07312379424091
7 4274.052816216513 109.6479665897769
9 4292.945937299704 130.90857124832553
10 4297.423934366813 158.33928775880935
11 4318.745891053236 152.5801785899131
11 4355.642369351385 173.26513189638212
13 4361.487424672212 199.10272835865516
8 4358.662814438483 129.91665826855404
9 4367.314331173757 141.53209782591722
15 4384.888470244861 230.51547149446492
10 4385.129348966117 143.63032866303644
5 4383.7327230089495 61.107345816007246
7 4386.32362002739 98.75338808512143
11 4401.537269115743 167.08079871734867
8 4414.294965909423 106.44030492888801
15 4459.589049723815 210.82113920158008
7 4466.648482349974 109.04490255898858
7 4508.6470505629695 92.01691084804065
8 4519.734016181209 99.53151698251904
13 4535.144546126088 188.82109779329497
10 4552.491323319154 168.65764880575324
10 4559.365051691487 148.86811682200656
4 4553.381747267203 57.952675339362656
13 4579.960421909132 186.75721118602553
14 4596.20147145963 205.26918894961463
11 4607.960642496908 157.2920317519988
12 4617.544353664383 176.91510749630638
10 4625.8942593350785 150.73664830631233
6 4620.354867809077 69.80821652076312
20 4639.83774296763 296.02246407697464
7 4640.3895453442165 110.54354869993969
18 4677.8524340162685 302.30541313849386
6 4666.020356874463 98.34259699615268
10 4680.004980304489 124.28898219291048
15 4705.836752253985 215.2707480511502
6 4705.05087952704 86.96427696595485
11 4712.873582559683 141.82497179233002
12 4717.849209027431 169.71038186522608
14 4724.921532872871 198.9314088227475
16 4730.665911101458 274.5293415048705
5 4718.683090503993 74.93648028663107
10 4741.971309551298 155.07514568714606
16 4757.903928967911 218.32683540208376
12 4756.261990458994 181.58775719665348
12 4760.787808505828 181.11362952420077
9 4772.508827305062 151.0932154049054
14 4782.0977034546895 227.1450597494117
12 4779.661816554458 181.81182867808084
4 4780.769477586161 56.869975077434404
9 4803.232909094262 132.03209788402924
13 4814.884954999303 195.54739815426143
12 4827.6839913139975 188.30902482768485
10 4826.162075992771 149.59054829138617
13 4858.813459499227 188.26374063827544
17 4872.830254230874 229.6701445814806
7 4861.4314351496005 109.66729297276106
7 4868.753098193043 106.68227559359585
11 4879.443404596615 167.18623331472617
12 4888.802811414742 186.42271302601617
8 4896.027254467168 121.2498230803577
12 4910.592928409521 174.38134037896467
5 4913.598127601909 69.55402582637883
9 4934.115765674618 122.8238620279835
12 4967.024600836986 169.3412853673966
12 4969.60681231519 168.3261007727503
9 4965.2574052174705 143.02518703330787
10 4966.987219637657 160.30494045379663
3 4961.205338366192 52.3799858757871
7 4984.433052127015 99.38245657902807
9 4996.527211562148 126.8735485716342
4 4989.718649012909 56.89416253884846
6 4994.482755771399 88.61636084032979
10 5003.235541308815 136.66967834784336
10 5004.828115932554 155.80161015394975
9 5019.646760435684 135.76520880534827
17 5035.517845681934 250.19397668918236
13 5031.104189413844 188.88136378419674
10 5030.65820429843 134.35415145848592
6 5044.363297615828 94.73373091711807
6 5064.971935885345 82.2794052285742
8 5073.0128601206015 113.46132591821818
8 5076.3435472347355 108.17032141764798
13 5094.157341945102 198.68978961490382
13 5105.299213507425 205.4126384637406
10 5105.764952189199 136.65629781425991
6 5106.0276076171085 102.6937182943756
9 5131.857030042671 146.77506895405153
10 5153.272336279436 153.75281060013333
16 5164.813097834409 247.30203875859834
7 5157.944034030628 121.07294263731622
10 5163.724996552303 155.27792194227885
10 5170.170836688786 143.679603911602
10 5172.260311897508 164.09940525875408
13 5184.731991417814 199.35047851029861
8 5199.803152553378 116.74476772328583
13 5226.647708198053 212.31394557096905
14 5239.380163942952 204.90606439311154
16 5242.525447806881 252.45456129806956
9 5238.93609608749 125.97482979523932
11 5255.344567355301 155.9002857516136
5 5250.788080137152 66.49311876776599
7 5253.581869343895 110.38058746579563
9 5260.082352507018 119.2449199677753
14 5270.124720181163 212.79955279904118
10 5269.231760032941 136.96202465244914
9 5287.673551915366 136.96877003327756
14 5322.0771857539885 195.70354496944685
7 5336.718544091346 106.18162433640067
7 5340.88961355857 103.68339904331532
12 5350.593240276162 187.51358039716354
10 5347.226415744804 157.5087127755
10 5354.745589824695 159.52871475313663
10 5371.795122158432 154.13793346777683
5 5369.725374595162 85.12721789074935
8 5383.046971884989 121.0381184613364
7 5391.622454976453 106.11576612443218
14 5404.62525616959 219.62574782557124
7 5396.543303596268 106.24839570486017
12 5408.493403369678 189.51276681963077
14 5414.35790642689 207.20288227578607
9 5416.781943197078 135.8236316960962
4 5412.28813916761 62.17075874048765
9 5447.029275729875 134.83027343013862
8 5457.525218732428 116.10660057709936
16 5503.0447340224755 255.6301388384041
12 5498.556889337068 197.68990399762396
8 5507.4836241928 121.58787635092474
13 5522.238228322887 197.12322773199972
8 5521.212926791734 113.09208194959425
12 5545.836022781778 174.19967414468434
5 5541.581207806382 81.51006650089681
9 5548.761841853525 147.52965143892595
13 5559.093659581504 201.76660285261318
12 5571.645053336049 175.59233161354433
14 5577.640696538344 215.8463223007431
9 5578.53826999824 128.51207760783063
7 5584.682472429959 112.77862900375995
9 5597.753224537662 139.49959141673597
11 5605.973569790363 172.74856562626016
5 5600.494527296608 70.76965567165946
11 5614.116439850042 181.41405076888347
13 5637.4461487679 178.7472206312639
11 5636.86796125305 175.1753281427355
8 5636.501717189912 115.48882938199226
7 5638.197614924114 116.21547227084068
8 5643.303449736253 132.32408453927337
10 5646.249004468924 137.22105744808755
6 5642.213900461434 79.85941838706408
9 5653.847450600671 121.72911456681285
5 5650.964714955916 85.80505102860951
10 5663.040384709936 153.46092723148885
8 5687.672062193753 124.10642882323522
10 5695.824800286615 145.67480627410242
18 5714.623414781359 267.30165543230044
8 5705.663379334919 125.67549920030244
9 5731.5601118885 134.93113155835562
13 5737.651061951654 184.2685760244733
11 5737.254826019687 164.53378537650644
10 5739.416113667745 142.20318977749238
6 5735.698104743079 82.9320264761816
9 5739.685417823462 129.31921181149582
12 5749.420849647548 211.95001594138458
14 5759.350361033742 210.26250804598206
6 5752.200757277315 88.33916231140557
7 5762.525265042101 107.91895712508276
4 5760.7650348341895 49.33855872661613
15 5836.679880167956 215.41745277447728
4 5838.783949436443 62.293897461514604
5 5848.823645233404 78.20668303583187
6 5858.158354664921 94.989850443122
9 5865.435927687736 136.60516160526552
5 5862.956493524697 70.23530903252049
13 5882.030192730968 195.98591634561583
8 5884.089962351116 126.09700386681303
9 5894.8112001093505 127.01012967242116
7 5895.229052026101 119.80715591108105
11 5909.97060900833 172.47545179653162
10 5918.591742400629 166.29898758534435
11 5935.5838125076025 175.80353941026777
6 5929.9263099791415 91.53986414650919
8 5943.219179092875 119.09928038228814
8 5958.634124472523 117.64138015496269
11 5971.0199306018185 159.1122120102662
4 5962.922136663506 62.79660749758103
10 5973.461193617611 159.94555912071323
13 5987.767195586538 186.30414726266858
8 5981.686491846083 124.46090302057057
10 6013.3777669878855 145.26201957583766
10 6025.890098960229 173.6599063106108
7 6043.406997363339 104.35664947312726
15 6079.434172071745 214.42940491977305
9 6072.093174755475 133.34796366069554
5 6082.809824409534 79.70260256949089
10 6090.687139485767 147.45721981255872
12 6104.31944425019 188.15017544400501
7 6123.401355830354 102.12088186920144
11 6130.496134164035 158.7465171451788
12 6153.997708522771 174.58055562718462
6 6147.279493957388 90.82992921708129
9 6159.856194937702 140.18447837230772
13 6166.246916555125 180.40558647600398
7 6177.466479870506 103.56929050821279
11 6192.532961655178 152.7234666812397
7 6186.139807881028 105.81157139297747
5 6187.305601619413 75.23716763701348
10 6210.138282670397 160.12632809884897
10 6231.279196375185 159.36852884170904
14 6243.191955386933 210.10227648153278
12 6254.705445912804 180.9464508059169
12 6258.348430419129 171.32319736961267
10 6256.450834541054 144.89413410920687
9 6269.957858221642 122.60693185674154
14 6290.580532602178 223.29614076138625
14 6300.185817360935 217.217311369573
12 6306.786481073497 170.62305096021703
9 6308.93050590418 144.06455353575294
11 6315.744218665715 172.37315692165063
12 6338.880807927571 190.06926654500614
15 6360.7633729941535 213.49811102639774
10 6355.182866001897 149.28219865604268
16 6365.7605004616935 224.30175169226595
8 6357.6336155772915 126.45345538004604
12 6372.352328002263 179.93794874234672
12 6372.340043377734 167.59987549153246
12 6402.988638075317 172.24242294341502
10 6437.578055089925 139.2101107177421
10 6443.953844574689 151.00673210384397
10 6446.923899984653 166.79502157486735
10 6452.85255449977 145.15047809087181
7 6494.090322713663 109.18159320602422
8 6497.5442128913355 129.3593814768741
8 6499.972963881203 118.70524121438804
9 6520.491903642996 135.55880434347412
10 6526.553683824688 137.1902142316706
6 6533.355444485656 89.3774522855421
7 6542.891373548835 99.56983564930728
8 6559.3914720946295 106.34645759925337
9 6562.445608214785 149.2091516037258
9 6567.094391482231 142.81999210119042
8 6568.797912680461 111.0937530468925
14 6588.840368623256 211.91287144106226
14 6592.166395912972 199.36862155469657
13 6593.799080022561 199.18243692584778
9 6587.682779981961 131.88892338495046
18 6605.17046051009 267.5944716566224
10 6592.034281219476 151.4197044821297
10 6614.071605654934 146.94731256948734
11 6616.917854931588 165.94423302522395
14 6623.567133678845 205.96833784659097
11 6621.718753812455 158.4957822059743
14 6649.57156828006 201.40141623667412
9 6657.356590461615 126.48908937231309
11 6662.48342901246 160.4743171893167
9 6667.477198156726 142.45125831504834
8 6666.665377617578 135.1413440073249
4 6660.940535531795 61.35602851492227
10 6673.959728197316 161.45879444149097
8 6703.001103792555 124.86268821143892
7 6724.574001865005 120.2479701933225
8 6733.507323572888 122.50133558591149
14 6748.26468622526 221.1584162750173
6 6748.11817907286 93.43534452811058
8 6763.341410405624 109.39187004121943
11 6779.7375047532 167.78624805263902
8 6782.8731777305165 114.52656408662973
12 6788.428679276243 178.2437790558992
12 6789.595000559462 194.6217899094455
10 6796.145903386867 146.28590196619413
15 6815.313357841541 222.03137964394855
11 6840.752938199972 176.94504043998316
10 6850.913537191402 152.38701673364756
8 6853.4421993717115 112.23583279127045
11 6861.325778703555 171.65785531598564
9 6862.468922959551 139.96467382733718
9 6906.371565991423 137.93219003997712
12 6940.484607366121 165.25140523874288
9 6938.992655606677 137.8794964358447
12 6952.321109978378 185.19097665222222
13 6957.306802134498 195.67016114328803
8 6948.254798426392 111.12306008505635
12 6962.0971875507375 176.69138105079276
5 6961.564503113628 73.591362706161
13 6978.240841415906 177.6301407864026
15 7001.002023206818 232.80537860614234
6 6995.255047647843 91.3471432689752
8 7004.816359202203 131.13580409761641
9 7014.176422725051 140.4909526339872
9 7018.316260734901 131.27064333378564
7 7028.691095437665 104.32032707269278
3 7029.617520013619 37.44573994438308
11 7085.116359802097 183.92889324062958
11 7092.432134206332 175.01089148843437
9 7093.758481993448 128.08503258855978
7 7104.1487121191485 110.98945143125782
14 7130.339959744697 221.78617850144502
12 7131.990757853729 175.72079885141855
9 7140.283959263684 140.56054985760565
7 7148.744241832198 96.75122437133862
11 7157.023435315698 168.14448889025422
17 7203.250421305202 261.1490441575878
14 7204.72962672466 212.77505951947202
15 7216.851641211545 200.32147644876764
8 7235.061922434135 127.3852577091576
7 7237.1723331809535 98.37620085467015
9 7242.558839068775 131.33147998289263
9 7247.707716504837 133.13424904439916
6 7247.6404265617975 102.03568755892498
11 7272.125490211736 168.5651255940703
6 7278.5239073730945 93.92818834006837
12 7291.442369433295 168.188382568883
16 7301.463003722014 257.76503904275137
5 7286.799163241623 87.85518629781836
7 7295.136084022885 111.22013755423008
16 7318.855955992895 237.09584010275012
13 7334.014309266358 194.66174267423497
14 7339.736014094895 224.3907980693895
15 7349.719863288735 227.88140678165976
10 7362.435698741064 146.06457813559962
11 7383.940462895237 166.0892629404658
8 7385.056673791355 107.55487156370157
5 7392.927982350525 71.95872600528588
13 7409.028319297195 210.30843484977663
10 7443.117048499491 163.56596383209038
12 7447.708008532202 175.28501508875104
7 7447.172878443056 116.66270510025197
12 7461.53302588384 184.45909376447682
