atime nbursts cpu_time io_time
944.0018751113953 9 1.3187071026770918 13.31303289404985
944.9620189511483 6 0.9149600650851695 7.138420572187398
966.0802449954807 10 1.5955407756679756 14.318436325438366
974.1435026977261 14 2.0226869897693613 19.157845976326193
981.7670456315694 13 1.9395383312516876 18.05422739562972
990.7006215633941 9 1.4296125156479933 13.673178328360676
996.143319613566 13 2.0397135635341033 19.244101768452015
1019.7845362571643 16 2.358228888654371 25.84661976262355
1038.031332501642 11 1.6098019334390987 16.124961132626613
1040.0541855429826 15 2.1357300452770933 23.204214200629504
1045.589118278714 7 1.1763542892294447 10.10871399267254
1047.8833612216831 9 1.3401845355576671 12.43413136295461
1066.056020167652 11 1.6647798889353127 17.69837553052992
1068.857874931074 6 0.9482189929931426 9.196269384610702
1078.718270996796 10 1.3781838740207333 15.07676540037223
1148.456447478027 8 1.110984788418257 11.896544174305715
1158.9984272221277 8 1.1817409080022556 11.000601395439194
1176.336928431846 10 1.4771039071471856 16.098656890657537
1224.0221077671556 9 1.3593777144151882 13.127822846021829
1233.15537951342 13 2.019748781678305 22.409106143093595
1256.252156745711 7 1.0427882549615608 9.190759461731869
1265.6197351826568 13 1.7336043796897533 17.702768535540095
1286.4332276733965 11 1.4994105965128737 16.332352521225364
1291.2265706646308 6 1.0028922487406793 7.9831227360626436
1291.303002418314 11 1.7165261505075118 17.459754689506823
1293.82508858322 11 1.5981973529293232 14.83486825864839
1298.7143535310192 3 0.5339922112335357 3.692420441062272
1313.513856254737 11 1.676669835583213 15.060986635315
1314.8232421366754 10 1.5177335949342368 14.762075277121177
1320.4255242346107 9 1.2494189926914578 14.750153816108396
1328.2300577311648 6 1.0464370264930776 9.865983704324977
1370.7057319900653 9 1.3321057738264277 12.537327561254514
1375.8411434119946 11 1.4992511794241294 17.454370039567824
1406.9275222070387 14 1.9430883754705812 20.28335531709169
1407.1256033266507 7 0.9019199762734811 10.446457379366993
1437.48955291736 11 1.5977503203791836 17.582583913218503
1441.5072810102279 13 1.9969051510331541 19.63889449209951
1474.5161996241436 14 2.018535809564048 21.21529071859282
1477.2101249150112 12 1.9364395764338425 17.77450268572407
1496.6774107900085 13 1.9698735948751156 19.874923343993597
1497.9702140492245 8 1.2211403318324372 12.513556079718462
1505.302675706214 15 2.489372015612172 23.36245447609942
1518.8427311975206 10 1.480252069385512 15.719335472160548
1519.2727136201715 10 1.5142700544283147 15.456067505779025
1520.7635065666816 13 1.7289995089023154 18.199642751151735
1527.5227796252564 8 1.1865506284608929 11.073398934584988
1533.0833805494353 12 1.9615562807503868 18.01136259796974
1548.9163680507947 8 1.159480322846392 13.013293126183678
1555.066392592922 8 1.2790489950810924 12.094029914047384
1556.884222393748 10 1.5624437472620776 13.570734913988947
1566.6154731232657 15 2.106748408574231 22.353317333248707
1586.2355207632258 11 1.7568621723474667 16.29292231751235
1594.334943893865 20 3.122840434433204 29.503870232762928
1611.801004529521 8 1.258000038560118 13.196544347416758
1615.8531034269124 10 1.4450506966230579 15.42438003863938
1623.1928397320742 11 1.495560154888864 16.70081395263952
1637.1949115149819 5 0.6796079075979969 8.250466338011998
1639.7893543948794 14 2.2054170424371287 20.23874725322854
1641.6777269436127 15 2.2677217804835985 20.603799547563714
1665.286339672594 5 0.6675437710071761 6.816385340752259
1675.16274670467 3 0.5204364498781876 3.881467850722579
1685.7555927118203 7 1.0363521380928524 11.519286511270508
1687.4591875871085 17 2.638323766595115 24.653916448228067
1704.5779716935187 9 1.3240671130017507 14.09430539518669
1732.2001422042126 8 1.232417602599092 11.763516137213468
1732.3591310894935 7 1.0596905372728336 10.34796671732488
1733.1046730724631 10 1.4510120421486659 14.221803608691765
1734.1857049195364 3 0.4233117571586863 4.159478699165733
1768.4600329887764 8 1.1838986580816617 11.007608468967135
1778.7375852995478 10 1.589144208151522 13.825045573275803
1785.6124779158013 12 1.7752167893749566 17.555434339063687
1809.3920588046635 11 1.7712316608722398 16.071609650191665
1834.2121303139334 10 1.4537661052165793 15.906762263371782
1841.7245350065666 10 1.405498635380423 15.926257199419103
1851.271359254032 11 1.5029018877414393 16.697222001821352
1860.8774663617055 6 1.066583017682992 9.641120570206944
1874.7035264609244 4 0.5850539916337605 5.536905656159734
1882.1054126096933 17 2.481125076994936 25.466930799024784
1884.729505827004 10 1.5847071201987855 16.366661290401108
1886.6275389337254 14 1.8867037346869202 22.011993384730687
1893.0333853991024 10 1.5772569594996255 15.02653721494468
1897.280489773709 12 1.8636180220807328 19.081973198551097
1908.5050781951015 6 0.9938732820400438 10.06908702746832
1912.7204055221798 6 0.9002922957767918 8.594086844397598
1934.910164774239 12 1.8199789812085643 17.79880318661058
1941.2935071422 9 1.3295156302718376 14.248391761332336
1942.5864559697532 6 0.8283574540650054 9.598464028716986
1943.0718629159514 17 2.574072082580484 26.402822424325468
1944.271264314606 9 1.372911195948464 13.877075468400704
1944.5182073912242 10 1.5362199505663474 14.321756684496568
1950.2515073789493 12 1.8043725583667622 17.914601883092928
1990.706721015947 16 2.441918863055416 24.787667568707363
1995.8603268864915 10 1.5057728083909456 15.324574792702101
1997.8433896403633 7 1.0710083054651094 11.85460493667182
2005.7616641873763 11 1.6087445104670366 16.394546116004612
2029.9984424042805 10 1.5053215465008638 15.992477314609584
2037.7542060736093 9 1.363517552189905 14.56594468276657
2059.5640652038514 11 1.7238766668050651 15.974412163158801
2060.2450315936767 11 1.8130663615855036 14.808865402767372
2065.5971358792485 12 1.8205129245666085 18.85158105859873
2087.0213234738226 7 1.1011166110895771 10.110822449978652
2101.5176974781625 9 1.2299473425354135 14.31488917411609
2106.635182262724 5 0.8834212143099328 7.888115256109481
2118.667814658612 15 2.32685428767903 23.613815573666862
2138.0346725167337 16 2.4581466270234804 24.64899099358957
2156.1726958957406 7 0.9492817766508413 8.996498213301003
2159.262990955472 13 1.8619115856421202 21.640905276033813
2164.3831871606344 8 1.1782090605889906 13.000692390930094
2173.096789885399 8 1.156338329180171 11.171441461210005
2173.3484618922075 12 1.8748501263233641 19.098837091685382
2182.58785476934 7 1.0821773025466306 9.427492883066266
2219.977789884966 8 1.3668724948857494 12.413397794323087
2247.67939453579 19 2.869247242770055 28.983550371817206
2292.0141628094366 10 1.4280634182110228 14.861732443334239
2300.8524524929962 11 1.5904684298864358 17.6176352908401
2315.4487260365304 15 2.160091714676227 24.732413652458956
2317.568767056124 13 1.8981030960766896 19.775555171354206
2328.8429573169497 18 2.8288618039951903 28.128586111662656
2330.2897012521257 13 1.8066195149459894 19.488897099964444
2374.662671400454 9 1.312456888908766 13.505961865405805
2376.8668043733956 13 1.8379941089184093 19.801840835898464
2381.192929250951 8 1.3269263743498747 11.857666347794733
2392.064737564113 6 0.8771698351928514 9.684992775250464
2426.4199289371645 15 2.124787688833373 24.58355317087451
2455.8856802949094 11 1.6780618791124402 15.49544041934704
2459.778968012261 9 1.3736117235116838 14.305566171946026
2463.4560171829494 6 0.9720404623608533 9.03001621020396
2464.6165074161386 10 1.5225305508596239 14.36492871055841
2481.2773013922692 12 1.7373210625477102 17.258418532728978
2484.9947451293774 13 2.008186548548961 21.429372097758286
2497.873595157738 6 0.8565365601436985 8.587525250708037
2501.1900118428125 16 2.5555333883267353 25.262499096751583
2509.3920438025216 25 3.782382082170453 35.76762420244477
2512.1057247823596 2 0.3492784649812917 3.243302785246701
2515.588012690368 13 1.9920023094752972 19.611876648182882
2523.4251601790133 11 1.7105876234860473 16.320122632682672
2541.8542786870353 15 2.2420527763477875 22.868632825956528
2553.2397650631083 13 2.068976338195027 21.445185042907244
2606.4784033712776 9 1.1746748137400798 14.090883340285679
2606.9589303526186 5 0.7943820108375642 6.595572947385841
2616.240790649068 3 0.3577213953062226 4.107616062701622
2617.611100303076 9 1.3186678614613732 13.936096138484139
2628.453011841885 9 1.3219196943185958 13.285084953640316
2644.7889435457228 12 1.8868051061070366 17.788207405981893
2658.146328744195 9 1.4218907706490072 12.98597760950364
2660.9677343407197 5 0.7107897013215188 7.966665355753241
2667.0567357473205 14 2.1590645904429198 20.768231287486277
2670.703981932473 6 0.8938703691405954 8.506078979304945
2675.027127361596 11 1.669712288303334 17.16441909288141
2681.6011949237127 11 1.6247027612707041 16.660649084368426
2682.140267579624 11 1.7051103563340313 17.158977211692104
2684.2279375419726 9 1.3138335718635048 14.302336940853245
2688.0148074552535 7 1.0278706229917907 9.462238887966475
2700.421550792426 9 1.4053301980354969 13.807120632225407
2703.350490435543 15 2.094070897667373 22.654390112375754
2704.7771981904857 8 1.1612554046172743 11.870040329387454
2705.6035166629176 5 0.8139013499914971 6.902383118147794
2714.7167439132 3 0.45207724292420415 4.768754756458953
2716.4094285343704 9 1.294742853409491 13.790096511911312
2735.0344023880207 13 1.9739904652737903 20.43610639546665
2746.432879052863 11 1.7791463133729735 16.7444301427904
2760.3587849052406 12 1.6704882331214141 18.292241706433117
2761.6369617995565 5 0.7500652040705958 8.33894049073467
2763.45967989341 12 1.9107783253176818 18.40303864834512
2764.9380604211765 8 1.2284837114704508 13.257712537951312
2811.4560076027906 13 1.9113458366001934 19.56900912607793
2824.1544200732915 10 1.3344406631628685 17.317539167878937
2824.2701737119587 8 1.1206078068328205 12.071167038178256
2836.5770377012504 8 1.2263028390190784 13.030954119062164
2837.808470559753 8 1.1588164882372938 11.533536614210453
2838.4829813833085 12 1.8856747052008775 17.839324893559226
2862.142486949705 6 1.0560712116255846 8.871311182979385
2868.4123566018384 12 1.756519177545868 17.92933827717099
2874.306181772552 11 1.661466891160475 15.891347423701284
2901.5371002112192 6 0.848449718498981 7.980753136567992
2918.7583522951763 15 2.163939991084534 19.622291940863946
2920.7552100672306 4 0.6223967107983223 5.047370425478777
2927.0419366989117 8 1.2655591794317282 11.933858447404866
2936.5898402729126 8 1.0374652051815052 10.858650988182621
2945.7785286733497 11 1.47019282589041 15.475333420509457
2949.670165682273 10 1.5497259339797593 14.587550847809577
2959.813056226395 10 1.4522493240511258 16.694330540545774
2974.6198269374354 15 2.5241530312039786 22.037481947192074
2975.678197448611 13 1.9030074557409997 19.819788391974903
2978.2324029769497 8 1.1626388450237266 10.418246228539171
2985.062556562242 11 1.6614115423897324 15.720201734833983
2991.2864253079606 10 1.6550166497127143 16.552882675722834
2992.760782632434 12 1.9384217432162754 18.469721285254078
3007.5009656063457 5 0.7349865762180021 8.255888861063077
3024.0003718504004 10 1.4988740366080688 14.882347794008778
3036.2630078199377 11 1.3957078732849075 18.486792813408915
3038.0784618145835 9 1.3843428430765292 13.03582650024078
3048.477047881441 10 1.6412758889649708 15.987957805812771
3060.4829988195997 8 1.1181608615278877 11.511043614221446
3079.8213119450143 15 2.3212709988642644 20.890059194529183
3091.085288352902 5 0.7986079217704555 7.634676421512745
3092.9267296439616 10 1.4635840426830837 14.174779252893616
3113.956925566739 9 1.3536461084798337 13.680095433425008
3117.599695452513 16 2.2270096248476605 24.640895003112615
3126.4395907139965 10 1.4606352889046146 15.502210527912577
3135.8740019121656 14 1.9486408155932928 19.015256251820666
3136.3112506793286 8 1.1674899333152664 13.282015480400705
3140.530310410628 10 1.4789342154682596 14.719833504161636
3143.7716557008416 15 2.269594914756745 23.91308001972444
3147.654830060423 9 1.3323650526496942 13.204448813729082
3158.9839259709747 6 0.9662010840317733 8.7142625899884
3165.690307335118 6 0.843748082764466 8.871252542472295
3179.9162505954546 7 1.1105637339378915 9.89244776981128
3182.214747217442 8 1.2009618568376235 11.587192801210954
3212.994662888836 15 2.239015753108403 23.35552035553291
3227.0335036816195 8 1.0731442758796126 11.114189316570787
3250.049760352446 7 1.0672893459942232 10.400515014787896
3257.5860857889315 16 2.463479715499091 23.642322305871183
3292.762159600259 7 1.0448348223119495 11.892837430761096
3295.5959917516284 8 1.2333880390203797 11.56124191740702
3297.0602020254637 11 1.6254367731294967 16.564414679477032
3303.0583295398064 11 1.642297590802573 15.279418062706437
3323.2234350301796 7 1.0420548161969574 12.320241159341784
3326.791381667849 10 1.3282396593565529 16.304498246384952
3333.2208186818903 10 1.5359787222382626 14.126245553384923
3333.7494894918154 7 1.0125730936910031 9.31796954821119
3339.9680906061617 12 1.9794262933606006 17.681599643408592
3350.265150813775 7 1.030339816688747 10.463012399019311
3352.5702492434984 14 2.1196392718756027 20.961813139844462
3354.3937940972046 6 0.9379015746226833 9.627743060900222
3364.109935381238 9 1.1376600668603758 13.630275507323148
3379.706976254799 10 1.596148039283679 14.298863260151162
3382.3210833663647 11 1.8933300043772696 18.806058359137715
3401.661228086181 7 1.0666608898812264 10.871202318106754
3419.323145627172 9 1.2979723056324672 11.868810091887594
3419.507327222282 5 0.6729804733928858 7.309486620330365
3424.350758943104 9 1.3948277554543664 12.818982174702935
3435.7546621826405 5 0.8125519077602471 9.135393222551151
3443.239928367506 7 1.0036447730545055 10.347620758203744
3496.266743913573 8 1.2044471815214148 12.470282938479064
3496.9049098527253 9 1.401891634585666 13.714738162580616
3519.5908026085544 18 2.467179761872922 26.09696174504193
3522.1749808809445 14 2.011971070503366 22.609756205888957
3525.033351212592 13 1.6532150717926892 19.02911062299337
3526.6271509335284 7 1.0804547669278917 10.67949215263581
3531.669378809355 12 1.8910536390794535 17.838325442035817
3531.93391685095 10 1.516268491854394 14.06978784796862
3567.3702919518523 10 1.4814678959097658 14.579552982925254
3583.827339304023 9 1.393345988657787 12.13758726706863
3603.7430287069715 10 1.3957974183831294 14.347307460860206
3626.0322118590366 10 1.4390840625005916 14.73599274635765
3637.1689488391617 13 1.9347294597886322 20.2082316321054
3649.7599527699194 8 1.17340487377467 13.125158790542635
3653.0033280753314 8 1.0246151688868135 12.609787520017006
3678.957797602467 6 0.994833740520911 7.980981392203482
3705.6999398936305 22 3.4795987698477284 32.20361092807518
3718.725331612491 4 0.48208233496806496 5.385672577707455
3720.2070854401836 11 1.6178077200098033 15.494130457757038
3730.412791219941 7 0.8987334363400724 10.422440869005811
3738.0180045143566 8 1.2178415567410552 11.84040138197762
3768.1868620049663 7 1.1174883521927421 10.926689687119765
3780.254189734714 10 1.4726593346757573 14.682473127334024
3783.084427541427 8 1.1405620643286123 10.52822747500342
3790.008678361402 13 1.7146303216035295 18.83276144266244
3796.1542771695217 10 1.507548045131492 14.418229468107972
3821.460332540326 11 1.7015380778345852 18.452875824388727
3829.019250296501 10 1.594027323186585 14.314753246475254
3835.7261194553816 10 1.409727905827605 15.051614049134233
3835.7941761033894 9 1.4142229654988454 13.598748292325741
3838.0250926208296 6 0.9043183125788714 9.808907638486474
3838.6536966747935 7 1.0154008102110406 10.802814200633115
3851.511659421568 12 1.832125443858859 17.442548337397298
3860.770259435437 6 0.9714039890993733 8.825117904933599
3868.7508765142693 13 1.717928398454655 18.406389960287544
3878.0965901191744 7 0.9868213908553258 10.044726426131035
3886.549734836295 8 1.1651150489160866 13.295872127215915
3897.265227217472 11 1.7094248768190767 16.373445890546325
3904.9049415885183 12 1.823366653508166 19.17336075538241
3916.434876850763 11 1.5026838628978714 16.541775751837346
3949.328581105981 8 1.1911920478055884 12.2451340375303
3954.608126136387 7 1.0472165922861056 11.454253975328244
3963.639131721344 12 1.759426371267423 19.725914074264974
3973.771402545548 17 2.382048630286924 25.306714775192855
3977.8434060913105 7 1.066918450683826 10.451674151958528
3978.0744769219327 4 0.5675242728746908 6.393620234835499
3986.5234449402224 8 1.3201805330015761 11.753716451260159
3993.3615022224794 11 1.6675540534195514 16.579548921382774
3993.752759239971 12 1.8497740709789976 17.74004673358136
3998.9390079592 10 1.4456716830834597 16.770342025610773
4019.4448314833453 6 0.8564463074996561 9.269368418641509
4030.174447966493 6 0.9245974374303667 8.779053506777833
4041.351834323453 7 1.0928869586013261 10.67381435457552
4067.2450342989987 13 1.9204376036889432 19.092072805325774
4091.080443720685 6 0.8549596361053133 8.809960900895314
4096.009121307793 11 1.6535240352307647 15.014808507893836
4099.019203346005 7 1.0233605251168778 10.967749886977096
4108.140878378511 10 1.5429621393680382 11.723834887235148
4132.877846105959 11 1.6791074711101144 16.158063712021413
4145.994221066235 8 1.1174356786915127 11.771964132197805
4149.661304561112 6 0.7806071900477852 10.62520330885869
4151.407266865122 6 0.8854930620956412 9.646375620364198
4154.7403704556955 15 2.2962594516799446 23.621185889427984
4179.203953195025 5 0.6728096171320523 7.432357517339788
4181.301224748 8 1.2579371652795275 13.823327223303622
4194.758276724099 11 1.6047218670859493 15.970820376382438
4196.745873629629 10 1.5093090135722964 15.126397950929743
4199.0462659762825 10 1.5662974692128933 16.462548900282123
4215.077870102544 11 1.6565437008642003 18.416019708142297
4233.961681433953 18 2.7428716570829255 27.524164144479286
4242.093436046217 9 1.2306752350024492 14.123197986005938
4245.237798274029 11 1.4245898582631822 15.43574420173146
4249.535496667582 9 1.3724366249390687 14.495807847367923
4252.021467788053 9 1.4019322645046355 12.947228949147275
4262.84488707161 8 1.2753226622649831 11.438945195568584
4269.169366819509 13 2.0965757037515216 19.4628603896269
4292.486195047428 10 1.5274248319271975 12.684540195442299
4298.246588991776 14 2.079707394822061 20.582547090658895
4302.324713010376 8 1.2225111384671885 12.874913696792222
4335.202365989922 13 1.7421822733718415 20.148018640823633
4340.630743913241 9 1.4835637924618286 12.789347649757113
4379.314928370848 13 2.0811835139486012 20.012676481917385
4390.908374150124 11 1.5664984278901444 16.98654001019367
4391.664705237774 13 1.8886504655676857 17.505161991908864
4397.455208892199 14 1.9378878814773506 21.101658270555014
4400.972614942001 12 1.788549614521095 18.86608159063219
4409.6578684481865 10 1.6006571016424014 14.09789095577936
4416.696929641167 13 2.047906411298256 20.66714475587178
4419.142954286106 12 1.656582641138721 17.813203394309745
4446.08345905851 18 2.7558008345399414 27.986067188625096
4451.274110920952 11 1.6097965831153078 16.584465467237862
4473.196966068715 9 1.1951449038621225 12.920912556843957
4494.152728061569 9 1.3328540903335293 13.917408222252794
4507.300937106227 2 0.2940266677805491 2.538480810902959
4509.896309055946 10 1.4677888605530944 14.720679789416156
4517.353232880705 4 0.6712824047468577 6.032706675770571
4527.342619756254 9 1.4491335759657598 13.901424820439622
4530.654546675805 6 1.0309106408854647 8.82606855860227
4532.6479297370715 9 1.2761184580277518 12.59611044938404
4546.369427117867 5 0.7091802739993398 7.569844645955206
4551.498972906117 9 1.3721224573811888 14.455892456068106
4564.641907419762 9 1.2788572307195463 14.677136553575211
4568.120346514451 11 1.4700792015613142 19.510397512263214
4574.824046883909 10 1.5852874537057655 15.106282855047095
4577.146506351131 10 1.3502550086481 14.689920285117998
4578.537950743968 10 1.5180899041417772 13.968553248084774
4610.149076447765 11 1.717405130901741 16.56156880111174
4627.033160881717 10 1.551351730838237 17.407013033747425
4651.584920373252 13 2.1594590611956312 18.858001767165856
4653.137901645971 15 2.3836487029127236 23.898817020329982
4658.672968270224 9 1.3119530548248908 13.661803137784815
4664.884620593474 13 1.9593804801652295 18.767803258750963
4676.188347704199 13 2.0346104061035923 19.22330824873593
4725.320007267813 4 0.5531742586747864 4.747045038757855
4733.465614552621 4 0.631292051850603 5.351730846427406
4735.207191939852 10 1.5332211421018402 14.180972075342098
4739.596066899262 4 0.510154013786928 7.310973772812077
4745.371525945034 7 0.9530876555763519 12.252194773303353
4756.590080206553 15 2.2740705197398463 24.690059247355205
4763.959358807379 8 1.0746298729714407 12.867193961842302
4766.757962758913 9 1.4191355586902425 12.289562724729585
4781.085722273397 7 1.08012587972496 10.74466565262696
4790.9614150253765 10 1.5788241022310263 15.117250700236053
4807.614763011461 8 1.263347653344726 11.690052271570176
4810.171951481702 13 2.0266495349628 20.920379268263023
4819.989357953349 6 0.887397151655692 8.511618728818165
4829.773482760606 8 1.191219244282004 12.585085709583868
4831.460142646434 15 2.204423020279499 20.435695964364466
4849.924692073028 10 1.6749379265171456 14.784430815348633
4851.1093626815555 7 0.992205746441666 10.625674011116397
4855.209080591972 8 1.2055944684584678 11.556377517971825
4866.655859539116 9 1.2518498115151675 14.489609758420858
4892.696867099693 7 1.1582863712690707 10.604889651394027
4896.086193650367 8 1.2819722201227552 10.439118862133176
4902.13266617601 7 1.1653316072704702 10.427273735830788
4908.526964944872 5 0.7748605009968429 7.289162897425808
4912.122276655926 13 2.0880948996897053 18.550282662361187
4912.716101592371 11 1.538538675489778 14.912118645901465
4914.163238136752 5 0.7492156304216117 7.665322426833611
4923.176699453368 14 1.9907140976611108 20.28073656144367
4934.036568999424 13 1.908824342721822 19.352886170282794
4945.207778358695 8 1.2310295640114242 11.242635709852486
4945.722567189218 15 2.376059823523801 22.90066616107266
4947.9141124502175 11 1.3979737290185419 16.001402087254803
4951.311353564639 5 0.8393802573968588 7.597022849910811
4976.499099211377 12 1.8259673009809358 18.931404444506693
4990.221688467879 10 1.472602072928416 16.184230324489
5002.3595281509215 9 1.2817733133018256 14.059022884254109
5009.404675550249 16 2.425466494831054 22.233052396263922
5011.380977643596 5 0.707080136966862 8.786601823147487
5020.299474933511 7 1.2213932211241882 11.146835605965865
5041.832531853058 8 1.2029449669476104 12.651108937329365
5069.9970319513395 13 2.0864446639492096 17.88510306518517
5082.150666714331 11 1.5246237160897764 16.870433179849247
5099.024722833543 10 1.600600910207501 14.94482773818298
5112.845612316493 4 0.6216171579749655 6.3352097906145355
5146.988129153933 6 0.9456771974941487 9.67838660821076
5150.375677660784 7 1.0019711430540585 10.158803270406768
5162.583644022595 9 1.283843867971598 12.860669320666148
5162.753620354683 5 0.6698529743985611 8.16884885009554
5173.850420114961 11 1.6899568832882552 16.59824458028481
5181.156853100314 13 1.9849224149976834 20.907656600810558
5205.980559927063 15 2.272015370971739 22.260765549746573
5220.411674441812 15 2.0775812194364223 22.648675899240388
5225.061025905059 11 1.5005457063556555 15.533344000972432
5247.188911308656 12 1.7655040245988174 18.001845675236428
5267.692862892415 10 1.6719712808102491 14.841869061670506
5268.826872183402 7 1.0601124843425491 10.721574697014248
5270.294804864416 6 0.8708986856348736 8.02580584460658
5275.085559007229 10 1.6654022475370596 15.139433878400187
5286.07353941325 6 0.9321906050885808 9.902092494229459
5309.270481396945 8 1.177974249713869 13.839509406364986
5322.308238966417 8 1.362291597859109 11.958062064004363
5338.096444787 10 1.481710178897628 14.735082083622387
5377.844815365884 9 1.1198918721878002 13.292072502044112
5383.1261995959285 8 1.191385885742472 11.703016096201132
5403.347995489473 9 1.3835360592760915 13.128693184274907
5406.855684960229 8 1.2534074821293961 12.055871324761462
5420.250212989326 12 1.498065653809827 16.955819458832107
5429.455096881171 22 3.2691717445748414 30.839043704379108
5442.8245086829365 8 1.1136891107825306 11.875553767610873
5443.278121520533 11 1.6723657626471649 17.266834852683747
5451.895465329414 5 0.6704432475128193 6.339540767862176
5462.127914357429 10 1.3503181653128582 15.58957098444769
5464.19338951932 9 1.3909179355098855 14.137018621692697
5491.639640725954 12 1.7585880035941897 17.898975558152056
5502.369177051873 8 1.1562807829430308 11.403108117999423
5507.7531075659435 9 1.3276970857902342 11.58841374653371
