nbursts cpu_time io_time
8 889.1878128981268 1.1127180632238347
10 904.235055574045 1.4727573057379257
9 915.0143903810264 1.301355340623639
12 924.3145514284433 1.6791377498370486
12 950.3080773505535 1.8899958989005392
15 979.3447532232219 2.4356698434377577
13 982.9736688437839 2.0243884809257495
7 982.6356272855724 1.0146507289669597
13 1003.1285614166308 1.9227845055505932
7 998.451061894527 1.1550517563304814
11 1016.6609483565344 1.444560407058479
7 1017.2999970254767 1.1154807141145937
6 1022.1681303584883 0.9692308187657253
6 1030.1589046499125 0.7806429630080336
6 1056.448975626191 0.8702870260059397
6 1066.80581244009 0.9585508072458194
7 1075.938550575211 1.0071884050013353
15 1096.6448332984824 2.286879038481418
5 1088.5547973138664 0.8097426359339442
9 1134.5268707184398 1.2776802622801653
14 1146.84556790268 2.244993248597374
11 1169.2099289497803 1.5533919816107622
7 1167.5042696070334 1.0274027775342867
7 1181.3178686786437 1.1184925985242
9 1187.3802303663913 1.3504647891106054
9 1190.4045444457167 1.3015860171993734
6 1202.1409094008034 0.9675626690164228
9 1209.7274538210856 1.4662103821090244
7 1223.4722113245575 1.015044846125927
7 1240.7379484980102 1.05972257594249
10 1246.0854007751036 1.4801940524648514
13 1273.2821834079098 1.9929543291539216
6 1269.9046028849261 0.792852656741255
11 1295.4927277742675 1.6913947567907697
5 1305.631917735076 0.7807198129957731
13 1323.0976973540603 1.8752933384887707
13 1342.979737474419 1.993388233741852
12 1347.0579177148938 1.9620119580045587
6 1353.973137440447 1.0125382037851516
4 1363.670581855269 0.6736791595438252
7 1370.1249996902163 1.078335621811825
10 1381.83106743245 1.6242123254903258
14 1389.8558875653307 2.219259608392687
9 1400.7517295493326 1.5031753922362188
8 1400.7005079437226 1.2142946549643046
14 1412.4079433229817 2.215359677029217
8 1405.7012361004827 1.1465040021185433
13 1426.8528811297026 2.117010422910173
5 1419.3444420447784 0.7649560000782323
7 1424.597049925966 1.1857589876964088
3 1434.2386386893522 0.5440053244746822
9 1460.0601941829107 1.2926909050272162
8 1501.138830953684 1.209785953245158
12 1508.0636317467665 1.6690847864014173
9 1506.2504784843225 1.4428975368490935
7 1513.4094867683611 0.9928505464907004
7 1527.655078096088 1.0760036931773858
11 1565.6959252929635 1.5218905833445193
10 1569.9925282494817 1.4959304136847802
11 1584.3971488351087 1.648143119398065
9 1587.591894210953 1.256765174891281
9 1608.1753259740917 1.3658807592429443
10 1610.5457501316002 1.484907304112256
16 1630.4706888369547 2.2404495965129017
11 1653.280201632204 1.635726009671378
12 1675.5620036916011 1.7394193128148832
10 1673.1259919131603 1.4482488529437745
12 1698.8869623993191 1.8448541046455988
2 1684.0289272635348 0.33723964593009836
10 1698.5633472127627 1.4513781576759897
10 1704.3922873102797 1.6111132704045155
10 1736.5342573762998 1.5567570639752892
11 1772.4278118326783 1.7245378123779274
12 1778.8332136470642 1.870198936981994
5 1771.3333567534025 0.7921337381789195
14 1788.413093276994 1.9945822603287349
9 1786.0093411067485 1.3603810376040815
13 1795.3413105967616 1.9322191902197121
8 1797.658634430676 1.1298446808652596
7 1809.8427557213133 0.9422925210183161
8 1811.1124663453045 1.2377195476136766
8 1824.5945548425816 1.3468706097370626
13 1840.062324187194 1.7599015169556314
8 1834.9869878027503 1.2131046185698564
11 1843.6184841079337 1.8136353363615259
9 1840.91363283204 1.1792578267452314
10 1844.1669717695231 1.4557145179762232
12 1857.735268145384 2.0602063318203325
11 1858.7822862103362 1.7303771039174407
10 1885.7494656614638 1.4291771844018917
9 1893.8406852366659 1.2092282581713694
16 1909.2443296574386 2.3391951780267592
11 1975.3829340368195 1.6684629581783177
8 1973.883029782797 1.1686134049357313
10 2000.6042777594876 1.3878862581327946
6 2006.2814517918894 0.9606112152173648
11 2013.0778285517263 1.8193090331679962
7 2010.1602857144917 1.0802629157955506
10 2020.9692639341044 1.4609666677273
11 2041.9058317628921 1.7373416476928132
5 2057.264007395603 0.7385847995011112
6 2090.7344759263556 0.9159665208846997
9 2101.7493466774554 1.2723932895991934
10 2114.194925813342 1.514607951387681
6 2107.3672335104056 0.7848842191825705
10 2116.3078846931035 1.4281726781082378
9 2120.1662132728657 1.26710642386527
8 2120.6742417445294 1.2324447835513017
13 2129.868838216175 2.051531300716008
9 2128.609699704968 1.206352807398097
6 2124.108786105665 0.9382714346824298
14 2156.3565467417957 2.1079509766022277
9 2151.490457330541 1.5216443508081396
13 2166.3826651214426 1.703713367196257
11 2170.425255942203 1.6848560451102093
5 2162.2446010923027 0.7325638476111016
9 2168.26609630158 1.342884526040375
10 2184.0846324372537 1.4647341429874006
11 2189.309488166774 1.6164786412064251
12 2210.759817886169 1.8509235548619105
9 2219.7127169278006 1.3877589622172777
11 2236.878279226886 1.6628904302938632
8 2232.818628724453 1.2981122432685854
17 2257.105882784328 2.4120829828519503
7 2243.7131653035285 1.1388910952263402
10 2305.9488595773823 1.5205084971194638
12 2319.2820247851305 1.7985297813083445
13 2326.832480937904 2.0399484291645837
8 2326.6714332580773 1.2823278801190112
11 2329.898751108573 1.7138738906708613
12 2336.8115100025257 1.8039681295070762
14 2367.498530268696 2.253901692334364
14 2406.838215580959 2.211627226113743
9 2450.3712150395786 1.5391872678894793
11 2478.297570333352 1.6924905373326584
7 2474.051273445856 1.0276030985037827
10 2544.397889536497 1.5093234922487273
16 2561.863745008524 2.513679637526944
6 2562.069732396611 0.8720399523958668
5 2585.2106185133316 0.8203571046249445
8 2619.546537498393 1.162376292359814
4 2632.4088347629545 0.5740544469641613
11 2643.016010484559 1.5148198177770436
15 2659.48410193018 2.2985868096214968
6 2661.1314205376398 0.8978385597255483
9 2714.7163993860026 1.4411005723708405
5 2711.6928813808813 0.6293094139664155
11 2737.5355962256012 1.6834192642654122
12 2742.481676941298 1.970633022656951
12 2754.790688307048 1.8062251040990058
14 2768.8033320952645 2.0522525200153128
7 2784.800983062794 1.0570532827366887
7 2785.691508811719 1.0093929516837168
7 2804.0839382205136 0.9492022196408723
14 2829.4476065386198 2.0253382088929843
10 2834.4919066791954 1.4876115589878354
8 2837.3752661301896 1.190047300729508
7 2842.9921705881707 1.0855917049324395
8 2856.8308399182038 1.1644885009221733
14 2866.7977610474204 1.938483192348829
10 2870.171476101321 1.594231555522165
18 2927.258412028448 2.5933102926882627
5 2908.1055347291967 0.6548182010387611
16 2932.2341525256 2.3297703901171958
9 2921.9359842222525 1.2165013715822486
7 2936.0839674465687 0.9859874103523053
10 2954.7350268772834 1.4038514752543731
8 2962.636503209922 1.0977113300612427
6 2971.2917543110857 1.0079770184706642
15 2988.1175212024964 2.225762248761205
11 3000.1747813910974 1.684323781492178
7 3000.455023765667 1.2355690888308677
11 3022.579413368566 1.6099913905765186
4 3013.5379726874867 0.5529819947000602
6 3022.6064995132183 0.9848981557544974
5 3026.666562317872 0.7679510091092194
11 3047.4315457028356 1.607483386599528
10 3045.096885473025 1.5462375210720787
13 3067.702264643812 1.8140645658372287
9 3070.614074276367 1.3955601597956555
11 3076.3914605179357 1.6310869681204803
14 3086.448773999819 1.9526799105632409
10 3092.8680798817754 1.5779410432107148
15 3101.9384312878274 2.115039975158264
12 3096.774507002776 1.683483459370556
15 3112.100832384894 2.1710491424121283
16 3123.1048660644074 2.297011438599363
6 3111.3012257066202 0.9113395403423473
13 3126.755500223658 1.8179133634551556
10 3128.691662569758 1.463901902808865
12 3147.5599779087124 1.8402469642304473
12 3148.432673207628 1.5559382421983812
10 3174.665431371653 1.557515361846753
5 3174.316866048052 0.7796159758387371
13 3185.2189150477443 1.9299845742087125
7 3181.406601070242 1.0183513895681675
9 3200.8711079722057 1.3204283266654497
12 3207.621460753227 1.7919641372774362
10 3209.655952005678 1.466495744454093
8 3212.6426428254586 1.2657269331951058
8 3229.618825574725 1.1807984421479747
8 3238.3900311814423 1.2197741801341626
12 3246.1766843733863 1.819527899803555
13 3248.6452076251912 1.8720757481620138
7 3240.4439177223926 1.1493402169208
8 3249.910857304071 1.191904663211034
10 3253.7440633363035 1.5398620261403797
9 3257.380884052163 1.4760451321425248
14 3274.9852702505264 2.185115427255554
10 3296.733015893611 1.3689740421902301
14 3310.897667593371 2.131881736321661
13 3315.1262596590527 1.9185580709134495
6 3315.2003955238397 0.9261315085280566
13 3328.991045401421 1.7659460185532867
4 3338.158003390754 0.6768274421786893
12 3359.356353448284 1.8853645777815287
10 3369.7774246668896 1.6837062776819414
5 3375.928093288132 0.7675304873354654
9 3381.703802363447 1.2983188662946064
17 3403.1411397231896 2.6372415967886735
12 3419.56075382367 1.8159077531044816
16 3433.642215228695 2.357904338626791
11 3432.0146574213095 1.6634669278306946
15 3438.1497302657626 2.4900388498895083
12 3435.896892359609 1.8675305464726553
9 3439.3554628112915 1.4324240169284927
14 3458.186896257283 1.8596987268958705
13 3475.9069880140414 2.0869948436830583
13 3493.438654686351 1.7513111746015313
11 3493.789455881546 1.7636825083143455
6 3486.218790094565 0.8439679915950148
11 3499.55750723661 1.568360904160286
7 3502.778310531748 1.1005851810130365
9 3507.1464394645827 1.3422972706454543
11 3511.7497438798723 1.6991019752608678
12 3529.2288813996115 1.7986451188357437
9 3554.564417368981 1.3525352388169594
7 3573.6666069220887 1.158248353874238
11 3589.007928221574 1.5406659196437684
9 3585.954221194468 1.3360869568459757
11 3591.723628720409 1.7325398822386573
20 3605.168947926251 2.994623749120774
7 3593.249005156407 1.0346897790733873
10 3596.8659333410233 1.5086860372897894
13 3613.1167842670734 1.8821691672291139
15 3617.0224021326108 2.2370936394733514
5 3611.073283903308 0.7901760993247405
10 3637.905647986552 1.4572293118236488
7 3665.16388713237 1.199776017654972
9 3670.312678267145 1.4976064002272145
10 3678.7788847050724 1.5273595979035623
11 3697.2837321983907 1.7759850814702716
11 3695.668575343285 1.515110131047367
9 3705.7895513135554 1.3061012032277484
6 3707.6671438021863 0.9538873021814555
12 3716.6502328536567 1.944013905448446
8 3730.0858980053167 1.2654986121592593
6 3745.6872230274657 0.8384370042912699
11 3759.843385413557 1.4010405371968344
9 3760.376087938218 1.2924323294277809
10 3762.457022894943 1.5268470019640281
6 3775.4812590436327 0.8414755237761316
8 3783.7352949131264 1.267991167202524
11 3791.2259286749713 1.4862347294692924
6 3786.7464703213946 0.9171316753131702
4 3794.2651740215565 0.5618952740999672
8 3804.274174819211 1.0918020062807632
11 3816.355535295738 1.6722596210078722
7 3819.014870380065 1.101183701064375
15 3833.857459264462 2.228441517874354
15 3846.43681412713 2.276762437765527
8 3852.3304976903114 1.1367410285101598
6 3863.953791992229 0.9839655483872465
5 3876.0917550077156 0.640355746352958
8 3885.4766353289956 1.246125683174983
10 3901.6673790605296 1.5292085136435927
13 3912.0416148750073 1.7916988542098282
14 3912.4149311811943 2.180644311877367
10 3919.7013057100075 1.5386309447772242
8 3921.836165032058 1.1940898446323172
9 3924.7675537150853 1.2519397133311179
14 3942.273880772583 2.0920137454409806
11 3945.6471310723177 1.6406761803345828
15 3957.771914277223 2.3554748440523814
13 3959.6756227761775 1.9973485267940094
6 3974.1542891275253 0.9904496977623068
13 3991.3356822227615 2.090118921250513
8 3989.7599830745726 1.2158326525731797
11 4000.9621781685637 1.7123746563434046
8 3995.6669761134663 1.226544929230653
9 3998.275357022765 1.2383385630679653
8 3997.552988823784 1.23056340627077
10 4010.997420918688 1.3974921178720123
12 4015.0704762229293 1.8524669593831045
11 4017.935428474822 1.7706430612879465
5 4012.2262208050724 0.6593293434271049
12 4025.48736855273 1.7403952674913312
16 4044.4711805676698 2.446974300797341
6 4029.679885436691 0.8835875455490139
14 4077.449927001106 1.9342728816106725
13 4084.695332711229 1.8859115199220366
11 4088.431811727338 1.6551012346789487
14 4094.8422384209703 2.1518610392195314
10 4116.379067842059 1.5807234704630744
11 4120.214471977917 1.5403581722530901
9 4122.159983768686 1.3572846838022858
5 4144.381407938839 0.7282049660859331
9 4158.5837229355775 1.2687428368148406
9 4162.882777877981 1.3256796921301595
15 4190.8468328253775 2.4084003476587945
9 4180.4545147951785 1.2697859551229236
13 4197.518838003078 1.906201648770776
12 4203.365535106335 1.8738500732138097
5 4204.173652185 0.7356578611066633
11 4235.135398699836 1.5435921814079288
11 4255.161853807697 1.5289371602703552
5 4247.004333396355 0.800009903335674
4 4249.490509212892 0.6058061862914828
8 4255.467929389377 1.1218846993159075
5 4255.602082446002 0.8400723750034248
11 4267.091415057373 1.80676466479784
10 4275.259449951435 1.5262931032059255
10 4276.430541834611 1.7047627524362343
17 4305.2170904535105 2.285860043293672
7 4302.469336646716 1.0706186277245466
10 4312.596747663879 1.532446780173201
7 4308.866895331217 0.9634756612053799
10 4325.5892318316455 1.5547372753279443
10 4346.937330503016 1.3826401293844708
9 4348.937551285542 1.3899301134951947
10 4352.894819744528 1.504479523856865
12 4365.618034270745 1.6483208180694937
9 4365.610573483781 1.2020545356387837
6 4383.50138601901 0.8852377892135805
9 4387.735474574586 1.3384752379345106
11 4401.613611356339 1.650547928019526
8 4398.874443171355 1.3238343228425473
12 4410.385256601046 2.014857796755456
13 4413.446086859047 1.867643336868372
10 4425.129505047635 1.38836811328077
11 4452.676691326536 1.6536855002806836
7 4452.1729606962845 1.0083159106241248
8 4473.90105537157 1.2059070197690611
6 4483.111243573243 0.8873554646289302
13 4495.045330818649 1.9360978648497598
5 4506.983719407611 0.7984530348424105
11 4546.692840970674 1.5773325514430792
11 4547.970495228089 1.6921966028978466
15 4572.303339409626 2.309882292180117
11 4585.890206120398 1.7253469674523705
14 4592.163804153189 2.223844466456401
6 4586.899257253183 0.9355766170627291
9 4599.217481601858 1.189353567776042
2 4590.9831064101145 0.3357105604386629
12 4611.821273408462 1.8650551342606116
10 4619.926897171599 1.4965438303943197
19 4638.422607624206 2.592388708823024
12 4638.158916108979 1.8144718547142962
12 4647.745383348048 1.619863202610046
9 4667.076577359402 1.461977194070318
6 4665.320947527456 1.0490803527525165
16 4685.049279591663 2.4356130131745286
10 4681.830898451525 1.2757815044616228
9 4694.762771828804 1.4035849606859154
10 4697.331038241092 1.6805170516046222
10 4716.0817785953395 1.5628807898607873
7 4710.05160576146 1.1412871742868145
11 4717.861980272906 1.6246662194835653
10 4718.740353333793 1.4660169259506124
9 4720.375831521209 1.3762184295425137
10 4725.7571229229 1.5065286285635406
9 4731.191492663718 1.3078142749842496
8 4736.182118580201 1.1873392645021323
9 4756.575951982647 1.2939364409119094
15 4775.179199208375 2.3581304409159
15 4774.430499906644 2.2297204979287484
15 4780.723347918059 2.1378739638559887
16 4794.065871660944 2.4499965758364373
10 4797.325411407066 1.3656795229993037
11 4797.921887465835 1.6864739424687056
8 4804.644520798229 1.148217591568979
7 4811.792209832658 1.003759023792229
7 4822.5185333976015 0.946248730042573
11 4834.672507999184 1.583384598626354
10 4844.0198970542615 1.4941165392198972
14 4852.470713258843 2.033095054446243
10 4848.290256743804 1.4775069044114433
14 4871.7431738391815 2.052516154640908
8 4889.559101944307 1.281076390818777
7 4890.061680908269 1.0368110534487243
12 4903.779089563925 1.8251620949505452
12 4904.7255580203855 1.962704985326936
13 4918.902425172867 1.981837277860409
10 4916.48406557008 1.3576723984116221
6 4935.41529246964 0.9597780319325544
16 4955.357849721864 2.3574826999620315
8 4944.413315507112 1.2638792067106384
6 4947.740838453534 0.9703374159636443
10 4958.388608004985 1.547884548914599
9 4967.908545926053 1.3972789068673395
7 4993.707993649529 0.9287606642456735
17 5019.1549994725965 2.7636409717335444
15 5015.578339575642 2.260441824508767
7 5014.768624015611 1.0126420551210935
14 5050.296802667452 2.0253263484565527
13 5049.723414825951 1.9998170157794406
10 5066.715081466763 1.4269805038612269
8 5074.818488050474 1.1644864773716592
7 5087.849011421908 1.0016676932237845
8 5099.786577852024 1.1178116174333241
4 5096.644464121215 0.4962697210598208
12 5108.362495738363 1.897622697400417
5 5112.434438285204 0.6953515351991464
10 5131.380060960936 1.4442973635753384
7 5128.237255332502 1.0888196784938384
8 5137.904488191085 1.3110201586045735
14 5170.282510300614 2.1735985975040557
11 5177.184299687927 1.7056328105904013
11 5188.8171315274985 1.5282176366385944
5 5181.824654075725 0.7495116464058063
6 5189.019725388945 0.7600830618936216
11 5206.117701803651 1.669286709804453
11 5215.090138848324 1.6853832831897935
11 5234.736058525237 1.744446043426683
5 5247.506691355026 0.7633330013970993
11 5260.025263787003 1.6549817274611183
6 5270.1023822980715 0.868989620629085
7 5282.673005757265 1.0694615622038595
9 5285.725408862447 1.4417956112703387
12 5298.2134872304305 1.9323519201122907
7 5304.361152960643 1.0504385633919338
7 5312.658963350154 0.9216551095563572
8 5320.965903891381 1.193218814043437
9 5340.418424811699 1.3149672513379242
15 5364.949114925005 2.130884916043135
11 5360.865479558371 1.8286322218257864
8 5370.392795148245 1.30702218540431
7 5403.909589663947 0.9878567789960423
7 5406.062060090343 1.0172840634138842
12 5429.051140240661 1.7268505796189535
7 5434.914992873288 0.9941742258927799
12 5453.353052544997 1.9015406807470971
10 5456.28364214701 1.4866142781410887
11 5468.638722880388 1.69641885229883
7 5466.196864375184 1.040136053444484
10 5481.865225531655 1.6021133255113935
7 5487.315342338183 1.0210974759660503
7 5490.007590423053 1.092486505308964
8 5492.350035911986 1.2799089115917326
10 5507.736027029313 1.4624890138459214
8 5511.5265512264805 1.261869920953628
9 5528.909216117156 1.3874149859465112
5 5522.414652311507 0.7706022017511482
11 5554.242397979482 1.6890416183055303
12 5556.456863392174 1.7905648154504445
13 5562.078792161511 1.9452101568453455
9 5556.796795392133 1.1898052507750323
11 5563.6778147062105 1.6285284577656771
13 5577.618074109272 1.7669689453409556
10 5576.450285190356 1.4800699290776287
11 5582.919008305379 1.6998963353093988
12 5585.67300073628 1.942963463779456
6 5578.61309295792 0.8918449640910197
12 5594.054930766803 1.9569675542363565
10 5595.929813427002 1.550734038760198
8 5595.230140459789 1.2447255151152046
12 5636.167951320139 1.901843078075557
6 5632.101611269312 0.8834181984795346
10 5647.527123398329 1.511813762996606
10 5651.891326209187 1.668961925878779
13 5694.548530805935 1.934229483702755
8 5702.936935165341 1.2127540316613978
14 5718.319393624634 2.1594378338339455
12 5721.3498174609385 1.685051061634766
14 5730.439998016846 2.2016017942602644
10 5727.8528110178595 1.5081639880817834
15 5741.230637376506 2.2680545291623204
7 5740.4005841616245 1.0697920883677878
11 5747.309455284136 1.5162703892962326
9 5754.770016451772 1.3903021636377413
5 5751.881611565113 0.7548679468456714
11 5759.517254369906 1.6890173524816336
9 5758.704129805871 1.3513380420022936
17 5783.242313417269 2.462207752700833
5 5802.395139204344 0.7109274112509681
11 5814.411230713326 1.731203458600312
13 5835.475139592016 1.895606642386453
11 5838.393732779623 1.754718359824997
8 5865.615866219901 1.1543219915055336
8 5874.793048350529 1.208163611420335
4 5884.370100157669 0.755523635208944
13 5909.983784053933 1.8310113145302729
14 5916.905923301198 2.198073447985938
7 5909.6627679790945 1.0510924743184944
11 5933.772628481654 1.5670842890730121
11 5936.894088797918 1.7571460074030953
13 5950.200881396433 2.137898837024968
5 5939.58875009851 0.6977278465537302
9 5961.289632147493 1.3777965414057294
12 5970.808730214715 1.6512712419193203
8 5969.180902618918 1.1720780309378824
14 5985.731345388664 2.2255244685304314
8 5985.975231249722 1.1393669741270431
7 5984.375705341991 1.0013612609927331
9 5993.643878996639 1.303528227617699
8 5994.975812456063 1.2655331549076303
8 6005.788211103384 1.2388140192721249
12 6017.991026242316 1.9666573717942322
13 6019.954239333208 1.9261407971769413
10 6016.411535001124 1.4716101881891999
8 6019.926851153868 1.1288909544672692
7 6039.869407796068 1.0709916919677804
7 6044.614497614154 1.1978488116435888
9 6080.202557397494 1.2212934821306651
6 6081.049346855428 0.9499460863191849
7 6090.722064455094 1.026322108383409
6 6095.7388920304675 0.8210526813598847
11 6117.462530847533 1.6634488625562478
7 6112.7009391999645 1.10572414143572
15 6137.796143810637 2.3028003606285785
9 6137.417225386968 1.2074144735358718
6 6133.189876092411 1.052584378060832
7 6138.102569426372 1.0400524876393604
6 6138.535902379026 0.8902427276941893
10 6148.348278680082 1.6154073024347975
14 6166.685010658323 2.0673953567061276
10 6165.135958181172 1.5060369174508001
7 6162.49698662403 1.0213141614941386
13 6202.515161124786 1.908950025070261
11 6200.956439766581 1.710166683119006
9 6198.674001377565 1.2927018923264317
8 6207.857264909121 1.2381655988326292
10 6236.351977623103 1.4086660623454104
12 6252.259302211344 1.8222759232803727
10 6270.813089858004 1.5544629434053414
13 6279.507606538781 1.861387287416663
15 6290.0330834988445 2.280202728360703
13 6298.618271678862 1.9163147285386684
9 6318.7165964149235 1.320941744475244
12 6324.837509800467 1.8391083691917007
12 6333.993901242925 1.8539118710233966
4 6324.878493390643 0.5223433330028429
7 6331.685124588372 1.119524893946706
10 6350.20166073168 1.6686513299133376
10 6383.338567727184 1.3509595429306587
11 6396.037781447877 1.5774819999880065
15 6404.36147603049 2.244960128988596
6 6421.830972918365 0.8308730937057105
7 6426.932007930902 1.012879633743534
5 6434.44046431727 0.7692741896968067
15 6457.966065405248 2.3208504656799045
11 6465.129138049604 1.6034206508012367
15 6477.472596536989 2.3018800818074454
10 6469.388591710348 1.3586957637014108
14 6497.502274520043 2.2151687166249965
11 6509.704725724701 1.6090395492225644
6 6503.551827844822 0.8706039710904452
9 6510.506261343472 1.4267311944757726
6 6521.1534025864585 0.8297371954343048
8 6530.851448572901 1.242066009089882
12 6537.9291038582915 1.789344326549287
7 6537.703973733226 0.9206879819015346
17 6562.062302204121 2.5110230636061677
11 6590.993302226772 1.5271339280081262
13 6603.05739902685 1.9486817751298102
4 6613.599363927267 0.7187090644697915
11 6644.579291697108 1.398383098827445
14 6650.744060347386 2.060315688199326
9 6660.182292585946 1.1658165095395392
13 6694.356384687054 1.9115824413591491
11 6739.617542031272 1.5546688349216162
16 6759.971437351066 2.5255269503512165
15 6772.7776407012425 2.187614795511463
15 6789.977697863211 2.2153539544246184
8 6778.680778317257 1.0272937123997146
16 6795.493403042404 2.5592711818358294
7 6813.056856048796 1.009416405260668
17 6832.0762396453765 2.517625076961491
11 6826.558205218766 1.5698732368385275
10 6827.31666769344 1.5621556261514724
13 6850.67610063566 1.8597684878873226
12 6851.15021137777 1.7273376333887767
4 6845.818499991424 0.6002984590549576
15 6873.234068154073 2.2393941436190294
9 6867.13553685789 1.4617250195566782
9 6871.172278370018 1.2670365799412204
12 6882.84796304589 1.8163020772449383
12 6892.4201417763425 1.7952917102488943
7 6891.381773887892 1.0087362669351516
13 6916.481426397765 1.9571462588883903
8 6917.2391990241185 1.2312033794851678
18 6957.416222354242 2.764573036814184
12 6955.136752708388 1.856512559347375
12 6954.20901310384 1.7144046682701852
5 6959.760125962686 0.7582664791652193
10 6980.054632039234 1.6263126403585813
9 6995.52398249439 1.301209569992404
8 7012.285036845253 1.267959764465064
9 7015.132695675196 1.3555763253078543
5 7028.459019659158 0.7961180491161568
10 7050.9620000687855 1.4152448514751235
10 7063.205299219177 1.5083080897002856
8 7083.367548940767 1.2811147415108182
9 7097.74768706633 1.3814369053654318
10 7105.817791049901 1.568937883591481
11 7121.931174477111 1.6408880571428117
11 7128.6405558308115 1.6264983865305567
7 7163.4773897590585 0.9979415372561715
8 7168.515839865266 1.1204814531149776
11 7215.287875049038 1.644509745020036
7 7221.204708194714 1.024658390660888
10 7229.697914777191 1.4012152067957109
8 7234.372853451464 1.3386907422403582
5 7238.200797724266 0.7356406467776655
8 7247.103861405718 1.151739350707344
15 7259.37984061108 2.2705567146911165
4 7244.838549494599 0.5905261600953607
12 7259.032411311996 1.8459056884777543
10 7260.41579063834 1.4376461225584098
9 7274.3782047934965 1.5188108659799493
13 7287.547968611676 1.9596684319385307
11 7292.986122690982 1.639562629633604
8 7297.753901821638 1.3256917415041942
7 7298.111577167718 0.9895213071169756
12 7315.7917598664635 1.8657202673311182
7 7315.401015576644 1.0448566988897074
5 7323.229524292539 0.7781413782399855
10 7338.15280777056 1.488355904642109
10 7339.228418427407 1.5020082171652271
9 7341.153433272442 1.3869961195662908
14 7356.714721147941 2.156828606612377
16 7388.122373796243 2.3158085025683195
8 7408.7117146012615 1.2150686960054506
11 7428.394165935075 1.5569667735644181
3 7427.155001953731 0.4390921254890435
6 7432.521312488325 0.8123275328238146
6 7439.007691847919 0.8415750056965048
12 7450.590705469141 1.7862921957725266
4 7441.854244518408 0.5844799931526734
14 7469.0329217618455 2.137572447190937
8 7463.779726326006 1.1507560158857382
7 7466.201293333693 1.0121831007014905
7 7475.94348176841 1.1103523898415508
12 7484.781511926084 1.7685897677838835
11 7488.080586483517 1.7705361259998902
14 7498.672978952002 2.1016461987819164
9 7499.706746881276 1.4396501827127586
12 7508.538337826175 1.7722237073965348
13 7522.883519921991 1.7504786091055822
12 7555.606198889423 1.6604319674083199
8 7563.704610421899 1.2498305673886738
13 7574.254471427978 2.0785429052168127
12 7578.655848967075 1.7316360276843286
9 7575.797869618492 1.3876611877889709
10 7578.234973367783 1.5070773041009957
5 7571.626511554044 0.8070799914373146
6 7575.383308011691 0.8750361087539827
7 7582.885666870091 1.0123918291582052
