nbursts cpu_time io_time
2 0.279546671084564 2.690653933132455
6 1.050654540557171 9.24910018790619
4 0.6875489561304432 6.417511886574722
13 2.1686110347861867 19.834731774514747
7 1.0438857335279297 9.527342805433218
10 1.5383328224205735 16.109196049076854
13 1.8833253935596483 18.98875093434604
7 1.0337681378151504 10.625260879458597
9 1.3634871214602582 13.649296491185762
9 1.318868416359468 13.902352381897707
8 1.25584051395946 11.356982320951285
9 1.352543647710795 14.165906834468199
12 1.9496204976138272 18.459892308344557
7 1.105510742096725 10.726397312883188
17 2.436150433987364 23.03139709019782
17 2.5389735856595417 23.731337842907344
6 0.8766600766717509 9.164625422557712
12 1.834158219148021 18.385796150246367
13 2.01082432342246 20.2851294733634
10 1.7159692312579347 15.82727904530589
12 1.9393592425077482 15.394581786985826
12 1.8168596435099122 16.28145125664068
11 1.818182617643674 14.684692803088256
12 1.883199439351157 17.973721465225776
6 0.9602651020644832 8.804698833092143
13 1.931748735409122 20.906066603071423
9 1.287707043466727 13.833350337148648
10 1.529015517572225 16.678341483274096
15 2.21604773109445 23.30448322214311
7 1.1664936912073067 9.918348333584985
10 1.5793757829701263 14.206190916183257
6 0.8779275757775922 8.996627182699454
13 1.7743746196961334 18.230717832768683
10 1.4552005461090118 15.270917069846213
14 1.9173978045736941 20.03995005979152
11 1.665465285107936 16.76535121706663
4 0.616706090030089 7.055914990703554
13 1.831695178110798 20.263624867448385
16 2.3170889259600456 24.350491933822177
10 1.6556836961998755 16.307465062885225
10 1.6182918348132818 16.3046120644828
7 1.0039677549933834 10.127886963238813
5 0.7329085584269592 7.6529551112867775
11 1.6253306656138309 16.7435788371567
13 1.8789158263697878 19.470010265738672
7 1.0182784202441844 10.554980907507433
15 2.2364993165947196 20.53338502342842
7 1.1618830813884027 9.598496437373559
10 1.6350267813116137 15.055305916773085
15 2.402870442949482 20.55250450742893
11 1.7123956546750243 16.53840518800297
10 1.5041601985677242 13.495265158631025
13 1.9976126720686063 19.615402791048552
12 1.8094322223528496 16.348201745026273
11 1.8716673090870624 16.56214135311404
6 0.8316189970187562 10.282169162216222
9 1.3281548120107303 13.819366794794606
7 1.0841415156346348 9.241257918344477
9 1.2688620146850826 13.68002575391555
15 2.296397139222624 22.06841820180378
14 2.0978891495698972 20.176714001196945
8 1.3371988835749953 12.869677116312882
11 1.6084460119504986 16.754072218032928
14 2.19942937079359 19.874877939902618
9 1.2454770751920126 12.868156644292915
8 1.1716281402950566 11.279401894356294
10 1.6034736899905255 15.334968121318209
3 0.44430101059101734 5.052915546778591
11 1.6240989963999084 15.509318054614166
3 0.4204398780534479 5.254291024366671
11 1.420996940849353 16.22138778256353
12 1.6458410533957522 17.25457320860025
10 1.463158124851459 14.622312998626793
8 1.2794173654535963 11.546182943685418
12 1.660101990363831 18.07591560317383
12 1.7237344955304272 18.692381307478115
11 1.5097408208380836 15.418192377437485
9 1.3274266068268896 12.919668178858283
11 1.614963941132212 16.19821371817465
11 1.740542352070634 16.333216881130024
11 1.6348990043784153 17.06584466175741
4 0.47373003134591035 5.95428448978655
11 1.7346999726482075 16.9339140228104
5 0.7593099500853404 8.938689253019295
12 1.9480953707660353 17.518053719382586
3 0.5218528766099397 3.9047178898969803
12 1.9721609564535776 16.294715661226864
12 1.7612072062315527 18.64281268969391
9 1.3051203610796431 13.647732987138916
9 1.4865041113882258 12.16541995842591
11 1.5750905184774338 17.35114256579084
10 1.4677724435385178 14.485861576350468
13 2.0285019346828466 19.363325101452347
15 2.2934026345777716 24.55662985862022
11 1.652417660000215 16.45663205033101
7 0.9039379436516654 11.495303938517058
12 1.7708884811253616 19.030930084459275
10 1.5186681506802493 13.422148902205514
9 1.2077048958204772 13.928918047291319
18 2.7780801564265545 25.791466327956687
9 1.3429426822901602 13.156511429154317
9 1.4201172344988522 13.738558244552342
9 1.3002008378578254 11.828734308937799
7 0.9518740038989445 10.736030069505668
11 1.7513684099114801 15.863172924372412
11 1.6860316082394373 15.413926556964824
10 1.4225332366699976 17.225013943701846
9 1.5042938734950233 13.5055405005772
16 2.360328660657139 22.963782910153405
11 1.6395271304012498 16.631341154910675
12 1.687880658950225 18.60969364062546
5 0.6930417187558489 6.5673314452618445
4 0.5630478460128144 6.2814949641759075
8 1.1914383679062683 11.42350080082859
7 0.9627122814801735 11.907865707829174
14 2.195745342214084 20.015876555316737
8 1.2214063527909893 11.056364477041528
12 1.6934360743457222 18.38253491410643
9 1.4675722310167867 13.129408846811165
16 2.2755961586015063 25.003379799735484
10 1.6183282626515738 14.575090910619359
8 1.3622355914531632 13.32168038786632
8 1.3638060843722113 11.401510921729946
2 0.34462296106544044 2.7733286450019774
10 1.267955507823692 13.258312050538242
13 1.8983980738127064 19.900505552907415
10 1.3965331898793 15.19340535647805
6 0.9167560419541991 9.229468900383587
6 0.9408943617270464 9.056829786116904
10 1.3013512160444156 15.087416643840237
16 2.5270930216994563 23.4003754471049
9 1.207047966976214 13.77612637347302
12 1.9107528826027425 17.228869689559914
14 2.1512700781284066 19.935252846546362
8 1.1188240517305577 10.79596212522193
14 2.1059155648183667 20.421937236741062
8 1.164468490337064 12.041927688948508
8 1.1456966868480734 11.55031917083834
11 1.515737049401499 17.777166191806998
9 1.2204826730271054 14.650764333907105
13 1.9852303746871958 19.681887498818753
16 2.4101540836816113 21.89834482930272
11 1.7619952133858825 14.317342043384004
6 0.7779783660717328 8.925381073931055
7 0.9947943600274026 10.650073405219254
9 1.4076094689341856 13.305568214717066
17 2.501860649682637 24.721181031553343
16 2.473257564001638 22.859275154719498
13 1.8629061287247641 20.198761650378195
11 1.8162463332943886 16.172085198639245
14 1.9171778052226596 21.19942529111411
12 1.9152730904474042 18.371432548228135
8 1.1569701978704117 11.527831458055893
8 1.1360986070322683 10.627018722638708
14 2.0471138206045105 22.154807849631634
13 1.833410485419357 20.16730041347865
11 1.701160739445988 15.100895962731354
5 0.7166037018543153 7.858911473762806
4 0.6668509279886334 5.7274382736509395
8 1.2058359798160148 12.128768627462417
13 1.9544295956406168 18.503832030306054
9 1.306261435037944 14.491598450933617
9 1.1892757733915986 13.300129894551802
7 0.9868632351559719 11.31435208967032
9 1.4784423132183795 14.664307232697942
11 1.7972391834035324 17.133731655844485
8 1.2497580894125477 12.077473306066853
14 2.019844681312068 21.340862453355733
11 1.6142441324999994 15.45394169897573
11 1.6761405001982026 15.402432410923545
7 1.0684494431908456 9.464408935526462
11 1.4311100569663124 15.488728774941675
9 1.3885974576815607 12.937982375678716
9 1.2694211920626657 14.386155390533954
7 1.0924087890566443 9.791835763071472
11 1.4889689917869016 15.18902145262868
11 1.6073673624357838 15.781230778613441
7 1.0866694290039527 11.078829434197885
8 1.2777816310938983 12.3048752009347
12 1.7687226920158534 17.875281007562187
14 2.2072178505165154 19.790579632728925
8 1.2539537431518584 12.265657269384594
8 1.2488392394979668 12.45039328585381
10 1.3845692693131832 14.971809207040938
13 2.1583709064462986 20.362279153701667
10 1.2566337686944677 14.465613430861433
2 0.3886771233758457 3.59005390727956
9 1.4484657604385005 14.120678608286466
10 1.5528731993149727 15.031327991653061
11 1.6189784864611192 15.672156209280516
6 0.8557628257626966 9.515645520345158
5 0.6923887055805386 7.818636172152434
13 1.7522949526131095 18.220500827771154
9 1.2672496520962757 13.183402869356541
8 1.1294199799079627 11.552202984926632
17 2.552042151444276 23.758752834026108
8 1.293113967447783 11.56218655764965
10 1.3323242809704006 16.121499402449558
14 2.100316686926096 19.797863516970324
7 1.1450872314426161 10.927036005719184
4 0.5652054002596297 5.324908999663577
17 2.5241947012585646 25.444138948491982
9 1.368979493874529 13.618993437239746
8 1.2115272991742516 12.395541835089682
17 2.8020886248267045 27.19318043172185
11 1.5560373065930735 17.438547217254808
13 2.2074280425263817 20.14029230638671
9 1.4114815978925714 14.565634915226838
11 1.5185326762740463 15.63324732809156
6 0.841513833196709 9.179696406834585
6 1.04719255388166 10.265248766715953
13 2.0178712800107155 19.635077099761798
10 1.4855116202490293 15.810173712492029
10 1.5912681267511033 15.02034597936656
13 1.7937254704135575 18.369106592203845
11 1.6415279265277083 16.494419226920108
9 1.3565359149946268 13.87934618392934
8 1.1170715817983077 11.437036121335385
10 1.4475328021209013 14.18261983334397
14 1.9266037691876596 19.55745576187405
11 1.793817180692857 14.91908106071912
10 1.4750025718327076 15.488619731456076
12 1.840247348398606 19.65322287009162
14 2.112971693058724 21.5141506262125
9 1.4827064008648583 13.324662276664887
10 1.5173759096115242 16.194054584054822
7 1.143341223444191 10.683174685032471
7 1.1874455020328487 11.023291203624444
8 1.2945934614002335 12.748663229387127
2 0.3548663882016607 3.018457096165194
4 0.6506171708092015 6.465467964204196
14 2.2285041240814785 22.33177132702282
11 1.6542809549938828 15.73044329703024
7 1.048238424801406 9.77465946510756
21 3.015184196104688 32.7121167364548
6 0.9207938289576281 8.672124863363704
12 1.7202681908757904 18.48021528320298
11 1.609939513238504 16.944815285686662
5 0.700379395442829 6.766020402532242
11 1.5830795619012268 16.93979270677396
9 1.301810438989853 13.518447523433593
11 1.4845919222645736 17.690656162708592
9 1.394165197643488 12.690948992913526
7 0.9891567936694634 10.621229031236687
9 1.2588682848946837 13.50801650341365
5 0.8473360066302581 8.026565059374542
10 1.4110244701873944 15.422332723112302
13 1.8283184866755833 19.9144427267566
10 1.6139499455341784 15.691597397693819
8 1.223358663248444 10.637652946811556
7 1.1793748531219452 9.235482461670424
11 1.6397470487565504 17.596547111275473
8 1.2213148309407835 11.160819871331862
11 1.7316971639997352 16.555689000586202
12 1.8162730502354143 17.327800119916112
10 1.5740302443788616 13.025066286523444
13 1.9005194920275672 19.501100773597194
9 1.3797868708950025 12.14549285881007
8 1.1314770569734118 12.078729412305993
11 1.6923022371071361 17.595057371615894
13 2.05928524694292 18.485209417559126
10 1.4374702021306536 15.504571405327669
12 1.7663294599245671 17.194166059723507
8 1.1914964771854262 10.475887069167324
19 2.8904162354332295 26.924059206330966
7 0.9859282628332775 10.930850069722908
9 1.1008187729931906 14.447159158947555
10 1.5373051491620697 15.942370537278313
8 1.090875317305735 12.42122958841749
11 1.7921271226827116 17.271931927924363
8 1.2711135512771259 11.820968453555901
6 0.908688501000076 8.722700409880225
9 1.2554591871410667 13.908018443104181
9 1.314393648088599 14.320896950251342
10 1.5315044683239647 16.26296685918606
10 1.4845169710598023 15.304202021309194
8 1.393881871449735 12.32992239765394
10 1.3734559198080958 14.597477940839944
13 2.1368315290408892 18.44994942289766
8 1.171901330703418 11.133915608665074
10 1.4425349287735445 14.34655472644928
6 0.8651679539194833 9.26257668950992
11 1.8046611757587965 17.217890017920997
11 1.5958321935836919 16.899239400199598
11 1.6796227910707233 16.197699411986015
7 1.0138344118731109 10.886095748175713
11 1.6479129960563346 18.344721171076237
6 1.0376142138649826 8.298009830433225
10 1.6387547079070295 14.320958724650582
14 1.9736554471572876 21.748304688932812
11 1.5855458660970736 15.691235532089927
6 0.8809003012934981 10.172935604907398
5 0.6985377627287619 8.066681315063205
15 2.131113361897899 22.216045288416804
12 1.7445315216678692 16.91673591596718
12 1.8049279897556356 16.789692095366867
7 0.9698753099533595 10.58775185563891
9 1.3195966089011606 12.615973047592561
4 0.5882260863006123 6.9611065139387245
15 2.395775429646565 22.878241425791444
7 0.9404839135937146 11.418860907549833
8 1.24576357960082 11.551593956424131
11 1.5520004267218108 14.943721229523703
8 1.0197000435134573 11.87863561002967
13 2.0129697757437315 17.94955204183129
8 1.352343854791522 12.313568121773216
7 1.0305466429467829 9.54524967125896
7 0.9825114677036131 10.025049529976794
10 1.3925185317226865 15.919179951860231
6 0.9140277465279139 8.539818414680237
8 1.3279779336568365 12.87162715414822
12 1.9373774953407652 16.712452180207574
10 1.4379390652851987 14.244487236011826
10 1.530034305629226 15.236089221752756
7 0.9677463811361868 8.754805663196358
5 0.7473790859242129 7.237357492875038
9 1.3205999007170002 12.723652574037269
13 2.048006210450075 19.529039629160465
7 1.0794072286913683 10.03509036568935
10 1.5837924978089128 14.689826125451553
11 1.594698908295208 16.139037295556108
10 1.5252819250953162 15.58092139051261
10 1.5775330525214408 16.313947195071805
10 1.5679464840511346 15.80915192183951
14 2.2832047554663313 21.29919566214533
10 1.374812489174942 14.575898139865
8 1.0361796987592269 12.133065062739423
8 1.1668039491800788 10.798199326037443
10 1.3242441451347842 14.570754183509115
7 1.033067380955945 11.134537787742731
16 2.4159469623255343 24.037028765245775
6 0.8256887862258533 8.639090652028987
9 1.43962287386716 14.17303558157966
9 1.2817186555582434 12.049468869564382
16 2.1766278755095616 23.96760683783377
3 0.43942096868009883 4.153874093604962
10 1.4419595975026107 15.55493239924777
9 1.3449374766570232 14.315126532298324
7 1.0732092835021942 10.103380483771105
7 0.9522025263351727 10.11656845221561
12 1.9238563601594028 16.028721105371048
10 1.472997829446836 14.324456672450042
6 0.888914540632168 8.373552398434828
8 1.2190779337086166 12.434924656447372
7 1.0175786969577174 11.10856760824699
10 1.6256805564084744 14.740222846271871
12 1.8064375675468485 16.694854675145372
9 1.334287290818203 14.856157594417107
11 1.5761642818337998 14.16440419356364
5 0.6633764057803274 6.439420868804191
11 1.5478731449509278 16.141825019846575
12 1.6986667454804794 16.0499747983185
12 1.6068295754139916 17.545833546602008
7 1.0603592541607996 11.084397350021307
11 1.4753385970326698 17.233529832561597
10 1.3846346270609153 14.204201521202917
6 0.836652049039571 8.969065588159227
8 1.4009377286075502 12.695626830673184
7 1.0164287570433281 10.852091278815632
5 0.7850034994175248 7.2966180748430975
12 1.5626628308122663 18.20299490569624
7 1.1413688463349088 10.785904522867913
9 1.445360108581973 13.420131743296432
11 1.6700676755629456 17.323039171382995
7 1.0611063787544504 10.473179954645552
9 1.4231487568132186 12.844620439997776
9 1.2921203269370238 13.437488643909147
6 0.9183641648668871 9.164304635798903
15 2.218486684188707 24.062651137378943
9 1.3400311677281336 13.639122703969997
9 1.3194387955511335 11.620310728501435
12 1.744297004277407 17.80219750396626
13 2.010963526344323 17.823946998162242
12 1.9068860636678335 18.281648280037103
6 0.8463141696837909 7.618536449673611
11 1.5319317526349359 15.48329883963924
5 0.782520904259096 7.5119401922788
15 2.2423715750999587 22.68982986172238
8 1.142050944968656 11.89556521721115
12 1.8391005979621506 15.860392143642233
16 2.5282416680584707 25.293844075616526
9 1.3210896299613137 14.419396949342806
4 0.6004912589926372 5.346450661201237
18 2.7203551185617334 26.77383073987173
9 1.3489589131909832 14.792632640625163
9 1.4639534544335944 14.223865870829075
7 1.0563752714747359 11.889991305291248
12 1.865471274812678 18.236669416519455
12 1.930976854437375 17.474074732634847
12 1.5948017817633204 19.29235323350615
12 1.8395945824564346 18.468051742443375
14 2.1970087566591157 21.091705028212587
9 1.465305873452425 13.63551975750454
9 1.4497908558386021 14.752222845390445
11 1.6664453310537368 17.96641296056716
7 0.9638753277878567 10.118218999288791
9 1.4061030959689533 13.59649794587157
6 0.8775855249730815 9.076839103808183
10 1.3652261922150528 13.54945664575449
10 1.461313685106676 16.164038662809364
11 1.6950906783460353 15.394029369380862
14 2.004702772389126 19.858135512872163
13 1.8815383721152528 19.973952691646577
15 2.1341506431372834 21.415433500777006
7 1.110299796696202 10.933036818552134
4 0.5974138528954696 5.70895240302554
12 1.7437616414042436 18.96206604698769
13 2.101529484403089 18.70603807980662
19 3.0739596465075087 27.386292418342588
6 0.8561793334944874 9.184845068410453
7 1.102633236211626 11.363099795399755
7 1.0258307529707227 10.3283082459799
8 1.2582901290870503 10.997192018163428
8 1.17430945826105 13.061962679302644
7 1.0723595040931677 10.211890184295031
11 1.5888943817633698 16.950483553516555
10 1.5952126625899172 14.7409922067801
13 2.0200751197446585 19.516574639914495
11 1.6385139801634014 16.531008102134198
12 1.7438096541670651 18.089235194281432
9 1.447841908200947 14.28633510188709
9 1.4105055078355497 12.943939918046144
10 1.425009588981075 15.242500546992076
6 0.9778884249219764 9.222311596510853
7 0.9326017791426134 10.634602994421494
7 1.041130727668746 10.778182380773863
7 1.0320801374868473 10.07264092052062
9 1.2232283768675882 12.486017693092187
11 1.613647275022714 15.54013128028471
12 1.7310065266625632 18.433232764420964
7 1.1888453343737306 11.195820782163524
16 2.4956718584738002 24.651340521862863
11 1.4798113520418918 15.741622264170937
8 1.1532550229074279 11.845015281109678
12 1.8102759488380809 17.337499374805763
17 2.413654619166882 27.352607233021004
7 0.9849515508247203 11.090526417250672
7 1.0313782218605718 10.238110016925642
10 1.377677636938925 14.366525232957237
8 1.0876314195871513 12.2817842155263
15 2.2413392797341856 22.87667685510793
10 1.3919654358678382 15.866250212874768
7 1.0496824175589596 9.76418129380118
12 1.870582715127037 17.854826095266013
11 1.6282402439843404 17.03841571612514
9 1.300775072673683 14.352972045301
9 1.353259478832711 13.313395694593796
9 1.2114718442401946 13.115745816438857
7 1.0357286320125985 9.787836739279626
11 1.6313380045892434 16.07307808269106
7 0.989866525252365 10.318173143264197
11 1.512979891687674 15.803873612589205
14 2.2320248270603837 19.650744011513968
11 1.5734148381064188 18.285401515571415
10 1.4460562773423933 15.62959208797996
4 0.621318961977579 4.967890174845936
6 0.9071426367500851 9.074666410751732
9 1.2469601726340718 13.289381559829538
11 1.6730154943697477 15.311384178898248
8 1.225403093251193 12.721967190148991
14 1.9273082187494501 21.739065561547427
11 1.7363008528424464 16.987388028899044
9 1.4560944468043613 14.05384725924171
14 2.373650286896096 22.300659652508184
12 1.7595532491296266 19.552279872708063
6 1.048576480039911 8.163538664383495
15 2.3254994945133696 23.129770665607563
13 2.059115274944551 20.285063329876394
7 1.0848239715752737 10.202594358602703
8 1.158129531880287 13.91753312789595
9 1.402959214094872 12.428999334008981
10 1.6836450568485635 14.62618174463658
8 1.2182903928310431 12.071642349587322
6 1.0255346617896919 10.590816602314167
11 1.5013589338370572 15.90651078679437
7 1.1291981993352072 11.016605891411636
14 2.1645883740194054 20.445123857664218
14 2.0995408756141503 20.791093269089945
11 1.6078454850165098 16.519619237900528
13 1.709460055057701 18.891263372597322
11 1.4706473257369588 16.75100284476359
10 1.529774480768411 14.11144531864908
4 0.5506962325681102 6.437417276562671
5 0.6482353380971105 8.725153225120925
14 2.1173430002039924 20.33191833492614
9 1.2340382560765555 13.200096167586103
8 1.2710315444002143 13.032212046003602
12 1.646530319851786 18.97726914618194
13 1.8763191095659373 19.302026740428232
9 1.3234678316080468 14.451819342954165
10 1.4277710920324318 13.97900464972535
19 3.1138026830650185 30.04906451460256
12 1.67809888149219 17.653768193716598
13 2.0066072352240547 19.118068829788967
13 2.1650507356524002 18.06343657269703
14 1.9055836186213644 20.621770720056695
5 0.6351719872885371 9.296809312320322
12 1.6468462297800963 17.36406420226799
14 2.125929350368086 21.762742661581115
15 2.253442570998371 22.063232892890802
10 1.4589076231901044 13.787360910754758
12 1.8914503732581553 17.73542166171673
8 1.2357387305735208 12.290971720809521
13 1.9045904289690587 20.218612398704945
13 2.0563081889480026 19.07697607874291
15 2.3504475206915876 22.354650738459842
13 1.7933430898951197 18.581161804669907
12 1.8081186100769608 19.39348599995428
12 1.8544043909295735 18.871785166316094
15 2.1337427050675677 23.205873761286785
9 1.2898320835478256 12.704636862026517
6 0.8336630337528584 9.118604302178008
8 1.0789807063400152 11.86906132081297
13 2.155812064212518 18.461305587502512
9 1.459321645472922 13.152657604876541
14 2.252979759787593 21.112608824753192
9 1.4866455522136988 14.836448581883683
4 0.6796091473260232 6.143379055374404
9 1.4616708580829822 14.3858755070727
7 1.0475378965887776 10.230174321519787
18 2.783809305850779 28.65371758511498
9 1.2460235627699188 13.54263213856929
7 1.0103810475428312 10.966281673063424
8 1.0860333573355923 11.219502932061825
13 2.057423437170878 19.436872325270997
8 1.2206358299208149 12.617549345247127
9 1.3016621471700907 13.25721469525001
8 1.0824332866351598 11.517810184701506
5 0.6822009486073259 6.875780440393941
12 1.881652734043327 17.18199843588064
10 1.5406228388430032 16.82897831377465
8 1.289449839980539 12.63657262842075
11 1.6346699184584754 14.998626347856904
13 1.9486947248778361 19.966894830332045
11 1.7119902669962126 14.05000846559536
15 2.3364588893734703 23.62975617931579
10 1.630951822198357 15.2895255024847
8 1.1768528071377735 12.0728942496809
5 0.8252433164230188 6.4163707734943145
7 1.1093805455127792 10.672759163054097
6 0.8428407468729049 8.454598548608132
14 2.1339339301878075 23.204090052656195
8 1.1045440130578832 11.935641048423799
11 1.6593931506661814 15.766542393404109
9 1.4782041261527572 14.14783491802729
5 0.7517771960845208 7.866383526284462
7 0.9383699824394854 11.206087655132912
9 1.3871676521145058 12.668353456839181
13 2.0979429730530796 19.623441193281128
8 1.1544636136010038 12.36124751680298
17 2.5261201736221275 25.540212851861913
15 2.3942978105646286 20.446356034163543
12 1.7678694099540655 17.70392510002158
15 2.2360737501027392 21.306054038706467
11 1.7198370299515795 18.079954415968643
7 1.103227025461061 10.853061525687993
7 1.142884769886167 11.451318260228199
9 1.5653197336413809 14.412011225928808
14 2.039418768412787 21.59294504918336
6 1.0329674305557934 8.831768680143313
12 1.8862597214611063 18.682892370189066
10 1.4634202493647306 15.399835718194804
7 0.9837303672488773 10.40141232373723
12 1.8749144314323594 19.75466980707019
9 1.3474494690714418 13.997146609199753
11 1.4602136364282408 16.119363688945818
4 0.7179919838302472 6.9122393772742665
12 1.759281185596243 18.39919992294735
16 2.405972046392958 25.368913903966593
7 1.0794594142330296 10.412541764202153
9 1.2761881926672396 12.172574588599286
10 1.4946175088604863 15.420410194057709
13 1.9488092044917114 18.932775322224295
6 0.8967644022297251 9.495895377183526
12 1.824063346224912 18.979632541510288
9 1.3794283686257411 15.459975972029534
8 1.2462607500923693 11.04529838496394
13 1.896014071440977 19.619442442957958
11 1.572967701635892 16.307381447278125
7 1.1185923738562913 11.084611343005024
8 1.2547390991767067 12.626303883540848
9 1.4047566229104336 12.07222924792578
9 1.3616649350501666 14.726049113719732
7 0.9804873649455703 10.29205367112123
11 1.4840090371873345 17.924609281794684
9 1.2601111742559263 13.255490850370624
8 1.1698700564527236 11.764374289823035
13 1.7992587060776033 22.529366047218865
11 1.6998200283687683 17.3897159428974
5 0.6478313078848726 7.284362101986227
7 1.0587054819692685 10.24418297490805
8 1.1717458936293383 12.658728853234285
9 1.3184186415426844 13.038438542489336
7 1.1289438687885023 11.350606089554422
10 1.505317719473065 13.444750780350482
10 1.5081938041937009 15.444465715724977
12 1.7789869174510111 18.082838138927073
8 1.164080617527572 12.852589242573458
8 1.134592464566623 11.82697396761419
6 0.8611151932667865 7.899914311726095
16 2.479687851956155 24.785268534342343
