nbursts cpu_time io_time
13 1821.555245856891 1.8469477602393802
12 1834.9147104099723 1.9203734016502612
8 1833.327102521354 1.3582469178358096
9 1838.0484933661994 1.2982692857046652
12 1859.0270576643732 1.767631622157195
12 1867.4575420146002 1.988069866210477
8 1865.7835059113568 1.298678544006803
16 1880.0215179137713 2.3586188339205734
9 1881.3646065595942 1.1629723139661954
11 1893.7320161856749 1.5697114997170647
9 1890.0852566480735 1.3149225412470935
15 1901.3415171427737 2.030122102864885
10 1922.4931409887583 1.5656772362943727
12 1927.46873481522 1.6737488363229027
6 1917.213634579394 0.8921348239335337
9 1922.7379086048936 1.329266433446679
6 1927.246097663427 1.0065929566654905
13 1944.3267409402765 2.0000402940238438
9 1956.9138059565669 1.315176589894445
14 1969.8940205103443 2.034703836390765
9 1963.1961825417982 1.244884779526491
14 1974.5128334314459 2.209715894364666
8 1967.6905791671686 1.3287353152288934
12 1986.490933721329 1.6993123286817977
8 1983.3261048347963 1.2131230279678924
12 2037.6594610409263 1.6879948736409665
13 2041.9546053644617 1.7576334319057811
12 2044.800133060738 1.8843763300593808
12 2071.7357931168476 1.6302319411566972
11 2083.574243416873 1.6043076087172174
10 2084.975054192039 1.53301204255437
9 2087.265084609108 1.3485247754429512
10 2094.9284116787753 1.3224221554829785
7 2091.0046219139886 1.1677522648130567
8 2092.30193957946 1.1951263437458841
12 2099.284489354108 1.8534817639388594
6 2105.3012134378605 0.7682661316324787
13 2127.2807204178603 1.86230498793292
10 2133.7448436506475 1.5858837993416257
13 2139.3050550774556 1.9087447094984795
8 2142.7491388649687 1.222793771410297
11 2163.2122960717047 1.7078684385227485
11 2168.5406275497417 1.6528440521304493
11 2206.1736720980784 1.7396947874600266
15 2213.0465111018593 2.216235513419299
9 2223.00181102538 1.3618618550336024
13 2244.661879088938 1.8412450566189718
17 2260.624303805602 2.4166284338019497
9 2249.7238049931716 1.5112300895930622
13 2255.779788398506 1.8449172126820654
16 2260.9990868422683 2.532708996645474
12 2259.1643177238475 1.787638307514777
6 2259.3259133316355 0.9749750985319424
5 2265.1645682249346 0.7801641053964331
7 2270.7963504142363 1.0935326412570874
10 2319.463054439689 1.660344991313556
6 2317.999638074539 0.9078908786494357
13 2330.5470265546537 2.200530555909528
9 2341.9007563347413 1.2946848804652051
12 2365.3410176728325 1.7410700156478152
10 2371.731623955942 1.3305253074844838
11 2375.752397106527 1.5752579827121438
8 2384.290755754171 1.144681531938639
8 2383.3473961035406 1.1443894542419775
10 2397.547530717883 1.525681813918102
8 2398.5955146525453 1.280156374329361
12 2405.1372809873706 1.7384102989552443
11 2409.9499694041956 1.6377138917469978
8 2408.5790631872624 1.260079306884915
11 2427.3561236717323 1.6640689256465524
12 2436.2879632892605 1.9047080969147872
6 2435.4546634300277 0.8480160463749669
10 2462.4001326370076 1.4847472427399278
11 2461.331992571309 1.5385650033418787
11 2469.606983722961 1.6159196307226036
12 2499.2121198740274 1.7062691861346029
8 2504.1576798734745 1.2086515268612987
9 2511.1520841160386 1.283887344761202
4 2504.3741096895474 0.494562141855058
18 2525.538337825321 2.7885440010490434
11 2516.404697367909 1.733171051755207
12 2522.471315220383 1.9218744980117983
15 2528.3221653853807 2.2783929479216583
3 2513.0297588568574 0.3769627925887918
8 2523.4266201283713 1.283691290705733
8 2524.334074479914 1.3345123977162912
10 2528.0664613489175 1.4166220464783554
13 2544.48862557898 2.0348346323728737
6 2584.4424947057505 0.78509519340718
7 2590.1979538998703 1.1794089980022602
10 2603.991196039606 1.4904993722494562
10 2608.4759203775807 1.597726866564022
5 2603.2747949315944 0.8206061779486368
7 2618.503787685236 1.1021496250233362
6 2649.185739543786 0.7369710258397971
11 2654.0574301538486 1.5821315358402002
13 2660.235435582866 2.0107598347269
7 2660.5333945580996 1.1168242363582679
12 2670.4889363556717 1.7971833026273827
10 2671.0959212053885 1.4645432544673562
8 2678.044018289362 1.1214419553538229
13 2687.4845929375374 1.8531668782552264
9 2688.1000461845056 1.4663322352777455
12 2701.54132993995 1.7339183265401699
10 2706.758055133402 1.5001195913135974
8 2705.1887081122154 1.202732616666011
6 2705.850857311309 0.9434652181887426
7 2711.1236190288782 1.0749899697548224
11 2727.27872896271 1.7260756792324625
7 2746.1165729759305 0.9594711215998213
6 2749.488486388291 0.8347170412631435
13 2772.8058376242993 2.0269395315406036
13 2774.130827224997 1.9804248637297057
13 2773.8734939594124 2.0250403366309744
11 2792.098197756322 1.6069244023797602
6 2791.0319612454477 0.93401652827241
8 2827.556095757259 1.3747673495231627
9 2831.0523936945237 1.350614190324429
8 2845.422211823984 1.2364973354412714
10 2857.166053365931 1.5348778192574812
7 2855.8072475870663 1.035631655590128
4 2850.3806374724113 0.6216469890378287
13 2873.040451927573 1.8560099562343346
9 2873.2371905828622 1.315212345476467
12 2879.854884768753 1.6891798859307239
11 2887.054232887586 1.7488281532750802
10 2900.8919317319533 1.6544306834187865
8 2904.3016543952294 1.2888525014818888
8 2931.9196397579553 1.3209121349971453
15 2945.686613126835 2.221066831081472
11 2953.918806728545 1.7165176767938133
10 2969.4125162732626 1.29542659808575
11 3005.3369020195382 1.6646808678676481
14 3011.470675438164 2.0026889759807207
8 3011.824990619455 1.2306643204646806
5 3013.7424924399716 0.6890176466973563
6 3015.5623040720066 1.0159642586260524
8 3028.0957458381204 1.185166484093103
16 3051.1079709398477 2.1969324279045006
8 3050.168771835211 1.114079948769279
15 3069.5236844689584 2.2683056654973357
10 3062.729115161525 1.5419942096658945
10 3081.8345225771027 1.4096678464309562
5 3103.9726444310127 0.7969588191264704
8 3110.5299865986685 1.2703665727966214
6 3109.940780991613 0.8656345388528891
14 3134.5511299502928 1.9730436678472185
9 3142.6279762152444 1.2489958743246157
6 3138.49880161144 0.9181432514536251
8 3142.928148007916 1.159257974360536
10 3149.7832805840058 1.4944135118405513
17 3169.517234867953 2.2715382363561023
5 3160.058765813918 0.6771214671003041
14 3176.878053647913 2.0722439911057053
7 3169.7456870694814 0.9592887581877385
11 3189.2526253682954 1.634206419881162
16 3208.918139276089 2.319308872798867
8 3197.4040410138987 1.1177604955722622
6 3203.9054404973836 0.7597793557426152
10 3220.976564846348 1.5919203387007161
13 3226.8075709299583 2.0295446460320754
11 3231.48831790848 1.4970968135673979
14 3242.413950548575 2.1771925363755593
10 3247.0457589859743 1.4731027699702288
7 3246.331555870396 1.2590542250582082
12 3259.376234690746 1.803373876826315
9 3276.2748770626054 1.2562691954448957
9 3277.3256444505478 1.480375314552063
6 3276.3026172844716 0.7712484669682856
10 3282.7768511158715 1.3963557759667955
7 3295.2275162382675 1.1409046819904116
4 3295.6912646044507 0.6407307996985123
12 3313.9018556254923 1.6915277401710684
13 3321.696830581565 2.0879219996203626
8 3318.813102022978 1.2423231383345095
13 3331.916204870488 1.983271650343735
7 3344.6059727350666 1.0464898374249512
12 3355.241134375696 1.9245495552155365
5 3345.078580278503 0.7984707880474734
6 3386.946228981909 0.9296731118183511
11 3422.941422353362 1.691842830314126
8 3422.2418120249026 1.2246099573557498
12 3432.191736503254 1.8156954893966
13 3465.743749297664 1.868749475437022
7 3480.0599698380297 1.1724799296988861
13 3525.5124458453206 1.8872209312029653
11 3557.953219275845 1.71805434080365
8 3558.0290387277423 1.2623303198544296
9 3587.6429109445908 1.3047447918940787
10 3600.773344508165 1.4281029584684384
18 3632.350721563062 2.8321003091091295
8 3618.872891553027 1.2557943898164048
9 3622.1910454245244 1.2546202818670311
8 3627.4617137714235 1.1742198383788494
16 3644.0879654172168 2.4630009458956037
8 3630.75658155477 1.3112525838524312
8 3640.5437730306535 1.2574530098554952
14 3673.3139230614966 1.9955725297916367
10 3673.135981361556 1.4356548266899098
11 3678.037978356709 1.7564863913814581
16 3688.57267834005 2.420870351042999
8 3675.061883578531 1.2005212000217178
5 3676.0776731866627 0.8181254276559724
9 3703.723688563216 1.2355648984404968
13 3759.5391385199537 1.7066457719818913
9 3761.959343742884 1.3891318156652979
7 3778.0967248622287 1.0103667447667624
7 3782.6574102987393 1.100956313727216
7 3783.8274129530078 0.9719458170054618
10 3792.569146027029 1.3893822341056006
10 3807.5934139707465 1.4885808197421846
11 3808.114686808877 1.613101349912072
7 3816.5398657342475 1.00940461001115
12 3823.6627772479865 1.7964906344480354
6 3848.1473204836075 0.9011774851575731
8 3865.99458707595 1.3626821902324098
9 3868.548574444553 1.4299923257231977
5 3863.7773317054694 0.6191767291154643
7 3881.970960415121 0.9542320730643847
10 3917.6083647573905 1.5747218714537858
13 3927.896401709864 1.8219375520520753
5 3917.912205904374 0.7729657801576848
8 3928.4276667294157 1.0978086459805478
9 3937.8945408734294 1.2573835658778578
16 3974.596391411241 2.586865671564369
9 3968.198908115436 1.257833975125399
12 3992.1672361886117 1.797716674886067
8 3989.4254866600263 1.1465780852630165
10 3992.1993760851005 1.3772106467617056
11 3997.373474010466 1.6038620723208055
8 3997.5666925575706 1.1988212721110076
12 4023.1512807683125 1.6771887711144646
9 4019.550044662116 1.3796716622656837
10 4033.978651972483 1.5994300513676918
12 4053.3369169989637 1.9061250967472103
16 4069.064726597192 2.1148693934583993
3 4052.2091528935525 0.517332168734425
9 4079.9535713557866 1.2324416589180422
6 4075.962640505719 0.8137386740230097
5 4087.8055431888647 0.786816619840114
4 4090.6997462450745 0.5882812265553448
9 4104.475350612002 1.255411325784796
12 4110.889655923041 1.9495623503359762
10 4136.468698981243 1.5743726139912233
7 4137.414438239378 1.0657717014755268
11 4142.5475744135765 1.5646856652382146
11 4152.51958726266 1.5562007553505397
9 4150.336356314585 1.343743283329016
10 4160.04781397178 1.582644515208799
8 4167.431085018859 1.3163216783622482
5 4167.662770951663 0.7843370392073674
7 4171.978106154975 1.077427797154945
9 4186.59617906271 1.3664603959755595
10 4197.767400282124 1.582576664043095
7 4199.775641597642 0.992128027940348
9 4235.285814417386 1.4035079447382568
10 4247.007761220471 1.4161012356918858
13 4252.0740548702115 2.1284999316797832
15 4260.578462888405 2.26423704936173
6 4254.891672479946 0.9300587969305654
10 4261.227988318557 1.4303868546215066
8 4265.73251266248 1.3121402088638014
9 4273.959782930404 1.3778296213907644
5 4285.049216568685 0.753152178343905
8 4311.857941739613 1.1875262313662236
9 4321.386509886509 1.3502443340708425
5 4327.510801160895 0.7641954574665284
12 4343.758907860034 1.7935474344577018
7 4339.1641781267235 1.0593753036871825
6 4345.193736548638 0.9071548556834492
12 4364.415743638436 1.7488860702142148
13 4380.863483796539 2.0978172042953096
7 4373.604817922846 1.090534942373421
4 4373.073930329415 0.6288119984737651
8 4396.5512764913055 1.237002096553377
10 4398.79698511863 1.568645069151289
11 4400.722414018757 1.7382019173633334
12 4415.031860190395 1.7896046439160282
6 4435.8908528852635 0.86344006875457
9 4445.421102110379 1.3378526082421025
11 4463.921652397169 1.687189627335519
5 4459.368303846755 0.8103890936880174
11 4477.730563682048 1.6562928369513596
9 4475.523047766752 1.3441862460800946
10 4476.146661172134 1.6495964204989293
8 4479.108455873349 1.2711756344655938
5 4483.638823248353 0.7022525226199313
12 4523.0926188866715 1.9272828310376358
11 4524.658073968231 1.7089450648575721
8 4541.609628725684 1.0135401833999411
10 4556.401151123093 1.7303442076505777
20 4578.450101861133 2.9421422284033545
13 4581.034655854444 1.9081063968903693
10 4579.7114014922145 1.552301449013918
11 4584.073718784588 1.6151078941118628
8 4606.231811156501 1.218091962029514
12 4621.613030059666 1.7261675361341067
10 4623.998702737036 1.3311633067730373
5 4626.986814196229 0.8410844424453912
12 4656.548104763534 1.8460862554106705
8 4664.380804266963 1.2183718019522676
12 4679.749255276279 1.8352385013670522
10 4680.119583514881 1.591972638900734
7 4688.209933513423 1.1390479043563646
9 4710.4457100038635 1.3350783466015912
8 4772.505264531347 1.312242300360444
7 4789.653448284521 0.9829740089743669
8 4790.430817036923 1.3253216820445801
9 4807.044286928233 1.2171441088794823
14 4886.450437637513 2.070117199702711
5 4877.0701600406455 0.9037076878754187
8 4891.493750398455 1.137467650120756
10 4920.46644013048 1.4444537029499038
6 4931.512035667412 0.8346142208445337
7 4953.525037064026 0.9988375205807625
8 4964.8063822507875 1.0791571003148337
12 4985.569244855512 1.8721509338032853
9 5017.871197905368 1.2802658635318642
9 5041.706659718641 1.3031392010345355
12 5056.324609420889 1.600338081348554
9 5060.248137621505 1.3470125840954001
9 5072.306531594572 1.245768382155391
13 5091.102916513323 1.8557503591651465
10 5092.921138766435 1.5897274825898995
9 5111.803688895553 1.234707685201718
12 5126.6341722103 1.726275258028123
10 5125.247092028918 1.5166972356192223
12 5132.362405558637 1.806092377186568
14 5160.288079384815 2.0430608345466728
18 5178.195340186333 2.6853243802778186
5 5170.961473339231 0.8075395125577947
11 5182.487061083762 1.7742406000381323
19 5214.261969018927 2.816877207275325
3 5200.413511070352 0.4331390135785691
9 5210.024377742468 1.3340038063960957
15 5229.240619795964 2.116918228176175
4 5214.032211429436 0.543103141209323
11 5227.219767194879 1.5775134867867742
8 5252.00058400861 1.193582236731646
10 5273.894951447602 1.3250895797186053
10 5275.902066506723 1.4171836847170722
12 5286.114102670245 1.8151741339745429
5 5286.660590759307 0.7133054750300418
14 5302.186076317688 2.1034816274804173
7 5335.103771996537 1.107297454589943
8 5342.750052929399 1.1394320995507667
9 5348.023172306282 1.2332106459618335
11 5355.521906075622 1.653921263937502
11 5358.716065794221 1.5467632158840177
13 5361.593288491645 1.8495147605804214
13 5366.028629533299 1.927117985403708
4 5364.6318517205 0.5463896712710266
14 5382.268651040181 2.1816175934712314
11 5390.137813093259 1.6979794555212688
12 5397.356908712704 1.6539481628124046
10 5396.691852674568 1.6275424539937398
6 5390.561083728576 0.9051449735710438
8 5400.254691880957 1.1120464499244913
10 5408.559401442324 1.555442642429471
4 5401.69468771111 0.5398983519207413
9 5410.4777645354325 1.3557882475865013
14 5428.742855618297 2.1976282950799915
2 5433.2159687946105 0.24975042188924815
7 5444.680099555034 1.0099429303670202
12 5463.363974992467 1.8753422149472425
8 5465.959070218389 1.2672397467407084
15 5500.88173663791 2.1108227242199873
7 5518.621317583002 1.061064523433581
12 5530.961628429106 1.6818242914089516
11 5539.960516267839 1.4851876653448577
7 5541.107290260264 1.1713020296883592
12 5571.830626408975 1.8039563735941204
9 5588.928601720749 1.443376653511859
16 5607.409827303871 2.305752273029565
10 5609.596147026312 1.4675446555162985
10 5617.112717095975 1.4330083430740443
9 5624.276802208119 1.4305986393970058
10 5645.778557843575 1.4767505839884596
7 5652.663592727027 1.0794118096240186
13 5674.294437584904 1.967446953430025
4 5671.751501949374 0.6187070023852632
8 5688.544174811429 1.1266263164657804
12 5709.659773735388 2.0334985068242544
13 5712.175388953025 1.8974854554078793
9 5715.113461547551 1.181702362414472
13 5736.231602490969 1.9889183212857873
17 5743.695213793433 2.453061828869381
6 5735.529672565658 0.7868673098060355
12 5750.193043844639 1.7660417732737879
9 5751.777751707407 1.259898018760446
8 5794.095074630656 1.0626117919274243
7 5804.4620094961565 1.1996857164251766
7 5803.950880938828 1.0544677704097083
13 5827.25840688112 1.9900231256907817
8 5827.224222071862 1.1255828769218807
6 5833.858048466554 0.8259101088302783
13 5847.768256860938 2.066971700171421
14 5856.9618417681395 2.0974826077711834
12 5865.6078367327655 1.9651940282510045
6 5860.2453464588525 0.8361583796235914
12 5872.79629335649 1.7140433665288648
12 5875.218442738096 1.7895835351274123
10 5874.868685100763 1.494212168638021
11 5899.907753446529 1.553702197688568
11 5903.388827935933 1.5684660588960446
10 5920.186080680576 1.468764762798839
15 5958.682047457551 2.298244852529555
6 5966.108558828764 0.9001427273340066
9 5972.308147974484 1.0760356549444277
13 5983.2524145613725 2.005299647112511
6 5971.0460378141515 0.9907548918035239
6 5978.935071209785 0.8334227170332966
9 6000.78854573503 1.437291610359348
13 6008.2448995746645 2.036916983824042
14 6011.76457141857 2.0152797113575294
9 6008.457022921476 1.3648824849459804
9 6016.834199287142 1.3068404985481894
8 6017.264373678135 1.239995868298833
18 6041.55731326578 2.856558209889146
7 6031.084631345413 0.9054764037129305
12 6045.210648555613 1.6873557334459308
14 6057.241355344992 1.889732558258944
5 6047.011537432686 0.8427779216925997
8 6054.300584825339 1.2792018811955073
14 6083.639394291737 2.0733981240647
11 6086.936238263143 1.5904027899810005
13 6123.738870578905 1.869757638199173
10 6128.806155003872 1.6445135933969421
9 6135.96689867589 1.2427586969984363
14 6147.204819414741 2.003347190121237
13 6145.414271725763 1.726414974196798
9 6141.795892997469 1.2892643925834684
7 6145.500475343676 1.041914985791676
15 6192.8510070243055 2.199560086551557
10 6200.2969767107425 1.6085480066335331
8 6197.378942917846 1.2414151316556077
10 6203.78092279571 1.5766984976723157
15 6217.705890256198 2.326567603551603
12 6226.363206512702 1.7753451800655988
8 6229.1432874352795 1.2631548999196067
13 6270.024138574534 1.6442234565692169
12 6272.997052850536 1.848608746667823
8 6279.431153832257 1.3822051960162063
11 6288.348554487443 1.5894170698197922
14 6298.38603108517 2.238156769582366
11 6306.401869740974 1.611335450047628
6 6309.5768701690695 0.7652573229240728
11 6323.713338784235 1.5985797229896612
8 6319.1650692485455 1.141583228162503
7 6320.682985034238 1.010600994768295
9 6325.493557407236 1.5614178065891129
14 6347.069587321127 2.194480434149919
9 6338.415975890507 1.392674073537452
7 6360.908866188805 1.0517140929510926
13 6372.353258881037 1.8775722751937007
7 6373.597549735386 1.0221782793803273
5 6380.539678316381 0.7697422665058318
13 6394.714360796002 1.9346818209659924
10 6391.7522115296415 1.3977594500430481
11 6396.097936515973 1.7025600131290195
18 6413.595221722863 2.685656129189118
10 6404.512074089172 1.5064209881264348
8 6400.60665733587 1.1465706194962064
13 6412.406297611023 1.954871702167305
12 6421.009558650759 1.8536709667681135
9 6437.676410583345 1.275186251437492
8 6435.150329990453 1.3068495917183371
7 6448.035320044772 1.028455052245531
15 6463.023807550326 2.2471269534159886
15 6472.728092033099 2.3101149195413964
9 6482.450599795707 1.2458635277366097
11 6505.726254346821 1.856658599682131
7 6502.2096996993 1.0800191668313155
8 6507.472756377751 1.1196554628993114
14 6542.678797080729 2.1187805221441245
13 6551.445784755787 1.7430958091580633
5 6554.028683314911 0.7485859937314676
9 6609.027148334622 1.3525233172714977
8 6624.685399261444 1.1433233673357979
11 6653.655106150986 1.5824917379351051
6 6646.062722772837 0.9773625382433637
8 6654.845129376621 1.1762024511927573
5 6689.354245594914 0.7391506417669854
14 6718.930482732202 2.1480186178291536
13 6753.247576997953 2.060247872629242
11 6754.422656245999 1.5166451652964101
17 6780.5604088142845 2.680439485684145
7 6766.570622828702 1.190552972551132
4 6765.170626561192 0.5980419086709139
13 6781.391183449472 1.9714858244501139
8 6787.042990666684 1.1648034876421502
10 6812.230168278843 1.5841332021185586
8 6817.72909789439 1.252256923732722
8 6828.39267478879 1.197949073016332
12 6862.93291271922 1.7203223608262042
8 6864.295935436741 1.3304461646441355
4 6861.838798409634 0.5661352315093595
7 6911.276889468428 1.022395023029002
8 6911.924002489291 1.2749272941133474
6 6935.031798462521 0.8814892816657597
10 6945.658622650804 1.430561998729266
12 6997.0967452915565 1.824778283274154
9 7003.921219225941 1.4535996748587925
14 7018.946701897577 2.1418448401852244
10 7022.275406252441 1.4492827621133462
12 7026.255628589071 1.7547325481381109
11 7050.601114893562 1.6091599534253467
12 7069.576297479398 1.7773269940277718
12 7075.616411284208 1.8810773293102472
12 7077.889733176128 1.7324602145585932
14 7092.327159062372 2.033338907909317
10 7087.018643471547 1.4026174795723527
10 7101.80406714852 1.5550334788668967
4 7101.629067504805 0.6297214862706912
9 7111.837626351297 1.374911553777396
14 7132.774631829647 2.149431784118305
6 7123.757319020827 0.9465990117801334
10 7129.181352246876 1.5674037084653092
7 7126.701200613764 1.163567521789144
12 7142.077830473772 1.6471865452368069
9 7143.069856347676 1.3486585880936666
10 7161.016008369871 1.4783881185841352
5 7164.496344801681 0.8142823718376837
10 7201.244398284711 1.5623427175599889
10 7206.60132610056 1.559193566162004
10 7214.1882981021345 1.435665315609516
9 7227.3904267897615 1.2015202226003203
3 7225.2121453606205 0.5300403375627329
14 7249.170199759346 2.090749963627678
11 7248.790759942671 1.641760081659886
7 7246.834432655482 0.8652551377307975
11 7255.46641022576 1.7021382545255832
8 7256.275389075693 1.2382207622339987
8 7257.143483206613 1.3301387460351932
8 7258.027477348799 1.2659369137074807
13 7277.3480355129705 2.0287268196828236
9 7273.226276946866 1.3985787503106213
7 7310.601480175287 0.9815682540106991
10 7320.299173583306 1.5258827970339908
13 7358.397793192857 1.999750206294624
9 7359.195226443063 1.2388448856560685
12 7373.721153180719 1.7391176217983602
6 7366.194052401228 0.9451714064712229
10 7376.318488895415 1.548557074822247
10 7388.104894462256 1.490579232501654
14 7430.513285570623 2.0696227937084637
12 7435.575306731272 1.8090444764924558
10 7445.044286824779 1.5075496640430688
15 7461.572214555384 2.3554694148648436
10 7469.037132916651 1.4986527489865158
9 7467.835863999409 1.4732405847354308
10 7491.3660657641385 1.338328981320785
7 7496.948402993453 0.997845763102988
7 7506.6682422082395 1.1163977084708419
12 7536.359378140694 1.8908394312446077
5 7540.839939054759 0.6982314201428367
8 7551.789799484046 1.2568894887963278
9 7564.3139097560725 1.2320419261837692
11 7584.332513993409 1.6548362545931903
11 7626.980441719844 1.7533672428828977
8 7622.165874854893 1.085965366063717
14 7638.867172397985 2.182755242581984
13 7636.4960359742845 1.8419885945829235
11 7638.560962287686 1.6335835578533893
6 7643.519417197153 0.8303206328430756
12 7660.25252614144 1.7666876228645016
13 7666.040932045267 2.113970673671047
4 7659.125481899282 0.5539777722706939
10 7710.078829835481 1.5012303685328063
9 7712.309757904663 1.3755785060020107
14 7725.017401420591 1.8377339258720542
7 7720.783751394625 0.9198887437551369
12 7731.829296432345 1.8802753795292444
10 7742.48636950071 1.527241659402113
