nbursts cpu_time io_time
12 322.70921014411476 57.56433782025912
10 304.6380019926392 55.94976699779426
2 167.9424162483144 11.952605158623543
8 272.8222103480176 44.53737717638494
17 413.7511116907909 109.80747176966669
5 232.71998253625023 22.75625959809466
12 334.7618374419927 75.19136057641062
7 274.83536667017506 36.9194859651906
12 328.56920476340565 73.5902384234503
14 398.49048042868685 71.13063343672621
8 287.99997956552386 54.09242519588521
18 423.82374309308227 102.9511874871547
7 277.4854447151898 33.63654449403708
10 307.05070524554895 56.57653295523348
11 325.5481060640377 36.65660835686354
9 295.28915008096146 52.105288817216135
8 306.8959321700074 39.96390376618609
13 359.7902340765331 79.60021914314947
6 253.55268931261224 29.562318038915123
7 275.23270872975905 30.573351179520664
10 318.2457607765257 50.4951864811514
13 374.0267598229315 63.42484116085431
8 291.273691502628 34.726765169545395
12 374.8263297418489 85.5177216911192
14 408.49532912529054 69.1916433737586
8 308.609290308216 42.68326160187442
8 305.4949308358736 51.04876979190687
14 378.91970172047087 65.22716979954563
11 348.6615994439319 55.888277245496305
8 300.08802269392754 47.75737626550309
13 381.72016365802824 80.8614231524187
6 266.1228748352189 28.644844551056718
6 292.68500649469047 27.623751410425875
8 319.51229889592236 31.868919677111332
7 302.9109634963172 35.16972893812515
14 403.2120083589626 52.844434890955256
2 226.40140363972347 10.177463258470834
8 317.68288407684173 23.6575740009551
10 363.7705728525332 54.31247203566491
8 324.85101647895067 46.644251344888254
10 368.36153310819407 56.402066250070085
9 341.19086303099056 44.95570072260609
16 459.2887971523446 95.8345437081588
7 310.5967352727408 45.51407730349733
14 412.98948784130704 68.23464922705236
13 396.0280969543089 60.09775728005167
8 323.1264980442826 50.71502292986677
10 364.126346933841 56.91009884926818
7 314.9629337463509 45.304962749525274
11 378.52764585239305 57.67687212472821
8 346.2255110468414 45.61234189203335
8 338.24881067975826 42.31278858817536
11 388.04551864578895 57.964248974891824
13 434.8565970169137 64.13242500598992
10 391.4299623574888 56.74645424907024
19 535.9318959237722 108.31398308362023
6 340.1174818608027 39.77721258001601
9 381.9963364167786 39.587215740196804
13 450.4423666421588 70.42579883348449
8 369.7193078125019 47.75299717186526
8 376.39009928849913 39.75080942614704
4 310.27675740977054 23.5399799193887
12 428.83577191595725 66.76738460727351
5 337.79453571686156 23.304236731551068
7 369.9207015403334 42.67991086265534
13 468.41488770646845 75.26555157540291
10 427.153286258797 56.67254378230847
10 424.52564028003394 57.36584140322759
10 437.73000296739417 63.542150128227355
7 375.0302765361498 28.555253899658748
9 419.3470703454934 46.58077485374873
5 369.8465394093663 23.862315804562467
13 473.74714176918155 74.69212266740286
7 386.4966786690085 48.05644543562414
10 442.7064789186344 56.664806039398464
14 506.06620575178295 78.80022378917765
7 397.7658122445583 39.054244557748305
12 486.2533062165814 54.20650082496786
3 352.7905076786679 13.941508012937945
9 432.5202352480203 61.65998810517226
13 496.2139075392349 55.53347087053583
13 514.3482147995627 74.52059451222902
12 489.5277575774247 59.902925453965025
6 402.89274231007374 37.75804806665435
8 435.1562110564696 32.141638247075996
13 512.6609611310904 70.9389368037499
9 447.72946329539036 44.11941570734285
13 535.6070650669483 74.67612660418851
8 444.846332007459 43.900484211591056
13 535.4156298834231 94.4590746345497
13 504.8825228313216 89.48637090815129
7 442.72512697709567 53.36503663912373
11 492.7426899161947 60.646531354169724
7 430.837310520632 38.7196407424854
15 542.1294195087264 78.42938536752796
8 447.52690761233885 48.41994537735155
9 469.08116463966803 50.41208899833759
9 472.29299232316777 43.49806977990315
14 554.963042668281 69.88814112330074
12 538.3845751396383 65.00141022340674
19 625.380952685406 95.01138007658044
9 489.91810384859264 49.39892115272293
6 451.0638060848451 38.59750117122944
10 505.75788276360197 45.624329530875016
6 454.9414600898612 29.429804987816407
8 482.7249468905917 39.50810117251372
13 575.7143787637281 72.39236813170996
9 504.5584877760734 38.078516639165855
10 518.3907079386087 56.7788328705553
8 479.1682902731936 37.97941687373882
14 590.933431293942 55.14948877549022
13 550.0881079459186 68.40710615629342
7 470.3532557295864 30.59293228834863
11 530.8677283702854 46.230027474901945
12 567.9112335409973 56.329462976904075
13 584.7951182774929 65.60449507471654
11 559.6825582985524 52.69334985711893
13 591.7139478886669 63.76013514921777
18 661.4914570564817 113.22274019302733
10 555.3808635207262 53.006137960123176
11 567.5379390336064 65.24049679536625
16 650.0080096634828 107.4824800010732
18 684.275407565055 102.91772181506384
13 614.4709779436143 84.06229897530362
13 588.5695377090453 68.11396183017763
12 569.2672121067945 80.34476392965774
14 613.6115263704796 76.24341056211212
14 614.4832661750268 77.59546411029825
16 657.0446008179788 91.83865797018883
7 514.9670382140499 48.8194575549733
15 645.3933567578617 108.66050239467903
7 510.3662563880265 45.724462553118556
13 614.5179042643141 67.02315271677045
7 528.756965591311 36.8413019093363
6 527.8689144579298 24.34283706266367
10 598.330908326526 47.34474535121885
11 598.1344701064601 67.29796711424218
7 538.7013196906389 44.589351427802306
11 606.2329742242016 69.58344729474175
11 597.2821768218951 68.66611966927817
7 548.5182847658645 38.112827309402356
7 550.7890108417431 37.82828862553957
8 563.4712646141297 36.98718819144908
12 615.2262940139842 57.351991343696696
9 578.839245355541 39.274961501257465
9 571.7878768000327 56.8916060866202
18 714.311449059728 84.80079534398111
10 600.1495436678131 50.7392142319769
7 549.3103286455679 42.84137498452628
10 584.8304689307099 61.3375016471
18 756.72678755002 106.20744356059241
7 567.1724596491933 29.72399445612182
17 723.0408565318667 101.37624538461476
5 530.7821366874234 22.81988191362811
6 565.1182593769347 33.14251585277766
7 571.2531709591207 42.01014709843523
11 634.4432597323348 47.32846881031971
10 606.2954129178183 62.57243081163975
10 625.2736386674771 48.291004402137666
15 688.653187551637 75.85025728956049
14 686.958741245206 65.55462981861476
13 653.9142424939198 79.436937006641
10 614.8666447578879 64.09642250636429
10 618.0046462596439 55.52174350787026
15 722.7689381842176 86.41840426011095
9 605.9053929435861 60.249585354615405
5 564.5896184575039 18.073719493945667
9 633.2078180411511 50.485520488726344
6 570.7381314343122 37.694049529320516
8 618.1829487231958 42.936721883083415
11 668.4861984718151 75.0876818137868
11 659.7793720639518 61.405029004235956
12 668.6471844972492 62.75196522874106
12 683.8632511242084 53.666490162896814
5 581.9892234444117 30.80173972947569
10 668.727474000511 60.54164085744633
14 701.3554591956042 75.55668103699472
8 618.1235236259397 49.8237601949782
12 676.9564956790056 74.62090732707455
10 678.7257487367189 71.50002394798628
5 599.1614531894745 15.278690884229185
10 653.3810176781097 51.56112867735777
7 618.7527781670443 27.346540816775725
12 703.5094504260991 55.36016090081774
9 669.3503105829898 57.4544520771734
11 687.7228730163076 54.14510224035032
12 698.5571702468122 68.53762676410287
9 653.0656177672454 38.5509180578649
8 642.70399261308 32.56030559104657
5 610.6631460574571 30.58358047530292
16 759.6896287398318 73.34538010991973
5 606.1607118801702 27.10594099887245
11 691.8826968250975 69.78946793073428
7 638.0955927831839 49.9706996756029
8 649.3460301516503 46.687663157451425
6 630.924877372765 24.06067003398863
9 664.6563767696059 43.78406125402241
12 702.6980367495772 59.96575307622567
8 669.0013902398532 42.332596102247265
11 713.789330135047 40.63441168755539
12 732.3497647684193 71.29963718642443
5 633.1281872344623 21.53374838555796
7 646.7696144592425 33.11256506532104
8 669.0620032166906 43.05793327025968
10 709.3685563343948 64.19134532064294
12 757.1397195798019 59.79500099832502
6 650.3654254241847 42.84766691035686
10 694.761684517213 59.70672867295249
9 695.3069830453331 36.38352513975904
12 745.3798233077451 68.86437098863912
15 794.0653160185137 78.44431477300068
8 703.5279573917181 37.483320419898796
12 747.5727208793347 67.0912457328758
8 682.1461286090769 39.45531396616363
10 737.7500413327647 40.63974717517893
7 686.1194579328387 36.92695892127914
12 752.2426479322966 79.35949259598496
10 738.9456508491892 75.81889321685944
11 737.841924708422 62.45722558641268
7 680.421149732217 27.528844273611668
7 686.3681237407012 32.6522172076501
10 729.4368318125921 55.2717691745392
9 728.9041472689406 52.09508230649371
15 808.2824067819365 85.3596995552819
12 804.0431972012947 53.68462981303799
9 731.8355763649961 56.238453249187
15 812.3811519671173 90.78458924069827
6 681.6851593412109 38.947346099762115
13 788.5151953283405 70.87945605036153
7 707.919402873851 49.57310984026767
7 698.854539959881 30.808463287089225
10 748.8453095775952 46.94655236398049
9 749.7323379313139 47.79502856419628
11 773.3478360408876 59.97725897233651
7 719.8753227700814 35.1146801740515
6 708.0493138539715 30.990748105295978
11 752.4241188744104 62.52624229797459
4 673.1548656566322 19.883425031945904
10 766.7338860770602 54.0872048882712
7 709.2324905670707 34.405967998564236
13 810.5839783551007 73.95574116243554
9 753.0551069136999 38.01923546514315
11 782.2974084326088 57.23562556708691
13 796.1806280067344 73.38997742179922
6 709.3772398061157 37.664820803965824
13 814.6588184420673 65.01859626365788
12 816.8490434458081 69.19622381278457
13 819.3099449248438 76.15313769392938
11 796.0149003734684 44.63185297523596
10 770.9538497666698 56.602013341812984
13 825.2183972919631 59.53477966422831
13 826.0779199497142 69.14693341377901
19 902.25200011643 132.30998989202072
12 803.9554343666789 72.19337488516786
8 751.792683829793 31.34243945306087
2 654.6873580438141 7.298621173266343
8 753.95500008592 60.541381603705986
7 740.6015778773087 34.11762214779937
3 682.9068786632167 10.156624374434628
7 750.5068936270047 33.109686082829185
7 751.6866832386143 50.16490066924692
8 759.3545726532095 32.02673648754198
8 757.764923554258 58.776360967359835
9 789.4552498672866 54.2494227710972
9 789.6131063616044 37.436002949154904
10 800.3756583133858 76.39748716533818
9 796.4136369104701 40.069733747252215
9 800.0312505032629 54.63809415282908
12 851.1655798952836 53.32518274570485
11 810.0065477644894 63.16656303856251
12 854.9927918607701 61.442590923111766
12 852.684131619412 53.16181548363952
13 859.4654794269582 75.6227408139626
10 805.2936934008377 58.08927482390922
15 876.1590205867838 89.81695127953074
10 833.3089012876821 51.37414706815497
12 850.7404850495765 65.59168027819409
11 814.4767614157298 53.05597060497551
10 825.1463296648532 47.28510647716985
6 771.6840335317846 44.63654575099532
5 740.4117553528571 29.02843591523446
8 778.5714033522393 40.01316299940522
9 807.3937201342349 37.72652374525294
8 792.1693382368958 37.06665636174113
4 752.2695759080818 27.35582860615067
3 718.1452180631464 11.586188748133985
10 831.572858415708 50.839932727353826
11 857.7106483314366 59.80527160096035
7 794.142321058125 34.028611279901305
9 816.5809452623126 49.729398219309694
10 850.0733974161442 48.138230165139454
8 816.351476840679 48.15623479585376
6 787.4818047346445 33.13974487994659
10 843.0909015003562 59.86477885655274
9 838.8416700702592 59.622702435291856
11 868.1361294894814 65.13587616339626
16 938.9843733485664 85.9045812418799
13 903.4177165186978 71.58064635734988
12 886.3170592038407 72.29272005243705
8 835.2344191001173 30.941690988331654
9 835.2355472000609 44.86843623678156
10 851.1159590078712 49.26878578083536
7 824.2938782306259 45.411702523862694
9 865.6745671504756 63.63012397010261
11 878.0870935344227 57.49258537195098
7 816.5541127942241 35.64776411209751
11 887.2998637002573 78.95772063788185
8 836.0465793130473 47.85538063143159
9 850.8669527960186 46.44893430464325
12 905.0280913575292 74.03824910037712
10 864.3226837539916 57.390167405186354
7 839.228401374347 40.517597667457075
6 807.579548559414 21.571424436388753
7 835.0958497036074 30.00058490971642
11 901.8446181323444 67.31091481467836
14 924.4286619276613 80.10472587566115
13 926.9545226059305 75.36435603191308
14 953.0473663004697 83.34933742404574
12 931.0083581408127 55.404329273755074
15 958.1132675345962 62.99909625377636
16 975.4373713026316 92.06540426399832
14 954.5712140087924 62.681658131481974
11 915.2904312747611 55.0398183686591
10 905.1873108857867 54.82021722096557
9 888.4484011666558 44.23300235603573
8 875.6171027841884 40.502760493357364
6 860.4677339587491 41.687906411430205
14 968.9523295913272 65.00368041914462
14 979.4030606976854 72.21555440854078
14 1005.6157025887194 82.25167888208414
8 884.9982785615829 45.554976448621304
12 957.4497145184671 82.54136245398455
15 1025.721369095099 82.13570719490363
8 892.497280835946 54.00460814268886
6 883.3048644070336 26.782101935893706
6 856.461004566807 41.643692497594664
8 887.4594465358045 35.93045633496589
10 936.0071879891153 61.753684360163156
9 918.3400169940572 48.16365869061981
15 1020.8805845014105 93.46398813357767
5 873.1538477186315 30.85616061483541
10 943.7017571925142 61.66463647691918
10 945.2811518216798 64.21894419816488
9 938.8132931374546 56.33719559732624
8 929.4516681853589 34.21969460107604
8 919.7045959804493 36.438719812308136
8 929.2613302704126 23.90225249057312
11 975.5586453708211 62.60475895388234
13 993.2871614652439 65.60824297031623
11 967.1288948592547 79.50690003245016
8 946.497073888765 34.7279903879597
12 993.220982416294 59.64541259919832
10 985.3971720003615 56.20453630783064
5 884.268248941462 29.585988971792055
12 1002.6527091702292 79.09986564900248
8 945.6667870914397 38.734054275058206
9 964.8562241224571 42.897330679972654
12 1010.1514443990159 78.63865816697118
8 957.4235495329103 42.458082588303775
8 959.5881917413959 51.25627692168657
12 1003.7898591180061 93.15897889443043
8 943.2930145863281 29.776426230792097
12 1046.1477306249371 61.34090399923471
16 1086.3335618007861 99.31123155769079
7 962.0838406242661 32.48477078426552
8 972.2753768322419 45.559855519220335
9 992.0532145048609 39.07427737277139
6 945.2213751826005 30.455792547579613
12 1021.0073556389036 63.72056007838609
8 971.8751534893922 41.44916987689601
8 968.3282917152571 44.065811414816814
7 951.4842836908788 42.68316993079922
9 992.8966935330706 45.81771412349299
10 1002.6761495908773 62.50535898292841
11 1020.5718673329097 49.32216073092179
11 1046.0013082169053 67.93861870674391
13 1056.4430677327973 75.19245552278964
8 990.0731986019634 52.924992441698635
9 1014.0892135894238 55.37888804332549
15 1099.3959159257338 87.46392434501843
10 1033.134268854616 49.26729579673279
5 955.4925893481333 14.99661123440652
7 976.1849056067314 32.87804927660929
11 1030.2842842563805 62.37271884561383
8 999.3079058041615 31.7962744359992
15 1126.2042862698183 69.73902528142209
7 978.412364628307 42.140412303089725
7 998.7915503515211 26.81521976323659
8 1029.3817494564737 25.57836528426712
13 1098.257851273785 65.9389880139655
10 1051.7405076054072 71.7918839251779
10 1073.4727646194733 53.98130513980588
4 968.0067824808323 20.15740780542639
13 1108.0772520417681 64.08149006742298
14 1116.9291146676517 72.74227005465318
11 1102.7484493798072 53.56282857679895
12 1102.7719812916744 63.22359674667577
10 1084.8480564136976 55.662983475681074
6 1022.734321336649 14.827394868686817
20 1211.768358589352 106.4202176692772
7 1030.4829296816156 43.489193829945734
18 1212.892565163151 128.0748718246445
6 1034.3705015913315 40.5083372965374
10 1073.9077821190704 31.860083973619435
15 1165.197070680206 73.74367324603517
6 1018.7050882452767 30.267849269359363
11 1090.916283109497 39.64247461309703
12 1116.1210362265217 56.73934367870345
14 1152.08920884237 67.0382679404727
16 1178.7654002949923 119.07640735438346
5 1017.4302715343407 27.442832257967968
10 1108.2750262243064 59.567631118431436
16 1202.514084551873 68.49415186187538
12 1122.2990503738818 67.42898147698814
12 1121.7561525818653 67.00226657178072
9 1096.009239491826 63.9838938644149
14 1164.9422835283615 92.43055377447054
12 1127.073486408919 67.63064581027274
4 1016.3533902455588 19.182977569690962
9 1096.0898269483296 46.82888809562632
13 1164.9539017422426 71.99265833883528
12 1134.6553063361246 73.47812234491637
10 1108.8989051610308 54.63149346224756
13 1163.9998996356928 65.43736657444792
17 1217.0086754179783 70.70313012333254
7 1084.3811521302382 42.70056367548496
7 1071.8411243432458 40.014048034236254
11 1127.9848755623368 62.467609983253524
12 1167.150198184282 71.78044172341458
8 1111.3055727768606 45.124840772321946
12 1149.4654597343344 60.94320634106822
5 1059.6666206311588 22.59862324374095
9 1113.065606580578 38.54147582518515
12 1161.9351447706008 56.40715683065697
12 1184.8650345265894 55.49349069547523
9 1130.3544762314507 56.722668329977076
10 1135.5567087269353 64.27444640841696
3 1034.54906995855 23.14198728820839
7 1100.5016303040786 33.44421092112526
9 1136.7669642223223 42.186193714470775
4 1066.8734622554052 19.204746284963612
6 1091.7882925193046 31.754724756296802
10 1146.6328477283494 43.00271051305901
10 1154.0343177377783 60.22144913855479
9 1132.6806416289999 50.188687924813436
17 1265.6947529579334 89.17457902026408
13 1185.8045558432505 65.99322740577708
10 1159.18431204678 40.91873631263733
6 1111.442809249895 37.26035782540626
6 1100.7958393695237 26.05146470571679
8 1140.484380541193 38.11519332639636
8 1136.5955132686177 33.353289275883164
13 1207.4632648173194 74.82081065341343
13 1213.6669031485035 80.87137461736654
10 1169.6788039721953 42.99066803283392
6 1114.184098234367 44.42434646493804
9 1153.2017094415166 60.097562058646375
10 1194.5319523736755 58.37752954012
16 1268.5544133445576 94.5718348827385
7 1136.7955754963907 52.96564837358459
10 1163.3541986075631 59.75012974805095
10 1174.6514836793242 49.31164352044178
10 1179.5341629072793 67.68946473287869
13 1234.9721325193195 75.41543065926878
8 1158.7704105157031 41.07029095095725
13 1243.5584843537686 87.0825510138721
14 1260.9617894862984 72.4154579538004
16 1291.9176237405436 99.20910516826261
9 1172.5466662736012 41.377346815715384
11 1208.3182528766165 52.310257176452225
5 1125.5156513843306 19.84380689098939
7 1152.1148063900423 43.342528719216055
9 1199.7542991840637 35.320427970997784
14 1263.137818400603 79.51959751913705
10 1205.2081768120984 43.26582218720422
9 1188.795534906696 51.27189302994981
14 1250.9004250569371 64.13319047250218
7 1168.0964805885035 39.563461902760594
7 1175.14361959755 37.3150591389838
12 1263.370672064705 72.76222235744714
10 1213.317731338181 61.75784149795001
10 1229.0488497357492 63.57584327782297
10 1229.8930295338444 58.72414012099914
5 1134.872487648771 36.61449610167442
8 1187.413390650135 44.93430661520278
7 1186.3569043563934 39.50418951198897
14 1276.6427842287255 85.66317304301413
7 1178.26499718457 39.62355613437417
12 1255.843387674443 74.5614901376677
14 1287.4367457971478 74.48259404820746
9 1210.5318259191267 50.241268526486564
4 1132.5639814594713 23.95368286643889
9 1217.6816173499572 49.34724608712475
8 1211.7216800725116 40.49594051938942
16 1337.86019827513 102.06712495456368
12 1288.0143938825215 81.92091359786157
8 1216.5342615020948 45.42908871583228
13 1284.980590448798 73.41090495879976
8 1220.7858385861864 37.78287375463482
12 1281.7526426309453 60.77970673021588
5 1181.9142980274644 33.35905985080713
9 1245.772365623069 60.776686295033365
13 1306.91301387314 77.58994256735184
12 1282.5637181264183 62.03309845218994
14 1322.9696727807743 82.26169007066883
9 1252.6227245886987 43.66086984704757
7 1229.6497815413163 45.50076610338396
9 1245.9379376024901 53.54963227506235
11 1261.3130266965165 67.47370906363412
5 1187.6757947519059 23.692690104493522
11 1272.6724990160878 75.2726456919951
13 1313.7824890381676 56.87249856813748
11 1301.0918932366123 69.65779532846197
8 1247.9451568134975 39.93994644379303
7 1227.5545219985488 48.59392504375661
8 1262.59014718501 55.09167608534604
10 1280.3638305547745 43.49895170327881
6 1228.1377607558804 23.873476548357676
9 1264.700008835172 37.556203110131555
5 1206.30073445201 37.22454592574856
10 1285.5914253934372 58.11483450833998
8 1261.4449504207312 47.6957859409117
10 1276.2347709802655 51.10732564669218
18 1412.4880099925488 96.57148988907038
8 1254.865356303761 49.10794928027221
9 1292.9783681446315 49.43801840252005
13 1333.4553233189613 61.84171842202599
11 1315.0465298635606 60.08040683885581
10 1301.0070919960524 47.98287079974317
6 1232.9244285879518 26.63882382856346
9 1268.5389286268173 44.38729063034625
12 1324.8237288817313 94.75501434724615
14 1362.3349465774795 77.23625724138388
6 1237.477091967852 31.505246080265014
7 1249.4645423337306 41.12706141257449
4 1203.2030536120742 12.404702853954515
15 1362.5519095287098 73.87570749702954
4 1218.3681777381746 24.064507715363142
5 1239.976353081788 30.386014732248682
6 1266.762861309241 37.490865398809795
9 1295.9846199987205 50.94464544473896
5 1243.4718880392822 23.21177812926844
13 1370.9372594813701 72.3873247110542
8 1299.5962839968354 49.48730348013172
9 1319.9050972639448 42.30911670517904
7 1289.8346384975453 51.82644031997295
11 1342.5901926224892 67.22790661687847
10 1317.4462750851692 69.66908882680991
11 1356.9381082954346 70.22318546924097
6 1281.200232491587 34.38587773185826
8 1309.8012599711326 43.18935234405934
8 1305.0588647025186 41.877242139466425
11 1346.1486640162111 55.20099080923959
4 1255.1809135884264 24.516946747822924
10 1356.1768283362262 63.95100320864193
13 1395.0571968697013 63.67373253640168
8 1323.417431629328 48.014812718513525
10 1343.4140734056434 50.7358176182539
10 1343.511573376001 76.29391567954976
7 1309.463011368522 37.92098452581453
15 1438.9088777995696 72.98646442779574
9 1348.272425491151 48.01316729462601
5 1298.708116136443 31.732342312541807
10 1361.297393793666 52.711497831302864
12 1398.3607863255777 73.33515789960454
7 1340.3609932675836 35.908793682281306
11 1396.6964074970524 54.87186543066093
12 1405.8835881882003 61.122500064466145
6 1311.41314168672 33.74693629537317
9 1371.5779062699003 54.16603053507694
13 1432.87303338113 58.36502782840354
7 1326.219092200032 37.2123614573915
11 1404.1511567173734 49.45112001311572
7 1324.6593008974683 39.23041425367971
5 1318.442970409693 27.71345087331214
10 1392.031746622094 64.1136952889641
10 1393.959771560057 63.43167595753814
14 1462.499716320636 77.09204883337951
12 1433.6274661034006 66.85180572532522
12 1426.9324416328545 58.19087763265141
10 1380.4455521104956 50.404720698286184
9 1368.7563602802768 38.346238671067404
14 1463.1468170661121 88.96652668524762
14 1472.120667144794 83.49558023261568
12 1436.1534976386506 57.560745864195326
9 1396.2338487386255 57.65809818217766
11 1425.827536405523 67.13584122948556
12 1434.4561058342138 75.06233989050554
15 1479.1878150567054 72.14829992375797
10 1421.6385533740909 54.353978790438404
16 1500.4011332444175 73.8715765230394
8 1377.0544800420214 49.808109842041425
12 1463.4212538301106 65.94415386811205
12 1458.0885963841472 54.839887942379214
12 1469.08223312601 59.018180649073514
10 1417.212724292276 45.28909964596788
10 1434.7149931078216 55.90605889345956
10 1428.0568623379288 70.1155194173806
10 1438.8570512088295 50.635430281784636
7 1400.4693142630395 42.263433885421804
8 1414.5901890199923 52.4234433291867
8 1410.521808726717 42.834717092949234
9 1426.519360948738 50.002923909126714
10 1446.5557463879304 43.471192808503545
6 1386.9274104152257 32.4397070569879
7 1414.216491357333 33.612852084376556
8 1429.9864090795302 31.71181183932801
9 1451.1813096619392 62.2882364433532
9 1450.0574558646663 56.53799289107138
8 1417.5387614359845 35.984377742203236
14 1511.6206238179848 78.72158429695605
14 1530.695015854619 67.43175939922692
13 1525.7134118403749 75.26419323326299
9 1447.0283438521683 46.700031046455415
18 1607.4808401789205 96.83502449096015
10 1456.551822395578 56.27773403391672
10 1483.9420514622689 52.25258131253863
11 1491.031264833069 61.349809722701565
14 1536.9805205522282 73.37150406193183
11 1489.2121699159868 54.646203985376886
14 1546.7317553644705 69.26127461300669
9 1461.095578060365 41.84018043508178
11 1491.9386664450597 56.42688547038506
9 1470.530380067022 56.2061324835435
8 1452.907565554802 57.6272096065924
4 1388.415275096186 23.22042566343004
10 1489.8077685480062 65.31291499734186
8 1464.228783089846 48.37641939029504
7 1448.8888902185474 52.22317317399024
8 1467.6032454598137 46.25120202732034
14 1547.088267131067 87.04257464751554
6 1448.6635967688094 36.09181007529952
8 1466.7462508095537 34.452683037097486
11 1510.9676495369167 63.00762324737512
8 1475.5354831529496 39.07390767796675
12 1528.5171460080385 64.41940115030928
12 1526.275601630305 79.15961091850095
10 1515.090211875333 51.657311769574726
15 1573.2404558421251 79.8282416795537
11 1525.4812626741689 71.25053639598482
10 1511.3378907726142 57.1483150602828
8 1493.9704927714113 37.01224951214339
11 1523.3602232601452 66.4920697843871
9 1513.5840816032317 53.96820644460348
9 1507.8244518737795 52.13897103597942
12 1572.9696180658282 52.7262647148686
9 1531.7811357600294 52.09154679226022
12 1552.0415164074439 70.67187898700003
13 1589.7474436195694 72.1031450289592
8 1499.0210329301888 36.010754076550704
12 1556.2050028308424 63.02224294571348
5 1470.3293053874838 26.232226435544884
13 1578.1127345692885 55.86712670776233
15 1629.4418319811978 89.52484074552807
6 1489.7069407634958 34.21242894207767
8 1510.7214378037397 54.022223687854776
9 1537.2934826970882 54.44185737058847
9 1537.6358319127858 46.14357900040707
7 1515.7491303201427 37.8882943654235
3 1453.7189035544757 9.701165949944773
11 1596.8356585238837 77.53600391656663
11 1585.5437353562722 69.50980233959096
9 1548.9853924849288 43.276529329703784
7 1536.3034866337223 43.89050628813204
14 1630.8833759156357 87.6075606513005
12 1588.270759821603 62.14871896627669
9 1569.6709316624417 54.50449487184508
7 1538.7476738124785 31.07610193420475
11 1599.9876629251464 63.33004000122881
17 1682.7592706659452 99.03413974182905
14 1627.0650878586591 79.49755356752485
15 1661.0833087388298 60.289328803890875
8 1564.272698521157 50.64673193824184
7 1542.0442883498135 32.53858076920313
9 1574.7793955111476 46.19833198460335
9 1586.0355537672272 47.820824139959214
6 1551.541644674066 43.83211880303248
11 1610.8336558106953 63.70861303466327
6 1551.9036127323511 36.53536950606154
12 1635.6182943135411 55.36954431199471
16 1704.5467286223397 103.98853513847622
5 1516.3559608658832 39.06966766803652
7 1557.2412536969382 44.09812379880707
16 1699.693697304776 85.3862560924751
13 1658.9279583009466 71.19556840681149
14 1672.2000298876349 89.95171826245053
15 1682.6312009957564 85.09326610349376
10 1605.4133889568607 51.458120322039676
11 1623.426460747117 61.480336646419204
8 1591.8144403709357 32.79938440733141
5 1560.126309692048 24.762853404757287
13 1684.0691783984296 85.27759136479897
10 1635.7806483155962 67.20936744888131
12 1666.6034757801883 61.75651357987597
7 1593.5737241567865 48.99643459022677
12 1661.1734222499572 70.01318438802915
