nbursts cpu_time io_time
7 44.589351427802306 105.66838364843105
11 69.58344729474175 172.6470695377452
11 68.66611966927817 162.95408686106398
7 38.112827309402356 113.72596939710562
7 37.82828862553957 115.46072509964314
8 36.98718819144908 126.48083625930481
12 57.351991343696696 177.02176325096087
9 39.274961501257465 139.59936313289407
9 56.8916060866202 129.6134271952097
18 84.80079534398111 269.17239869082965
10 50.7392142319769 153.32718501058534
7 42.84137498452628 99.15103090633349
10 61.3375016471 133.87683704990263
18 106.20744356059241 302.1650253427019
7 29.72399445612182 112.13906579620729
17 101.37624538461476 264.4788380748529
5 22.81988191362811 71.7329288753603
6 33.14251585277766 105.59565302632697
7 42.01014709843523 110.99466808369456
11 47.32846881031971 173.53975814576327
10 62.57243081163975 145.01490895461694
10 48.291004402137666 162.9103526198505
15 75.85025728956049 226.19516724541006
14 65.55462981861476 223.66133313939747
13 79.436937006641 186.97902603887505
10 64.09642250636429 147.81648032854423
10 55.52174350787026 142.71995920545095
15 86.41840426011095 245.51001391993003
9 60.249585354615405 128.26533245816861
5 18.073719493945667 78.67330806717835
9 50.485520488726344 143.04898032101605
6 37.694049529320516 79.76654260513722
8 42.936721883083415 126.84346687060975
11 75.0876818137868 174.48131223709308
11 61.405029004235956 165.55481801272845
12 62.75196522874106 172.0038519792996
12 53.666490162896814 185.74017993343523
5 30.80173972947569 81.68324086206053
10 60.54164085744633 161.12019102710906
14 75.55668103699472 191.8111066223363
8 49.8237601949782 108.41505257846495
12 74.62090732707455 166.35095784601987
10 71.50002394798628 165.0397223256462
5 15.278690884229185 83.55293540255732
10 51.56112867735777 133.35998323103453
7 27.346540816775725 96.47970633471489
12 55.36016090081774 180.26702394448264
9 57.4544520771734 145.78879042786355
11 54.14510224035032 161.8424141001555
12 68.53762676410287 172.28122871485434
9 38.5509180578649 125.12311421454615
8 32.56030559104657 113.79935758432327
5 30.58358047530292 79.16630586556425
16 73.34538010991973 226.72649697804243
5 27.10594099887245 72.92857041485539
11 69.78946793073428 158.5996050190142
7 49.9706996756029 104.07305260764268
8 46.687663157451425 114.32281089736932
6 24.06067003398863 94.90046956936403
9 43.78406125402241 125.33874896878096
12 59.96575307622567 159.64601166976686
8 42.332596102247265 122.08076805628063
11 40.63441168755539 163.62730128238175
12 71.29963718642443 181.40434085959083
5 21.53374838555796 81.0991063976926
7 33.11256506532104 93.86949177215644
8 43.05793327025968 113.68223058269388
10 64.19134532064294 151.66480018900157
12 59.79500099832502 198.24419979309104
6 42.84766691035686 88.56712928840584
10 59.70672867295249 132.63799557144398
9 36.38352513975904 131.40039061610497
12 68.86437098863912 176.16231509547225
15 78.44431477300068 222.5249355467747
8 37.483320419898796 130.78072196175782
12 67.0912457328758 173.5010044655919
8 39.45531396616363 107.72853668564899
10 40.63974717517893 161.268903945242
7 36.92695892127914 105.23466410933538
12 79.35949259598496 170.04449546229364
10 75.81889321685944 156.07911737320094
11 62.45722558641268 154.83121796265002
7 27.528844273611668 96.64418324951278
7 32.6522172076501 101.43838277224901
10 55.2717691745392 144.1584373343553
9 52.09508230649371 142.82133962787765
15 85.3596995552819 216.26312920635098
12 53.68462981303799 211.70732389444345
9 56.238453249187 137.8712128077526
15 90.78458924069827 215.83398462895207
6 38.947346099762115 83.07566942003633
13 70.87945605036153 188.45553479696216
7 49.57310984026767 106.98810808339721
7 30.808463287089225 96.56511781771025
10 46.94655236398049 144.93692673546792
9 47.79502856419628 145.81253136900884
11 59.97725897233651 166.3909774912468
7 35.1146801740515 108.65127108009655
6 30.990748105295978 96.74996715505962
11 62.52624229797459 141.10477479992
4 19.883425031945904 60.8893277233111
10 54.0872048882712 154.17720475589493
7 34.405967998564236 96.18216471431572
13 73.95574116243554 196.9291327146164
9 38.01923546514315 138.77023790834966
11 57.23562556708691 167.58256076145662
13 73.38997742179922 179.41385546628754
6 37.664820803965824 92.33268544370755
13 65.01859626365788 197.29404873259818
12 69.19622381278457 198.7704809148559
13 76.15313769392938 199.81886548475143
11 44.63185297523596 175.81264938475573
10 56.602013341812984 150.55753650428184
13 59.53477966422831 202.8805631566737
13 69.14693341377901 201.13707798918165
19 132.30998989202072 277.07602041063336
12 72.19337488516786 176.21039143317944
8 31.34243945306087 123.40602726347291
2 7.298621173266343 25.954901266025086
8 60.541381603705986 122.09296127126908
7 34.11762214779937 107.65422216303331
3 10.156624374434628 41.90346681984923
7 33.109686082829185 109.05902712797304
7 50.16490066924692 107.25841605236438
8 32.02673648754198 114.32916993867582
8 58.776360967359835 110.18221685158322
9 54.2494227710972 141.45380979477318
9 37.436002949154904 136.91784409565778
10 76.39748716533818 146.63409747268082
9 40.069733747252215 141.80950865119829
9 54.63809415282908 145.4243517628098
12 53.32518274570485 189.91649630494308
11 63.16656303856251 148.49895506102405
12 61.442590923111766 191.0661989757901
12 53.16181548363952 188.31391873504768
13 75.6227408139626 194.65604004639252
10 58.08927482390922 138.92045610048166
15 89.81695127953074 209.6058968691717
10 51.37414706815497 166.37105389142403
12 65.59168027819409 183.3935670071804
11 53.05597060497551 145.48056114694825
10 47.28510647716985 155.46070347804059
6 44.63654575099532 100.36285530715188
5 29.02843591523446 64.07077926514656
8 40.01316299940522 101.99448506107883
9 37.72652374525294 127.29157109622452
8 37.06665636174113 110.70500293576137
4 27.35582860615067 69.48239091570599
3 11.586188748133985 34.31341956074485
10 50.839932727353826 146.48617595630776
11 59.80527160096035 170.77735174565643
7 34.028611279901305 105.74040032067268
9 49.729398219309694 120.94519137295055
10 48.138230165139454 151.72767492926218
8 48.15623479585376 116.55408854346584
6 33.13974487994659 86.68271948388356
10 59.86477885655274 141.8452547328686
9 59.622702435291856 137.1178074167852
11 65.13587616339626 165.27077668999488
16 85.9045812418799 235.45126067118417
13 71.58064635734988 198.61059312952275
12 72.29272005243705 176.6709921726395
8 30.941690988331654 124.9881245345126
9 44.86843623678156 124.86600726060801
10 49.26878578083536 140.5436587506573
7 45.411702523862694 110.04050265267594
9 63.63012397010261 150.87282306050383
11 57.49258537195098 161.48584289705016
7 35.64776411209751 98.93008734039441
11 78.95772063788185 165.50540169273344
8 47.85538063143159 114.05616969304057
9 46.44893430464325 127.00871301300016
12 74.03824910037712 178.7184641246443
10 57.390167405186354 137.28932370995184
7 40.517597667457075 112.03570147573312
6 21.571424436388753 78.24152412856357
7 30.00058490971642 104.93275829707562
11 67.31091481467836 170.67950037746604
14 80.10472587566115 192.4571932495133
13 75.36435603191308 193.0617830016015
14 83.34933742404574 217.41757624517808
12 55.404329273755074 194.59019621476907
15 62.99909625377636 219.64673945223757
16 92.06540426399832 235.004314529026
14 62.681658131481974 211.7529371741414
11 55.0398183686591 170.92364963707482
10 54.82021722096557 158.70016164344415
9 44.23300235603573 132.10950389300586
8 40.502760493357364 114.55788057846095
6 41.687906411430205 95.4098200102615
14 65.00368041914462 202.73730508905686
14 72.21555440854078 210.52621872676465
14 82.25167888208414 235.15504607081482
8 45.554976448621304 113.63999870460196
12 82.54136245398455 185.31011878668005
15 82.13570719490363 251.90001807567307
8 54.00460814268886 117.76367463099268
6 26.782101935893706 104.97781492046087
6 41.643692497594664 76.94446934711294
8 35.93045633496589 107.8322311499078
10 61.753684360163156 154.60450651845665
9 48.16365869061981 136.08295380736314
15 93.46398813357767 234.28702986189984
5 30.85616061483541 79.9328227004496
10 61.66463647691918 149.50808995891137
10 64.21894419816488 147.64942182634582
9 56.33719559732624 140.99804094877635
8 34.21969460107604 130.94810604251438
8 36.438719812308136 118.13240110702415
8 23.90225249057312 124.34184758027445
11 62.60475895388234 169.28136768578267
13 65.60824297031623 185.28123551017248
11 79.50690003245016 156.9755854760832
8 34.7279903879597 132.7511318054433
12 59.64541259919832 169.04679767504635
10 56.20453630783064 159.35524393254704
5 29.585988971792055 57.58242652039721
12 79.09986564900248 175.01894450777277
8 38.734054275058206 116.20400809213037
9 42.897330679972654 134.80663200575603
12 78.63865816697118 175.42005036945542
8 42.458082588303775 120.54771285867717
8 51.25627692168657 120.54623288676882
12 93.15897889443043 163.23416989888736
8 29.776426230792097 101.25739339206515
12 61.34090399923471 200.81442087595445
16 99.31123155769079 240.37638414670553
7 32.48477078426552 115.88680746524881
8 45.559855519220335 124.92180033879424
9 39.07427737277139 144.55111319154418
6 30.455792547579613 97.65011848548203
12 63.72056007838609 172.94468260296804
8 41.44916987689601 121.14226632296578
8 44.065811414816814 116.47643857239883
7 42.68316993079922 98.6466535179342
9 45.81771412349299 137.04847558482533
10 62.50535898292841 146.1136354260344
11 49.32216073092179 160.02315216557287
11 67.93861870674391 178.4416677006401
13 75.19245552278964 187.9036559166881
8 52.924992441698635 120.7557507288427
9 55.37888804332549 143.49627281088925
15 87.46392434501843 226.9573692620004
10 49.26729579673279 159.29428475652247
5 14.99661123440652 80.35310688402299
7 32.87804927660929 100.93896081760448
11 62.37271884561383 153.03758207472552
8 31.7962744359992 118.82542104313875
15 69.73902528142209 239.06783298474923
7 42.140412303089725 86.81904914113412
7 26.81521976323659 99.04300024380257
8 25.57836528426712 127.99484308186831
13 65.9389880139655 195.13157351894546
10 71.7918839251779 144.12473769548532
10 53.98130513980588 164.89770845017873
4 20.15740780542639 58.500441864684575
13 64.08149006742298 196.0052731223889
14 72.74227005465318 201.72328609767828
11 53.56282857679895 184.85338865349476
12 63.22359674667577 182.9215413865278
10 55.662983475681074 162.92775974151132
6 14.827394868686817 100.67688548452352
20 106.4202176692772 289.59266326104546
7 43.489193829945734 104.49491899262416
18 128.0748718246445 282.9817126121395
6 40.5083372965374 103.23105124126354
10 31.860083973619435 140.72121026344072
15 73.74367324603517 228.6017553361304
6 30.267849269359363 79.28052279578348
11 39.64247461309703 151.36894550771387
12 56.73934367870345 176.07264736840224
14 67.0382679404727 211.33153292632107
16 119.07640735438346 237.37981436193778
5 27.442832257967968 75.19760554442998
10 59.567631118431436 163.14363705514907
16 68.49415186187538 256.05438648805097
12 67.42898147698814 174.5374002878392
12 67.00226657178072 173.05978661295762
9 63.9838938644149 144.39538166409443
14 92.43055377447054 212.77830901777904
12 67.63064581027274 174.63379907961948
4 19.182977569690962 61.42805584523043
9 46.82888809562632 138.20739298926154
13 71.99265833883528 206.0988885126342
12 73.47812234491637 172.5699061972699
10 54.63149346224756 146.59845914538383
13 65.43736657444792 196.16041605698655
17 70.70313012333254 247.390433236534
7 42.70056367548496 114.38251540848741
7 40.014048034236254 100.09235173942494
11 62.467609983253524 155.2001986153197
12 71.78044172341458 193.25473051156425
8 45.124840772321946 134.79604273819064
12 60.94320634106822 170.76211638003045
5 22.59862324374095 78.51734194977188
9 38.54147582518515 128.81883004658573
12 56.40715683065697 171.9696169420437
12 55.49349069547523 194.84048169750076
9 56.722668329977076 140.10509713056706
10 64.27444640841696 145.06047428510564
3 23.14198728820839 43.17143090337893
7 33.44421092112526 105.72961212109686
9 42.186193714470775 140.26685909172653
4 19.204746284963612 70.33646168655441
6 31.754724756296802 94.7874911888007
10 43.00271051305901 148.9650402720265
10 60.22144913855479 156.19254546047608
9 50.188687924813436 131.3788668794521
17 89.17457902026408 263.86855491994476
13 65.99322740577708 183.24869179640933
10 40.91873631263733 156.17619508887026
6 37.26035782540626 104.6634180884989
6 26.05146470571679 89.59331856372916
8 38.11519332639636 128.4508250174212
8 33.353289275883164 123.80286104252079
13 74.82081065341343 192.48142492683542
13 80.87137461736654 196.5378167826712
10 42.99066803283392 151.5569525860771
6 44.42434646493804 94.8760986846373
9 60.097562058646375 129.41867697243063
10 58.37752954012 167.22192358957932
16 94.5718348827385 240.3997895690559
7 52.96564837358459 107.35384560231039
10 59.75012974805095 133.27469316030766
10 49.31164352044178 143.4870574913942
10 67.68946473287869 148.0429597222215
13 75.41543065926878 202.06707575077115
8 41.07029095095725 121.23446939288493
13 87.0825510138721 202.27443134097712
14 72.4154579538004 217.4344456099053
16 99.20910516826261 248.3801369175178
9 41.377346815715384 127.30555822051292
11 52.310257176452225 160.4585095975056
5 19.84380689098939 76.8959544458163
7 43.342528719216055 103.46778828700272
9 35.320427970997784 150.75288641087693
14 79.51959751913705 213.38048404527513
10 43.26582218720422 154.45084163827528
9 51.27189302994981 133.93961686083904
14 64.13319047250218 190.29080398585666
7 39.563461902760594 102.80895078595289
7 37.3150591389838 109.14867029166874
12 72.76222235744714 197.19594286680845
10 61.75784149795001 146.8086206012447
10 63.57584327782297 161.32625690898956
10 58.72414012099914 158.7081684715895
5 36.61449610167442 62.170829316059255
8 44.93430661520278 113.06530231952728
7 39.50418951198897 110.23715649092105
14 85.66317304301413 199.71197244368096
7 39.62355613437417 100.97585353603661
12 74.5614901376677 177.69868061276222
14 74.48259404820746 208.73996378751988
9 50.241268526486564 129.77085436705198
4 23.95368286643889 51.12893227137619
9 49.34724608712475 130.89363490202203
8 40.49594051938942 122.67003706737358
16 102.06712495456368 242.09311374554488
12 81.92091359786157 192.14593470929296
8 45.42908871583228 117.38524149340276
13 73.41090495879976 184.21729059614262
8 37.78287375463482 118.92168696718278
12 60.77970673021588 176.10758987203
5 33.35905985080713 75.10005761855936
9 60.776686295033365 138.79591556363636
13 77.58994256735184 199.07579791514132
12 62.03309845218994 171.66806883592636
14 82.26169007066883 211.67503415623025
9 43.66086984704757 139.70925570311232
7 45.50076610338396 115.01355821971856
9 53.54963227506235 128.9666251989351
11 67.47370906363412 142.97787014126854
5 23.692690104493522 68.95600948222788
11 75.2726456919951 152.90735821028417
13 56.87249856813748 190.0951625352929
11 69.65779532846197 177.2635724346959
8 39.93994644379303 123.10695242399473
7 48.59392504375661 101.95408062625046
8 55.09167608534604 136.66271146710147
10 43.49895170327881 154.19798944998917
6 23.873476548357676 101.72957210570759
9 37.556203110131555 136.6637946071807
5 37.22454592574856 77.66101169472078
10 58.11483450833998 156.10545760351962
8 47.6957859409117 126.43932447140824
10 51.10732564669218 139.86715400300207
18 96.57148988907038 275.0646194247713
8 49.10794928027221 116.05375554773067
9 49.43801840252005 149.65953649686864
13 61.84171842202599 189.7195009475808
11 60.08040683885581 171.01588230573736
10 47.98287079974317 156.24884618622733
6 26.63882382856346 87.53551799932137
9 44.38729063034625 123.06310720624903
12 94.75501434724615 178.5097540328782
14 77.23625724138388 214.76007588849964
6 31.505246080265014 88.81320460447748
7 41.12706141257449 98.93825441358122
4 12.404702853954515 52.09188433187274
15 73.87570749702954 199.19993213787487
4 24.064507715363142 51.64427331722941
5 30.386014732248682 71.64451432153655
6 37.490865398809795 97.07264324107737
9 50.94464544473896 125.4055453685433
5 23.21177812926844 72.32713197381774
13 72.3873247110542 198.5012458522195
8 49.48730348013172 125.28397094552187
9 42.30911670517904 143.81924208374878
7 51.82644031997295 113.04982458400411
11 67.22790661687847 163.87354165389996
10 69.66908882680991 136.4570679643293
11 70.22318546924097 173.28708754480948
6 34.38587773185826 97.1581331589369
8 43.18935234405934 123.63002464546632
8 41.877242139466425 115.64493857960503
11 55.20099080923959 155.04558968963994
4 24.516946747822924 63.873965567065966
10 63.95100320864193 164.78019348235003
13 63.67373253640168 201.53444668611596
8 48.014812718513525 129.67360536745946
10 50.7358176182539 143.6107347021071
10 76.29391567954976 141.1566873305657
7 37.92098452581453 102.83837948556499
15 72.98646442779574 227.57351365838832
9 48.01316729462601 136.58550055107693
5 31.732342312541807 83.82260332095498
10 52.711497831302864 146.08159785358384
12 73.33515789960454 181.11928313830506
7 35.908793682281306 118.04155316480819
11 54.87186543066093 174.07875577984103
12 61.122500064466145 178.65719028943334
6 33.74693629537317 83.62983968902226
9 54.16603053507694 142.45578294118283
13 58.36502782840354 203.69760211235075
7 37.2123614573915 92.57734308768379
11 49.45112001311572 169.02506570034365
7 39.23041425367971 89.21565236863458
5 27.71345087331214 82.63454090388701
10 64.1136952889641 153.06539804899384
10 63.43167595753814 150.7182982500192
14 77.09204883337951 218.2258420849479
12 66.85180572532522 186.41467032738709
12 58.19087763265141 178.83954647859997
10 50.404720698286184 131.79120939008567
9 38.346238671067404 117.10692717953842
14 88.96652668524762 209.21501076089353
14 83.49558023261568 216.41173844143532
12 57.560745864195326 178.36347084076655
9 57.65809818217766 137.19157914060108
11 67.13584122948556 165.99866599222415
12 75.06233989050554 170.0815757639788
15 72.14829992375797 211.26034740599408
10 54.353978790438404 153.6754899731744
16 73.8715765230394 231.8867685225287
8 49.808109842041425 107.68138461894128
12 65.94415386811205 192.80692676495696
12 54.839887942379214 187.36794664142806
12 59.018180649073514 192.33112807239348
10 45.28909964596788 132.34399313703113
10 55.90605889345956 148.90226958457433
10 70.1155194173806 141.5021248377531
10 50.635430281784636 151.3127962335458
7 42.263433885421804 103.7257650207204
8 52.4234433291867 117.42994534869861
8 42.834717092949234 112.78287341885247
9 50.002923909126714 124.91936757156935
10 43.471192808503545 144.12756083978766
6 32.4397070569879 81.89420563070773
7 33.612852084376556 107.79409861996473
8 31.71181183932801 120.51848434755453
9 62.2882364433532 141.52264083569466
9 56.53799289107138 139.42711996757026
8 35.984377742203236 105.89712132641918
14 78.72158429695605 197.80872458503276
14 67.43175939922692 216.59360884900372
13 75.26419323326299 211.17713860802257
9 46.700031046455415 132.13447740385212
18 96.83502449096015 292.292600078471
10 56.27773403391672 140.96425117518575
10 52.25258131253863 164.4160513584502
11 61.349809722701565 171.0690753538271
14 73.37150406193183 216.5990753229172
11 54.646203985376886 168.23308076887236
14 69.26127461300669 221.2422874576097
9 41.84018043508178 132.26965302861373
11 56.42688547038506 162.6958986148645
9 56.2061324835435 139.83157187313896
8 57.6272096065924 122.01478574620961
4 23.22042566343004 57.37466121410837
10 65.31291499734186 158.1794111311658
8 48.37641939029504 126.15159421564793
7 52.22317317399024 106.09601004647521
8 46.25120202732034 123.36916402575041
14 87.04257464751554 201.46462233266777
6 36.09181007529952 101.06118464718057
8 34.452683037097486 116.40609053921274
11 63.00762324737512 158.18382508803728
8 39.07390767796675 121.3886200069858
12 64.41940115030928 174.31776546203034
12 79.15961091850095 171.79245052899196
10 51.657311769574726 159.04186856934655
15 79.8282416795537 214.46712681001742
11 71.25053639598482 160.5415051369126
10 57.1483150602828 144.03590136156512
8 37.01224951214339 125.79801316027454
11 66.4920697843871 154.1786403259536
9 53.96820644460348 143.9696908278797
9 52.13897103597942 129.13279456683148
12 52.7262647148686 188.6456087679635
9 52.09154679226022 146.92102514152526
12 70.67187898700003 164.87479021608976
13 72.1031450289592 202.33273795170436
8 36.010754076550704 111.60211555603075
12 63.02224294571348 167.1281278782597
5 26.232226435544884 79.60857629056936
13 55.86712670776233 186.18833294500809
15 89.52484074552807 233.91982381615696
6 34.21242894207767 92.50605227951706
8 54.022223687854776 111.99812853397852
9 54.44185737058847 137.20224301232386
9 46.14357900040707 136.7067140467401
7 37.8882943654235 112.25603187000937
3 9.701165949944773 48.770815869134296
11 77.53600391656663 183.48202710557516
11 69.50980233959096 170.46664134184198
9 43.276529329703784 132.89152661861027
7 43.89050628813204 117.83035123458359
14 87.6075606513005 208.99528976193446
12 62.14871896627669 165.1761308682203
9 54.50449487184508 144.50422429561627
7 31.07610193420475 111.22329127146703
11 63.33004000122881 172.02344475714872
17 99.03413974182905 247.05019020908583
14 79.49755356752485 189.91751276910892
15 60.289328803890875 222.15610254746932
8 50.64673193824184 119.65338166768282
7 32.53858076920313 96.54063440165513
9 46.19833198460335 128.84451805856264
9 47.820824139959214 139.2796025165908
6 43.83211880303248 104.0954687364343
11 63.70861303466327 159.6005691513749
6 36.53536950606154 98.1620727119708
12 55.36954431199471 180.9487963539595
16 103.98853513847622 249.2389059978939
5 39.06966766803652 60.20013083424256
7 44.09812379880707 100.21840499220465
16 85.3862560924751 240.73725112877187
13 71.19556840681149 196.04601678334075
14 89.95171826245053 208.42125211087256
15 85.09326610349376 217.0277840183761
10 51.458120322039676 135.63902980474177
11 61.480336646419204 149.6309879266009
8 32.79938440733141 117.14602613537178
5 24.762853404757287 83.2048094101452
13 85.27759136479897 206.3913413663158
10 67.20936744888131 150.16044756703855
12 61.75651357987597 180.67538170790553
7 48.99643459022677 106.26443721242293
12 70.01318438802915 172.31307864610997
10 42.883202593032344 162.499031324775
11 47.3571541204202 165.70780020012057
9 49.934123434925034 138.76404718066087
15 98.87488409032618 221.2528999408364
8 39.423062115436295 123.69204595972619
9 51.358671333469914 129.92132746395404
9 53.20921366045126 136.97939942027833
11 75.47267562760499 171.04604338732975
14 77.83720041853056 231.48724057935402
17 102.63360312916443 241.03890753398034
21 134.19278937631026 309.99984895910546
11 52.93729624203727 169.30108848499765
