atime nbursts cpu_time io_time
235.28092986310958 7 27.639679584784044 111.42019599950085
235.53811860944634 11 64.30304998404321 154.00032769599014
235.5590545877958 10 57.85436979850401 136.09643235673514
236.00992970321798 11 58.5741019582613 174.340261910437
237.412479214355 12 72.82227619289048 184.66599398738205
239.9975886174749 11 48.14355560171014 166.90339454036996
241.73562304013646 13 74.65154675221294 200.5988217065493
243.78930292770636 9 51.700633294015276 153.36524969996208
244.28792313461102 8 41.558911489560785 122.43995214238532
247.11300948120234 14 67.84343295986864 203.345743936831
248.43232739042412 10 43.61493592945487 136.8037400792701
248.77623379145274 9 70.72994414568106 147.32986370484178
248.97582743296155 14 82.30102180654659 226.845291528115
250.5698311689624 12 77.07482693245116 174.4131952269395
252.42659109928096 9 36.85538660378687 124.55954024439961
253.15332393615998 12 52.33673097919889 162.90830479982696
253.57566343189134 9 46.35343047863034 124.24398929928705
254.08098698106886 7 42.93968641008051 110.68763818246606
256.67094068222605 10 38.343515310249146 141.58738955085275
257.2839767080924 16 84.4712909244814 245.01773711813243
257.9190332793676 10 64.28734080525095 167.61027559228822
262.2458595047279 8 41.99830650470143 109.1159218584678
262.7521533313599 12 69.87890512319632 179.5771157991427
269.5578268732159 7 46.787600746387405 94.42005072062763
270.0296852031126 10 54.07705637656622 157.02424511256203
270.59362336208306 5 29.695934372846335 81.06798488653736
272.3264529038018 3 12.303612050323732 50.28327873855815
274.091594760345 10 52.63019772168614 148.23530100383803
275.75449666095585 7 42.72277615059646 112.83078023235434
276.3986223776262 9 55.00971699922444 140.79916638076168
277.25298936513394 10 73.01893544954893 148.9574388831461
281.43183926600534 11 67.63881830828194 175.16489832023402
282.1698968785221 10 42.00585902893049 145.94477793151106
284.3612847684975 10 66.93743980968873 153.7604510327269
284.71326481975086 6 36.985029148098064 95.55424434967215
285.6117295434053 12 64.44573682845785 172.44686165802437
287.99992539509714 10 47.35187597874564 136.11286096705416
290.36542763669354 9 34.771466246726156 132.49379093411636
291.4061882945514 9 40.0901925158593 130.68021132542856
291.87522156841067 9 58.56397450692092 126.42968423893669
296.48627495850906 11 62.171045302463135 153.66328007839374
299.15147960483813 10 60.04105446195849 136.53479265478938
305.8823693647639 13 67.25836988071399 205.8372094884066
307.28204159285133 7 47.80205340217319 104.98060866542983
307.6755001453242 8 30.96537766019817 125.82235086209889
308.1087117120174 13 79.48674289758263 184.79666816732666
308.29269535115805 13 60.11283031874549 202.6157951356202
312.3490768605655 6 32.16750417515555 100.08697006137476
313.2529304669667 13 71.01344149233745 201.64029968416716
314.53619045857664 11 50.292487723971455 165.79522760811625
318.22397272042605 9 40.8788339418168 124.932345138065
321.1393204976019 13 68.16687383894799 186.5474040740004
323.4489974820994 8 53.882952597415546 109.69460267219173
324.5056014799459 12 67.38264371783534 167.52216538511058
324.6331603658249 17 91.54564466131738 261.59016174954655
326.2243571611625 15 58.21612563915198 243.80527725459353
327.09157484884196 5 29.27277280248846 77.30895852265893
328.3483980399285 8 44.714637297796784 106.69511276188143
331.40906497302666 10 63.068282634553526 162.12816040925884
334.199062044678 11 70.15936456046182 141.3739752545911
339.991524840763 9 46.59598891245288 140.3552500242642
341.26821122244974 5 30.919093988404953 83.25759125313378
343.1341491046764 12 57.2865219907884 179.44568898474165
344.06134848036737 12 64.1965664215106 195.50441169195435
351.3811631359332 7 30.61468894202384 107.38572404497404
351.4593747048514 10 45.20005716682968 159.8980715142074
352.1243658950891 10 51.15697968046223 145.36082191963783
352.90606590120893 8 46.630003393692434 109.71969385019058
364.71163982520864 8 49.36687846073521 113.21718023376798
364.98909215681977 5 39.74889446990087 84.5101447279358
365.6845589033512 8 37.399134414359146 126.60116099750311
365.7706117004561 13 94.50474720990775 176.8448949566925
366.97179911653564 13 68.47523589359488 206.77135099250194
371.7189644883067 9 42.85781584585182 137.9792155422673
373.41084076436397 15 73.3427941170914 206.23776595065831
375.32901461325383 7 30.130745946307158 98.93873365557147
375.5054682145514 13 87.90119303271769 190.54296275727242
375.7416330608992 13 61.84915662053633 198.16689985334952
378.25840480262707 7 41.246008394421075 109.21389751561445
378.38284581939234 12 69.1073857474855 189.32622620612074
380.2072833318525 10 54.217304319602235 148.10501961966202
381.4821502425334 11 64.53721659038942 173.83071245338445
382.45068816338687 11 61.48309058579325 167.4091193101389
383.9081622411204 5 28.756428842488347 61.34901215183209
387.8518965622387 11 57.63411827552967 191.34092832465885
389.1423153456411 9 49.102641203728155 137.48898143770978
392.7032317256484 9 45.76950521768938 140.08363807013973
393.1162651456645 13 45.7863911007731 205.4413127138064
399.4375846422762 9 48.89988304555551 134.3098503906208
400.84648774063174 7 35.63009362822721 91.87620752980284
403.8221812109702 10 45.29134581042966 151.98334370569304
406.76152418286625 10 58.869162348701025 143.1845210203571
412.42897946077017 11 42.919563450230335 159.20208427670454
415.00985120502907 13 63.83577743077201 199.4163437748487
415.0297314553903 13 79.4110657528956 181.91704847404833
417.5321264320696 8 47.23618262025904 114.25238209300625
419.747902132351 11 47.23913201337861 171.26387224773666
423.7605876222381 5 36.54174125267559 81.2423571092456
426.44589622451235 7 27.190882973575295 105.88347643534631
426.55083217449635 9 42.74714944128989 125.16414315813715
427.010220382095 12 71.40509517348676 175.514809157859
428.74207667382035 8 49.91914968139212 113.1205105667544
433.0793786757771 11 58.455255712399186 165.86698723011733
435.47066608413706 11 57.99961581436738 159.8960227137953
436.5002999507751 7 39.344068861261896 96.1887487448669
437.17429223054035 19 123.49243347746567 298.7919885413672
437.4039316809978 13 74.85142630750553 196.69034019876906
437.834745102353 7 41.92147921694482 96.51643233821852
438.52052410749246 4 22.97132501911785 49.716412398537386
440.9130804380593 6 21.67647768501664 92.08754730183014
442.8890471575331 9 48.79619919076002 134.3378369444305
445.33336674260767 7 48.47949928491211 107.75987129650494
446.19973023647646 12 78.61211949752592 164.48605590170547
448.6385774049682 11 67.5315776704009 175.1461414939955
449.5731261581606 12 75.91793725110756 187.4032084197483
454.9800753159965 9 55.059915355417495 127.39317587934623
458.9636421487117 8 41.39117488080302 119.53315909320483
459.54501595486477 9 43.82258209138344 126.20607962250325
461.1924760510551 12 74.64289159609318 170.98610513898728
468.7924220010976 11 58.15893901851655 154.06866660102412
470.67936215197153 6 35.7636058654471 84.8761519656961
475.18114017147474 6 34.218266307449866 85.02373116086878
476.98463621331126 7 34.540518414068785 92.03504311044401
477.13605438965646 5 21.915792279544405 91.0444931109131
477.26831899247037 9 41.59215284657976 144.35398259793527
477.693525924184 11 66.45360373547813 146.83732938103338
480.11080262638825 5 19.618503835650092 82.41231267809499
487.2864671825928 8 50.00127543866664 123.00954039853401
488.6107301119274 14 65.92629234643323 202.17347761961705
492.2801488667931 7 36.82013007537853 99.73608927784008
494.90078957916506 7 44.9094624846745 110.51332745813477
498.07152303600134 4 25.74404500632598 55.86829018799749
504.2691436616626 12 69.25609578123617 183.00185736219916
506.36703777589736 11 61.02235520047603 174.11670127065418
513.1896598700592 10 41.541551506203334 140.75672584764234
513.245341042935 15 80.48097174043812 225.8825278980585
517.012073571992 8 42.302060673191534 110.12032731787465
517.1135188375641 13 72.45195375539684 188.7596022353446
517.6103557851942 17 89.99803562194134 225.4853504558375
519.2707256112067 11 75.54155604826659 154.7866367958129
519.7887423514453 10 59.28756614184622 162.4840937814621
521.9120740482599 8 46.51944660503234 122.25798443638163
523.7988652238073 14 96.00207920548208 217.56048124647364
532.2235381562896 8 38.15480881463926 134.51047311086933
535.4761737732555 11 77.0129570898839 163.37723761339745
536.5770906146156 10 51.85419782085798 153.3801557039201
537.7981674093102 11 55.17280724826279 173.66133538714087
549.4860074207716 10 59.72653343811616 150.55729356402557
549.5465436951932 13 87.03357139151103 174.57542824953046
550.4989413844729 11 71.53433152861916 163.38451144270164
551.4238504867938 13 73.07615520219944 194.64431302226907
552.3825232630926 9 47.05963347055139 137.8131866269296
556.4315457486408 5 17.44380470889386 83.95994992436327
557.249231406111 8 47.45819509545067 110.1274714022694
557.4578064970362 6 35.96941856711034 88.29232371731253
560.8795046467062 10 45.05860264028324 161.73395686431397
561.4255493892971 10 56.17695392229536 158.12995176630292
562.8628586267546 15 91.89856434985757 209.97773379221462
566.9701214356226 12 74.0605412522436 176.51216200045187
567.0518344423638 5 30.432388623523586 75.17164758246122
570.4801292174633 7 49.28084517662819 112.13449963572546
571.160993116754 8 43.50081776211674 112.50974246760268
577.7505744909612 8 57.9587795405088 121.54549844659005
578.5647648002996 14 78.43655980389183 207.36776882834988
580.1442469437052 10 59.06206390264457 145.27213877549497
582.5109683782428 14 70.71485042440302 213.52339783693319
587.2101702826817 8 39.44554114344875 115.88405574733282
588.8614604513981 5 25.156455806821704 88.48178489199785
590.1614258654189 13 64.62388500938874 203.76249616906088
591.9108267510288 5 28.671010674145865 72.12349845539158
592.4278824660724 11 46.77269062225752 156.09208711873518
595.8080316472949 10 49.571336735810625 151.02418489153828
600.7964343403455 5 32.85828011581169 75.01168898013475
602.9954280840946 14 60.26288385740778 205.4334178189512
605.5236113322932 12 71.82761327562429 164.20492000238374
606.1659991916374 3 24.511671859175888 53.279410346019134
608.8981963692089 11 71.04741956943892 171.51747360053983
610.1316784567189 7 34.7784093577745 99.57140827251716
610.9662777154588 9 37.286930593320285 131.74364759835706
615.6194013518227 15 80.38284086079263 226.33214759605184
615.6657099001613 6 25.535725397350003 98.27544128383107
618.7102059202863 9 54.63154223993458 131.1253203096989
622.2979757233882 11 57.33007566650933 157.0562240297813
624.0637248125668 6 26.711676369789696 92.74247905430596
625.1216811675691 6 42.891971977300365 86.986148654853
625.6479308577858 9 67.30571837403096 136.65455054946938
627.8387184763078 14 69.09006226650901 203.19121469152324
627.9739680672652 11 63.54483322801358 164.03503983254046
628.0694783981357 14 64.11946178231753 203.6401400908874
633.0965892203703 7 37.031586809402526 103.34197629408978
636.4490241576865 18 104.73927511109649 273.0351636252389
636.5257826203898 15 81.5586466573233 210.0329089339409
640.1090841089656 8 53.162290624403354 123.0790936259888
640.8653252753454 10 45.71959821035741 137.96608345414995
640.8841906951482 12 79.06173035305423 189.58461253631725
643.181213451854 12 79.35443810317726 202.81481300367375
643.3650393532436 12 69.44689948511905 179.45863337394337
644.6563205015873 9 46.69998430190414 121.0861448999619
646.7438477695252 9 46.40363917506567 164.65709910364842
647.7470088455202 14 76.8142262263853 209.5422774587031
650.6826746864485 11 59.766881405396276 180.35960058755674
650.7558969791625 13 79.73093367904549 200.81854286561628
652.2596000353163 13 65.02620834410133 192.79068657120067
654.6593612490475 12 59.06509581626413 175.90558843471496
656.0755798560061 9 61.45370953708208 127.98797110923053
656.1332358493265 9 46.211692214900985 134.1273195667816
663.3984226021778 8 24.623344747093913 129.92517526695974
664.4282746640989 14 58.08844303411823 201.88709197560948
665.1320707267063 16 82.63956374363144 235.52076424743066
667.2300497403808 7 26.81626378866604 109.69323048831032
669.1340895262147 12 53.686695631012235 199.84572439371166
669.8620413438882 5 26.578392924457518 72.68295093543021
670.6278568904935 15 77.47603241309318 215.67902731390214
673.3932994771028 11 56.412846644284926 159.7950982855539
673.478282996698 11 55.25977613901593 160.6467782462638
675.3491160082193 6 32.989788112711 98.05405998471323
676.6688059914752 12 65.2208299200567 189.52800805050666
677.8081961878516 11 45.874564685867774 165.12095450750374
678.758748432019 6 31.69616453598115 103.61718071564047
678.818503436067 9 48.596892401784984 128.13245312000547
679.8971935757224 6 34.012580206489396 87.88736086988393
681.2496504304182 13 75.1190381368339 197.442907155422
682.6208003645816 8 59.74874048428834 114.4031317566085
684.8318336747624 5 26.529471488013918 76.12253521676521
685.172446109841 10 50.05949687074427 157.6918221483526
686.0100915249078 12 55.63741066917264 184.1535337983745
687.0822139946576 9 59.795561864102766 118.52809010089719
687.3631131077643 17 80.4799581028961 242.9297082478302
688.2049735036962 16 70.23589448895461 235.96412114061818
689.2115062293909 9 50.23433595610274 130.4152636717303
693.7875894419902 12 72.61445936001007 179.49868066044294
696.2120755546423 8 32.96080914071052 117.35414096762034
702.4653352096105 19 77.3454350396105 278.95915676799626
705.1523740941619 10 49.55881208626775 166.43886486934719
706.3575451389457 11 67.31627596437586 144.5222474469766
707.2724528381433 10 53.60957375070229 147.3009686936987
713.5130326649863 7 34.063576986706956 106.09814385435078
713.7351382212667 8 48.11176636865099 142.08086837709607
714.1960123559774 13 71.73519750688726 200.99496978087222
714.7184918317744 10 56.1520166249736 150.02308916771295
719.9399624198995 14 78.82236103193347 191.3154090684447
720.1344383281902 11 52.040159767203676 165.66798023128547
723.4799544351807 10 49.75450898629671 143.40265321400412
723.5933010339667 12 66.3669596365317 169.85408963046905
727.4531186560392 11 46.29045466718737 170.56578314555688
728.4612529980135 10 67.88375157402547 148.60909988733445
729.3990468297258 13 64.63406816872632 172.53439006963168
729.4427906120035 6 37.931468120292635 87.6064286572769
730.4481146865844 11 59.33282984908604 183.53075277013608
732.8471995337308 15 93.2720945482667 204.76500884929158
737.2802451290157 7 36.63985409764448 91.8466970969827
738.315992582052 13 75.44852340653608 175.75236060995712
738.4850225322057 7 35.12380362052515 100.56601190523642
738.6234501625396 11 49.92408441594868 173.96918832856377
741.9513260703891 7 41.32050679146384 100.76782345114579
743.9052052864882 14 79.12683914995229 222.36820952379242
745.1405427626111 10 64.89869996529978 146.78178578792708
750.4649262762025 11 66.89230498293985 165.03125146136384
754.7658680517926 9 45.11602790585686 145.26178220347984
756.6886899362847 5 28.0143133311781 82.03243645916415
757.326695190131 9 43.564242997317265 129.65862604627083
762.258098717702 14 73.89463205811126 195.68540884758207
765.2285069670758 10 53.32181995960572 140.49815725419882
765.3982197620164 9 51.18643336042764 117.8960324803606
766.7011153156299 10 62.6251982371772 150.89355071611337
767.6821196800335 10 60.85577588417334 135.25886047998378
775.2608607969222 6 35.786552049388135 82.95900431708537
775.5282904063977 15 92.81959145959577 237.20723185002564
778.7635486959247 8 47.18774756363983 129.3646965165626
779.1795293678974 7 41.887097555483955 107.56919829404725
783.8007950627692 11 70.23937904721456 171.09110007853207
788.3479932517337 10 46.75278412277819 156.11945941737207
789.2124960735633 10 60.50917598176203 155.42248532124484
789.8458669341117 11 62.25742474861292 148.6821436298877
792.8695855043218 14 75.72236979691166 208.84146069839272
793.7148944904287 9 29.408543832344012 147.44696644288408
794.3386717158944 12 81.97521564666012 166.49902611576258
796.31993808753 9 46.629499023162914 143.266477004369
798.2172715773609 7 32.339462291118565 108.45490010058623
798.5011119969781 13 84.6977744284365 202.0405803561243
799.7812738411861 14 77.69888914772051 203.78838351653974
800.7868383909963 7 30.927508718571175 111.88963297323623
803.6707475015381 4 9.287665112525211 56.10635022979563
804.907826968062 7 40.834355026197635 97.32030304250804
810.5343333829996 16 77.99534891898386 234.21264727183868
810.5983171275341 10 61.71844033235152 159.53957715429965
814.2179779202668 10 64.365488579324 148.25603303365864
815.852938585818 12 45.27330598919753 176.2289502847546
816.7109030039804 8 41.68292589020445 113.34310415643435
822.6698738641062 8 32.584769445843975 127.75730211521122
824.3129991570033 10 55.993424520461105 147.00003404238322
826.1255902570426 12 54.750115541658616 189.33388461067312
826.3220606778436 16 80.77475057917941 255.63795217277968
828.4230546300212 6 35.51343808326661 75.30192060812855
830.2704816900156 10 51.386494637874335 148.88009028877258
830.9855117827096 7 24.575145020843806 93.68110512197084
832.838238455162 6 24.83443823646967 97.38479564031483
837.3974161399941 12 62.278745651506114 181.28595444690953
837.8564461963376 8 42.68058053187549 123.97228943224923
838.226188927188 15 76.46065582158069 241.34812857101537
840.9332505868128 9 42.230090668536036 152.38329151063508
846.368009741373 5 32.9853244291768 75.60189437278964
847.3932399819962 9 69.20648438056988 140.88615293011478
852.8215760344978 11 63.53275052466917 172.47771517533863
853.6338925764563 10 56.4049689113862 144.7648389378617
855.7265708682095 15 87.48254979121755 225.23233075388663
858.1658338773303 14 75.50848599468353 218.97511991318612
863.619625923451 11 53.316092268135435 181.83708902181863
865.437515744258 13 78.23459282505543 203.3374456905879
866.8974092558586 14 71.16243736760674 218.14386418139586
873.42347410789 7 38.72948810416028 116.71052809221719
874.7976961934014 11 61.08956989529178 173.85887075279015
874.9541390132138 10 53.90809390497881 147.5379325541587
875.0654708523291 12 69.86847722380551 182.25063789273014
876.4206478782498 7 24.558432410919828 90.02296083816344
877.1690635553492 9 50.88791647149338 139.0789167784295
879.8522387078457 9 49.86239811412233 131.00704924230328
886.7821276761525 11 56.58354266498986 156.65074271538558
887.8787946323324 5 20.24354719178832 78.34311828251975
890.3546020689272 9 61.004572096504916 118.83857321290012
891.1111921404686 12 73.53056755599711 177.03178359239956
891.2431958760786 12 81.3670953532136 179.4548249239021
892.1350318213827 17 95.6395688905315 269.21133323618807
893.466672206463 5 35.120091648719644 68.42809679652083
893.5565153314708 18 86.17309041196042 263.7653383215047
897.6868098698641 7 47.43150355085482 88.49940399259185
898.8935945659724 10 73.02412185742304 150.48779029568456
902.3728121278142 12 53.156795145385416 193.48293091593715
903.6234399865797 14 71.51168870497405 211.60211812188317
905.3127665342487 6 30.374064123909232 94.91650812715781
907.1271311233143 6 34.090508147016706 87.6139987506569
907.7740722554021 10 52.745428640940844 143.14338792044322
911.1707714030244 10 50.621778501737 156.56525568621106
912.2919350366969 11 56.955661435885666 162.81553168877784
912.5738560832502 10 44.978267165528884 154.49998732726226
914.2185086120268 16 72.55437527515674 254.8250712449006
914.6014481129789 16 91.48223029693361 236.81927065884645
915.2363140690276 11 60.3278435492537 163.952382645733
918.6276278303684 7 33.21622069107886 92.52023592452115
920.9840486667151 7 41.652019248973076 99.54685405785081
924.2387205106229 8 34.23644685635958 123.15953912237028
926.1558498054465 5 27.95620795612477 74.61928088569765
933.3843756324717 9 52.28053169477154 132.69521357305652
938.5196638451367 12 65.0812852298745 184.0916677988354
939.6811892939332 18 105.81564306064357 270.1319769154804
939.7742107384371 10 39.65955398729413 141.21043913639022
944.8900761553017 7 41.5599710707411 106.23857402091365
945.0589159492297 20 101.60646990217475 299.25435045165375
948.8148192990593 9 51.36791076837797 132.2763829896585
950.3411958135359 10 63.473899070225514 144.09883847449188
951.0873861294192 9 47.87349029841126 138.02363113032797
954.8781743778571 12 72.45642234324819 171.61865228492042
957.3225025035568 9 46.8976590602086 126.02059336299999
963.7181560891075 2 7.8691862850213585 27.765455101238054
964.1170760971096 12 71.28950907534012 184.59167700602026
964.3066320071557 7 33.355836586677086 115.15186104566743
977.666608121689 13 84.57627208190311 193.877444649299
980.7543013944645 7 36.31654781220163 103.75742546643288
981.8487382285872 9 45.307326592610934 138.6697764154721
981.8498635929824 9 44.35858404247149 139.60751688621704
982.3366004496297 15 73.65819050101078 216.17080094309662
984.6084877742197 14 81.79244617336195 202.98205481955245
984.8597002589855 3 18.42877295143101 42.315649154106694
985.407327621093 11 56.354236100846755 156.88078901028507
986.8058287449828 9 54.30438177398285 145.9237934862756
990.2021799576646 7 27.494620673371486 114.26485621251774
994.1818789653523 3 19.220785802436204 52.22604904394274
994.679406849295 6 28.241811146131607 88.59863735298732
994.7568101013378 4 25.660050704445787 61.85939901686258
999.6843645675264 12 72.82870498598973 196.04248295704127
1002.9636289232826 7 32.047328511297906 102.19196857620871
1003.7781224904201 10 49.54757856942488 156.6682477765722
1005.0442746565495 8 49.53467532180533 125.81126157170448
1005.3969264993815 12 68.47598998394795 188.03324110877423
1006.7229408089021 5 30.53313651014626 76.47703581828985
1010.3213718954725 9 41.42897884917588 133.07365385175558
1011.633757712471 10 58.66284503464889 152.74329693292617
1012.6887603454389 17 72.73687596826001 282.18964602084833
1013.0575719227729 11 38.85701073346685 167.4110581932474
1014.1163726740069 11 50.682598512209985 160.1451081618688
1019.547750747835 7 37.11436022423068 103.87541934406825
1022.751053376997 11 71.22016250791883 175.74123912335824
1024.747426785243 7 41.98038021728278 104.89112602255356
1025.859183670806 13 79.65129669876941 216.72304842743023
1026.649736465143 9 44.61521030576496 128.43758575543325
1030.0206510431285 12 65.82069088958403 177.68362255212386
1031.6161331175376 10 58.85172464863035 158.84674314368897
1032.7724128369198 9 55.52810337953805 133.4157205709519
1036.3460206020845 7 48.80656376671216 90.58657475245425
1044.3633689820313 14 75.78603731968651 208.70138222657522
1049.3224849330602 7 52.04737396532434 100.92205188042786
1053.347087995348 9 51.00665838393115 136.08655746117745
1055.6067982933132 11 54.69028614398212 170.67190441133147
1059.7301217296192 7 37.59134563789165 111.56653296727706
1060.764222363148 9 50.31811753238344 130.26660895928808
1064.8814492715123 13 82.87156601600128 207.25964810533733
1067.875552531158 13 69.31548450950825 203.6372135593584
1075.3545814773258 12 64.71406932127671 185.6258408112452
1075.5579979380457 8 36.18198456595098 122.39634140841248
1077.6335348556015 8 48.79338260572273 108.89592276160562
1078.9425038696536 5 20.87057476780567 67.69673830953441
1081.1183030049317 12 59.839481079784065 175.53449327614513
1082.8346766659563 12 63.19766008949698 185.4082527703864
1083.1806018635607 5 28.95547414027598 88.96980222671525
1083.912753746565 11 62.120188066994366 150.78032442537602
1084.7698443504273 8 45.16754881404929 134.57921097467872
1085.98675608049 13 81.4190839254234 184.67733731060326
1088.79825175362 8 57.52218664154855 117.81880782074191
1090.1692025323848 15 69.14179321540449 217.63427675562326
1097.658972141836 12 46.506284186481814 188.1842298525132
1099.9754537321223 8 39.8184451878623 130.5100213229508
1102.0596525712017 13 74.78970983668293 187.6239425157325
1103.6469479878947 14 84.37180186612973 215.96644947442925
1108.637505956804 12 68.47409118240311 172.83470168766434
1110.7477893316209 4 31.22256170520473 54.14721974127386
1113.8761651875639 10 59.31866144754444 143.43551388837852
1113.9693332795805 11 61.6444606600526 190.14925687548975
