nbursts cpu_time io_time
10 50.05949687074427 157.6918221483526
12 55.63741066917264 184.1535337983745
9 59.795561864102766 118.52809010089719
17 80.4799581028961 242.9297082478302
16 70.23589448895461 235.96412114061818
9 50.23433595610274 130.4152636717303
12 72.61445936001007 179.49868066044294
8 32.96080914071052 117.35414096762034
19 77.3454350396105 278.95915676799626
10 49.55881208626775 166.43886486934719
11 67.31627596437586 144.5222474469766
10 53.60957375070229 147.3009686936987
7 34.063576986706956 106.09814385435078
8 48.11176636865099 142.08086837709607
13 71.73519750688726 200.99496978087222
10 56.1520166249736 150.02308916771295
14 78.82236103193347 191.3154090684447
11 52.040159767203676 165.66798023128547
10 49.75450898629671 143.40265321400412
12 66.3669596365317 169.85408963046905
11 46.29045466718737 170.56578314555688
10 67.88375157402547 148.60909988733445
13 64.63406816872632 172.53439006963168
6 37.931468120292635 87.6064286572769
11 59.33282984908604 183.53075277013608
15 93.2720945482667 204.76500884929158
7 36.63985409764448 91.8466970969827
13 75.44852340653608 175.75236060995712
7 35.12380362052515 100.56601190523642
11 49.92408441594868 173.96918832856377
7 41.32050679146384 100.76782345114579
14 79.12683914995229 222.36820952379242
10 64.89869996529978 146.78178578792708
11 66.89230498293985 165.03125146136384
9 45.11602790585686 145.26178220347984
5 28.0143133311781 82.03243645916415
9 43.564242997317265 129.65862604627083
14 73.89463205811126 195.68540884758207
10 53.32181995960572 140.49815725419882
9 51.18643336042764 117.8960324803606
10 62.6251982371772 150.89355071611337
10 60.85577588417334 135.25886047998378
6 35.786552049388135 82.95900431708537
15 92.81959145959577 237.20723185002564
8 47.18774756363983 129.3646965165626
7 41.887097555483955 107.56919829404725
11 70.23937904721456 171.09110007853207
10 46.75278412277819 156.11945941737207
10 60.50917598176203 155.42248532124484
11 62.25742474861292 148.6821436298877
14 75.72236979691166 208.84146069839272
9 29.408543832344012 147.44696644288408
12 81.97521564666012 166.49902611576258
9 46.629499023162914 143.266477004369
7 32.339462291118565 108.45490010058623
13 84.6977744284365 202.0405803561243
14 77.69888914772051 203.78838351653974
7 30.927508718571175 111.88963297323623
4 9.287665112525211 56.10635022979563
7 40.834355026197635 97.32030304250804
16 77.99534891898386 234.21264727183868
10 61.71844033235152 159.53957715429965
10 64.365488579324 148.25603303365864
12 45.27330598919753 176.2289502847546
8 41.68292589020445 113.34310415643435
8 32.584769445843975 127.75730211521122
10 55.993424520461105 147.00003404238322
12 54.750115541658616 189.33388461067312
16 80.77475057917941 255.63795217277968
6 35.51343808326661 75.30192060812855
10 51.386494637874335 148.88009028877258
7 24.575145020843806 93.68110512197084
6 24.83443823646967 97.38479564031483
12 62.278745651506114 181.28595444690953
8 42.68058053187549 123.97228943224923
15 76.46065582158069 241.34812857101537
9 42.230090668536036 152.38329151063508
5 32.9853244291768 75.60189437278964
9 69.20648438056988 140.88615293011478
11 63.53275052466917 172.47771517533863
10 56.4049689113862 144.7648389378617
15 87.48254979121755 225.23233075388663
14 75.50848599468353 218.97511991318612
11 53.316092268135435 181.83708902181863
13 78.23459282505543 203.3374456905879
14 71.16243736760674 218.14386418139586
7 38.72948810416028 116.71052809221719
11 61.08956989529178 173.85887075279015
10 53.90809390497881 147.5379325541587
12 69.86847722380551 182.25063789273014
7 24.558432410919828 90.02296083816344
9 50.88791647149338 139.0789167784295
9 49.86239811412233 131.00704924230328
11 56.58354266498986 156.65074271538558
5 20.24354719178832 78.34311828251975
9 61.004572096504916 118.83857321290012
12 73.53056755599711 177.03178359239956
12 81.3670953532136 179.4548249239021
17 95.6395688905315 269.21133323618807
5 35.120091648719644 68.42809679652083
18 86.17309041196042 263.7653383215047
7 47.43150355085482 88.49940399259185
10 73.02412185742304 150.48779029568456
12 53.156795145385416 193.48293091593715
14 71.51168870497405 211.60211812188317
6 30.374064123909232 94.91650812715781
6 34.090508147016706 87.6139987506569
10 52.745428640940844 143.14338792044322
10 50.621778501737 156.56525568621106
11 56.955661435885666 162.81553168877784
10 44.978267165528884 154.49998732726226
16 72.55437527515674 254.8250712449006
16 91.48223029693361 236.81927065884645
11 60.3278435492537 163.952382645733
7 33.21622069107886 92.52023592452115
7 41.652019248973076 99.54685405785081
8 34.23644685635958 123.15953912237028
5 27.95620795612477 74.61928088569765
9 52.28053169477154 132.69521357305652
12 65.0812852298745 184.0916677988354
18 105.81564306064357 270.1319769154804
10 39.65955398729413 141.21043913639022
7 41.5599710707411 106.23857402091365
20 101.60646990217475 299.25435045165375
9 51.36791076837797 132.2763829896585
10 63.473899070225514 144.09883847449188
9 47.87349029841126 138.02363113032797
12 72.45642234324819 171.61865228492042
9 46.8976590602086 126.02059336299999
2 7.8691862850213585 27.765455101238054
12 71.28950907534012 184.59167700602026
7 33.355836586677086 115.15186104566743
13 84.57627208190311 193.877444649299
7 36.31654781220163 103.75742546643288
9 45.307326592610934 138.6697764154721
9 44.35858404247149 139.60751688621704
15 73.65819050101078 216.17080094309662
14 81.79244617336195 202.98205481955245
3 18.42877295143101 42.315649154106694
11 56.354236100846755 156.88078901028507
9 54.30438177398285 145.9237934862756
7 27.494620673371486 114.26485621251774
3 19.220785802436204 52.22604904394274
6 28.241811146131607 88.59863735298732
4 25.660050704445787 61.85939901686258
12 72.82870498598973 196.04248295704127
7 32.047328511297906 102.19196857620871
10 49.54757856942488 156.6682477765722
8 49.53467532180533 125.81126157170448
12 68.47598998394795 188.03324110877423
5 30.53313651014626 76.47703581828985
9 41.42897884917588 133.07365385175558
10 58.66284503464889 152.74329693292617
17 72.73687596826001 282.18964602084833
11 38.85701073346685 167.4110581932474
11 50.682598512209985 160.1451081618688
7 37.11436022423068 103.87541934406825
11 71.22016250791883 175.74123912335824
7 41.98038021728278 104.89112602255356
13 79.65129669876941 216.72304842743023
9 44.61521030576496 128.43758575543325
12 65.82069088958403 177.68362255212386
10 58.85172464863035 158.84674314368897
9 55.52810337953805 133.4157205709519
7 48.80656376671216 90.58657475245425
14 75.78603731968651 208.70138222657522
7 52.04737396532434 100.92205188042786
9 51.00665838393115 136.08655746117745
11 54.69028614398212 170.67190441133147
7 37.59134563789165 111.56653296727706
9 50.31811753238344 130.26660895928808
13 82.87156601600128 207.25964810533733
13 69.31548450950825 203.6372135593584
12 64.71406932127671 185.6258408112452
8 36.18198456595098 122.39634140841248
8 48.79338260572273 108.89592276160562
5 20.87057476780567 67.69673830953441
12 59.839481079784065 175.53449327614513
12 63.19766008949698 185.4082527703864
5 28.95547414027598 88.96980222671525
11 62.120188066994366 150.78032442537602
8 45.16754881404929 134.57921097467872
13 81.4190839254234 184.67733731060326
8 57.52218664154855 117.81880782074191
15 69.14179321540449 217.63427675562326
12 46.506284186481814 188.1842298525132
8 39.8184451878623 130.5100213229508
13 74.78970983668293 187.6239425157325
14 84.37180186612973 215.96644947442925
12 68.47409118240311 172.83470168766434
4 31.22256170520473 54.14721974127386
10 59.31866144754444 143.43551388837852
11 61.6444606600526 190.14925687548975
8 41.86376626227122 136.86766923358005
8 48.67820921444519 113.53055137526829
6 26.78384534369471 94.10288468330141
9 44.74603956759208 147.09686171194886
14 72.60854078433456 215.59700364043417
10 67.78078912302885 160.82353141901586
9 53.852454547481 138.83932450876878
10 52.73953571004067 144.28748558634803
14 87.95006966469388 192.34156577501477
14 73.0287471097514 201.18928019817577
14 82.86227792350086 205.74743397274813
7 32.857670717716275 113.00687252488746
6 29.404240138087594 90.10147634598748
11 46.778847190421224 170.46258918384987
17 71.04950747586187 249.11511555844504
4 14.264252183819298 56.33027154962567
13 81.64172686532862 196.77875732586392
11 73.9121871365507 162.32300466099343
14 90.29315189838564 218.64484582908565
9 62.08582430215545 129.09420425141985
10 47.07839944147528 154.82509383399056
8 29.307148149058015 128.95701652951928
6 36.797505289994405 94.01879897522986
10 53.28337399412876 140.16397111594043
12 71.87991580410305 171.75548014762512
10 57.76108861635069 144.88146531479546
7 30.300784130253568 105.57077519635466
11 70.81865605726226 161.1473230010453
11 62.31886520592453 152.84188243297422
9 51.39289615875528 124.83186184550578
13 67.30697197815725 205.1575740480559
11 49.457885048973566 159.58826054684573
7 32.34853813583292 120.4042466298953
13 71.55403835716984 213.20332104943853
15 85.38110496766087 212.95028627888357
8 34.938577429150534 116.17860734636682
11 54.532040967361745 155.16974622003463
11 81.88780187491503 172.22749142394412
9 59.93012592004115 130.33946280411993
8 31.18221865024895 108.71784847461748
8 53.67193497595486 110.96907499894957
6 40.25679647331544 94.70804617168893
9 50.26141189080403 141.06843964506598
8 41.2224774056287 119.24469871328328
12 68.83568669766733 177.9708475585257
12 61.473597103696974 190.28379605963886
6 39.49780318498553 84.24032575135078
6 46.43657194752738 88.61397157022407
9 46.12596086462446 120.71843332120788
9 42.01793064943194 139.47255946670398
13 50.11076578978596 197.07034225585863
7 45.50112155680199 123.62030309536226
15 83.80087573589974 221.3493524002907
13 71.23624545498194 197.3028701331739
6 32.08523157450335 92.50094649536601
10 51.80919040638569 152.3006807984771
12 64.43927705691803 164.65720213172813
12 68.58564697852735 179.95251553972463
14 87.81209960642562 202.49875250720942
11 56.71151571610151 158.89555002408548
5 22.34986220762964 74.00645173873072
11 58.06195553626653 180.3193647426731
8 37.72155656312081 112.9075813220507
11 64.07695374377381 160.86821654067603
13 70.7401222667048 209.16525239970136
12 54.401129002642584 169.27615567898025
12 45.685761948510816 194.1361852096687
7 28.30740951873109 110.7886006118521
7 32.0861771166719 107.43379807554881
5 26.268182780151747 86.13480943431382
4 16.173812334814016 47.152638568718885
13 74.70303226593188 196.65074522354232
9 48.808219739241835 144.0813114140407
6 32.0216827158833 95.64533160626085
11 56.46125073974265 178.77575594594623
6 33.49930250433292 90.98970152436202
8 54.48974211789867 112.69692858306874
9 48.10998858209198 139.8948970204654
6 41.74142156365714 92.58000818640164
11 63.18285378291098 172.20908212049488
11 80.49627346637006 159.9277437095069
13 70.73288047632207 180.77134584853303
8 61.75697406775588 130.40949429560186
3 19.908010026298154 34.072013982264224
8 37.0931739209814 120.96103679713589
8 41.97088398581329 118.33003947324724
7 31.092896219916987 102.23567807713181
8 39.250667287818764 131.15080796808
7 39.50889347634595 105.14644958765234
9 54.56478266076881 140.46039202430606
8 38.64309424144782 126.36823425123114
2 8.302545882498503 30.57396189694728
8 50.29575578988657 106.40527211656266
8 64.73811245447224 116.79184160595383
11 46.872244474230925 173.45391393284632
14 68.52623362117215 206.58168271286277
4 29.653368932985384 60.068562789300685
11 56.36350751995168 179.17993718755164
11 79.50686235493518 171.84884420140312
3 17.07220907169244 40.1165725608556
14 76.63407537966269 223.86098721945194
12 73.50752816011816 186.4946234622196
10 56.15856490787482 144.5827477513981
4 18.02116981866653 46.056391429572386
9 41.758818018314365 148.01264330579272
7 40.52890708298359 115.01174038205068
11 45.783891626810735 151.57826176525617
7 35.81398035720106 111.89053050391864
10 55.34163433872983 143.18105031276446
9 52.3350358779611 136.32375389413772
12 62.234455225064195 176.77761572218975
11 53.150683603908746 145.60324559949566
4 22.877081868941993 49.82743789825885
13 64.29952864473468 187.89640720780523
12 78.05285092682252 184.94052503129132
11 65.7800756853355 153.21959429673714
13 68.8101401671596 194.23938960795954
9 37.398868009369714 136.38808100323655
16 81.78634986594126 228.26082527331187
13 69.61522786451334 198.5765853725929
13 69.40132243882312 187.57570904928122
14 62.85797847142367 198.5348966909743
6 34.287527672660175 78.22502467788763
10 51.51379871270095 159.67630918787418
10 52.87816502116784 135.76483029254922
10 59.76584814657319 159.37281618514118
14 69.70587111743599 240.8012876365355
18 77.75482329563346 281.36918120346104
10 50.222023769531994 149.66313300193238
9 58.42013663064965 133.985004645245
9 54.18622535065421 133.57231520907496
8 44.11962553570094 112.28088544197149
13 58.29153064083061 198.64254005402734
9 55.21041675080808 138.86732176043517
8 32.54060504324418 119.70876059421542
9 62.482522566703594 121.77600372900005
13 60.06881978386414 187.79503490335028
8 41.479430056118986 122.76677962507136
8 34.966828272878104 132.34512296474466
12 62.594270009822 193.4092154836024
8 63.52453880070528 117.05749218783572
9 64.24522985703837 131.3042135106262
8 46.53759416107947 99.70278845410681
9 53.09543049274054 140.83209487597077
12 75.09753878984475 173.8780430142818
11 54.52428064740655 138.98517015084406
7 40.165645694148154 102.88621228178746
8 27.119876517105315 111.43310468216538
10 56.483530342415065 147.73603070471177
11 53.13834996291129 169.19279676139647
9 36.93105916133865 114.48919666203855
3 14.905923817784661 37.19427950147046
15 94.9708409929038 242.2010734293619
14 79.4965972841382 218.22580087169501
14 84.42143577828968 209.7595806238614
10 45.9078701797014 141.7611156470871
14 71.24548901527392 204.955167147235
12 52.919143479409456 187.10576872244062
14 84.93514573879807 206.92474786742136
10 28.479256639261713 122.7030780375973
7 35.61107433685486 117.06403363727324
9 48.2614559250478 134.62739644352334
11 54.86262042208433 162.23719557164628
6 43.7072143151194 88.55361134608131
15 65.52362574448485 234.37885179256563
9 48.801774563425624 127.02177229079518
11 46.421800586067114 152.23220555332358
9 59.9671660729598 138.34908624464845
5 18.383633380356017 73.93604619270904
9 47.60942675178157 128.43210962939685
2 13.30618097711736 26.368108725331027
10 49.418585440332436 153.4057065887771
9 68.47458577547717 138.5045657606062
9 35.0242018049262 132.33898946108917
13 65.97703722393706 180.815964956819
11 57.7238024859365 171.73251030660504
11 62.95663242990119 171.74557605403106
4 30.888725097504285 58.37847721289237
10 45.7341826230354 157.78809295386213
16 87.29521025022478 219.73440126841862
8 33.56004603961216 123.1184178141497
10 51.82272790410205 136.53905120894507
6 40.352618335077416 102.50743108243117
6 36.275541278165235 91.73075843798098
6 29.92095274707438 91.08299745328496
8 38.518832268698006 114.6000179799515
7 36.82562639899523 98.61093503105621
13 67.37371130462655 205.43150006606845
16 93.08491618362476 226.68469747946546
12 79.6243518140807 168.22969686595488
13 82.02342922939954 199.98784353222896
8 35.396729118494314 109.55361089269206
10 59.88781693899968 141.7135762213678
13 72.07345968840738 201.64081536018938
7 34.260843471128716 104.41065898427367
12 61.296055994276 173.40401228842123
7 54.65663581319136 106.85144129381086
7 43.077870973774736 100.56842409204708
10 63.563651916141595 148.9489552610319
15 85.42981943945269 247.24511552125645
10 69.08473053682559 149.4054339995662
17 85.14126061589477 239.16771639279713
8 29.264154405563676 124.1597942747704
6 41.76278631303667 86.76687675609763
10 53.61697995168039 162.55419437378532
6 34.08614946442812 89.19720181392188
5 24.327009913956964 72.60700941315288
9 47.93343850453164 139.65274441066185
7 33.50998868793561 91.39606362140212
4 20.978070242877017 60.92884379814123
10 53.26700210840041 158.57893788088057
15 85.7033253053538 224.19268446185146
8 55.48693591656821 124.6072822141607
5 30.614119421755692 76.60941362988655
11 59.96019636258223 175.69949121569428
11 57.24517605889624 165.1122828808468
5 39.731466871996595 67.98822846662426
6 30.904296040177915 95.10212477252853
12 81.71420763209784 159.28807888758263
8 45.50464286141311 118.4137699529242
10 51.064341580436206 151.15443062213959
12 69.72049680885667 169.05112280908537
9 46.34029986813855 141.36355875998927
8 47.67235174150564 117.67012802028304
7 46.24365716938017 99.58084040191994
15 84.2661327040585 225.84846777756695
10 41.949481725863556 149.43953459113882
8 30.624142954670962 114.77820508147596
9 58.62361821210995 137.02417345980564
13 75.38473692655496 194.36867837200057
14 80.21251051151654 209.72642568936524
10 51.186416435274616 146.76836497323492
12 47.884776927421484 180.1229272939002
13 72.06673123894477 203.66156601510605
9 59.62234120870226 144.5756222201217
13 63.16495982410989 206.00657015712622
9 54.20281261651921 140.70543831975576
11 46.988963430118275 173.01476787912387
8 45.20544683846617 109.38173189177184
