nbursts cpu_time io_time
10 736.2338117862777 68.89876150769078
8 690.6360291350721 51.99672513336997
8 702.4962919435421 54.88209214974305
15 810.6992906732646 79.89601479733247
11 739.7400499435387 66.48659091144319
10 735.5825007958499 36.588393827717496
11 767.7645891279345 61.82127810808831
14 787.9850044221596 68.24200783826485
8 726.8697088501232 46.75978884182125
5 686.2070385912955 22.01158820276206
6 674.0516627858337 43.436783276344705
8 711.5025692964249 42.66498356837928
16 835.1338449054297 69.72391851140509
8 722.4089143316229 36.267195389235106
15 847.0364559344067 84.14750989476019
10 749.8128899106619 58.779478869930536
10 747.3805296736303 46.870106178786045
5 690.8416717357346 31.726293721382334
8 727.6629424484275 50.332991551695905
6 714.7503543866418 29.90710849676001
14 819.1049865972367 65.57393010624963
9 773.3182630721216 40.40962868921543
6 719.7737264835578 34.632892630826255
8 753.4753099857718 40.33321769244823
10 773.7436581599476 54.49721606564962
17 884.7417938481403 68.43844127204915
5 699.181945160092 20.94093203902736
14 837.7235939942358 74.50195919951346
7 739.1329063468223 30.33598823689645
11 794.7911132409711 59.07857778930459
16 884.9344761075071 80.73779855189802
8 751.0105485043682 36.598444601503594
6 718.4555524335133 20.38014201683536
10 789.2247641463734 63.272830483064425
13 836.8701704094645 78.65901814288677
11 827.2883070984152 46.738713221065815
14 852.2689267921901 83.94732827380031
10 799.8750741340201 52.579249297320565
7 748.8611062972296 57.31488025523872
12 833.775909548591 66.30364891436831
9 783.987206034566 41.064227590040616
9 771.77076225455 61.23377830968567
6 758.2448201343029 21.412362027145704
10 816.4407167713509 45.67201983701159
7 753.3825452148037 46.68142137913705
4 719.0724269554979 25.665771972866096
12 835.4001574352992 56.23749661539618
13 862.5947934549163 83.9129799658326
8 776.1950860472425 47.80908245010586
13 870.0599019175831 74.49444853093617
7 765.8361403607233 38.1840853682456
12 838.6174950474746 77.2094599693983
5 734.18352162187 31.862370924272607
6 764.227286610011 35.67058006365159
11 847.2242910104446 64.26585472827135
8 799.6539456416057 46.21489616201749
12 870.1194920916581 67.41259404569398
13 888.9997717010231 64.18745278933196
7 805.5440749010595 49.52319367289975
13 898.6019195698176 65.84988380826688
11 872.8993405628761 66.6248906723285
8 827.9976409317072 49.60972878689866
9 855.6956405944135 45.42703127046707
10 876.4245919591523 48.52926626215945
18 991.4776205898432 110.8890278198216
8 840.1066500324524 49.0214950834764
9 846.779022652157 40.91582536803279
8 846.2661879444875 41.67978545409644
16 977.2112431780864 93.67008513060433
8 832.6514141238389 54.01273254671879
8 845.1798736453719 49.17077088699456
14 946.497534978562 67.60152768124728
10 872.5379305563929 49.208934402091884
11 899.7122719408096 70.08377522433123
16 996.5598896786205 89.87833159386992
8 850.4596537466159 44.0469080019546
5 815.6594570803844 33.63128848903751
9 868.4465370533022 39.200840859644714
13 931.7563434708345 49.59811947837018
9 880.3472964821601 53.02186340987679
7 863.8043034278028 34.93300702900862
7 853.8466580726962 43.086068235449446
7 861.5044697092071 31.47512353049155
10 899.2906621098067 45.04440106950404
10 921.974401333954 53.972273776796605
11 918.4535677637351 57.17912149208649
7 874.7440617173262 34.84641490100349
12 943.8132233740406 65.68415710032318
6 857.4144456160741 33.10597366418158
8 884.6352198713923 58.64139712091688
9 898.9500633493102 56.699309315087774
5 849.9481260027859 15.725905620391782
7 880.4454335187972 29.880886575794616
10 925.3042611251585 61.72496843084072
13 972.3099157789259 59.97437968468677
5 855.5660203538972 29.566920214191626
8 911.3246795308027 34.802778138249295
9 926.3009345498411 41.16452092900718
16 1031.185796852116 104.81791044079323
9 930.7830495611803 41.20505776128589
12 968.6514972798659 65.794500739746
8 913.1218338090098 39.19202767367148
10 925.262337493342 43.9489582085535
11 939.1614311392851 56.34758650887245
8 901.442346640853 43.8939144899907
12 992.2864736681896 54.94698940030182
9 930.5189675730791 52.170449603911514
10 947.7376440005269 63.94870462309227
12 991.1111563565022 75.55125870724892
16 1036.6328314535929 62.3382454112559
3 862.5867638406929 22.559895186098245
9 944.5266933899985 38.91974930262381
6 894.7103795293126 25.236480662070864
5 897.6142230591225 30.81349578561025
4 868.9284454196121 20.945310389981024
9 959.691392496129 40.987019320631624
12 989.4541755660058 79.46061153023786
10 987.6248392997643 61.69353525921008
7 933.2305152253875 39.91945313279741
11 975.4689807041158 52.821709871439296
11 1010.9553685480267 52.058067981548575
9 967.2721706099807 48.93689549961142
10 994.0500595697104 62.43800636879188
8 941.8897526689623 54.46895105260232
5 913.4834404160608 30.590333528663066
7 944.6182166892455 40.968501743945055
9 966.7977318592895 50.98143563780035
10 986.2557722909904 62.43189976387856
7 947.4729487890556 33.29152251463132
9 994.5410475357492 54.3157150264431
10 994.8547828468883 47.44911121226971
13 1029.7652978056424 87.56499385118049
15 1059.8813048169015 83.78133444255572
6 944.6275604254923 35.70529172375089
10 981.7593400648831 48.73481691593557
8 969.114678719297 54.092618797742105
9 984.2193562036371 52.00466592516875
5 932.0382180890036 27.78369605095145
8 995.0653765457145 42.877360822960114
9 990.2716664000922 49.52199006637583
5 936.6205903623174 28.77759117198755
12 1030.3116517570638 65.41926910119318
7 968.2843954097725 39.34377733184642
6 960.1811252199893 33.643937011510424
12 1052.1606300300095 61.39974631927936
13 1067.4223914109214 84.80354838657789
7 966.1152656959165 42.148144813607885
4 926.7227084824978 24.59307986263886
8 1005.191819762168 47.33018868980392
10 1022.6354470959691 61.178056223616
11 1033.5651599331582 68.43817256269998
12 1072.955653726031 65.06441795244255
6 961.9236912010882 29.7096061879113
9 1019.9873402469549 48.4067347417892
11 1054.6749034387728 63.8470664601967
5 969.753064786176 32.93501843192156
11 1064.0394157132187 61.06635532562236
9 1035.5751318569942 48.9767621472085
10 1039.1488901325056 68.46367784490361
8 1007.7044154166498 50.405807101903434
5 969.8493993281481 23.202727035793814
12 1080.364766594538 77.45545479338719
11 1064.0391700238756 65.80505583718147
8 1018.6514369615049 27.218616505994685
10 1058.9561592239143 75.730978688552
20 1203.327329233625 104.79280055630193
13 1113.4687146355648 67.7295757201332
10 1083.5495881825511 59.7071304112526
11 1080.6940203115917 57.35971047006764
8 1029.1974927844121 45.62827658265626
12 1116.153253544002 59.355078252069575
10 1073.1420806839112 39.80469760957333
5 995.9137823594762 35.697599820085195
12 1102.870433078491 70.14776298696034
8 1061.7068252726935 45.65346217570408
12 1126.352882639888 69.17146512303471
10 1092.848166938861 63.27753750106607
7 1040.003518890578 46.51431139207282
9 1068.6189094806464 48.1570511941432
8 1088.952228867935 54.10180703243996
7 1060.5314223319199 32.46766080769302
8 1067.1502470994608 55.278951384012196
9 1090.6560543790936 37.54296979915341
14 1181.7982430083593 74.31054797324396
5 1046.4585883347575 41.33369190878768
8 1096.5471697320527 38.37208851086804
10 1122.9910098974826 50.00083326549133
6 1072.2331356234854 27.115279876008028
7 1096.595771007318 33.89537685226861
8 1105.736746172515 33.124139028335044
12 1183.5433419559847 72.49358404229567
9 1129.2695409251544 43.22392771786777
9 1146.8552109226237 45.282528093108176
12 1194.2143320437322 48.03042732136984
9 1144.8930232142504 49.23113256858603
9 1152.0403480288703 40.1191543939852
13 1227.9246556510639 63.017532324863176
10 1170.8527591292057 63.075473433090934
9 1153.5049972017964 39.1236916681546
12 1210.760353235395 59.36477322253107
10 1179.5345992203654 56.50275120573001
12 1193.066717834574 66.54831394679113
14 1236.7632329461603 71.87547510920052
18 1281.4593499010853 97.67919422500363
5 1116.8852706513767 32.678556130201514
11 1211.561683394968 71.6816540034319
19 1320.3172335068198 101.51894865477928
3 1086.6499204457746 14.982511222071217
9 1175.7181755620845 48.060342575648626
15 1269.1720155572905 70.5226405358557
4 1106.9029261191788 16.879282708839074
11 1213.2138160221934 53.97621381080967
8 1159.612739353078 43.42240130584812
10 1198.4058115408554 39.25806217467448
10 1203.6632006838702 47.54653162453649
12 1212.2412295009806 67.36567205770884
5 1136.03359678074 24.197492752703763
14 1257.993024109771 77.3133464732375
7 1167.5141277098046 43.656770913094874
8 1185.595908760063 38.548888959569005
9 1200.6288143516506 38.98895813656502
11 1218.357623710388 60.852913754375194
11 1225.212582310702 51.20868942956156
13 1236.3705652099845 62.45632845223791
13 1278.4540231856658 69.4406186863337
4 1126.169283185308 17.175070414392383
14 1294.6944971134908 84.34558341241083
11 1244.3658640560448 64.81815099691417
12 1255.3021225869315 52.8553346531164
10 1238.1805766975583 66.47882085943654
6 1160.2959877926016 33.46304762139394
8 1194.3472397310502 36.084180493204215
10 1236.6429038678477 59.9898378186524
4 1138.1012268365753 16.59085167286672
9 1208.6660884061228 50.020942282785114
14 1293.2097117186843 85.78654655719923
2 1123.4011447717878 6.477537970032331
7 1199.3273771980148 34.894863733031805
12 1287.385911807848 72.7807993452518
8 1198.3150923824996 50.05157720666375
15 1326.3263318381032 69.97404517979888
7 1207.5487502257092 39.49580710902229
12 1292.8594935673461 55.364186226805636
11 1265.551760591636 45.66688988103718
7 1204.6564549427258 49.41718267195233
12 1292.279102249718 66.3560736234708
9 1251.7849725109943 57.9038988160673
16 1347.4085468375388 79.51770457266085
10 1269.0489167310318 52.07901899646686
10 1265.956937640696 48.97075087666401
9 1243.6573112674598 56.75387754573052
10 1273.3642364415487 52.907552558961356
7 1225.5832556362757 41.14706286616166
13 1325.144404189181 73.07022580870225
4 1195.8842194103763 23.683630214673684
8 1240.097902377266 37.396368481920234
12 1305.3242062888676 87.01486561418287
13 1328.4814626744126 66.77369098670913
9 1280.0183726567468 34.35321261730248
13 1351.354741991492 75.00264891572085
17 1414.2535156355832 84.77556459824429
6 1239.3529204386625 22.818057882543187
12 1320.7958800260692 62.94375959464091
9 1278.725883015931 41.39082168844014
8 1277.6104933050444 31.635061273468178
7 1277.8854275605077 51.97171447826588
7 1264.015240173786 38.90209933687375
13 1356.8927345892644 75.10208131217037
8 1286.6867421254005 37.30245892296926
6 1260.4298930188534 26.331909794725046
13 1380.5701918323055 82.02745301542785
14 1376.2636181689018 76.77343469940654
12 1348.7758285274767 80.86746254259039
6 1250.3989600034226 27.254254166123218
12 1358.2872597715036 58.2639029875978
12 1365.030137252199 65.06251816146707
10 1336.2493148741985 54.47909517742188
11 1337.9740608628836 51.833197791971145
11 1338.9940569044595 53.16194530064402
10 1334.2862030197493 52.188828651895506
15 1420.2072580660843 86.84203672765989
6 1279.8273486139221 33.01284546006059
9 1339.5181688716052 24.843208944998494
13 1404.8724687556721 76.476968240126
6 1277.8179220969553 41.167940262317146
6 1285.0210249491308 27.008044532996685
9 1339.5990681508483 57.35624493234132
13 1412.7076098817658 79.32252854416377
14 1413.6478763023767 69.37517402217763
9 1328.4300869348976 50.83942364513825
9 1332.875968775521 45.615644869337046
8 1316.3808991639007 47.59962814689495
18 1457.987174688369 113.09023889002317
7 1297.1630709504343 25.492876334163732
12 1395.5264277656977 55.862016010133736
14 1422.7310926204634 58.07593024330494
5 1276.9969305644947 35.85001295233398
8 1339.6948766214246 51.128169307595655
14 1433.8378096236931 74.60583116582296
11 1380.8779059835983 55.13625109829002
13 1410.6271629208777 64.27818743792555
10 1375.2738946112554 68.00622340572481
9 1364.0331912120973 39.848282729859264
14 1449.7372064516064 68.30124711091136
13 1417.6660528591347 51.377347677711825
9 1357.070005846446 44.03379533251214
7 1328.5642311323365 37.772348721250836
15 1470.1693277085112 77.96040778964012
10 1394.2317403214201 64.76932059701797
8 1355.5603653490903 47.72736184900468
10 1397.616688078997 61.90286479050839
15 1464.8222218996832 89.39108431964426
12 1436.3924645057734 63.78106620590389
8 1364.5545019638603 49.68394099276461
13 1471.402954077052 43.98011109122952
12 1410.783311313656 70.37478720010405
8 1369.9702022745964 60.398467641458566
11 1423.9769709541988 55.04753628378129
14 1479.3341172318876 89.43410926241293
11 1421.031439603986 57.02019050428649
6 1353.2225253896918 20.873159063166554
11 1429.6783706405479 55.87217506906951
8 1379.3660162157953 38.742490534625276
7 1362.2762896167062 34.95408952914656
9 1399.702743570881 68.52760259302013
14 1486.9866225433764 85.5032390734927
9 1398.473407439699 53.340666618370705
7 1376.7007867079672 38.65426836559835
13 1462.50314893541 64.98150476743305
7 1380.9415758480716 35.99604514422945
5 1352.0841849471178 29.27680398552485
13 1474.5029295950371 70.12136388693929
10 1428.7827578751796 45.79835050387432
11 1439.7763622086695 65.23040118161174
18 1550.8222499828373 97.7090516270205
10 1437.6808392154926 55.57788893137909
8 1392.799014667793 39.191355754658574
13 1474.9364958687968 71.93845319505743
12 1460.5322101226793 70.8303870091302
9 1428.4083010180093 42.766762629374256
8 1400.884456576425 53.61646325465034
7 1393.0824516181935 36.56095470209779
15 1510.6301980551098 82.24142580743896
15 1518.6605458049635 87.91034275872565
9 1420.230605356794 40.12771749629486
11 1468.4643285498637 79.09927397139178
7 1399.764065633991 41.20172501481837
8 1415.3539806247923 36.76899166093802
14 1519.5292454806854 78.69024699297118
13 1503.9327616311416 52.87862282422571
5 1383.8365737750303 27.372739435832077
9 1437.825429859776 49.72709855443478
8 1438.4127498354474 38.89910306022179
11 1499.1911000740263 54.42425641415945
6 1422.7197489881273 39.96262844190273
8 1443.361743998405 41.858220607348144
5 1414.7143222313684 26.52355775902868
14 1559.9377141648793 81.3216756046238
13 1535.3642539277973 81.42230853663179
11 1505.4021704874383 48.49806487667692
17 1592.7699365210522 105.23955371157311
7 1433.310459539724 51.14976752960187
4 1416.9412781339897 21.823771780382256
13 1548.8362056610408 73.43372420051023
8 1482.6212187529766 40.83231388779351
10 1511.0238548030482 62.571988190670254
8 1481.0327557173289 48.703123135944985
8 1488.8179584872066 43.81541657146987
12 1543.4552073533541 58.82901247435837
8 1500.8133360430857 55.74015481797218
4 1431.0257299787625 18.952170835842352
7 1490.0856404662727 36.01555207261017
8 1492.61506094782 50.74345647020125
6 1471.0585804874988 31.334035349918366
10 1540.175456326336 48.750579885633925
12 1584.7993675603836 68.23004549467382
9 1531.3926109557665 58.82397073729134
14 1607.845732789088 80.7660356166702
10 1551.2624813275115 50.43544859020114
12 1572.1686381814488 61.92592933242996
11 1579.476489029637 56.82439580828119
12 1605.1451436668385 63.959429462499465
12 1594.977285578191 73.29695963792223
12 1602.3731962914094 59.92141931027339
14 1619.9320600707458 71.00050171183857
10 1548.4736865564194 46.23557316151174
10 1564.4210010412285 59.953013098020705
4 1479.0814448373542 24.67493376436221
9 1535.1690407168883 51.74203983996563
14 1623.28855391035 81.44886057064745
6 1516.9190815452175 37.193911060211995
10 1564.3734681640765 61.066333761877814
7 1528.0294096688945 48.72107696102296
12 1606.1752443736937 52.246789071312584
9 1553.7688992985868 49.379272928429984
10 1583.8911129773721 53.054930672572176
5 1515.6079382573594 33.28541346539153
10 1585.4482142001395 60.610844580399
10 1603.3127527619042 60.32742095458032
10 1598.2519465026674 49.20987840485644
9 1582.0532423326586 36.13682003402882
3 1487.6594930296137 23.70363038064596
14 1668.3975500811953 76.16749672649101
11 1605.62662617679 59.75840734938972
7 1529.7762657418373 21.872962395771783
11 1615.976510487939 65.19244290730248
8 1580.9075294101597 47.439868601059885
8 1569.6663059613106 55.71248714316738
8 1565.0015227767221 49.93432223367325
13 1650.1937237896313 78.58541377145411
9 1579.0530436003817 53.872087527955905
7 1557.9101064596596 32.341142860962925
10 1611.0963681817555 57.32945173305916
13 1660.7833190247645 75.97751856651615
9 1603.6911013724407 39.49603970904616
12 1653.9411306127515 60.5205859618524
6 1572.1891684222967 37.06542658241005
10 1629.9305076373525 59.37013673400223
10 1634.0788853178685 54.152130925148874
14 1689.2840471465713 74.26605143376172
12 1660.5597098431372 66.81400288432104
10 1640.6994127819166 55.67946976387614
15 1707.1935455414564 91.99224733783592
10 1663.952592104177 54.87874740878641
9 1625.5274108468047 60.59165262618879
10 1643.731601047303 40.44960831887064
7 1599.7418422946212 33.80611867926892
7 1606.7753850221707 44.47579376237578
12 1681.9785317864505 74.17554881201468
5 1583.4988521083615 22.8408278128553
8 1620.9807903636042 49.12005399166949
9 1625.322360965031 38.88377335653921
11 1674.4602176938233 60.93526291338712
11 1675.8896514705618 69.8030518594608
8 1627.7097737438494 33.73688294573453
14 1754.2420052916575 84.44797183237854
13 1714.9216967152556 61.778973512463125
11 1680.8514766284331 59.02252020680501
6 1616.7778714436806 26.728856955876797
12 1725.2675773865258 63.001886057805145
13 1718.5687682200985 86.25736063039425
4 1581.5326016014874 17.857999504362446
10 1694.881853822088 55.11073316795257
9 1669.7583008210177 51.80206554018096
14 1739.8039748305168 53.39605332848489
7 1656.3769280174654 26.789986937962322
12 1717.5526818449202 73.22478415763196
10 1696.65398734422 57.45174934619015
4 1603.767012299637 25.558472901023222
9 1678.2783162146984 45.903281586421045
10 1682.2436544076716 56.398153965103035
10 1691.850122382675 45.56546496826502
9 1674.2448861626465 50.86901051376074
8 1666.1350127469252 41.80072230321698
15 1788.1914762082831 85.32664774463439
12 1749.5792771385768 66.66616489280585
8 1678.0315524285277 43.9238428683944
12 1749.2271662394617 71.64682289918154
7 1679.1916729472998 41.541653378344584
12 1763.246214301301 75.51572543804099
11 1734.1502663099366 58.846008162364015
8 1716.3409285738765 50.563690543937525
10 1734.7152856295 46.40701897786419
14 1786.6988563951234 78.0576149577729
19 1888.3205418697607 113.82919868489064
7 1700.352831104932 28.777607135231634
9 1706.081523303998 40.46544098001316
6 1677.6026834424501 30.55717429901732
5 1669.8936180556009 28.601299393317486
5 1673.703369011796 23.002867872258573
10 1769.361479455053 49.95950870393254
11 1796.8946051145458 68.0446111384257
11 1768.3872405671007 56.391719736415546
9 1746.5569526420843 44.09923097493713
10 1769.542857027975 52.079242521653455
14 1826.1455152489716 63.05794635605906
14 1840.0206726412268 88.0548592515228
9 1771.279096655472 63.72572200453946
