nbursts cpu_time io_time
5 30.214769485678975 69.02982028064311
7 42.41793771313785 97.38951517857119
10 69.43104921822004 144.837476436113
6 33.71017907844922 95.33141003712178
13 94.04775003185752 199.23928951774025
9 44.521639241868456 142.91946888684248
12 60.69630140830334 197.90180175491162
10 39.74727767360352 163.75215251644943
11 53.77321844409294 171.5965647146552
8 39.0213378744775 127.05994684232337
8 38.99505088177798 109.19799208712114
10 57.31136325262917 146.62800594968166
8 51.214073689642476 121.89775582666621
12 60.456926905971976 165.46278156840356
11 59.39425025722977 159.19261728331395
8 49.40713761964233 112.02247654131362
11 61.76620330818971 171.17184877913166
12 75.42372872233082 190.51929165718488
6 28.321444173747008 100.80970065170627
10 53.62725184659348 177.97846687174734
11 50.47085030076907 158.50231443538067
11 57.43276676503434 155.53070924685846
12 57.56422675211424 174.21539852280907
8 44.7786374175169 117.35440238923704
9 43.549861028508175 121.53236434550742
4 12.51059276695521 52.144752939869505
18 106.96896009441383 262.20872591195405
11 67.98539465796861 169.24704676668878
12 76.96870482106188 181.18660373959216
15 85.05536531294923 231.48396850039052
3 9.926651332991254 47.49331296961573
8 51.53221616351596 127.24986677320726
8 56.106115794466206 131.54143860168563
10 47.49598418305199 135.41594603282167
13 79.13511691355866 206.17982298610744
6 22.658567406646192 86.5341909432961
7 50.146809820203416 101.40483991625374
10 54.144943502451056 146.5010662601768
10 63.79541799076196 143.82745293409545
5 33.8545560153773 77.57509375231749
7 43.19346625210025 102.80635136129996
6 18.327392325581734 102.25252923585352
11 54.39183822561802 144.52751190021226
13 76.96838512542092 187.93194481891504
7 44.5141812722441 110.54503583519737
12 65.74649723646445 166.24744291178925
10 51.80889290206206 168.6740213054691
8 36.92977598184405 139.9419949052727
13 62.785019042970376 190.7561149691998
9 59.96990117499709 131.00267648588877
12 60.05264938861528 195.473240129246
10 55.01076321822377 148.97660018037186
8 44.245935499941 112.89551359044684
6 36.911869636986836 96.51055827871349
7 40.74909727793401 104.91556260143966
11 67.3468111309216 152.43350935855034
7 30.352400943983916 108.91973486573572
6 27.124533713682915 85.9095849078363
13 78.42455783865434 196.19281024826293
13 74.23823773567348 209.03106146735922
13 78.2536302967877 199.0079302124335
11 56.623196214178414 153.42996157962818
6 36.0614875445169 90.62544796789419
8 59.72906145708463 127.16454779934034
9 49.555277129198615 132.29927455484963
8 47.28476018971442 123.90852877582998
10 58.13900373317331 154.8360940439001
7 37.20684900311152 110.86486134916525
4 23.94822901340458 53.08972223453951
13 63.040896061090095 198.16982089897627
9 46.36911109288204 147.09455729144224
12 56.026189733765136 180.62943845441916
11 69.39453379475722 160.8046781497127
10 68.89876150769078 159.24023004070088
8 51.99672513336997 112.0160186285977
8 54.88209214974305 118.48200407341902
15 79.89601479733247 226.08364086520146
11 66.48659091144319 151.99621285492773
10 36.588393827717496 144.59183422571112
11 61.82127810808831 170.09919257553727
14 68.24200783826485 189.48047891278188
8 46.75978884182125 127.04562319003263
5 22.01158820276206 85.16177561561308
6 43.436783276344705 72.38694078717536
8 42.66498356837928 108.04430625387803
16 69.72391851140509 229.5022966504688
8 36.267195389235106 114.66853057610226
15 84.14750989476019 237.8895092251167
10 58.779478869930536 140.06843559015937
10 46.870106178786045 133.68737261041767
5 31.726293721382334 71.476676377073
8 50.332991551695905 107.7111684986666
6 29.90710849676001 94.65530427379453
14 65.57393010624963 196.11710266038557
9 40.40962868921543 147.74762023374728
6 34.632892630826255 93.95302669517262
8 40.33321769244823 127.43844937162075
10 54.49721606564962 146.72143065627148
17 68.43844127204915 255.9574968107643
5 20.94093203902736 68.54101224215097
14 74.50195919951346 206.477533943523
7 30.33598823689645 107.33037646216891
11 59.07857778930459 160.1434573135832
16 80.73779855189802 248.11311046151937
8 36.598444601503594 113.80585745059972
6 20.38014201683536 79.25965748371033
10 63.272830483064425 147.98923589500353
13 78.65901814288677 195.41699614640044
11 46.738713221065815 184.68433011910082
14 83.94732827380031 207.9450374310966
10 52.579249297320565 153.53665544573948
7 57.31488025523872 101.62734196239784
12 66.30364891436831 185.61292103106243
9 41.064227590040616 131.35941900208633
9 61.23377830968567 118.67921771881652
6 21.412362027145704 105.08601701776335
10 45.67201983701159 163.14831280426137
7 46.68142137913705 96.26228772158134
4 25.665771972866096 61.157320443476905
12 56.23749661539618 176.1426390920413
13 83.9129799658326 202.30145646796208
8 47.80908245010586 114.72700575780266
13 74.49444853093617 207.83332749335221
7 38.1840853682456 98.89280185072423
12 77.2094599693983 170.98904915544344
5 31.862370924272607 66.4977607818052
6 35.67058006365159 88.61024572819287
11 64.26585472827135 165.9551087140532
8 46.21489616201749 117.55671758839276
12 67.41259404569398 187.42973958266003
13 64.18745278933196 199.84798147090817
7 49.52319367289975 111.767429523932
13 65.84988380826688 197.44839836811553
11 66.6248906723285 164.60071092623133
8 49.60972878689866 118.7671767205699
9 45.42703127046707 140.98679429132176
10 48.52926626215945 159.4591051607338
18 110.8890278198216 270.4157921196231
8 49.0214950834764 118.70619563453754
9 40.91582536803279 124.83756486454295
8 41.67978545409644 123.23861754102302
16 93.67008513060433 253.4629082598396
8 54.01273254671879 108.67356919682135
8 49.17077088699456 119.46032555024587
14 67.60152768124728 216.1579085370024
10 49.208934402091884 140.7252390653893
11 70.08377522433123 167.4537512953755
16 89.87833159386992 264.1279122557251
8 44.0469080019546 117.80334390909165
5 33.63128848903751 82.08563514597145
9 39.200840859644714 130.30795851087672
13 49.59811947837018 183.51889363963645
9 53.02186340987679 130.56676299345244
7 34.93300702900862 110.39281475036445
7 43.086068235449446 99.30120001321279
7 31.47512353049155 106.87651746796503
10 45.04440106950404 143.64982949428685
10 53.972273776796605 163.73032504061743
11 57.17912149208649 160.03125551220407
7 34.84641490100349 113.71029445967031
12 65.68415710032318 182.73537543310542
6 33.10597366418158 89.5765117544415
8 58.64139712091688 113.71051271041085
9 56.699309315087774 127.79627393918324
5 15.725905620391782 78.76802006295132
7 29.880886575794616 106.174736158952
10 61.72496843084072 144.67611038130687
13 59.97437968468677 190.5414647315847
5 29.566920214191626 73.45263180920682
8 34.802778138249295 128.2032103927752
9 41.16452092900718 141.553088137914
16 104.81791044079323 241.0882842549674
9 41.20505776128589 139.9421101409115
12 65.794500739746 173.69188779810568
8 39.19202767367148 117.58850660918813
10 43.9489582085535 129.4106757921654
11 56.34758650887245 142.53748605835878
8 43.8939144899907 104.00919196871325
12 54.94698940030182 191.48593623931367
9 52.170449603911514 129.19281493944465
10 63.94870462309227 143.81827918982708
12 75.55125870724892 184.12629893541794
16 62.3382454112559 227.36723074913715
3 22.559895186098245 53.2091155734514
9 38.91974930262381 131.1591623661644
6 25.236480662070864 81.14066472262135
5 30.81349578561025 81.68685145035664
4 20.945310389981024 51.824996092446334
9 40.987019320631624 141.62890038135603
12 79.46061153023786 170.6900452871406
10 61.69353525921008 163.60316275868973
7 39.91945313279741 107.90574242603279
11 52.821709871439296 149.95863859326593
11 52.058067981548575 184.1341337709128
9 48.93689549961142 140.00499933373828
10 62.43800636879188 165.34744568913695
8 54.46895105260232 110.61585271958202
5 30.590333528663066 81.58253696502868
7 40.968501743945055 112.47203618188846
9 50.98143563780035 132.12091433341567
10 62.43189976387856 149.69621656588285
7 33.29152251463132 109.71206170359928
9 54.3157150264431 150.49375984925695
10 47.44911121226971 148.42166388040192
13 87.56499385118049 183.01070084857147
15 83.78133444255572 212.0057267747146
6 35.70529172375089 95.56043462194214
10 48.73481691593557 132.15688000119582
8 54.092618797742105 118.33487366000088
9 52.00466592516875 132.06877511995577
5 27.78369605095145 76.55956609721099
8 42.877360822960114 135.40182469162426
9 49.52199006637583 128.56567798243947
5 28.77759117198755 72.5698266634067
12 65.41926910119318 164.8570103929158
7 39.34377733184642 102.50159161676304
6 33.643937011510424 93.00242643904286
12 61.39974631927936 182.93620541053315
13 84.80354838657789 195.15274964450353
7 42.148144813607885 93.25949195035439
4 24.59307986263886 53.171349404709304
8 47.33018868980392 128.45057598357917
10 61.178056223616 145.79188782882
11 68.43817256269998 156.55171135653794
12 65.06441795244255 193.82579764076766
6 29.7096061879113 76.27093941228138
9 48.4067347417892 133.57461206620349
11 63.8470664601967 165.19446220340757
5 32.93501843192156 79.46877960900541
11 61.06635532562236 171.9319418130707
9 48.9767621472085 143.33726765677957
10 68.46367784490361 146.85669173273402
8 50.405807101903434 114.16604514487801
5 23.202727035793814 74.6139129372222
12 77.45545479338719 179.33290083388144
11 65.80505583718147 162.35464819411195
8 27.218616505994685 112.58113389425357
10 75.730978688552 150.6897234686691
20 104.79280055630193 293.5074580218353
13 67.7295757201332 201.28753414762903
10 59.7071304112526 171.02786518786598
11 57.35971047006764 167.2237515864025
8 45.62827658265626 110.15421485011463
12 59.355078252069575 195.745558706193
10 39.80469760957333 151.3697348331678
5 35.697599820085195 71.9555301226845
12 70.14776298696034 175.06205318957595
8 45.65346217570408 131.4598616523482
12 69.17146512303471 194.28880773942106
10 63.27753750106607 160.02474513865837
7 46.51431139207282 104.45054304887131
9 48.1570511941432 129.11200763252447
8 54.10180703243996 137.1950775119039
7 32.46766080769302 104.69462517858821
8 55.278951384012196 111.2898813184455
9 37.54296979915341 131.88489489127238
14 74.31054797324396 208.681791306997
5 41.33369190878768 72.4944452312533
8 38.37208851086804 120.66165270649131
10 50.00083326549133 141.73236925651668
6 27.115279876008028 87.68441682653352
7 33.89537685226861 108.0517995862377
8 33.124139028335044 115.07700992077315
12 72.49358404229567 190.2341765151864
9 43.22392771786777 128.2605115755928
9 45.282528093108176 141.34069283560734
12 48.03042732136984 186.68307159138215
9 49.23113256858603 135.55448539790714
9 40.1191543939852 140.38677725505636
13 63.017532324863176 213.98374729428454
10 63.075473433090934 155.3760524244061
9 39.1236916681546 133.82067288029162
12 59.36477322253107 189.2178763197293
10 56.50275120573001 157.63793960671575
12 66.54831394679113 169.9941191049457
14 71.87547510920052 208.88328272366985
18 97.67919422500363 250.83702231001843
5 32.678556130201514 84.38058773829607
11 71.6816540034319 178.63701140634242
19 101.51894865477928 283.1273874520758
3 14.982511222071217 47.51756962418759
9 48.060342575648626 136.44214287101133
15 70.5226405358557 227.88152203887466
4 16.879282708839074 65.40457534009343
11 53.97621381080967 171.19373732981367
8 43.42240130584812 111.44145158301663
10 39.25806217467448 146.55798086870968
10 47.54653162453649 151.5130483495166
12 67.36567205770884 158.18204996625667
5 24.197492752703763 80.30763125395825
14 77.3133464732375 201.58756004717728
7 43.656770913094874 102.54425848009951
8 38.548888959569005 119.43458997365676
9 38.98895813656502 133.69814274530026
11 60.852913754375194 150.2584107094533
11 51.20868942956156 156.60139709373215
13 62.45632845223791 167.39990562413897
13 69.4406186863337 209.43703803980262
4 17.175070414392383 54.32950289919192
14 84.34558341241083 222.69466010760704
11 64.81815099691417 169.73296065040108
12 52.8553346531164 179.41912331060303
10 66.47882085943654 162.08388383943435
6 33.46304762139394 83.86099086417039
8 36.084180493204215 116.62887893353033
10 59.9898378186524 158.09288120345238
4 16.59085167286672 58.94111152485072
9 50.020942282785114 129.15360765207828
14 85.78654655719923 211.6950414234952
2 6.477537970032331 37.508113278435225
7 34.894863733031805 112.64424212960107
12 72.7807993452518 198.68685388709724
8 50.05157720666375 107.26865136614565
15 69.97404517979888 230.7652903168594
7 39.49580710902229 105.94335378480525
12 55.364186226805636 190.47670191992356
11 45.66688988103718 160.77516054904984
7 49.41718267195233 98.4030580517082
12 66.3560736234708 181.5438540489018
9 57.9038988160673 136.73393078249507
16 79.51770457266085 230.53732793547462
10 52.07901899646686 150.13233400588825
10 48.97075087666401 145.44325940969568
9 56.75387754573052 121.22648043452739
10 52.907552558961356 147.15155599268851
7 41.14706286616166 96.99034397027663
13 73.07022580870225 194.1688945634708
4 23.683630214673684 62.7897132862267
8 37.396368481920234 104.47864021936878
12 87.01486561418287 166.7267872875417
13 66.77369098670913 189.84324988143766
9 34.35321261730248 139.79151055840552
13 75.00264891572085 208.273899482958
17 84.77556459824429 270.933135588671
6 22.818057882543187 94.12957747503225
12 62.94375959464091 174.24211352769592
9 41.39082168844014 130.99013538209152
8 31.635061273468178 121.21579426419848
7 51.97171447826588 119.38063842987472
7 38.90209933687375 105.3316979449196
13 75.10208131217037 195.34801348269534
8 37.30245892296926 123.71622215411148
6 26.331909794725046 95.5696768627993
13 82.02745301542785 215.32300046950851
14 76.77343469940654 209.05229572987153
12 80.86746254259039 179.23904202135174
6 27.254254166123218 79.94886807311516
12 58.2639029875978 187.4775521430672
12 65.06251816146707 193.8637231679391
10 54.47909517742188 164.56691617759796
11 51.833197791971145 161.21684711589631
11 53.16194530064402 161.54723603803404
10 52.188828651895506 153.31529273840235
15 86.84203672765989 233.1335189536474
6 33.01284546006059 88.37309882466303
9 24.843208944998494 148.01687681296823
13 76.476968240126 212.4714141259164
6 41.167940262317146 85.31501483074011
6 27.008044532996685 91.05511296650423
9 57.35624493234132 142.287101024329
13 79.32252854416377 215.3659489457483
14 69.37517402217763 215.6071041006767
9 50.83942364513825 129.32518607204344
9 45.615644869337046 132.15217236540042
8 47.59962814689495 115.23267798803505
18 113.09023889002317 254.771134729809
7 25.492876334163732 92.80218845035884
12 55.862016010133736 190.2901000556888
14 58.07593024330494 215.59471586884203
5 35.85001295233398 68.97410518158931
8 51.128169307595655 131.46404046567037
14 74.60583116582296 221.5407456789248
11 55.13625109829002 166.82720237854062
13 64.27818743792555 189.6728457194857
10 68.00622340572481 152.56394245967476
9 39.848282729859264 139.63246069073418
14 68.30124711091136 224.792084253733
13 51.377347677711825 192.43183521834933
9 44.03379533251214 131.33757882342098
7 37.772348721250836 101.49401639143025
15 77.96040778964012 236.32563908535758
10 64.76932059701797 157.31871936660443
8 47.72736184900468 118.45364976073628
10 61.90286479050839 160.06173828556607
15 89.39108431964426 225.79698351882007
12 63.78106620590389 195.02022775840078
8 49.68394099276461 121.14882089469825
13 43.98011109122952 221.83482281851536
12 70.37478720010405 159.37132728933545
8 60.398467641458566 116.41221582463758
11 55.04753628378129 169.7012857721533
14 89.43410926241293 224.13970511719756
11 57.02019050428649 163.0112914855021
6 20.873159063166554 93.17056260803881
11 55.87217506906951 168.30173763642944
8 38.742490534625276 117.89081874090446
7 34.95408952914656 100.1425434794481
9 68.52760259302013 137.35105315248344
14 85.5032390734927 222.01296436648113
9 53.340666618370705 133.4594002669367
7 38.65426836559835 106.6520545614349
13 64.98150476743305 191.86989506041095
7 35.99604514422945 108.38986316428038
5 29.27680398552485 77.52678498351206
13 70.12136388693929 199.55107901616032
10 45.79835050387432 153.50236282576722
11 65.23040118161174 163.8334437810971
18 97.7090516270205 273.574699630883
10 55.57788893137909 159.97798407924338
8 39.191355754658574 114.97722775573396
13 71.93845319505743 196.38289423121623
12 70.8303870091302 179.92887591074327
9 42.766762629374256 143.74797847075567
8 53.61646325465034 116.17794956972934
7 36.56095470209779 105.58713021350971
15 82.24142580743896 222.474935250046
15 87.91034275872565 228.688701426882
9 40.12771749629486 126.26580142617627
11 79.09927397139178 170.7337527352043
7 41.20172501481837 101.34910785115503
8 36.76899166093802 116.1830911726968
14 78.69024699297118 215.29947557606135
13 52.87862282422571 197.5955149795761
5 27.372739435832077 74.5212623592337
9 49.72709855443478 118.38775529882858
8 38.89910306022179 115.79149998281538
11 54.42425641415945 171.8980396365611
6 39.96262844190273 95.41551472812286
8 41.858220607348144 114.68644706436889
5 26.52355775902868 78.41170725753713
14 81.3216756046238 220.5628751208571
13 81.42230853663179 188.48442706959943
11 48.49806487667692 157.67106044718295
17 105.23955371157311 241.48760689611845
7 51.14976752960187 81.62891323875942
4 21.823771780382256 65.21138043035904
13 73.43372420051023 196.48772343994594
8 40.83231388779351 127.76798022412278
10 62.571988190670254 151.61002157885721
8 48.703123135944985 119.88462871270559
8 43.81541657146987 125.6524729892343
12 58.82901247435837 174.3557396015415
8 55.74015481797218 130.56545811810065
4 18.952170835842352 59.85507173146591
7 36.01555207261017 110.0308801761101
8 50.74345647020125 112.47985760200285
6 31.334035349918366 85.7675722397909
10 48.750579885633925 154.12625693487357
12 68.23004549467382 189.16328418578837
9 58.82397073729134 133.2738439903869
14 80.7660356166702 208.22080858119745
10 50.43544859020114 149.80346946635134
12 61.92592933242996 170.32399230983233
11 56.82439580828119 172.81251637849533
12 63.959429462499465 195.13253486832627
12 73.29695963792223 183.5244931850511
12 59.92141931027339 190.60739760835236
14 71.00050171183857 205.5781921002777
10 46.23557316151174 133.74485496133778
10 59.953013098020705 147.0001914403324
4 24.67493376436221 59.954725853463714
9 51.74203983996563 115.10358719043879
14 81.44886057064745 200.7485995351245
6 37.193911060211995 94.04858953168753
10 61.066333761877814 141.36448746398273
7 48.72107696102296 104.7848668838194
12 52.246789071312584 181.38742681524565
9 49.379272928429984 127.70911023372756
10 53.054930672572176 154.78358296265242
5 33.28541346539153 84.39660132349432
10 60.610844580399 148.16258626856995
10 60.32742095458032 165.29845667529906
10 49.20987840485644 158.58600702269567
9 36.13682003402882 139.36240507623236
3 23.70363038064596 43.48679995662349
14 76.16749672649101 223.02398992788525
11 59.75840734938972 159.04946345740598
7 21.872962395771783 82.05038694973742
11 65.19244290730248 168.2481922885602
8 47.439868601059885 132.29841999492064
8 55.71248714316738 120.65062175509152
8 49.93432223367325 115.71023194588122
13 78.58541377145411 198.6980782520801
9 53.872087527955905 126.94672266429572
7 32.341142860962925 97.74470451490161
10 57.32945173305916 150.0372790460164
13 75.97751856651615 192.96302080223955
9 39.49603970904616 134.54291437125391
12 60.5205859618524 182.85397956796834
6 37.06542658241005 100.96975300209422
10 59.37013673400223 157.82327536558225
10 54.152130925148874 159.65092492389584
14 74.26605143376172 207.3279490127017
12 66.81400288432104 176.98433520090248
10 55.67946976387614 154.78628103771604
15 91.99224733783592 219.26439043916378
10 54.87874740878641 173.6175158376001
9 60.59165262618879 134.65330412951448
10 40.44960831887064 148.42692642293542
7 33.80611867926892 102.40016499584871
7 44.47579376237578 107.59360875563654
12 74.17554881201468 178.2720981207269
5 22.8408278128553 76.86822887490901
8 49.12005399166949 112.8804392518324
9 38.88377335653921 114.75467246307952
11 60.93526291338712 160.80991315830866
11 69.8030518594608 153.56486033326016
8 33.73688294573453 105.38428446211432
14 84.44797183237854 231.09037837965485
13 61.778973512463125 191.45151991877586
11 59.02252020680501 156.26457568458932
6 26.728856955876797 89.87141633086853
12 63.001886057805145 197.16027771248912
13 86.25736063039425 189.14345082759792
4 17.857999504362446 50.721944103706676
10 55.11073316795257 155.9858039336665
9 51.80206554018096 129.89423391845543
14 53.39605332848489 198.77601484326556
7 26.789986937962322 114.51038544749144
12 73.22478415763196 174.6804311820949
10 57.45174934619015 151.18031984089737
4 25.558472901023222 57.27996403017963
9 45.903281586421045 130.66238020095005
10 56.398153965103035 134.60485552150507
10 45.56546496826502 143.1809324512404
9 50.86901051376074 123.22699346803437
8 41.80072230321698 115.02313063392448
15 85.32664774463439 231.7058315659638
12 66.66616489280585 189.54078708773082
8 43.9238428683944 112.84824304272857
12 71.64682289918154 183.53106415222626
7 41.541653378344584 112.08174076303912
12 75.51572543804099 192.32231618205967
11 58.846008162364015 158.4392566100749
8 50.563690543937525 134.2717781608368
10 46.40701897786419 152.0566416571452
14 78.0576149577729 203.9524892497691
19 113.82919868489064 305.349011384837
7 28.777607135231634 116.01467784258378
9 40.46544098001316 117.60534672843755
6 30.55717429901732 85.62464841093532
5 28.601299393317486 76.91709141902535
5 23.002867872258573 79.02233909028496
10 49.95950870393254 164.06990571597652
11 68.0446111384257 186.91599231603294
11 56.391719736415546 155.97977391804463
9 44.09923097493713 130.53881080909176
10 52.079242521653455 149.99023432903556
14 63.05794635605906 205.89848267603583
14 88.0548592515228 218.71710319886932
9 63.72572200453946 144.3627194262009
14 88.62206753896182 210.88116640605563
12 73.83590290195076 195.6505353436905
16 92.80181765437148 259.5169629315995
7 32.91775757225875 107.26511489742117
10 56.30886570943275 151.61359237412537
15 83.26410982417113 218.60097258365383
8 43.445629055027474 111.05708344794633
12 85.27171472878204 186.9723770049887
6 30.82642861000868 103.8315392175891
13 64.10654180374532 207.15169914845794
13 71.074513976994 203.42388698112643
6 38.6675870339371 93.80658456535735
18 111.52894152756791 267.2343972182941
12 62.437700837582675 187.01974035072212
23 132.265346541129 338.8919961404163
