nbursts cpu_time io_time
9 284.3961637008347 58.34385164133597
10 315.929557636119 61.69974521361974
8 290.5585289244563 40.27478171396979
9 314.0383356069052 53.443512582615156
9 321.9307039627776 46.68363924093826
6 260.37660951210364 34.34640585766524
10 336.4004122534798 63.59866981011778
14 386.40716030280714 70.0418290792425
13 376.895683082611 70.55844981265189
9 334.87190759628555 56.665126408319395
13 391.6696816072334 79.5742207180693
16 462.4231048776684 84.24059997889341
11 368.8558778265945 56.88217400951886
15 440.05297911489146 72.21570407493836
7 310.2049635824681 49.87188603065003
9 333.9179858738827 48.616608200190036
11 390.19495933882945 61.830190004178135
6 305.73426883232185 37.33970936938282
10 366.51130820308146 44.03654866186598
8 348.6567312386624 35.98863095764313
8 341.8056993988174 42.356681720203014
10 396.2539545929445 52.9393516432467
9 376.0826500136493 50.34399429736693
13 470.72213733361986 77.77739035104743
7 343.15802596646085 37.85094294654046
13 430.15163239193214 52.024394172077805
11 420.61017074693274 46.94695368615862
6 338.0765414935525 42.26030238666113
11 432.858147378731 66.48735354567606
11 407.1137003031278 55.8377617636391
3 296.66707511682654 24.059299011018204
11 413.3126376040974 62.90028520248914
10 410.5854011985469 56.59602354408129
9 411.58664300800604 40.4477093422312
6 364.30584858948276 46.17933238437697
9 399.51442201055806 47.889519644378495
11 449.71192907807705 46.93260614817163
14 484.21905761232466 62.87795379235231
7 385.889694459 25.17279786461329
11 463.323749715657 55.797528834126496
13 484.6904011230408 75.72146359298387
14 507.0561471107569 69.6682228607643
12 473.18705184024293 78.27956187904581
13 498.0847155979377 73.28862353876042
8 424.7296036070295 45.90262986491936
15 534.685079902237 104.04348140509543
10 460.9619009611096 53.22268624469606
10 458.4152177818245 56.28430489854834
13 486.14912882485356 51.60995580120835
8 416.238545270901 42.78955656148035
12 486.7303020895844 80.5400652675348
8 439.9162048719957 40.35322905617526
8 431.9535776590581 51.114409557298295
10 447.0841936186389 60.61993725358698
15 536.8562679571402 69.6073567716808
11 480.1763273277686 70.11759551127199
20 613.9056911064023 121.05563909898845
8 454.3256443800717 49.2200034704106
10 477.41442107177625 50.05456269607521
11 491.64670747280996 46.600413939997765
5 409.94364568311624 21.164711683819718
14 530.3453434112611 86.48753381934158
15 534.3735408643596 84.09496024352386
5 401.22112134204133 20.07893939064584
3 373.8472278481597 22.839280489036877
7 452.343983655069 37.271692428356715
17 584.0310019997023 101.44913899356035
9 481.8586482905706 47.166040170157586
8 464.07518981297704 46.91758423391828
7 449.95149339114744 39.37214835455503
10 488.8389707014101 50.591083793379894
3 388.43192797556446 14.098058144281765
8 463.76809128742656 42.55087922734954
10 493.9979727926675 63.022978733636975
12 532.6768389737971 63.76951104374609
11 522.5945082628491 71.41084947850156
10 525.9100486965044 50.83894946949212
10 527.6074789955043 46.49487718423804
11 537.2264918690199 47.261169896729534
6 468.58669897441047 47.99247159146927
4 430.30976185378216 20.654859247038434
17 631.0903905121864 87.30125692954422
10 540.6125140694118 62.62364081789069
14 597.4454416340519 57.80333612182279
10 528.8720492292672 61.953126354966315
12 570.2758299402526 71.72562198726597
6 482.39188591370345 41.44859538360394
6 468.484949548412 33.02630661991127
12 564.9700648209536 67.79810830877078
9 530.7426190417634 47.65640672446538
6 484.5019314811206 26.55217086585047
17 652.642596826445 95.66648743224353
9 527.6250075469284 51.56200763536175
10 532.1212083232106 58.25979555097128
12 569.1963203067193 66.39353025300858
16 646.018019890263 91.77269767498737
10 552.4178133043196 55.519552755185096
7 518.114727294791 40.39074749185984
11 565.0977939975215 56.78700594203327
10 565.924461626952 55.47893918507772
9 553.2102880423878 50.716579697091476
11 571.6569346723584 67.14890001245585
11 560.1376603464091 75.17597254269532
12 601.6352377618371 67.84616321099475
7 518.5124891945512 43.10049499806193
9 563.4524312367936 38.695260828187195
5 500.20818901363975 39.50790928789395
15 659.8717186683909 89.41688589111264
16 674.0968444392424 93.23319643211325
7 521.1995213121583 29.43535989857572
13 648.2616509514326 63.57204270779087
8 562.8835613414279 42.03881545300915
8 546.3337725891801 40.07044962621539
12 625.6580632952957 72.73651136910277
7 530.792499784531 41.39595722919674
8 568.1295359202244 59.01852453971744
19 739.3713826253304 106.23225184930493
10 607.0201569952301 48.525707638992046
11 636.3468434070005 55.14215868977922
15 710.413881731896 74.40825432086041
13 661.269305124767 66.82927864690205
18 747.0544525800167 110.5975623595671
13 660.94691125007 58.59575634513901
9 609.9921529341491 46.12112000178895
13 673.391769233664 61.41946980265682
8 594.8152493281377 55.42337369148871
6 575.2628752653275 30.945285167356623
15 731.1195174961782 71.2308919950036
11 646.1315402524525 63.0255691201196
9 635.0114553219125 51.625055116051556
6 582.9913655386298 39.483641612476795
10 636.5725885888122 57.02774957736613
12 668.8396456057437 60.3588956292939
13 711.2926700034584 76.73678936940645
6 585.449971538628 29.08829041293286
16 752.8629933360786 101.99800494940611
25 859.5546507849521 140.41438739534073
2 534.854172808939 15.435061848316254
13 699.2363690199028 75.28020785277677
11 667.8862583626295 65.95288611374426
15 737.0571839969723 81.7847498713009
13 725.0998034416939 82.20787043755242
9 662.2045140771124 33.720733236607195
5 587.3475155443824 31.49438097538077
3 564.3243187568302 8.194925577560031
9 662.883181445457 46.680107531523596
9 658.5414519047804 46.97277248867363
12 706.8398627689637 73.81245954963329
9 661.4890418438757 55.97016935841063
5 611.8602004256768 23.971073118936676
14 741.0936600243272 82.31581313986277
6 619.2015861795447 32.44833322265358
11 706.6496164011337 62.27410594730006
11 702.9267298284273 58.22324851436336
11 708.0178256328464 65.45993207006282
9 679.8689569169276 46.24502146771541
7 632.2253503707161 36.50835606926117
9 678.1555164807398 54.47971782319473
15 767.2139992108667 68.46638079006357
8 659.655842931972 40.51298641555469
5 610.1445345140619 33.25112149923472
3 590.63089634723 16.686951863178372
9 681.1828508259875 44.52685680685418
13 751.3679444322712 73.65914187464111
11 716.730877238477 72.1231682035676
12 734.9941740453799 54.343940980927286
5 635.7167972672584 27.505868366353624
12 736.7223224621337 75.97004927859136
8 685.5647374637489 46.563534032340556
13 757.981292781338 68.0211252940174
10 738.0062756934482 40.09965968465814
8 685.5657051241748 36.854702614953844
8 697.6249487308721 46.36725551171704
8 682.8970602540555 40.293483941356456
12 746.0898452122543 73.71072346807897
6 661.1416092197353 47.0464090463026
12 752.9758540920777 62.0867259791281
11 733.7747105915234 61.532020204442745
6 660.1149514079241 28.36047466490829
15 779.974589867675 74.75459919760809
4 634.6247462682343 24.015703971849007
8 704.7469718138312 49.90032614885554
8 695.9044779364091 29.371868466335467
11 743.9090399397651 44.31735433013692
10 735.8095416145508 59.47533405817833
10 758.9059166507371 50.702439164601316
15 815.2987848594081 107.17377280835802
13 793.3335234094715 67.27067101668997
8 699.8289428807819 40.637496052135404
11 754.2145286607885 61.527038815075926
10 763.7861118188208 68.95149847414426
12 783.2493693790278 78.45795688946477
5 684.0590817319002 26.148791859620182
10 753.6235523101682 54.8986632947262
11 792.1205296980769 37.613708595641654
9 737.9739573653248 52.59085587688763
10 769.5749876344162 67.71483000684736
8 727.2070359061347 36.63447753750988
15 824.8648543342949 88.91438989778374
5 694.563821885708 31.87471295934099
10 760.3331384577285 51.722563841477545
9 759.592339447598 49.828149763185024
16 869.9288891216289 72.43086623628943
10 780.3100234219252 51.457176001415306
14 817.3273629006399 63.37767340339632
8 760.082404939873 41.07409399837397
10 775.3043971237421 53.104079392143355
15 867.8851313374128 84.26354232810706
9 761.5754541493754 47.912854738472454
6 718.939411094079 38.95809756285959
6 721.8505868917467 27.937327448801945
7 734.9077278172037 43.95073605441023
8 752.314877455598 44.0865671153861
15 876.1541361330964 81.51141777975626
8 756.548593902032 32.58298482916513
7 754.0151022183683 40.05604113948009
16 887.9404402164982 93.71317439491814
7 777.4808062276632 38.03513400807545
8 774.7316175243963 47.00492351183417
11 825.0561871998635 58.289309581654706
11 813.405846535026 59.80678317223159
7 787.8470985994542 37.784933457726154
10 828.4032587974199 39.54156934208976
10 807.9066192702275 58.23808500144362
7 759.9295933804752 35.13157843219029
12 844.8096145553186 82.14836640245407
7 774.6831541529486 36.73058350198724
14 880.1321812471447 78.76753446880423
6 767.1561894284434 36.41114171604149
9 809.1247421494795 30.389406017433828
10 818.9300278524717 63.65332353553114
11 864.5248002646505 82.39970039395428
7 789.0442687983041 39.999480089310374
9 802.5527300443109 44.817507506922055
5 756.9963316477605 20.568242605359714
9 813.0599735356504 53.534497990893
5 778.50486466204 33.12967169842223
7 792.124193255539 34.32802957490547
8 823.9561781675055 44.40024633692731
9 836.5283635963514 54.17024711270994
18 964.8877779721307 78.046178568563
14 930.5325582350789 69.07739634530293
13 895.2977764724523 44.78935646134205
7 812.1203517130641 41.24092902351023
12 884.7171301822294 74.1948275171508
10 847.0846618498764 56.464164266895466
10 859.2695882196233 53.33211063187895
9 838.141340531491 53.40113897920083
10 864.2216803499965 45.62176765448167
10 872.566369835384 49.517565625053244
13 929.5161060888867 70.12565138097688
8 861.2035784594104 41.60643863972028
8 856.6985408152365 28.215365199813203
6 815.6013734425285 41.53503664688199
22 1063.176097259478 137.16388928629544
4 797.601792099573 11.387410147125841
11 898.9827216656071 57.602694800882276
7 850.3069669340464 24.886009270606507
8 866.0076147226476 45.60574010669498
7 862.9042692721911 44.57395169734679
10 902.875569220283 52.539340120818146
8 861.8991602583199 38.65058578957509
13 946.3293500989049 50.31672894431761
10 903.4131501149843 55.67932406183427
11 948.8208247519527 65.13842700511269
10 908.951382524053 63.46245908679263
10 917.6613643824187 46.87551152448444
9 903.1463181439356 55.28006689489608
6 865.6940949090308 33.388648132098425
7 875.7588813412901 35.38607291899364
12 944.7278152582868 68.89128994729731
6 860.4052309364235 39.426359018943586
13 957.8140749057295 50.61355586091895
7 876.0665822851453 32.81392517697931
8 910.2686682394182 40.860354402447776
11 943.1875043489575 65.8482389137169
12 972.7145958715278 68.10299881573494
11 948.7047328885262 47.24154766080843
8 912.3170565964991 43.20728430250297
7 905.4641649805599 38.249493305749525
12 989.9869670869185 62.34837341406805
17 1047.821428261038 78.38437672582316
7 900.0854227378474 40.02266056154435
4 859.5510977327415 19.077184558722163
8 914.8418535006459 54.816247970141845
11 964.4677896583235 62.07986480775963
12 976.1510191838076 70.47966638810979
10 967.4912218479476 50.11045147751133
6 896.582650483084 29.08016767496904
6 893.8254246610768 35.213769368733004
7 915.0085104104458 42.35982627411934
13 1004.3697349130573 68.83938433200487
6 906.31569775309 28.946367249478183
11 969.3499093404969 60.81716317076879
7 929.481339538972 36.102447260519
10 938.8665245480538 58.86659254312343
11 988.1562063414061 63.119672399910286
8 946.9184855352249 36.56921108223615
6 936.1842940008091 22.254647104300666
6 926.7452095766665 31.694375588607702
15 1067.159932985419 86.663350651195
5 910.1643658124028 20.552865541884703
8 974.4935171826361 49.214344875157465
11 998.659859108644 56.42496803773543
10 990.6131542352234 55.83781122150667
10 1004.4347421980777 60.966772229160384
11 1027.1757711019318 61.08893307777803
18 1122.033977731584 102.85844913746325
9 989.6506670693029 38.76077115022042
11 1003.4050016721205 40.2130872436864
9 994.8651778071958 51.51929624451618
9 979.8765830490835 54.17390380541717
8 966.9584293700079 50.779039603848474
13 1048.4624772601708 84.69181333763694
10 985.3426409639088 57.468234873447756
14 1065.4747887049446 75.17366553398543
8 989.2140795699978 46.026002462046975
13 1068.520659606221 52.79640460346576
9 996.0196252802195 61.52074132156456
13 1075.9897504933435 83.30651625537408
11 1048.0470749319613 52.984858510112986
13 1053.3845609666434 65.97854190109169
14 1090.50762448399 62.40990933296154
12 1068.855338894722 64.96946530689856
10 1022.9104832474309 64.0591391478161
13 1090.0108334869515 80.31157701684302
12 1061.9606248003186 53.09243770248489
18 1169.0773636979527 104.02207510859468
11 1056.0994768565688 56.88169248037768
9 1023.8485187821822 35.56304134759101
9 1038.0046278348418 47.95686813001764
2 926.844995530275 10.462400100249415
10 1049.1860597053505 52.10099744977849
4 963.7977133338466 28.4154164272172
9 1044.482772155647 58.422021836918375
6 994.3915949211837 44.78195767969182
9 1032.4906904412546 42.85066122249768
5 984.9723318831254 23.826224659940582
9 1054.8587191419047 51.49102116430699
9 1059.6997470197043 43.09715076475916
11 1108.7280444255223 44.307128140518245
10 1066.027637927253 62.67587083351889
10 1062.3285041214065 41.522950778329026
10 1055.3931226296415 56.62809137275997
11 1087.6455033006705 66.56646178115669
10 1099.476762513818 59.621655775441305
13 1118.8970017463091 90.35131550760681
15 1169.6157505324943 94.52838326214514
9 1068.3526250318926 46.07577493424016
13 1120.654956706204 72.34424321487063
13 1127.470752028199 79.1149365493233
4 992.5344518411409 17.78568328073078
4 1000.2104313747982 24.816284666554267
10 1088.8511591413908 57.989902789165626
4 1021.0289511079727 13.913861240823515
7 1071.5962529220396 29.777889001871657
15 1198.2186085148621 84.66634677658617
8 1081.4638113798985 32.716688567429664
9 1076.2472197990778 55.722200282121804
7 1063.6638009809483 41.2113291752464
10 1109.3647900074352 62.094169200792365
8 1078.4234753179933 49.70128880102535
13 1171.2381829789704 78.39845814665202
6 1049.114058878851 31.86574364901228
8 1091.8055536479592 43.20973198538033
15 1170.6489881729308 78.39807182515493
10 1117.829246568091 70.74441338654312
7 1076.4786126474744 33.298517179749936
8 1086.6055912981121 44.503502161262105
9 1118.2272694920312 40.66648303636508
7 1084.588269933878 48.24577341421636
8 1083.6084273514043 51.37749981104796
7 1084.699270593509 48.87984465434232
5 1054.5970219632316 29.737445089715855
13 1167.9272819547962 83.92854097207345
11 1131.664406777488 50.468480794080016
5 1059.4858718956857 27.429406737945044
14 1187.4427055051099 67.16426878949993
13 1180.3361755027117 67.79419084496396
8 1101.467912770263 46.79266076102817
15 1218.15117504857 93.84538411714206
11 1149.5968433625908 37.817635611668734
5 1066.2324992120352 35.544223165717284
12 1184.6138642873414 68.33705708828421
10 1159.8866409384652 52.5341865635574
9 1141.062134472725 43.35959819716431
16 1224.2114590726878 90.29198453479484
5 1090.1422137601937 23.637212327017572
7 1115.5282510463603 53.925389901176935
8 1134.8775957439045 44.26504702528495
13 1192.8504370421188 83.7800197554288
11 1185.1344651413576 49.216134448079885
10 1169.2532219485377 64.05408191867511
4 1085.9212203694433 23.945544217746896
6 1126.1814919128938 37.11094777447337
7 1131.663168236223 34.17740287486525
9 1161.1234220111794 43.54594811744381
5 1114.239212571891 20.286767695870495
11 1200.7525298258392 64.09611949594294
13 1245.3079366281672 74.64301734979149
15 1263.803767482877 84.48138338745645
15 1270.569093880765 66.98230974927799
11 1200.345645190735 47.04911357200898
12 1229.4562390140948 62.89536221389355
10 1201.9572631951871 70.47741527292241
7 1160.9811214068216 39.41012359082941
6 1134.317019418948 30.38088170713862
10 1206.4114505854468 69.88620227833535
6 1156.2356328249437 35.89715445797226
8 1200.2491903430378 42.017682474248204
8 1184.0422684333262 58.6062438073198
10 1214.970109793623 53.353916100786506
9 1208.489688093617 28.790268496902026
8 1193.655400881196 43.22472971682249
9 1211.9565309406423 52.51824533484821
8 1201.9298502396591 48.806673391645646
12 1253.6082371861853 38.82590884288439
22 1394.2814564200241 118.2254570117357
8 1207.3204394126947 36.23201997042773
11 1261.323972830943 62.51291863824483
5 1153.7745007445035 20.339892276153726
10 1248.3212927159614 41.52863487815721
9 1234.20886412079 53.1826141958897
12 1277.31768372671 62.272920323477074
8 1214.5049165903672 40.06527046487277
9 1217.4347589785248 47.49273772112108
13 1308.2653286423463 76.91290060190552
10 1261.3746129381748 40.83800075088942
4 1183.7254561747434 22.268192604381383
16 1345.245640877246 69.6355238288245
13 1303.484476881017 79.35345010848417
9 1250.4372724906957 51.1095671885222
10 1263.659752738337 56.37344806697926
14 1338.633778351908 95.26291438999392
15 1330.075153956337 79.59082897377374
10 1271.433109298212 49.40971522159926
10 1263.6761626986593 57.743868540376425
7 1250.4652946010533 43.4202009285994
12 1326.3877805054735 68.60669045252767
8 1256.021823175507 39.59961424333513
5 1217.70079091693 25.424696897805035
10 1291.4759211029 63.56698030110635
11 1305.249862223115 59.2580686341225
5 1221.0264348927772 43.1444700846798
5 1217.555456434546 27.61768918564883
11 1327.2718344923815 58.98753366377833
10 1297.0109350106695 51.245417382599776
16 1395.4600895064066 88.21423245745156
15 1395.6181617735153 86.28860949862576
8 1274.5878904761225 58.75253535839416
5 1262.7332352383505 28.648214180832994
11 1350.8737876454798 50.6655232321569
10 1327.6700501618698 55.45692176598038
8 1311.4137830260408 35.895596766882036
9 1325.584020334958 40.433325758610835
17 1436.6692667057441 88.47874763590579
7 1295.5882426578514 36.544598389158566
12 1364.491312280613 63.26107231891218
9 1307.9727921275978 55.657179132301124
6 1285.5193727802916 25.254207108650924
15 1418.3090937651284 80.74599604917034
17 1444.0170784146057 82.80195822635159
10 1347.1102673083806 55.57495283550598
10 1334.889504239831 66.41842434734582
10 1343.2553877140758 64.07561611104768
11 1370.993965085588 63.096630328227754
7 1310.475165716746 48.25175260180054
7 1295.1515293908515 44.37277725717194
7 1306.3842855518756 38.44701324295424
8 1344.3967288169943 49.0931907593781
14 1452.282003467888 75.78545802485127
7 1317.5322471609343 31.19873215133855
12 1396.678553256505 67.7488896239056
7 1322.8702102324114 40.34301503667503
13 1428.7939256170544 71.80014604355551
12 1428.055632704939 50.83925820358357
12 1416.5715607683956 93.01348575913151
7 1357.913955532912 41.761060226102174
11 1407.4631414736864 56.93958096445079
7 1357.5621574700162 30.98756672261923
9 1395.5080757541189 51.43347933358705
12 1428.891768565019 58.866752031605486
12 1451.378508670828 84.47393533699417
9 1407.0434043850446 59.90201879963775
9 1387.2600123770872 53.34943720890962
13 1456.245570763622 80.45716354097674
10 1423.6949642146258 58.50943127444448
10 1434.409474293402 57.62516985426657
9 1402.780153446391 58.038839481589875
6 1361.785200417411 38.56272381233189
15 1492.5017022861916 94.23005316585932
9 1433.2806386157035 40.23153622331779
6 1377.330812364195 32.8580945023721
10 1437.3420147608208 52.623876533350426
6 1376.3932699381544 37.97643002312968
8 1415.2620406362062 37.69806830320644
8 1399.1012729452357 46.479623868437514
12 1465.4527772608913 57.51349751993003
13 1475.1730682813984 86.32527982969532
7 1404.7639949849686 43.58362881158481
13 1488.9859521243468 66.72416817063349
7 1393.8133472880227 34.100304983501445
5 1388.3834785148038 20.848272444665852
15 1506.1787053815779 86.26211033995949
9 1447.9962653310854 52.14735255870165
19 1579.568893611068 99.97278576340304
14 1536.2139304493003 73.44001224069369
14 1523.9882194230104 68.58907671096034
6 1411.2884450715387 23.36014686240928
6 1417.3480891835645 26.957146353857667
16 1552.3889811536164 73.3604091479664
9 1455.7011821880137 55.04428869019648
10 1460.8443051351237 62.41389314243931
15 1546.472571286518 95.42595759482796
17 1567.9970680238198 93.82924832880303
14 1520.8895049553446 77.3847479416875
14 1532.792716811682 66.03399544870005
6 1420.12141930365 33.170225481012295
6 1424.0921511811737 35.761250276792744
12 1532.6187336028947 86.38815028566322
17 1609.8506888108645 87.95678242361265
7 1439.8070401735888 55.944704216501165
11 1508.2848453454042 70.38319950106197
6 1442.542112168871 40.369807109669395
9 1481.9935599154453 43.344193149891524
7 1462.1746433122646 51.578879522814724
9 1474.6974422435003 52.97943441667251
10 1504.6940141319074 58.847636924002835
11 1528.982134047218 50.92787605939003
10 1494.3827154326077 44.92443359450984
11 1524.2728648838074 46.303252356723675
5 1436.9928290595906 23.3059894750482
7 1478.2447385467715 41.65856927704212
9 1505.7634267004978 48.879099762104524
7 1466.1934029012443 47.96825358924596
10 1529.0210918911182 45.97990563131457
9 1514.2557507445176 50.72787878420209
11 1534.364660711735 52.78380243672309
11 1548.811489301033 60.86441934648346
10 1531.4238060796652 70.54148875424296
11 1548.9354048826517 62.988444026589555
14 1595.8542217722043 82.78421970797875
6 1473.8704314581698 29.732985016499967
7 1483.0532038270803 45.06165995118238
4 1446.723236627146 26.883744658292986
10 1534.2626004122064 56.71256645444118
14 1596.0730216590034 69.68570683982335
5 1460.090112589989 30.66400291074613
10 1541.8668413573364 67.58668680393609
3 1435.102396299619 21.043599921769616
13 1584.5184141211782 76.36549604497833
6 1501.980343710109 25.653267385126394
17 1659.9601931133452 101.7431269400002
17 1690.0553302780452 106.3058489793544
15 1657.8889297898193 91.12698949417043
8 1541.125732119288 42.05014139956654
9 1559.673811702507 46.978191647418086
12 1599.4552253066138 66.20387295024946
8 1541.1544318543297 43.73029623799545
17 1709.1060315165787 80.81163668222418
9 1582.105202212012 40.24755101022003
12 1593.7354465925127 60.24503716189882
10 1589.3396302369501 53.83123339678753
6 1530.660199921175 27.705461114331623
14 1649.5358320935752 76.93460125655581
13 1621.1772521017724 72.99175731999395
13 1648.6758138806579 92.29677492344798
7 1563.0603170226966 37.24604461906769
14 1660.2085969254802 93.54589288980945
10 1590.6065713664195 45.005223123517915
9 1600.6000935139887 45.94236117845395
8 1581.9457338210282 40.67862114954902
12 1630.3169365253289 86.52128054114996
8 1579.833582313673 40.65311247206501
10 1615.630948104955 61.06911787577658
6 1549.2233167454024 38.150028496974706
15 1692.0451871576704 74.89424215389874
10 1603.3235216386054 53.62917180574932
10 1602.3088279478457 59.06475126557486
7 1570.4109697268777 36.09306406773096
9 1599.6940894674926 62.05506189457253
8 1585.2513696269855 45.69273788503797
8 1588.3379960454072 40.263792278278636
9 1614.3737163966478 48.9666828481199
5 1554.8550005249538 22.676966664486624
15 1710.780888994847 67.8121299474874
8 1601.88618382963 40.0936480349955
11 1634.0684437193397 72.72198251321097
5 1555.1856044777069 29.889313654001256
6 1576.092630267572 32.58769893300515
4 1544.184732908841 22.253894854182647
14 1695.6610814645048 66.38368244057682
7 1606.2587367633616 44.31937505105375
7 1596.2218641987527 40.100480263900366
13 1673.9268887857354 74.1889055726139
10 1652.9015862692327 46.22760695216012
9 1639.212674500981 44.47721974891648
7 1618.7806745570938 31.94390978368588
6 1590.4292554215576 17.52968185568642
10 1671.6993502450828 48.02584346936255
8 1613.8112480672858 49.69462728405008
11 1676.0473837072393 73.96746464439316
5 1598.8207896090457 15.608442242890588
6 1607.219350614481 30.634286158136362
10 1655.3617812059827 45.84662613366267
10 1665.5061903830242 54.7060238573506
10 1670.0822346238047 69.2673068842614
7 1615.0720610351088 35.37132067252416
12 1699.6901940922062 60.89005846511649
4 1584.1347007647992 22.952602039392705
6 1613.6565013431934 40.01639798731128
12 1716.8064291125306 56.13035642091067
9 1660.013846359093 57.02575313813361
9 1657.603731343169 56.943066539577316
10 1672.169122839932 72.6930564761191
9 1673.0338557802897 45.29058393739708
6 1618.472573568738 35.45035857116679
11 1695.0165963378872 53.37268387034405
10 1689.0651317304234 67.44505586651032
8 1667.2331363154792 47.388104294543
8 1667.554713303177 36.28206620573704
11 1716.8231215964954 65.06165719139132
8 1661.424115381268 53.36593309681855
8 1669.8641632000463 40.40706043744294
12 1726.192862169126 74.76329623069516
10 1695.1119201847 65.288290892975
5 1607.013426878947 44.553534196986476
7 1651.2987910967488 41.978956952024156
10 1713.1660094024949 66.30275660973265
9 1688.0476300208234 62.16620830811355
12 1726.6722114464887 57.31160457583055
10 1718.4955161212395 54.48999512493518
13 1757.1988606925738 85.97072585444968
8 1683.1937200557322 39.021756810894615
9 1700.1414161735652 49.13717914758983
8 1688.7122393673055 45.438865330515796
5 1644.6233135049915 36.661381750329916
9 1704.4391170607203 54.5041814245002
10 1731.1637456767176 38.350159271576096
11 1751.285677898569 49.74997877323237
12 1763.8654643355292 68.17522853073521
11 1744.1169472356214 76.33175023201542
14 1774.1673109611536 72.65463908503318
8 1684.5717050977698 60.37451512341299
10 1731.348212360643 47.98906506334182
9 1727.1111925048783 60.39142882008634
11 1748.1991323988275 41.68696072316453
11 1751.6798010721739 61.963956567929074
13 1800.7183845343984 78.94082945963368
6 1665.4548463094281 30.17791932734169
8 1717.788458848908 55.70554604070347
13 1805.4299225540392 69.14224780490912
9 1740.5763274253063 58.08252075261465
10 1758.1596949088091 45.4998151577918
11 1779.5303800110205 57.29268351717421
11 1770.89384578532 58.18787935524871
9 1754.8722033254114 50.12193423891426
17 1868.7168271538642 77.76682776679947
8 1726.5084439343595 38.11147881653142
11 1781.5052164627766 47.42966082975741
4 1682.8771933366343 27.979437930418214
16 1872.1603911993018 78.05811596466951
13 1839.9161469694168 87.30172859303312
16 1871.8151108656423 83.930238085376
14 1824.566540510117 63.8176462363399
15 1844.0018996356089 99.4494266558962
11 1797.6325011489212 50.584954080033484
8 1760.7424992353945 39.72483275745747
16 1881.0836714650804 79.04920229016865
8 1755.2718871873926 38.53917923539714
4 1698.8062825950963 32.89137703766661
16 1889.7811904515875 80.31844332947712
9 1786.3824732254477 37.235586890366356
11 1817.2660394549453 49.192311765337884
8 1774.6601847412398 39.30218466177305
