nbursts cpu_time io_time
10 60.61993725358698 135.70734913988946
15 69.6073567716808 223.53317333248708
11 70.11759551127199 162.9292231751235
20 121.05563909898845 295.03870232762927
8 49.2200034704106 131.96544347416756
10 50.05456269607521 154.2438003863938
11 46.600413939997765 167.0081395263952
5 21.164711683819718 82.50466338011998
14 86.48753381934158 202.3874725322854
15 84.09496024352386 206.0379954756371
5 20.07893939064584 68.1638534075226
3 22.839280489036877 38.814678507225786
7 37.271692428356715 115.19286511270506
17 101.44913899356035 246.53916448228068
9 47.166040170157586 140.94305395186694
8 46.91758423391828 117.63516137213469
7 39.37214835455503 103.47966717324881
10 50.591083793379894 142.21803608691764
3 14.098058144281765 41.59478699165734
8 42.55087922734954 110.07608468967135
10 63.022978733636975 138.250455732758
12 63.76951104374609 175.55434339063686
11 71.41084947850156 160.71609650191664
10 50.83894946949212 159.0676226337178
10 46.49487718423804 159.26257199419103
11 47.261169896729534 166.97222001821353
6 47.99247159146927 96.41120570206944
4 20.654859247038434 55.36905656159735
17 87.30125692954422 254.66930799024783
10 62.62364081789069 163.66661290401106
14 57.80333612182279 220.11993384730684
10 61.953126354966315 150.26537214944682
12 71.72562198726597 190.819731985511
6 41.44859538360394 100.69087027468319
6 33.02630661991127 85.940868443976
12 67.79810830877078 177.9880318661058
9 47.65640672446538 142.48391761332334
6 26.55217086585047 95.98464028716987
17 95.66648743224353 264.0282242432547
9 51.56200763536175 138.77075468400707
10 58.25979555097128 143.2175668449657
12 66.39353025300858 179.14601883092928
16 91.77269767498737 247.87667568707357
10 55.519552755185096 153.245747927021
7 40.39074749185984 118.54604936671818
11 56.78700594203327 163.94546116004614
10 55.47893918507772 159.92477314609584
9 50.716579697091476 145.65944682766568
11 67.14890001245585 159.74412163158803
11 75.17597254269532 148.08865402767373
12 67.84616321099475 188.51581058598728
7 43.10049499806193 101.10822449978653
9 38.695260828187195 143.1488917411609
5 39.50790928789395 78.88115256109482
15 89.41688589111264 236.13815573666855
16 93.23319643211325 246.48990993589578
7 29.43535989857572 89.96498213301003
13 63.57204270779087 216.40905276033814
8 42.03881545300915 130.00692390930095
8 40.07044962621539 111.71441461210006
12 72.73651136910277 190.98837091685385
7 41.39595722919674 94.27492883066267
8 59.01852453971744 124.13397794323087
19 106.23225184930493 289.83550371817205
10 48.525707638992046 148.61732443334242
11 55.14215868977922 176.17635290840096
15 74.40825432086041 247.32413652458956
13 66.82927864690205 197.755551713542
18 110.5975623595671 281.28586111662656
13 58.59575634513901 194.8889709996444
9 46.12112000178895 135.05961865405806
13 61.41946980265682 198.01840835898463
8 55.42337369148871 118.57666347794733
6 30.945285167356623 96.84992775250464
15 71.2308919950036 245.83553170874512
11 63.0255691201196 154.9544041934704
9 51.625055116051556 143.05566171946026
6 39.483641612476795 90.30016210203962
10 57.02774957736613 143.6492871055841
12 60.3588956292939 172.58418532728976
13 76.73678936940645 214.2937209775829
6 29.08829041293286 85.87525250708036
16 101.99800494940611 252.62499096751586
25 140.41438739534073 357.67624202444773
2 15.435061848316254 32.433027852467006
13 75.28020785277677 196.11876648182883
11 65.95288611374426 163.20122632682668
15 81.7847498713009 228.68632825956524
13 82.20787043755242 214.45185042907244
9 33.720733236607195 140.9088334028568
5 31.49438097538077 65.95572947385841
3 8.194925577560031 41.07616062701622
9 46.680107531523596 139.3609613848414
9 46.97277248867363 132.85084953640316
12 73.81245954963329 177.88207405981893
9 55.97016935841063 129.8597760950364
5 23.971073118936676 79.66665355753241
14 82.31581313986277 207.68231287486273
6 32.44833322265358 85.06078979304944
11 62.27410594730006 171.64419092881406
11 58.22324851436336 166.60649084368427
11 65.45993207006282 171.58977211692098
9 46.24502146771541 143.02336940853246
7 36.50835606926117 94.62238887966474
9 54.47971782319473 138.07120632225408
15 68.46638079006357 226.5439011237575
8 40.51298641555469 118.70040329387454
5 33.25112149923472 69.02383118147793
3 16.686951863178372 47.687547564589536
9 44.52685680685418 137.9009651191131
13 73.65914187464111 204.36106395466652
11 72.1231682035676 167.44430142790398
12 54.343940980927286 182.92241706433117
5 27.505868366353624 83.3894049073467
12 75.97004927859136 184.0303864834512
8 46.563534032340556 132.57712537951312
13 68.0211252940174 195.6900912607793
10 40.09965968465814 173.1753916787894
8 36.854702614953844 120.71167038178254
8 46.36725551171704 130.30954119062162
8 40.293483941356456 115.33536614210453
12 73.71072346807897 178.39324893559228
6 47.0464090463026 88.71311182979386
12 62.0867259791281 179.2933827717099
11 61.532020204442745 158.91347423701285
6 28.36047466490829 79.80753136567992
15 74.75459919760809 196.22291940863948
4 24.015703971849007 50.473704254787776
8 49.90032614885554 119.3385844740487
8 29.371868466335467 108.58650988182623
11 44.31735433013692 154.75333420509457
10 59.47533405817833 145.87550847809578
10 50.702439164601316 166.94330540545772
15 107.17377280835802 220.37481947192072
13 67.27067101668997 198.1978839197491
8 40.637496052135404 104.18246228539172
11 61.527038815075926 157.20201734833984
10 68.95149847414426 165.5288267572284
12 78.45795688946477 184.6972128525408
5 26.148791859620182 82.55888861063076
10 54.8986632947262 148.8234779400878
11 37.613708595641654 184.8679281340891
9 52.59085587688763 130.3582650024078
10 67.71483000684736 159.8795780581277
8 36.63447753750988 115.11043614221447
15 88.91438989778374 208.90059194529178
5 31.87471295934099 76.34676421512745
10 51.722563841477545 141.74779252893615
9 49.828149763185024 136.8009543342501
16 72.43086623628943 246.4089500311261
10 51.457176001415306 155.02210527912578
14 63.37767340339632 190.15256251820665
8 41.07409399837397 132.82015480400702
10 53.104079392143355 147.1983350416164
15 84.26354232810706 239.13080019724435
9 47.912854738472454 132.04448813729084
6 38.95809756285959 87.142625899884
6 27.937327448801945 88.71252542472294
7 43.95073605441023 98.92447769811281
8 44.0865671153861 115.87192801210952
15 81.51141777975626 233.55520355532906
8 32.58298482916513 111.14189316570788
7 40.05604113948009 104.00515014787896
16 93.71317439491814 236.42322305871184
7 38.03513400807545 118.92837430761097
8 47.00492351183417 115.6124191740702
11 58.289309581654706 165.64414679477034
11 59.80678317223159 152.79418062706438
7 37.784933457726154 123.20241159341784
10 39.54156934208976 163.04498246384952
10 58.23808500144362 141.26245553384922
7 35.13157843219029 93.17969548211188
12 82.14836640245407 176.81599643408595
7 36.73058350198724 104.63012399019313
14 78.76753446880423 209.6181313984446
6 36.41114171604149 96.27743060900222
9 30.389406017433828 136.30275507323148
10 63.65332353553114 142.9886326015116
11 82.39970039395428 188.06058359137714
7 39.999480089310374 108.71202318106754
9 44.817507506922055 118.68810091887596
5 20.568242605359714 73.09486620330365
9 53.534497990893 128.18982174702938
5 33.12967169842223 91.3539322255115
7 34.32802957490547 103.47620758203746
8 44.40024633692731 124.70282938479065
9 54.17024711270994 137.14738162580616
18 78.046178568563 260.9696174504193
14 69.07739634530293 226.0975620588896
13 44.78935646134205 190.29110622993366
7 41.24092902351023 106.79492152635811
12 74.1948275171508 178.38325442035813
10 56.464164266895466 140.69787847968618
10 53.33211063187895 145.79552982925253
9 53.40113897920083 121.3758726706863
10 45.62176765448167 143.47307460860205
10 49.517565625053244 147.3599274635765
13 70.12565138097688 202.08231632105392
8 41.60643863972028 131.25158790542633
8 28.215365199813203 126.09787520017008
6 41.53503664688199 79.80981392203482
22 137.16388928629544 322.0361092807519
4 11.387410147125841 53.85672577707455
11 57.602694800882276 154.94130457757035
7 24.886009270606507 104.2244086900581
8 45.60574010669498 118.40401381977618
7 44.57395169734679 109.26689687119766
10 52.539340120818146 146.82473127334023
8 38.65058578957509 105.28227475003419
13 50.31672894431761 188.3276144266244
10 55.67932406183427 144.1822946810797
11 65.13842700511269 184.52875824388724
10 63.46245908679263 143.14753246475254
10 46.87551152448444 150.51614049134236
9 55.28006689489608 135.9874829232574
6 33.388648132098425 98.08907638486475
7 35.38607291899364 108.02814200633117
12 68.89128994729731 174.42548337397295
6 39.426359018943586 88.251179049336
13 50.61355586091895 184.06389960287544
7 32.81392517697931 100.44726426131037
8 40.860354402447776 132.95872127215912
11 65.8482389137169 163.7344589054633
12 68.10299881573494 191.73360755382416
11 47.24154766080843 165.41775751837346
8 43.20728430250297 122.451340375303
7 38.249493305749525 114.54253975328243
12 62.34837341406805 197.25914074264975
17 78.38437672582316 253.06714775192853
7 40.02266056154435 104.51674151958527
4 19.077184558722163 63.936202348354996
8 54.816247970141845 117.53716451260159
11 62.07986480775963 165.79548921382772
12 70.47966638810979 177.4004673358136
10 50.11045147751133 167.70342025610773
6 29.08016767496904 92.6936841864151
6 35.213769368733004 87.79053506777834
7 42.35982627411934 106.73814354575518
13 68.83938433200487 190.92072805325773
6 28.946367249478183 88.09960900895315
11 60.81716317076879 150.14808507893835
7 36.102447260519 109.67749886977094
10 58.86659254312343 117.23834887235148
11 63.119672399910286 161.58063712021416
8 36.56921108223615 117.71964132197806
6 22.254647104300666 106.25203308858691
6 31.694375588607702 96.46375620364199
15 86.663350651195 236.21185889427983
5 20.552865541884703 74.32357517339787
8 49.214344875157465 138.23327223303625
11 56.42496803773543 159.70820376382437
10 55.83781122150667 151.26397950929743
10 60.966772229160384 164.62548900282127
11 61.08893307777803 184.16019708142295
18 102.85844913746325 275.24164144479283
9 38.76077115022042 141.23197986005943
11 40.2130872436864 154.3574420173146
9 51.51929624451618 144.95807847367922
9 54.17390380541717 129.47228949147276
8 50.779039603848474 114.38945195568584
13 84.69181333763694 194.628603896269
10 57.468234873447756 126.84540195442295
14 75.17366553398543 205.82547090658898
8 46.026002462046975 128.7491369679222
13 52.79640460346576 201.4801864082364
9 61.52074132156456 127.89347649757116
13 83.30651625537408 200.12676481917384
11 52.984858510112986 169.86540010193676
13 65.97854190109169 175.05161991908864
14 62.40990933296154 211.01658270555012
12 64.96946530689856 188.66081590632191
10 64.0591391478161 140.97890955779354
13 80.31157701684302 206.67144755871777
12 53.09243770248489 178.13203394309744
18 104.02207510859468 279.860671886251
11 56.88169248037768 165.84465467237862
9 35.56304134759101 129.20912556843956
9 47.95686813001764 139.17408222252794
2 10.462400100249415 25.38480810902959
10 52.10099744977849 147.20679789416155
4 28.4154164272172 60.32706675770571
9 58.422021836918375 139.0142482043962
6 44.78195767969182 88.2606855860227
9 42.85066122249768 125.96110449384038
5 23.826224659940582 75.69844645955206
9 51.49102116430699 144.55892456068105
9 43.09715076475916 146.77136553575212
11 44.307128140518245 195.1039751226322
10 62.67587083351889 151.06282855047095
10 41.522950778329026 146.89920285117998
10 56.62809137275997 139.6855324808477
11 66.56646178115669 165.61568801111736
10 59.621655775441305 174.07013033747427
13 90.35131550760681 188.58001767165854
15 94.52838326214514 238.98817020329977
9 46.07577493424016 136.61803137784815
13 72.34424321487063 187.6780325875096
13 79.1149365493233 192.2330824873593
4 17.78568328073078 47.47045038757855
4 24.816284666554267 53.517308464274066
10 57.989902789165626 141.80972075342098
4 13.913861240823515 73.10973772812078
7 29.777889001871657 122.52194773303353
15 84.66634677658617 246.90059247355208
8 32.716688567429664 128.67193961842304
9 55.722200282121804 122.89562724729585
7 41.2113291752464 107.44665652626962
10 62.094169200792365 151.17250700236053
8 49.70128880102535 116.90052271570177
13 78.39845814665202 209.20379268263025
6 31.86574364901228 85.11618728818164
8 43.20973198538033 125.8508570958387
15 78.39807182515493 204.35695964364464
10 70.74441338654312 147.84430815348634
7 33.298517179749936 106.25674011116396
8 44.503502161262105 115.56377517971825
9 40.66648303636508 144.89609758420855
7 48.24577341421636 106.04889651394026
8 51.37749981104796 104.39118862133176
7 48.87984465434232 104.2727373583079
5 29.737445089715855 72.89162897425808
13 83.92854097207345 185.50282662361192
11 50.468480794080016 149.12118645901467
5 27.429406737945044 76.65322426833612
14 67.16426878949993 202.8073656144367
13 67.79419084496396 193.52886170282792
8 46.79266076102817 112.42635709852483
15 93.84538411714206 229.0066616107266
11 37.817635611668734 160.01402087254803
5 35.544223165717284 75.97022849910809
12 68.33705708828421 189.31404444506694
10 52.5341865635574 161.84230324489002
9 43.35959819716431 140.59022884254108
16 90.29198453479484 222.33052396263923
5 23.637212327017572 87.86601823147487
7 53.925389901176935 111.46835605965862
8 44.26504702528495 126.51108937329366
13 83.7800197554288 178.8510306518517
11 49.216134448079885 168.7043317984925
10 64.05408191867511 149.44827738182977
4 23.945544217746896 63.35209790614535
6 37.11094777447337 96.78386608210761
7 34.17740287486525 101.58803270406769
9 43.54594811744381 128.60669320666148
5 20.286767695870495 81.68848850095537
11 64.09611949594294 165.98244580284805
13 74.64301734979149 209.07656600810563
15 84.48138338745645 222.6076554974657
15 66.98230974927799 226.48675899240388
11 47.04911357200898 155.33344000972434
12 62.89536221389355 180.0184567523643
10 70.47741527292241 148.41869061670505
7 39.41012359082941 107.21574697014248
6 30.38088170713862 80.2580584460658
10 69.88620227833535 151.39433878400183
6 35.89715445797226 99.02092494229458
8 42.017682474248204 138.39509406364985
8 58.6062438073198 119.58062064004363
10 53.353916100786506 147.35082083622387
9 28.790268496902026 132.92072502044115
8 43.22472971682249 117.03016096201134
9 52.51824533484821 131.28693184274906
8 48.806673391645646 120.55871324761465
12 38.82590884288439 169.55819458832107
22 118.2254570117357 308.3904370437911
8 36.23201997042773 118.75553767610873
11 62.51291863824483 172.66834852683752
5 20.339892276153726 63.39540767862175
10 41.52863487815721 155.8957098444769
9 53.1826141958897 141.37018621692698
12 62.272920323477074 178.98975558152057
8 40.06527046487277 114.03108117999423
9 47.49273772112108 115.88413746533706
13 76.91290060190552 201.5815407039619
10 40.83800075088942 149.10843886598113
4 22.268192604381383 71.41613370578908
16 69.6355238288245 231.14308138771796
13 79.35345010848417 187.41903068304936
9 51.1095671885222 133.0496057925219
10 56.37344806697926 144.12992202269402
14 95.26291438999392 217.95870640893614
15 79.59082897377374 208.01270926840124
10 49.40971522159926 146.62800939703868
10 57.743868540376425 136.66905622235066
7 43.4202009285994 118.2824413269264
12 68.60669045252767 191.98560325658536
8 39.59961424333513 121.45521430653382
5 25.424696897805035 81.97677874766178
10 63.56698030110635 155.0426270083409
11 59.2580686341225 165.07545440403794
5 43.1444700846798 76.84074430407111
5 27.61768918564883 72.18068503276322
11 58.98753366377833 174.50532025392408
10 51.245417382599776 141.65552722170023
16 88.21423245745156 238.74234683659697
15 86.28860949862576 229.70839990479098
8 58.75253535839416 100.78595366944138
5 28.648214180832994 86.74667586752898
11 50.6655232321569 170.72654181652743
10 55.45692176598038 146.29100507940393
8 35.895596766882036 129.98261727791345
9 40.433325758610835 141.46412043356912
17 88.47874763590579 251.62118621403874
7 36.544598389158566 109.47388525844363
12 63.26107231891218 176.5752384794288
9 55.657179132301124 117.47773411214703
6 25.254207108650924 91.86309005890904
15 80.74599604917034 223.80504124694647
17 82.80195822635159 249.0786241415846
10 55.57495283550598 150.2701692211818
10 66.41842434734582 135.60340886351267
10 64.07561611104768 136.00112373648344
11 63.096630328227754 161.76169683638219
7 48.25175260180054 100.75471617784902
7 44.37277725717194 83.73514318563193
7 38.44701324295424 93.91589379262734
8 49.0931907593781 127.23502618191336
14 75.78545802485127 233.09652820564315
7 31.19873215133855 97.08046301308521
12 67.7488896239056 172.64706305144267
7 40.34301503667503 98.18999277973364
13 71.80014604355551 202.65021932716638
12 50.83925820358357 200.59904819304384
12 93.01348575913151 171.74139217744118
7 41.761060226102174 111.9665544892392
11 56.93958096445079 160.1622600273921
7 30.98756672261923 107.23491409543576
9 51.43347933358705 141.6036977654354
12 58.866752031605486 173.50546278569723
12 84.47393533699417 194.83213724738442
9 59.90201879963775 148.26508259278035
9 53.34943720890962 127.51493365092836
13 80.45716354097674 192.893618131474
10 58.50943127444448 157.9642652352268
10 57.62516985426657 168.32422945578716
9 58.038839481589875 130.2723507997765
6 38.56272381233189 88.49631537119504
15 94.23005316585932 217.1996596435792
9 40.23153622331779 149.9051384366508
6 32.8580945023721 93.48596198496173
10 52.623876533350426 151.10750489240974
6 37.97643002312968 88.7055136941215
8 37.69806830320644 125.57831749177464
8 46.479623868437514 108.59785214110698
12 57.51349751993003 173.14350265840233
13 86.32527982969532 177.5054585990344
7 43.58362881158481 106.09416924134193
13 66.72416817063349 186.7236585571014
7 34.100304983501445 90.58582217040986
5 20.848272444665852 81.95771178820488
15 86.26211033995949 194.71034119802508
9 52.14735255870165 136.4360878699835
19 99.97278576340304 267.7278523823078
14 73.44001224069369 222.74789508152085
14 68.58907671096034 206.88441535703996
6 23.36014686240928 94.10646503926813
6 26.957146353857667 97.31593621047311
16 73.3604091479664 231.550074251419
9 55.04428869019648 134.50266230469165
10 62.41389314243931 138.85834495301808
15 95.42595759482796 223.74781876845532
17 93.82924832880303 244.59274009684987
14 77.3847479416875 196.2734271451577
14 66.03399544870005 207.05988736506742
6 33.170225481012295 93.24009457625328
6 35.761250276792744 91.01930105174503
12 86.38815028566322 196.55735866932775
17 87.95678242361265 272.828348721806
7 55.944704216501165 101.43925510719117
11 70.38319950106197 166.39056958156618
6 40.369807109669395 97.02682765666083
9 43.344193149891524 135.39823874114333
7 51.578879522814724 114.7713635748414
9 52.97943441667251 124.14303658493712
10 58.847636924002835 152.59486604984386
11 50.92787605939003 172.90134228154244
10 44.92443359450984 134.26547276480886
11 46.303252356723675 163.99398744911534
5 23.3059894750482 73.80553398182508
7 41.65856927704212 113.31317641431271
9 48.879099762104524 140.59248029621398
7 47.96825358924596 99.92685226204733
10 45.97990563131457 160.7168696244539
9 50.72787878420209 143.52408668720807
11 52.78380243672309 163.46033052394245
11 60.86441934648346 177.19237605507274
10 70.54148875424296 156.99173144840822
11 62.988444026589555 174.1856860213568
14 82.78421970797875 220.4428273938737
6 29.732985016499967 97.46423476885968
7 45.06165995118238 105.66762914182983
4 26.883744658292986 68.3607664928769
10 56.71256645444118 151.88681575197495
14 69.68570683982335 213.44079354779905
5 30.66400291074613 74.64899156810044
10 67.58668680393609 155.09542328871547
3 21.043599921769616 43.64546037377203
13 76.36549604497833 179.29127461426725
6 25.653267385126394 92.1664983266869
17 101.7431269400002 245.3005164527491
17 106.3058489793544 273.78726695789874
15 91.12698949417043 239.82452863705828
8 42.05014139956654 120.80329239630355
9 46.978191647418086 137.41631994029413
12 66.20387295024946 176.81909245432405
8 43.73029623799545 115.66285787724868
17 80.81163668222418 279.01722591601515
9 40.24755101022003 151.55226497985214
12 60.24503716189882 159.51284293677256
10 53.83123339678753 155.1102952279917
6 27.705461114331623 95.21579528490768
14 76.93460125655581 212.599280522809
13 72.99175731999395 182.8405954331029
13 92.29677492344798 203.4425538161165
7 37.24604461906769 114.52010024969228
14 93.54589288980945 209.2609964086569
10 45.005223123517915 139.43277766071577
9 45.94236117845395 147.1643773798716
8 40.67862114954902 126.37713411687602
12 86.52128054114996 173.54911062494904
8 40.65311247206501 122.11235202379493
10 61.06911787577658 157.72574289887632
6 38.150028496974706 90.42105334189787
15 74.89424215389874 232.79233605916056
10 53.62917180574932 142.67149973812164
10 59.06475126557486 140.96881485037832
7 36.09306406773096 106.21219998289708
9 62.05506189457253 134.93320554895112
8 45.69273788503797 119.51234695497267
8 40.263792278278636 120.37666295184083
9 48.9666828481199 142.3886749987384
5 22.676966664486624 74.82616245627047
15 67.8121299474874 230.50887216818802
8 40.0936480349955 121.51523391997884
11 72.72198251321097 152.98580239846618
5 29.889313654001256 71.78775776443409
6 32.58769893300515 88.97310135944421
4 22.253894854182647 55.99143462466475
14 66.38368244057682 206.5974794434901
7 44.31937505105375 113.73011309460169
7 40.100480263900366 103.44698445229463
13 74.1889055726139 177.56467298995938
10 46.22760695216012 154.6547547465225
9 44.47721974891648 139.69741454844086
7 31.94390978368588 117.51130827015024
6 17.52968185568642 88.51461557061839
10 48.02584346936255 165.54675856917183
8 49.69462728405008 106.08479820379281
11 73.96746464439316 167.1077774866173
5 15.608442242890588 85.96717329337993
6 30.634286158136362 91.21232397323878
10 45.84662613366267 138.64447187511038
10 54.7060238573506 148.1659388030482
10 69.2673068842614 151.85451792707948
7 35.37132067252416 96.48641688812333
12 60.89005846511649 180.29797565240082
4 22.952602039392705 62.71395848801534
6 40.01639798731128 91.47180601912966
12 56.13035642091067 192.6409872882011
9 57.02575313813361 131.48131806882324
9 56.943066539577316 126.91960037658157
10 72.6930564761191 140.30772358359033
9 45.29058393739708 139.0256001121599
6 35.45035857116679 83.57360660234255
11 53.37268387034405 156.7208524165347
10 67.44505586651032 150.01486732948143
8 47.388104294543 128.0001254195756
8 36.28206620573704 124.30886684032151
11 65.06165719139132 172.99372092423954
8 53.36593309681855 116.46901087239658
8 40.40706043744294 123.87817347487649
12 74.76329623069516 179.4886314616145
10 65.288290892975 147.60044406320705
5 44.553534196986476 59.12043838078207
7 41.978956952024156 96.32235481970903
10 66.30275660973265 156.76739053913303
9 62.16620830811355 130.6795039574961
12 57.31160457583055 168.98731477392366
10 54.48999512493518 159.5249438412923
13 85.97072585444968 196.32807843991026
8 39.021756810894615 121.58721246812456
9 49.13717914758983 138.43975305967948
8 45.438865330515796 126.8946567493312
5 36.661381750329916 76.801535829274
9 54.5041814245002 136.55177610169136
10 38.350159271576096 158.4633011204026
11 49.74997877323237 178.2628958632019
12 68.17522853073521 188.14519173586189
11 76.33175023201542 168.22820306759112
14 72.65463908503318 196.0050857080668
8 60.37451512341299 104.3741968664828
10 47.98906506334182 150.28659121986038
9 60.39142882008634 144.92344232921937
11 41.68696072316453 165.67085306923855
11 61.963956567929074 166.07382586823857
13 78.94082945963368 213.5190430078377
6 30.17791932734169 76.84221152482841
8 55.70554604070347 118.4682751879128
13 69.14224780490912 205.96189523539329
9 58.08252075261465 140.888069576887
10 45.4998151577918 157.28607633209165
11 57.29268351717421 178.25616864191215
11 58.18787935524871 164.73480572801992
9 50.12193423891426 148.4029860148397
17 77.76682776679947 259.6634594960609
8 38.11147881653142 111.7578325100763
11 47.42966082975741 163.4922228340182
4 27.979437930418214 60.125756230303246
16 78.05811596466951 248.17557466686486
13 87.30172859303312 214.15040195002206
16 83.930238085376 243.48907205982573
14 63.8176462363399 194.87207289577475
15 99.4494266558962 213.75097779013896
11 50.584954080033484 164.1020812327078
8 39.72483275745747 123.6440037558
16 79.04920229016865 242.68193646417905
8 38.53917923539714 110.35991438406728
4 32.89137703766661 50.94958405922047
16 80.31844332947712 241.46332511891632
9 37.235586890366356 133.75905778776996
11 49.192311765337884 164.48754670457237
8 39.30218466177305 120.624989147372
8 45.3820512684696 120.04219546715731
9 49.124833363425985 137.71797433570157
10 57.663346356989706 131.73561555526848
10 65.71578342869027 130.42334234563143
15 80.39516587861593 233.00050359991596
8 43.50550331549745 133.16324907934853
17 101.08675313564649 246.0593071475359
8 43.32576744970824 119.00726221641082
10 55.02656134277437 144.40317306817485
10 47.94023899061279 181.51381397471275
11 64.0106159195307 150.29144408183478
10 55.966795101387895 138.3898041800227
12 76.11800930791117 201.09794668335482
11 59.727166087658844 163.06357439024723
