nbursts cpu_time io_time
17 402.05096229021336 94.95956887598916
6 236.4765813743841 20.53835940158846
11 320.12162473445755 59.72334542216963
10 321.28139850088644 60.66497571613067
7 256.5605632562474 39.66758407454455
15 381.2216209465412 92.93135015672785
12 339.8612220755693 75.06060436311772
14 368.51834279097625 69.30041323260474
10 315.4909725635848 56.87538722434713
13 358.83321246406655 70.72800070103497
6 253.0854197592079 22.162486973799464
6 267.34721051118277 27.07582378116121
14 384.2501109402516 89.2783849458644
10 297.80298647651085 49.903417841688494
7 277.3534337122708 35.41365005991439
11 321.761595736049 52.910376024209334
8 308.2576708213293 37.27226922594512
4 237.18257449877638 23.685724311662405
12 347.32861889535707 55.49578113192791
6 286.7485667246691 25.731119774977255
13 403.48511230802285 66.16294584584708
17 458.70551750961806 77.98075620142512
12 405.3121999072948 63.572144627508884
13 394.53901865461853 85.72998939037566
14 405.27261833756387 95.52351734677039
11 371.0837750976028 43.797887975699716
7 308.5105164784122 24.33598936147436
16 444.84261121128975 70.01968598602386
13 391.4402852998633 78.63718272939377
5 285.77825079203103 29.049676408257927
12 387.90180508754025 61.58434492109601
11 360.2409503142066 41.905241527781286
10 365.52230540797194 61.10694350265219
11 380.16283334540503 61.94868492040872
9 343.5176269437726 42.75400426055545
11 374.72856756652936 65.27998316416341
13 411.8636059747695 76.17514335383693
8 332.2888840272933 37.99961461043114
9 381.8493091683883 50.86798712347317
9 367.1604856724677 47.38041345322927
9 352.65420821809556 42.135490201826045
5 300.8266666600282 23.023091064958596
6 306.17139012472217 35.379221344171896
6 314.0666312372239 34.94705982200139
11 380.01470259811526 51.71202759531039
6 316.6272557744478 26.623050442158593
19 528.9918416797087 104.70139146940105
7 336.2771831852624 31.383488828549208
10 388.94285894499114 68.97440499675477
11 408.6763931361462 72.86870876516342
6 337.84913813031557 32.52772124069694
14 454.2941702926607 75.77977550182997
12 426.51413041744325 63.25675577551114
13 435.64922484748274 72.32626981382427
11 416.5056357666978 54.809620431601836
12 456.60468495080096 85.34025304473556
12 429.1528648517032 73.53244809743424
10 412.14437162232525 65.28773785389687
11 419.4512551718587 58.57973329274054
20 580.045420764802 115.91420718031257
12 429.0737483123831 52.965183367457556
9 385.09535790743007 59.12845375345422
9 409.8469427158664 33.94014692842309
12 438.39870521728346 74.1289517922301
8 373.6222909508149 41.49078747390539
7 377.54631883955017 32.8782659518993
10 427.9873692883162 55.79455261155677
11 441.4068302872633 67.70580257903578
8 409.3164045159899 43.80469200812961
10 429.508021326898 44.201686115116786
9 400.3266480976577 47.319408000001786
2 312.52845029660415 9.159200397610759
6 381.2219477649599 46.5589086501454
4 353.86105737274085 29.87940605173989
13 489.1779864373292 91.17499313075677
7 386.305847691896 37.94971601751368
10 452.44888141205087 58.44995401785161
13 482.536139244375 65.49928542036832
7 401.1127405798541 37.03913240336353
9 434.63266422224694 50.71384093142323
9 438.41369242072886 46.69815747235208
8 415.5168122703851 49.025646256351386
9 445.0830810257536 49.728928293971556
12 492.3652618853565 79.46584478524444
7 415.2076643389617 43.49596678870523
17 538.7509311449212 83.25353905886271
17 546.0542601064545 92.50762270935873
6 400.78149743535533 30.899406900457578
12 494.3958824089333 69.07423972332187
13 520.6318995147157 76.97418910802136
10 476.30899661701426 74.43723081321409
12 475.4284818752366 78.54233182569733
12 485.7543633876859 67.5173679158921
11 470.6730094929071 75.63643558793066
12 504.8041536194156 73.48794954160411
6 416.7647123705571 38.42385918580349
13 538.9346005864924 69.85738618682093
9 468.77552326132945 43.893633912005434
10 498.0862451083438 57.61139658150026
15 565.0106379865114 79.44429579850052
7 433.0647087245643 48.9844322086576
10 478.4410864094986 62.143820467311365
6 426.4369366463332 31.0134818199833
13 519.7548166315005 55.69371577265199
10 490.3089979298524 50.96804914981104
14 538.8996760666631 60.56580241163244
11 510.7715311259234 61.89187565971421
4 416.078999600572 23.503548102708006
13 551.0908760335352 60.85256602997178
16 593.696799442879 80.53800333640413
10 515.8948808406534 69.01153265798877
10 516.1836353799216 65.64626513319534
7 456.57605157117285 34.35709794940449
5 435.2041675260036 25.96177025842633
11 527.7981194444721 58.279759905244774
13 555.2750022287554 65.10242437328091
7 471.893877962188 35.64505782197658
15 571.8797883615513 81.2849384935247
7 466.21534965421614 48.56947732495625
10 525.8200075840839 67.15241031804521
15 581.7589688078209 96.25833986545334
11 541.843312360126 66.1156089207522
10 513.1834723762332 55.374417871095154
13 574.5553374770852 75.78514048617457
12 542.0856318985975 66.84890001175646
11 546.2898274324156 80.45005781783559
6 484.1373407236321 26.84570973168805
9 520.680329434958 47.533933080965724
7 475.0589365738009 41.57273640711714
9 519.914144378066 42.197581321657424
15 606.7589444876485 86.67574253003615
14 588.2836841208567 76.81002346129068
8 518.7823725740313 56.347899521749554
11 557.6494060460868 56.76014107554485
14 592.7828811471052 85.94864337142309
9 523.4415095023005 40.092936767281145
8 513.1039172493124 41.44653262655508
10 553.6967069541506 64.31263209914731
3 451.96425624669564 15.987090953191561
11 557.4412851056098 58.16890967599173
3 456.4523894742803 13.839589024810309
11 567.5051653301954 39.88972467644175
12 579.1320083267768 52.1256948056177
10 554.8905230380311 51.684231236631284
8 526.7708299492033 51.147562890823664
12 592.5356573369824 53.40917913274476
12 601.398434693315 59.13610459773844
11 568.8140988190187 47.87667387542754
9 545.8590237149506 47.468394614420085
11 579.1818431509761 57.346754701899094
11 580.7207443321786 68.64881168635706
11 588.419332349159 59.14091039405737
4 478.8901431632461 10.635702821131932
11 589.0817958613944 68.12299753833868
5 513.4156025530909 28.33789550768064
12 599.6444560618646 79.3285833689432
3 466.3686793034328 22.966758894894568
12 591.6462646736289 81.49448608082196
12 618.4677470290537 62.508648560839745
9 569.9901297510429 45.460832497167864
9 555.89278118005 61.78537002494033
11 608.0816078716779 53.75814666296901
10 579.8516751428665 52.09951991846659
13 633.2761946114883 78.56517412145621
15 686.8939967275674 86.40623711199949
11 608.8869166114957 60.71758940001933
7 566.7908280450146 25.35441492864987
12 645.5853663585146 63.37996330128255
10 589.9410214186325 56.68013356122242
9 595.1301337697382 36.693440623842946
18 714.2219073505902 106.02721407838989
9 590.6049087040788 48.86484140611442
9 605.5471601769432 55.81055110489669
9 588.0749216757828 45.01807540720428
7 579.2844006100946 29.66866035090499
11 633.4406147306892 69.6231568920332
11 633.8278628780897 63.74284474154937
10 654.409079329031 48.0279913002998
9 619.15538470749 63.386448614552094
16 722.5524467793623 84.42957945914247
11 661.5498950542276 59.55744173611247
12 684.4831216562728 55.909259305520244
5 564.9813465646138 22.373754688026395
4 563.0702799969592 18.674306141153302
8 615.20750496583 43.22945311156415
7 622.1963234761139 30.644105333215613
14 703.7196870157833 85.61708079926757
8 618.2134219847263 45.92657175118904
12 691.6427871950664 56.40924669111499
9 639.5254290507062 60.0815007915108
16 758.3026382253232 76.80365427413554
10 654.4810759308714 65.64954363864163
8 642.8440111454971 58.60120323078467
8 624.9603285746578 58.74254759349899
2 539.9032148344602 15.016066495889635
10 645.5787644821987 34.11599570413229
13 713.5526675723098 66.85582664314357
10 671.191642879379 45.687987089137
6 612.8808384064422 34.508043775877915
6 616.7599786250636 36.68049255543417
10 678.3751080398852 37.121609443997386
16 765.3941694702988 99.4383719529511
9 669.1734686140031 36.634317027859254
12 707.6505032136976 75.96775943424683
14 741.0411350820985 81.61430703155659
8 650.2832559772266 36.69416465575017
14 749.9094351871075 77.53240083365299
8 669.9647951030875 40.80216413033575
8 666.0927004394833 39.1127018163266
11 729.8490657870548 48.41633444613488
9 698.8630101628735 37.84344057243949
13 757.7048728886234 74.67073372184761
16 787.747463083196 88.91386753134502
11 711.9607929091497 70.57956920472941
6 658.8879725732342 22.018052946455942
7 676.1795373305777 33.53149240246624
9 707.7213650909127 54.684852204076705
17 822.0816220630505 89.16745847143733
16 804.9202162545372 94.59318076014743
13 781.5497635163933 63.661551585228764
11 741.7609887598187 75.46216999649496
14 795.0122519042029 60.54600247003933
12 767.7318455205648 76.37457814026635
8 699.795195398029 40.12731780833704
8 691.4611506149929 38.24887463290414
14 809.5849646362881 72.24024385440595
13 791.2560375930194 61.00694368774211
11 740.7144399519375 65.10446655013892
5 671.028722608561 24.494333166888378
4 662.6851702832632 28.016583518977
8 728.4400107103464 44.52523818344132
13 793.3929834828534 71.89866360765552
9 757.3636972993899 45.56352915341494
9 747.1628987866183 35.03481960524386
7 734.9810668244528 32.81769116403745
9 773.0059790500744 61.059808189654156
11 797.9778415834446 73.75152650631792
8 748.5270841467869 48.47822804712929
14 844.368133737991 69.7860213180861
11 785.6674524345578 57.281971924999944
11 789.2671942039707 62.85264501783824
7 736.9429316306642 40.1604498871761
11 799.4637677036026 40.799905126968106
9 774.3696961547734 52.973771191340454
9 789.1552506660233 42.24790728563991
7 744.282235022009 42.31679101509799
11 798.8305517029069 46.007209260821135
11 805.5853725850001 56.663062619220554
7 759.3311053454087 41.80024861035575
8 773.5469071194949 51.00034679845084
12 832.6332881385247 63.185042281426796
14 856.3399959147858 86.64960654648635
8 782.1824957535327 48.85583688366724
8 788.3570249910689 48.39553155481698
10 819.807909354484 44.61123423818652
13 876.8706770069318 90.25338158016686
10 818.7229118159785 33.09703918250211
2 710.6283358398067 18.98094110382611
9 817.5064213914872 58.36191843946506
10 828.4459137241894 59.75858793834755
11 838.6863225381785 57.70806378150073
6 781.6767911321581 29.018654318642685
5 767.2759258083647 22.31498350224847
13 871.3766269267213 53.70654573517985
9 821.8304437698644 42.05246868866482
8 805.6929756023682 37.647798191716646
17 928.057141943653 93.68379362998485
8 806.5856774104096 52.380257070300445
10 852.6586085641352 39.909185287336044
14 890.9222376462567 77.02850182334862
7 802.923587903247 47.05785082983545
4 749.4772615572376 18.868486023366668
17 952.4219856076554 91.17752311327078
9 840.3334838984688 51.20815444870762
8 831.5856287129121 45.03745692568265
17 981.3197263986754 116.1879762344034
11 885.432372341658 52.043357593376555
13 914.7983122384001 94.66852382737432
9 860.867362404408 55.03334381033143
11 873.0258521256623 48.667940864664146
6 809.2282473869723 27.7362449877038
6 821.460800790289 46.247329849349384
13 915.9866826363051 77.6084152009644
10 881.853766449456 53.696045822412614
10 874.7161378694541 63.214131407599304
13 911.1606199971491 57.43529233722015
11 895.5463074024703 59.73751338749374
9 870.9066749937407 50.08823234951638
8 850.1234950918929 36.53644236184769
10 878.5676240271382 50.277952190881074
14 932.8596026690277 61.39433922688938
11 887.3568318120773 73.4435462623571
10 894.28743022517 52.75023146494368
12 936.5145012470382 69.62226135587453
14 955.6852793890563 78.16745237528517
9 874.7444920274406 61.44357607783725
10 907.3376348607675 56.563831865037145
7 860.4557680263598 46.9007101099772
7 863.8598619899082 50.870095182956376
8 883.8823791973858 52.513411526021
2 787.5799449436084 15.937974938149459
4 822.1352904365094 26.555545372828128
14 983.1375336276253 88.56537116733304
11 919.1121926271637 60.88528594944946
7 860.2872244043791 38.34145823212655
21 1092.0195384009005 103.36657764942183
6 852.0908508293383 34.87144460618653
12 952.1978577489133 58.8241371788211
11 938.8533646735673 56.89455619146535
5 840.377365532716 23.03414558985461
11 942.6423904263586 54.47716057111039
9 909.6028466621188 45.16293950908676
11 956.7878762783168 45.61327300381162
9 909.139109750566 53.47486778791389
7 889.0445548530578 33.02411143025169
9 923.3627602678695 41.298145640521525
5 870.7465719685239 36.26024059672323
10 944.8091503843636 46.9922023168655
13 991.2416110047251 60.548663800802515
10 953.5032834075677 65.25549509807604
8 903.0853377380071 46.10227969235994
7 897.7724047429441 50.14373678097504
11 983.6353560957126 59.57723438808951
8 919.3489183161887 45.91833478467051
11 975.7316434173282 67.85274475997618
12 983.975148745349 67.46457452118727
10 942.2037414184758 61.662721994097566
13 1007.6713071361693 67.04675428248102
9 935.440662180178 52.180818380550214
8 936.1683713171367 37.832935127607044
11 992.5200345104906 64.30720133964225
13 1002.6225456738174 81.33567222486278
10 977.2347134824876 49.37231819175881
12 996.8198033765917 62.96965139321104
8 940.5302032973709 43.234682946688345
19 1105.1781376683039 108.13746118899064
7 946.9849872570492 32.733543654994975
9 982.6675068083154 27.07368956938715
10 1001.5623385129991 58.35746342458626
8 966.9635826226603 34.178778557516154
11 1015.7449237888374 73.29144104144403
8 961.8880601158947 50.400219614941335
6 932.2717671743032 33.78196509000685
9 990.8005031094765 40.99132684269601
9 997.166085632057 46.295428327973916
10 1023.0777935395132 57.8354021491568
10 1014.8265231329798 53.60652739538217
8 987.3277500806971 61.449368430476156
10 1011.9623148167296 43.61103278272859
13 1050.6665216413965 88.31483761368001
8 977.7939394865698 41.47111976330763
10 1010.0120886075435 49.82814358961899
6 966.2179886583174 29.86511585275349
11 1051.8366530520584 74.41950581829165
11 1050.0854954742572 55.62489742253228
11 1044.078181170101 63.16605119636509
7 992.7127563118461 35.24509706857997
11 1069.494188693009 60.312169645070114
6 971.1129838624192 45.38527924784843
10 1034.5586867829188 67.48792371163265
14 1109.4177622878249 65.62899024415587
11 1050.0669493322687 54.69912794873664
6 995.5143033223512 31.28102711641482
5 974.7763599045468 22.868398645588556
15 1120.3615438060667 71.80020257081091
12 1071.8149212815983 61.007836950108214
12 1072.4773636492748 66.44351907800718
7 1013.4862182896568 31.288777895802326
9 1035.8563778177927 46.763694801104435
4 979.6501600022573 20.94034776705511
15 1139.7512128399305 95.61978866819088
7 1026.332665862812 28.643552223434313
8 1028.1979220936225 48.11872216407378
11 1063.4035715271527 51.68003840496296
8 1040.9522966394702 27.773003916211174
13 1103.7574373329246 77.16727981693582
8 1049.3305060846853 57.71094693123699
7 1023.0697708000299 36.749197865210434
7 1028.9959733979495 32.426032093325176
10 1088.456441949489 45.32666785504175
6 1016.1466815770152 34.262497187512245
8 1064.7500951448967 55.51801402911526
12 1105.0851425069982 78.36397458066888
10 1083.777626233944 49.41451587566785
10 1099.1294905855232 57.70308750663034
7 1035.3543858370574 31.097174302256803
5 1022.2585147680991 27.264117733179148
9 1079.9467411280211 46.853991064530014
13 1153.8519659404608 80.32055894050671
7 1059.1859383614558 41.146650582223145
10 1106.9644680614886 62.541324802802144
11 1122.2101605739306 55.522901746568714
10 1119.589801074633 57.275373258578455
10 1127.2917192491173 61.97797472692968
10 1123.711535801943 61.115183564602106
14 1179.403982034754 93.48842799196979
10 1116.7297019670448 43.73312402574477
8 1094.6259707819802 29.25617288833042
8 1082.9297467438353 41.01235542620709
10 1121.9433126652443 39.18197306213055
7 1088.4576252620668 36.97606428603503
16 1217.8491142895946 89.43522660929808
6 1064.9397324278912 26.31199076032679
9 1120.508258047248 57.566058648044404
9 1102.1102087558643 43.354679000241916
16 1224.3963719524693 67.89650879586051
3 1027.191645334463 15.547887181208896
10 1142.8759088117092 49.77636377523496
9 1132.6888447579643 49.04437289913209
7 1093.5740700835415 40.588835515197474
7 1101.9510553760938 29.698227370165537
12 1165.4675800086936 77.14707241434624
10 1148.8822495176298 52.56980465021525
6 1089.5397432599611 32.00230865689511
8 1130.5787270222584 45.71701403377549
7 1119.6911889742905 35.582082726194564
10 1156.90578923522 66.31125007676269
12 1178.4278525671211 66.57938107921633
9 1160.5859741079614 48.08585617363827
11 1153.889818212187 53.854785365042005
5 1078.5938871939093 19.703876520229457
11 1176.07728026417 51.308583045583504
12 1178.3638065988225 56.88000709324314
12 1196.4018276311765 48.61466178725922
7 1132.323091756751 39.43233287447194
11 1196.37354893405 44.78047373294027
10 1167.7873133956605 44.61711643548238
6 1117.9615994649164 27.29868441356138
8 1161.5193353954294 62.08439557467952
7 1143.5097813436962 35.47858813389953
5 1111.36275459447 30.650314947577236
12 1221.6679542209577 44.63965477310394
7 1149.2214917008307 46.72319617014179
9 1177.7153977301107 58.08240977237756
11 1217.690828124697 62.30609080066509
7 1150.4717068130797 39.49957408790051
9 1174.883518880881 56.08338811318964
9 1182.2789758201654 44.29082942433216
6 1140.4329506409526 34.65277483801983
15 1291.0390451981946 79.66380157698356
9 1190.706974831726 48.60280509553201
9 1170.8310884428215 46.749491599602
12 1234.7180641083735 60.986730384966656
13 1235.7884324774232 76.98671737098907
12 1240.365534308775 75.61974573010501
6 1136.783675709124 28.168275271541173
11 1216.1139668209921 49.8738577371442
5 1136.8067417903644 30.42688138331864
15 1291.1292067970562 81.81344175899625
8 1186.4204507555455 38.78458504717902
12 1227.4909419275584 69.51905381659358
16 1324.2012585450263 99.54175012526228
9 1221.2295445384425 46.89806669651823
4 1131.1892841420906 22.04421330933734
18 1346.3941733547658 100.83196067055597
9 1229.319797604793 49.40630218718846
9 1225.5128492087638 59.75581089902349
7 1202.8463138992756 39.07377443272624
12 1267.4353097435485 71.89241473314101
12 1261.5891921879966 77.78791689936375
12 1280.7561078028614 47.53216035869882
12 1276.4287773061358 69.56351242107908
14 1306.0105158573494 85.73078809932042
9 1233.7746501147194 59.87752861071822
9 1248.0009444090394 58.48117702547418
11 1281.7966427206145 61.98007979483629
7 1203.983856466525 30.748779500907094
9 1239.4965496158698 54.549278637205816
6 1197.7146025775737 30.98269724757734
10 1249.78327680435 42.87035729935478
10 1276.8242176150954 51.51823165960083
11 1272.0433322890415 64.55816105114317
14 1320.4210366847387 68.42324951502131
13 1325.9285180197344 65.3384534903727
15 1340.4188709035934 72.0735578823555
7 1239.24405172845 43.926981702658196
4 1188.4277858657056 21.76724676059225
12 1323.5577729075276 60.938547726381906
13 1322.528777299931 85.13765359627799
19 1410.2584678099934 124.65636818567576
6 1228.3968031130723 29.056140014503853
7 1252.853002996905 43.23699125904635
7 1250.6717187006232 36.32476776736504
8 1260.0943429159277 49.246111617834515
8 1283.1995158225798 41.68785124349451
7 1262.632825994907 40.51235536838507
11 1330.6146242393913 55.000494358703264
10 1309.6652928587705 63.56913963309257
13 1358.712082548477 77.80676077701925
11 1334.840569409949 59.4662582147061
12 1351.5290327900689 60.942868875035884
9 1314.2686506462207 58.30577173808523
9 1300.953781021535 54.94549570519948
10 1323.9950271534408 48.25086300829673
6 1265.2864126501488 40.00995824297787
7 1281.0572220990005 27.93416012283519
7 1284.4946214482036 37.70176549018714
7 1278.0619481902909 36.887212373816254
9 1303.0565903893753 38.090553918082946
11 1334.1856464245363 57.22825475204426
12 1363.6176061357373 59.79058739963066
7 1292.3913119501215 50.996080093635754
16 1430.9422723578737 96.61046726264195
11 1343.828774269691 45.1830216837703
8 1305.214974884571 39.792952061668494
12 1367.0935845257225 66.92483539542725
17 1468.1419866510962 81.22891572501939
7 1307.0062196084882 32.64563957422482
7 1300.2463952925023 36.82403996745147
10 1341.5336644510326 43.99098732450327
8 1329.393316281467 33.8868277628436
15 1436.295997151921 81.72053517607668
10 1369.2327903295222 45.27688922810541
7 1312.1118771007013 38.47141758030635
12 1396.7890567067261 72.35244436143334
11 1388.9658969499299 58.54162195859063
9 1363.1184869233557 45.069756540631474
9 1352.8640467124267 49.79335309494399
9 1352.9184216011963 37.03246598161752
7 1320.9661592205453 37.21557688113384
11 1383.9632545173085 58.82042041303191
7 1326.598619256698 33.087987272712844
11 1383.304616703163 48.16819025189066
14 1426.3829336068559 88.88223443543447
11 1412.8060351112806 53.607335429577674
10 1387.354423347792 50.145064960815404
4 1280.9107831719039 23.918706577982103
6 1324.5626147995365 33.64283730750766
9 1367.9673797970224 40.22641553706644
11 1388.4601615704755 62.57139449327731
8 1365.3374785063502 46.286278392607386
14 1457.7235295495846 61.45773968745049
11 1410.3978197793303 68.26707675582016
9 1381.8159295521202 59.048500212392504
14 1464.4819940920092 101.62852582064858
12 1437.689779909061 62.359792421666356
6 1323.8644732443295 46.371883203591985
15 1475.3956392567661 89.29495450620325
13 1447.461833063439 81.32037474500959
7 1348.2759113289335 41.634157441774626
8 1385.6903454402893 40.231657869225835
9 1372.1266057254265 54.26632926853847
10 1395.761396944105 71.52805511637072
8 1375.0151315454525 45.6461353547939
6 1360.4655196709489 44.29811956107227
11 1415.3765874019598 47.12230404533515
7 1368.0957143512242 45.62783794016864
14 1463.7967331623895 82.81295366174646
14 1468.377632839676 76.95867880527351
11 1428.293013886728 56.70609365148586
13 1452.4377795692271 49.85140495519309
11 1431.7471549086142 44.3582593163263
10 1406.9988680483461 57.67970326915699
4 1333.6692067340366 17.562660931129912
5 1357.199750188944 18.341180428739946
14 1477.0231573809606 78.5608700183593
9 1405.7226082324128 39.06344304689
8 1415.1954260877824 50.392838996019286
12 1478.6544623210243 52.18772878666073
13 1483.0577698132245 64.86871986093433
9 1434.87288872109 47.11210484472419
10 1431.6806070189657 48.499398282918854
19 1594.010304203341 128.24224147585164
12 1471.5920155969961 55.028899334297066
13 1487.0614294148006 76.59465117016492
13 1480.1425658299456 90.85456620871604
14 1509.3461377451608 59.5025256759228
5 1402.0477091647542 17.165478855968338
12 1487.3209731783186 52.21616068020863
14 1531.8414736654552 79.33364153312775
15 1536.513008637906 82.80983138985334
10 1454.8146014893607 51.30168608710939
12 1495.9631160908234 74.23053359323399
8 1443.0556107427649 47.21648575161688
13 1525.2193931661322 67.41313860721527
13 1515.612495399073 81.06773700532025
15 1549.1451790476096 91.54027686224289
13 1514.0422940033234 57.400878090560774
12 1525.1716046423574 66.73067490692645
12 1523.9299744151476 70.8963951836616
15 1575.1123454283863 72.03684345608106
9 1470.7796759820712 44.08488751930429
6 1437.3342873986944 27.029673037757252
8 1465.246987668345 33.108263570601366
13 1532.0101672560888 90.02308577912662
9 1481.3493346461842 59.33894809256299
14 1561.9102951578295 90.76817838088338
9 1499.5801222528978 61.79809969923287
4 1414.4200029913443 29.164823259342082
9 1499.7675733155227 59.5503772274684
7 1460.032519630796 38.27841069298999
18 1644.4281185647267 106.54283752657008
9 1494.7799867958254 40.142120649292686
7 1469.7980307489424 34.9342942788548
8 1474.4669685129709 33.74300216020327
13 1556.7294877625413 81.16810934537905
8 1491.6049546526608 45.85722469287333
9 1499.1820730934246 45.14959324530817
8 1484.9979562243957 33.418995797164385
5 1443.710286532521 21.398085374659328
12 1551.4266984684316 73.3487460638994
10 1557.0038894412337 58.656055495870284
8 1516.0324032129342 52.0504855982485
11 1545.0491109784016 59.120292661262766
13 1595.530316313177 71.38252523900525
11 1538.0241212852752 66.07912402965914
15 1637.2201699601003 90.28130004361235
10 1554.9697529171237 66.78566399785214
8 1523.056990685807 41.91675264239961
5 1469.3193338895283 34.27189847807169
7 1514.3957719639732 43.84424909615011
6 1492.9988199173995 27.855667218561436
14 1643.7489085905645 80.05405371690266
8 1534.3916179098119 35.40896117520948
11 1575.3034661014208 61.34538355995632
9 1560.0819527483886 61.03837135374814
5 1497.4631089326485 27.659947647606863
7 1531.8572133463506 28.453298419553683
9 1548.0272885950064 52.845088690305516
13 1617.9348055858181 84.81486757477711
8 1547.6969285395796 39.90172522409033
17 1679.630891194973 91.35081562599153
15 1630.5360339793235 95.48680295081655
12 1606.2229613683096 63.108246895865896
15 1648.7674993226715 81.2466375092465
11 1619.870758925063 66.78533269564214
7 1547.6509122296911 43.29043229149548
7 1558.1262758721725 46.85962928975503
9 1589.0725781743913 68.87877602772429
14 1661.8496768575346 71.5476891571508
6 1535.4116367119893 44.96706875002139
12 1636.404301984728 73.76337493149956
10 1606.2662655007778 51.70782244282573
7 1565.5304153888774 32.53573305239895
12 1659.5652008340328 72.74229882891234
9 1602.3034124159253 49.270452216429774
11 1624.4056022318016 43.419227278541655
4 1533.4942682904841 32.61927854472225
12 1650.2245055400651 62.33530670366185
16 1721.6028804484467 88.5374841753662
7 1572.7637553138081 41.15134728097265
9 1590.7512470575257 42.85693734005156
10 1625.8246799082256 54.51557579744376
13 1666.9418661152233 71.392828404254
6 1575.3346807180308 32.708796200675245
12 1670.4936789435035 68.16570116024207
9 1638.1562761900911 52.148553176316696
8 1594.829672581833 48.163467508313225
13 1681.0763622895968 66.64126642968792
11 1649.0261436241042 53.56709314723027
7 1598.259499905633 44.67331364706621
8 1615.9810193675432 48.92651892590359
9 1610.9510139031058 54.428096061939016
9 1637.7391258665305 50.54984415451497
7 1593.4231699435404 32.24386284510134
11 1669.8095863315282 45.560813346860115
9 1623.9587605197519 41.410005683033354
8 1610.2995098305046 41.288305080745126
13 1722.1338698682805 57.9332835469843
11 1673.3426156157373 64.98380255318914
5 1576.540104387978 18.304817709638534
7 1609.474628995933 39.283493377234166
8 1638.1065614920954 41.45713042664045
9 1643.41663305662 46.657677738841585
7 1627.6416612773046 45.60494819096522
10 1650.3573455930914 55.47859475257582
10 1671.1479501540678 55.73744237743309
12 1707.6924276288069 64.10882257059099
8 1656.4601549746908 40.76725557748148
8 1648.2853543316355 38.11332181099608
6 1609.7956968943265 29.500367394010773
16 1779.6975228684657 95.17190667605395
4 1592.4637078515461 24.085397901365056
9 1678.106152757336 45.0678305175978
9 1672.4799948970822 45.265704398753726
12 1699.8115554821488 70.6081401063086
10 1681.2088729599416 48.76813071333656
9 1660.9836624425445 37.05020526345281
13 1727.5204775678299 70.53699862180027
10 1709.2242915970828 58.6395419999281
13 1722.0610546855673 65.96243041442008
12 1738.9294854036473 72.10571068041014
9 1683.7989096656324 59.27410984456347
7 1640.3813661379224 31.562690234421733
10 1712.7431731861586 41.02444783719498
6 1646.7591228705066 25.839237376504737
10 1695.016430975694 63.72766867627588
9 1685.8866787683678 51.928067404940734
14 1770.604052971233 81.35244041071292
8 1669.02125090869 41.49475205510112
12 1721.684497346467 71.6523170957778
5 1639.6085613925452 26.608205267488266
