nbursts cpu_time io_time
10 1401.1606907139849 73.01893544954893
11 1424.6756861620504 67.63881830828194
10 1425.4439621857618 42.00585902893049
10 1437.1824689457608 66.93743980968873
6 1433.1217485337218 36.985029148098064
12 1445.303333882829 64.44573682845785
10 1453.6109130721911 47.35187597874564
9 1465.0765172768793 34.771466246726156
9 1470.0989626052997 40.0901925158593
9 1472.0190762659472 58.56397450692092
11 1497.7977028003845 62.171045302463135
10 1509.4108772896695 60.04105446195849
13 1549.9955677726605 67.25836988071399
7 1546.9082688307997 47.80205340217319
8 1550.959735812831 30.96537766019817
13 1559.02322537682 79.48674289758263
13 1561.7250562693528 60.11283031874549
6 1571.7540813089652 32.16750417515555
13 1586.4286823032505 71.01344149233745
11 1589.2604750536946 50.292487723971455
9 1603.6130981159372 40.8788339418168
13 1624.3513428954097 68.16687383894799
8 1628.2144476777162 53.882952597415546
12 1639.2802239382404 67.38264371783534
17 1649.3248180040791 91.54564466131738
15 1655.5023135312724 58.21612563915198
5 1643.1887700964758 29.27277280248846
8 1652.4115014758308 44.714637297796784
10 1673.2581409060595 63.068282634553526
11 1685.1327077488495 70.15936456046182
9 1713.993149206242 46.59598891245288
5 1714.6668152375626 30.919093988404953
12 1733.6153144218556 57.2865219907884
12 1739.8571835710325 64.1965664215106
7 1767.6443880841632 30.61468894202384
10 1773.2866806756776 45.20005716682968
10 1775.1579116674093 51.15697968046223
8 1775.5022988910637 46.630003393692434
8 1834.8799171494202 49.36687846073521
5 1833.3964752568922 39.74889446990087
8 1841.082910616506 37.399134414359146
13 1846.5375479979496 94.50474720990775
13 1855.5361306819284 68.47523589359488
9 1872.3927439957604 42.85781584585182
15 1887.6779804168857 73.3427941170914
7 1886.538946431826 30.130745946307158
13 1896.581637348484 87.90119303271769
13 1898.5248552898306 61.84915662053633
7 1902.2134137646965 41.246008394421075
12 1910.8468517175736 69.1073857474855
10 1915.8469186212283 54.217304319602235
11 1924.793822458005 64.53721659038942
11 1928.9943527479484 61.48309058579325
5 1925.675712420785 28.756428842488347
11 1958.3935756436592 57.63411827552967
9 1959.4604748719764 49.102641203728155
9 1977.524522435256 45.76950521768938
13 1986.125456999703 45.7863911007731
9 2010.6189082504432 48.89988304555551
7 2013.4200594561387 35.63009362822721
10 2034.30924042542 45.29134581042966
10 2048.1260730163667 58.869162348701025
11 2078.0651057315213 42.919563450230335
13 2094.9908904026297 63.83577743077201
13 2093.340362124355 79.4110657528956
8 2099.085870369648 47.23618262025904
11 2115.8658978865283 47.23913201337861
5 2126.9271738221146 36.54174125267559
7 2142.8178287660953 27.190882973575295
9 2145.270575188294 42.74714944128989
12 2152.6025828262605 71.40509517348676
8 2155.0224344257767 49.91914968139212
11 2181.983592101897 58.455255712399186
11 2193.3429326920646 57.99961581436738
7 2192.120374628362 39.344068861261896
19 2215.750660006838 123.49243347746567
13 2206.688692424866 74.85142630750553
7 2198.8253687455863 41.92147921694482
4 2197.5742617773158 22.97132501911785
6 2213.7741569204795 21.67647768501664
9 2227.879019482109 48.79619919076002
7 2237.4428208426884 48.47949928491211
12 2247.447256772552 78.61211949752592
11 2260.70750117424 67.5315776704009
12 2266.6059516327778 75.91793725110756
9 2287.6396941679163 55.059915355417495
8 2306.7715266528785 41.39117488080302
9 2310.3456877365747 43.82258209138344
12 2323.0609907691746 74.64289159609318
11 2359.3689766655903 58.15893901851655
6 2361.8844259564275 35.7636058654471
6 2384.408073973461 34.218266307449866
7 2394.126685377601 34.540518414068785
5 2394.7847212593742 21.915792279544405
9 2400.776993222145 41.59215284657976
11 2403.1513625590233 66.45360373547813
5 2408.79524439975 19.618503835650092
8 2448.733289952817 50.00127543866664
14 2463.2709983215987 65.92629234643323
7 2471.3743532617495 36.82013007537853
7 2485.5552806416376 44.9094624846745
4 2495.9444441988057 25.74404500632598
12 2539.6459040445325 69.25609578123617
11 2549.2468590065514 61.02235520047603
10 2580.0239719350598 41.541551506203334
15 2588.8149580044806 80.48097174043812
8 2596.0724005917464 42.302060673191534
13 2604.4435544113544 72.45195375539684
17 2610.6003139715554 89.99803562194134
11 2611.8322917356136 75.54155604826659
10 2615.192121135372 59.28756614184622
8 2621.7861686849365 46.51944660503234
14 2640.7503742436825 96.00207920548208
8 2674.568738092534 38.15480881463926
11 2693.718592627618 77.0129570898839
10 2698.22346864347 51.85419782085798
11 2706.356970585265 55.17280724826279
10 2762.48576646026 59.72653343811616
13 2765.1902613009192 87.03357139151103
11 2768.833158066634 71.53433152861916
13 2776.583683736195 73.07615520219944
9 2775.6939349781555 47.05963347055139
5 2790.5537237356407 17.44380470889386
8 2797.258904170782 47.45819509545067
6 2796.118264856913 35.96941856711034
10 2820.570918919963 45.05860264028324
10 2822.9407421231163 56.17695392229536
15 2835.3120665129945 91.89856434985757
12 2852.5018233781575 74.0605412522436
5 2842.776336970065 30.432388623523586
7 2863.614096050889 49.28084517662819
8 2867.055939830531 43.50081776211674
8 2900.9074222994655 57.9587795405088
14 2913.5606008843342 78.43655980389183
10 2915.2484485960763 59.06206390264457
14 2933.9071816749083 70.71485042440302
8 2947.6392569881427 39.44554114344875
5 2953.1554807461916 25.156455806821704
13 2971.1833789440025 64.62388500938874
5 2966.7664836006848 28.671010674145865
11 2977.748621042238 46.77269062225752
10 2994.142576725631 49.571336735810625
5 3011.4833405997433 32.85828011581169
14 3035.52048220237 60.26288385740778
12 3044.0385486617065 71.82761327562429
3 3036.157936992791 24.511671859175888
11 3061.6427292061007 71.04741956943892
7 3060.6155331108484 34.7784093577745
9 3068.005753337132 37.286930593320285
15 3100.7302215187206 80.38284086079263
6 3088.156093629191 25.535725397350003
9 3106.6635616324024 54.63154223993458
11 3127.1955010199204 57.33007566650933
6 3129.592871968266 26.711676369789696
6 3134.3070207033334 42.891971977300365
9 3141.9051093438784 67.30571837403096
14 3159.5127138506928 69.09006226650901
11 3156.2733443195816 63.54483322801358
14 3160.7114059997693 64.11946178231753
7 3175.817143731262 37.031586809402526
18 3209.548637150957 104.73927511109649
15 3203.6322039953443 81.5586466573233
8 3212.853329907429 53.162290624403354
10 3218.1232347221435 45.71959821035741
12 3223.3794147293743 79.06173035305423
12 3236.1875485596383 79.35443810317726
12 3234.771060103613 69.44689948511905
9 3235.3902169979337 46.69998430190414
9 3250.1849487579925 46.40363917506567
14 3259.6892719734724 76.8142262263853
11 3271.4493334909994 59.766881405396276
13 3273.8613391823756 79.73093367904549
13 3280.577068833703 65.02620834410133
12 3290.88736508871 59.06509581626413
9 3293.176696390955 61.45370953708208
9 3294.0789112033117 46.211692214900985
8 3329.9846305375854 24.623344747093913
14 3342.3300825180563 58.08844303411823
16 3349.2124300582745 82.63956374363144
7 3347.1195717507353 26.81626378866604
12 3365.655020070445 53.686695631012235
5 3356.578501812984 26.578392924457518
15 3374.7071871838575 77.47603241309318
11 3382.9460072140696 56.412846644284926
11 3383.456092808117 55.25977613901593
6 3386.5509860395673 32.989788112711
12 3402.296830762426 65.2208299200567
11 3405.553076390008 45.874564685867774
6 3404.155460231659 31.69616453598115
9 3406.9057624923353 48.596892401784984
6 3408.2747039656 34.012580206489396
13 3425.9925428676324 75.1190381368339
8 3424.544314998567 59.74874048428834
5 3431.7714218954875 26.529471488013918
10 3441.631412764039 50.05949687074427
12 3448.465811004376 55.63741066917264
9 3447.2638789833786 59.795561864102766
17 3461.1085363636034 80.4799581028961
16 3464.621279632543 70.23589448895461
9 3459.0990575141273 50.23433595610274
12 3486.8878152759953 72.61445936001007
8 3492.7957918699735 32.96080914071052
19 3540.222591724852 77.3454350396105
10 3542.405756957744 49.55881208626775
11 3546.2399504394252 67.31627596437586
10 3551.0923610600853 53.60957375070229
7 3578.174977710366 34.063576986706956
8 3582.883777944041 48.11176636865099
13 3591.0795587579723 71.73519750688726
10 3588.5947680756412 56.1520166249736
14 3618.8313530063406 78.82236103193347
11 3617.238989664077 52.040159767203676
10 3631.740037497302 49.75450898629671
12 3634.951914132879 66.3669596365317
11 3654.32217159475 46.29045466718737
10 3657.1671749787984 67.88375157402547
13 3664.24867315559 64.63406816872632
6 3655.974595925744 37.931468120292635
11 3670.5936487099343 59.33282984908604
15 3684.7124985535806 93.2720945482667
7 3695.585895354775 36.63985409764448
13 3709.1551989712543 75.44852340653608
7 3702.4817138515505 35.12380362052515
11 3710.5141696455526 49.92408441594868
7 3719.8334126970576 41.32050679146384
14 3741.7628473848185 79.12683914995229
10 3740.3808923918464 64.89869996529978
11 3768.827756527148 66.89230498293985
9 3788.355518479309 45.11602790585686
5 3791.646693327338 28.0143133311781
9 3799.59933855528 43.564242997317265
14 3830.859034473266 73.89463205811126
10 3840.1923505607965 53.32181995960572
9 3838.780702058116 51.18643336042764
10 3848.5949316497586 62.6251982371772
10 3851.9364844481643 60.85577588417334
6 3884.6002044163183 35.786552049388135
15 3901.3621752169897 92.81959145959577
8 3906.7542131312775 47.18774756363983
7 3906.6545666688894 41.887097555483955
11 3936.1130853216973 70.23937904721456
10 3957.3519122004036 46.75278412277819
10 3961.6047288999384 60.50917598176203
11 3964.097549033544 62.25742474861292
14 3985.2320735914464 75.72236979691166
9 3983.3191690964295 29.408543832344012
12 3988.3432611910457 81.97521564666012
9 3995.9263381380842 46.629499023162914
7 4001.9318478968607 32.339462291118565
13 4012.709618020501 84.6977744284365
14 4019.2852075575834 77.69888914772051
7 4015.123155252303 30.927508718571175
4 4023.964372530668 9.287665112525211
7 4034.2711651445575 40.834355026197635
16 4076.09293164218 77.99534891898386
10 4068.9455433530975 61.71844033235152
10 4085.9154929046977 64.365488579324
12 4096.887587957563 45.27330598919753
8 4094.8888254355434 41.68292589020445
8 4126.12509953205 32.584769445843975
10 4136.264999189252 55.993424520461105
12 4149.561339746278 54.750115541658616
16 4157.174098606494 80.77475057917941
6 4149.645465210918 35.51343808326661
10 4166.240417478953 51.386494637874335
7 4164.295669425744 24.575145020843806
6 4173.92967183984 24.83443823646967
12 4205.11567614466 62.278745651506114
8 4201.679459924912 42.68058053187549
15 4215.265757493041 76.46065582158069
9 4219.904582085124 42.230090668536036
5 4239.400238144142 32.9853244291768
9 4251.0548152029905 69.20648438056988
11 4281.35565169002 63.53275052466917
10 4282.645946776065 56.4049689113862
15 4301.156087416435 87.48254979121755
14 4312.726681377966 75.50848599468353
11 4336.281838519433 53.316092268135435
13 4347.521323290344 78.23459282505543
14 4356.301432697428 71.16243736760674
7 4378.7884233486675 38.72948810416028
11 4391.374368042283 61.08956989529178
10 4389.524488321481 53.90809390497881
12 4393.552418050916 69.86847722380551
7 4391.105535475064 24.558432410919828
9 4399.753209454587 50.88791647149338
9 4412.361898463456 49.86239811412233
11 4449.575712652297 56.58354266498986
5 4447.228284989911 20.24354719178832
9 4463.656867665923 61.004572096504916
12 4473.259139061578 73.53056755599711
12 4474.161461872779 81.3670953532136
17 4487.596292430529 95.6395688905315
5 4474.176170711962 35.120091648719644
18 4494.1591104895 86.17309041196042
7 4497.2839897485765 47.43150355085482
10 4509.516751859426 73.02412185742304
12 4531.212353730662 53.156795145385416
14 4539.277411745082 71.51168870497405
6 4536.055483483956 30.374064123909232
6 4544.397055491633 34.090508147016706
10 4553.184700069052 52.745428640940844
10 4571.510382583739 50.621778501737
11 4577.741228352359 56.955661435885666
10 4578.3192791489755 44.978267165528884
16 4596.5750501846205 72.55437527515674
16 4596.689167630777 91.48223029693361
11 4592.57680860971 60.3278435492537
7 4602.390162744291 33.21622069107886
7 4614.8749287393575 41.652019248973076
8 4633.5095564653475 34.23644685635958
5 4638.241177115798 27.95620795612477
9 4680.191399519662 52.28053169477154
12 4711.007486005562 65.0812852298745
18 4725.419144161211 105.81564306064357
10 4712.992097605822 39.65955398729413
7 4735.074238178598 41.5599710707411
20 4755.220014791311 101.60646990217475
9 4757.3017347942605 51.36791076837797
10 4766.115862915126 63.473899070225514
9 4769.239293760124 47.87349029841126
12 4791.552737117774 72.45642234324819
9 4799.214571854081 46.8976590602086
2 4821.367325955657 7.8691862850213585
12 4839.044548186146 71.28950907534012
7 4833.048346140342 33.355836586677086
13 4907.720785073373 84.57627208190311
7 4914.147249518963 36.31654781220163
9 4923.110668784479 45.307326592610934
9 4923.210069653531 44.35858404247149
15 4933.300082342455 73.65819050101078
14 4943.34064435305 81.79244617336195
3 4928.5300662103355 18.42877295143101
11 4942.72471700649 56.354236100846755
9 4948.621523073539 54.30438177398285
7 4962.437385409572 27.494620673371486
3 4976.131999731152 19.220785802436204
6 4982.256897981771 28.241811146131607
4 4979.969990408372 25.660050704445787
12 5018.026071133332 72.82870498598973
7 5025.037341474032 32.047328511297906
10 5034.557437229755 49.54757856942488
8 5037.802499439914 49.53467532180533
12 5045.787956607781 68.47598998394795
5 5041.2624076263355 30.53313651014626
9 5064.914224862532 41.42897884917588
10 5073.443118255644 58.66284503464889
17 5091.662766329275 72.73687596826001
11 5082.028965433186 38.85701073346685
11 5086.59637418622 50.682598512209985
7 5108.126295673577 37.11436022423068
11 5131.329390797318 71.22016250791883
7 5134.2262465284675 41.98038021728278
13 5150.96822319677 79.65129669876941
9 5146.092440901256 44.61521030576496
12 5167.87161747085 65.82069088958403
10 5173.965339902053 58.85172464863035
9 5177.203636241692 55.52810337953805
7 5190.788760485665 48.80656376671216
14 5242.686983132811 75.78603731968651
7 5256.704629853341 52.04737396532434
9 5280.344095722855 51.00665838393115
11 5295.101181907697 54.69028614398212
7 5309.807261944819 37.59134563789165
9 5316.847772711664 50.31811753238344
13 5345.133211168093 82.87156601600128
13 5359.741484011721 69.31548450950825
12 5395.335491467751 64.71406932127671
8 5390.029623831066 36.18198456595098
8 5399.057266554166 48.79338260572273
5 5401.482193179217 20.87057476780567
12 5423.144964352268 59.839481079784065
12 5432.714208606817 63.19766008949698
5 5424.799989540472 28.95547414027598
11 5434.641801175361 62.120188066994366
8 5437.307142849601 45.16754881404929
13 5448.401514133508 81.4190839254234
8 5455.773139550172 57.52218664154855
15 5472.6094403374855 69.14179321540449
12 5507.113283694431 46.506284186481814
8 5512.928270792906 39.8184451878623
13 5529.0606571075805 74.78970983668293
14 5539.831384886913 84.37180186612973
12 5560.470999952784 68.47409118240311
4 5559.15366863223 31.22256170520473
10 5583.724377326655 59.31866144754444
11 5588.861592085448 61.6444606600526
8 5583.869872060977 41.86376626227122
8 5601.1452230546765 48.67820921444519
6 5615.167291523603 26.78384534369471
9 5652.731655269706 44.74603956759208
14 5664.187025677156 72.60854078433456
10 5665.117124450145 67.78078912302885
9 5663.439783825195 53.852454547481
10 5728.28922021703 52.73953571004067
14 5745.467873982906 87.95006966469388
14 5751.719810652283 73.0287471097514
14 5757.333749603215 82.86227792350086
7 5748.946798868836 32.857670717716275
6 5750.672094408324 29.404240138087594
11 5764.7405343255305 46.778847190421224
17 5780.838013261885 71.04950747586187
4 5774.4251185483245 14.264252183819298
13 5788.9426516997755 81.64172686532862
11 5791.234261407367 73.9121871365507
14 5801.5238146032625 90.29315189838564
9 5798.022696107254 62.08582430215545
10 5812.731480617108 47.07839944147528
8 5815.448576396834 29.307148149058015
6 5812.820005758892 36.797505289994405
10 5831.664064199222 53.28337399412876
12 5834.932390806099 71.87991580410305
10 5857.153613452014 57.76108861635069
7 5885.779145206437 30.300784130253568
11 5904.114024780393 70.81865605726226
11 5929.493425258105 62.31886520592453
9 5938.73389624675 51.39289615875528
13 5952.89651806158 67.30697197815725
11 5952.651852905947 49.457885048973566
7 5954.624899100801 32.34853813583292
13 5968.53788975862 71.55403835716984
15 5969.11086503003 85.38110496766087
8 5973.705691440453 34.938577429150534
11 5986.7574576853185 54.532040967361745
11 6021.433617566728 81.88780187491503
9 6017.337095354029 59.93012592004115
8 6036.763933045012 31.18221865024895
8 6055.927312032327 53.67193497595486
6 6068.221845339898 40.25679647331544
9 6093.602897645214 50.26141189080403
8 6092.067987309428 41.2224774056287
12 6099.3557040107235 68.83568669766733
12 6101.977505199062 61.473597103696974
6 6100.269719194214 39.49780318498553
6 6119.0465297473 46.43657194752738
9 6131.56172895189 46.12596086462446
9 6171.301130060777 42.01793064943194
13 6182.295274316214 50.11076578978596
7 6185.548021052243 45.50112155680199
15 6217.947420904063 83.80087573589974
13 6225.532420690756 71.23624545498194
6 6224.535012246819 32.08523157450335
10 6239.8511883422 51.80919040638569
12 6242.699193686468 64.43927705691803
12 6246.905837195669 68.58564697852735
14 6249.754949460111 87.81209960642562
11 6277.2204822385 56.71151571610151
5 6289.017645691952 22.34986220762964
11 6352.128248303317 58.06195553626653
8 6368.9357928719855 37.72155656312081
11 6385.082729670404 64.07695374377381
13 6410.335715127094 70.7401222667048
12 6439.907182415016 54.401129002642584
12 6452.650268069294 45.685761948510816
7 6444.415858217831 28.30740951873109
7 6451.894370766735 32.0861771166719
5 6456.994548333692 26.268182780151747
4 6472.241881812415 16.173812334814016
13 6501.652581674235 74.70303226593188
9 6507.768114199943 48.808219739241835
6 6509.86146582929 32.0216827158833
11 6540.848898308826 56.46125073974265
6 6539.2753487773525 33.49930250433292
8 6553.557325343834 54.48974211789867
9 6558.598914057838 48.10998858209198
6 6567.606690511214 41.74142156365714
11 6596.299865704849 63.18285378291098
11 6602.5837466922585 80.49627346637006
13 6622.503018567898 70.73288047632207
8 6651.214024886506 61.75697406775588
3 6675.431146362979 19.908010026298154
8 6685.256755254518 37.0931739209814
8 6692.598682516609 41.97088398581329
7 6692.590956726188 31.092896219916987
8 6703.794086924201 39.250667287818764
7 6725.300579561177 39.50889347634595
9 6729.977369116753 54.56478266076881
8 6736.22805631302 38.64309424144782
2 6727.872539004893 8.302545882498503
8 6738.813348182022 50.29575578988657
8 6747.985265073966 64.73811245447224
11 6763.263719187132 46.872244474230925
14 6773.171577173768 68.52623362117215
4 6762.656295283951 29.653368932985384
11 6785.522885184606 56.36350751995168
11 6788.912854913819 79.50686235493518
3 6804.810437637464 17.07220907169244
14 6823.4500257332365 76.63407537966269
12 6822.020429772679 73.50752816011816
10 6819.879941224622 56.15856490787482
4 6823.968857515624 18.02116981866653
9 6844.9634952543 41.758818018314365
7 6843.1795174013105 40.52890708298359
11 6850.667566875717 45.783891626810735
7 6853.237708402908 35.81398035720106
10 6887.938731564984 55.34163433872983
9 6889.8409498128185 52.3350358779611
12 6898.553427101677 62.234455225064195
11 6922.81879321109 53.150683603908746
4 6914.0952968367 22.877081868941993
13 6941.1926066824635 64.29952864473468
12 6941.516106945911 78.05285092682252
11 6942.126904839286 65.7800756853355
13 6954.630542423188 68.8101401671596
9 6954.9027511312715 37.398868009369714
16 6974.631506381401 81.78634986594126
13 6978.167123953165 69.61522786451334
13 7019.044559922813 69.40132243882312
14 7027.085518997318 62.85797847142367
6 7015.976854250862 34.287527672660175
10 7039.065014564584 51.51379871270095
10 7038.798445760555 52.87816502116784
10 7049.431912321403 59.76584814657319
14 7079.082803279897 69.70587111743599
18 7091.55588275668 77.75482329563346
10 7093.450702653061 50.222023769531994
9 7100.293417726216 58.42013663064965
9 7120.239694489036 54.18622535065421
8 7124.180320644256 44.11962553570094
13 7139.259673695001 58.29153064083061
9 7147.317142269999 55.21041675080808
8 7150.957001489543 32.54060504324418
9 7151.518516827805 62.482522566703594
13 7163.949095453257 60.06881978386414
8 7158.082439957557 41.479430056118986
8 7179.099009649412 34.966828272878104
12 7193.681903186485 62.594270009822
8 7186.518035310344 63.52453880070528
9 7208.569812275175 64.24522985703837
8 7207.964903182631 46.53759416107947
9 7228.139325937019 53.09543049274054
12 7233.97579743722 75.09753878984475
11 7235.456124278757 54.52428064740655
7 7233.709489099169 40.165645694148154
8 7249.469047571682 27.119876517105315
10 7255.612627099287 56.483530342415065
11 7258.1572137136545 53.13834996291129
9 7263.678539449801 36.93105916133865
3 7282.302599418155 14.905923817784661
15 7308.352397520179 94.9708409929038
14 7311.659488159384 79.4965972841382
14 7311.628496829029 84.42143577828968
10 7320.3776891039315 45.9078701797014
14 7328.3668045530385 71.24548901527392
12 7349.369997244181 52.919143479409456
14 7365.516024294678 84.93514573879807
10 7413.817522856553 28.479256639261713
7 7419.174906318953 35.61107433685486
9 7427.430825925435 48.2614559250478
11 7433.789089577984 54.86262042208433
6 7446.91399806726 43.7072143151194
15 7468.859457138874 65.52362574448485
9 7461.336836625568 48.801774563425624
11 7496.05893940417 46.421800586067114
9 7522.726746101259 59.9671660729598
5 7517.592938444998 18.383633380356017
9 7530.3018458609195 47.60942675178157
2 7522.29708387509 13.30618097711736
10 7554.413790868699 49.418585440332436
9 7593.968704300491 68.47458577547717
9 7598.367327125699 35.0242018049262
13 7646.677901267447 65.97703722393706
11 7650.6544848053345 57.7238024859365
11 7654.570890614847 62.95663242990119
4 7656.34888914072 30.888725097504285
10 7700.327422819522 45.7341826230354
16 7711.716026205404 87.29521025022478
8 7717.705461726215 33.56004603961216
10 7720.534698674911 51.82272790410205
6 7717.467917620721 40.352618335077416
6 7719.953273090577 36.275541278165235
6 7725.93056927868 29.92095274707438
8 7739.703512567967 38.518832268698006
7 7746.907975598229 36.82562639899523
13 7777.959733267471 67.37371130462655
16 7803.744001384029 93.08491618362476
12 7799.952378679055 79.6243518140807
13 7804.518534470232 82.02342922939954
8 7809.585480839064 35.396729118494314
10 7819.474959589751 59.88781693899968
13 7831.966397770601 72.07345968840738
7 7824.505068781363 34.260843471128716
12 7851.120009866894 61.296055994276
7 7851.246926384325 54.65663581319136
7 7854.592753768377 43.077870973774736
10 7872.758258389914 63.563651916141595
15 7883.330071004196 85.42981943945269
10 7879.217508630106 69.08473053682559
17 7891.3664421287895 85.14126061589477
8 7880.564534607425 29.264154405563676
6 7895.200781786492 41.76278631303667
10 7915.560141118176 53.61697995168039
6 7910.294035958376 34.08614946442812
5 7910.7923030836655 24.327009913956964
9 7948.365357615616 47.93343850453164
7 7945.76492028985 33.50998868793561
4 7948.9692808181335 20.978070242877017
10 7959.64108270395 53.26700210840041
15 7966.938025557062 85.7033253053538
8 7959.115481151717 55.48693591656821
5 7955.88283291861 30.614119421755692
11 7974.030704483048 59.96019636258223
11 7980.553371384157 57.24517605889624
5 7991.645397502163 39.731466871996595
6 8009.0354711667815 30.904296040177915
12 8016.843962194267 81.71420763209784
8 8023.224259237579 45.50464286141311
10 8028.020629109136 51.064341580436206
12 8035.043482668183 69.72049680885667
9 8042.634884424628 46.34029986813855
8 8047.580458502936 47.67235174150564
7 8075.266755574801 46.24365716938017
