nbursts cpu_time io_time
8 599.8522187952534 36.44469868198075
6 602.205926653692 35.57085275833558
15 617.9626028433177 99.48057036305038
7 611.6999044789462 33.67280761247193
11 619.3772888591322 73.01823101755433
11 646.5496132712213 54.250807876394525
12 653.206628523084 49.54538581741819
11 665.9180130318455 49.80216769245416
9 664.4261825128859 44.85133827488676
9 685.378603825138 40.074235931000906
8 705.2034096909125 44.52445338018214
15 718.5566270926214 84.46476645127508
7 720.7850994883089 38.53093999495126
11 731.3982921381581 55.17030952873988
17 751.4422006699447 94.95956887598916
6 749.9114858660492 20.53835940158846
11 761.1327310635384 59.72334542216963
10 767.0982739224548 60.66497571613067
7 763.7291024655573 39.66758407454455
15 797.2663557002028 92.93135015672785
12 794.0462902238589 75.06060436311772
14 809.4847281586054 69.30041323260474
10 828.4097126439412 56.87538722434713
13 847.2097217923697 70.72800070103497
6 847.9659324186591 22.162486973799464
6 864.8307138220321 27.07582378116121
14 877.1810401050074 89.2783849458644
10 870.3950408003807 49.903417841688494
7 883.80557720983 35.41365005991439
11 890.5248686753114 52.910376024209334
8 915.706377366353 37.27226922594512
4 920.2884037347883 23.685724311662405
12 941.4613725296641 55.49578113192791
6 948.7115918007374 25.731119774977255
13 984.8602488031596 66.16294584584708
17 1000.3872893010738 77.98075620142512
12 998.5323709667283 63.572144627508884
13 1005.1305591354815 85.72998939037566
14 1020.8309124548338 95.52351734677039
11 1026.9179242770003 43.797887975699716
7 1039.7703766361335 24.33598936147436
16 1061.7196891406188 70.01968598602386
13 1056.5745213988841 78.63718272939377
5 1049.877433190346 29.049676408257927
12 1067.960313297 61.58434492109601
11 1069.034266015679 41.905241527781286
10 1071.2339272327808 61.10694350265219
11 1080.536095268266 61.94868492040872
9 1085.4569684629657 42.75400426055545
11 1093.1204174401264 65.27998316416341
13 1099.4158846025714 76.17514335383693
8 1099.104968273947 37.99961461043114
9 1115.5536495577076 50.86798712347317
9 1135.1098671353784 47.38041345322927
9 1138.412233514609 42.135490201826045
5 1137.4898381182763 23.023091064958596
6 1144.5405240796656 35.379221344171896
6 1147.3817077556016 34.94705982200139
11 1163.7358841125827 51.71202759531039
6 1164.1152721207152 26.623050442158593
19 1198.222279209414 104.70139146940105
7 1194.9638866179857 31.383488828549208
10 1208.5616244371904 68.97440499675477
11 1211.659945303128 72.86870876516342
6 1232.5165210566677 32.52772124069694
14 1248.8875597811439 75.77977550182997
12 1249.283856279662 63.25675577551114
13 1267.1654104510487 72.32626981382427
11 1270.7896712270758 54.809620431601836
12 1284.97836174155 85.34025304473556
12 1283.6014476810021 73.53244809743424
10 1293.2917527925983 65.28773785389687
11 1309.737110649945 58.57973329274054
20 1332.5993887807822 115.91420718031257
12 1321.1547351322708 52.965183367457556
9 1331.5440944103248 59.12845375345422
9 1349.5447513089534 33.94014692842309
12 1353.0156988724752 74.1289517922301
8 1356.2488327981828 41.49078747390539
7 1377.8035599719758 32.8782659518993
10 1385.7180100452538 55.79455261155677
11 1387.4493645912817 67.70580257903578
8 1397.7157172105449 43.80469200812961
10 1412.4911849504067 44.201686115116786
9 1410.3544522668421 47.319408000001786
2 1430.8002087595303 9.159200397610759
6 1452.9038296173965 46.5589086501454
4 1454.8472044215423 29.87940605173989
13 1473.9880752354238 91.17499313075677
7 1464.6894409932524 37.94971601751368
10 1472.893800655489 58.44995401785161
13 1482.231900438919 65.49928542036832
7 1484.9259198057991 37.03913240336353
9 1504.3477930431322 50.71384093142323
9 1510.8531953906565 46.69815747235208
8 1521.0919276253123 49.025646256351386
9 1531.285970239826 49.728928293971556
12 1557.2915863178991 79.46584478524444
7 1550.444853363532 43.49596678870523
17 1565.216198304913 83.25353905886271
17 1567.435746229813 92.50762270935873
6 1554.8408414714488 30.899406900457578
12 1571.0754006825944 69.07423972332187
13 1609.1881533787716 76.97418910802136
10 1606.0083098650832 74.43723081321409
12 1622.8079018138774 78.54233182569733
12 1630.9807053630361 67.5173679158921
11 1633.8151001132107 75.63643558793066
12 1643.3084163010158 73.48794954160411
6 1652.3933190312712 38.42385918580349
13 1670.2757393819627 69.85738618682093
9 1666.043449786364 43.893633912005434
10 1673.1924928612884 57.61139658150026
15 1683.133512047545 79.44429579850052
7 1679.324475277158 48.9844322086576
10 1696.1020771545138 62.143820467311365
6 1691.3499512793933 31.0134818199833
13 1705.4689093518375 55.69371577265199
10 1703.2700532267984 50.96804914981104
14 1712.5408274035321 60.56580241163244
11 1732.355445993353 61.89187565971421
4 1734.6551634583864 23.503548102708006
13 1762.5367616627057 60.85256602997178
16 1775.309892457108 80.53800333640413
10 1780.408616121892 69.01153265798877
10 1781.9921857399524 65.64626513319534
7 1786.6137966571628 34.35709794940449
5 1801.0260371769666 25.96177025842633
11 1818.5552342016838 58.279759905244774
13 1822.3445081225843 65.10242437328091
7 1842.2753253430767 35.64505782197658
15 1853.2630756597644 81.2849384935247
7 1860.7504228397775 48.56947732495625
10 1891.3900479985386 67.15241031804521
15 1901.722123175087 96.25833986545334
11 1898.834707588485 66.1156089207522
10 1904.6493691082471 55.374417871095154
13 1911.6219506240493 75.78514048617457
12 1909.3662739867011 66.84890001175646
11 1919.9042108594906 80.45005781783559
6 1916.8604146695666 26.84570973168805
9 1926.252674229855 47.533933080965724
7 1922.4730448701257 41.57273640711714
9 1929.249459948468 42.197581321657424
15 1952.4422305498576 86.67574253003615
14 1952.7594345456346 76.81002346129068
8 1963.2976841708262 56.347899521749554
11 1967.2974915468212 56.76014107554485
14 1990.0453866802984 85.94864337142309
9 1986.6678719411505 40.092936767281145
8 2012.828893423105 41.44653262655508
10 2017.0700968261608 64.31263209914731
3 2012.2284194413282 15.987090953191561
11 2027.2498408519564 58.16890967599173
3 2024.8016871774357 13.839589024810309
11 2042.6778253053653 39.88972467644175
12 2050.185954412474 52.1256948056177
10 2057.959278257443 51.684231236631284
8 2068.091185505433 51.147562890823664
12 2076.9584221293953 53.40917913274476
12 2091.0654894001505 59.13610459773844
11 2088.579067600658 47.87667387542754
9 2096.2313778106977 47.468394614420085
11 2102.1967435643232 57.346754701899094
11 2103.276094485524 68.64881168635706
11 2105.8702733196815 59.14091039405737
4 2102.6907758166903 10.635702821131932
11 2115.6471921892644 68.12299753833868
5 2129.0822393675103 28.33789550768064
12 2139.837648059577 79.3285833689432
3 2140.5122199122134 22.966758894894568
12 2159.790255968029 81.49448608082196
12 2178.8409133502673 62.508648560839745
9 2181.2117323854086 45.460832497167864
9 2183.35832793738 61.78537002494033
11 2190.202053634639 53.75814666296901
10 2189.45115847316 52.09951991846659
13 2217.578043086278 78.56517412145621
15 2231.1951205654473 86.40623711199949
11 2238.0596125912616 60.71758940001933
7 2270.6842472377384 25.35441492864987
12 2295.4112576540692 63.37996330128255
10 2292.0198108850955 56.68013356122242
9 2293.133684531418 36.693440623842946
18 2307.327686683073 106.02721407838989
9 2308.355483491833 48.86484140611442
9 2354.546446901654 55.81055110489669
9 2360.7666272409624 45.01807540720428
7 2370.356529644697 29.66866035090499
11 2389.907600359198 69.6231568920332
11 2413.8569130991727 63.74284474154937
10 2428.019713403765 48.0279913002998
9 2434.005439009168 63.386448614552094
16 2487.536871299295 84.42957945914247
11 2492.813758680516 59.55744173611247
12 2510.5406198907167 55.909259305520244
5 2503.107492005239 22.373754688026395
4 2507.558146740178 18.674306141153302
8 2516.28598558855 43.22945311156415
7 2527.4961976969407 30.644105333215613
14 2537.8204838683964 85.61708079926757
8 2549.305250548596 45.92657175118904
12 2557.469725184117 56.40924669111499
9 2554.286111759783 60.0815007915108
16 2566.3475809395786 76.80365427413554
10 2558.2259250340085 65.64954363864163
8 2561.4577167220355 58.60120323078467
8 2566.127607708521 58.74254759349899
2 2563.6229705672035 15.016066495889635
10 2578.236531934619 34.11599570413229
13 2592.6385657690853 66.85582664314357
10 2611.4813519294685 45.687987089137
6 2612.1602159134145 34.508043775877915
6 2640.015233605589 36.68049255543417
10 2652.592124651253 37.121609443997386
16 2680.3524504433535 99.4383719529511
9 2670.8371507698375 36.634317027859254
12 2694.037901280051 75.96775943424683
14 2728.3782859297194 81.61430703155659
8 2722.4141357502585 36.69416465575017
14 2748.872251335226 77.53240083365299
8 2759.7695187569593 40.80216413033575
8 2764.4978628263375 39.1127018163266
11 2778.1641855367307 48.41633444613488
9 2776.427598452918 37.84344057243949
13 2824.1118770009966 74.67073372184761
16 2865.7184187801463 88.91386753134502
11 2858.2542044199326 70.57956920472941
6 2857.096190243548 22.018052946455942
7 2859.044089797145 33.53149240246624
9 2886.633982933427 54.684852204076705
17 2899.0702397691393 89.16745847143733
16 2904.496598691429 94.59318076014743
13 2918.009496713434 63.661551585228764
11 2916.37276906577 75.46216999649496
14 2936.2894202564216 60.54600247003933
12 2938.459032739645 76.37457814026635
8 2934.112235545406 40.12731780833704
8 2936.5818356656673 38.24887463290414
14 2962.339238549489 72.24024385440595
13 2968.0824677046426 61.00694368774211
11 2963.6282975858508 65.10446655013892
5 2970.056950828427 24.494333166888378
4 3032.78137600742 28.016583518977
8 3047.890390806073 44.52523818344132
13 3060.277147929269 71.89866360765552
9 3076.7301624012016 45.56352915341494
9 3084.1081291000523 35.03481960524386
7 3120.502081728418 32.81769116403745
9 3146.4788408481727 61.059808189654156
11 3150.3363567808447 73.75152650631792
8 3150.8392287366587 48.47822804712929
14 3176.1384084755246 69.7860213180861
11 3171.094118922979 57.281971924999944
11 3191.6167828846005 62.85264501783824
7 3220.958620312524 40.1604498871761
11 3238.3711285458717 40.799905126968106
9 3237.8873443656107 52.973771191340454
9 3240.8546391939535 42.24790728563991
7 3241.6112227195435 42.31679101509799
11 3249.890707335731 46.007209260821135
11 3254.646554772943 56.663062619220554
7 3253.792884451348 41.80024861035575
8 3264.795650751674 51.00034679845084
12 3287.277671322076 63.185042281426796
14 3311.9615775702127 86.64960654648635
8 3309.8952725678178 48.85583688366724
8 3331.715853948508 48.39553155481698
10 3365.420895627413 44.61123423818652
13 3386.6017065032765 90.25338158016686
10 3384.7995009676815 33.09703918250211
2 3377.229037742335 18.98094110382611
9 3395.618855151399 58.36191843946506
10 3405.6944970299473 59.75858793834755
11 3425.4959584361472 57.70806378150073
6 3442.1173251638784 29.018654318642685
5 3453.2664566063554 22.31498350224847
13 3464.078594072819 53.70654573517985
9 3463.1654782508526 42.05246868866482
8 3462.4069317504363 37.647798191716646
17 3476.106820850985 93.68379362998485
8 3466.381245727216 52.380257070300445
10 3473.3395721006486 39.909185287336044
14 3484.5158758997386 77.02850182334862
7 3479.1931752359947 47.05785082983545
4 3486.465766802673 18.868486023366668
17 3515.3471195621696 91.17752311327078
9 3534.336741067596 51.20815444870762
8 3550.546593645166 45.03745692568265
17 3574.1327908390067 116.1879762344034
11 3572.6730480628057 52.043357593376555
13 3587.117238179052 94.66852382737432
9 3590.620701175926 55.03334381033143
11 3599.1001415518244 48.667940864664146
6 3596.3361129999676 27.7362449877038
6 3604.306814382364 46.247329849349384
13 3617.8146352931976 77.6084152009644
10 3634.5703203351713 53.696045822412614
10 3637.583736358309 63.214131407599304
13 3655.716876967757 57.43529233722015
11 3669.5049948932665 59.73751338749374
9 3674.4454119561665 50.08823234951638
8 3690.202705514031 36.53644236184769
10 3697.8897483018372 50.277952190881074
14 3705.982681013311 61.39433922688938
11 3705.74918708515 73.4435462623571
10 3712.494784284503 52.75023146494368
12 3719.564585600702 69.62226135587453
14 3724.233016260869 78.16745237528517
9 3720.8140085806244 61.44357607783725
10 3743.179499685151 56.563831865037145
7 3778.803280565208 46.9007101099772
7 3779.1580409719436 50.870095182956376
8 3794.72739774696 52.513411526021
2 3789.9953270059486 15.937974938149459
4 3793.8685219365425 26.555545372828128
14 3821.43087311401 88.56537116733304
11 3824.7692415813376 60.88528594944946
7 3822.4778082316247 38.34145823212655
21 3857.203971918217 103.36657764942183
6 3835.52013584187 34.87144460618653
12 3855.4587398676213 58.8241371788211
11 3863.9708743691895 56.89455619146535
5 3870.3518279395 23.03414558985461
11 3883.1621094998695 54.47716057111039
9 3885.6103046623493 45.16293950908676
11 3917.0972294188637 45.61327300381162
9 3923.8390481000674 53.47486778791389
7 3924.78255173469 33.02411143025169
9 3954.9209926720782 41.298145640521525
5 3960.431171933267 36.26024059672323
10 3968.3514484893158 46.9922023168655
13 3980.400361412552 60.548663800802515
10 3998.6281445508416 65.25549509807604
8 3994.1816942962687 46.10227969235994
7 4036.3233830928684 50.14373678097504
11 4055.9459720260643 59.57723438808951
8 4049.864417885681 45.91833478467051
11 4067.429456057916 67.85274475997618
12 4070.8135378508537 67.46457452118727
10 4072.790459052729 61.662721994097566
13 4082.802597774582 67.04675428248102
9 4082.0741608191956 52.180818380550214
8 4088.984115382689 37.832935127607044
11 4100.442361343273 64.30720133964225
13 4107.33746690869 81.33567222486278
10 4126.449568551382 49.37231819175881
12 4141.584879956505 62.96965139321104
8 4189.332550097655 43.234682946688345
19 4206.611787231302 108.13746118899064
7 4199.313282868822 32.733543654994975
9 4205.426735253146 27.07368956938715
10 4226.6355362383565 58.35746342458626
8 4226.177663280846 34.178778557516154
11 4232.3999544758935 73.29144104144403
8 4230.212846355234 50.400219614941335
6 4233.946515787386 33.78196509000685
9 4272.509611835277 40.99132684269601
9 4284.10647759797 46.295428327973916
10 4318.503591597449 57.8354021491568
10 4324.22671662075 53.60652739538217
8 4332.4725529184425 61.449368430476156
10 4344.535154982492 43.61103278272859
13 4349.285086484996 88.31483761368001
8 4343.407832608262 41.47111976330763
10 4347.079261441705 49.82814358961899
6 4377.223685505602 29.86511585275349
11 4415.506654382165 74.41950581829165
11 4422.3647467615065 55.62489742253228
11 4426.70363466319 63.16605119636509
7 4430.145089898622 35.24509706857997
11 4448.579606082309 60.312169645070114
6 4448.9624376208685 45.38527924784843
10 4471.0664564067165 67.48792371163265
14 4481.4218816814155 65.62899024415587
11 4481.464205588938 54.69912794873664
6 4479.097671971294 31.28102711641482
5 4478.614415084638 22.868398645588556
15 4513.22149989791 71.80020257081091
12 4530.1545465255995 61.007836950108214
12 4539.691905573397 66.44351907800718
7 4548.631250521978 31.288777895802326
9 4561.099209756929 46.763694801104435
4 4557.1565808282885 20.94034776705511
15 4577.722234335873 95.61978866819088
7 4572.139144844118 28.643552223434313
8 4574.961506603331 48.11872216407378
11 4584.775517389104 51.68003840496296
8 4622.708338305898 27.773003916211174
13 4639.259136614892 77.16727981693582
8 4643.287692456541 57.71094693123699
7 4647.631620108463 36.749197865210434
7 4653.752440020886 32.426032093325176
10 4662.2423921062955 45.32666785504175
6 4662.282305565746 34.262497187512245
8 4693.0407451712235 55.51801402911526
12 4706.515555704822 78.36397458066888
10 4720.90825660514 49.41451587566785
10 4749.079081061731 57.70308750663034
7 4747.7864516886675 31.097174302256803
5 4756.662056689622 27.264117733179148
9 4776.274729512282 46.853991064530014
13 4812.336887873444 80.32055894050671
7 4804.210263888504 41.146650582223145
10 4815.020860160317 62.541324802802144
11 4820.237975387406 55.522901746568714
10 4834.4838572380495 57.275373258578455
10 4837.0751836870695 61.97797472692968
10 4843.909234839579 61.115183564602106
14 4853.359322728652 93.48842799196979
10 4869.429500981842 43.73312402574477
8 4878.609665835672 29.25617288833042
8 4885.536966743342 41.01235542620709
10 4895.749608334276 39.18197306213055
7 4896.695774710943 36.97606428603503
16 4911.43116195093 89.43522660929808
6 4901.383220190037 26.31199076032679
9 4908.06254673884 57.566058648044404
9 4920.127069170668 43.354679000241916
16 4947.569124708495 67.89650879586051
3 4932.418396085672 15.547887181208896
10 4952.187856495406 49.77636377523496
9 4962.003023707205 49.04437289913209
7 4972.804706712924 40.588835515197474
7 5014.043422721905 29.698227370165537
12 5041.930565880288 77.14707241434624
10 5042.512870638098 52.56980465021525
6 5037.3946487765015 32.00230865689511
8 5043.582326945372 45.71701403377549
7 5054.136132067349 35.582082726194564
10 5062.258026708779 66.31125007676269
12 5074.091383753482 66.57938107921633
9 5074.978148413369 48.08585617363827
11 5075.393285576318 53.854785365042005
5 5077.4378133981445 19.703876520229457
11 5089.43697534837 51.308583045583504
12 5105.3702678765085 56.88000709324314
12 5122.263294372387 48.61466178725922
7 5118.47998863271 39.43233287447194
11 5137.424782874731 44.78047373294027
10 5142.930692439362 44.61711643548238
6 5150.323783504781 27.29868441356138
8 5185.510962274162 62.08439557467952
7 5185.796434056516 35.47858813389953
5 5199.27948730504 30.650314947577236
12 5216.393020725675 44.63965477310394
7 5217.598136883625 46.72319617014179
9 5230.99053322903 58.08240977237756
11 5239.625221225719 62.30609080066509
7 5239.172716287766 39.49957408790051
9 5245.031192844514 56.08338811318964
9 5252.957935549279 44.29082942433216
6 5253.113826050617 34.65277483801983
15 5276.125320259407 79.66380157698356
9 5285.2178616641 48.60280509553201
9 5284.760216517539 46.749491599602
12 5301.282642847524 60.986730384966656
13 5305.568759477169 76.98671737098907
12 5306.026905822058 75.61974573010501
6 5310.610092511616 28.168275271541173
11 5321.888190962641 49.8738577371442
5 5315.948639530164 30.42688138331864
15 5343.844370760886 81.81344175899625
8 5349.219558134382 38.78458504717902
12 5360.295494599324 69.51905381659358
16 5381.6079330199245 99.54175012526228
9 5399.597272174417 46.89806669651823
4 5393.970338311595 22.04421330933734
18 5420.053160520116 100.83196067055597
9 5421.759988633334 49.40630218718846
9 5430.594818373195 59.75581089902349
7 5431.621995537108 39.07377443272624
12 5443.579747308291 71.89241473314101
12 5451.716299040879 77.78791689936375
12 5458.455230572508 47.53216035869882
12 5477.209351150957 69.56351242107908
14 5496.559032904333 85.73078809932042
9 5500.732782455881 59.87752861071822
9 5517.145802621069 58.48117702547418
11 5528.628978535285 61.98007979483629
7 5524.126551367479 30.748779500907094
9 5531.254348731643 54.549278637205816
6 5543.8078968012705 30.98269724757734
10 5584.9930083797835 42.87035729935478
10 5592.08319359782 51.51823165960083
11 5605.909222345549 64.55816105114317
14 5629.0565432929625 68.42324951502131
13 5650.918908207993 65.3384534903727
15 5652.738112979895 72.0735578823555
7 5660.501454533198 43.926981702658196
4 5662.400261580278 21.76724676059225
12 5688.647628235242 60.938547726381906
13 5696.048020589133 85.13765359627799
19 5709.3640105511795 124.65636818567576
6 5691.926607213249 29.056140014503853
7 5707.473125009936 43.23699125904635
7 5747.2714894501 36.32476776736504
8 5761.60930568963 49.246111617834515
8 5775.961407827067 41.68785124349451
7 5812.781510944077 40.51235536838507
11 5822.499427074646 55.000494358703264
10 5826.017846161624 63.56913963309257
13 5837.248255386573 77.80676077701925
11 5864.183450045166 59.4662582147061
12 5871.272639430554 60.942868875035884
9 5871.312833238636 58.30577173808523
9 5870.515849123413 54.94549570519948
10 5873.09260896459 48.25086300829673
6 5874.538795021711 40.00995824297787
7 5884.190563768347 27.93416012283519
7 5894.342170583097 37.70176549018714
7 5896.750335845944 36.887212373816254
9 5903.46808498536 38.090553918082946
11 5909.461799388729 57.22825475204426
12 5914.85962522206 59.79058739963066
7 5913.361341424594 50.996080093635754
16 5946.795676218087 96.61046726264195
11 5947.804380404077 45.1830216837703
8 5945.669125648479 39.792952061668494
12 5985.930453263125 66.92483539542725
17 6000.432178837453 81.22891572501939
7 5991.595303597155 32.64563957422482
7 5999.564585633152 36.82403996745147
10 6003.708585840257 43.99098732450327
8 6045.159154846542 33.8868277628436
15 6060.522819859315 81.72053517607668
10 6068.717691216746 45.27688922810541
7 6082.114502107246 38.47141758030635
12 6109.0588048655945 72.35244436143334
11 6109.947114659514 58.54162195859063
9 6112.296804397027 45.069756540631474
9 6111.963844527036 49.79335309494399
9 6121.920563000477 37.03246598161752
7 6125.226795878025 37.21557688113384
11 6132.235446534681 58.82042041303191
7 6127.402612263544 33.087987272712844
11 6142.133276498943 48.16819025189066
14 6169.028211470094 88.88223443543447
11 6168.0455012934035 53.607335429577674
10 6170.92210442794 50.145064960815404
4 6161.127297292069 23.918706577982103
6 6178.154419870846 33.64283730750766
9 6188.657202553463 40.22641553706644
11 6192.042983086361 62.57139449327731
8 6203.311000214448 46.286278392607386
14 6223.4034352321005 61.45773968745049
11 6219.607085480597 68.26707675582016
9 6220.4411320577565 59.048500212392504
14 6229.677647487141 101.62852582064858
12 6230.387185782607 62.359792421666356
6 6219.308971666854 46.371883203591985
15 6243.619433669058 89.29495450620325
13 6243.341062153249 81.32037474500959
7 6241.452433073135 41.634157441774626
8 6246.492603934545 40.231657869225835
9 6251.612061260692 54.26632926853847
10 6262.12407923333 71.52805511637072
8 6283.56518259748 45.6461353547939
6 6283.377584841349 44.29811956107227
11 6297.4639084568735 47.12230404533515
7 6300.664883076948 45.62783794016864
14 6317.172596786399 82.81295366174646
14 6323.124594012971 76.95867880527351
11 6332.00372677651 56.70609365148586
13 6336.516992588863 49.85140495519309
11 6337.936635149652 44.3582593163263
10 6343.533519627922 57.67970326915699
4 6352.912587118608 17.562660931129912
5 6358.466242913792 18.341180428739946
14 6388.851788493419 78.5608700183593
9 6381.808328950343 39.06344304689
8 6437.398740184732 50.392838996019286
12 6463.386123442204 52.18772878666073
13 6469.489538785137 64.86871986093433
9 6466.225295800694 47.11210484472419
10 6473.431807258283 48.499398282918854
19 6497.647359801175 128.24224147585164
12 6492.925436492865 55.028899334297066
13 6498.521774414338 76.59465117016492
13 6515.604437087569 90.85456620871604
14 6536.263923443022 59.5025256759228
5 6554.694889520075 17.165478855968338
12 6585.765719980457 52.21616068020863
14 6592.832977909802 79.33364153312775
15 6601.46663143788 82.80983138985334
10 6598.49232281982 51.30168608710939
12 6610.779919029999 74.23053359323399
8 6613.020439394157 47.21648575161688
13 6635.384958294117 67.41313860721527
13 6643.290649136959 81.06773700532025
15 6650.348009053515 91.54027686224289
13 6659.734541587789 57.400878090560774
12 6675.577209214027 66.73067490692645
12 6694.932398926249 70.8963951836616
15 6738.473912838877 72.03684345608106
9 6731.371173671056 44.08488751930429
6 6739.859826186746 27.029673037757252
8 6744.650933621885 33.108263570601366
13 6755.4468624928195 90.02308577912662
9 6762.2664505919665 59.33894809256299
14 6775.03364337624 90.76817838088338
9 6770.914630752186 61.79809969923287
4 6771.074441243374 29.164823259342082
9 6793.929966731049 59.5503772274684
7 6798.88405639951 38.27841069298999
18 6818.1084311529985 106.54283752657008
9 6810.310959189231 40.142120649292686
7 6811.6423517646035 34.9342942788548
8 6822.579198893824 33.74300216020327
13 6831.240694874428 81.16810934537905
8 6839.764855346195 45.85722469287333
9 6846.306845399874 45.14959324530817
8 6860.617082071607 33.418995797164385
5 6881.6381910833015 21.398085374659328
12 6915.215568984009 73.3487460638994
10 6960.3995098312125 58.656055495870284
8 6960.9699572720565 52.0504855982485
11 6990.3128638470225 59.120292661262766
13 6999.273734879619 71.38252523900525
11 7001.670191612207 66.07912402965914
15 7028.242797014029 90.28130004361235
10 7025.662014963872 66.78566399785214
8 7023.713135194674 41.91675264239961
5 7032.194501546425 34.27189847807169
7 7049.013660830218 43.84424909615011
6 7050.718770705203 27.855667218561436
14 7081.744130372672 80.05405371690266
8 7087.111678176297 35.40896117520948
11 7103.956753230306 61.34538355995632
9 7107.165852758608 61.03837135374814
5 7101.8627518753065 27.659947647606863
7 7110.187771630242 28.453298419553683
9 7119.387123589915 52.845088690305516
13 7128.125409458318 84.81486757477711
8 7132.783514374553 39.90172522409033
17 7146.684026233634 91.35081562599153
15 7150.808724222607 95.48680295081655
12 7163.6224769404935 63.108246895865896
15 7199.840848716744 81.2466375092465
11 7213.4360282428515 66.78533269564214
7 7206.454546389747 43.29043229149548
7 7229.516784609684 46.85962928975503
9 7239.174340801447 68.87877602772429
14 7251.194076877691 71.5476891571508
6 7244.301518232927 44.96706875002139
12 7266.559783784379 73.76337493149956
10 7276.739377312344 51.70782244282573
7 7317.982873081263 32.53573305239895
12 7329.847183623729 72.74229882891234
9 7325.656878228841 49.270452216429774
11 7332.179190400666 43.419227278541655
4 7328.771611965984 32.61927854472225
12 7349.561731475906 62.33530670366185
16 7364.937620947873 88.5374841753662
7 7353.604230123139 41.15134728097265
9 7357.300080446267 42.85693734005156
10 7373.523300032301 54.51557579744376
13 7407.003339787127 71.392828404254
6 7411.374530108162 32.708796200675245
12 7422.466400183514 68.16570116024207
9 7433.24255832101 52.148553176316696
8 7432.928742045931 48.163467508313225
13 7444.02913174304 66.64126642968792
11 7446.069027203891 53.56709314723027
7 7448.151543720919 44.67331364706621
8 7461.2162065442135 48.92651892590359
9 7463.215836367164 54.428096061939016
9 7467.119222760384 50.54984415451497
7 7462.805219832763 32.24386284510134
11 7470.7420768496995 45.560813346860115
9 7470.274750930598 41.410005683033354
8 7475.043208951192 41.288305080745126
13 7506.730413027677 57.9332835469843
11 7514.616996876711 64.98380255318914
5 7525.766778942566 18.304817709638534
7 7545.408179209172 39.283493377234166
8 7570.2550936519965 41.45713042664045
9 7578.199676701122 46.657677738841585
7 7582.028607998356 45.60494819096522
10 7592.993939728283 55.47859475257582
10 7598.960930699815 55.73744237743309
12 7652.403069336607 64.10882257059099
8 7652.523901987353 40.76725557748148
8 7661.905047245082 38.11332181099608
6 7661.882683197054 29.500367394010773
16 7684.00945615955 95.17190667605395
4 7667.7497125572445 24.085397901365056
9 7677.263875090017 45.0678305175978
9 7680.288437647331 45.265704398753726
12 7688.46819266666 70.6081401063086
10 7689.032136242245 48.76813071333656
9 7695.474042769567 37.05020526345281
13 7703.237467091077 70.53699862180027
10 7707.197737839303 58.6395419999281
13 7718.759123147821 65.96243041442008
12 7742.481147703896 72.10571068041014
9 7752.556534540534 59.27410984456347
7 7757.464761260807 31.562690234421733
10 7765.6213945957 41.02444783719498
6 7764.392771144871 25.839237376504737
10 7770.886639502427 63.72766867627588
9 7771.241161052733 51.928067404940734
14 7794.494314554961 81.35244041071292
8 7789.343845179249 41.49475205510112
12 7795.8980164026425 71.6523170957778
5 7791.595202506275 26.608205267488266
7 7795.571751262523 37.917491662101675
