nbursts cpu_time io_time
11 7375.438683250355 17.01160739445988
5 7407.566880681423 7.166037018543152
4 7569.1803319891615 6.668509279886333
8 7592.629809172027 12.058359798160147
13 7609.434056153481 19.544295956406167
9 7659.394729565866 13.062614350379437
9 7680.580023992673 11.892757733915985
7 7775.932194514811 9.868632351559718
9 7833.369195485236 14.784423132183797
11 7837.533309143678 17.972391834035328
8 7850.119883237701 12.497580894125477
14 7892.662037546102 20.19844681312068
11 7893.29123139981 16.142441324999993
11 7944.716362666383 16.761405001982027
7 8031.328410229607 10.684494431908455
11 8061.403745182319 14.311100569663125
9 8065.861001449972 13.885974576815604
9 8069.948440586663 12.694211920626657
7 8082.206834543801 10.924087890566444
11 8090.8920189982855 14.889689917869015
11 8101.419556141552 16.073673624357838
7 8109.700903429722 10.86669429003953
8 8134.487913917045 12.777816310938983
12 8178.2810319878035 17.687226920158537
14 8235.785610770265 22.072178505165148
8 8247.327169699969 12.53953743151858
8 8301.453730313811 12.488392394979666
10 8380.117077892346 13.845692693131834
13 8420.971024204693 21.583709064462987
10 8429.727841528229 12.566337686944676
2 8435.015470369102 3.8867712337584566
9 8457.469577079446 14.484657604385006
10 8480.66418819407 15.528731993149727
11 8528.79393680903 16.189784864611187
6 8584.007328212907 8.557628257626964
5 8615.683278319942 6.923887055805386
13 8619.589333278183 17.522949526131097
9 8628.491869027619 12.67249652096276
8 8630.247262510766 11.294199799079628
17 8637.321920609207 25.520421514442756
8 8640.160085235453 12.931139674477828
10 8647.269481625992 13.323242809704004
14 8667.15460366032 21.003166869260955
7 8673.550755276841 11.45087231442616
4 8704.317126307462 5.652054002596296
17 8731.546279323898 25.241947012585637
9 8805.418167763346 13.68979493874529
8 8848.656737892214 12.115272991742517
17 8874.487662104564 28.020886248267047
11 8892.673961557337 15.560373065930728
13 8922.770423142947 22.074280425263815
9 8943.950792634803 14.114815978925714
11 8962.89388502496 15.18532676274046
6 8970.32698076421 8.41513833196709
6 8987.75696379247 10.471925538816599
13 9000.675910903552 20.178712800107157
10 9051.062401299201 14.85511620249029
10 9060.412545143237 15.912681267511033
13 9098.343247257331 17.937254704135572
11 9136.925323011259 16.415279265277082
9 9155.09103366739 13.565359149946264
8 9200.001580706017 11.170715817983076
10 9213.10434513791 14.47532802120901
14 9221.374554280976 19.266037691876598
11 9231.159081273228 17.93817180692857
10 9246.613135328918 14.750025718327075
12 9254.909051400551 18.402473483986057
14 9262.49999421189 21.12971693058724
9 9272.288298215239 14.827064008648582
10 9321.70242366956 15.17375909611524
7 9423.136899637451 11.43341223444191
7 9423.24153266153 11.874455020328488
8 9458.296568939817 12.945934614002335
2 9468.2458661937 3.5486638820166068
4 9470.200728523694 6.5061717080920145
14 9503.614108732882 22.28504124081478
11 9526.843084370177 16.54280954993883
7 9534.412803809324 10.48238424801406
21 9569.872061301701 30.151841961046866
6 9569.454452418946 9.207938289576282
12 9597.342354517697 17.2026819087579
11 9622.054110765901 16.099395132385037
5 9660.817722922933 7.003793954428291
11 9670.043750524103 15.830795619012266
9 9683.833332351984 13.018104389898529
11 9753.154564372942 14.845919222645733
9 9781.308437566477 13.941651976434878
7 9788.227552564893 9.891567936694631
9 9857.134043722352 12.588682848946837
5 9883.116830196614 8.47336006630258
10 9886.407255960139 14.110244701873944
13 9906.497685259848 18.283184866755832
10 9961.479687362418 16.13949945534178
8 9961.787633963015 12.233586632484437
7 10070.266848070343 11.793748531219448
11 10100.492871709235 16.397470487565503
8 10099.79115901015 12.213148309407835
11 10131.595555443451 17.31697163999735
12 10138.379904351339 18.162730502354144
10 10153.018495172832 15.740302443788618
13 10163.45396265719 19.00519492027567
9 10178.150768472738 13.797868708950023
8 10195.479210808431 11.314770569734117
11 10211.73727140348 16.92302237107136
13 10227.12768561135 20.592852469429197
10 10281.463407146215 14.374702021306533
12 10315.615617953912 17.66329459924567
8 10450.036834985069 11.914964771854262
19 10456.504131903708 28.904162354332293
7 10473.84225201171 9.859282628332775
9 10481.2383720673 11.008187729931905
10 10530.921388360164 15.373051491620695
8 10537.675330148768 10.908753173057349
11 10542.37444275552 17.921271226827116
8 10549.143888444924 12.71113551277126
6 10565.404078525751 9.08688501000076
9 10650.185587169068 12.55459187141067
9 10678.228131009359 13.14393648088599
10 10759.854155217503 15.315044683239645
10 10776.367126902871 14.845169710598018
8 10803.622560781514 13.93881871449735
10 10828.763688192308 13.734559198080953
13 10832.077832539839 21.36831529040889
8 10833.711575620737 11.719013307034182
10 10835.701077733438 14.425349287735441
6 10922.355287378145 8.651679539194832
11 11000.265488914203 18.04661175758796
11 11018.14361628332 15.958321935836917
11 11030.604378010425 16.796227910707234
7 11051.02470452576 10.138344118731109
11 11080.356156512307 16.47912996056335
6 11103.920671442187 10.376142138649826
10 11145.727935950108 16.387547079070295
14 11154.933603419007 19.736554471572873
11 11168.670672248556 15.855458660970738
6 11174.946428036961 8.80900301293498
5 11178.48267068696 6.985377627287617
15 11233.456845581431 21.31113361897899
12 11287.677873707287 17.44531521667869
12 11311.813472114169 18.049279897556353
7 11347.926297036987 9.698753099533592
9 11374.631286382873 13.195966089011604
4 11377.280907088678 5.882260863006123
15 11393.185630560374 23.957754296465655
7 11404.784482022951 9.404839135937145
8 11411.63510040856 12.457635796008196
11 11428.668234644863 15.520004267218106
8 11530.24998386169 10.197000435134573
13 11558.163871841025 20.129697757437313
8 11580.698024461286 13.523438547915221
7 11597.824976027272 10.305466429467826
7 11612.023486133277 9.825114677036133
10 11619.991866376471 13.925185317226862
6 11636.664181560613 9.140277465279137
8 11703.797120473528 13.27977933656836
12 11729.050249247592 19.373774953407654
10 11770.508320870036 14.379390652851985
10 11838.65469744431 15.30034305629226
7 11850.030076196328 9.677463811361868
5 11875.509219490452 7.473790859242127
9 11912.32242286043 13.205999007170002
13 11987.225428536552 20.480062104500746
7 11988.144951880186 10.794072286913682
10 12004.765550312268 15.837924978089127
11 12014.575152688749 15.94698908295208
10 12051.37352389696 15.252819250953163
10 12056.165880669021 15.775330525214407
10 12074.41203767873 15.679464840511347
14 12085.810156798709 22.832047554663312
10 12141.049186732927 13.748124891749416
8 12169.418114944887 10.361796987592268
8 12189.806558408487 11.668039491800789
10 12206.861286213632 13.24244145134784
7 12216.829999865557 10.330673809559448
16 12224.892738717273 24.15946962325534
6 12234.188141975437 8.256887862258532
9 12238.458385009473 14.3962287386716
9 12273.50389452668 12.817186555582435
16 12315.397316044227 21.76627875509562
3 12321.7920797989 4.394209686800989
10 12345.693296720261 14.419595975026109
9 12372.982768243743 13.449374766570234
7 12409.47399166965 10.732092835021943
7 12512.54044936468 9.522025263351725
12 12569.160356158382 19.238563601594027
10 12574.335926248623 14.729978294468358
6 12574.827451424864 8.88914540632168
8 12581.155490653617 12.190779337086166
7 12610.490624669419 10.175786969577173
10 12622.742554225533 16.256805564084747
12 12648.030293630885 18.064375675468483
9 12654.176208566272 13.34287290818203
11 12657.005084295606 15.761642818338002
5 12679.283865497118 6.633764057803273
11 12687.566240825288 15.478731449509276
12 12727.710727655149 16.986667454804792
12 12766.502818773786 16.068295754139918
7 12771.405857676738 10.603592541607995
11 12805.024838571948 14.753385970326697
10 12825.657067599645 13.846346270609153
6 12855.780607909197 8.36652049039571
8 12935.377463974866 14.009377286075503
7 12940.231275200023 10.164287570433281
5 12981.916496690474 7.850034994175249
12 13000.315663531092 15.626628308122662
7 13019.887761806474 11.41368846334909
9 13047.510030063006 14.45360108581973
11 13060.320062970128 16.700676755629456
7 13074.543476823741 10.611063787544502
9 13083.9353550993 14.231487568132183
9 13102.388614992216 12.921203269370242
6 13112.306664464215 9.183641648668871
15 13136.469203032551 22.184866841887068
9 13182.574671941129 13.400311677281334
9 13186.073826618303 13.194387955511331
12 13213.461552859695 17.442970042774075
13 13224.226820597158 20.109635263443224
12 13224.219473511072 19.068860636678334
6 13259.6025974448 8.463141696837909
11 13270.20889007544 15.319317526349355
5 13273.094136383177 7.825209042590959
15 13308.924318220266 22.42371575099958
8 13346.489095336381 11.420509449686557
12 13365.45983456795 18.391005979621507
16 13397.443991175902 25.282416680584696
9 13466.728567452566 13.210896299613134
4 13473.029009258236 6.004912589926372
18 13490.353090598599 27.20355118561733
9 13521.276916509905 13.489589131909828
9 13544.672154430096 14.639534544335943
7 13552.408008840614 10.56375271474736
12 13568.20502861274 18.65471274812678
12 13590.300375717146 19.309768544373753
12 13602.965663994217 15.948017817633204
12 13651.746858869783 18.39594582456434
14 13694.286660695954 21.970087566591157
9 13721.370260697448 14.653058734524247
9 13759.834394008285 14.49790855838602
11 13781.34969652892 16.664453310537365
7 13787.744474720344 9.638753277878566
9 13797.763926553618 14.061030959689536
6 13839.243012064433 8.775855249730816
10 13932.31877066424 13.652261922150531
10 13944.030695070103 14.613136851066761
11 13980.466788314308 16.95090678346035
14 14028.367646552815 20.047027723891258
13 14082.65717932921 18.815383721152525
15 14084.089785397971 21.34150643137284
7 14126.80765165034 11.10299796696202
4 14143.270063423755 5.974138528954694
12 14179.206318680048 17.437616414042434
13 14198.396163889294 21.01529484403089
19 14212.321553815776 30.739596465075078
6 14209.291374375798 8.561793334944873
7 14243.247682995441 11.02633236211626
7 14345.123614659517 10.258307529707226
8 14379.529722582318 12.5829012908705
8 14410.66100540529 11.7430945826105
7 14509.166429936333 10.723595040931675
11 14518.362455513543 15.888943817633697
10 14532.140333328489 15.95212662589917
13 14549.532516794643 20.200751197446586
11 14623.537306478025 16.38513980163401
12 14637.776357629553 17.438096541670653
9 14646.323512362267 14.47841908200947
9 14647.418560997048 14.105055078355498
10 14648.673771153417 14.250095889810748
6 14665.735670882319 9.778884249219765
7 14686.71682253372 9.326017791426132
7 14711.765606981977 10.41130727668746
7 14719.408765497685 10.320801374868472
9 14730.852371769306 12.232283768675881
11 14739.012196527192 16.136472750227142
12 14745.952627697003 17.310065266625628
7 14758.352965762531 11.888453343737305
16 14811.891107344954 24.956718584737995
11 14834.405219802618 14.798113520418921
8 14837.729278974663 11.532550229074275
12 14926.14988459578 18.102759488380805
17 14939.869450457696 24.13654619166882
7 14954.18004823323 9.849515508247201
7 14976.063811043972 10.313782218605716
10 14977.228456564857 13.776776369389253
8 15085.449783420667 10.876314195871512
15 15100.190692881559 22.413392797341853
10 15136.301852552273 13.91965435867838
7 15183.528638292391 10.496824175589595
12 15232.780912144892 18.705827151270373
11 15236.779430501716 16.282402439843406
9 15248.63017528839 13.00775072673683
9 15250.188801220049 13.53259478832711
9 15275.535192123398 12.114718442401946
7 15291.254965194734 10.357286320125983
11 15294.72053674653 16.313380045892433
7 15295.474732429371 9.89866525252365
11 15320.084281938425 15.12979891687674
14 15378.773817448773 22.32024827060383
11 15379.157329747713 15.734148381064188
10 15392.357199267519 14.460562773423934
4 15391.792095828047 6.21318961977579
6 15425.114316932406 9.071426367500852
9 15441.977428796072 12.469601726340718
11 15445.991274104455 16.730154943697478
8 15479.8169759988 12.254030932511931
14 15509.908737288713 19.273082187494495
11 15511.046721235045 17.363008528424466
9 15519.678981448153 14.560944468043612
14 15524.302601517102 23.73650286896095
12 15532.197720749311 17.595532491296265
6 15530.096290239071 10.48576480039911
15 15557.350111641765 23.254994945133692
13 15562.997009724428 20.59115274944551
7 15580.86511565807 10.848239715752737
8 15585.021183642224 11.581295318802871
9 15601.343454683529 14.029592140948719
10 15622.669980070685 16.836450568485635
8 15681.948179089673 12.18290392831043
6 15684.68508391807 10.255346617896919
11 15708.174796332574 15.013589338370572
7 15727.024014142145 11.29198199335207
14 15747.307707093394 21.64588374019405
14 15761.391970513545 20.9954087561415
11 15793.114192694127 16.078454850165095
13 15799.142575715208 17.09460055057701
11 15807.414281331196 14.706473257369588
10 15827.377474836938 15.297744807684111
4 15867.87540806045 5.506962325681101
5 15876.597754866723 6.482353380971105
14 15926.766059063235 21.173430002039918
9 15925.060601190431 12.340382560765555
8 16064.32276275604 12.710315444002141
12 16116.017589569316 16.46530319851786
13 16130.629185459877 18.763191095659373
9 16133.224055012959 13.234678316080466
10 16152.427807451364 14.277710920324317
19 16176.905551119382 31.13802683065018
12 16192.909924386637 16.780988814921898
13 16203.632877727357 20.06607235224055
13 16248.765188601743 21.650507356524006
14 16294.629735951452 19.055836186213646
5 16365.85456238187 6.351719872885371
12 16425.676952285947 16.468462297800958
14 16433.428136652885 21.25929350368086
15 16454.42114294107 22.534425709983704
10 16465.519876954826 14.589076231901045
12 16487.358327753063 18.914503732581554
8 16505.081863527554 12.357387305735209
13 16543.259587218297 19.045904289690586
13 16565.649577861317 20.563081889480024
15 16575.954325935352 23.50447520691588
13 16607.899681818755 17.9334308989512
12 16645.53800523519 18.081186100769607
12 16695.12589143312 18.544043909295734
15 16794.31127244625 21.337427050675675
9 16800.107269395 12.898320835478255
6 16829.276775571878 8.336630337528584
8 16835.12849301687 10.789807063400152
13 16847.45615338082 21.55812064212518
9 16876.31501398873 14.59321645472922
14 16890.42510814369 22.52979759787593
9 16894.062745142157 14.866455522136983
4 16913.956331281097 6.7960914732602316
9 16952.63740316139 14.616708580829822
7 16974.380740059303 10.475378965887776
18 16981.167527436755 27.838093058507777
9 16995.52934405439 12.46023562769919
7 17004.583431563493 10.103810475428311
8 17031.443140490846 10.860333573355918
13 17034.696930837978 20.574234371708783
8 17071.191774871448 12.20635829920815
9 17086.175519700635 13.016621471700908
8 17125.85174175422 10.824332866351599
5 17188.781182695373 6.822009486073258
12 17249.72032605752 18.816527340433268
10 17363.292124456377 15.406228388430032
8 17374.1607761348 12.894498399805387
11 17442.385319017503 16.34669918458475
13 17453.560479089305 19.48694724877836
11 17472.960459559676 17.119902669962126
15 17517.75855332267 23.364588893734705
10 17529.989128753987 16.309518221983573
8 17532.315181212445 11.768528071377734
5 17566.228601087045 8.252433164230188
7 17598.686806000547 11.09380545512779
6 17607.951350101233 8.428407468729048
14 17652.390918810597 21.339339301878077
8 17691.127221029394 11.04544013057883
11 17724.728835570953 16.593931506661814
9 17736.27461158508 14.782041261527572
5 17737.06419757783 7.517771960845208
7 17750.395427468815 9.383699824394853
9 17770.230596024074 13.871676521145059
13 17776.47960890127 20.97942973053079
8 17804.32791664776 11.544636136010036
17 17809.66757602482 25.26120173622128
15 17831.495191677965 23.94297810564628
12 17869.537164621204 17.678694099540653
15 17952.09819750285 22.360737501027394
11 17993.106175450426 17.19837029951579
7 17991.874324465312 11.032270254610609
7 18048.153929525706 11.428847698861668
9 18065.688226184007 15.653197336413811
14 18079.72141858112 20.394187684127864
6 18091.04072761801 10.329674305557932
12 18124.62880700953 18.86259721461106
10 18157.428821129037 14.634202493647303
7 18271.733934358588 9.837303672488773
12 18280.382218503088 18.74914431432359
9 18282.848758370972 13.474494690714419
11 18294.47343951711 14.602136364282408
4 18306.43087934725 7.179919838302473
12 18332.786168867016 17.592811855962427
16 18355.595550390583 24.059720463929576
7 18360.761729250204 10.794594142330295
9 18366.153279561913 12.761881926672396
10 18399.34130663444 14.946175088604864
13 18475.26296622672 19.488092044917114
6 18507.1957659029 8.967644022297248
12 18513.712845613336 18.24063346224912
9 18548.448451066877 13.794283686257412
8 18557.71766882943 12.46260750092369
13 18566.248111738827 18.960140714409768
11 18578.765590681014 15.729677016358917
7 18595.584253213412 11.185923738562915
8 18624.800017428424 12.547390991767063
9 18631.173463647705 14.047566229104337
9 18634.828143939434 13.616649350501662
7 18634.04132613836 9.804873649455702
11 18636.728590776143 14.840090371873348
9 18646.099248370665 12.601111742559262
8 18661.349961511412 11.698700564527236
13 18716.308490660613 17.99258706077603
11 18747.646145523137 16.998200283687684
5 18798.162914521872 6.478313078848727
7 18840.658827180665 10.587054819692685
8 18897.322657767578 11.717458936293385
9 18916.410783105104 13.184186415426844
7 18929.665125989937 11.289438687885024
10 18952.561922525925 15.05317719473065
10 18962.880055603386 15.08193804193701
12 19090.617145622007 17.78986917451011
8 19102.548799710486 11.640806175275719
8 19128.36057798722 11.345924645666228
6 19137.1369050757 8.611151932667864
16 19154.617522769917 24.796878519561552
4 19155.94758136434 6.231710877929451
9 19160.57981335767 13.007536724177534
9 19169.603613817795 13.029522710972637
12 19184.32239911747 18.512015567367623
10 19189.924664571303 14.307570079259618
9 19210.978539174575 12.116689473716978
13 19215.53572246812 19.392999846866697
10 19229.616292428167 15.404393555547566
13 19256.349723264597 18.88471449049112
12 19312.709350026642 18.67841229782335
9 19351.009552030715 14.586012204951496
7 19373.50033662783 9.729187803824637
10 19377.591909263338 13.447160870799443
6 19389.54873318103 8.204359708500526
10 19395.16252354456 15.969740964030656
9 19398.108165174406 13.769785267215637
14 19437.949874434507 21.483604490079212
8 19448.07280597799 11.721639117233456
12 19452.806137297277 18.6280352328642
5 19460.40985340347 7.400911696387584
7 19464.157725230096 10.435276851344629
7 19470.360879775202 9.593885906512357
9 19483.39559362973 13.668648570501887
5 19484.774145514944 6.298812931999029
5 19499.312885234394 7.239791825094384
10 19526.49690558032 15.15612114497193
11 19551.668690764418 17.344192913304692
7 19567.05918549315 11.264904962834246
