nbursts cpu_time io_time
10 8937.981609680533 15.12800184721929
14 9004.475838430119 21.20248455910372
11 9006.093838707004 15.560017751911518
10 9047.367483504042 14.417167665144081
12 9049.513344717192 18.040773292947968
11 9097.675298863405 14.921161629687486
10 9109.737844472918 16.431527952669498
13 9122.238773172963 18.737118685414035
6 9120.387011223193 9.547940902254737
11 9135.372048637711 16.370314427676224
15 9166.185294348623 23.69689939425185
7 9218.539998054635 10.293317121960499
13 9233.764954487855 19.938724822948455
7 9233.77410189068 10.124867068947239
11 9237.372510798317 15.324898268438742
7 9277.10693234889 10.813389643495983
14 9304.66243027158 21.236315461105807
10 9318.192420248397 16.099855551699978
11 9385.212203481762 17.210256109215536
9 9438.37858629148 13.012891989539652
5 9460.749272932744 7.557145925686456
9 9470.076862397562 12.840471444146363
14 9533.539942148225 20.654959117567913
10 9569.166300233532 14.813535551067302
9 9570.735667674815 13.687381484491961
10 9587.7818124597 15.847244248575247
10 9599.731673210015 15.650641764908148
6 9693.01994004787 9.30961689437646
15 9700.347774716975 23.646621273288417
8 9737.931652629395 12.35419417373776
7 9742.595501064601 10.87634417283155
11 9802.031760286189 17.582153227468286
10 9858.472304835024 14.083642680308689
10 9869.264650625972 15.612130664640224
11 9877.146979549 16.695269416512545
14 9916.44664801799 20.85804108854574
9 9925.285120459217 11.267615981371558
12 9933.763376970996 19.775023960740015
9 9957.764555634214 13.181055447018101
7 9980.584992719025 9.815495810124284
13 9986.604711569353 20.966419380937385
14 10002.741690685161 21.077654349746727
7 10012.77327254692 9.658612079841241
4 10047.406470773829 4.587518345836135
7 10063.99424316163 10.759372780688626
16 10137.963420232936 22.888372102109315
10 10136.669755637266 15.746493370261282
10 10181.689844664012 16.040609842147113
12 10202.886311328424 15.697033998799728
8 10211.953149632891 11.742547321133827
8 10286.728569343633 10.731641049538219
10 10307.852490143392 15.110380502273458
12 10331.55655590525 16.750012837962068
16 10335.738517516504 23.19719450879771
6 10357.394221287432 9.279270898140734
10 10382.358622930975 14.598499404208258
7 10389.892519386314 8.952793891204866
6 10413.025676602336 8.092715359607741
12 10472.293420838869 17.58652729461179
8 10476.485023242869 11.853397836875056
15 10484.154324161273 21.828961757953408
9 10515.613298165375 12.692232296504002
5 10581.612159654624 8.109480492130755
9 10596.133222833558 15.689609375618877
11 10664.819254734732 16.8369722805188
10 10674.318953984462 15.156107656820687
15 10702.5867824677 23.05361664346862
14 10732.852425864896 20.8342762216315
11 10799.982065823577 15.701788029792828
13 10823.335695717042 20.248288091672826
14 10841.980492981866 20.351381929734085
7 10920.827636910475 10.52549867824003
11 10939.548379832577 16.56550776614353
10 10940.877496316258 14.878677100553201
12 10943.163398411969 18.429830802645057
7 10957.758557694891 8.950936934546647
9 10968.294872777438 13.654212941277041
9 11001.67312483292 13.540266457124703
11 11089.009610806219 16.064838073887763
5 11100.551795269808 6.693727465754257
9 11132.70929732585 14.778285788500547
12 11143.630537427707 18.836729728444123
12 11145.329044949463 19.707455039245957
17 11158.772124432013 25.737729876725723
5 11170.201964516724 8.346676849857738
18 11176.531748409816 25.574787823551166
7 11223.555111453157 11.492389283428315
10 11240.179687880574 17.00268020638034
12 11284.729810216002 16.572977238376154
14 11300.925042194689 20.390187633886
6 11318.907911840657 8.708229347101025
6 11341.441419016443 9.121167571890744
10 11351.038770950941 14.74949207121565
10 11393.765947651535 14.513530944637445
11 11408.00549859249 16.106184603987295
10 11411.26320078718 13.886474129503211
16 11434.42785907524 22.283819475017413
16 11438.854486825421 24.38691447743707
11 11444.832973515768 16.48087150547263
7 11485.395752598102 9.912913410119872
7 11514.9915454151 10.850224360997009
8 11556.247197165241 10.91516076181773
5 11578.940508185799 7.550689772902752
9 11670.858599677364 13.808947966085725
12 11736.37763142019 17.897920581097168
18 11753.21750571248 27.75729367340484
10 11751.001843013197 13.295505998588236
7 11813.950723421698 10.8399967856379
20 11821.221536374413 29.067385544686086
9 11863.730768898042 13.707545640930885
10 11883.146924438695 15.941544341136169
9 11892.252799240354 13.319276699823474
12 11940.60955276892 18.71738026036091
9 11969.951693161727 13.210851006689841
2 12047.232260215877 2.652131809446818
12 12056.355284753996 18.587723230593344
7 12056.835937310365 9.928426287408564
13 12226.010150414104 20.952919120211458
7 12262.203915940143 10.257394201355734
9 12276.782623385658 13.034147399178991
9 12276.815445250017 12.928731560274612
15 12285.03092163924 21.517576722334535
14 12313.06573827415 21.532494019262444
3 12311.892566220411 4.714308105714556
11 12321.829211043885 16.039359566760748
9 12338.891335182023 14.033820197109206
7 12380.512546595071 9.277180074819054
3 12428.618008047795 4.8023095336040225
6 12435.86455836326 8.471312349570178
4 12436.097314247072 6.406672300493977
12 12501.175406753231 18.7587449984433
7 12539.78920091257 9.783036501255323
10 12551.359896085794 14.394175396602764
8 12566.369658438316 12.614963924645036
12 12572.422246064458 18.275109998216443
5 12586.066300827653 7.8370151677940285
9 12632.578621770454 12.603219872130651
10 12649.476837344557 15.406982781627654
17 12665.953297238415 23.192986218695555
11 12667.667870198538 14.09522341482965
11 12680.757560588341 15.409177612467778
7 12747.124392734833 10.346040024914519
11 12789.002991994941 17.691129167546535
7 12812.140657336002 10.88670891303142
13 12828.874256853633 20.40569963319661
9 12836.59045752941 12.957245589529442
12 12880.01181049016 17.980076765509335
10 12899.37859883211 15.427969405403372
9 12913.223474872932 14.169789264393117
7 12956.83698902112 11.645173751856905
14 13060.116139919935 20.865115257742943
7 13119.249502700874 12.005263773924925
9 13170.460331091084 13.667406487103461
11 13199.59841675465 15.854476238220236
7 13249.557852279599 10.399038404210183
9 13263.058111718545 13.590901948042603
13 13316.463308856022 20.76350733511125
13 13353.817150910676 19.257276056612028
12 13446.844785282809 17.85711881347519
8 13447.72290105375 11.131331618438997
8 13473.397104150265 12.532598067302526
5 13488.63523313687 6.7633971964228525
12 13518.68947742718 17.315497897753787
12 13540.341623379874 17.688628898833
5 13542.036919339058 7.6617193489195525
11 13553.025028320582 16.680020896332707
8 13563.11463859985 12.129727646005476
13 13579.827997752349 20.602120436158152
8 13613.134523076678 13.502465182394282
15 13632.967717189938 21.015754801711605
12 13725.700836370013 15.834031576275757
8 13753.103372078005 11.535382798651366
13 13780.798135990353 19.86552331518699
14 13801.30617883819 21.819089096236635
12 13862.625518493822 18.274899020267007
4 13885.830311040103 7.024729078356081
10 13927.320775122329 15.479851271949384
11 13929.519651132281 16.627162295561398
8 13928.99511622874 11.762640695807914
8 13977.5510308204 12.519801023827243
6 14016.874565331867 8.309316149299413
9 14098.89685998054 12.971782174176894
14 14112.280253355617 20.51206008714829
10 14126.803398899014 16.42008768033654
9 14127.566414925992 13.983606060831224
10 14288.536928857739 14.74883730111563
14 14320.831124829037 22.216674407188208
14 14334.425992185148 20.55874967886127
14 14347.412464194333 21.65136421372232
7 14347.075416491389 9.873074524190699
6 14356.556896461254 8.600471126454178
11 14373.744940301563 14.97542746560236
17 14396.498556576295 23.00550083065132
4 14423.506833914418 5.140472464868811
13 14428.397515064513 20.626858540592075
11 14441.851362446414 17.9902430151723
14 14454.921221967494 22.477016877598405
9 14466.265073290326 14.898424922461718
10 14497.218929960974 14.11982216016392
8 14509.761327190323 10.36746090545089
6 14511.025690632952 9.4219450322216
10 14547.922447141409 14.809263777125416
12 14549.027216581317 18.653323978233672
10 14610.561296607653 15.306787624038966
7 14690.866584720956 9.588976014472617
11 14724.321177660766 17.646517339695805
11 14789.679930185697 16.702096133991613
9 14819.023412392431 13.710321795417252
13 14836.35505312292 19.03410799757303
11 14846.024332339111 15.273098338774842
7 14859.569271027149 9.816504237314769
13 14873.607960555202 19.50600426190776
15 14875.298596730949 22.820122774184544
8 14908.343148911486 10.993175269905615
11 14932.30460258271 15.836893440817972
11 15015.071720889326 18.876422430546114
9 15014.264661940148 14.658902880004574
8 15067.704727463393 10.575802072249882
8 15115.09539283108 13.074659441772761
6 15149.371762730274 9.806310719257272
9 15202.461502994689 13.584601321200447
8 15203.543687569538 11.691386378403188
12 15208.655965088368 18.31507629974081
12 15212.378489903953 17.49706634485522
6 15231.899023062744 9.72197813166506
6 15277.835110907119 10.492952438614154
9 15302.03908271587 13.125106762736051
9 15397.074136474619 12.668658961047994
13 15411.712007071708 17.12341842108733
7 15436.137382918696 11.27790239520022
15 15495.45820120811 22.644541748433305
13 15519.751391596275 19.470693939442437
6 15540.662312923128 8.898359063833704
10 15565.598814271867 14.645465600709521
12 15570.076827725892 17.826586339657556
12 15577.075514415057 18.287294108725263
14 15579.212660573636 22.20134440071396
11 15657.605229090726 16.079057301789057
5 15706.022630329986 6.927762467514405
11 15839.9471668675 16.22910617069628
8 15897.170738475908 11.30239517368009
11 15926.807134371664 16.897439304863756
13 15979.031279765815 19.415569140744978
12 16062.03444023139 16.711236555849176
12 16088.174347575025 15.742862438723424
7 16086.258267403866 9.367489946525676
7 16105.726153359476 9.787353012963544
5 16123.175364664354 7.3631314200168605
4 16170.159597660248 5.352645814979335
13 16210.201782784183 19.85589247399243
9 16237.181583874644 13.423135526582424
6 16253.255238303806 8.89129807954259
11 16312.103821904508 16.051250082193626
6 16327.860740592785 9.055478056036991
8 16358.773019785493 13.165526901988741
9 16365.221458829901 13.345554286899109
6 16398.323324395176 9.971269062628572
11 16452.241575374424 16.798094864767886
11 16470.775985677472 18.721808162930007
13 16515.980136874594 19.414764497369116
8 16598.84087852829 13.97299711863954
3 16681.041302691538 4.878667780699795
8 16686.120849672967 11.232574880109043
8 16705.080797212682 11.774542665090367
7 16708.66318585774 9.676988468879664
8 16730.12053147785 11.472296365313195
7 16789.76776549779 10.61209927514955
9 16793.5375326263 14.062753628974313
8 16812.305446904767 11.404788249049757
2 16812.84933627594 2.7002828758331674
8 16823.360157868254 12.699528421098508
8 16843.90103911555 14.304234717163585
11 16869.364897763277 14.985804941581216
14 16886.815155910463 20.058470402352462
4 16893.224968768332 6.850374325887265
11 16923.69582740837 16.040389724439073
11 16933.856903118216 18.611873594992797
3 17003.09928240466 4.563578785743605
14 17008.53703727262 20.95934170885141
12 17013.357311035375 18.834169795568684
10 17017.445821078727 15.128729434208315
4 17049.729173760265 5.557907757629613
9 17079.26583017542 12.639868668701597
7 17082.196093215403 10.72543412033151
11 17092.905916983294 14.864876847423412
7 17108.05944899137 10.201553373022339
10 17187.915187340528 15.03795937096998
9 17194.147911136406 13.815003986440122
12 17206.924716138095 17.581606136118243
11 17274.658236539846 15.683409289323194
4 17274.17793137516 6.0974535409935555
13 17311.06534304837 18.69994762719274
12 17312.45394660759 19.339205658535835
11 17321.176755409968 17.086675076148392
13 17343.201296448144 19.201126685239956
9 17356.787619197436 12.155429778818856
16 17385.678776140652 23.30959442954903
13 17401.045195247225 19.290580873834816
13 17505.7689867257 19.26681360431368
14 17523.450771254375 19.428664274602628
6 17522.55037995124 9.143058630295576
10 17561.93698529825 14.612644301411216
10 17566.77020343411 14.764240557907536
10 17587.92403308093 15.529538682952577
14 17643.72271204335 20.18954123527067
18 17665.974795214916 24.639424810625943
10 17700.204236042213 14.469113752170221
9 17720.81699324713 14.491126292294403
9 17770.777603724502 14.020691705628247
8 17785.426197958994 12.013291726188994
13 17803.761400025072 18.032392293425623
9 17837.253371670104 14.134490750089785
8 17850.659488787194 10.726733893693797
9 17851.68781121185 14.94250250741151
13 17867.979880605373 18.229868864873794
8 17867.769740580126 11.71993667290211
8 17918.108145841645 10.996314252542012
12 17940.920638404983 17.621585556646888
8 17940.171865072665 14.169393200078364
9 17992.124561580495 15.138358873004263
8 17997.780616612137 12.281954906786607
9 18038.856933021078 13.89949227697117
12 18046.14754369977 19.010837643316084
11 18057.773721562193 15.836031183045172
7 18061.309893923117 10.685071743794241
8 18098.843004852308 10.124430724122814
10 18106.05228068614 15.164836704712787
11 18107.578691029026 15.682038884767923
9 18133.76383339224 12.103451017926519
3 18197.50181426006 4.322880424198296
15 18216.674746911693 23.88564899921154
14 18230.356786197975 21.277399698237577
14 18232.226538529103 21.82460397536552
10 18269.339166161004 13.989763353300155
14 18275.177322938747 20.360609890585994
12 18331.590666304302 16.54657149771216
14 18367.597368727205 21.88168285986646
10 18507.322099192752 12.053250737695747
7 18521.712538060816 10.17900825965054
9 18538.512763631585 13.362383991671976
11 18548.25816896349 15.873624491342703
6 18597.517664558563 10.18969047945771
15 18619.741506934904 20.61373619383165
9 18625.027083937046 13.422419395936181
11 18706.233941233175 14.935755620674126
9 18775.89657541689 14.66301845255109
5 18777.477055488187 6.487070375595113
9 18797.11522943755 13.289936305753507
2 18799.87804468091 3.256242330790818
10 18851.75116465635 14.379842826703605
9 18953.965710626304 15.608287308386352
9 18966.38035023821 11.891577978325133
13 19076.407081228564 18.886337469326342
11 19088.237734642833 16.191533609548497
11 19098.02574404471 16.77295915887791
4 19127.845173092846 6.98763612194492
10 19215.527295669435 13.970464735892822
16 19230.351153221785 23.921690027802754
8 19266.746418218296 10.840005115512461
10 19270.932764909234 14.646969767122448
6 19270.69308490286 9.81695759278638
6 19279.38510828572 9.363949030907248
6 19294.47733378246 8.65788363856382
8 19323.700777284543 11.39098136318867
7 19345.28942393844 10.31395848877725
13 19398.95008815349 19.041523478291843
16 19458.822523039802 24.564990687069418
12 19462.38811641849 19.51381686823119
13 19466.59913216318 20.66926991437773
8 19499.56637159236 11.044081013166034
10 19517.09327644348 15.543090770999964
13 19534.83860689367 19.563717743156374
7 19537.94822038704 10.028982607903192
12 19589.11710184091 17.477339554919556
7 19604.24148446324 12.295181757021261
7 19614.051146879785 11.008652330419416
10 19648.63738626476 15.951516879571287
15 19652.958800940614 22.82553549327252
10 19664.680521755377 16.564970059647287
17 19675.10753055164 24.57125117954386
8 19673.654583835378 10.36268382284041
6 19718.645572812336 9.973642923670742
10 19752.51288808948 14.846331105742268
6 19755.819733478747 9.120683273825346
5 19760.78114554415 7.147445545995217
9 19839.693262824603 13.325937611614625
7 19844.09120609171 9.945554298659511
4 19858.809567971774 5.886452249208556
10 19863.62955104728 14.807444678711157
15 19867.280746466447 22.855925033928205
8 19869.929027970044 13.276326212952025
5 19872.58691716166 7.846013269083967
11 19895.765878228012 16.440021818064693
11 19914.5076033978 16.138352895432917
5 19963.976201208086 8.859051874666289
6 20001.315189219273 8.767144004464214
12 20006.673647341537 19.746023070233093
8 20031.625481004787 12.167182540157015
10 20036.28605372975 14.562704620048466
12 20049.92694842437 18.413388534317406
9 20074.973592546772 13.14892220757095
8 20092.687016812684 12.408039082389516
7 20165.96329564457 11.360406352153355
15 20204.394211816452 22.696236967117613
10 20219.48946223523 13.549942413984839
8 20226.061465220762 10.513793661630105
9 20228.38957201862 14.513735356901105
13 20258.920520235428 19.931637436283882
14 20259.863427249195 21.356945612390728
10 20275.98797061619 14.57626849280829
