nbursts cpu_time io_time
6 3847.834000259316 33.388648132098425
7 3849.456510875427 35.38607291899364
12 3868.9542077589654 68.89128994729731
6 3869.5953773403708 39.426359018943586
13 3887.157266474557 50.61355586091895
7 3888.141316545305 32.81392517697931
8 3899.845606963511 40.860354402447776
11 3913.638673108018 65.8482389137169
12 3924.078302343901 68.10299881573494
11 3932.9766526026006 47.24154766080843
8 3961.573715143511 43.20728430250297
7 3966.062380111715 38.249493305749525
12 3983.36504579561 62.34837341406805
17 3999.078117320742 78.38437672582316
7 3988.2950802432692 40.02266056154435
4 3984.468097156768 19.077184558722163
8 3998.2771613914833 54.816247970141845
11 4009.9410511438623 62.07986480775963
12 4011.492805973552 70.47966638810979
10 4015.7093499848106 50.11045147751133
6 4028.714199901987 29.08016767496904
6 4038.9535014732705 35.213769368733004
7 4052.0256486780286 42.35982627411934
13 4086.3371071043243 68.83938433200487
6 4099.89040462158 28.946367249478183
11 4111.023929815688 60.81716317076879
7 4109.986953232983 36.102447260519
10 4119.864713265746 58.86659254312343
11 4149.035909817981 63.119672399910286
8 4157.766185198432 36.56921108223615
6 4160.286507869971 22.254647104300666
6 4161.053642485486 31.694375588607702
15 4178.361556345123 86.663350651195
5 4186.636310712365 20.552865541884703
8 4195.124551971305 49.214344875157465
11 4210.72909710048 56.42496803773543
10 4211.872271580559 55.83781122150667
10 4215.508814876565 60.966772229160384
11 4233.493889810685 61.08893307777803
18 4261.485845578433 102.85844913746325
9 4256.216634032222 38.76077115022042
11 4260.673542475761 40.2130872436864
9 4264.0313045149505 51.51929624451618
9 4264.9686967372 54.17390380541717
8 4274.28383226718 50.779039603848474
13 4288.632227209136 84.69181333763694
10 4305.170735242869 57.468234873447756
14 4318.829136082435 75.17366553398543
8 4315.199626707169 46.026002462046975
13 4355.350384630746 52.79640460346576
9 4353.420091562997 61.52074132156456
13 4399.327604852765 83.30651625537408
11 4407.894914160316 52.984858510112986
13 4409.169867229682 65.97854190109169
14 4418.5568671627525 62.40990933296154
12 4419.838696532634 64.96946530689856
10 4423.7557594039645 64.0591391478161
13 4437.36407439704 80.31157701684302
12 4436.956157680414 53.09243770248489
18 4474.069526247135 104.02207510859468
11 4467.85857638819 56.88169248037768
9 4486.117878625559 35.56304134759101
9 4508.070136283822 47.95686813001764
2 4509.839417917131 10.462400100249415
10 4524.616988845361 52.10099744977849
4 4523.385939556476 28.4154164272172
9 4541.244044576694 58.422021836918375
6 4539.480615234406 44.78195767969182
9 4545.244040186457 42.85066122249768
5 4553.939271763823 23.826224659940582
9 4565.954865362185 51.49102116430699
9 4579.319043973337 43.09715076475916
11 4587.630744026714 44.307128140518245
10 4589.930329738958 62.67587083351889
10 4591.83642663625 41.522950778329026
10 4592.506503992053 56.62809137275997
11 4626.710645248877 66.56646178115669
10 4644.440173915464 59.621655775441305
13 4670.442922140417 90.35131550760681
15 4677.036718666301 94.52838326214514
9 4672.334771408009 46.07577493424016
13 4683.652423852224 72.34424321487063
13 4695.411655952937 79.1149365493233
4 4730.06705230657 17.78568328073078
4 4738.817345399049 24.816284666554267
10 4749.388164015195 57.989902789165626
4 4746.907040672074 13.913861240823515
7 4757.623720718338 29.777889001871657
15 4781.280139453908 84.66634677658617
8 4776.826552769221 32.716688567429664
9 4779.047525483641 55.722200282121804
7 4791.830387926025 41.2113291752464
10 4806.078665725611 62.094169200792365
8 4819.3048152830315 49.70128880102535
13 4831.092330749965 78.39845814665202
6 4828.500976682168 31.86574364901228
8 4842.358568470191 43.20973198538033
15 4851.895838610798 78.39807182515493
10 4864.709122888377 70.74441338654312
7 4861.735036692672 33.298517179749936
8 4866.765458109944 44.503502161262105
9 4881.145469297536 40.66648303636508
7 4903.301756751087 48.24577341421636
8 4906.5253125125 51.37749981104796
7 4912.559939911843 48.87984465434232
5 4915.816127842298 29.737445089715855
13 4930.6725593182855 83.92854097207345
11 4927.628220238273 50.468480794080016
5 4921.828560563586 27.429406737945044
14 4943.457436014813 67.16426878949993
13 4953.389455169707 67.79419084496396
8 4956.450414068547 46.79266076102817
15 4968.623233350291 93.84538411714206
11 4963.915514537471 37.817635611668734
5 4958.90837641455 35.544223165717284
12 4995.430503655882 68.33705708828421
10 5006.4059187923685 52.5341865635574
9 5016.418551035175 43.35959819716431
16 5031.637727946511 90.29198453479484
5 5020.167579466744 23.637212327017572
7 5031.446310539477 53.925389901176935
8 5054.483640790387 44.26504702528495
13 5087.882135016525 83.7800197554288
11 5099.021099894181 49.216134448079885
10 5113.969550571726 64.05408191867511
4 5119.180822107108 23.945544217746896
6 5156.666515762145 37.11094777447337
7 5160.53448093119 34.17740287486525
9 5175.4443133432615 43.54594811744381
5 5170.922469204777 20.286767695870495
11 5190.4486646952455 64.09611949594294
13 5202.064509701125 74.64301734979149
15 5228.24132547681 84.48138338745645
15 5243.060350341053 66.98230974927799
11 5240.594369906032 47.04911357200898
12 5265.190756983892 62.89536221389355
10 5282.534731954085 70.47741527292241
7 5279.548446880417 39.41012359082941
6 5278.320610709023 30.38088170713862
10 5290.224992885628 69.88620227833535
6 5295.975631907479 35.89715445797226
8 5323.109990803309 42.017682474248204
8 5334.266301030421 58.6062438073198
10 5352.831526870622 53.353916100786506
9 5391.136887867928 28.790268496902026
8 5394.829215692129 43.22472971682249
9 5416.476688673749 52.51824533484821
8 5418.91155628499 48.806673391645646
12 5437.206032448159 38.82590884288439
22 5460.294140585547 118.2254570117357
8 5454.700062450547 36.23201997042773
11 5460.544956373216 62.51291863824483
5 5458.235006097276 20.339892276153726
10 5477.717485341876 41.52863487815721
9 5478.330408141014 53.1826141958897
12 5509.538616284108 62.272920323477074
8 5513.772285169872 40.06527046487277
9 5519.341521312478 47.49273772112108
13 5553.577093762324 76.91290060190552
10 5576.241714247571 40.83800075088942
4 5568.6882257153575 22.268192604381383
16 5593.627105586419 69.6355238288245
13 5599.069134058149 79.35345010848417
9 5600.243294070127 51.1095671885222
10 5612.062145780489 56.37344806697926
14 5625.171230355758 95.26291438999392
15 5631.1134943665265 79.59082897377374
10 5638.688300445577 49.40971522159926
10 5648.702438003783 57.743868540376425
7 5672.742510503334 43.4202009285994
12 5691.209446570106 68.60669045252767
8 5684.9785657755265 39.59961424333513
5 5686.8177387211135 25.424696897805035
10 5697.670733173637 63.56698030110635
11 5717.379584535798 59.2580686341225
5 5728.612527373946 43.1444700846798
5 5734.091925512196 27.61768918564883
11 5781.2831032176855 58.98753366377833
10 5790.942591667025 51.245417382599776
16 5807.46294803271 88.21423245745156
15 5852.519649334107 86.28860949862576
8 5879.088279400357 58.75253535839416
5 5888.607464440866 28.648214180832994
11 5917.808883326421 50.6655232321569
10 5921.524325920276 55.45692176598038
8 5920.154090468436 35.895596766882036
9 5934.745911550309 40.433325758610835
17 5950.402521079936 88.47874763590579
7 5941.519175522889 36.544598389158566
12 5957.237892853871 63.26107231891218
9 5964.223063488475 55.657179132301124
6 5977.467722612811 25.254207108650924
15 5994.90076671561 80.74599604917034
17 5999.600133779268 82.80195822635159
10 5999.227507358121 55.57495283550598
10 6009.99081776795 66.41842434734582
10 6049.871432261617 64.07561611104768
11 6062.337510929675 63.096630328227754
7 6058.677719312277 48.25175260180054
7 6065.455445344666 44.37277725717194
7 6071.733548175512 38.44701324295424
8 6098.532015793602 49.0931907593781
14 6119.237029131797 75.78545802485127
7 6111.966967040559 31.19873215133855
12 6137.422157330462 67.7488896239056
7 6133.220086541367 40.34301503667503
13 6150.983553382163 71.80014604355551
12 6157.342827378784 50.83925820358357
12 6241.324982172522 93.01348575913151
7 6240.933660667294 41.761060226102174
11 6252.520633234214 56.93958096445079
7 6262.359708282451 30.98756672261923
9 6283.682259719968 51.43347933358705
12 6294.2820751751815 58.866752031605486
12 6302.215070841958 84.47393533699417
9 6308.718117220598 59.90201879963775
9 6311.47688699589 53.34943720890962
13 6336.04912497389 80.45716354097674
10 6344.44992142052 58.50943127444448
10 6347.258647133655 57.62516985426657
9 6375.566248313054 58.038839481589875
6 6375.294056768204 38.56272381233189
15 6398.230179177423 94.23005316585932
9 6431.868014738931 40.23153622331779
6 6428.572848094667 32.8580945023721
10 6446.2832998313 52.623876533350426
6 6447.309332589581 37.97643002312968
8 6460.976447471341 37.69806830320644
8 6463.376889234761 46.479623868437514
12 6478.860723278289 57.51349751993003
13 6506.088594271729 86.32527982969532
7 6503.958545642273 43.58362881158481
13 6529.98383369194 66.72416817063349
7 6525.196207805109 34.100304983501445
5 6540.324604811819 20.848272444665852
15 6576.81285503757 86.26211033995949
9 6571.444496092514 52.14735255870165
19 6585.977991382038 99.97278576340304
14 6589.604966347054 73.44001224069369
14 6606.2074618655615 68.58907671096034
6 6595.320546665285 23.36014686240928
6 6609.8923584865115 26.957146353857667
16 6627.349541936138 73.3604091479664
9 6619.442865647087 55.04428869019648
10 6623.815635405837 62.41389314243931
15 6635.998544467167 95.42595759482796
17 6641.480913644543 93.82924832880303
14 6642.707731765459 77.3847479416875
14 6649.370135969588 66.03399544870005
6 6643.730633094615 33.170225481012295
6 6674.466180752325 35.761250276792744
12 6699.962610534773 86.38815028566322
17 6712.394535317481 87.95678242361265
7 6701.982850842715 55.944704216501165
11 6726.110435777355 70.38319950106197
6 6737.279105326726 40.369807109669395
9 6746.51642974563 43.344193149891524
7 6748.4935350446085 51.578879522814724
9 6765.186331951318 52.97943441667251
10 6775.755227015308 58.847636924002835
11 6797.694093056539 50.92787605939003
10 6814.012760615482 44.92443359450984
11 6817.79378591838 46.303252356723675
5 6823.317028787019 23.3059894750482
7 6835.989128303735 41.65856927704212
9 6839.91398005105 48.879099762104524
7 6841.325438422199 47.96825358924596
10 6857.592798295776 45.97990563131457
9 6868.010728955277 50.72787878420209
11 6870.867683991367 52.78380243672309
11 6875.8148038353165 60.86441934648346
10 6887.859546301135 70.54148875424296
11 6891.167162908618 62.988444026589555
14 6899.101254631051 82.78421970797875
6 6891.777406923447 29.732985016499967
7 6897.494636340445 45.06165995118238
4 6898.648427320643 26.883744658292986
10 6927.067604876363 56.71256645444118
14 6934.505219910808 69.68570683982335
5 6934.670504266263 30.66400291074613
10 6949.366632671987 67.58668680393609
3 6961.649225666622 21.043599921769616
13 7044.064824995991 76.36549604497833
6 7058.285876749787 25.653267385126394
17 7097.828434948266 101.7431269400002
17 7108.719043296526 106.3058489793544
15 7114.304458627516 91.12698949417043
8 7113.6925278545605 42.05014139956654
9 7125.029090805101 46.978191647418086
12 7130.862573506886 66.20387295024946
8 7139.024155673136 43.73029623799545
17 7178.345750594426 80.81163668222418
9 7167.919912658794 40.24755101022003
12 7187.064302572386 60.24503716189882
10 7186.657704567601 53.83123339678753
6 7186.743602709836 27.705461114331623
14 7205.94268590612 76.93460125655581
13 7209.967342886664 72.99175731999395
13 7246.510555704326 92.29677492344798
7 7254.15309389 37.24604461906769
14 7275.6641022249905 93.54589288980945
10 7269.8122462945985 45.005223123517915
9 7281.895018408582 45.94236117845395
8 7290.480711932459 40.67862114954902
12 7301.194040564402 86.52128054114996
8 7300.817386651782 40.65311247206501
10 7305.298600320294 61.06911787577658
6 7303.053422351722 38.150028496974706
15 7319.543489098476 74.89424215389874
10 7317.527259476239 53.62917180574932
10 7320.796946972384 59.06475126557486
7 7331.6150687182 36.09306406773096
9 7337.297740147612 62.05506189457253
8 7340.646348055568 45.69273788503797
8 7351.844331763024 40.263792278278636
9 7374.164074489428 48.9666828481199
5 7407.626806589053 22.676966664486624
15 7424.410971350124 67.8121299474874
8 7414.006272940261 40.0936480349955
11 7420.711786844222 72.72198251321097
5 7424.168009342817 29.889313654001256
6 7444.494954676594 32.58769893300515
4 7446.565634883359 22.253894854182647
14 7465.977758049427 66.38368244057682
7 7474.016129653271 44.31937505105375
7 7474.219097177533 40.100480263900366
13 7499.567546277887 74.1889055726139
10 7506.699633088214 46.22760695216012
9 7511.546041217555 44.47721974891648
7 7518.0979622617415 31.94390978368588
6 7518.424660811766 17.52968185568642
10 7547.317634236481 48.02584346936255
8 7549.240729137856 49.69462728405008
11 7561.408808851781 73.96746464439316
5 7572.864798907677 15.608442242890588
6 7589.156365603545 30.634286158136362
10 7597.450993841884 45.84662613366267
10 7601.517851780194 54.7060238573506
10 7606.324035276343 69.2673068842614
7 7602.576862423749 35.37132067252416
12 7614.990889764274 60.89005846511649
4 7613.375107232729 22.952602039392705
6 7620.070657222241 40.01639798731128
12 7640.091307850477 56.13035642091067
9 7655.810773258237 57.02575313813361
9 7666.112614870603 56.943066539577316
10 7673.337768640077 72.6930564761191
9 7683.943838351876 45.29058393739708
6 7682.852195492223 35.45035857116679
11 7707.1508048484275 53.37268387034405
10 7710.252808737669 67.44505586651032
8 7708.965067021483 47.388104294543
8 7728.660118998318 36.28206620573704
11 7736.446375453711 65.06165719139132
8 7736.422423631602 53.36593309681855
8 7742.3177659733465 40.40706043744294
12 7751.470016683727 74.76329623069516
10 7752.3174250137945 65.288290892975
5 7745.376986328913 44.553534196986476
7 7784.514416867179 41.978956952024156
10 7797.669833370731 66.30275660973265
9 7799.908580712394 62.16620830811355
12 7805.323214840223 57.31160457583055
10 7810.805355783871 54.48999512493518
13 7823.986719107317 85.97072585444968
8 7820.191259184857 39.021756810894615
9 7822.352290875401 49.13717914758983
8 7821.777378764811 45.438865330515796
5 7846.789041961521 36.661381750329916
9 7853.091882405319 54.5041814245002
10 7879.348552893622 38.350159271576096
11 7882.940199763162 49.74997877323237
12 7897.415882171927 68.17522853073521
11 7896.266541146917 76.33175023201542
14 7910.411634836246 72.65463908503318
8 7911.42496084309 60.37451512341299
10 7920.336764825905 47.98906506334182
9 7925.431095111222 60.39142882008634
11 7929.208481954874 41.68696072316453
11 7944.637258606508 61.963956567929074
13 7957.348611933592 78.94082945963368
6 7950.7473950754875 30.17791932734169
8 8008.447745823772 55.70554604070347
13 8017.936326116774 69.14224780490912
9 8012.530096199795 58.08252075261465
10 8020.096700516803 45.4998151577918
11 8024.196673709738 57.29268351717421
11 8047.268680859307 58.18787935524871
9 8047.186385154347 50.12193423891426
17 8071.233184238625 77.76682776679947
8 8084.928840372432 38.11147881653142
11 8106.414190427204 47.42966082975741
4 8119.769761154692 27.979437930418214
16 8144.7416401288765 78.05811596466951
13 8150.243765291983 87.30172859303312
16 8165.9791012350715 83.930238085376
14 8167.959545361297 63.8176462363399
15 8172.629707006371 99.4494266558962
11 8184.062307704346 50.584954080033484
8 8197.85687777356 39.72483275745747
16 8216.276868650932 79.04920229016865
8 8235.595855455038 38.53917923539714
4 8244.37845108531 32.89137703766661
16 8265.735659175256 80.31844332947712
9 8276.492982967175 37.235586890366356
11 8280.341218422329 49.192311765337884
8 8282.23847688408 39.30218466177305
8 8283.595260694861 45.3820512684696
9 8290.356069126785 49.124833363425985
