nbursts cpu_time io_time
7 33.63654449403708 11.10701204038535
10 56.57653295523348 13.955932720041993
11 36.65660835686354 15.668837303592861
9 52.105288817216135 12.613425840757415
8 39.96390376618609 13.708747825716362
13 79.60021914314947 18.86683583385447
6 29.562318038915123 8.165888071389944
7 30.573351179520664 10.312190623400866
10 50.4951864811514 14.513663741709301
13 63.42484116085431 19.954106091184812
8 34.726765169545395 11.633770991439835
12 85.5177216911192 19.329568725376898
14 69.1916433737586 22.67891623456123
8 42.68326160187442 12.585446699296135
8 51.04876979190687 11.740048412404555
14 65.22716979954563 18.96385485832718
11 55.888277245496305 15.917731300948514
8 47.75737626550309 11.057332764034417
13 80.8614231524187 19.17002249311786
6 28.644844551056718 7.509792524253235
6 27.623751410425875 9.984803467658528
8 31.868919677111332 12.636161405308519
7 35.16972893812515 10.943349966245895
14 52.844434890955256 20.931691663328095
2 10.177463258470834 3.190899124942896
8 23.6575740009551 12.18859264812532
10 54.31247203566491 16.225824781331475
8 46.644251344888254 12.14038091885681
10 56.402066250070085 16.274248439656994
9 44.95570072260609 13.529475009489083
16 95.8345437081588 25.252783716208633
7 45.51407730349733 10.367588657378327
14 68.23464922705236 20.369114364402357
13 60.09775728005167 18.59344305349083
8 50.71502292986677 11.131937199386302
10 56.91009884926818 15.189878666786337
7 45.304962749525274 9.867363075993485
11 57.67687212472821 15.545120482338007
8 45.61234189203335 12.077584794390976
8 42.31278858817536 11.237758327930779
11 57.964248974891824 16.12023207138275
13 64.13242500598992 19.902580427528974
10 56.74645424907024 15.517436948247639
19 108.31398308362023 29.409721886779895
6 39.77721258001601 9.825972726216904
9 39.587215740196804 13.837563209677802
13 70.42579883348449 20.566936212669457
8 47.75299717186526 11.617922234441878
8 39.75080942614704 12.154841329045453
4 23.5399799193887 5.459128368675977
12 66.76738460727351 16.678259485323405
5 23.304236731551068 7.2397502197431205
7 42.67991086265534 10.281017302652241
13 75.26555157540291 19.65438452401487
10 56.67254378230847 15.10427901615908
10 57.36584140322759 14.785047152266761
10 63.542150128227355 16.0817662955293
7 28.555253899658748 9.617106780485738
9 46.58077485374873 14.014067757858294
5 23.862315804562467 8.68043374856471
13 74.69212266740286 17.79308818463841
7 48.05644543562414 9.041998081765339
10 56.664806039398464 14.414061224282579
14 78.80022378917765 20.613660131309587
7 39.054244557748305 9.658623281872579
12 54.20650082496786 18.432337457392
3 13.941508012937945 4.775545760396717
9 61.65998810517226 12.609884121770959
13 55.53347087053583 18.691504244946536
13 74.52059451222902 20.06781664448593
12 59.902925453965025 17.571138788319395
6 37.75804806665435 8.773239034105128
8 32.141638247075996 11.972203477833265
13 70.9389368037499 19.586971417897427
9 44.11941570734285 12.85599719292312
13 74.67612660418851 21.39362267555195
8 43.900484211591056 12.206959430234349
13 94.4590746345497 21.146881429877954
13 89.48637090815129 18.06088572584319
7 53.36503663912373 11.674739956764324
11 60.646531354169724 16.633854735490434
7 38.7196407424854 10.24870800169855
15 78.42938536752796 21.065878243605493
8 48.41994537735155 11.586414104605305
9 50.41208899833759 13.23495036656943
9 43.49806977990315 13.261528711681025
14 69.88814112330074 21.211344674775084
12 65.00141022340674 19.21801059845022
19 95.01138007658044 27.643642144247853
9 49.39892115272293 14.070820226155243
6 38.59750117122944 9.074936899303042
10 45.624329530875016 14.496158984240012
6 29.429804987816407 9.40621112648555
8 39.50810117251372 11.808225840196547
13 72.39236813170996 20.96948221276276
9 38.078516639165855 13.589883269572924
10 56.7788328705553 14.905853815144335
8 37.97941687373882 10.927936828331948
14 55.14948877549022 21.857467972448752
13 68.40710615629342 17.232697898693715
7 30.59293228834863 9.215685109376942
11 46.230027474901945 14.45879195624994
12 56.329462976904075 17.593346439020756
13 65.60449507471654 19.049377622999295
11 52.69334985711893 16.384347568016967
13 63.76013514921777 19.559563254763898
18 113.22274019302733 26.25047045458212
10 53.006137960123176 15.599120861727853
11 65.24049679536625 16.72554202538309
16 107.4824800010732 24.806674550917695
18 102.91772181506384 28.129458934066122
13 84.06229897530362 21.10275261217423
13 68.11396183017763 18.02044715560749
12 80.34476392965774 16.090018938077364
14 76.24341056211212 20.23585632179625
14 77.59546411029825 20.23084098201573
16 91.83865797018883 24.195952551019513
7 48.8194575549733 9.98811767453898
15 108.66050239467903 22.798152814483938
7 45.724462553118556 8.334690277223139
13 67.02315271677045 18.69108815577208
7 36.8413019093363 10.054990731286843
6 24.34283706266367 9.876987919942684
10 47.34474535121885 16.543890546477915
11 67.29796711424218 16.521173856778876
7 44.589351427802306 10.566838364843104
11 69.58344729474175 17.26470695377452
11 68.66611966927817 16.295408686106395
7 38.112827309402356 11.372596939710562
7 37.82828862553957 11.546072509964315
8 36.98718819144908 12.64808362593048
12 57.351991343696696 17.70217632509609
9 39.274961501257465 13.95993631328941
9 56.8916060866202 12.961342719520973
18 84.80079534398111 26.917239869082962
10 50.7392142319769 15.332718501058537
7 42.84137498452628 9.91510309063335
10 61.3375016471 13.387683704990264
18 106.20744356059241 30.21650253427019
7 29.72399445612182 11.213906579620728
17 101.37624538461476 26.447883807485297
5 22.81988191362811 7.17329288753603
6 33.14251585277766 10.559565302632699
7 42.01014709843523 11.099466808369458
11 47.32846881031971 17.35397581457633
10 62.57243081163975 14.501490895461693
10 48.291004402137666 16.291035261985055
15 75.85025728956049 22.619516724541004
14 65.55462981861476 22.366133313939745
13 79.436937006641 18.697902603887503
10 64.09642250636429 14.781648032854426
10 55.52174350787026 14.271995920545095
15 86.41840426011095 24.551001391992997
9 60.249585354615405 12.826533245816861
5 18.073719493945667 7.867330806717836
9 50.485520488726344 14.304898032101605
6 37.694049529320516 7.976654260513721
8 42.936721883083415 12.684346687060975
11 75.0876818137868 17.448131223709307
11 61.405029004235956 16.555481801272844
12 62.75196522874106 17.200385197929958
12 53.666490162896814 18.574017993343528
5 30.80173972947569 8.168324086206052
10 60.54164085744633 16.112019102710903
14 75.55668103699472 19.18111066223363
8 49.8237601949782 10.841505257846494
12 74.62090732707455 16.635095784601983
10 71.50002394798628 16.50397223256462
5 15.278690884229185 8.355293540255733
10 51.56112867735777 13.335998323103453
7 27.346540816775725 9.64797063347149
12 55.36016090081774 18.026702394448264
9 57.4544520771734 14.578879042786355
11 54.14510224035032 16.184241410015545
12 68.53762676410287 17.228122871485436
9 38.5509180578649 12.512311421454614
8 32.56030559104657 11.379935758432325
5 30.58358047530292 7.916630586556426
16 73.34538010991973 22.672649697804246
5 27.10594099887245 7.292857041485539
11 69.78946793073428 15.85996050190142
7 49.9706996756029 10.407305260764268
8 46.687663157451425 11.432281089736932
6 24.06067003398863 9.490046956936403
9 43.78406125402241 12.533874896878094
12 59.96575307622567 15.964601166976689
8 42.332596102247265 12.20807680562806
11 40.63441168755539 16.362730128238177
12 71.29963718642443 18.140434085959082
5 21.53374838555796 8.10991063976926
7 33.11256506532104 9.386949177215643
8 43.05793327025968 11.368223058269386
10 64.19134532064294 15.166480018900158
12 59.79500099832502 19.824419979309102
6 42.84766691035686 8.856712928840583
10 59.70672867295249 13.263799557144399
9 36.38352513975904 13.1400390616105
12 68.86437098863912 17.616231509547227
15 78.44431477300068 22.25249355467748
8 37.483320419898796 13.078072196175782
12 67.0912457328758 17.350100446559196
8 39.45531396616363 10.772853668564897
10 40.63974717517893 16.1268903945242
7 36.92695892127914 10.52346641093354
12 79.35949259598496 17.004449546229363
10 75.81889321685944 15.607911737320094
11 62.45722558641268 15.483121796265
7 27.528844273611668 9.664418324951278
7 32.6522172076501 10.143838277224901
10 55.2717691745392 14.415843733435528
9 52.09508230649371 14.282133962787768
15 85.3596995552819 21.626312920635097
12 53.68462981303799 21.17073238944434
9 56.238453249187 13.787121280775262
15 90.78458924069827 21.583398462895207
6 38.947346099762115 8.307566942003634
13 70.87945605036153 18.845553479696214
7 49.57310984026767 10.69881080833972
7 30.808463287089225 9.656511781771027
10 46.94655236398049 14.493692673546791
9 47.79502856419628 14.581253136900884
11 59.97725897233651 16.63909774912468
7 35.1146801740515 10.865127108009654
6 30.990748105295978 9.674996715505962
11 62.52624229797459 14.110477479992
4 19.883425031945904 6.088932772331111
10 54.0872048882712 15.417720475589494
7 34.405967998564236 9.618216471431573
13 73.95574116243554 19.692913271461638
9 38.01923546514315 13.877023790834965
11 57.23562556708691 16.758256076145663
13 73.38997742179922 17.94138554662876
6 37.664820803965824 9.233268544370755
13 65.01859626365788 19.729404873259817
12 69.19622381278457 19.87704809148559
13 76.15313769392938 19.98188654847514
11 44.63185297523596 17.58126493847557
10 56.602013341812984 15.055753650428185
13 59.53477966422831 20.288056315667372
13 69.14693341377901 20.113707798918167
19 132.30998989202072 27.70760204106334
12 72.19337488516786 17.621039143317944
8 31.34243945306087 12.34060272634729
2 7.298621173266343 2.5954901266025083
8 60.541381603705986 12.209296127126906
7 34.11762214779937 10.76542221630333
3 10.156624374434628 4.1903466819849235
7 33.109686082829185 10.905902712797303
7 50.16490066924692 10.725841605236438
8 32.02673648754198 11.432916993867583
8 58.776360967359835 11.018221685158322
9 54.2494227710972 14.145380979477316
9 37.436002949154904 13.691784409565775
10 76.39748716533818 14.663409747268084
9 40.069733747252215 14.180950865119831
9 54.63809415282908 14.54243517628098
12 53.32518274570485 18.991649630494308
11 63.16656303856251 14.849895506102404
12 61.442590923111766 19.106619897579012
12 53.16181548363952 18.83139187350477
13 75.6227408139626 19.46560400463925
10 58.08927482390922 13.892045610048164
15 89.81695127953074 20.96058968691716
10 51.37414706815497 16.637105389142402
12 65.59168027819409 18.339356700718042
11 53.05597060497551 14.548056114694822
10 47.28510647716985 15.546070347804058
6 44.63654575099532 10.036285530715187
5 29.02843591523446 6.407077926514655
8 40.01316299940522 10.199448506107885
9 37.72652374525294 12.729157109622452
8 37.06665636174113 11.070500293576139
4 27.35582860615067 6.948239091570599
3 11.586188748133985 3.431341956074485
10 50.839932727353826 14.648617595630775
11 59.80527160096035 17.077735174565646
7 34.028611279901305 10.574040032067266
9 49.729398219309694 12.094519137295057
10 48.138230165139454 15.17276749292622
8 48.15623479585376 11.655408854346586
6 33.13974487994659 8.668271948388357
10 59.86477885655274 14.184525473286861
9 59.622702435291856 13.71178074167852
11 65.13587616339626 16.527077668999485
16 85.9045812418799 23.545126067118407
13 71.58064635734988 19.86105931295228
12 72.29272005243705 17.66709921726395
8 30.941690988331654 12.498812453451261
9 44.86843623678156 12.4866007260608
10 49.26878578083536 14.054365875065725
7 45.411702523862694 11.004050265267594
9 63.63012397010261 15.087282306050385
11 57.49258537195098 16.148584289705017
7 35.64776411209751 9.893008734039443
11 78.95772063788185 16.550540169273347
8 47.85538063143159 11.405616969304058
9 46.44893430464325 12.700871301300012
12 74.03824910037712 17.87184641246443
10 57.390167405186354 13.728932370995182
7 40.517597667457075 11.203570147573311
6 21.571424436388753 7.824152412856357
7 30.00058490971642 10.49327582970756
11 67.31091481467836 17.0679500377466
14 80.10472587566115 19.245719324951338
13 75.36435603191308 19.306178300160152
14 83.34933742404574 21.74175762451781
12 55.404329273755074 19.45901962147691
15 62.99909625377636 21.964673945223755
16 92.06540426399832 23.500431452902603
14 62.681658131481974 21.175293717414135
11 55.0398183686591 17.092364963707485
10 54.82021722096557 15.87001616434441
9 44.23300235603573 13.210950389300585
8 40.502760493357364 11.455788057846094
6 41.687906411430205 9.54098200102615
14 65.00368041914462 20.273730508905683
14 72.21555440854078 21.052621872676465
14 82.25167888208414 23.515504607081482
8 45.554976448621304 11.363999870460196
12 82.54136245398455 18.531011878668007
15 82.13570719490363 25.19000180756731
8 54.00460814268886 11.776367463099266
6 26.782101935893706 10.497781492046087
6 41.643692497594664 7.694446934711294
8 35.93045633496589 10.78322311499078
10 61.753684360163156 15.460450651845662
9 48.16365869061981 13.608295380736312
15 93.46398813357767 23.428702986189986
5 30.85616061483541 7.9932822700449595
10 61.66463647691918 14.950808995891139
10 64.21894419816488 14.764942182634584
9 56.33719559732624 14.099804094877634
8 34.21969460107604 13.094810604251435
8 36.438719812308136 11.813240110702415
8 23.90225249057312 12.434184758027442
11 62.60475895388234 16.92813676857827
13 65.60824297031623 18.52812355101725
11 79.50690003245016 15.697558547608317
8 34.7279903879597 13.275113180544333
12 59.64541259919832 16.90467976750464
10 56.20453630783064 15.935524393254706
5 29.585988971792055 5.758242652039721
12 79.09986564900248 17.501894450777275
8 38.734054275058206 11.620400809213038
9 42.897330679972654 13.480663200575604
12 78.63865816697118 17.542005036945547
8 42.458082588303775 12.054771285867716
8 51.25627692168657 12.054623288676883
12 93.15897889443043 16.323416989888734
8 29.776426230792097 10.125739339206516
12 61.34090399923471 20.08144208759544
16 99.31123155769079 24.03763841467056
7 32.48477078426552 11.588680746524881
8 45.559855519220335 12.492180033879421
9 39.07427737277139 14.455111319154417
6 30.455792547579613 9.765011848548204
12 63.72056007838609 17.294468260296807
8 41.44916987689601 12.114226632296578
8 44.065811414816814 11.647643857239885
7 42.68316993079922 9.86466535179342
9 45.81771412349299 13.704847558482534
10 62.50535898292841 14.611363542603442
11 49.32216073092179 16.002315216557285
11 67.93861870674391 17.84416677006401
13 75.19245552278964 18.79036559166881
8 52.924992441698635 12.07557507288427
9 55.37888804332549 14.349627281088926
15 87.46392434501843 22.69573692620004
10 49.26729579673279 15.929428475652244
5 14.99661123440652 8.0353106884023
7 32.87804927660929 10.09389608176045
11 62.37271884561383 15.303758207472551
8 31.7962744359992 11.882542104313876
15 69.73902528142209 23.906783298474917
7 42.140412303089725 8.681904914113412
7 26.81521976323659 9.904300024380257
8 25.57836528426712 12.799484308186834
13 65.9389880139655 19.513157351894545
10 71.7918839251779 14.412473769548535
10 53.98130513980588 16.489770845017873
4 20.15740780542639 5.850044186468458
13 64.08149006742298 19.60052731223889
14 72.74227005465318 20.172328609767828
11 53.56282857679895 18.485338865349476
12 63.22359674667577 18.29215413865278
10 55.662983475681074 16.292775974151134
6 14.827394868686817 10.067688548452352
20 106.4202176692772 28.959266326104547
7 43.489193829945734 10.449491899262418
18 128.0748718246445 28.29817126121395
6 40.5083372965374 10.323105124126355
10 31.860083973619435 14.072121026344071
15 73.74367324603517 22.86017553361304
6 30.267849269359363 7.92805227957835
11 39.64247461309703 15.13689455077139
12 56.73934367870345 17.607264736840225
14 67.0382679404727 21.133153292632112
16 119.07640735438346 23.73798143619378
5 27.442832257967968 7.519760554442997
10 59.567631118431436 16.314363705514907
16 68.49415186187538 25.60543864880509
12 67.42898147698814 17.453740028783916
12 67.00226657178072 17.30597866129576
9 63.9838938644149 14.439538166409443
14 92.43055377447054 21.277830901777907
12 67.63064581027274 17.46337990796194
4 19.182977569690962 6.1428055845230425
9 46.82888809562632 13.820739298926153
13 71.99265833883528 20.609888851263424
12 73.47812234491637 17.256990619726988
10 54.63149346224756 14.659845914538383
13 65.43736657444792 19.61604160569865
17 70.70313012333254 24.739043323653398
7 42.70056367548496 11.43825154084874
7 40.014048034236254 10.009235173942496
11 62.467609983253524 15.520019861531967
12 71.78044172341458 19.325473051156425
8 45.124840772321946 13.479604273819064
12 60.94320634106822 17.076211638003038
5 22.59862324374095 7.851734194977188
9 38.54147582518515 12.881883004658576
12 56.40715683065697 17.19696169420437
12 55.49349069547523 19.484048169750082
9 56.722668329977076 14.010509713056706
10 64.27444640841696 14.50604742851057
3 23.14198728820839 4.317143090337893
7 33.44421092112526 10.572961212109687
9 42.186193714470775 14.02668590917265
4 19.204746284963612 7.033646168655443
6 31.754724756296802 9.47874911888007
10 43.00271051305901 14.896504027202647
10 60.22144913855479 15.619254546047609
9 50.188687924813436 13.13788668794521
17 89.17457902026408 26.38685549199448
13 65.99322740577708 18.324869179640928
10 40.91873631263733 15.617619508887026
6 37.26035782540626 10.466341808849892
6 26.05146470571679 8.959331856372916
8 38.11519332639636 12.84508250174212
8 33.353289275883164 12.380286104252079
13 74.82081065341343 19.24814249268354
13 80.87137461736654 19.653781678267123
10 42.99066803283392 15.15569525860771
6 44.42434646493804 9.48760986846373
9 60.097562058646375 12.941867697243067
10 58.37752954012 16.72219235895793
16 94.5718348827385 24.039978956905596
7 52.96564837358459 10.735384560231038
10 59.75012974805095 13.32746931603077
10 49.31164352044178 14.348705749139423
10 67.68946473287869 14.804295972222148
13 75.41543065926878 20.206707575077115
8 41.07029095095725 12.123446939288492
13 87.0825510138721 20.227443134097715
14 72.4154579538004 21.743444560990532
16 99.20910516826261 24.838013691751776
9 41.377346815715384 12.730555822051292
11 52.310257176452225 16.04585095975056
5 19.84380689098939 7.689595444581633
7 43.342528719216055 10.346778828700273
9 35.320427970997784 15.075288641087695
14 79.51959751913705 21.338048404527505
10 43.26582218720422 15.445084163827527
9 51.27189302994981 13.393961686083903
14 64.13319047250218 19.02908039858567
7 39.563461902760594 10.28089507859529
7 37.3150591389838 10.914867029166873
12 72.76222235744714 19.719594286680845
10 61.75784149795001 14.680862060124472
10 63.57584327782297 16.13262569089896
10 58.72414012099914 15.870816847158952
5 36.61449610167442 6.217082931605924
8 44.93430661520278 11.30653023195273
7 39.50418951198897 11.023715649092106
14 85.66317304301413 19.9711972443681
7 39.62355613437417 10.097585353603662
12 74.5614901376677 17.76986806127622
14 74.48259404820746 20.87399637875199
9 50.241268526486564 12.9770854367052
4 23.95368286643889 5.1128932271376195
9 49.34724608712475 13.089363490202201
8 40.49594051938942 12.267003706737357
16 102.06712495456368 24.20931137455449
12 81.92091359786157 19.214593470929294
8 45.42908871583228 11.738524149340279
13 73.41090495879976 18.42172905961426
8 37.78287375463482 11.892168696718283
12 60.77970673021588 17.610758987202992
5 33.35905985080713 7.510005761855937
9 60.776686295033365 13.879591556363636
13 77.58994256735184 19.907579791514134
12 62.03309845218994 17.166806883592635
14 82.26169007066883 21.167503415623024
9 43.66086984704757 13.970925570311234
7 45.50076610338396 11.501355821971856
9 53.54963227506235 12.896662519893514
11 67.47370906363412 14.297787014126856
5 23.692690104493522 6.895600948222788
11 75.2726456919951 15.290735821028417
13 56.87249856813748 19.009516253529288
11 69.65779532846197 17.72635724346959
8 39.93994644379303 12.310695242399472
7 48.59392504375661 10.195408062625049
8 55.09167608534604 13.666271146710146
10 43.49895170327881 15.419798944998917
6 23.873476548357676 10.172957210570758
9 37.556203110131555 13.66637946071807
5 37.22454592574856 7.766101169472079
10 58.11483450833998 15.61054576035196
8 47.6957859409117 12.643932447140827
10 51.10732564669218 13.98671540030021
18 96.57148988907038 27.506461942477134
8 49.10794928027221 11.605375554773067
9 49.43801840252005 14.965953649686865
13 61.84171842202599 18.971950094758082
11 60.08040683885581 17.101588230573736
10 47.98287079974317 15.62488461862273
6 26.63882382856346 8.753551799932138
9 44.38729063034625 12.306310720624904
12 94.75501434724615 17.85097540328782
14 77.23625724138388 21.47600758884996
6 31.505246080265014 8.881320460447748
7 41.12706141257449 9.893825441358121
4 12.404702853954515 5.209188433187274
15 73.87570749702954 19.919993213787485
4 24.064507715363142 5.164427331722941
5 30.386014732248682 7.164451432153655
6 37.490865398809795 9.707264324107738
9 50.94464544473896 12.54055453685433
5 23.21177812926844 7.2327131973817735
13 72.3873247110542 19.85012458522195
8 49.48730348013172 12.528397094552188
9 42.30911670517904 14.381924208374878
7 51.82644031997295 11.304982458400412
11 67.22790661687847 16.38735416539
10 69.66908882680991 13.64570679643293
11 70.22318546924097 17.328708754480946
6 34.38587773185826 9.71581331589369
8 43.18935234405934 12.363002464546632
8 41.877242139466425 11.564493857960501
11 55.20099080923959 15.504558968963995
4 24.516946747822924 6.387396556706596
10 63.95100320864193 16.478019348235005
13 63.67373253640168 20.153444668611602
8 48.014812718513525 12.967360536745947
10 50.7358176182539 14.36107347021071
10 76.29391567954976 14.11566873305657
7 37.92098452581453 10.283837948556497
15 72.98646442779574 22.757351365838833
9 48.01316729462601 13.658550055107693
5 31.732342312541807 8.382260332095496
10 52.711497831302864 14.608159785358382
12 73.33515789960454 18.111928313830507
7 35.908793682281306 11.80415531648082
11 54.87186543066093 17.407875577984104
12 61.122500064466145 17.86571902894334
6 33.74693629537317 8.362983968902224
9 54.16603053507694 14.245578294118282
13 58.36502782840354 20.36976021123508
7 37.2123614573915 9.257734308768379
11 49.45112001311572 16.902506570034365
7 39.23041425367971 8.921565236863458
5 27.71345087331214 8.263454090388702
10 64.1136952889641 15.306539804899385
10 63.43167595753814 15.071829825001917
14 77.09204883337951 21.82258420849479
12 66.85180572532522 18.64146703273871
12 58.19087763265141 17.883954647859994
10 50.404720698286184 13.179120939008568
9 38.346238671067404 11.710692717953842
14 88.96652668524762 20.921501076089353
14 83.49558023261568 21.64117384414353
12 57.560745864195326 17.836347084076653
9 57.65809818217766 13.719157914060109
11 67.13584122948556 16.59986659922242
12 75.06233989050554 17.00815757639788
15 72.14829992375797 21.12603474059941
10 54.353978790438404 15.367548997317439
16 73.8715765230394 23.188676852252875
8 49.808109842041425 10.768138461894129
12 65.94415386811205 19.280692676495697
12 54.839887942379214 18.73679466414281
12 59.018180649073514 19.233112807239348
10 45.28909964596788 13.234399313703115
10 55.90605889345956 14.890226958457433
10 70.1155194173806 14.150212483775308
10 50.635430281784636 15.13127962335458
7 42.263433885421804 10.37257650207204
8 52.4234433291867 11.742994534869858
8 42.834717092949234 11.278287341885248
9 50.002923909126714 12.491936757156934
10 43.471192808503545 14.412756083978765
6 32.4397070569879 8.189420563070772
7 33.612852084376556 10.779409861996474
8 31.71181183932801 12.051848434755449
9 62.2882364433532 14.152264083569467
9 56.53799289107138 13.942711996757025
8 35.984377742203236 10.58971213264192
14 78.72158429695605 19.780872458503275
14 67.43175939922692 21.659360884900366
13 75.26419323326299 21.117713860802255
9 46.700031046455415 13.21344774038521
18 96.83502449096015 29.2292600078471
10 56.27773403391672 14.096425117518578
10 52.25258131253863 16.441605135845023
11 61.349809722701565 17.10690753538271
14 73.37150406193183 21.65990753229172
11 54.646203985376886 16.82330807688724
14 69.26127461300669 22.124228745760973
9 41.84018043508178 13.226965302861379
11 56.42688547038506 16.269589861486452
9 56.2061324835435 13.983157187313896
8 57.6272096065924 12.20147857462096
4 23.22042566343004 5.737466121410838
10 65.31291499734186 15.817941113116582
8 48.37641939029504 12.615159421564794
7 52.22317317399024 10.609601004647523
8 46.25120202732034 12.336916402575039
14 87.04257464751554 20.146462233266778
6 36.09181007529952 10.106118464718056
8 34.452683037097486 11.640609053921276
11 63.00762324737512 15.81838250880373
8 39.07390767796675 12.13886200069858
12 64.41940115030928 17.431776546203032
12 79.15961091850095 17.179245052899198
10 51.657311769574726 15.904186856934654
15 79.8282416795537 21.44671268100174
11 71.25053639598482 16.05415051369126
10 57.1483150602828 14.403590136156517
8 37.01224951214339 12.579801316027453
11 66.4920697843871 15.417864032595363
9 53.96820644460348 14.396969082787969
9 52.13897103597942 12.913279456683146
12 52.7262647148686 18.86456087679635
9 52.09154679226022 14.692102514152523
12 70.67187898700003 16.487479021608976
13 72.1031450289592 20.233273795170437
8 36.010754076550704 11.160211555603077
12 63.02224294571348 16.71281278782597
5 26.232226435544884 7.960857629056935
13 55.86712670776233 18.618833294500806
15 89.52484074552807 23.391982381615698
6 34.21242894207767 9.250605227951707
8 54.022223687854776 11.199812853397852
9 54.44185737058847 13.720224301232385
9 46.14357900040707 13.67067140467401
7 37.8882943654235 11.225603187000935
3 9.701165949944773 4.877081586913429
11 77.53600391656663 18.348202710557516
11 69.50980233959096 17.046664134184194
9 43.276529329703784 13.28915266186103
7 43.89050628813204 11.78303512345836
14 87.6075606513005 20.899528976193444
12 62.14871896627669 16.517613086822024
9 54.50449487184508 14.450422429561629
7 31.07610193420475 11.122329127146704
11 63.33004000122881 17.202344475714874
17 99.03413974182905 24.70501902090858
14 79.49755356752485 18.99175127691089
15 60.289328803890875 22.215610254746935
8 50.64673193824184 11.965338166768282
7 32.53858076920313 9.654063440165512
9 46.19833198460335 12.884451805856262
9 47.820824139959214 13.927960251659083
6 43.83211880303248 10.409546873643428
11 63.70861303466327 15.960056915137491
6 36.53536950606154 9.81620727119708
12 55.36954431199471 18.09487963539595
16 103.98853513847622 24.923890599789384
5 39.06966766803652 6.0200130834242565
7 44.09812379880707 10.021840499220465
16 85.3862560924751 24.073725112877185
13 71.19556840681149 19.604601678334074
14 89.95171826245053 20.842125211087257
15 85.09326610349376 21.702778401837612
10 51.458120322039676 13.563902980474177
11 61.480336646419204 14.963098792660086
8 32.79938440733141 11.71460261353718
5 24.762853404757287 8.32048094101452
13 85.27759136479897 20.639134136631576
10 67.20936744888131 15.016044756703856
12 61.75651357987597 18.067538170790556
7 48.99643459022677 10.626443721242296
12 70.01318438802915 17.231307864610997
10 42.883202593032344 16.249903132477503
11 47.3571541204202 16.57078002001206
9 49.934123434925034 13.876404718066084
15 98.87488409032618 22.12528999408364
8 39.423062115436295 12.369204595972619
9 51.358671333469914 12.992132746395402
9 53.20921366045126 13.697939942027833
11 75.47267562760499 17.104604338732976
14 77.83720041853056 23.148724057935397
17 102.63360312916443 24.10389075339803
21 134.19278937631026 30.99998489591054
