nbursts cpu_time io_time
8 5252.00058400861 43.42240130584812
10 5273.894951447602 39.25806217467448
10 5275.902066506723 47.54653162453649
12 5286.114102670245 67.36567205770884
5 5286.660590759307 24.197492752703763
14 5302.186076317688 77.3133464732375
7 5335.103771996537 43.656770913094874
8 5342.750052929399 38.548888959569005
9 5348.023172306282 38.98895813656502
11 5355.521906075622 60.852913754375194
11 5358.716065794221 51.20868942956156
13 5361.593288491645 62.45632845223791
13 5366.028629533299 69.4406186863337
4 5364.6318517205 17.175070414392383
14 5382.268651040181 84.34558341241083
11 5390.137813093259 64.81815099691417
12 5397.356908712704 52.8553346531164
10 5396.691852674568 66.47882085943654
6 5390.561083728576 33.46304762139394
8 5400.254691880957 36.084180493204215
10 5408.559401442324 59.9898378186524
4 5401.69468771111 16.59085167286672
9 5410.4777645354325 50.020942282785114
14 5428.742855618297 85.78654655719923
2 5433.2159687946105 6.477537970032331
7 5444.680099555034 34.894863733031805
12 5463.363974992467 72.7807993452518
8 5465.959070218389 50.05157720666375
15 5500.88173663791 69.97404517979888
7 5518.621317583002 39.49580710902229
12 5530.961628429106 55.364186226805636
11 5539.960516267839 45.66688988103718
7 5541.107290260264 49.41718267195233
12 5571.830626408975 66.3560736234708
9 5588.928601720749 57.9038988160673
16 5607.409827303871 79.51770457266085
10 5609.596147026312 52.07901899646686
10 5617.112717095975 48.97075087666401
9 5624.276802208119 56.75387754573052
10 5645.778557843575 52.907552558961356
7 5652.663592727027 41.14706286616166
13 5674.294437584904 73.07022580870225
4 5671.751501949374 23.683630214673684
8 5688.544174811429 37.396368481920234
12 5709.659773735388 87.01486561418287
13 5712.175388953025 66.77369098670913
9 5715.113461547551 34.35321261730248
13 5736.231602490969 75.00264891572085
17 5743.695213793433 84.77556459824429
6 5735.529672565658 22.818057882543187
12 5750.193043844639 62.94375959464091
9 5751.777751707407 41.39082168844014
8 5794.095074630656 31.635061273468178
7 5804.4620094961565 51.97171447826588
7 5803.950880938828 38.90209933687375
13 5827.25840688112 75.10208131217037
8 5827.224222071862 37.30245892296926
6 5833.858048466554 26.331909794725046
13 5847.768256860938 82.02745301542785
14 5856.9618417681395 76.77343469940654
12 5865.6078367327655 80.86746254259039
6 5860.2453464588525 27.254254166123218
12 5872.79629335649 58.2639029875978
12 5875.218442738096 65.06251816146707
10 5874.868685100763 54.47909517742188
11 5899.907753446529 51.833197791971145
11 5903.388827935933 53.16194530064402
10 5920.186080680576 52.188828651895506
15 5958.682047457551 86.84203672765989
6 5966.108558828764 33.01284546006059
9 5972.308147974484 24.843208944998494
13 5983.2524145613725 76.476968240126
6 5971.0460378141515 41.167940262317146
6 5978.935071209785 27.008044532996685
9 6000.78854573503 57.35624493234132
13 6008.2448995746645 79.32252854416377
14 6011.76457141857 69.37517402217763
9 6008.457022921476 50.83942364513825
9 6016.834199287142 45.615644869337046
8 6017.264373678135 47.59962814689495
18 6041.55731326578 113.09023889002317
7 6031.084631345413 25.492876334163732
12 6045.210648555613 55.862016010133736
14 6057.241355344992 58.07593024330494
5 6047.011537432686 35.85001295233398
8 6054.300584825339 51.128169307595655
14 6083.639394291737 74.60583116582296
11 6086.936238263143 55.13625109829002
13 6123.738870578905 64.27818743792555
10 6128.806155003872 68.00622340572481
9 6135.96689867589 39.848282729859264
14 6147.204819414741 68.30124711091136
13 6145.414271725763 51.377347677711825
9 6141.795892997469 44.03379533251214
7 6145.500475343676 37.772348721250836
15 6192.8510070243055 77.96040778964012
10 6200.2969767107425 64.76932059701797
8 6197.378942917846 47.72736184900468
10 6203.78092279571 61.90286479050839
15 6217.705890256198 89.39108431964426
12 6226.363206512702 63.78106620590389
8 6229.1432874352795 49.68394099276461
13 6270.024138574534 43.98011109122952
12 6272.997052850536 70.37478720010405
8 6279.431153832257 60.398467641458566
11 6288.348554487443 55.04753628378129
14 6298.38603108517 89.43410926241293
11 6306.401869740974 57.02019050428649
6 6309.5768701690695 20.873159063166554
11 6323.713338784235 55.87217506906951
8 6319.1650692485455 38.742490534625276
7 6320.682985034238 34.95408952914656
9 6325.493557407236 68.52760259302013
14 6347.069587321127 85.5032390734927
9 6338.415975890507 53.340666618370705
7 6360.908866188805 38.65426836559835
13 6372.353258881037 64.98150476743305
7 6373.597549735386 35.99604514422945
5 6380.539678316381 29.27680398552485
13 6394.714360796002 70.12136388693929
10 6391.7522115296415 45.79835050387432
11 6396.097936515973 65.23040118161174
18 6413.595221722863 97.7090516270205
10 6404.512074089172 55.57788893137909
8 6400.60665733587 39.191355754658574
13 6412.406297611023 71.93845319505743
12 6421.009558650759 70.8303870091302
9 6437.676410583345 42.766762629374256
8 6435.150329990453 53.61646325465034
7 6448.035320044772 36.56095470209779
15 6463.023807550326 82.24142580743896
15 6472.728092033099 87.91034275872565
9 6482.450599795707 40.12771749629486
11 6505.726254346821 79.09927397139178
7 6502.2096996993 41.20172501481837
8 6507.472756377751 36.76899166093802
14 6542.678797080729 78.69024699297118
13 6551.445784755787 52.87862282422571
5 6554.028683314911 27.372739435832077
9 6609.027148334622 49.72709855443478
8 6624.685399261444 38.89910306022179
11 6653.655106150986 54.42425641415945
6 6646.062722772837 39.96262844190273
8 6654.845129376621 41.858220607348144
5 6689.354245594914 26.52355775902868
14 6718.930482732202 81.3216756046238
13 6753.247576997953 81.42230853663179
11 6754.422656245999 48.49806487667692
17 6780.5604088142845 105.23955371157311
7 6766.570622828702 51.14976752960187
4 6765.170626561192 21.823771780382256
13 6781.391183449472 73.43372420051023
8 6787.042990666684 40.83231388779351
10 6812.230168278843 62.571988190670254
8 6817.72909789439 48.703123135944985
8 6828.39267478879 43.81541657146987
12 6862.93291271922 58.82901247435837
8 6864.295935436741 55.74015481797218
4 6861.838798409634 18.952170835842352
7 6911.276889468428 36.01555207261017
8 6911.924002489291 50.74345647020125
6 6935.031798462521 31.334035349918366
10 6945.658622650804 48.750579885633925
12 6997.0967452915565 68.23004549467382
9 7003.921219225941 58.82397073729134
14 7018.946701897577 80.7660356166702
10 7022.275406252441 50.43544859020114
12 7026.255628589071 61.92592933242996
11 7050.601114893562 56.82439580828119
12 7069.576297479398 63.959429462499465
12 7075.616411284208 73.29695963792223
12 7077.889733176128 59.92141931027339
14 7092.327159062372 71.00050171183857
10 7087.018643471547 46.23557316151174
10 7101.80406714852 59.953013098020705
4 7101.629067504805 24.67493376436221
9 7111.837626351297 51.74203983996563
14 7132.774631829647 81.44886057064745
6 7123.757319020827 37.193911060211995
10 7129.181352246876 61.066333761877814
7 7126.701200613764 48.72107696102296
12 7142.077830473772 52.246789071312584
9 7143.069856347676 49.379272928429984
10 7161.016008369871 53.054930672572176
5 7164.496344801681 33.28541346539153
10 7201.244398284711 60.610844580399
10 7206.60132610056 60.32742095458032
10 7214.1882981021345 49.20987840485644
9 7227.3904267897615 36.13682003402882
3 7225.2121453606205 23.70363038064596
14 7249.170199759346 76.16749672649101
11 7248.790759942671 59.75840734938972
7 7246.834432655482 21.872962395771783
11 7255.46641022576 65.19244290730248
8 7256.275389075693 47.439868601059885
8 7257.143483206613 55.71248714316738
8 7258.027477348799 49.93432223367325
13 7277.3480355129705 78.58541377145411
9 7273.226276946866 53.872087527955905
7 7310.601480175287 32.341142860962925
10 7320.299173583306 57.32945173305916
13 7358.397793192857 75.97751856651615
9 7359.195226443063 39.49603970904616
12 7373.721153180719 60.5205859618524
6 7366.194052401228 37.06542658241005
10 7376.318488895415 59.37013673400223
10 7388.104894462256 54.152130925148874
14 7430.513285570623 74.26605143376172
12 7435.575306731272 66.81400288432104
10 7445.044286824779 55.67946976387614
15 7461.572214555384 91.99224733783592
10 7469.037132916651 54.87874740878641
9 7467.835863999409 60.59165262618879
10 7491.3660657641385 40.44960831887064
7 7496.948402993453 33.80611867926892
7 7506.6682422082395 44.47579376237578
12 7536.359378140694 74.17554881201468
5 7540.839939054759 22.8408278128553
8 7551.789799484046 49.12005399166949
9 7564.3139097560725 38.88377335653921
11 7584.332513993409 60.93526291338712
11 7626.980441719844 69.8030518594608
8 7622.165874854893 33.73688294573453
14 7638.867172397985 84.44797183237854
13 7636.4960359742845 61.778973512463125
11 7638.560962287686 59.02252020680501
6 7643.519417197153 26.728856955876797
12 7660.25252614144 63.001886057805145
13 7666.040932045267 86.25736063039425
4 7659.125481899282 17.857999504362446
10 7710.078829835481 55.11073316795257
9 7712.309757904663 51.80206554018096
14 7725.017401420591 53.39605332848489
7 7720.783751394625 26.789986937962322
12 7731.829296432345 73.22478415763196
10 7742.48636950071 57.45174934619015
4 7738.163237750311 25.558472901023222
9 7751.145918088844 45.903281586421045
10 7751.654479982991 56.398153965103035
10 7757.664042902305 45.56546496826502
9 7767.412162819871 50.86901051376074
8 7767.061723628403 41.80072230321698
15 7805.5988063682025 85.32664774463439
12 7819.146528963011 66.66616489280585
8 7837.201371233277 43.9238428683944
12 7846.833616851409 71.64682289918154
7 7846.757834997616 41.541653378344584
12 7873.851722214424 75.51572543804099
11 7894.398974160325 58.846008162364015
8 7923.772929881289 50.563690543937525
10 7928.498884027496 46.40701897786419
14 7934.127084651757 78.0576149577729
19 7945.392553563109 113.82919868489064
7 7933.292234096007 28.777607135231634
9 7954.141417550654 40.46544098001316
6 7968.452639998676 30.55717429901732
5 7972.5743423247895 28.601299393317486
5 7981.3073835165915 23.002867872258573
10 8042.864859266991 49.95950870393254
11 8068.584663224176 68.0446111384257
11 8077.635310637095 56.391719736415546
9 8093.144590245881 44.09923097493713
10 8112.76213692761 52.079242521653455
14 8121.825011132291 63.05794635605906
14 8128.389557531683 88.0548592515228
9 8149.018158088985 63.72572200453946
