nbursts cpu_time io_time
13 49.76038285105112 18.032963084142708
9 33.652708187489196 14.069200874511278
5 34.17732230809811 7.949894126606246
12 71.6876336759984 17.27449196808456
12 78.10811858298023 15.967450801715785
9 61.3600894620013 14.225624700911213
6 44.06493226365398 9.02224048127664
14 79.33478831021577 20.69627658430446
14 76.88287086830289 20.707315207923244
5 30.62713574929447 7.864743273589515
7 37.93883550170646 11.358956589892495
9 56.23061921460178 14.113995462831552
8 31.347576593668432 12.617658313321208
13 71.18149263680418 18.298114986357152
17 91.45968431692306 23.86187855382108
6 43.26875627337575 8.0800129371376
10 45.81023129902524 13.603496192448379
5 28.55148867604295 6.403002671448249
12 69.4985856276724 16.16853916424938
7 32.10588050313575 9.247404192327934
3 18.62181982470902 4.55337847606414
11 63.898966513751105 18.074371676084038
13 63.0985292255653 19.065895096738227
8 47.650671398372225 12.670649253558771
10 49.24816877960489 14.54389243635565
5 24.910246989998836 7.9541949665854546
10 53.533244837470065 14.712509097540966
14 78.52284317099699 21.588773041011375
7 51.0283108712206 10.484934476889613
9 53.31228536963626 14.34333761539366
10 59.117345600354604 14.919464063712512
15 94.9907657229784 21.539542167162836
8 38.34000987547509 13.122998416948132
11 66.0424660211274 16.177223615103404
8 48.8714462846842 12.538595766166235
9 42.85912854027197 13.185606918176589
12 56.60488470074101 17.299508326774593
8 48.405679163072875 11.694410267840926
14 82.96812354102259 21.718352695849042
5 17.475149181826627 7.866104928946401
14 75.81771999904623 23.29049451132285
15 92.91396844914811 20.079012912647222
14 93.86780120984815 18.654190928778952
12 85.8956430487359 20.17105767269302
11 55.719114346464224 17.752769611854642
7 47.15692204769813 10.543390009451604
9 59.339712021665704 12.357081646285945
9 56.07787392834504 13.296624988492873
12 83.89977593998759 18.38161255828561
16 81.42636160250913 23.673851353389942
8 46.29719002292303 10.664654418815557
13 83.81883930217475 17.306353166913006
12 54.06429809727425 17.727567375209087
11 64.36590503602427 17.628951644272945
8 43.857976680823825 11.7950906529961
9 42.33300278209325 12.19054129044956
11 63.41322043687632 16.721447731752576
9 53.192010665569384 13.596960602917246
10 49.37858451937301 16.76759784660874
14 63.040737019544096 22.70749941363753
9 63.643147914954774 12.75031083794316
10 49.94721254366136 15.011458315992764
8 49.18165924205063 10.816411970449238
4 20.534860350211375 6.628696232971457
9 53.61517679000988 12.993031825036152
5 27.62729743500979 7.026506393853723
8 53.74415301893196 12.410150844789129
7 40.19311313487354 10.785072869751739
13 64.04331429240938 18.754360581460496
12 77.4351722357494 16.978949915847625
6 35.61378840228113 7.664846917465949
14 68.19387125019969 20.947763420340788
10 66.66230310103168 15.778178189766908
16 64.5612663968905 24.003800329728037
13 72.9798538454333 18.38657183268195
11 63.03383367453818 16.65156900664943
6 39.18023824300794 9.503917278281861
11 60.73082074586392 17.656936239466674
8 47.62351781516918 11.310336639406756
7 41.62164327272332 10.466195694693814
14 82.14395968773921 19.71502369242649
7 22.302670521142154 11.195106461449463
12 86.20606583253092 18.360624606849225
14 71.9537972205984 23.84584443098806
7 36.06720488127111 9.691191042456932
10 48.168535120596765 15.627343672598037
7 49.0264266714283 9.485290756972917
17 96.87728177829472 24.650204996331006
12 56.90885236420575 19.115118685256977
8 45.55621706196734 11.159957877719652
9 53.21132842827787 12.660165993803565
11 65.02025702949175 15.926793163045227
11 55.545962440805916 15.982004141495803
12 65.4870361593266 17.946381393050963
9 48.96571404011813 12.845981714350113
7 35.68616479005455 11.991640458452174
13 77.72792109599796 19.622098290994337
7 39.206415034079825 10.224339229858426
13 62.22529842154421 21.193074087956862
12 76.8336061485235 16.094412182264147
8 58.242222605222864 10.183272532155494
9 44.84423571341986 12.812703359433765
12 63.086845994147566 19.61775349900112
12 82.92628795894294 18.71221103236116
8 52.88106896061227 11.311432854049597
16 84.27569505285165 24.532570806590325
9 32.66750825695756 14.080890652890588
11 53.27403497453581 16.76078337139259
9 46.34302871223842 12.031583079078745
15 62.71098925783965 22.913495147164262
10 60.91095126649354 15.543628823334325
12 54.63739526906121 19.086874090303866
6 32.292134154018036 8.239460172509245
9 47.6339790102011 13.635230439284005
6 42.59336609989414 9.296717085230194
13 76.0036264621459 20.00064173466347
9 46.36589309050002 14.59983698793962
14 71.12334527516889 19.99168298103088
9 40.039630157384195 13.182186909673709
14 86.87443049281994 21.823564663303
8 55.5861783706004 11.573940656596143
12 56.93810958136178 17.305798930404706
8 45.181072517110316 9.935380174131508
12 55.91953862768696 17.15313692488151
13 54.18700887152028 20.29522176232132
12 73.59386970534425 18.174957027294752
12 50.72087470410271 18.020618073501794
11 56.38768478454957 16.39242630531625
10 57.97108382989329 15.047793467294422
9 49.367229789865604 13.247249386351063
10 39.01799399346804 15.136480392299406
7 49.0977038331751 10.138339436460335
8 43.56137093712958 11.375987481923323
12 70.81335875449734 16.864655946141628
6 21.143951846923077 8.446724663132084
13 63.60744891396279 20.228136509613837
10 62.72954194074632 14.648073544633702
13 67.78702385486315 19.071621545673082
8 46.051439426926706 12.737834594293442
11 65.70815946704734 15.696246532313776
11 60.75596469174046 16.421745844548152
11 68.57253087140238 16.66677519742369
15 79.46119620773689 20.68984120238054
9 50.567566953024205 13.082157094380932
13 61.71205509570746 20.512088713695203
17 81.49655904217546 26.09993536876008
9 64.01070806337557 13.185601940430287
13 62.042549141385855 18.05141676524145
16 99.9438096980927 22.206413426735466
12 64.88744767632991 16.266875021555226
6 39.74775886787481 7.91151790421304
5 30.214769485678975 6.902982028064311
7 42.41793771313785 9.738951517857117
10 69.43104921822004 14.483747643611302
6 33.71017907844922 9.533141003712178
13 94.04775003185752 19.923928951774023
9 44.521639241868456 14.291946888684251
12 60.69630140830334 19.790180175491162
10 39.74727767360352 16.375215251644946
11 53.77321844409294 17.159656471465517
8 39.0213378744775 12.705994684232337
8 38.99505088177798 10.919799208712114
10 57.31136325262917 14.662800594968168
8 51.214073689642476 12.189775582666622
12 60.456926905971976 16.54627815684035
11 59.39425025722977 15.919261728331398
8 49.40713761964233 11.202247654131366
11 61.76620330818971 17.117184877913168
12 75.42372872233082 19.051929165718484
6 28.321444173747008 10.080970065170625
10 53.62725184659348 17.797846687174733
11 50.47085030076907 15.850231443538068
11 57.43276676503434 15.553070924685848
12 57.56422675211424 17.421539852280908
8 44.7786374175169 11.735440238923703
9 43.549861028508175 12.153236434550742
4 12.51059276695521 5.2144752939869505
18 106.96896009441383 26.220872591195405
11 67.98539465796861 16.924704676668878
12 76.96870482106188 18.118660373959216
15 85.05536531294923 23.14839685003905
3 9.926651332991254 4.749331296961572
8 51.53221616351596 12.724986677320727
8 56.106115794466206 13.154143860168563
10 47.49598418305199 13.541594603282169
13 79.13511691355866 20.617982298610738
6 22.658567406646192 8.65341909432961
7 50.146809820203416 10.140483991625374
10 54.144943502451056 14.650106626017678
10 63.79541799076196 14.382745293409542
5 33.8545560153773 7.75750937523175
7 43.19346625210025 10.280635136129995
6 18.327392325581734 10.225252923585352
11 54.39183822561802 14.452751190021226
13 76.96838512542092 18.793194481891504
7 44.5141812722441 11.054503583519736
12 65.74649723646445 16.624744291178928
10 51.80889290206206 16.867402130546914
8 36.92977598184405 13.994199490527272
13 62.785019042970376 19.075611496919986
9 59.96990117499709 13.100267648588877
12 60.05264938861528 19.547324012924598
10 55.01076321822377 14.897660018037184
8 44.245935499941 11.289551359044685
6 36.911869636986836 9.65105582787135
7 40.74909727793401 10.491556260143964
11 67.3468111309216 15.243350935855034
7 30.352400943983916 10.891973486573571
6 27.124533713682915 8.590958490783631
13 78.42455783865434 19.61928102482629
13 74.23823773567348 20.90310614673592
13 78.2536302967877 19.90079302124335
11 56.623196214178414 15.34299615796282
6 36.0614875445169 9.062544796789421
8 59.72906145708463 12.716454779934033
9 49.555277129198615 13.229927455484964
8 47.28476018971442 12.390852877583
10 58.13900373317331 15.483609404390007
7 37.20684900311152 11.086486134916527
4 23.94822901340458 5.308972223453951
13 63.040896061090095 19.81698208989763
9 46.36911109288204 14.709455729144219
12 56.026189733765136 18.06294384544192
11 69.39453379475722 16.080467814971268
10 68.89876150769078 15.92402300407009
8 51.99672513336997 11.201601862859771
8 54.88209214974305 11.848200407341903
15 79.89601479733247 22.608364086520144
11 66.48659091144319 15.199621285492773
10 36.588393827717496 14.459183422571114
11 61.82127810808831 17.009919257553726
14 68.24200783826485 18.94804789127819
8 46.75978884182125 12.704562319003266
5 22.01158820276206 8.516177561561308
6 43.436783276344705 7.238694078717536
8 42.66498356837928 10.804430625387802
16 69.72391851140509 22.950229665046884
8 36.267195389235106 11.466853057610225
15 84.14750989476019 23.788950922511674
10 58.779478869930536 14.006843559015936
10 46.870106178786045 13.368737261041765
5 31.726293721382334 7.1476676377073005
8 50.332991551695905 10.771116849866658
6 29.90710849676001 9.465530427379454
14 65.57393010624963 19.611710266038553
9 40.40962868921543 14.774762023374729
6 34.632892630826255 9.395302669517264
8 40.33321769244823 12.743844937162073
10 54.49721606564962 14.67214306562715
17 68.43844127204915 25.59574968107643
5 20.94093203902736 6.854101224215097
14 74.50195919951346 20.6477533943523
7 30.33598823689645 10.73303764621689
11 59.07857778930459 16.014345731358322
16 80.73779855189802 24.81131104615194
8 36.598444601503594 11.380585745059973
6 20.38014201683536 7.925965748371032
10 63.272830483064425 14.798923589500353
13 78.65901814288677 19.54169961464004
11 46.738713221065815 18.468433011910083
14 83.94732827380031 20.79450374310966
10 52.579249297320565 15.35366554457395
7 57.31488025523872 10.162734196239786
12 66.30364891436831 18.561292103106247
9 41.064227590040616 13.135941900208634
9 61.23377830968567 11.867921771881655
6 21.412362027145704 10.508601701776335
10 45.67201983701159 16.314831280426137
7 46.68142137913705 9.626228772158134
4 25.665771972866096 6.115732044347691
12 56.23749661539618 17.614263909204126
13 83.9129799658326 20.23014564679621
8 47.80908245010586 11.472700575780264
13 74.49444853093617 20.783332749335216
7 38.1840853682456 9.889280185072423
12 77.2094599693983 17.098904915544345
5 31.862370924272607 6.649776078180519
6 35.67058006365159 8.861024572819284
11 64.26585472827135 16.595510871405317
8 46.21489616201749 11.755671758839274
12 67.41259404569398 18.742973958266
13 64.18745278933196 19.984798147090824
7 49.52319367289975 11.176742952393198
13 65.84988380826688 19.74483983681155
11 66.6248906723285 16.46007109262313
8 49.60972878689866 11.87671767205699
9 45.42703127046707 14.098679429132176
10 48.52926626215945 15.945910516073377
18 110.8890278198216 27.041579211962304
8 49.0214950834764 11.870619563453754
9 40.91582536803279 12.483756486454297
8 41.67978545409644 12.323861754102301
16 93.67008513060433 25.346290825983957
8 54.01273254671879 10.867356919682138
8 49.17077088699456 11.946032555024587
14 67.60152768124728 21.61579085370024
10 49.208934402091884 14.07252390653893
11 70.08377522433123 16.745375129537543
16 89.87833159386992 26.412791225572512
8 44.0469080019546 11.780334390909163
5 33.63128848903751 8.208563514597143
9 39.200840859644714 13.030795851087671
13 49.59811947837018 18.351889363963647
9 53.02186340987679 13.056676299345245
7 34.93300702900862 11.039281475036445
7 43.086068235449446 9.93012000132128
7 31.47512353049155 10.687651746796503
10 45.04440106950404 14.364982949428686
10 53.972273776796605 16.37303250406174
11 57.17912149208649 16.003125551220403
7 34.84641490100349 11.37102944596703
12 65.68415710032318 18.273537543310542
6 33.10597366418158 8.957651175444148
8 58.64139712091688 11.371051271041084
9 56.699309315087774 12.779627393918325
5 15.725905620391782 7.876802006295132
7 29.880886575794616 10.6174736158952
10 61.72496843084072 14.467611038130688
13 59.97437968468677 19.05414647315847
5 29.566920214191626 7.345263180920682
8 34.802778138249295 12.82032103927752
9 41.16452092900718 14.1553088137914
16 104.81791044079323 24.108828425496736
9 41.20505776128589 13.994211014091151
12 65.794500739746 17.369188779810568
8 39.19202767367148 11.758850660918814
10 43.9489582085535 12.94106757921654
11 56.34758650887245 14.253748605835877
8 43.8939144899907 10.400919196871325
12 54.94698940030182 19.14859362393137
9 52.170449603911514 12.919281493944464
10 63.94870462309227 14.381827918982705
12 75.55125870724892 18.412629893541794
16 62.3382454112559 22.736723074913716
3 22.559895186098245 5.32091155734514
9 38.91974930262381 13.11591623661644
6 25.236480662070864 8.114066472262135
5 30.81349578561025 8.168685145035663
4 20.945310389981024 5.182499609244633
9 40.987019320631624 14.162890038135604
12 79.46061153023786 17.069004528714057
10 61.69353525921008 16.360316275868975
7 39.91945313279741 10.790574242603277
11 52.821709871439296 14.995863859326592
11 52.058067981548575 18.41341337709128
9 48.93689549961142 14.00049993337383
10 62.43800636879188 16.5347445689137
8 54.46895105260232 11.061585271958204
5 30.590333528663066 8.158253696502868
7 40.968501743945055 11.247203618188845
9 50.98143563780035 13.212091433341568
10 62.43189976387856 14.969621656588282
7 33.29152251463132 10.971206170359928
9 54.3157150264431 15.049375984925698
10 47.44911121226971 14.84216638804019
13 87.56499385118049 18.301070084857145
15 83.78133444255572 21.200572677471456
6 35.70529172375089 9.556043462194214
10 48.73481691593557 13.215688000119583
8 54.092618797742105 11.833487366000089
9 52.00466592516875 13.206877511995577
5 27.78369605095145 7.6559566097211
8 42.877360822960114 13.540182469162424
9 49.52199006637583 12.856567798243946
5 28.77759117198755 7.25698266634067
12 65.41926910119318 16.48570103929158
7 39.34377733184642 10.250159161676303
6 33.643937011510424 9.300242643904285
12 61.39974631927936 18.293620541053315
13 84.80354838657789 19.515274964450356
7 42.148144813607885 9.325949195035438
4 24.59307986263886 5.317134940470931
8 47.33018868980392 12.845057598357915
10 61.178056223616 14.579188782882
11 68.43817256269998 15.655171135653797
12 65.06441795244255 19.382579764076766
6 29.7096061879113 7.627093941228137
9 48.4067347417892 13.35746120662035
11 63.8470664601967 16.519446220340757
5 32.93501843192156 7.946877960900541
11 61.06635532562236 17.193194181307067
9 48.9767621472085 14.333726765677959
10 68.46367784490361 14.685669173273398
8 50.405807101903434 11.416604514487801
5 23.202727035793814 7.461391293722219
12 77.45545479338719 17.933290083388147
11 65.80505583718147 16.235464819411195
8 27.218616505994685 11.258113389425358
10 75.730978688552 15.068972346866907
20 104.79280055630193 29.35074580218353
13 67.7295757201332 20.128753414762905
10 59.7071304112526 17.1027865187866
11 57.35971047006764 16.72237515864025
8 45.62827658265626 11.015421485011462
12 59.355078252069575 19.5745558706193
10 39.80469760957333 15.136973483316776
5 35.697599820085195 7.195553012268449
12 70.14776298696034 17.506205318957598
8 45.65346217570408 13.145986165234817
12 69.17146512303471 19.428880773942105
10 63.27753750106607 16.00247451386584
7 46.51431139207282 10.445054304887131
9 48.1570511941432 12.911200763252449
8 54.10180703243996 13.719507751190386
7 32.46766080769302 10.46946251785882
8 55.278951384012196 11.128988131844547
9 37.54296979915341 13.188489489127235
14 74.31054797324396 20.8681791306997
5 41.33369190878768 7.249444523125328
8 38.37208851086804 12.066165270649131
10 50.00083326549133 14.173236925651665
6 27.115279876008028 8.768441682653352
7 33.89537685226861 10.80517995862377
8 33.124139028335044 11.507700992077316
12 72.49358404229567 19.023417651518635
9 43.22392771786777 12.82605115755928
9 45.282528093108176 14.134069283560734
12 48.03042732136984 18.66830715913821
9 49.23113256858603 13.555448539790712
9 40.1191543939852 14.03867772550564
13 63.017532324863176 21.398374729428454
10 63.075473433090934 15.537605242440609
9 39.1236916681546 13.382067288029162
12 59.36477322253107 18.92178763197293
10 56.50275120573001 15.763793960671578
12 66.54831394679113 16.999411910494565
14 71.87547510920052 20.888328272366984
18 97.67919422500363 25.083702231001844
5 32.678556130201514 8.438058773829608
11 71.6816540034319 17.86370114063424
19 101.51894865477928 28.312738745207582
3 14.982511222071217 4.751756962418758
9 48.060342575648626 13.644214287101132
15 70.5226405358557 22.788152203887467
4 16.879282708839074 6.540457534009343
11 53.97621381080967 17.119373732981366
8 43.42240130584812 11.144145158301665
10 39.25806217467448 14.655798086870968
10 47.54653162453649 15.151304834951663
12 67.36567205770884 15.818204996625667
5 24.197492752703763 8.030763125395824
14 77.3133464732375 20.158756004717727
7 43.656770913094874 10.254425848009951
8 38.548888959569005 11.943458997365676
9 38.98895813656502 13.369814274530023
11 60.852913754375194 15.025841070945331
11 51.20868942956156 15.660139709373214
13 62.45632845223791 16.739990562413897
13 69.4406186863337 20.943703803980263
4 17.175070414392383 5.432950289919193
14 84.34558341241083 22.26946601076071
11 64.81815099691417 16.973296065040106
12 52.8553346531164 17.9419123310603
10 66.47882085943654 16.208388383943436
6 33.46304762139394 8.38609908641704
8 36.084180493204215 11.662887893353034
10 59.9898378186524 15.809288120345238
4 16.59085167286672 5.894111152485072
9 50.020942282785114 12.915360765207827
14 85.78654655719923 21.16950414234952
2 6.477537970032331 3.7508113278435227
7 34.894863733031805 11.26442421296011
12 72.7807993452518 19.868685388709725
8 50.05157720666375 10.726865136614565
15 69.97404517979888 23.076529031685933
7 39.49580710902229 10.594335378480526
12 55.364186226805636 19.047670191992353
11 45.66688988103718 16.07751605490498
7 49.41718267195233 9.84030580517082
12 66.3560736234708 18.154385404890178
9 57.9038988160673 13.673393078249505
16 79.51770457266085 23.053732793547464
10 52.07901899646686 15.01323340058883
10 48.97075087666401 14.54432594096957
9 56.75387754573052 12.12264804345274
10 52.907552558961356 14.715155599268853
7 41.14706286616166 9.699034397027662
13 73.07022580870225 19.416889456347086
4 23.683630214673684 6.278971328622669
8 37.396368481920234 10.447864021936878
12 87.01486561418287 16.67267872875417
13 66.77369098670913 18.984324988143765
9 34.35321261730248 13.979151055840553
13 75.00264891572085 20.827389948295806
17 84.77556459824429 27.093313558867102
6 22.818057882543187 9.412957747503226
12 62.94375959464091 17.424211352769596
9 41.39082168844014 13.099013538209153
8 31.635061273468178 12.121579426419848
7 51.97171447826588 11.938063842987473
7 38.90209933687375 10.533169794491961
13 75.10208131217037 19.53480134826954
8 37.30245892296926 12.371622215411145
6 26.331909794725046 9.556967686279929
13 82.02745301542785 21.53230004695085
14 76.77343469940654 20.90522957298715
12 80.86746254259039 17.923904202135173
6 27.254254166123218 7.994886807311516
12 58.2639029875978 18.747755214306718
12 65.06251816146707 19.386372316793906
10 54.47909517742188 16.45669161775979
11 51.833197791971145 16.12168471158963
11 53.16194530064402 16.154723603803404
10 52.188828651895506 15.331529273840236
15 86.84203672765989 23.31335189536474
6 33.01284546006059 8.837309882466302
9 24.843208944998494 14.801687681296821
13 76.476968240126 21.247141412591642
6 41.167940262317146 8.531501483074011
6 27.008044532996685 9.105511296650423
9 57.35624493234132 14.228710102432899
13 79.32252854416377 21.53659489457483
14 69.37517402217763 21.56071041006767
9 50.83942364513825 12.932518607204345
9 45.615644869337046 13.215217236540042
8 47.59962814689495 11.523267798803506
18 113.09023889002317 25.477113472980903
7 25.492876334163732 9.280218845035884
12 55.862016010133736 19.029010005568882
14 58.07593024330494 21.559471586884193
5 35.85001295233398 6.897410518158932
8 51.128169307595655 13.146404046567035
14 74.60583116582296 22.15407456789248
11 55.13625109829002 16.68272023785406
13 64.27818743792555 18.96728457194858
10 68.00622340572481 15.25639424596748
9 39.848282729859264 13.963246069073415
14 68.30124711091136 22.4792084253733
13 51.377347677711825 19.24318352183493
9 44.03379533251214 13.133757882342099
7 37.772348721250836 10.149401639143024
15 77.96040778964012 23.632563908535758
10 64.76932059701797 15.731871936660443
8 47.72736184900468 11.845364976073625
10 61.90286479050839 16.006173828556605
15 89.39108431964426 22.579698351882016
12 63.78106620590389 19.502022775840082
8 49.68394099276461 12.114882089469825
13 43.98011109122952 22.18348228185154
12 70.37478720010405 15.937132728933541
8 60.398467641458566 11.64122158246376
11 55.04753628378129 16.970128577215334
14 89.43410926241293 22.413970511719754
11 57.02019050428649 16.30112914855021
6 20.873159063166554 9.31705626080388
11 55.87217506906951 16.830173763642946
8 38.742490534625276 11.789081874090446
7 34.95408952914656 10.014254347944808
9 68.52760259302013 13.735105315248347
14 85.5032390734927 22.201296436648114
9 53.340666618370705 13.345940026693674
7 38.65426836559835 10.665205456143488
13 64.98150476743305 19.186989506041098
7 35.99604514422945 10.83898631642804
5 29.27680398552485 7.752678498351205
13 70.12136388693929 19.955107901616035
10 45.79835050387432 15.350236282576722
11 65.23040118161174 16.383344378109708
18 97.7090516270205 27.3574699630883
10 55.57788893137909 15.99779840792434
8 39.191355754658574 11.497722775573395
13 71.93845319505743 19.63828942312162
12 70.8303870091302 17.99288759107433
9 42.766762629374256 14.374797847075566
8 53.61646325465034 11.617794956972935
7 36.56095470209779 10.55871302135097
15 82.24142580743896 22.247493525004597
15 87.91034275872565 22.8688701426882
9 40.12771749629486 12.626580142617629
11 79.09927397139178 17.073375273520426
7 41.20172501481837 10.134910785115503
8 36.76899166093802 11.618309117269678
14 78.69024699297118 21.529947557606132
13 52.87862282422571 19.759551497957617
5 27.372739435832077 7.4521262359233695
9 49.72709855443478 11.838775529882858
8 38.89910306022179 11.57914999828154
11 54.42425641415945 17.18980396365611
6 39.96262844190273 9.541551472812285
8 41.858220607348144 11.46864470643689
5 26.52355775902868 7.841170725753712
14 81.3216756046238 22.056287512085706
13 81.42230853663179 18.848442706959943
11 48.49806487667692 15.767106044718297
17 105.23955371157311 24.148760689611844
7 51.14976752960187 8.162891323875943
4 21.823771780382256 6.521138043035905
13 73.43372420051023 19.648772343994597
8 40.83231388779351 12.77679802241228
10 62.571988190670254 15.161002157885722
8 48.703123135944985 11.988462871270556
8 43.81541657146987 12.56524729892343
12 58.82901247435837 17.43557396015415
8 55.74015481797218 13.056545811810066
4 18.952170835842352 5.98550717314659
7 36.01555207261017 11.003088017611011
8 50.74345647020125 11.247985760200285
6 31.334035349918366 8.57675722397909
10 48.750579885633925 15.412625693487358
12 68.23004549467382 18.91632841857884
9 58.82397073729134 13.327384399038689
14 80.7660356166702 20.822080858119747
10 50.43544859020114 14.980346946635136
12 61.92592933242996 17.03239923098323
11 56.82439580828119 17.28125163784954
12 63.959429462499465 19.513253486832628
12 73.29695963792223 18.352449318505116
12 59.92141931027339 19.06073976083524
14 71.00050171183857 20.557819210027773
10 46.23557316151174 13.374485496133781
10 59.953013098020705 14.70001914403324
4 24.67493376436221 5.995472585346372
9 51.74203983996563 11.51035871904388
14 81.44886057064745 20.07485995351245
6 37.193911060211995 9.404858953168754
10 61.066333761877814 14.136448746398273
7 48.72107696102296 10.478486688381942
12 52.246789071312584 18.138742681524565
9 49.379272928429984 12.770911023372754
10 53.054930672572176 15.478358296265242
5 33.28541346539153 8.439660132349433
10 60.610844580399 14.816258626856994
10 60.32742095458032 16.52984566752991
10 49.20987840485644 15.85860070226957
9 36.13682003402882 13.936240507623236
3 23.70363038064596 4.34867999566235
14 76.16749672649101 22.302398992788532
11 59.75840734938972 15.904946345740598
7 21.872962395771783 8.20503869497374
11 65.19244290730248 16.82481922885602
8 47.439868601059885 13.229841999492066
8 55.71248714316738 12.065062175509151
8 49.93432223367325 11.571023194588122
13 78.58541377145411 19.86980782520801
9 53.872087527955905 12.694672266429572
7 32.341142860962925 9.774470451490162
10 57.32945173305916 15.00372790460164
13 75.97751856651615 19.296302080223956
9 39.49603970904616 13.45429143712539
12 60.5205859618524 18.28539795679683
6 37.06542658241005 10.096975300209422
10 59.37013673400223 15.782327536558224
10 54.152130925148874 15.965092492389584
14 74.26605143376172 20.73279490127017
12 66.81400288432104 17.69843352009025
10 55.67946976387614 15.478628103771602
15 91.99224733783592 21.92643904391638
10 54.87874740878641 17.361751583760014
9 60.59165262618879 13.465330412951445
10 40.44960831887064 14.842692642293542
7 33.80611867926892 10.240016499584872
7 44.47579376237578 10.759360875563651
12 74.17554881201468 17.82720981207269
5 22.8408278128553 7.6868228874909
8 49.12005399166949 11.288043925183242
9 38.88377335653921 11.47546724630795
11 60.93526291338712 16.080991315830868
11 69.8030518594608 15.356486033326009
8 33.73688294573453 10.538428446211432
14 84.44797183237854 23.109037837965488
13 61.778973512463125 19.145151991877583
11 59.02252020680501 15.626457568458934
6 26.728856955876797 8.987141633086852
12 63.001886057805145 19.716027771248914
13 86.25736063039425 18.914345082759795
4 17.857999504362446 5.072194410370668
10 55.11073316795257 15.59858039336665
9 51.80206554018096 12.989423391845541
14 53.39605332848489 19.877601484326558
7 26.789986937962322 11.451038544749146
12 73.22478415763196 17.468043118209494
10 57.45174934619015 15.118031984089736
4 25.558472901023222 5.727996403017963
9 45.903281586421045 13.066238020095005
10 56.398153965103035 13.460485552150509
10 45.56546496826502 14.31809324512404
9 50.86901051376074 12.322699346803436
8 41.80072230321698 11.50231306339245
15 85.32664774463439 23.17058315659638
12 66.66616489280585 18.954078708773082
8 43.9238428683944 11.284824304272856
12 71.64682289918154 18.353106415222626
7 41.541653378344584 11.208174076303912
12 75.51572543804099 19.232231618205972
11 58.846008162364015 15.843925661007487
8 50.563690543937525 13.427177816083677
10 46.40701897786419 15.205664165714524
14 78.0576149577729 20.39524892497691
19 113.82919868489064 30.534901138483704
7 28.777607135231634 11.601467784258379
9 40.46544098001316 11.760534672843756
6 30.55717429901732 8.562464841093533
5 28.601299393317486 7.6917091419025345
5 23.002867872258573 7.902233909028496
10 49.95950870393254 16.406990571597653
11 68.0446111384257 18.69159923160329
11 56.391719736415546 15.597977391804461
9 44.09923097493713 13.053881080909175
10 52.079242521653455 14.999023432903554
14 63.05794635605906 20.58984826760358
14 88.0548592515228 21.87171031988693
9 63.72572200453946 14.43627194262009
14 88.62206753896182 21.08811664060556
12 73.83590290195076 19.56505353436905
16 92.80181765437148 25.951696293159948
7 32.91775757225875 10.726511489742116
10 56.30886570943275 15.161359237412539
15 83.26410982417113 21.860097258365386
8 43.445629055027474 11.105708344794632
12 85.27171472878204 18.697237700498864
6 30.82642861000868 10.383153921758908
13 64.10654180374532 20.71516991484579
13 71.074513976994 20.342388698112636
6 38.6675870339371 9.380658456535738
18 111.52894152756791 26.72343972182941
