nbursts cpu_time io_time
6 27.732797139851854 8.805134854377116
8 50.119205048227144 11.94800137186259
11 45.761125652236274 16.234103216144423
6 34.54185077818532 8.085062159222266
4 18.570574668997054 6.619750643727283
8 34.262180565268665 11.947671233038285
11 62.503365890708494 15.655362740491483
7 43.10653309579374 10.67686341411105
15 80.55973660869184 23.29487488430384
15 84.90861939889743 21.808918130518105
8 38.30669256591438 10.6724418951927
6 40.55689935485218 8.905409644531412
5 17.632017171766215 7.671546119897427
8 48.151311485748444 11.218447535273372
10 57.62876622792335 15.554178139184057
13 57.25289687888451 20.644455703624097
14 84.25798806896306 20.720939455266997
10 58.476785029950165 15.83647399146217
8 43.46808601690855 12.217436691322595
9 40.67457419980062 12.624231824459175
14 76.28123708968822 22.450403346329715
11 59.660856230112415 16.491460856074106
15 91.99273596471431 23.93252654227239
13 75.76136741146085 19.067030594676535
6 41.140472798607604 8.456879887560891
13 84.11070291254615 19.833448860852425
8 45.42493873158615 13.092004032856728
11 66.11371907090641 17.696928854326867
8 46.38904363075875 12.395913418348716
9 39.450470676116865 14.918999003056747
8 46.7507065643693 13.408502222502388
10 45.77429060848109 14.66657104047366
12 70.72202634447943 17.741278193925204
11 71.3578755159152 15.705249759136205
5 19.339640908439442 6.825773478303697
12 60.63557407421979 18.442286469575443
16 92.22768707176067 24.43398764983212
6 31.52287909941125 8.681141248686048
14 62.084559344960525 22.018559142700283
13 65.73203679298328 18.332210401092727
11 60.95911112110537 17.99919496571878
14 81.66749352975782 21.188737976717235
10 62.2651123416767 15.40110324181676
11 50.63223550277808 16.799936020434505
9 50.1556215422057 14.230584104164608
5 25.538446947733974 6.793342507310224
9 42.186855313335634 14.883400987902206
9 47.31117229171435 15.398828170498632
15 96.75603128929151 24.02453459230785
9 42.2807359610631 12.725468851831824
13 67.5581483893698 18.044550276033338
12 72.64650658924283 16.52813977389399
5 26.2092074995997 7.5588293565581886
11 50.923296326713576 16.697662350411537
11 49.60434442433198 13.981656598468778
5 32.00089130021066 5.806788546421731
4 22.52255676623345 6.460051908022195
8 36.96962293843167 12.24087593636935
5 35.60651375030823 6.517552099591259
11 74.6088198318056 17.708341947022753
10 57.36637928853326 16.025339079554527
10 73.42864771926111 13.45608123700459
17 69.7274038964305 25.129433136533994
7 40.355676495209174 11.570256213523741
10 57.92021021558806 14.809587369788531
7 30.712809508484185 9.893585058036438
10 59.92635477951498 14.976926236107197
10 44.43761164460234 14.511591578780404
9 53.093710214567515 13.85891639937517
10 55.40315714711781 14.178262842095183
12 52.348873626254395 18.789762314740283
9 36.18490820749054 14.048878496497032
6 31.671401029222253 9.976059800300513
9 48.46277141410594 13.234200286093579
11 60.54931352175736 16.67704668831171
8 55.14508905582924 12.745286660529793
12 85.33720170799106 16.76613653040296
13 64.0879003181535 18.590520443520724
10 44.95313019526928 15.474878192066727
11 60.83169502526151 15.908059304182524
7 34.74843195617123 9.833939866490843
8 44.53163177921551 11.760562286060852
6 31.861991816603712 9.880738746388298
13 70.24880783647836 20.573314254267007
5 31.86077313581694 7.206470279763964
11 53.959929629877124 17.52702990290576
11 64.2976942608062 16.878837241981483
15 87.88940629621054 21.294806053349387
11 67.28122707071337 15.650581945874546
14 88.1460019810761 19.971173695783285
6 36.20189553564561 8.64282199914377
9 35.04182109984378 12.816177946996431
2 14.213950439479657 3.3436777541678593
12 71.85496208345504 17.929680619578516
10 54.68894473548876 16.215288640921298
19 81.31498379407216 29.843966392530167
12 67.30246692428665 18.797104021683797
12 49.78768823490412 18.850865453687256
9 59.57794746632861 13.396288486088423
6 46.417231747726476 8.713574394484393
16 91.20517118570748 25.26497171219399
10 34.82033540154604 13.895385411198205
9 54.32264646173238 12.648927157296413
10 71.24653464441596 14.694487241245925
10 60.659271087470835 16.52913893982045
7 46.71584568581331 9.913980567400733
11 58.219959753520875 15.396652979250684
10 51.94152333555512 14.36201430251522
9 51.859658658826255 13.20649971558481
10 55.587576570718646 15.708862776888775
9 45.70328474858245 11.889261109779868
8 42.86053380519192 12.030034843223095
9 44.454279682071856 13.711079470662332
15 92.231739682431 23.091280568096412
15 80.67484481358733 22.21386718839673
15 72.40865674703895 22.914354674627205
16 92.49969182527937 24.617286169846587
10 42.91115706993732 15.873024135259776
11 63.7826548221835 16.1541713647853
8 39.3395832412081 12.172018947174148
7 34.33831214130061 8.068271894878329
7 29.16238570383157 9.676006066564216
11 54.504613876371835 17.125846881547254
10 54.470488529790735 15.959905196462909
14 70.97855490016187 20.021856844764415
10 52.9756213970299 13.826403213601461
14 72.7264539176817 21.235747325212234
8 51.296875173689905 11.947369079305437
7 37.31299481038518 10.341821689559357
12 68.26458854554907 18.31225593429888
12 80.64344867942425 16.656248093386235
13 74.36535500743679 20.060618870787078
10 42.190515857046 14.395228239237332
6 38.380022873929896 8.783374520348383
16 84.17344299658279 25.504035456992202
8 49.74912860395744 11.65985897907129
6 39.33036743672798 9.341999834206952
10 59.309609402313896 13.682851670654355
9 53.755101618060536 13.61859516235826
7 27.5884597821106 11.611349989912531
17 112.727687456019 24.992609951473046
15 83.43976420578906 20.387818860127283
7 35.1377849608984 10.319964411791835
14 70.27937136108973 21.79795212460766
13 75.98353142014965 18.967803390562874
10 48.42824534751039 14.910310420739332
8 40.80378296344931 11.254031168613484
7 34.150092390140614 11.128444444279094
8 36.60304556899918 10.747216733302482
4 12.664274895383867 5.4414816168660884
12 74.78604276603748 16.92413625038492
5 22.581638167923174 7.512838337413157
10 49.98676272178048 15.897720899389881
7 41.99377106444545 8.870139383524593
8 53.9918142744116 11.525049736505736
14 83.623873775365 20.231680767108763
11 65.50695295313608 17.60825859763588
11 49.53958729747351 15.559359970850297
5 27.456048176522565 7.694749824096563
6 20.40747557042594 8.020191643231096
11 62.235803882400745 15.040794160417546
11 63.684495487081364 15.610657238446159
11 69.00014390840147 15.302900233418375
5 28.699970125738936 7.52311392968608
11 60.94835547150063 17.1923457486618
6 30.209065856617656 8.863547904815112
7 40.25154059834733 11.30283182812391
9 57.761605014330456 13.960539102131024
12 77.91167281010614 19.478343041029436
7 38.53947070527403 11.685974382460353
7 26.948959860072144 9.72683772513442
8 43.38969326390932 12.350454745561887
9 46.34705262041318 11.47020872929803
15 71.77964244388215 22.375623059907802
11 76.57689996432075 17.43489729208228
8 53.63199668638792 12.25858253355574
7 32.907110109643796 11.674268849961733
7 35.55556570724958 11.351393573493125
12 59.416552165705816 18.238349269951428
7 33.47568033035019 9.749138279011003
12 75.13866126723875 17.560831558006758
10 53.795285032698004 13.067110884904682
11 64.67769670689471 15.999888290603824
7 37.61224481000354 10.659858667918499
10 64.19019929602541 14.58496839176992
7 35.89877283694451 9.129996699476939
7 42.32378547780675 10.224283863366601
8 51.191802043255926 10.133840826669019
10 51.62401124613292 14.078505890187945
8 49.56829288582651 12.492291487952787
9 52.86734873518601 13.128122422465182
5 29.35419815760335 5.5517069679262265
11 64.01374564749769 16.49069891645858
12 65.15083339054 17.269739515945226
13 71.0689141160811 20.254054412209246
9 35.082472569752895 12.15862197330049
11 58.567561198910944 16.226668480608947
13 55.027205080685995 18.549177972445843
10 53.20629361698659 14.739292049629828
11 64.99067017784586 16.41289810045221
12 78.86671174015105 15.874391761247194
6 32.26604676819176 8.437859512793253
12 80.12707988127208 18.589803944825054
10 59.566063488417804 15.477176739335265
8 48.025296360368415 11.511716912027891
12 75.16587702680013 18.068034385019615
6 31.50763786315811 10.343357736271301
10 56.06323866969453 15.807787185646609
10 70.20657332909009 14.191378778468057
13 70.08065353324791 19.68929260948875
8 45.147862849525794 12.15467567834775
14 82.34940504505506 19.889513904674324
12 55.65459554712892 18.907958573961057
14 86.14416148342377 18.502227342669656
10 55.7347589273605 15.149754251932585
15 84.12490762460881 20.52126614266981
7 40.2812879531009 10.377810628001724
11 48.46433503666089 16.6682805715717
9 53.127194727396734 14.363968603931424
5 27.93811521611042 8.00558963138446
11 64.011561723347 15.294015453482666
9 49.620423780206394 13.733829655360568
17 85.59869774307494 24.418704936105417
5 23.98346701258713 7.434251588122587
11 67.8083112740281 15.620481120273906
13 66.60459781478075 21.84929366158451
11 69.9246523842497 16.521232301745027
8 39.88897923549804 12.194360664083696
8 44.73472502783014 12.34237819434837
4 35.99712716880496 6.675574139945643
13 60.79101830772456 20.103061710730547
14 85.82661031873437 20.43925539576698
7 38.5983226886645 10.767078550717965
11 53.03758601657106 17.571105260777053
11 70.14314066627857 17.066785937427593
13 88.41089533224708 19.0992663183294
5 22.795506189835713 8.107783044086615
9 52.00168872651564 12.216646200233994
12 52.61441177273883 17.372758410217674
8 41.48702278440941 10.704033530818926
14 88.29720216773885 19.433313492496893
8 38.54302767143387 12.193774890000382
7 34.12251348934599 9.70911898356134
9 45.317540485592886 14.087756053212884
8 49.897983941686725 12.36702623306336
8 47.49326173449123 11.577958358784658
12 80.99916346148086 18.180870625699804
13 69.35267174592474 19.125066597554287
10 52.444916937027976 14.810970721914476
8 37.60018590205421 12.057787083450396
7 40.389252277100226 9.883949685722246
7 51.80639304792297 9.77361677217768
9 37.91641339175984 11.350815611658843
6 37.49514776872664 8.311474559093138
7 36.368989754506806 10.55739527676674
6 25.89474132238962 8.660708922669226
11 61.71039763006226 16.40749407811486
7 43.515172729214804 9.327647923336308
15 87.25203245657208 21.986210495469823
9 36.66730261822846 13.9501477155063
6 46.73259402547487 9.563142803664347
7 37.60472388754244 10.793951253262604
6 32.12184549247704 8.918839139160344
10 65.38665721913176 14.61816226324257
14 74.06558210355148 21.204738632166453
10 55.543322570572 13.796720513830799
7 35.91827453447246 10.672776896350555
13 67.80550225632346 20.117156953124713
11 65.91500148071054 18.277915361522243
9 44.34317030937884 14.019632988260875
8 47.434903894936625 12.777945446878702
10 46.77994561108693 16.387840858964633
12 68.00483309523355 18.035489903912307
10 59.9016649064807 14.859005893617656
13 63.52485586749964 21.032682171422188
15 85.21824555246327 23.775237403335414
13 68.46832556848014 20.120985487272836
9 46.88475700277196 13.584051445957432
12 69.51975322725305 16.19490969534109
12 70.85206839210568 19.087022021872933
4 15.010899970255856 5.000016636812461
7 44.75724045520354 10.781843829406556
10 70.1786196922004 16.109927481324597
10 41.58635886375925 14.105288675228246
11 53.973379998920564 16.496852064988705
15 82.04641160897364 23.692766465981045
6 26.778578433513943 7.333398092121922
7 35.159167036918035 11.235045036989387
5 29.234677072712604 7.081156344134816
15 88.87654191119137 21.982623901696247
11 56.30785857211134 17.900467703730893
15 87.16920736267008 23.23220857319565
10 42.28261873312696 14.371758786711208
14 87.36518449624967 21.67882581787515
11 56.81355943003078 17.605898288457187
6 30.35435739814006 9.783808559202576
9 56.40580750281953 13.623063984117982
6 26.676347589087413 9.344967120398538
8 47.785940818089365 12.475135616284572
12 65.0409893894358 17.306315960814572
7 26.861918371138103 10.249711713055719
17 89.99207572455504 24.513025804668008
11 49.44205352073135 17.155351829553084
13 71.38135976168293 19.356244311118875
4 32.68381580228123 6.169319796160904
11 37.85447889447003 16.68155447132929
14 73.42841193793936 20.47268295981369
9 32.923485858558514 11.326803837519805
13 68.04241972232342 19.18331644260672
11 51.92019514294543 17.41455339911283
16 99.29742553160952 25.328555353056917
15 76.88533159603159 22.77465181408249
15 79.38185589821562 23.141121169942068
8 28.456434115974307 11.01292660168032
16 102.33440636522464 23.522567894944544
7 34.84747647346012 10.767110893386166
17 90.5862569265342 23.975767387166737
11 53.28859131546748 16.642938101378306
10 60.594006353632494 15.843225656583865
13 63.37916390985903 19.32474089448381
12 59.46038700498987 18.37437615296901
4 22.02686131494617 5.6804243247268875
15 81.54547292571264 21.199429985058377
9 59.555251760101044 12.345930426074428
9 42.033292194709844 13.710199630717053
12 67.46718695204444 17.47668435684293
12 65.5762539224005 17.1161216129612
7 34.78626402416363 10.66337211202117
13 72.1431632999551 19.064193451450038
8 46.808304153665084 11.724534614153162
18 104.81157331327655 27.71745097924064
12 71.08613034126373 19.996717680165627
12 58.296420144316656 17.8382964828561
5 28.24398312486972 7.080912158903178
10 66.36813763227231 15.517313727417577
9 45.10886129931637 12.94382577596554
8 50.116378801855745 11.206459358304594
9 50.001869277706895 12.80083470603398
5 31.65062442045411 6.775205757465785
10 47.37203663276114 14.803481049503647
10 55.7477280730257 14.759966469386871
8 51.300326735973634 12.215448171159153
9 52.32932148288887 14.9005493068554
10 61.20440952323327 15.321967385053634
11 59.67992514285302 14.93787909894472
11 58.38485478775011 18.113165827434205
7 33.81473835305543 10.480952946416513
8 36.843330780348 12.40850673482002
11 60.00587705180324 16.100526382066516
7 36.21925515947991 9.746934560178193
10 46.10936861161396 13.871096065019596
8 56.48216680163223 11.194912770850612
5 26.207658209989898 8.05311197957893
8 39.65654156366095 12.271519479152715
15 84.35010432220042 23.567544216504512
4 21.14735440858246 5.970696508672248
12 70.13151196299788 16.515440831737124
10 49.38815103025687 14.298392854692626
9 64.69297793819544 12.790813605297634
13 72.37015887446775 18.973406284215514
11 59.56063666702435 17.523033823811517
8 55.31225673537749 13.784911274449684
7 33.0569176405278 11.160217011848074
12 71.91482405980062 16.324699165909188
7 38.03710290007368 10.932173208239988
5 30.032724041598698 6.937772055097038
10 53.9520314177898 14.230282823288618
10 55.18073954487041 13.953570859700486
9 52.829650760966175 14.30904021095367
14 82.11457459511394 21.027098070149986
16 80.42276523114872 23.389929797699555
8 45.35618264049055 11.197493807900061
11 52.12700962079761 16.07227508356217
3 15.518291294013917 4.688432237572407
6 25.10947795414332 9.280674442585982
6 27.741750512685428 8.695730994657577
12 64.76629761952738 19.586051768030902
4 20.60319938374061 5.683868382119991
14 80.3815202471843 21.250713435333033
8 39.568041429716416 11.433014447754806
7 35.09647906313414 11.34306217931423
7 43.931715085739576 10.309376147838384
12 63.17307910054952 18.73161839441288
11 71.34825133999009 17.254041458524746
14 77.1481578903725 20.901719475275133
9 57.56851644414826 14.144919272177475
12 63.5001336656881 18.783707435349754
13 53.54307481950235 19.202812475655627
12 53.43887706674877 18.03152407227368
8 48.48475106498064 12.109674038299598
13 83.06886146951311 19.166232428582447
12 59.847242491589554 20.326958941323706
9 52.889506901007366 14.159913670838531
10 55.6369573690896 15.626634531320652
5 32.6371992293583 7.6428487457436
6 30.753249787858437 8.426634281695929
7 35.115264624238456 10.430100778952784
9 47.23627687973768 13.20163271761833
12 73.62071359095465 17.05460644552117
7 46.42572678982538 10.269454567636714
10 51.15330294357145 15.342817062481199
10 52.31925728660115 13.569568927664223
12 60.463558147968705 17.43444570350493
11 53.40958452303843 14.376580782497369
10 44.40280947558024 16.277986475538583
10 56.925019115793035 15.971102178589533
13 72.20166425670187 19.187168375804532
12 55.636726100648296 17.5122565200229
7 46.22797054142101 9.862191640708705
10 61.27967593474429 15.921532705055586
10 55.265059574598624 13.67432216230313
12 62.42737041944861 19.107289999434176
15 61.13454425230223 19.992127420137173
12 61.20756506628869 17.657033749964548
13 81.53945723102647 20.075332017756395
10 57.317883263489094 14.717878305618544
6 19.41137070858438 10.193887872856209
9 44.08545238278758 12.62450946313194
11 44.27176722010148 16.195597015898606
13 60.20737615255165 19.59252142194773
9 29.17842633485711 13.74700259315393
9 60.6757339120807 13.192567099865572
5 25.250313865474013 7.413169988041297
6 33.580533524378154 8.520202460147528
9 57.8428609212212 13.119328269087768
8 43.86380276060887 12.653473514139332
7 40.73900397945921 12.296261338979582
8 40.16382897982328 10.967348728099157
13 70.23399474557526 18.924917117122554
5 37.534075968289265 7.673102078669029
8 34.12102275414695 12.67092266440659
10 60.83538679023906 17.18661908173444
11 62.45911960688679 15.492212400153221
9 58.58008373583168 13.883594011860755
8 51.1039941102045 12.745644104943366
9 49.73123580523067 12.496322097074419
4 16.52486869693829 6.009573749190059
14 94.65094452806024 21.803720583071122
6 42.310532274470255 8.701406831331061
6 33.4032873008143 9.199284510747177
