atime nbursts cpu_time io_time
1236.0612032080983 108 62.125165796957184 161.14689414485306
1256.9931587747753 109 61.455723884098454 161.20147358593957
1267.200972958156 98 57.164768379953706 147.86390096440783
1276.6290163439828 87 46.909288062311944 128.5607925377396
1277.805430239085 72 41.27166146489464 105.62048417223329
1295.6373291069542 98 56.277054036469195 144.14341256657264
1297.871342014753 92 50.57999885494547 138.167342169126
1307.5431820525503 107 54.69842296047492 154.8179674893244
1312.696543207367 104 58.74974300928846 154.1019821071934
1313.845357337136 107 60.68819694585514 160.04455684615036
1313.8657258554406 99 57.695316978410126 148.59064642041707
1343.4178375954314 101 56.94883807725154 151.68256041846402
1344.412580404857 101 55.81669263344783 149.79292740419447
1353.089639625328 93 54.48243925033807 140.745146228579
1354.6926983914354 108 63.441135971530834 161.50647998554615
1365.0347207052905 89 48.91448308730476 134.7228981392655
1365.2502825786537 105 62.37344771239082 158.30183254129415
1375.793090455647 107 61.99476966975476 157.0079833226087
1399.8609931136607 91 50.48209676607318 138.30363816024436
1405.4589942450002 111 64.11682889587702 167.14551482376447
1409.278710334922 108 59.31534716341248 162.43920039429767
1415.0900145318503 98 51.86605566835212 144.47607324559044
1426.8645235245606 121 69.94096735571884 180.92556967608274
1429.8835630568537 96 51.0932847510335 146.0400394895295
1430.5240178746014 90 53.34579944908861 139.63074216952222
1444.217143098643 103 60.00354365306522 159.12260921600372
1456.10586418818 101 53.85259457885164 157.54175722343575
1464.354531965507 113 62.31351643371434 169.21784186620388
1469.0204729803759 102 58.93535021205316 149.11380678308853
1470.2768874565613 85 48.373450699792876 128.7218390411966
1475.5272313831779 108 57.890217421643136 162.31402452234394
1476.5743372552781 77 40.16878065763083 112.94440926014924
1492.3738658060013 90 52.210216109540575 140.1473239737822
1499.298655228323 105 55.366122701429056 157.48292089952466
1526.8748231444272 103 53.07850878525567 154.77847745672585
1527.7394408180135 91 52.287571571839145 136.74736996984745
1533.3401974715905 94 51.5169225662091 139.950481747189
1534.5749431170225 98 50.002591961257934 146.30596307810194
1560.2742169038559 105 60.78079410684092 154.30602989554973
1567.5016597315896 102 59.54685730543111 155.10270247406194
1584.9900951225677 88 45.1231419304834 132.89883643693608
1594.4570959295809 90 47.42424725096414 135.50875136815935
1648.435441006968 119 62.70541681784993 175.1026256012028
1652.0953298500826 86 47.846509314643214 131.50371609584457
1686.8482097714773 108 62.05671364902307 167.69268315224681
1688.3405676398984 80 45.13565157951733 120.8038681136718
1691.6659484086351 103 60.08299101593871 155.36608109920388
1701.159292176374 98 57.61894130537252 145.96981781371645
1720.7316561470814 109 56.88453237749017 159.73804833700333
1724.3551425650764 102 57.39536211876228 154.5234229083466
1734.535379794971 101 55.39222063856586 148.07136633944413
1743.1067546110855 91 49.729200267736225 132.56235209450128
1750.4406432788217 98 56.7856365338473 146.85771476767005
1776.8685416131634 95 59.01002286064382 140.63057230804927
1777.541386731594 112 56.984118320307374 167.46718680864493
1810.9749235792513 110 54.61709035979616 162.78609318748687
1836.2059131167068 94 53.675723794727304 140.53196546081585
1838.5291614445412 93 49.50953795509706 138.02601294276315
1848.4479604877997 89 49.471519055527885 131.80370542796308
1856.9894945401036 95 50.24964479453984 141.35478634344048
1861.7403690095202 98 51.78928769298332 149.24084784687255
1876.1991152373193 101 57.51964653297628 146.31897275186682
1879.087437385896 90 50.62647087856285 135.99757415947155
1884.3175343563555 115 64.66117600913427 169.10303442366154
1899.93744668123 92 52.080074588097574 140.57355351121498
1902.0055335284362 107 60.78545930386638 157.87357469562048
1907.1884602841633 116 62.29187790519489 174.74681442591117
1936.0332414103807 113 64.26206314842739 170.06696299190503
1939.9969431493537 116 64.95936982236542 177.0799399718781
1964.7939037368099 101 56.19816772590271 150.36767753193854
1972.9916513545063 109 60.704455607835456 167.25832282718093
1981.2636320323024 112 58.866409337184855 166.28280260678414
1989.3260016215172 80 44.358142836200976 121.93749890527178
1993.0768303329794 99 54.384880636338416 153.4511614937537
1997.7543826432423 108 58.88440630524154 158.3214743629628
2002.120605158888 101 58.73380346409768 154.3262074121471
2009.6283475533119 110 59.515711815562106 162.9286322296509
2017.0496182372058 106 56.20884024558212 160.5788959409952
2033.9242517917576 113 64.25385517628459 175.63077528069272
2040.2142225010075 95 49.17494613495598 136.71910579323082
2050.9769177055714 100 56.34989742397062 154.06513108515833
2061.3373575941328 102 57.644265714762476 151.50100703438684
2075.1476704497513 91 53.18172690427522 138.7226764411472
2090.0773004115313 114 62.03431726429313 172.22632847797493
2093.310335119926 100 53.71815087949823 152.3625088655071
2094.061929951298 102 57.50928836018041 148.32445271996514
2098.3732431443195 131 71.30244121730823 201.26128695524267
2112.02088133124 94 57.82833517336851 145.24353927916005
2114.1531654763658 77 43.1021609581953 116.55028713614541
2116.670063889782 118 66.60867212892002 173.19041296220504
2118.8567049437397 98 54.93864668023373 147.71711117837296
2133.5533320732766 100 52.30749041941462 151.46900639134944
2136.358390727191 111 64.52290136433369 163.48866449636083
2137.342358305119 82 48.295197744321115 122.87160265392029
2190.472940421205 114 61.60579448577428 163.21365761627447
2200.6561887045805 95 49.71650064445584 143.87342579834004
2207.475707043583 95 53.67676914351062 142.01288949227012
