atime nbursts cpu_time io_time
404.9921850380588 99 54.75587850078117 151.48716036281735
413.7351595183204 100 51.58416073991494 148.84345134676693
425.37640297865045 101 53.13147822099172 149.6915942334159
426.70480140938025 110 62.133131084416064 163.48224473359588
434.98398579094936 99 56.02536742329923 150.78310712889203
434.9867623896363 117 64.8727659154639 171.1549161194722
435.4917443831879 93 50.15894366958266 139.38557212378575
439.0758697883586 114 60.97606845727283 173.3295167423716
443.3943139446215 98 56.471067183755025 142.04847516901768
444.9137422736666 108 58.26413915392178 160.09739486563873
465.37078383371903 105 57.607668937419454 162.76661066171596
480.5888876247221 94 48.87389852022096 140.1268098851343
496.69367024265887 95 49.478605212535 139.93549483121865
514.2189696440129 110 59.71285087827802 164.5802742533449
514.9473184926458 118 58.69627893407693 177.46208026895218
528.3548168563377 103 58.7239190257434 154.56791843427445
546.0664668962785 110 63.764697784976065 166.43070164466735
587.8710057703831 97 54.5645782858358 143.20721307961296
590.8512909390117 92 50.73464669169702 137.29477844726722
593.8867261967044 107 58.52892520102351 162.47751053838684
604.545992627032 96 56.517713528746384 144.98456943169563
607.7606743056281 107 58.79464829388946 161.86761616285088
627.9643896351254 104 59.60373031740044 158.1071516261467
633.0464956987473 100 55.5411425314092 149.22198442119964
650.9275673824884 80 44.30257508544634 121.71033325409013
656.7103944075636 100 57.46549961085573 145.8496487213976
677.4155317114453 96 53.542531090351204 146.9650412292299
680.4891824750091 95 52.88980662554095 145.68985170054455
687.7919818388066 110 63.443880910259885 164.68475105616557
753.8154323031245 84 46.9314135253561 122.28138847982822
773.0636681040363 115 66.43394855638509 176.240988001785
799.8447134036412 93 47.259776132072 142.33634087719267
809.8999873052072 102 57.34538326328836 145.70010057378755
810.3208045248361 103 55.7724864148221 155.2502495804761
822.926287149969 92 48.12844668030099 140.73489102345573
842.8598625785091 105 61.592464283349564 159.98749563627865
849.6094477560393 96 51.53853087341132 144.25711245672878
849.8583114769064 89 48.33021468857334 128.26527349877466
860.3699077420308 103 59.06802520080758 148.35061144462207
865.5685153369545 91 54.05752537497975 137.5362764425306
867.0020398966825 104 60.748057160798574 158.04108957131575
873.7836999274763 97 52.499052425721345 141.52140056020477
881.9937229776075 98 53.1890778667575 141.2403832780212
886.4335654730513 95 51.96830563858073 143.65982089787363
922.0352804395933 103 52.25504511399599 152.9951339964751
997.0317017917645 83 49.1007638073582 121.94895731178495
1025.818951425218 98 58.67191122047592 143.0166378786168
1044.9619362746953 96 52.883465921177375 140.23392152270898
1052.696275301713 100 56.21400029681941 151.99768277140933
1055.7590462546277 94 48.10552227009932 143.5443563745307
1055.8830838984686 88 46.971279847480744 130.39354657819396
1056.0948334021218 106 54.52357994743805 158.92868733890154
1056.261257490477 109 56.28814541112664 166.12820967473144
1081.514333842009 91 49.81851477940305 135.64138020496875
1087.9580242992845 94 51.095772474738105 141.38001151461287
1103.4818580840197 106 54.61352996776935 155.34017509033953
1115.0855209201554 71 40.268734772034584 105.21503219090637
1131.9015866965306 97 54.248949242264764 145.82741123262736
1148.6926014973378 105 53.62111022480988 154.45148214120982
1155.71582207869 79 37.73608919101966 119.38427957078629
1170.9887378727685 102 55.15299391028953 153.43284323383466
1189.8274782631438 122 62.31697463518851 182.87558223735476
1195.0679127263413 95 48.852125186863596 139.4071135264516
1198.2570747564 121 69.22796223967838 175.37172939326675
1199.556956940107 96 54.68460508038248 139.1431316799883
1215.093088671516 80 43.04508961079141 117.68119382477204
1216.9464439549185 112 62.658377881099625 174.57635066416827
1226.919105997145 113 56.62226690787292 169.44058791200334
1241.678025251815 92 50.20847926891547 136.08485686864122
1282.8490778555963 106 62.32194969928528 155.87802302974367
1284.1101917338767 83 49.633198424944766 124.20388857334092
1286.1436067329107 93 49.847349882086874 140.06991317330076
1290.6087086195732 96 48.72549085429805 139.8043148885169
1313.4466830435374 101 56.1755087419487 156.79139862539134
1328.9337621824375 96 57.55016297789859 146.39324178383313
1332.4062410930721 106 56.93892147606361 158.30236906888746
1345.7825402173871 109 59.87236373403898 162.2583164283356
1352.1899457564177 103 59.78479943994689 155.41404336538733
1352.9827607930918 104 58.5418425490415 151.05816230092603
1357.8971163503477 103 57.97698096384636 154.18254639086558
1360.1737068553607 113 63.21898932569003 169.79649494492796
1381.4299880117142 89 47.281929648633124 129.9727884818713
1383.134826204322 95 55.62793046477369 145.3471279463501
1389.300051482917 101 55.18799536892563 149.3051077664768
1394.6374361096598 102 56.45799959140411 158.75153905583426
1404.1782050522509 106 58.69598427681872 159.54817275637942
1409.0101494188123 111 56.7564352328354 164.27359739608178
1411.3850811270752 103 57.89799746079229 154.8137938923735
1414.3412537466506 94 49.39002620788187 137.26640689859533
1431.0738245021012 95 53.95820676636561 139.30092851173953
1438.8156940970193 88 48.82896731797027 127.81743744030094
1444.0220053474918 97 52.46213257571388 147.3541536134871
1445.130546851303 99 57.219751544043 144.28803228584442
1470.9620744431575 95 51.04648622995183 140.8990320010779
1475.7222103942643 99 54.720189853241656 148.9427489980837
1517.3025257519496 99 56.00057747502336 147.93151652518506
1534.988108824291 102 58.676103137519284 153.19075049961344
1545.4799122939855 89 51.407512596082135 129.3047270191087
1569.172326256075 113 62.56048812775526 166.95079704359654
1589.6918542810815 104 63.12298831760276 159.3500120507654
1600.8785231020245 109 57.72234181021481 161.06863928275803
1608.385595984535 105 58.977879476192655 161.2665745594559
1619.8587142186489 102 57.76416190203775 154.7574569550922
1626.4417400324446 98 50.05522370830015 145.16473314280543
1663.8449592793158 108 62.70147172366678 160.89719599850602
1681.3671843184843 81 42.745929981385736 121.95341413624584
1692.9082500065917 117 66.34356580804027 170.83424254693975
1697.405143987433 100 50.43143108577942 147.71830067409203
1697.9549167251764 98 57.97358624885169 154.9270040263238
1700.812569466848 114 60.05763599361472 171.92666039850212
1702.199373233443 104 52.992102497351304 151.61821497039597
1729.192861980749 103 56.2587997058358 154.62010519346325
1731.2057875818318 107 56.26760125181996 162.90048522577388
1752.0612939299847 101 56.928770741769895 153.664700119402
1760.8409080205843 112 60.12383444504465 167.72156351958978
1766.988718956952 105 59.586078465467274 160.18571243536425
1768.453092616756 102 54.2891803344055 153.39246345055463
1791.1916275602387 99 56.442689189046135 149.13896094027265
1808.030592611599 90 51.061065532899825 130.285390931082
1813.8245303404744 92 49.94318106981606 137.78813349514965
1822.557677824059 91 49.59392159837258 144.1574125792394
1830.2559023830977 95 51.45585546160031 141.3764352315653
1846.3711759909597 98 57.93461487082572 145.5305647475566
1852.3257819352668 117 69.63182203414055 174.54072312769122
1857.6541449027277 95 53.73823303848474 143.5534242525614
1863.8997636823565 104 57.45734105121447 153.1102773338723
1884.3598745095665 94 55.4251961621008 149.42090867860958
1892.8917921920797 111 61.2731221452454 166.16732985911506
1895.5140577919713 108 60.746734696658926 161.4754052889414
1918.1246066570422 118 61.87286223772916 176.5562508411428
1925.0841264114524 95 54.036799760144596 144.3417647082595
1930.1895596112017 101 54.70056419093638 150.7624645901915
1944.7456312421548 86 53.05374345569463 126.64947337668615
1945.9533745595265 99 55.25837420241591 151.62837112360816
1946.6787053540438 103 57.08064220561742 154.73551463592605
1971.2530311972805 84 49.415607110391875 125.24987566966637
1976.8088667032132 88 49.38533104509754 129.80176673691582
1976.9530895667624 103 58.24159590278395 149.4720471703386
1992.2944213470257 88 51.711406875557564 132.5465093296047
2009.0975982511434 91 55.68204097775367 134.63912997244176
2014.9557791650964 113 63.22894180426587 164.8222226911581
2016.6990921650738 98 57.56707221890618 148.63247663616917
2020.1775893549454 107 61.32567125732086 162.03573500477262
2024.4567809477855 117 65.82873895929016 179.05744582058938
2033.5554114700813 110 58.378359802676286 164.85272102390113
2037.4791672505612 100 53.965126296098404 152.2098482398006
2041.33897643923 99 56.65709907553516 146.15590564702796
2052.3597549630745 76 41.71666532376041 114.66747758176574
2057.610413476704 116 64.66966646038338 176.03207097238862
2060.733524225433 101 53.269710838994236 150.36006021448105
2070.440031813588 91 48.568086153325 134.10980869744236
2075.158771292889 109 56.52784741733766 162.52145853201577
2079.129692782499 109 60.14389276586864 161.8859078665752
2095.520857889691 98 56.344396188853764 149.0252191579745
2104.570288078922 116 66.4049469913917 172.5424088851369
2110.1429213990796 89 51.165411234925074 138.48392188037846
2112.982592052373 93 50.83816207516255 138.6730358924217
2124.0142029126514 108 59.15850720723118 161.53918657094573
2127.7091869103747 108 60.5261594983406 158.59880936130833
