atime nbursts cpu_time io_time
1593.7444660139163 97 51.733551197851085 140.42260948327217
1596.675695846318 92 53.64310293162511 139.190151780651
1657.1245873799123 107 59.660592700291595 157.4287332803073
1661.3655826870283 100 55.482853888765725 154.66169373044124
1667.24636598524 115 61.80420387043815 170.12522765886112
1670.1101531795694 87 47.063709013953755 133.71396761908974
1674.5955647317548 110 61.662958916743115 164.3611698242634
1707.8854969920633 95 50.20695777650355 144.19013729644914
1722.4214574597909 91 48.850574264251215 137.22786016351182
1739.358780919301 104 60.20803421959072 150.48024017085586
1739.9614465660848 84 46.68388058356689 121.8447323708388
1770.4047866141048 110 57.102397933070264 166.54468942481145
1799.9718468271626 114 58.662387010341675 167.84436776250092
1815.0099705712971 91 49.27939903045796 139.16351540324305
1822.9313803224225 101 53.95622315321686 153.5335175396977
1824.916869239812 84 51.65587650897121 130.2380145587052
1825.509323552274 101 54.91478776581976 150.9957799539747
1833.1634868274168 101 57.02196229448519 154.00373697177133
1844.891818735818 96 49.32297594223843 140.60384659031288
1855.5925178905272 97 57.987565710120876 145.38447364739125
1860.7725480854872 106 57.03841468880718 160.03513533597516
1875.7500633521352 118 57.47257829890327 176.24120352382522
1904.1114109234006 92 52.55322346680739 138.57091569435354
1907.868065054421 122 68.21973400444338 180.86910871147404
1912.7098041575787 110 57.35890891551712 167.09665051314434
1929.8555087878121 102 60.90464517586431 152.81651631650615
1935.554762095538 104 55.05552870479742 152.37899009378467
1938.6429918765953 118 68.6939914858263 179.86675681653958
1959.3923731567788 93 51.3058980486493 140.87856190707242
1982.5371525180929 110 63.86748309174555 166.11459790613335
1986.6153182086794 107 64.4660937920232 161.46749746568764
1990.0773395191159 103 56.98167986198625 155.05943443983298
2007.709168372141 99 54.864324954341896 140.57063060588345
2016.161681267824 102 58.75546762715101 151.20795407050073
2018.024882680983 91 50.16882888186749 142.74498611135488
2023.662807871095 92 55.77524322814375 138.05293717485247
2027.0231252893996 99 55.219546427144124 147.68578197635912
2041.8781762422823 84 50.39311037965496 128.9849225651433
2042.2156136965673 104 54.383612504268 147.76065363907063
2055.965465118782 88 50.05060685102144 130.73259277661882
2079.9798129671685 114 69.07869298881778 171.78901695932018
2095.1508526983203 95 54.00675050251417 140.8612098405338
2110.0097694510996 111 64.3883836462114 172.64016136331162
2129.311639828039 104 57.77097118983777 161.22743300982182
2131.4022670609293 116 63.29048261212961 176.5332262925654
2155.0409559899335 107 64.98267796241919 155.07245838857537
2158.59856090328 93 47.21772356176478 136.30955580905322
2164.395632124814 76 41.84393933543655 115.05287900611962
