atime nbursts cpu_time io_time
718.8221488399573 116 68.2394182072279 173.99462797644844
720.7187218740389 98 59.96616476885976 146.46252402228617
722.8135418684077 102 58.572797156081464 157.035586332999
723.8901969559565 107 61.71140866717266 161.68779297570978
753.2225994692067 122 68.74665963892485 182.5685592751895
766.1084288070846 93 56.06939082462598 140.57190246208876
784.7811917976873 104 58.630383342643846 155.14973715176038
786.0219056171053 86 47.98853720823282 130.4033424408549
788.3276991563611 119 67.9355062608222 178.6485437448149
789.6647578077344 104 54.47390758328934 153.7524752014321
794.7303207684947 102 61.434212682686066 149.65815553114484
848.4264940130522 117 68.54516130067668 179.66942326830863
855.9707686428991 93 52.16544086933864 138.2888094886088
856.085291601314 89 49.74833430698549 131.9101313554718
867.5208981717059 88 48.200956526018174 132.21337629242865
869.1989206542544 112 60.91338117753666 168.80569053464464
870.9357550578918 95 54.23076014110087 143.36268747284447
873.3963144545806 106 61.277323237020745 158.2936505195428
884.2969059798419 111 59.87244031096625 161.24358771233503
884.9339766839246 93 52.66380329561977 145.2168833604186
910.3077049926727 115 62.4428841364653 172.67308628980456
916.3150756521627 102 57.83048847266199 155.28942750353656
925.147288732005 107 53.57573189172933 154.84731934725428
938.3377932849729 116 63.70449802087204 173.30936742060814
942.1358666192851 91 50.54067882101393 135.03541298722521
950.7974282188761 102 54.05589133190334 151.71529044919455
951.8996465807508 96 58.0634623112042 137.33597734280232
953.6361089341434 119 59.716899698410465 177.79557559171218
954.098906406907 97 52.60432811009754 144.47050864352533
960.5900321502536 106 60.606958053053546 156.08931087979312
979.367087861228 91 52.186288423627026 138.80547888730283
998.7057851383171 122 65.16335598369275 187.84950810845868
1031.8166804554382 107 52.848306760957115 158.65311946482262
1033.0321709243472 98 55.642139116489254 142.45435801792263
1040.8318523247533 91 48.299432797875276 140.38643912251132
1047.0871312967888 117 62.00640403289379 178.8465217937025
1047.5657912360589 122 63.77979609039631 184.0066528680767
1052.5682143841511 95 47.086571347822705 145.7298544286575
1055.2031855242806 109 57.36294155897309 165.45072279522077
1065.3603885976102 100 57.28100156457523 146.6341093261386
1077.2745980744728 106 58.25175549906211 156.02276538293734
1080.3528271965215 83 45.27080264913119 125.0255173598466
1084.1468086111217 98 54.02170341653489 148.24120261770602
1099.4331563989927 87 47.387548792315066 126.62806696561712
1104.8558422034864 106 63.152826564721686 163.23934854051313
1118.0578280664752 107 58.47075834736789 162.04283238856954
1123.2543107069123 87 47.508308325497936 128.06848835574496
1135.6172810742219 86 46.426004153714096 127.43557873152916
1139.899506095847 93 50.84299485385336 139.8787483865682
1149.4823972224058 102 54.06006953779761 156.035291570215
1156.9014381427623 99 53.12501984298708 148.38086005029828
1162.682028885622 99 49.55743641396911 148.23286469562154
1172.0088046153712 107 55.70663818875543 158.24631380261292
1183.1210407328674 106 57.128285155396675 165.36269152147509
1193.5512750522064 89 48.08588592817355 127.77830769837547
1199.1503609804618 106 54.63844567371268 161.18105002950915
1212.4870542148285 110 58.845998506174276 167.86978094348012
1238.0842481301659 105 54.43210280605584 161.74541476024615
1242.8392586917867 81 44.88163016891078 119.01145025958225
1246.317746659426 112 67.91925365607617 169.0430979790603
1248.7841574801187 100 56.00748846619782 148.3112880682488
1260.8328682797703 96 50.247134325426906 139.239880342203
1264.8395661113564 102 57.79111546307741 149.7969645493821
1278.058798322435 86 47.69680487921215 128.372280840073
1297.1874367276478 83 49.820539651751325 130.25187946577654
1297.6021196761017 90 48.874233894221966 134.4679510679805
1339.5813905598156 102 51.82791562981586 153.88659708938738
1341.6070934688937 100 60.804545658455766 151.24422753685778
1347.9967497399123 95 45.97614725662233 143.56527135410562
1358.6668718450255 93 52.873132533360106 143.59834565974225
1394.983598201929 97 54.61679304290064 146.01570333882188
1411.8169212217638 107 59.16441831599964 159.44344389438038
1415.6620793759187 104 62.24588048941327 159.15590356525558
1423.5623006528951 94 48.20633294885867 146.58114858248211
1430.082999591994 86 45.58739959563934 129.87037494017017
1432.3625841250534 90 48.49445733731305 139.88081174111463
1445.4623337884373 120 68.73803206689796 181.38248516935334
1446.6518708391288 98 58.420586229165174 145.4651021539046
1448.5593288148145 89 41.22881789037339 128.8518653067791
1450.727029886439 100 55.964316707321295 157.5649655454221
1457.7651986962487 106 56.63736464239374 156.50325817543984
1473.9543795120226 107 59.867546953265006 161.0108790503138
1478.8844684915377 86 46.45944018983172 127.18948207965464
1541.6421830052514 116 68.59347784293557 173.56855744382395
1572.327204690909 108 57.765580917062415 157.80865544522078
1572.893095780507 96 55.49995691049777 139.96723671306032
1585.8325918369117 110 64.46480298358728 167.0578777113982
1588.5219770537626 110 62.52447927650379 163.48746201629623
1590.0363348857652 103 51.14716934550921 158.52905453524252
1593.3969024833616 90 52.54529280552921 135.44702478307553
1609.7930242039931 118 65.27866682012123 175.20453424007624
1616.182871885446 111 61.59701974164542 168.86113715770443
1627.2039072395396 104 55.17036626695554 155.39711263789104
1629.4480370213298 108 57.811019803379004 167.82199713833646
1640.3379333867038 78 46.512975988038626 119.0919611815662
1657.8862373323373 100 57.552564175868746 150.9065674647313
1658.1080772323558 88 45.302458202386084 129.20463849399815
1665.3808322466323 98 46.94757559835191 148.94146396861365
1677.2448120693764 93 49.93559489713906 141.4183607594451
1680.8785339922129 100 54.59235032170358 152.7226482362476
1681.8923534084122 120 63.093062860920305 177.82941407880128
1683.612963734355 95 49.505854629237625 141.1818440028543
1685.8867982558845 107 58.4299185672261 159.44091891155023
1686.0708415983315 90 47.952185106477216 133.47259324229043
1730.965727930429 84 48.48832588930856 124.64668391857954
1737.0363654044365 77 44.08301937914121 115.5213982591075
1739.4870798693585 107 56.0431017867297 156.2577022748779
1740.8936572484613 87 49.04555977163631 126.31708592190668
1743.7763117452594 112 63.89566923248741 164.4654558652219
1758.8669227538708 116 67.05069417979416 170.76118819470986
1770.139337985046 94 54.934391344559955 142.9548712505188
1774.2485325794541 87 49.607034331857385 129.2709636182214
1775.1520681104894 99 59.058726451638194 146.71828923078164
1776.6846613318085 110 61.88857421997054 158.9898027367557
1792.135675954536 108 61.33682364761483 167.0835016814394
1804.858844493389 99 54.59780598781523 146.57614831085155
1809.376259883832 111 63.72265049983607 167.44706595966025
1814.4998334921065 91 53.7517720765889 136.39930218400437
1826.4732525075806 108 60.058749966803454 155.99624869534765
1830.4308209448 109 60.390188500194625 165.67007708426226
1833.4286150517328 113 63.3814605374332 168.95061489213407
1836.9835876749987 102 57.71370620842722 161.5467958929498
1842.853304525286 108 63.1169074558941 160.94025133403093
1843.7318416916378 96 52.91421909264548 139.11394521167347
1865.7099182585712 93 49.897246676505056 137.54940732531722
1875.6828979235036 76 42.119008243674344 114.77463100059242
1886.3356387269735 89 51.47182635754753 131.4521172753037
1897.1684642766113 93 50.88047106241494 142.9777543012594
