atime nbursts cpu_time io_time
838.6736314629666 89 52.36753885215512 133.89397470052342
844.9404236799971 123 65.35999616538832 184.71584767559028
852.5845382728112 112 64.1551090093886 169.28423894375194
864.3819390895593 107 56.50656570903668 160.54447276105225
882.7615994517014 83 45.25093087094811 123.52619568454922
890.2335951367578 111 62.29084208182724 161.8837230492887
892.634194774881 108 57.2291895514151 153.85272079918033
897.1043960557772 105 58.13020041406906 161.73651633292448
902.0530282488369 106 65.008215008162 155.42857075907776
906.6054152709457 101 57.404750764776466 154.83675166039797
910.1392425073144 106 53.71202126771129 160.96965378634584
911.4263779973998 120 65.28385064747825 180.10581448877846
912.5316399941852 98 60.04579625400904 151.9599896790289
913.3061008007957 107 50.814248550987486 165.36716552689424
930.6991539704834 96 53.337798088228524 144.35851016873028
932.6681142661669 118 65.73692239311954 176.2699997618698
947.4095301304633 105 56.53160987060336 160.14546881695708
947.660098449904 100 51.57988749968544 149.81963122954798
974.8206903704873 98 53.31738224046732 147.9162125357728
977.3431558802168 98 52.75223088309941 147.36109172015878
978.6351377744193 99 51.12541085832429 146.36412868685318
984.6811192484697 109 60.233579200802446 159.47441001044376
987.2828757137021 101 59.49864294969208 152.73432391414102
989.8463003549225 121 64.82555671787598 175.9342699489633
996.8599139332447 107 57.46187849062089 159.51554274404643
1002.250257836496 103 57.88761233024574 154.65265991644014
1005.3306532815702 98 56.9343858755084 152.06396140223472
1031.7848031997587 90 47.140963700239176 138.10863908648915
1091.522006563013 92 50.86907211348055 139.19578266815915
1096.2635347301143 95 55.78076169058077 139.91568469652623
1102.5561421448467 89 50.55612071002863 132.8239467859856
1108.0350517165582 99 55.586377293225496 146.76304542824178
1115.2539711234692 104 53.99981855411674 154.15592553482549
1130.2985299475652 97 56.53116533235093 146.85934622855197
1169.8051609500374 107 56.49633573492516 159.93587240017172
1180.3013098165663 100 57.363867612556824 150.80513629518035
1185.723326140128 103 55.296377678755384 152.4068934046182
1197.7678298949897 92 51.802894858426875 137.88037517389373
1198.7444450597593 89 46.00644680296141 134.77735335656277
1202.8395333718609 97 55.56819532467791 146.63390625989842
1228.82115666507 103 58.00698424108776 158.376538977137
1262.5226419701974 96 50.85956638365677 145.86335588601878
1321.6390741390894 103 57.57073681101889 156.94907370095166
1322.405255959744 99 58.41604464302557 148.97841057324231
1330.040633613046 95 53.16267994538833 144.28800371046523
1338.7660678132238 104 56.66527605997563 158.03460874862407
1341.394301132858 98 57.57176903848245 146.0992373548885
1342.6135072434631 108 58.072791028803444 161.7953778505083
1349.9679115079791 91 53.23877249047821 135.57660462248876
1394.6264842734906 106 58.80541056435415 165.00909249014947
1395.7940106229075 102 55.28289718117498 154.38032956928322
1403.9102104056208 108 56.90596682247381 161.74979493016372
1408.4956956560925 110 58.4166199429306 163.20742665293483
1432.855434975398 85 46.41022840082706 124.25866908009502
1433.0427203361576 101 55.89213483093153 155.97877676856646
1455.1595966047742 110 58.5704607666235 168.42232726295757
1456.2473883451655 96 52.12112993338497 145.73353715879443
1461.2715229348532 117 66.75367482984362 179.497408800809
1468.7462102155828 97 51.25418354224546 141.67096541139176
1474.3270849884746 106 56.01255368032446 159.9446633822558
1475.1257563972997 102 56.75040003145537 151.1725327987787
1476.825265616163 106 58.409157200416466 157.80542782105726
1478.5729638350247 92 48.093863187923375 140.72816060179784
1487.01033772484 82 48.271808276164585 117.72030595450023
1522.4842462673603 99 57.218249765490974 151.0294401456336
1536.9913720112804 91 52.92388578201054 134.37664531325154
1541.0311845197944 111 62.2889697896961 166.3188341152815
1565.2932114983491 95 52.732296413936496 145.03413562042888
1582.4071674973748 114 66.23154855199796 171.97752516021075
1598.4956817342502 111 65.27076619615383 171.01658712764848
1642.4832319801408 112 63.38270154501949 166.20172269522322
1644.385158130979 75 45.45073635170595 112.23388940635004
1673.8912827916893 89 52.49281465195206 129.19167102651133
1676.0961232272552 99 52.15909645037615 147.01057923204573
1689.1401426808213 100 61.7876478679568 149.7708635620025
1694.3295034705654 107 60.80873271766855 157.99604897901503
1697.84186891456 104 60.4012002722935 154.42826176269187
1701.7002595987642 113 61.0908896756735 175.56320634507156
1709.8818735119207 100 48.312330144081564 150.11143764307113
1724.1019450987615 95 53.02328337258883 143.8267293724503
1760.0057280665606 110 57.57089840692092 163.51852507472972
1773.9443065384025 101 58.03060676020226 152.53456592915705
1788.3079195880086 106 60.09869046156978 159.7067628051848
1809.8058318193375 103 57.17594262056182 155.92970729673848
1818.9278362128543 108 57.797067430264704 159.75718832103612
1824.065576329069 99 56.108704068625414 145.04477253223538
1831.1559596691616 118 66.45065710712105 177.713561615995
1839.1221757292992 86 49.16280782210267 128.03359116609528
1846.5571956600295 97 51.68666526542035 146.5238210161446
1850.1584347541598 107 59.346405702860174 161.95032117576466
1850.271964020102 113 62.47575638098064 170.87443948624647
1852.0974955860106 94 51.06726255317588 137.3171137253272
1866.6568376322512 96 54.11759340543182 145.075562087719
1873.961571282952 107 57.563212426530036 163.575960978776
1884.9987710522257 93 51.37209275281304 136.99676842273556
1912.3463445832479 112 61.91444300566921 166.53149363463427
1917.329570694159 97 51.29036247894397 144.62246357022872
1917.5111921510304 114 64.56027036804495 172.26562076178777
1919.6839705549385 107 59.805157964145586 159.84183936452857
1924.6692549453614 110 64.94521262176035 163.9299580249543
1955.0493585596416 107 58.374125873878455 157.1397931911075
1956.1380821620369 91 47.87182635245373 137.17030629561626
1968.949763957571 81 43.28292889460359 115.00476557662014
2001.3521459520541 100 53.06135864180548 147.37386239313648
2018.29415225496 93 52.013856746676694 138.96177400764276
2019.9531123577663 105 61.2917916323332 157.77585514283822
2024.4156241027406 91 54.67822301396132 136.41362158636576
2036.5627055698367 102 56.913843086993836 152.7054860709875
2038.0880743250507 101 54.886560342639626 149.76518707503888
2082.0978607715338 101 52.34399267801797 149.64776644353665
2101.1150902864047 94 51.91060823142174 145.78562661807456
2115.3918707527882 98 53.54676681076423 144.61802073378314
2125.0163123252087 120 65.04585042062021 178.33505989799212
2129.8637609759053 95 53.646073969901536 143.3728130069096
2138.6797327024387 114 63.124030247619906 169.109207989811
2143.9329601180802 108 63.05550865404665 161.89966053251158
2145.462309323012 114 66.52104723702614 171.91556663038415
