atime nbursts cpu_time io_time
427.3965943707816 115 63.31673569941771 172.5668993683089
447.6955570503443 91 50.6958009831291 135.9825664042758
455.7007845231655 111 64.54328917558584 170.35287175463696
459.9374583307196 108 61.29059042663307 160.6825195975308
478.7506362264029 106 63.06676325846878 160.2622205442201
487.0121416244366 92 54.90299870771215 136.01977740581603
490.8274066670574 96 52.808362460726244 141.92214076376763
495.85454904046026 95 46.53240916558818 140.4842482097023
502.39027840442884 105 59.81724617671191 152.59955520184815
516.1287353946259 93 48.69996367362915 140.10020018587838
525.527046258246 94 49.15069631113724 142.33799878672863
545.3242536994304 102 56.0840169423248 151.67833048085936
546.0876746507737 99 56.49002819339777 150.53464566616103
550.3265206878152 93 49.47411697467604 140.7486108375921
563.120023957196 107 56.64971233189129 162.40456229832537
574.9405176268593 122 66.23818198525404 185.39481826862664
604.4575631358313 93 54.23867994914234 141.18773975562053
622.4366692462839 84 46.50639936510784 123.10025755154699
632.6773801290748 115 61.33011126618094 175.33835805791995
635.7713699442908 102 59.52893417821506 150.849944002316
638.7403056617445 92 52.90519754725842 139.7673411105616
662.6478798322362 108 57.02731726653031 162.9387893168052
670.8582851334007 112 69.1110397541811 170.32898306201054
678.456855186667 108 54.26790959909748 161.63518767571534
679.3402572324569 92 49.7627616865189 137.8082573194585
699.5301438180952 104 58.775936732644865 160.58633327617528
719.9072845153989 112 65.6182690386885 175.22980809701505
720.1706500391364 103 60.28060431118762 157.7683520743985
735.6550080380747 106 57.82683651305092 160.58978050242482
746.7464992822922 102 51.485916854714816 154.05806360858344
758.043011194188 94 48.32940209915051 141.99938259972615
764.5838672290805 121 65.5310208751613 182.5731603126822
769.5415715142809 110 56.68647208319616 166.00944221414107
784.6720239990004 95 55.49447091706731 145.7035180223584
815.0816714397553 104 58.26721233972278 158.05591386342388
822.0079986753587 95 56.446148151738925 140.9638429225095
825.9433107589996 105 59.658056238232305 159.50459185298467
839.0702962493485 109 54.95355063819355 162.15982079538023
845.376190571113 77 42.17127011164373 115.36036101008926
857.1547137969721 99 56.2360452204631 150.4776136238605
858.0367699438544 113 60.376110075130484 164.2868370760759
865.9089558349491 112 63.44449332553498 163.58824549428215
877.9983434762285 125 70.06875606683526 189.02583965037624
884.6075301962791 111 61.713818912202356 165.41821880235312
885.8736495891519 103 59.57526589250045 153.59479375203136
898.8903909675811 103 58.00711234143729 153.07258701386183
917.708402042984 95 55.79129025232774 141.58043720208292
923.2502851683242 103 54.697064343254844 157.28837199000884
928.6978197387069 81 48.32271292796136 115.72823097588753
940.3684713339535 101 56.01799538733333 149.83889850036792
943.0274155704651 116 63.14255532663307 177.54675679063436
972.9490104434204 100 58.734755685356326 148.17020124681014
989.2429230208896 106 59.43417296128688 158.3433249077179
997.7533130444 102 54.709388642273694 156.6562622961833
1000.7763512499491 106 52.995870024268726 157.2186813712632
1008.451675339351 104 56.69664355181017 156.7151024590876
1013.1246651140689 102 55.48986482989339 155.95095663472324
1013.945489502084 103 63.860940217571155 161.01876293039064
1018.3746628765808 96 58.098342638953746 142.56181119547804
1019.2630291379221 105 52.92745642353339 155.79919053205327
1027.9381646262718 111 62.10901126946454 164.9753959089855
1060.892814432124 88 46.24409056976519 136.37487291875732
1061.1489496062889 94 53.789189054585194 139.55628098172923
1061.7837516169327 112 59.43163510879876 169.59129509056132
1066.3973861411885 108 53.00862196607064 159.89466714298575
1067.6402068919451 82 45.86655245731377 122.58473777545704
1068.0040545808954 105 58.93841818436449 157.45434944868362
1123.9795628842846 105 60.09205261371338 159.1961635162949
1126.2471082863942 108 58.30371656250821 158.00258207205502
1127.72800552063 105 52.31569790107212 157.16361866845202
1139.340544799554 96 48.2846330589891 143.76619338748708
1145.967395400697 106 59.21023022938313 155.29185872631416
1147.2289354688266 97 55.98394795391262 142.53531514161634
1159.9843151692096 104 53.04563471866306 154.72448315030152
1170.5923585076923 97 53.50270519195568 145.61069787253544
1182.0805067036658 97 50.388204676006836 142.58649622192482
1190.428579669854 94 51.62434513416385 135.96775685609117
1241.2419182877336 96 55.6922788326874 142.10347895499834
1242.5432839782584 106 57.20435616148528 161.18043437200035
1246.8845151704752 107 61.4963443697458 160.09181760703882
1249.7618069178766 96 51.9034257156001 143.02517535485958
1266.6335528819861 97 54.75101061073516 146.29395618422814
1272.618580526159 101 59.91780315018783 154.4198466253987
1277.5580793725835 124 65.81950052798506 184.87560026647728
1285.829020008912 93 49.83466102819579 138.81728975159257
1289.5958887811432 94 54.235850310016765 143.24215306388257
1293.5410609725936 102 54.047031751249826 152.13694158498183
1293.6111596980263 87 47.69451536851236 128.17796540803351
1296.7744160550492 102 58.98940698278027 153.20549196220287
1298.967087920268 86 44.95572377535338 126.73801469588135
1301.5601470344238 94 53.833786521233726 138.5582916804467
1302.7416143230312 99 58.213620637666295 144.2100125093867
1309.932711552548 112 60.40809775637655 165.98336935865802
1320.6215180460126 99 55.39030667939491 147.40518759545077
1332.9950393251574 88 46.61286451923872 132.97051406521663
1334.4197087538878 95 50.61621012755605 145.5326097555135
1341.3053741486938 105 58.58591405718798 158.28506732151556
1342.2121922727622 88 52.29889688361195 136.68272613031124
1345.224374556879 104 52.237299512846654 161.95719526813403
1349.1055228069752 108 59.724770826671055 154.16364449957544
1353.3611582255103 81 44.886460627506345 122.26777072658112
1355.9512843684638 86 51.69976155778427 131.56984341727352
1356.4690911784298 100 51.74395498014241 148.74642503032626
1356.6036347086101 97 55.9342074919614 143.6512811412448
1356.8613923403543 114 61.595616465338836 167.75971514321154
1359.3753453454344 100 52.29615088247391 151.7870389221705
1366.9164118231095 91 46.468136917235014 138.66845255060338
1369.2051028822616 91 51.27500972961875 138.44806845730687
1382.4717219820184 100 51.32435445975472 149.6526287850944
1405.8219661208932 92 52.50877343037751 141.74346628646217
1414.0799528697185 91 50.60316353702939 138.66334477694812
1425.3115394680208 95 56.00167896086888 142.10995183503485
1428.4917622778414 101 53.82705069868334 153.34659154376607
1430.7294310354941 94 54.80111877945295 138.92070531961718
1434.1316561398094 99 55.21326577015574 147.59539990313945
1445.7379321128387 105 61.28348949287434 159.6907696670494
1451.563080398337 108 63.2890390802214 160.134683530306
1501.0377752320378 108 54.56855339227014 162.3912522445933
1537.9684446812087 89 53.04636628757823 131.55506264986246
1543.4953904893039 113 62.561925988021486 172.3762081563496
1553.572147407217 105 61.25532254992487 155.31291135643733
1559.1095323478692 104 57.1217696911565 152.64944615998175
1560.7954541054096 105 53.709833389854424 154.84635615743147
1565.7067594705736 106 55.935965702910686 157.5427263202042
1579.3226891155352 99 56.69362492150289 146.5758599883671
1582.0197755740685 87 51.468670223936634 130.5761649965143
1600.1611662143564 106 64.00451458453982 159.45599184227288
1615.6127568697068 95 54.73962596004743 140.1483461619026
1616.920908296425 95 54.232124903192826 142.49113668613253
1622.1562188545686 100 56.46253431656226 154.17542671328712
1632.132729735027 98 57.14924124759602 145.37401265144592
1636.3762763103052 94 55.37030521227467 136.32583434046518
1646.0342180193295 114 68.10837308606538 177.40070604725966
1646.7856691314603 102 55.11163614945412 154.0335288151486
1650.1952743552456 94 54.915374444906625 141.02331536596697
1659.683770172936 121 69.8582441593247 184.06223231126154
1669.7946259098273 102 58.142053805962725 150.33866087442843
1674.4513525779569 111 64.92419579248103 163.9514591681271
1677.5571951774778 98 53.996537715377485 147.77556199243472
1692.223586314229 90 50.86174750903101 136.0366963636831
1698.3306155792332 108 63.51261428883737 161.4446802348169
1708.0620367359058 99 57.55900509518088 150.60132018594146
1713.3838343251298 112 63.11451019747878 172.0054439211297
1718.7995645999113 97 53.909213327337774 141.89227524659606
1719.2329796433617 89 46.27091137241016 131.6568965315003
1725.538912218765 106 65.01418621887245 155.31078045520604
1747.411519384287 107 61.420379590712884 160.71729872301697
1753.516245105158 91 48.81499033351389 138.58225745477793
1769.0725916875112 99 56.33073622868119 147.7494915979542
1770.6258407863038 105 58.73265728146223 156.2556107412223
1774.2621500735288 97 50.9883594225924 150.38691614745605
1781.102867451433 115 64.25042359493281 175.85757723701994
1785.92991934262 108 57.86291315951564 160.64653047418304
1786.908184682207 104 59.095417679414425 157.81517903884082
1803.4020700629555 95 56.66330338137089 138.45993254531643
