atime nbursts cpu_time io_time
356.05181869015513 105 57.43702617469449 154.2698691669699
370.554622172498 104 58.7096589086643 153.79935816845187
394.60789135093944 113 59.234748700036334 171.08516772893827
401.1218661108807 90 52.67831120601861 133.35842305556073
402.43213799004843 125 66.0860403866218 190.3329791331859
405.2198141122357 98 55.47066377645927 144.28419395408375
408.08233385307864 105 58.4576436409264 153.79048987102323
433.4285412530195 96 49.955782057834796 144.1236981714408
441.8228629237478 99 52.01811153795455 153.08092917626303
444.335688062774 123 70.90077037697104 181.43980847312693
447.46384993453734 118 65.03883213521128 179.2735117154379
448.03360477585136 100 58.08569254620416 147.39852842646587
483.9333077258946 112 60.32136795053524 160.0921528168022
510.4404391279657 73 40.61114068826828 111.38968493962088
514.0838519108162 80 45.46964040374398 119.97168360763139
522.3361363797175 97 54.21808789869523 143.35797761915038
524.6838083027214 94 52.00777767365447 140.38193620512575
528.5075030622701 96 55.49810460223376 137.93756402623825
535.4767357822701 110 65.62722379630495 163.3932728745719
535.5551226401215 104 52.32545816111644 153.06506874357822
538.8181463698154 102 60.35127264017596 152.44213796446482
554.2223769769939 97 52.74014439330481 145.75575825911736
587.2362083262705 85 44.847913430571815 125.18923066113325
601.9930816695659 84 49.56656660050141 124.69216511750697
602.7509666321736 99 52.19384498416675 146.3216960853512
608.531599569088 98 56.11017403385621 146.01973525638792
619.0177071046011 107 64.50898737217445 163.99024594660006
624.5624652157521 98 57.005787082198246 146.02175173599505
649.8450386741932 92 55.120584064840486 136.17989134179885
660.9875306727531 97 55.24187319283944 142.90434146479942
677.6451592945323 90 54.422994217257326 136.72839824124043
685.7613106417142 110 65.39483828710866 166.15493243317272
696.6998541291147 108 59.79085164127731 162.35604935609774
698.3219299796016 95 51.97549688984543 141.4065496847922
706.8739149932487 92 52.233577866990565 139.59535146434078
709.076157360997 77 41.63050509038865 115.82569604371663
729.9203704676177 88 47.57361641920394 136.49732390766303
744.4731749575695 93 55.16696744522772 135.9004122254913
753.5697623061095 93 57.000043552342824 137.31142255358102
755.881422595982 100 57.50139722318473 151.37094820808647
765.372192035853 95 60.066706305040874 139.00543499354836
781.6764897256924 96 51.125164969745406 147.75829773859206
789.6874323049217 97 55.70345299700074 144.85167523306836
791.1348190170704 110 63.20968641783815 164.07698990910842
802.4995551377606 96 54.545451770311956 139.1830199233456
802.6199001421077 97 57.44522510772161 146.21508377808303
808.3847094621805 86 44.977440951631884 130.1381567721972
813.6160858516968 108 62.229771342458065 163.592929785765
814.3681378174671 106 59.72599412126547 159.06929387971198
825.2990291923163 84 41.965535738252875 123.4791473562766
832.143180445888 93 51.372698102529526 141.93496703167617
833.3209935143199 109 59.584884157514445 160.51573035694574
842.7451902866285 106 60.991688855737706 160.88685945013395
851.9019049283447 108 57.59855261125745 166.26447455154667
854.6256782647097 104 58.5600336181135 156.17265226180882
858.794460430629 95 55.2766445372711 144.7682587661752
867.8647993229986 104 63.139904337258464 160.1772329787881
875.7203704750034 118 69.67879223174111 177.38505713873414
882.082465098979 123 64.72825827740735 184.0738175331554
889.8221880437147 87 48.31701246293427 133.7088652412067
890.7913214191195 102 59.55096030396784 152.09940214710903
899.3656641903577 112 66.01859102176695 166.4627908530884
906.1223635097456 100 54.2164094209106 150.6136882151236
913.5103798295631 96 50.28838769895231 144.30278243744888
922.5936766800153 104 57.25130274514643 157.15791873031
931.7385781880699 90 49.38256903666649 138.56296692112744
943.2829512090866 82 44.8466594795567 116.78393844301273
993.961519568752 96 56.39978546865468 135.35423201806196
1004.1041951939894 84 47.82607842125946 129.37475599393815
1015.704580589402 108 63.96615777675953 164.3758750256824
1022.5775048666065 93 55.49154196578787 137.94698437038141
1022.6534103243163 101 59.904264862086535 152.10333922046922
1024.4288552204318 94 55.04346111349945 140.58920612875804
1032.781942457742 99 52.02925012417355 150.90543724575176
1046.7581740889534 92 52.63196829617326 138.40110297536856
1052.0246034957745 88 50.39923283700551 130.84733430956646
1059.3532200922427 121 68.27156744695633 184.76179272022623
1061.5782007718703 95 57.904807115604065 139.22606488854356
1066.2933853841957 99 52.51860396724057 145.16768875195731
1079.2845180284726 93 51.38765233180452 139.2809977414271
1094.0939307432661 101 56.81058811423086 151.15280369545457
1108.8885329863638 92 54.46329614098277 139.83231227222606
1123.9717299206643 97 54.21624845155899 144.3387061237141
1124.7308521420302 85 47.440350651086696 130.25617185160084
1127.4162693572475 89 51.55941009877149 130.47432697686872
1142.659661293266 100 52.584549905404096 149.44951518467494
1154.2174283699105 88 49.74877892551635 131.93490476397002
1201.2407594877884 120 65.1049430778237 175.11945970012553
1211.8548144694107 100 54.959988303487215 149.92432102298775
1249.8193586289626 103 54.89276483725561 153.50405041615994
1266.1393186218995 99 52.40429581386876 148.24116628982603
1269.1602910956867 103 56.99624143521059 157.09645839380806
1279.260029587397 102 55.59282406710037 151.85696023891717
1313.2900372363179 103 54.94435468391122 156.49217233637867
1315.5434359716362 103 51.1154406876162 154.7309707476113
1317.8355412501269 92 54.90781368815825 138.32732978985877
1317.9427319959727 101 56.51139067534438 151.42257393022416
1329.2589647935065 97 55.166158343285154 143.87717340566203
1331.2292563789642 105 57.8075048762743 153.8427348369139
1345.2230739796773 88 48.595637167363115 131.23444165492438
1357.2288187698248 92 47.56255971516748 140.70226699333858
1366.7991856284561 112 61.30207194223956 164.80677550596116
1375.457132063472 84 48.03725226502577 127.77204991419215
1381.0120096413361 108 59.070502293717105 162.72415107771633
1382.8491261595357 98 52.69804841823449 146.11571633025446
1385.218218279057 92 51.84880120121425 136.980326973123
1387.2104825329106 113 68.60524332504428 172.3492556184536
1393.5528733960032 98 55.18174677105072 141.4964370859746
1403.2433594900604 100 56.9507038360634 154.4043993856566
1404.3439088736764 86 51.20088803080051 121.36945242464363
1415.390426701455 104 55.98633150055262 152.71049578161785
1418.4915707304085 101 59.27150601640202 149.7334921802037
1434.02544446148 100 56.51317185408042 149.9527060559758
1460.9611473858083 98 56.06975455131979 144.78589274422225
1478.693879250391 79 45.64405676906875 121.13459587437671
1480.9799788705552 86 49.261105711819184 128.16418967258483
1483.1661788578908 99 53.681689757577445 150.09189053216068
1494.3769242232581 100 57.15642679718257 153.06097163573048
1514.7575238395123 98 53.17571973361242 145.76669005970749
1528.1801656637306 109 63.097898786688084 164.68305554464268
1532.3571310159605 94 53.36986710216835 141.77390201845142
1536.272052995739 96 52.99648278263102 146.44046257760786
1537.6868280310468 96 59.10944471487521 142.85014824272793
1558.20728375705 91 46.93219274834827 137.20117186852542
1571.178269221266 96 54.66685278301999 144.3469571043273
1574.0368614874155 91 56.84341939951854 135.99632689769805
1579.1188287559276 107 64.87025537575151 155.57291339070082
1597.688746577618 100 57.31831476459339 146.84242362329843
1601.1701901001525 92 52.393354816661315 138.1365316559731
1601.8985901086282 119 63.78449477456749 176.43545458385182
1609.665929767755 103 55.93692779396051 153.07468579834944
1614.9919686667702 99 57.34508920506091 145.88009200322634
1616.9853210344174 100 50.74070311343128 151.34907198462182
1630.7792412752513 98 51.815288205758506 148.87216567006232
1641.970146550546 97 52.12727391934674 147.25815376522394
1642.5482716194788 114 67.40081392847318 168.31747976846214
1677.6924982143478 97 55.45150833833358 143.2956430755796
1682.8987699989293 89 52.19156795941569 134.11263682404933
1701.7010474221602 90 47.98542056118282 129.03757541069493
1714.9203431026037 97 54.88054267366261 147.35753879774418
1718.578712361951 102 51.27984795415932 157.08687068438547
1719.75096186257 97 56.8298506802868 150.5285070751997
1723.168355773233 115 61.37601379743395 175.47901719350645
1727.6521037702726 101 57.46407571482463 150.57500472022937
1728.849779277269 108 57.877879560575664 157.68158790641414
1731.8332666719807 114 65.4594185319847 167.7179571242847
1738.8826955577574 100 55.92179344152348 149.63943405058023
1740.6471005230892 101 57.19255715936174 149.9453668163652
1740.7457666648227 92 51.1085929845958 140.72399089381975
1745.4526023709313 102 58.52257218470792 148.97604437878985
1758.0828151169426 97 55.23604892538191 140.94895116538453
1766.2432482613744 78 46.81387627907991 114.86757020819019
1796.6541570036782 85 49.01346712023268 126.80370788151768
1803.4543475812866 86 47.822318616155826 131.4492278716191
1826.1987229669835 100 55.65841987236688 154.79531863470643
1827.7564752197745 100 54.89949279151772 150.4899446099877
1833.1026849674852 103 61.42874013989757 158.1772130766267
1835.6205455078643 119 58.553243620082014 175.68283517231902
1837.4480578195994 104 58.96366583887996 154.5324231552881
1838.2930984729353 99 53.21432436861543 147.82289256766117
1848.9377193817843 98 50.55995187871872 147.52022947997827
1852.6802142768329 95 58.29631748110994 140.82696570122343
1867.7613591628472 98 54.77477121723029 148.76479465914724
1884.0098013505087 91 51.85644915905047 135.662204066271
1892.5583515489755 93 53.40191608914683 142.04730520209637
1903.2208422509873 93 56.76533019195189 138.81721152689565
1908.9894142428955 89 51.97894288397786 133.6760205835285
1921.3232227228298 102 51.71782508118731 158.4582315649158
