atime nbursts cpu_time io_time
1820.0991802621945 112 64.43691453186439 172.5630650576603
1823.0586873912616 119 66.52284150494191 176.90567423680247
1825.9053269443589 103 59.529199896276296 151.52532832031375
1827.5545720058808 86 43.98748940705947 128.83253398680893
1833.755165620661 110 57.816849855001415 166.3568943041774
1855.1095602417086 92 52.65856934725715 139.23847215107523
1877.738683926272 117 64.48172648046771 171.05683898927342
1877.8686159661013 107 64.48610527066782 159.53112079752538
1882.7655493651816 97 54.99264718007243 146.2555192251172
1889.6543531867567 105 60.682331883900574 156.74366178057807
