atime nbursts cpu_time io_time
479.9097442645542 114 66.44397706466455 175.87119970933654
480.21664024176835 91 50.38243666319812 136.53330823440126
490.63034947362775 96 53.83565521769575 146.69209074868138
491.6976894895481 104 53.50882774681546 161.73892765780988
494.5612488956057 91 52.588496681597285 136.9159037620416
497.2419684348211 112 58.76537393374427 163.48905471647583
514.1661365958576 92 50.00442707130361 142.55791279066003
520.9795425584367 111 64.86351623042337 171.24213685447
528.220739141734 92 53.83276150851435 133.11725390973356
536.617680477931 125 68.4166288861652 183.88759040311433
538.4350038499964 81 40.615626333581304 125.56577243481863
555.8199637376326 96 50.42285703488543 145.03124780058772
567.8858997801663 81 43.89785604519855 123.87661546550876
585.0892922958317 103 59.84283203890891 156.1168535261227
643.5337912319058 96 55.36334250464711 141.97134412419211
660.101413865924 93 46.41078708844639 140.85385412394527
660.460771753225 109 55.830874480433486 156.7976832324736
665.1135372082936 102 61.09854537669182 153.06890596085742
666.0361055290937 103 55.71319477772884 158.43177783825584
667.1314673443019 85 43.49867490287123 124.36790921037877
673.7634219991436 116 59.36786327470388 171.46024718528886
695.1305136721409 108 60.76518590414146 155.5308758574074
698.899935061 84 46.100190497779224 122.5887375796718
700.3497079303587 110 66.40057769838144 164.8813277418259
706.4737614078033 116 66.47462626583697 171.13101003153773
715.2873714008801 92 48.15055989618093 144.4547312444239
728.0155543191561 102 57.02490187322109 148.05745203352873
750.3153863482248 97 54.94884523570398 145.14630108311366
758.663126024567 104 53.0641095336103 159.2647400202816
781.7179661801222 81 47.159092411343394 122.20825482434063
817.7109039162492 87 50.06507135451541 129.51141320902354
845.9104588506822 118 64.43011777977739 177.17561918167328
852.6283000005943 87 46.11541491416822 132.07215937766134
861.0988327120252 98 54.69371627431566 144.06379448530782
884.8810043927805 104 55.64260454881106 155.14721901506556
888.877702272649 84 50.4012002779773 130.34873409926206
898.5652911377183 118 63.24397104601164 175.5243620401914
913.8125415106142 107 58.69146454651049 159.79839277398108
933.8122951816944 102 56.92980532071916 154.21660715906896
961.0360947373875 106 59.38139314274832 159.01794057536208
963.4398174277147 106 61.274188775306335 159.84584842461723
963.8763539318558 104 60.42206524652321 153.54012453446217
969.8134780985961 93 50.75953228913817 138.24361538535712
978.0199014637394 85 45.54213040123284 128.20820121307378
984.0525046753235 116 63.374584398612186 174.04304498135778
989.3319428144384 96 52.39408459535564 144.7487179526093
994.0195666339017 96 53.17642735477657 147.29873865475162
998.2173977648936 98 55.23003635813073 147.43445671140995
1002.7903490757496 115 62.402440889582216 175.5930225418793
1005.9231717854714 110 62.58187059678839 165.44158683756132
1006.3356679377072 104 61.530923854180365 160.08726539373146
1007.121175369465 102 54.19302294392285 151.57629940924195
1025.3360975359017 86 46.14293145472127 136.5801470726747
1037.3514375257885 106 61.8250202856829 158.8524416253569
1038.1537408247532 115 67.2080760472966 169.40592379697404
1052.9027747184289 90 48.47969153975279 136.6914454187582
1071.0109465466476 104 60.76530899999234 155.20499600564648
1076.1114365377625 96 53.96474229372489 147.85464110998234
1120.9300933465129 99 56.08842988745708 151.86733295861538
1121.6958217282356 87 51.072059542132 125.48494954046927
1150.886403673237 122 67.4787081807511 187.46720054087146
1159.6143404300021 102 52.55979133663737 152.93398195556927
1165.160459606424 94 54.449502434106414 139.28054770482674
1175.402054289115 114 60.67679826703671 169.3856049972687
1178.4453258547794 114 62.88327939553219 172.463056485755
1202.2166650735624 106 52.5173820085185 156.38918739895152
1205.5777495191908 105 60.42785353598939 155.71267101181084
1210.0031657188813 102 55.60333524820807 153.40479719854065
1244.5642407902228 102 60.41175604539722 148.10849551552914
1248.0332802284436 116 65.57801180484896 177.67754271129692
1251.3071027024398 99 50.69656075671018 153.55179662868878
1280.581000594118 100 53.49173613668187 146.44557142870303
1280.7725897730795 91 55.41634399200939 137.26463960186751
1300.6783335259552 97 55.52584074674705 145.73713576865788
1304.836238968289 106 53.575735991230054 154.66018104282082
1312.2212507591794 109 60.0642926759194 165.6299180621086
1321.7469887783432 93 54.99391056085713 137.0535443044086
1334.2385953681821 110 60.9742301846646 164.5690170487597
1342.024027857885 94 56.37928795014378 140.69734662945012
1346.147804676419 89 49.476106727151254 130.601661153205
1370.0952968461652 100 58.974916005145694 152.41337908506122
1379.1242468671317 120 63.96019131222184 180.37481893050142
1382.6500341658154 92 46.952790836301716 140.70283407474182
1384.0267221510705 101 58.78805438743491 149.91188801919176
1389.3688116451635 106 57.027924324997166 160.98206866660718
1389.7749027383209 100 54.02671788569973 151.15211843444962
1391.6350812328142 116 62.08220315285727 174.46935467445562
1393.1052483984872 91 50.29723128908508 139.00682709037017
1408.6151598323447 106 63.71481143009335 159.34461950563414
1415.7554040021685 99 55.57348168612601 152.54399483107375
1416.0625523613546 91 51.850740339694525 133.87134947714236
1418.500561320055 70 38.91438909053957 105.45250759124649
1418.5268353685112 97 52.3095670005475 150.34937118032644
1419.9458226818915 98 51.478859765050316 144.4961205424485
1430.8367857979488 102 53.76426021116088 157.39434614507414
1462.2661851526143 96 52.44420695490913 150.34935914128116
1465.748817152649 97 55.58727514964611 146.65866175148324
1489.3156989207844 83 48.32757928374566 128.58660184040423
1505.2713306504988 98 52.45322503583783 148.40069778690304
1509.9185922348126 105 59.529992441348625 158.6682547071586
1511.8718462293812 102 60.05893864561697 153.0672322724586
1518.2989749843568 115 65.6960218329807 174.67281436159195
1527.4063639028589 95 52.07207535465164 142.0846819532965
1542.5238889941236 121 68.18016383776231 184.26990865869962
1544.0015754095684 90 47.262136504731664 132.45238474138486
1559.6651488508846 110 59.17706201224218 168.4817636597319
1573.52064451365 90 49.71984172789666 137.35225132417145
1582.6587398898153 97 58.25592427765848 149.55239508759828
1586.6515169713202 98 50.53272185939218 144.43687691141756
1600.5152286970037 98 48.13291659234184 151.1590704734267
1613.5201916290857 93 56.013103256318125 138.44255303084043
1621.7317486211782 94 55.209908035240375 143.5701660076534
1630.0706523026024 86 49.37534311937046 130.89867319694915
1639.5740435913651 77 43.6560219952726 119.4087261959559
1653.85815621672 102 60.05257713820494 151.10438498334716
1658.6503436104142 105 56.6770773903456 155.24116797961221
1661.9158405053688 104 58.93850936059472 154.9027930650021
1670.4867842377407 104 55.8233993863507 161.65662705031062
1676.601109524098 85 48.712744991087376 125.32017299278962
1680.769705387774 94 54.81777501350678 140.87010347403532
1686.3267029262004 102 54.17306980985252 150.04861429370268
1691.3863978743575 118 65.56431953103848 176.68260482364
1696.9403413872124 91 47.84556119387764 135.43385155250417
1698.9376752962671 112 63.120585454689206 166.55442304320434
1701.3068459386566 108 57.29307545328933 161.06154901969435
1713.9962353139802 96 55.365167909790884 147.0106611054334
1736.2982050098653 114 58.85197777727696 167.48956202598944
1750.6590856016794 105 56.341180567253886 155.79339820583567
1753.884167123834 75 41.85880977370748 113.87052347783128
1753.946751691814 113 67.01189102888448 167.39564428246385
1772.1021026191213 113 66.92556197679964 169.0883438982033
1788.3996720638988 85 45.232843715840644 134.24777014341197
1805.7884305832506 100 58.268031362821205 150.91605379313418
1814.044229283897 93 54.66751277902676 136.56501346091872
1822.4546128587162 82 43.479125667639515 119.74788202764512
1829.7135735855552 92 50.496829329542635 137.35904329674239
1840.4607578586692 110 58.03483763125201 166.60922793933238
1843.26417076659 109 63.354413640294176 163.81391029026062
1846.8021864874916 97 54.3872179148715 148.29898392571715
1852.3854912218947 113 68.96216675362076 168.60783077662006
1855.3878463609765 132 73.04338135810225 198.07564130371892
1890.6164633248331 95 52.282637912570195 142.75848725979452
1890.8141405361187 113 63.19547256132762 168.15951385758004
1892.4906942032108 88 50.95433547878395 130.22898316148078
1894.9421865651686 88 50.30850363786033 128.5057469925028
1895.6932596830513 79 45.041902500639466 121.81939058570643
