atime nbursts cpu_time io_time
306.6894870091759 106 57.10124539670001 160.8382776467047
315.117389334008 103 54.42338643273014 154.5508371366145
326.40905640675646 89 46.20514370198901 130.90489477381263
328.9043434499724 92 49.26281041001772 136.90132986919554
345.4401741853706 93 52.41760209915257 141.20552618228572
349.8479467805712 115 66.3397590439754 168.82227277255538
359.63705275953396 85 46.96977088059108 123.51847927025358
375.51631491483585 110 59.008910780137334 161.49619168725792
387.0285379344735 117 68.54743715861301 175.46256371492504
415.2510943642521 126 69.27573056388397 190.71804041013507
416.17436799908336 93 47.94802628877315 140.64911453963416
420.0928752257838 108 61.8358297855317 163.41438871478854
437.5352735058125 79 44.3096717979389 119.26783756087941
446.8564321726437 90 49.01005834885374 137.35244604550883
447.8363171729209 111 63.67847284909234 169.54146353811302
451.71721203074753 107 59.04310870082627 162.33464899028985
451.77519080802864 100 51.80111528342716 153.7390284302008
456.7261397476845 110 61.645316352756765 168.5185796790861
474.1130650358694 91 50.65846252453415 138.3005044031497
477.3311034529423 104 57.86117085343248 160.35068206596432
477.469640503748 96 48.67561371208739 144.71817914216626
478.3095580358062 92 47.3776814120274 143.38103231633232
483.90853215397635 100 56.45211189779951 151.241939062839
491.31982674791476 115 63.97243381892297 170.4097051230565
492.40874560620165 103 60.74520150055052 149.88281205617454
505.71391574118786 87 48.14590888443944 126.90336245799578
524.4109576355977 111 61.926798649967395 167.78109482276358
544.5996367836049 98 59.32156182156046 146.82674218487657
557.8017366277145 113 59.56691293724429 171.8494006027026
573.5327425972156 104 58.35444180671065 157.94602104447503
616.2126099132789 99 55.546561871517916 152.869741209604
645.1411803137601 109 55.50462707920045 160.39355675163986
651.7304008852989 116 60.59663290619701 168.97059666945913
665.6704360978697 113 64.03256397553005 171.98250880652108
677.780385852341 110 59.384379671435184 164.16262296042055
683.536564380488 97 52.00661894449295 142.4139264011637
707.6904705182782 108 56.42423579059029 162.5711445433661
730.6874417738704 121 63.0177085786795 179.24648313845282
733.1686711602079 89 49.56832617860191 136.81207073041492
739.8040617546211 100 56.36883722847743 154.09367479657547
741.4016433951613 84 49.865049875633005 121.8970461473691
749.5586886562999 114 64.75598054882474 177.72025270857145
784.8274776028403 115 67.31512798156282 171.51739623674735
785.2466645539992 92 53.51890074369651 141.56053639322406
791.1096937743997 110 60.773134493267214 160.18816984221849
799.0044246677842 82 47.599290778665875 119.41921559422698
801.2957265457865 94 53.581291457978544 142.7531331292811
808.4385180846916 97 55.12699688282586 145.69900862075858
814.2942971794483 101 53.27245732438707 151.17744476009076
823.275016973179 119 61.59779097552514 180.37576143308294
833.1279517628061 95 53.89476545054056 137.114146477021
836.5340419599106 96 57.86764488781002 142.52166118778254
839.9952059827444 96 50.885328400275924 142.17337790552156
875.0300935182038 89 51.00296998862001 136.0647587822128
879.919744733495 104 52.754842145342714 158.3436438478952
885.101396961556 93 50.48533881180841 147.41037009585872
886.8410570576401 108 57.95101633730738 160.82495983198643
901.7582554267777 108 59.866376570700325 158.97136875348386
905.5714124551233 81 44.876482262629644 125.4036162846652
907.700414389426 88 44.210509095582324 130.84202947603114
931.9991609468258 89 46.59378651538617 135.28137816163618
933.2496491828364 103 55.850310312147485 158.2185881341057
939.0843257927429 89 50.48285633572515 133.47355246510085
940.0942754170898 98 56.22651417891102 150.65544565947118
963.0361168843137 104 62.863799477962566 157.03819094844667
969.8695792544726 103 53.24138917132683 150.95138919875941
974.1661569490874 104 59.35212536893337 154.27385495126106
995.5601349716773 81 47.353348416946666 119.10043315899327
1002.0762477360296 108 66.1124278674353 162.05863931932473
1005.7492468387004 109 68.04218430171059 156.02289027305963
1012.8389455556969 109 61.32234206551967 162.27786158307848
1016.6895504705776 103 59.41321569934148 156.52446684276518
1026.4772797398039 110 63.91968976018319 166.25023586596257
1028.0405855939669 98 52.582471282598505 149.05208370428872
1028.7764978956172 101 57.786461655357634 156.8736696565975
1045.9748324317347 88 50.10557511992673 130.96766809693503
1047.5899677528 105 61.28352770499286 157.12826415858552
1051.453844918796 94 53.17575355166101 142.94312652363814
1054.4591476663293 102 56.64322702520786 154.1047671435609
1058.1315088456397 96 51.95889471979554 139.42971253137318
1063.2965097139265 96 50.02194395896547 144.49616326522874
1072.2046271581862 104 60.171115694006176 159.0126400142475
1122.4341427085644 87 52.19759403466874 129.84607719816415
1123.3947032152282 97 52.52499724942155 143.13565556413832
1128.359819904003 81 43.54133321401581 120.14802212861638
1145.7558313699983 105 62.1203919609166 156.99546898978403
1155.5474497338073 99 53.478127031325194 148.78226772612598
1182.2252417353436 85 42.676255255580315 129.48767942868068
1187.7630070086173 106 62.48245616099476 159.10217897226724
1209.227812880188 105 59.568393765367084 154.48775378792618
1212.5248175293498 120 64.93412532318483 180.69828498185746
1213.9290788152011 104 60.415939619497514 155.68749704721156
1217.5225365764245 91 50.74564640945458 137.75606576001653
1232.1060183020568 88 55.277188271467985 128.6317485911692
1242.8196157774705 118 64.30523589403201 178.69822250973053
1248.3166197413427 98 53.406178997131825 149.81982274424863
1249.1809773796906 92 51.749234093358396 134.70621538959475
1255.9473819147868 95 54.55143643723561 141.24192386817862
1267.3372668514967 109 62.86557093472717 162.95826004712933
1270.8672213912848 108 63.637130569808654 163.8502813994459
1275.4103630372128 100 58.10943897872252 152.8125533660737
1282.7546029688235 95 51.05500589692978 140.78468885552442
1283.475271722659 101 54.005258203100276 149.27140029868022
1287.6557004952124 100 54.787837840445526 139.94361914278642
1292.1872741642298 88 50.882133269909446 135.08029248560095
1301.8587587053744 93 50.71072369920823 138.8955501697841
1304.607029087476 85 45.863839196969344 123.3997600732647
1327.0941700447065 83 46.06511646396911 124.6092553057508
1329.3918915331374 104 52.15242548602374 156.67457531042817
1333.668706912148 104 59.57970962735295 156.39436018741316
1359.7257690274869 111 62.55231945684328 164.3681243445055
1368.8749156759993 89 49.254603553806234 132.51947966924422
1387.6788209991012 86 54.62705844015428 131.31700679768016
1389.947898804813 102 58.161881239456015 150.3739426212558
1409.9046123639073 116 63.82967008661855 169.4815733236987
1413.373988635847 93 51.543047971504315 140.8485687989573
1422.7450329927624 127 72.90319570307118 186.15188086127938
1440.8099082728252 94 51.81890182985612 141.73414326184115
1488.0710170480409 109 62.03606088581184 166.3765355571164
1506.0947952457786 110 64.55374260926365 165.359599368979
1513.710850844811 112 64.3190686271397 170.08919829034076
1518.0370617298672 98 51.12511054795513 144.69155201470036
1545.226863562512 95 50.673726529604934 145.14089685402502
1548.2126482924502 104 51.99511272106149 156.8710663414733
1549.9213354314275 112 56.66345990749207 174.23258412881347
1550.7996521678792 103 51.75792911033363 152.92196271801083
1552.8901467051376 106 60.45948927911358 158.21275236202518
1570.6159824159104 107 55.441877213235664 158.80894752757638
1572.2847389768099 118 63.5442264515374 178.2304047359853
1574.0652433582013 101 52.65643615927982 152.74368918622622
1595.0660695399877 112 64.91175954804456 165.65569727135488
1597.7619165545188 108 62.38681547829227 166.4291280553015
1600.0710771629958 94 55.13595408142081 139.93995807716988
1602.8145997855224 93 49.54997490931794 141.4032417687542
1627.574356433464 98 55.16027472565971 143.3513212827154
1628.4897567850685 104 57.655056976497185 153.57603959492883
1663.2567866823538 91 54.101617125817036 136.1090564154435
1665.8809114165626 88 48.064237451636664 135.1781034841015
1680.3518324983368 100 53.48628513621274 151.2022186446703
1684.763180961756 102 56.83541980982425 157.0539906612454
1707.490302356122 111 63.651837839088294 170.3814073734164
1710.4782530202888 110 59.283114996977474 166.4018507559378
1710.6147063932506 94 51.443488405867626 141.64239507441417
1718.3489243075223 94 54.56459977949346 141.30849771833243
1718.9439519463238 131 71.09120674753181 198.01525768797396
1724.664775989952 81 42.64643246951116 123.46085598787883
1729.3199527663583 89 53.75595234868902 136.24156837910297
1733.4108254161201 95 54.42345481147609 136.69478689042876
1753.205420980272 90 51.3367218772641 137.2679744943535
1754.97961267127 88 49.50929399583344 132.39624205002943
1758.706940109398 86 49.99801873982676 127.32065930929942
1767.6651491232828 99 59.715629922557696 146.87599725306964
1777.432336675513 105 60.29633531190344 155.94411970367474
1781.4872841229226 102 55.37604967593579 154.50446966100998
1788.9648055637483 93 46.18942907637319 137.95752170880826
1789.5342515285336 110 60.57840322297876 171.2404472086247
1830.0704847021302 83 46.53729247793778 128.09089383050795
1834.2269332184019 107 60.5757075847843 160.540504435707
1858.0182219870821 110 56.908678149018975 163.92782103481647
1867.9447288248923 106 62.96433562948681 159.34505435802592
1888.8545773651251 91 50.16570827315154 137.7606548294484
