atime nbursts cpu_time io_time
403.65502725656324 94 50.30526419683021 140.73290627227175
428.17717477918177 99 51.6373677389401 151.02761843315443
465.6223899780574 92 51.55860427186438 144.05743785210126
481.7170822131704 91 49.692669967841205 136.87871979022006
497.46341896592287 81 42.967385632767 117.48799008675788
497.8433229193382 104 58.718529410106186 159.53930840180888
513.6620949985123 81 46.41800563147 118.48497032829358
519.7542989156013 85 46.180219833142885 125.25601828428267
527.5247021689129 102 53.30447744567657 151.25968382972408
532.824503560033 110 59.95144236181045 166.0942126391847
564.7549516838066 108 60.1393988044098 164.7730255159375
566.7169121436835 101 54.99089407891409 151.43374678493745
592.0239007499534 96 56.046946912807805 139.3240457022618
598.3326602287947 96 53.5993852045789 141.39378322523982
598.7758899930833 103 56.25392287925805 153.97168423224198
630.8072320471864 103 60.26733349157516 159.6301316345849
631.7520428809069 106 63.808269526929585 160.06000395136778
646.113041917467 99 55.27631668527428 147.88602839671194
651.7255884420717 97 52.99590851799561 142.9133288427683
653.0716452815482 122 66.60465220221546 184.1858618822923
657.0757805018613 99 57.348983703065144 151.04280559222258
659.9283109246222 115 60.267137635292165 167.0324220218997
672.3209964695645 95 55.060234351738714 143.7082550042402
676.8174935220824 100 54.15374512693241 144.83167077910093
686.5975027621314 95 53.31108970907137 144.26642242449805
699.2909053338957 96 55.39929745317719 145.43655336022107
708.6610525042066 98 52.17676567220703 147.82756291551772
710.8259349287356 103 58.87393786187518 157.18532852000067
715.5077720123525 95 50.544446721201616 141.3753758951587
726.702910471145 107 62.31658754613546 161.7005140645325
727.9814549275256 110 61.71761040149504 163.03661146260458
747.6249428470405 93 48.47265890223315 138.1546834806112
754.570644490196 99 56.29745732492494 148.85547957684798
756.2519556634669 121 64.0347653937092 178.9727495683272
768.2018048919226 97 57.86889253362447 149.24167292152475
770.5802843411262 92 47.073442310767966 135.9688260432936
772.6908773597958 96 57.017207670906664 145.55415653713726
782.6307366601661 95 51.720835533628716 144.18855622564516
790.6780042924471 112 61.84111441998392 168.16014802071646
798.9048038794306 103 56.68473726317215 154.2137963083605
808.3451409785066 100 58.16364285238855 147.15363137150197
812.8881085763373 99 50.78875708939999 154.86890707401963
830.0796582690923 89 50.07444753868951 137.26347625302913
848.3850285804617 102 57.92416155040772 154.52888727148735
851.7405876714025 111 55.659611806031826 168.80726436622766
851.7457000252155 93 49.49739705383427 139.65269519599383
859.110598279485 93 49.05964262901764 138.47703660079634
864.3861829659567 96 52.43183573530059 141.9084442882484
867.7683435031458 103 53.846644730353674 150.2184336341421
873.6595750016508 120 67.06817426956776 185.30950087278165
877.1631403219702 116 64.12360962946164 177.16717548635216
877.6182971966172 95 51.41925332028019 143.70993772938843
883.2071084278004 109 59.19638668717589 165.59431512588273
890.3005922658759 85 48.658063704589075 127.7967809639381
897.7675209189765 88 49.62556006938607 135.1918998354824
903.4693185408694 91 45.66465732615118 133.4746586020123
931.4926502923331 91 50.286591707927855 136.42250546171732
942.6620410310142 109 59.46939875604141 158.21243675044656
951.7979329021306 86 47.525997569070725 131.30288567744284
997.5890027714967 101 57.4135445599821 151.6050193125578
1006.2175566796625 88 47.09190765030976 133.3252486663492
1009.9478035830496 87 47.27034529260851 132.05369991644494
1043.457051494871 102 54.830625370667164 157.0069791031331
1043.4850522938164 114 63.2230112795661 173.76409417019667
1068.4140205567646 92 49.755128713095125 135.60539848804123
1074.7232782527171 102 56.93984169578186 153.1561460416334
1084.719049624969 88 48.842530224377654 133.73665519063695
1088.7881319329047 105 61.41913808488681 164.9330987548837
1089.7525788393607 91 50.79226860352152 130.72962714223883
1106.609393848186 99 55.61675530482625 148.67337487791607
1106.7410046968353 104 54.782331829382514 156.86150016224073
1113.8949493995763 99 58.17075278681207 152.4104520748864
1124.5783502975178 90 50.06701761658517 137.00700349681708
1135.520529693876 103 54.81069402097798 152.14618968231883
1143.4816155528995 96 53.73003895106261 147.08734424559265
1153.7833785180194 92 53.92488194563341 134.46551816173329
1160.8027583525568 92 53.78215269114454 141.81879281813295
1172.2154483487493 101 56.315513957525965 150.98694137456584
1175.877809133375 89 48.84235395001847 129.31678630920112
1197.9614444319686 112 59.824998181624004 168.80374091833121
1201.229644965501 105 62.35195578083446 162.25707144365535
1208.3658682099144 70 37.825287625508466 103.87084280087798
1230.5850237170932 114 64.05762710906626 168.64927875955968
1236.2473038738322 96 53.110046249932594 138.69173158499848
1248.4651188909688 105 58.422659716941716 159.43890811630504
1262.1555602265016 101 47.5945471193802 155.5941272011021
1266.0598918838784 114 64.38733434781943 175.6994309382264
1267.9660043812692 87 47.43762274155627 128.55997955940563
1277.1876707461595 105 59.28785702620811 162.9438550511943
1284.8767999425638 107 60.642520040525724 158.7011324056993
1319.2544457472504 96 56.208381458902046 142.83212351425803
1348.5819795704226 87 47.666645821476834 129.44216352984446
1356.2806234688446 113 60.74796960077549 165.1687324732289
1369.0777521188104 98 55.306384786130515 146.86806215292327
1371.0967919732116 88 52.914385483997826 131.95109744761598
1372.9301293885578 117 65.77366330307395 175.03502767556319
1377.1983358332907 87 48.5971908465774 129.6253241233016
1379.6364208397406 89 51.53926334097962 132.77426241173274
1389.7055562111814 112 62.254390423104375 169.94905777520788
1401.8236622890595 97 54.66555775335475 146.25323268172525
1417.4866680536811 100 54.664363845706625 149.65215752489584
1423.7056069507407 118 67.58938332545128 175.3663409214815
1426.3535601428941 90 47.782568005446585 135.4192833431696
1429.7567630487158 118 63.833007464659346 171.59865467984034
1435.5682271773073 92 49.38789199870393 138.21394863123956
1436.1882370066915 100 56.09688177227027 153.56129238112732
1438.2837006858006 94 54.819815297850305 143.75188158856832
1442.5031094095475 92 47.386048181041055 137.55969241849533
1452.6512285514762 90 53.40263359648712 130.33548197581857
1453.3486014751882 103 58.666107310799816 159.25528342570905
1465.0617955699777 105 60.09204954829477 158.08374840212517
1467.3093322538753 94 55.22535352771534 140.042521170853
1471.422700455535 84 47.67421182390571 126.35367568845346
1473.3437728205051 93 55.08950517169403 138.031773290611
1474.6206059938847 123 69.80423803286966 187.95626030885668
1493.6129565371284 86 52.92705570612172 127.12229728558967
1501.1874496267362 96 55.04900709807471 142.50142642830593
1509.1449176806757 112 63.951549228199866 168.84096335171853
1520.1749132760276 109 64.2671045406341 162.81584075563305
1526.0981830647413 92 48.473046743984554 136.85061131049437
1526.1060266681147 98 58.86980251463675 147.42950322909493
1535.1184405297497 89 47.078156785338464 134.64853999362197
1570.2832248576424 87 48.41177354466508 129.13456433006036
1589.80765423243 94 49.8260538107266 143.6060379334085
1593.5516147818707 102 55.35091709157275 157.31438534821453
1595.1171760623454 107 54.80138661828705 165.28200386656772
1602.8401044585084 100 52.567856282695764 142.37740194875568
1603.3157945210933 97 49.72562533628279 144.722975610199
1625.4190844509221 108 61.19890248959658 161.0965485457644
1627.1590973096556 90 46.56736318201088 138.92992246342692
1628.3767426320328 88 46.46513483068194 132.32549937675924
1632.484564029893 115 63.75690236745543 177.07446799016844
1659.9892926331515 94 55.92245996417115 142.17603392193624
1665.3235880115114 100 57.12437701884761 148.64920153471627
1686.5924705450357 100 54.85510411323076 149.3744798565507
1691.7996721160296 100 57.595124263803534 154.25789124783498
1692.7561694510275 98 56.14962478308873 145.50907650070607
1698.1654260454948 105 52.91090839827698 156.7709237285038
1700.5360992162098 87 49.30793897509574 130.19464284769555
1708.0490868824252 97 51.70019779267677 143.41789767229724
1708.4436746810488 102 54.18715748348469 152.09667638430977
1731.1127477995533 84 48.011404975148025 124.6556383836987
1733.546026673753 91 50.690594542711366 138.10723094812226
1746.931466270814 110 58.94898908022952 161.37171404689084
1747.5201853031317 90 51.613330886119535 136.77272500735327
1761.2853823604685 88 46.798499998276775 132.02795021975496
1763.0781522509744 92 49.39884413218352 140.7163424604376
1786.2219165272563 89 51.74826885418287 132.22478005124375
1808.6413823185967 98 56.02968527545231 149.71769195311322
1810.1290871213885 97 52.156924750809054 143.81680991805723
1833.1206950957958 83 40.68686834272037 127.12138479006046
1844.0082441849283 102 57.90187690842781 154.0655204544597
1855.2916375885447 132 69.9320984952948 191.03717090784582
