atime nbursts cpu_time io_time
996.6309327658837 101 54.23653710186529 152.63035130939815
998.7414996009727 94 48.66006384687326 141.62245932422422
1005.9852853358423 113 64.16381689643134 168.4918833933867
1009.8758832243795 93 51.150063901385934 138.3883932136559
1015.3367075812389 91 49.77328070664027 137.35671665524006
1036.3956641383122 89 46.152027369963974 133.0928906066964
1059.5842652359531 100 60.47138906181899 154.6645000349907
1063.112879216066 107 61.91571428194633 161.27048483896152
1071.2773011902689 91 54.81805156859876 135.73806750340782
1074.2773115827015 70 39.199836466092066 102.7547322049759
1094.192825487023 97 53.91118818700905 151.02613882283788
1105.5289009740845 97 52.967227887332406 142.91121110633944
1117.373138769856 104 61.320022000285185 157.3972535782673
1121.4044303621574 117 67.3943844180861 179.16755295274677
1140.735294215589 101 52.490461820927976 156.92969905909268
1145.0623250681333 104 60.060188535890056 159.3739501214348
1157.3312176583331 77 44.85859993993941 117.69835360988317
1171.2637082134804 118 65.05620281690058 181.8304662628337
1178.922081815264 98 53.52728149677305 145.21999383265563
1180.2912248855234 92 53.41273781072293 138.16343834957513
1186.5144433206142 98 51.901335425312794 148.3395871811614
1196.6647369711266 81 47.75163649206446 120.3591159022824
1201.20318941459 87 48.174631823292685 131.75645458451535
1209.401642588406 102 53.12646404275751 153.0866493164594
1214.409429851074 93 50.32181376313473 145.24858257854845
1218.4739230719217 102 55.76895863732735 153.51888150496544
1221.5454740514583 105 55.41486623416558 157.98723151310074
1225.2723089925623 95 52.43383683149646 140.7362630025393
1229.793900991574 93 51.44979158223022 137.31522220859716
1250.1881769373658 104 52.7417311166827 156.55686540547032
1250.5208183842697 105 57.2280518115026 155.89940444986428
1266.5893068276866 102 54.28466709677843 149.71422778185496
1290.2976625021554 112 61.70321162074095 172.80094646664296
1293.0024710637795 71 42.40629330588016 102.2643347288177
1314.4612284876864 91 50.61508995980499 135.7049281847967
1316.298217400193 77 42.136544775413604 116.69394404773269
1320.3387358397315 117 60.440333339413804 178.71855250549427
1325.9984101159314 108 62.14123845049507 159.4606693299489
1331.7502999209796 111 55.982958750252365 162.51960019478315
1349.8899277187563 104 60.78054395262197 158.1157802465561
1362.0768102049863 89 46.00557858520539 133.06411771899056
1364.9557872990515 112 60.903115059238054 165.43104774773337
1374.0357482250633 82 46.655948088297855 122.32506136594465
1406.7114967470136 87 45.84617363516081 128.35397516703094
1416.3707186965357 72 40.14061620692119 106.24282708986424
1417.6379342326593 95 53.45468540722865 144.45522509446184
1436.3989505895431 87 50.935160357045795 128.05760688720494
1452.1092968315588 93 49.02551551352777 135.45963689593907
1453.07118283964 98 56.35724323133019 148.46544004068625
1459.9210255857324 90 49.69295331164574 133.9824673080795
1504.8827833458304 94 54.648918595848485 146.48709278819635
1510.1892877219636 101 55.64454865903151 152.51720079304187
1514.3927686638142 102 59.5084122888751 152.22075703054236
1521.9054397961636 107 58.72354239730023 166.72674669009072
1521.9266062423883 98 52.6653550448079 142.0924388992313
1557.1127822050491 107 57.55604111675785 157.02980239080074
1559.6138477998788 100 56.01176531892819 150.82153163602462
1574.0981117226327 72 41.1444316909731 106.36019385463531
1597.1898273187242 108 68.42118295464397 160.45819679160275
1598.6940098310038 89 48.65692772606569 129.97194664497778
1626.359146080152 106 55.81397497436577 160.525258175491
1626.7433764713571 100 57.03364548760981 150.97657398256953
1627.1029545355213 101 58.95026667495488 151.83863524925442
1627.9569804511343 100 57.051662197971 149.34248829141205
1635.9798629131562 121 64.89043780378954 184.51976036907155
1651.8861888360598 95 52.819880986104124 141.80044380157997
1665.2171620274357 103 56.1379007954684 156.132516874271
1672.099891719127 104 58.75118282749503 158.19380239167953
1683.2780619552655 95 52.815309500733456 140.38258620029524
1715.375317820106 103 57.02520938452348 144.20773988201984
1747.5797536547898 102 56.680546151978696 152.94824082386748
1748.698475776332 113 61.793950316918874 173.39751311615663
1750.8359395252917 90 50.14145560830454 136.31800650211588
1769.2700712720832 95 52.79376968215584 144.57950618847786
1796.98907513022 118 67.7298621224257 176.61595073652305
1802.4573549530974 83 44.67001721261009 129.73603385650082
1806.034263790027 106 57.19864247598456 155.6970087800225
1810.3531710804416 104 59.47011571048212 161.22393597319996
1813.9732476297459 95 55.743607492239036 143.6644931821306
1849.4552006283088 88 52.413612346370435 130.937157873369
1856.0894583645581 115 59.130588564694115 173.7410558763327
1861.1852444853341 94 50.430828231274305 140.93523141116668
1862.03784651298 114 64.48987695470657 169.53495632673975
1886.2335317777915 106 60.06094562253466 160.88571129955966
1890.3839181393175 120 66.18868547021282 186.66461419611298
1909.447930152602 120 67.66158147550121 180.9615915939279
1910.1633196692335 88 44.33674371094639 132.7373852731176
1913.6717762877654 101 58.91979017354747 152.97579418920887
1922.738139749264 96 54.570356143582245 143.21507114752168
1925.339764418881 103 59.14782063261499 152.88930243117085
1937.769974137684 97 57.12308596415196 140.99027794631002
1945.3868099465735 100 55.415180585987954 143.903968780383
1955.7571116637369 83 45.74134365615573 125.93999670771765
1967.2293907890794 89 51.06487081224476 133.38383556812423
1975.5783850784917 96 56.76532939807049 143.23055649999313
1976.6677553694067 99 55.15523179768221 151.7129819305196
1987.1067809415795 89 51.59443123866612 132.2376546611051
1995.2019753570892 103 64.13376249590975 157.03250570691623
1995.7587795438835 102 55.74096829174958 154.51765763727127
1996.6094626763706 91 48.161385073066214 137.12182077035314
2003.373803876933 102 54.637325709555896 149.0611570006926
2003.951467273567 114 59.20790370503488 167.70344651822305
2004.4067584273146 99 56.20992377896494 145.86156701951748
2010.1154854994325 101 54.520806096158665 151.0896862573985
2011.3206025697718 98 58.33378716497315 143.449816586332
2031.9701336512203 96 56.2898169593229 144.61461505881044
2032.9026542368683 107 62.07890293238265 160.31300703471032
