atime nbursts cpu_time io_time
1187.22305151362 117 62.28023360314176 176.45777939475357
1195.9042549605726 103 55.670353386361676 153.89565380860623
1197.7250676110402 109 59.592930690650576 162.4664966426974
1237.4577399003854 103 55.234026319202194 153.29103042093533
1238.2584603984099 78 43.368229323066465 119.82139160942404
1242.4322583274538 107 59.940377492790915 161.05874739294194
1250.2480011196717 115 61.09507774477281 168.05711870681492
1250.3948729011042 108 56.87368571773388 160.84542748047184
1255.6589862319229 106 56.11849041482486 156.08316754337338
1256.197529210514 103 55.22158693777991 157.90064116424392
1295.5682637569632 87 44.57172379946223 127.62441455501558
1308.5197897649966 97 54.54108168576681 145.950267387486
1336.3792049896792 96 55.130400870882106 143.73405406281194
1337.7238490513942 98 56.46583481486213 147.40871051714817
1342.9081352349074 112 62.78784122209121 169.30697698083665
1355.4726879490888 100 57.81558126299502 150.66338479849486
1390.2399566852691 102 58.492128660286006 152.71895593065707
1393.588528082309 105 58.41058203485914 159.89360087147287
1400.9513203099225 111 61.42041313420981 157.26727848611506
1403.7688866135557 95 52.95136345807353 142.79694188480093
1443.4717181611895 97 53.08086649944041 142.5551913397795
1447.13925072607 99 58.77158723552548 145.60483439806504
1463.301099229161 110 64.44368823204624 161.2845122756662
1471.2434417215993 109 62.05121535422193 161.77164875995052
1479.1071446049757 103 61.02422146393663 151.80040789738067
1508.8319204074357 95 56.703249097639805 140.40421954735723
1519.3186442292024 83 43.786579712107226 124.780850652096
1524.917275860962 116 62.3783936890845 171.181853407447
1531.8377718038157 87 51.406050812505484 128.02418114493602
1536.7841914177884 94 53.32685333140454 138.2503889861413
1541.1595771525579 94 52.184099380568206 139.7688217621384
1544.9122306200043 108 57.93545179493197 164.32072017098236
1554.1553052868712 120 67.49790592951621 179.0165503365749
1557.5374536734594 88 53.61022631411953 132.22348841054918
1558.788233253421 95 51.62672225231611 143.52843311359632
1564.2486790260864 104 59.9838370927299 157.291381603014
1564.968261037213 89 43.61251114593545 129.66942399250766
1582.540167305061 104 56.833703639936175 159.31804830599077
1583.7897506803242 90 52.13954152512486 132.21596574828882
1603.8171527953032 86 51.68920383757218 128.71651835901034
1620.3886830228898 114 62.153472144430815 169.74023849572086
1631.4511665748055 107 55.09372682445418 159.6926473100258
1634.9531609202777 117 62.28604948055891 175.90561679821204
1635.3407768285056 122 69.26932993214409 183.82030793271767
1669.780102178998 100 58.1509594841805 153.45206891740847
1682.236801198145 105 55.04953489449185 155.7832642260075
1682.5342100677908 113 68.02859007726613 166.08699693835436
1710.0880730533945 102 60.12459707349154 153.45334388854246
1723.527295489341 109 62.4547481380928 159.73917616238893
1747.1695918754842 94 55.23792815072441 143.72014487490955
1762.4742440198413 96 51.25305689868818 144.2392994940726
1778.5498366328889 107 60.28984787702079 160.19075704311857
1779.3258738234204 104 58.342632736697595 154.63435249772905
1807.4536109077017 102 59.11088394555142 151.47308916293144
1812.040653181436 96 52.675086426617355 141.66088259260633
1818.5416392046793 86 50.3218046145596 127.47706575225489
1821.789676071929 104 54.97757050228704 155.879141080748
1822.7008120090445 98 57.162108157903205 150.25369429536352
1829.1601494154274 91 50.48564540799318 140.81837351258073
1831.3137694760792 111 61.901622499187575 165.49191684887455
1836.5570782069346 103 57.37273796462627 154.50047002347299
1841.7341974950841 108 56.042979802324716 169.18395893241316
1849.7430796943547 100 56.4757058061061 148.5144356610212
1852.3169672869474 81 41.46175141582923 127.31018830839227
1862.3130463851548 105 59.02837590045758 153.0121908636778
1895.3842183621534 95 52.71085525858696 137.87973658740512
1910.541344373259 114 63.355076431489046 173.8200895039413
1943.6569924901146 109 59.80439860321129 161.41029625714722
1946.7267950968258 103 56.73791889124674 154.7088649302032
1957.0227849351093 93 52.4496538793983 138.72755687693365
1965.5426564999823 109 64.58961228414292 161.54074295785284
1976.4870976704217 86 48.87419898858808 134.18287637033032
1997.1384346994362 111 62.23205989484855 165.42412134255375
2003.2649663635432 86 43.50771018241194 129.10534346783564
2022.595272228065 90 47.51212266599785 132.28498848774376
2024.1572514250636 122 67.2958431350581 183.53968380433633
2027.246659634205 116 61.885102150932006 176.0966547079939
2032.641308218937 110 57.10876318680787 165.94656933125526
2048.6466673450195 99 56.65522920804924 144.11185187834042
2054.1707841616503 95 49.74245612672366 141.0677300993106
2057.0840272131054 103 57.80648478853335 159.59007931567098
2057.845845694581 98 52.703080212214275 147.3142339205682
2092.8546720337845 106 62.91909371862245 151.78113863941692
2105.5167098923653 104 56.47953679547519 151.81688180232734
2109.2355334814233 99 56.953079409515276 152.8688158843649
2110.3093139653697 95 54.96353260296466 144.22168028103619
2110.79909277934 109 58.8457179595902 162.83305722296882
2117.0945492255846 105 51.73356648411715 155.18619865979502
2117.1935418718167 94 50.504594545277826 138.8645170152452
2117.751132449952 81 41.86028063346246 121.57754511967106
2118.8877219299684 114 64.0373986559533 169.91112104038527
2125.696300471441 108 61.1860545383414 161.8113879214996
2146.223397924239 84 43.261803862427165 127.10419994218087
2148.427793501339 87 49.93152478623049 130.28206326038912
2181.2125628793583 82 48.32984106720264 121.77146162197764
2190.878947329824 96 53.61131398772518 144.56656910369776
2225.364035800693 97 55.54566719879657 145.76864571732165
2235.976859571794 101 59.54081948373706 150.3336075120573
2236.4724568766037 106 59.686573947307224 162.74494149784212
2247.7125718576026 105 58.906499255668365 149.6200717643083
2252.087648652585 117 66.33422471132457 174.6068886384166
