atime nbursts cpu_time io_time
1297.7096534207476 97 55.38624246288586 147.50477243778255
1309.6395715354909 94 50.94735937393577 143.95543198364066
1317.7533111131665 88 47.556099310483454 127.13768662927639
1317.9144035296688 113 63.58404339794832 166.00864699421436
1335.7187418278452 103 58.097457025165525 157.34375669947474
1346.4866298760526 117 68.11073421747237 175.31439365635615
1364.1063525464444 99 52.187498510722996 149.54188550099087
1372.718953766653 86 47.64508658831756 124.47324757049891
1378.3760790650406 85 44.43832801835433 124.6480528776382
1380.6464973722955 90 48.31730108927181 139.24253170002098
1383.3091461002566 94 55.515185679234854 137.39528465207607
1385.2278880160657 113 59.7091433411137 167.81538348813464
1385.6304782910327 95 49.71596684993588 142.09850479028162
1393.2026225277323 91 51.21529898134883 138.78451348739097
1393.438593615433 107 59.5089589444109 160.30495653886197
1395.6681678229083 102 59.64170741222582 151.33184220747145
1404.675860630153 110 61.799420822352715 166.95436809237574
1408.0691673905324 95 51.21172940879785 144.7464967076183
1409.9713309392837 85 49.59736901665624 129.11141627023548
1417.1217818153536 100 55.30557007305223 150.73476674049755
1429.8428554944232 94 53.44068987172882 141.53146585748885
1439.281701531309 122 66.70165683739239 183.32083439629696
1445.9038301787316 95 53.483323650019855 141.21538226416115
1455.9236864990507 101 52.047710562469135 149.9539880307682
1468.419950379971 69 30.904440300992242 103.1359081845734
1469.5037020140185 111 65.77870413058777 164.0794504165303
1484.8203462902695 90 52.60040759332106 129.16649023681668
1497.4388622179883 104 58.51661290870742 156.4692007053319
1497.8763004658679 101 62.58797997252326 150.87410102459958
1498.5996751342257 104 62.64658832925363 153.80119524254494
1501.6263602866597 103 59.25632928935416 152.5760399148427
1503.6668780913865 100 57.82093102392339 148.54532303879182
1506.9600999931913 138 70.4280260531163 200.78264338885725
1511.3583490948204 106 54.66466713410226 158.43083249093002
1513.2841376835627 104 54.36392993362043 160.02964780615773
1538.1045226398808 107 63.62452510326084 155.4821211510763
1554.2817409694126 95 54.99916941635639 140.05681137457788
1559.5083850815315 103 61.01382845398108 154.83486582003636
1565.0749912369365 90 53.049749219062264 136.61002485004155
1568.9506358066599 109 58.54111150718716 158.21879421673842
1589.6816231764883 93 51.167718389143175 144.9820137952076
1605.2121705816837 90 50.296600091563626 132.64467498206366
1627.1003054531543 93 51.77767038462168 136.72903023902626
1638.5402049495206 114 62.047512638544276 169.84456228980042
1646.1605100802992 105 57.18899556487036 154.80189870614205
1653.9892327594494 99 54.54361833431639 145.75022674565716
1654.9815174901726 78 48.79353992574277 115.6970050820842
1658.9120634244478 92 52.61272044596264 138.3785674483157
1666.0225100202808 99 51.501728164101586 146.06690386844696
1682.7885822469545 87 48.41247827059705 131.2168437937557
1713.0246404608918 75 39.051044654758925 116.86471484122814
1725.060939812192 82 49.41432444653052 121.05627491686516
1729.0370303582736 118 61.04406904594623 178.36861575265
1729.3248606121524 102 51.8041744852926 152.94595656867992
1733.083867549038 96 56.890734995369584 143.4802131856307
1737.257876410813 103 55.98311790780165 152.97675477464713
1737.4461591149366 86 45.89312586697488 127.24356118765492
1739.5070306025534 93 55.41868936262921 139.60518592386836
1771.899074360733 87 45.995254772259415 128.93179151944238
1805.980594936714 91 50.22665653843635 135.33641305854323
1808.718143861094 113 65.51495302014641 170.08413350452042
1810.2355056969782 115 62.27125885716043 169.6285198644678
1828.202770232873 90 45.81403522250607 135.26578564183615
1848.6799756527905 92 50.13894249558382 135.61909284800288
1850.2040909657512 100 54.59207604906567 149.810467920218
1851.0089465808137 81 40.53290759677284 119.74257045625166
1860.6299759778008 102 50.46322256027708 151.23555786681396
1868.2045438439852 102 54.395329719124874 150.4318481034716
1890.6699376304869 97 57.328628899744686 139.2557579783303
1898.7484040510856 88 50.0817908556349 129.26600718934117
1912.6816579860024 94 53.773450890113835 141.55643385135377
1916.3320231232422 106 60.12116860729842 157.76365931395324
1922.1755449146458 102 60.495822935728235 151.7932477688822
1928.3487812848314 114 65.30021966109787 170.0908418893345
1930.5052657572699 98 57.939426078166335 150.12627603594177
1949.2285978072173 98 55.952369231257315 151.14251095059538
1962.1074437753398 106 62.28463392971758 157.55616835914068
1962.545865527431 95 53.17089649108188 140.21305969971
1962.8586287901996 107 64.4551818011306 162.99366887170208
1970.651273247094 102 54.29104028311688 154.93404596212636
2001.7172715168258 115 63.449500820668554 167.42887201409994
