atime nbursts cpu_time io_time
387.7774399809799 98 57.02294735139325 153.61406243165274
388.7207084075799 95 48.003498221742355 142.14519729489845
400.7870110759785 98 56.81594547014012 144.38461516851518
412.8894552131463 93 52.84889946121026 139.09446690681895
442.7539686279417 101 55.590814880239115 146.60250517490266
457.08905679897794 98 54.237767230978584 144.8321915024468
460.0966114829847 98 52.675023508744864 146.69387532079304
486.08111831455614 105 55.944953392116155 152.70086390936083
493.5541285735022 82 42.70241375872387 121.93468113711263
506.4256605892048 92 48.63667037370027 135.1580629109863
510.19370488150327 84 52.57453409034975 127.11566590868098
521.3992171087178 100 57.37797289973162 143.74503999231635
527.4307245687934 98 52.30742317883529 143.56832903343474
544.1031133506883 109 58.981917316520395 162.56228583393437
550.3524302847494 107 57.36483753300727 161.13018787805026
550.4365280414747 99 55.38833074481674 151.53393923322895
562.9051554283795 82 49.085771563925476 124.89696075943063
565.6856238391678 91 49.017612029138995 139.95592968623504
574.7340293518328 102 58.811491944807386 150.2596420621356
587.4591674802946 105 60.10480517980004 159.40008387183178
595.6161510032359 118 67.58774819800497 179.98005411889366
599.3995555357468 84 45.592295904757265 120.61251302729657
612.9589037465803 107 62.54914893937327 163.78173364662428
638.3045445460111 88 49.29426119501981 131.35944806690927
646.6266697921102 107 58.35366190993194 158.4006822039226
659.154411995637 91 48.77936014667226 138.09253651414758
659.3382207825582 106 61.147533800964794 161.91780138687585
659.7017738645756 99 49.94367806692614 141.10615467654875
667.2094219662425 105 55.23090646017635 154.32223588183723
667.8663984155032 99 56.00321943501023 151.0051743546413
699.7510661643247 99 53.207661464945936 149.71545650096382
703.1464199829488 110 56.67470904082815 165.01070850949424
741.6552330323191 100 56.123052760230344 153.1056247398757
745.8001155280804 89 49.475168870798115 128.41017704395765
754.3974867571267 91 48.907450581029565 132.7730698342904
754.9192998122682 95 53.47369447195398 140.34425906674304
757.0860158145226 106 59.376568638672396 157.27459139954715
789.2050561209938 103 53.66606729331704 154.29475049413233
795.7187392392275 90 49.40552353753149 132.98257361749688
804.838689663696 96 57.321344838552086 146.1044676312883
808.809312263282 92 53.95557430280278 134.0816737181551
813.8719694699448 99 64.85752358573468 148.81239346859195
835.322977562556 95 49.587640583631455 146.9124342855705
839.8472866677627 89 50.86370516700687 135.51593246510512
841.9060748035791 80 44.84302037835209 119.42596577063117
863.1456688573771 96 49.96551332435182 147.1155862432656
871.1729872570086 107 57.41979107074133 161.17228578681917
883.0976500536581 123 71.0050702750663 183.04630037317725
888.616362331178 107 62.51868001611301 157.45328210728454
907.8789146667291 113 63.88256559472806 173.8738451311508
919.6294438685436 95 49.87345513051317 143.27178349655983
921.6876454052824 86 50.26361254497052 128.81378491799495
948.5445738591567 101 55.900693595616445 152.44707580221092
957.5154737075437 91 49.162624245914714 135.44490649901616
980.8326569836512 92 51.73487730673774 136.9771101021719
987.8182143943404 127 74.08711690952425 187.72358962998302
991.9143548990204 99 55.751280971759236 145.22783778269283
995.7565012600897 122 64.91161618651341 181.8771371637527
1004.9902945050195 75 38.525210548567316 113.20056155150468
1014.3845344499184 107 58.51274617291313 159.4626154704767
1017.2639755206505 90 51.37324744555065 137.67753119363044
1018.160870829659 85 46.77334913256016 129.39593139641826
1050.0623221486078 101 59.509583612463686 150.43572476414388
1050.1673670462599 95 51.66052140116429 139.97255213710946
1051.81093728918 101 57.88627455968118 144.95805171416657
1071.1711248719769 89 51.11889442911723 132.15071648048013
1099.7432802396056 99 59.60157736334775 146.82329210070876
1103.7572613237594 102 56.077766513562366 147.93205244571197
1105.1743432994679 105 58.84599749543289 159.9590762746404
1125.182679017632 95 56.1322710116957 141.58223129906855
1140.425107118072 96 57.03418305220064 145.0640055535489
1146.1439923898931 107 60.59555866093479 164.4494213960109
1155.634033358163 101 52.405229850917436 150.2627696424263
1158.671850695807 111 61.726102589285894 170.8701241253043
1162.4008988988885 91 50.996732594024344 131.52622653784434
1169.6486882023667 82 46.21067241475616 126.72286973981261
1176.1827800915669 93 51.087801521956834 137.8163242205479
1179.31744778192 105 62.853629902617634 159.5752645651719
1187.3385329410578 109 57.35135380068447 163.45593608964424
1191.0253662213918 108 64.09009483648862 162.93317633987223
1206.6467688276982 75 40.803131053873564 113.34405725351453
1226.7082289793236 112 63.48062692226825 166.87654701064008
1246.351230872055 98 53.183378433835635 148.31898304487189
1252.576705795374 101 55.46714539312801 149.83313157990773
1257.059809387693 111 57.60826180704651 171.2190348259176
1258.807593149814 97 54.513489292113285 148.1542048137898
1277.4246832002068 131 71.37425409853446 197.2015045467328
1295.5434162831725 104 56.24250980519973 154.51263589554983
1316.557669517524 106 63.95326634826494 155.85773921344799
1327.0597703142896 98 55.16152118028298 147.41299898536576
1339.6583298019355 89 51.06936350625833 134.39418837730815
1340.0485391050338 95 49.822365393571914 144.20979694464256
1356.6401003085082 106 58.84991969532411 158.97280209022452
1381.5773409140618 101 50.933706121259625 145.72148378437618
1389.7112769155742 117 61.53116349441181 173.62090581871857
1402.9579081659642 93 50.77059073454759 140.09702103059706
1407.6068386211575 93 56.0396644540326 142.60522525208899
1408.2276515017497 84 41.02763720373264 126.24466902374232
1415.0738934876804 108 58.30109680876005 157.4822854288699
1418.330919661156 108 58.270696072666325 166.46576462277497
1424.8120898309996 125 68.84787451554284 188.8931605034264
1452.232644424449 104 56.824328299830405 160.21641085010975
1475.4858288958146 97 56.4993376903111 140.23778070090682
1491.3505916372817 123 65.04211205996924 188.1600509558165
1496.6890488058677 117 65.45526689008331 174.90083539927468
1498.9141299903981 98 55.907577300422595 147.06575365004394
1507.3571974991094 101 55.75568255737627 153.00446048230276
1511.8967851312625 98 53.476864158540444 153.58205348391738
1543.635088508226 104 55.48041893112902 155.3280156346296
1554.1480084878158 96 54.0300977543087 141.5477753533437
1554.6856173894207 110 63.36332045225607 165.21477115027116
1558.6974721614677 86 50.04996479616016 128.98770672337108
1593.025157875084 104 56.763460015819916 155.48207393751775
1613.971413751955 103 54.29632685480514 156.17730354939835
1615.8208984951177 109 59.28400217186611 169.44050226630856
1634.9374028524314 74 43.80943506613443 110.26846945606165
1643.0622170844156 117 63.481623438569045 175.10553077359225
1645.242165589801 100 54.599035240772565 149.2756393457433
1649.3374752393597 105 55.09207643599906 153.99799374559342
1649.849557400685 96 54.38107268762858 139.2661472765321
1656.9433090601296 105 58.097976953522256 158.82678827133213
1659.4674740026921 91 51.00496468704585 135.51040775955815
1660.756382392176 110 61.81000482435393 164.25699660863967
1671.277274138079 105 62.48522575048415 155.211931051225
1673.9817896263546 116 61.857925340347045 171.58713912113618
1688.2091299307356 105 58.7777597665485 153.0805844439106
1712.4693802834902 88 49.32090056602566 130.4848215637747
1734.469674117399 108 58.16671457130128 162.40494596149225
1751.1696190810105 110 64.62669131235657 163.23678779123654
1753.2769340430098 99 58.16418828515291 151.44961351239917
1753.3157613834478 114 67.75675872330228 168.2071058477927
1786.8664037980202 92 51.20854555973222 136.20034357134978
1794.923214909066 99 57.5406985136096 151.07269559930754
1818.431079871289 123 70.84570865295564 183.14952352781106
1824.2821630404117 111 64.23595726101945 168.0394892619952
1826.0987715821086 107 59.25030633643454 157.73303690259874
1841.9135381694175 103 54.422245151553525 155.3148381355668
1845.2021186642148 80 46.62226636860227 120.13539806595746
1850.2884378179392 101 52.84532014919044 155.09629964724414
1851.3536667385056 110 61.413801689796905 160.21868656067178
1856.3175337634154 102 55.59731335128889 156.75138995774748
1856.8121654152778 94 48.51382620379236 143.48356166454803
1861.0409364305758 91 51.1687146855498 135.75860776585603
1861.3991308641223 97 54.03419689975787 150.44025135878428
1866.7914540975494 105 59.74423376742768 160.85191689141413
1870.1192452727917 104 56.84745009542791 154.5012371546377
1893.2938871042347 88 48.73005135240489 131.94607978879216
1907.1264197262656 89 49.09539351003607 133.39928705360842
1908.9867826929355 96 56.75455665037344 142.06644769571997
1958.6781590230319 120 71.05033750522904 181.43069863000585
1991.4506491434515 109 60.68526629961975 161.43924022315792
1992.5784766380584 91 52.47303185994864 140.92934144946415
2012.8851441304325 99 51.681477412847244 143.18892170693198
2028.6675316815135 104 58.33868498504263 150.45336536661515
2029.1954214075124 110 63.32024446554019 163.57869221685456
2048.8168856713746 105 59.159745324428314 162.86515213747595
2051.6686778003964 99 54.2251889353002 149.4690065485445
2063.1641846995813 109 62.70664165591328 164.72677675152997
2086.632627442044 94 51.61177517933238 145.0530732198071
