nbursts cpu_time io_time
14 22.054170424371286 5.447749450645707
15 22.67721780483598 5.620759909512743
5 6.675437710071761 1.8632770681504516
3 5.204364498781875 1.0762935701445158
7 10.363521380928523 3.0038573022541017
17 26.38323766595115 6.630783289645614
9 13.24067113001751 3.718861079037338
8 12.324176025990917 3.152703227442694
7 10.596905372728337 2.7695933434649764
10 14.510120421486656 3.844360721738353
3 4.233117571586862 1.1318957398331468
8 11.838986580816616 3.001521693793427
10 15.89144208151522 3.76500911465516
12 17.75216789374956 4.711086867812737
11 17.712316608722396 4.314321930038332
10 14.537661052165792 4.181352452674355
10 14.054986353804226 4.185251439883821
11 15.029018877414392 4.439444400364271
6 10.66583017682992 2.5282241140413886
4 5.8505399163376035 1.5073811312319467
17 24.81125076994936 6.793386159804958
10 15.847071201987855 4.273332258080221
14 18.867037346869196 5.8023986769461375
10 15.772569594996254 4.0053074429889355
12 18.63618022080733 5.01639463971022
6 9.938732820400435 2.6138174054936636
6 9.002922957767918 2.3188173688795195
12 18.19978981208564 4.759760637322115
9 13.295156302718377 3.749678352266467
6 8.283574540650052 2.5196928057433974
17 25.74072082580484 6.980564484865093
9 13.72911195948464 3.675415093680141
10 15.362199505663474 3.8643513368993134
12 18.04372558366762 4.782920376618586
16 24.419188630554153 6.55753351374147
10 15.057728083909453 4.06491495854042
7 10.710083054651093 3.0709209873343637
11 16.087445104670365 4.378909223200923
10 15.053215465008638 4.198495462921916
9 13.63517552189905 3.8131889365533143
11 17.238766668050648 4.294882432631761
11 18.130663615855035 4.061773080553474
12 18.205129245666082 4.970316211719745
7 11.01116611089577 2.722164489995731
9 12.299473425354133 3.7629778348232175
5 8.834212143099329 2.077623051221896
15 23.268542876790296 6.222763114733372
16 24.581466270234806 6.5297981987179154
7 9.492817766508415 2.4992996426602003
13 18.619115856421207 5.628181055206763
8 11.782090605889906 3.400138478186019
8 11.56338329180171 3.034288292242001
12 18.748501263233642 5.019767418337078
7 10.821773025466305 2.5854985766132534
8 13.668724948857491 3.2826795588646176
19 28.69247242770055 7.696710074363439
10 14.280634182110228 3.9723464886668474
11 15.904684298864357 4.623527058168021
15 21.600917146762267 6.446482730491791
13 18.981030960766894 5.255111034270841
18 28.288618039951896 7.425717222332531
13 18.066195149459887 5.197779419992889
9 13.12456888908766 3.601192373081161
13 18.379941089184086 5.260368167179693
8 13.269263743498746 3.1715332695589464
6 8.771698351928514 2.5369985550500926
15 21.247876888333735 6.416710634174903
11 16.780618791124404 4.199088083869408
9 13.736117235116838 3.761113234389205
6 9.720404623608534 2.406003242040793
10 15.225305508596238 3.8729857421116822
12 17.3732106254771 4.651683706545796
13 20.0818654854896 5.585874419551657
6 8.565365601436984 2.3175050501416075
16 25.555333883267345 6.652499819350316
25 37.82382082170453 9.653524840488952
2 3.4927846498129167 0.8486605570493402
13 19.920023094752977 5.222375329636576
11 17.105876234860474 4.364024526536534
15 22.420527763477878 6.073726565191306
13 20.689763381950264 5.589037008581448
9 11.746748137400798 3.718176668057136
5 7.9438201083756415 1.819114589477168
3 3.577213953062226 1.1215232125403243
9 13.186678614613733 3.6872192276968274
9 13.219196943185958 3.557016990728063
12 18.868051061070364 4.757641481196378
9 14.21890770649007 3.497195521900728
5 7.107897013215186 2.0933330711506484
14 21.5906459044292 5.553646257497254
6 8.938703691405953 2.3012157958609887
11 16.69712288303334 4.5328838185762805
11 16.24702761270704 4.432129816873685
11 17.051103563340313 4.531795442338421
9 13.138335718635044 3.760467388170649
7 10.278706229917907 2.592447777593295
9 14.053301980354968 3.661424126445082
15 20.940708976673736 6.03087802247515
8 11.612554046172741 3.1740080658774907
5 8.13901349991497 1.8804766236295587
3 4.520772429242042 1.2537509512917906
9 12.94742853409491 3.658019302382262
13 19.7399046527379 5.38722127909333
11 17.79146313372973 4.448886028558079
12 16.704882331214144 4.858448341286623
5 7.500652040705958 2.167788098146934
12 19.107783253176816 4.880607729669024
8 12.284837114704509 3.451542507590262
13 19.113458366001932 5.213801825215586
10 13.344406631628683 4.463507833575787
8 11.206078068328203 3.214233407635651
8 12.263028390190783 3.406190823812433
8 11.58816488237294 3.1067073228420905
12 18.856747052008775 4.767864978711846
6 10.560712116255845 2.374262236595877
12 17.565191775458683 4.785867655434198
11 16.61466891160475 4.278269484740257
6 8.48449718498981 2.1961506273135982
15 21.63939991084534 5.4244583881727895
4 6.223967107983224 1.4094740850957554
8 12.655591794317282 3.186771689480974
8 10.374652051815051 2.971730197636525
11 14.701928258904104 4.195066684101891
10 15.49725933979759 3.9175101695619157
10 14.522493240511256 4.338866108109154
15 25.241530312039778 5.907496389438415
13 19.030074557409996 5.263957678394982
8 11.626388450237267 2.883649245707834
11 16.614115423897324 4.244040346966797
10 16.550166497127137 4.310576535144568
12 19.384217432162757 4.893944257050816
5 7.34986576218002 2.1511777722126153
10 14.98874036608069 3.976469558801755
11 13.957078732849073 4.797358562681782
9 13.843428430765291 3.507165300048156
10 16.41275888964971 4.197591561162554
8 11.181608615278876 3.1022087228442894
15 23.21270998864264 5.678011838905836
5 7.986079217704554 2.026935284302549
10 14.635840426830837 3.834955850578723
9 13.536461084798336 3.636019086685001
16 22.270096248476605 6.528179000622523
10 14.606352889046143 4.100442105582515
14 19.486408155932924 5.203051250364133
8 11.674899333152661 3.4564030960801406
10 14.789342154682595 3.943966700832328
15 22.695949147567443 6.282616003944888
9 13.32365052649694 3.5408897627458167
6 9.662010840317734 2.3428525179976796
6 8.43748082764466 2.374250508494459
7 11.105637339378916 2.6784895539622555
8 12.009618568376235 3.1174385602421903
15 22.39015753108403 6.1711040711065825
8 10.731442758796124 3.0228378633141575
7 10.672893459942234 2.7801030029575786
16 24.634797154990906 6.328464461174237
7 10.448348223119492 3.0785674861522194
8 12.333880390203799 3.112248383481404
11 16.254367731294966 4.412882935895406
11 16.42297590802573 4.155883612541288
7 10.420548161969574 3.164048231868357
10 13.282396593565528 4.26089964927699
10 15.359787222382625 3.8252491106769844
7 10.125730936910031 2.5635939096422375
12 19.794262933606007 4.736319928681719
7 10.303398166887472 2.792602479803862
14 21.196392718756027 5.592362627968893
6 9.379015746226834 2.5255486121800446
9 11.376600668603759 3.6260551014646305
10 15.961480392836794 3.8597726520302325
11 18.933300043772697 4.861211671827544
7 10.666608898812266 2.874240463621351
9 12.979723056324673 3.2737620183775187
5 6.729804733928857 1.9618973240660729
9 13.948277554543665 3.4637964349405874
5 8.125519077602469 2.32707864451023
7 10.036447730545053 2.769524151640749
8 12.044471815214147 3.2940565876958128
9 14.018916345856658 3.6429476325161234
18 24.671797618729222 7.019392349008388
14 20.119710705033658 5.921951241177791
13 16.532150717926896 5.1058221245986735
7 10.804547669278916 2.8358984305271626
12 18.910536390794533 4.7676650884071625
10 15.16268491854394 3.813957569593724
10 14.81467895909766 3.915910596585051
9 13.933459886577873 3.327517453413726
10 13.957974183831299 3.869461492172041
10 14.390840625005914 3.9471985492715294
13 19.34729459788632 5.341646326421079
8 11.734048737746699 3.4250317581085263
8 10.246151688868133 3.321957504003401
6 9.948337405209111 2.1961962784406968
22 34.79598769847727 8.640722185615038
4 4.820823349680649 1.477134515541491
11 16.178077200098034 4.198826091551407
7 8.987334363400723 2.7844881738011615
8 12.178415567410553 3.168080276395523
7 11.174883521927422 2.8853379374239534
10 14.726593346757571 3.936494625466805
8 11.40562064328612 2.905645495000684
13 17.146303216035292 5.066552288532488
10 15.07548045131492 3.883645893621594
11 17.015380778345854 4.790575164877746
10 15.940273231865849 3.8629506492950507
10 14.09727905827605 4.010322809826847
9 14.142229654988453 3.619749658465148
6 9.043183125788714 2.5617815276972955
7 10.154008102110405 2.8605628401266237
12 18.32125443858859 4.68850966747946
6 9.714039890993732 2.3650235809867195
13 17.17928398454655 4.981277992057509
7 9.868213908553257 2.7089452852262066
8 11.651150489160862 3.4591744254431824
11 17.094248768190766 4.374689178109265
12 18.23366653508166 5.034672151076483
11 15.026838628978716 4.40835515036747
8 11.911920478055885 3.24902680750606
7 10.472165922861059 2.990850795065649
12 17.59426371267423 5.145182814852996
17 23.820486302869238 6.761342955038571
7 10.669184506838262 2.7903348303917057
4 5.675242728746907 1.6787240469670999
8 13.201805330015763 3.1507432902520316
11 16.675540534195516 4.415909784276554
12 18.497740709789976 4.748009346716271
10 14.456716830834592 4.354068405122154
6 8.56446307499656 2.4538736837283017
6 9.245974374303668 2.3558107013555665
7 10.928869586013262 2.8347628709151036
13 19.204376036889432 5.118414561065155
6 8.549596361053132 2.3619921801790627
11 16.535240352307643 4.102961701578767
7 10.233605251168777 2.8935499773954194
10 15.429621393680382 3.344766977447029
11 16.791074711101142 4.331612742404283
8 11.174356786915128 3.154392826439561
6 7.806071900477852 2.7250406617717386
6 8.854930620956411 2.5292751240728397
15 22.96259451679944 6.2242371778855965
5 6.728096171320523 1.9864715034679574
8 12.579371652795274 3.564665444660725
11 16.047218670859493 4.294164075276488
10 15.09309013572296 4.025279590185948
10 15.662974692128934 4.292509780056425
11 16.565437008642 4.783203941628459
18 27.42871657082925 7.304832828895856
9 12.306752350024489 3.724639597201188
11 14.245898582631822 4.187148840346293
9 13.724366249390684 3.799161569473584
9 14.019322645046355 3.489445789829456
8 12.75322662264983 3.087789039113717
13 20.965757037515214 5.192572077925379
10 15.274248319271974 3.5369080390884586
14 20.797073948220607 5.516509418131779
8 12.225111384671887 3.3749827393584444
13 17.421822733718415 5.329603728164726
9 14.835637924618283 3.4578695299514233
13 20.81183513948601 5.302535296383477
11 15.664984278901443 4.497308002038735
13 18.886504655676855 4.801032398381773
14 19.378878814773508 5.620331654111003
12 17.88549614521095 4.973216318126438
10 16.006571016424008 3.8195781911558715
13 20.479064112982556 5.433428951174356
12 16.56582641138721 4.76264067886195
18 27.558008345399408 7.3972134377250205
11 16.097965831153076 4.416893093447573
9 11.951449038621224 3.4841825113687914
9 13.328540903335291 3.683481644450559
2 2.9402666778054907 0.7076961621805917
10 14.677888605530942 3.9441359578832307
4 6.712824047468578 1.6065413351541142
9 14.491335759657597 3.680284964087925
6 10.309106408854646 2.3652137117204544
9 12.76118458027752 3.4192220898768078
5 7.0918027399933985 2.013968929191041
9 13.72122457381189 3.791178491213622
9 12.788572307195462 3.8354273107150423
11 14.70079201561314 5.002079502452643
10 15.852874537057653 4.021256571009419
10 13.502550086481001 3.9379840570235998
10 15.180899041417772 3.7937106496169544
11 17.174051309017408 4.4123137602223474
10 15.513517308382367 4.481402606749484
13 21.594590611956313 5.071600353433172
15 23.836487029127234 6.279763404065996
9 13.119530548248905 3.632360627556963
13 19.593804801652293 5.053560651750192
13 20.346104061035923 5.144661649747187
4 5.531742586747864 1.3494090077515708
4 6.31292051850603 1.4703461692854813
10 15.332211421018405 3.8361944150684195
4 5.1015401378692795 1.8621947545624153
7 9.530876555763518 3.1504389546606704
15 22.740705197398462 6.438011849471041
8 10.746298729714406 3.3734387923684603
9 14.191355586902421 3.3579125449459166
7 10.8012587972496 2.8489331305253924
10 15.788241022310263 4.02345014004721
8 12.63347653344726 3.1380104543140357
13 20.266495349628006 5.484075853652605
6 8.87397151655692 2.302323745763633
8 11.912192442820038 3.317017141916774
15 22.044230202794996 5.587139192872892
10 16.74937926517146 3.956886163069726
7 9.92205746441666 2.825134802223279
8 12.055944684584677 3.1112755035943653
9 12.518498115151674 3.7979219516841716
7 11.582863712690708 2.820977930278805
8 12.81972220122755 2.8878237724266356
7 11.653316072704701 2.7854547471661575
5 7.748605009968428 1.9578325794851617
13 20.88094899689705 5.010056532472238
11 15.385386754897779 4.082423729180293
5 7.492156304216115 2.033064485366722
14 19.9071409766111 5.456147312288734
13 19.088243427218217 5.170577234056559
8 12.310295640114242 3.0485271419704967
15 23.760598235238003 6.080133232214532
11 13.979737290185415 4.30028041745096
5 8.393802573968587 2.019404569982162
12 18.259673009809354 4.986280888901339
10 14.726020729284157 4.236846064897801
9 12.817733133018255 3.711804576850821
16 24.254664948310534 6.0466104792527835
5 7.070801369668619 2.2573203646294973
7 12.213932211241882 2.929367121193173
8 12.029449669476104 3.3302217874658733
13 20.86444663949209 4.8770206130370335
11 15.246237160897765 4.474086635969849
10 16.006009102075012 3.9889655476365955
4 6.2161715797496555 1.667041958122907
6 9.456771974941486 2.535677321642152
7 10.019711430540584 2.7317606540813535
9 12.838438679715978 3.4721338641332293
5 6.698529743985611 2.133769770019108
11 16.899568832882547 4.419648916056961
13 19.84922414997683 5.481531320162112
15 22.720153709717383 5.952153109949314
15 20.775812194364217 6.0297351798480765
11 15.005457063556555 4.206668800194486
12 17.655040245988175 4.800369135047286
10 16.719712808102493 3.968373812334101
7 10.601124843425488 2.8443149394028495
6 8.708986856348734 2.205161168921316
10 16.654022475370596 4.027886775680037
6 9.321906050885806 2.5804184988458916
8 11.77974249713869 3.5679018812729972
8 13.62291597859109 3.1916124128008727
