nbursts cpu_time io_time
4 5.426716875365818 1.6446722691817928
11 16.903498435064936 4.626078563871677
8 10.75490358902221 3.3167894469450214
12 18.926351847752464 5.036119954202954
11 17.243802661332275 4.051712396127344
6 9.10947245641555 2.6853907516347277
4 6.416589548004156 1.622082240994165
8 14.050116830700908 3.2236589276353773
10 14.909143840436755 3.9232371543431137
9 13.382196044209575 3.5205803373537092
11 15.692654589168633 4.316966781741538
4 6.004082543173502 1.6484651159988488
5 7.564050649707463 2.068025121140254
14 21.337750702045078 5.500436350011439
9 15.242318899746106 3.8513816960266753
9 12.300414351088708 3.8667467412523995
11 15.023194210847889 4.126694677668064
8 12.795521049778317 3.103192012931705
13 18.566337476305478 5.08561574994069
9 13.472583629788653 3.5401751962801167
17 26.05542166259328 6.823229449719968
5 8.176580661671133 1.9719303269695025
7 10.36363842897228 2.60588171800802
16 23.472778989932074 6.507997613542079
12 18.28842809809786 5.011728638329347
8 10.942271439800875 3.6145515038256297
9 14.513470815601405 3.4123495767431296
9 11.893243546478798 3.63665191565492
12 15.927779449194736 5.189244615909485
11 17.31132907772016 4.49504804234913
5 7.201946003931946 2.142249409449692
9 14.339760533171596 3.580609821714275
3 5.3475976843773925 1.2279906185694736
12 18.55118645537775 4.978610307071218
6 9.541495912542933 2.3398519755675657
5 7.301103776596991 1.9241052542150916
7 9.29329773164267 2.928403919990017
11 16.922561109338133 4.180006553919803
10 15.31715219983378 3.7219286471347024
11 16.286011328695704 4.58680523820874
12 18.758030688098945 4.893319879747641
11 15.127061733523346 4.438067890807399
13 19.850171861356994 5.311976434130986
9 13.744514810446141 3.9673049939992415
8 11.72876794328453 3.2487990428477063
14 19.982603662207623 5.466914878736621
10 13.734992881050543 3.736074801585402
9 15.858882682853451 3.8465972740968355
14 21.589002422949623 5.936905830562299
12 19.23053632582791 4.688263904538789
9 12.095042955976318 3.391190804887992
12 16.481858997688764 4.458166095996539
9 13.150381164292261 3.3848797859857407
7 10.993298490008947 2.9137527636493212
10 13.14927947891657 3.8317477910170554
16 23.607921213831265 6.500354742362648
10 16.031926756138997 4.352205511845765
8 11.777589611633493 2.9823184371693556
12 18.43098945813292 4.791542315982854
7 11.420844527376378 2.588401014412552
10 14.897450708507355 4.1404849022512416
5 7.743992708094037 2.121359697730747
3 4.033734672258192 1.305665574771163
10 14.736688635742905 3.9647060200767608
7 10.969197350066272 2.9566156046470873
9 14.112190777691605 3.7159833276152345
10 17.002103938838772 3.9791487776629215
11 17.29320203425355 4.60329796640468
10 13.556206558770057 3.9188955586302203
10 16.326382201076523 4.075209020654538
6 9.442781016455342 2.511084886993443
12 17.827304092050873 4.6489372331604875
10 14.150208442082848 3.7222572193410826
9 11.86349624963624 3.5498758186823274
9 12.454465835095478 3.513604226508571
9 14.50710827854677 3.428593684778734
11 16.68567170027368 4.173265601567874
10 15.560117162439834 3.730695853095787
13 19.028707764523777 5.4167441897681305
7 11.533561489130355 2.7996121733085966
8 10.551708628910907 3.3164470172419778
13 20.387415877509184 4.995933363346533
13 18.234758924305055 5.352315902712404
6 8.907500463906173 2.601739401227495
13 19.44593794359305 5.332805993683343
11 15.365831969330163 4.415904552162325
9 12.542092660201867 3.3986469027612998
13 19.129652648771998 5.030948081480009
8 13.098105844157283 2.9938920534438345
12 18.153627079759485 4.550443307702212
17 25.282849406813046 6.931803234990929
15 19.80179173768355 6.37610554509187
5 7.696974755832051 2.046179170453178
8 12.079404144199644 2.9339022552376286
10 15.896475848283725 4.242563208185177
11 17.573262728940204 3.9274795050918216
9 13.177332101383653 3.707105000485284
5 7.879899332044996 2.165151825062676
12 17.031835776754267 4.788913779694833
12 17.79961849127896 5.110088233839086
7 9.62385432689154 2.847714480899481
10 13.911117462981075 4.197961430284147
10 14.572997742273582 3.9072164383927572
8 12.292222599299159 2.9943938770038114
8 12.596319828970577 3.064343604675359
5 8.860988274433431 2.190202894558716
8 11.266570490484348 3.332023219950062
13 22.056083023323087 4.83689789913385
13 19.16391509928832 5.435427019850039
9 12.76197953842798 3.6595843108453456
15 21.482532679676822 5.624755319013166
7 9.570082882923018 2.6787746731114295
13 21.322354781413075 5.1108592551454475
13 18.42768406894848 5.26333799706699
7 10.805112043824565 2.884277950312289
12 18.345265083053945 4.986524524122415
10 14.913033813289138 3.9621003923932405
11 16.94857962115438 4.576614249067688
11 16.609232287310363 4.448182386202777
5 7.6396032047209275 1.7269802430366419
11 16.181568697281072 4.926818566493178
9 13.455849022636462 3.649779628754196
9 13.085500579743266 3.7016727614027944
13 16.642932344530344 5.408826254276127
9 13.433320338395056 3.5861970078124155
7 10.181121514247469 2.537524150596057
10 13.921260645603295 4.039666874113861
10 15.429906927633445 3.863690420407142
11 14.546618161136703 4.28404168553409
13 18.64841971453022 5.288326875496974
13 20.379007305877288 4.938340969480965
8 12.35957584669545 3.0850476418601245
11 15.026570223708736 4.525277444954733
5 8.504637916963954 2.1248471421849118
7 9.243431441508365 2.817669528706926
9 12.749683271254433 3.403282863162743
12 18.600566130387417 4.71029618315718
8 12.657683297932458 3.0624102113350884
11 16.272806190266575 4.417339744602347
11 16.222179534929708 4.297920454275906
7 10.593785429029099 2.623774974897338
19 30.610270386385075 7.875839770827343
13 19.872380700833947 5.233806803975382
7 10.880164357438312 2.63032864676437
4 6.107925002124205 1.3943282479707475
6 7.741830853890738 2.4417509460366023
9 13.421799910084449 3.58675673888861
7 11.608833253879123 2.8551974259300983
12 19.401346610836214 4.489721118034109
11 17.28128640782232 4.60292282987991
12 19.10199302790084 4.948064168394966
9 14.117768372824166 3.4478635175869243
8 11.710130542311447 3.190663181864097
9 12.869175787931496 3.424121592450065
12 18.960321288454796 4.619722102779747
11 16.239882113168505 4.181373332020483
6 9.30706731838301 2.297523039313922
6 9.135362923049984 2.3004746232173754
7 10.0600576015632 2.5407008622088796
5 6.879532475504934 2.320889862218262
9 12.62135031628664 3.787079651958705
11 17.16151152616424 4.036746587620668
5 6.62427820396112 2.1482462535619
8 12.666808382074072 3.2601908079706807
14 19.76958803849258 5.443469552392341
7 10.313347786153171 2.6947217855568013
7 11.212162498297168 2.910266549162695
4 6.416005000702887 1.5173658037599496
12 18.36178842013735 4.860037147243983
11 16.558039466719556 4.5823340254130835
10 13.504616834022594 3.8151345169528463
15 22.275663526715345 6.017650557961169
8 11.81134007479906 3.0024065463574936
13 19.605772639488542 5.075192044706892
17 25.110892846882372 6.20970700911675
11 18.171284005362953 4.195732735916258
10 15.476396237982915 4.249681875629242
8 12.27993851167026 3.245159688727633
14 23.111342133942454 5.751209624929473
8 11.350534312737695 3.4902094622173863
11 18.334773009987096 4.367544752267949
10 14.650466424539779 4.067603114078403
11 15.908089694251421 4.573226707742818
10 15.525170382012908 4.011145871280512
13 21.22595237683456 4.79150856499061
11 17.726036836513238 4.367690228854032
13 19.675128355799938 5.192886260445382
9 13.228848163394598 3.6562637325385916
5 6.3826449676548735 2.1791989984872653
8 12.384243899494518 3.0025494280453877
6 9.329935396345594 2.3658464743462506
10 13.895400293364803 4.23467913728628
10 15.130772658032818 4.162599035326059
15 23.544284927761954 5.699554675844292
12 18.895615694693735 4.730243240009037
5 7.825820958169288 2.003432951649225
7 11.69787168629202 2.942689992714509
8 11.944535306901859 3.0501948493520534
8 13.550975504500979 3.230909968931801
14 21.159617755987984 5.547355376566998
10 15.451340433627175 3.9054427755098993
14 20.301650047155896 5.670467956738663
8 11.493949015938751 3.1176811149466563
5 7.239606200757968 2.269635697839957
13 18.735987223265415 5.375249923381217
5 7.630112297127319 1.9424699691078318
11 14.974743402473056 4.221841742374703
10 14.396815192867848 4.020483697830766
5 8.09536445731241 2.000233779602695
14 19.140320428600862 5.508668356379025
12 18.647512586180476 4.4840984000476745
3 5.390185762130654 1.3655882069203824
11 17.671935507715435 4.530349472010796
7 10.08648992864161 2.6914281654503434
9 12.142992288146699 3.534872951967141
15 22.264760095643624 6.026642951921036
6 8.170636155261112 2.565508825676621
9 14.070171359992731 3.522506406193978
11 16.147786185167703 4.2411244805956265
6 8.301297374421077 2.454849581086119
6 10.09910799747782 2.33972297309706
9 15.47841315267011 3.6330910109893866
14 20.121118029612116 5.463824293830465
11 16.838314803112617 4.380700796650809
14 19.56882908692417 5.472802801817749
7 10.336842978822501 2.766839525881795
18 27.637697234566275 7.260703272504776
15 22.395405184147034 5.700658178678818
8 13.01803229160037 3.261581872519775
10 13.968844245595266 3.7593216690829983
12 19.45130337256158 4.991692250726346
12 19.483826455908584 5.256296260073475
12 18.382988831679892 4.789172667478868
9 13.188887144656015 3.321722897999238
9 13.15595990834063 4.1931419820729685
14 20.979358469598367 5.590845549174062
11 16.418542378377364 4.707192011751135
13 20.41454818656061 5.316370857312325
13 18.78068981601126 5.155813731424014
12 17.229455090696014 4.718111768694299
9 14.828189948564678 3.4597594221846104
9 13.134632468322332 3.582546391335632
8 9.847038305232658 3.3985035053391948
14 18.898715892679803 5.437741839512189
16 23.404395971514603 6.310415284948615
7 9.20180708762956 2.8938646097662066
12 16.631855070112472 5.196914487874233
5 7.397599213828613 1.9536590187086043
15 21.941781379232577 5.813580546278044
11 16.045871849364993 4.295901965711078
11 15.917752904335103 4.312935564925276
6 8.998865345856776 2.561081199694265
12 17.91342554667297 4.990560161010133
11 14.874951631763086 4.402419090150075
6 8.855129392886793 2.672343614312809
9 13.399654711309442 3.462649062400109
6 9.112508911832155 2.357747217397679
13 19.902115348537098 5.248858143108439
8 13.749860053809815 3.0880626351321703
5 7.3921634986682125 2.022450704335304
10 14.451055207860476 4.1538364429670525
12 16.848601185463625 4.88307067596749
9 14.643951318233643 3.270561802017944
17 24.053328678099568 6.558594164956604
16 22.026210498772734 6.319282422812364
9 13.581592884011414 3.5083052734346056
12 18.734939928890007 4.789973613208859
8 10.773423237856724 3.1470828193524065
19 25.482826115512278 7.479183135359925
10 14.395423565140861 4.328777297386944
11 17.25736399604176 3.990444948939532
10 14.845508194522477 3.9460193738739746
7 10.007064109634108 2.8219628770870155
8 12.456862929850109 3.641617367541921
13 19.52613305632081 5.319899395617444
10 15.12800184721929 4.000461783354258
14 21.20248455910372 5.226308181368893
11 15.560017751911518 4.413359604625709
10 14.417167665144081 3.8680530642800828
12 18.040773292947968 4.597081792609381
11 14.921161629687486 4.511315662911137
10 16.431527952669498 3.972181997746689
13 18.737118685414035 4.750687801392633
6 9.547940902254737 2.3521285731455377
11 16.370314427676224 4.770615055402723
15 23.69689939425185 5.595300176985831
7 10.293317121960499 2.5369339419396537
13 19.938724822948455 4.815047212199143
7 10.124867068947239 2.7113202381047286
11 15.324898268438742 4.579383766571276
7 10.813389643495983 2.715356469022916
14 21.236315461105807 5.847364190475849
10 16.099855551699978 3.9356357157585413
11 17.210256109215536 4.400625029227277
9 13.012891989539652 3.805235644069597
5 7.557145925686456 2.1406487291832828
9 12.840471444146363 3.4931725209254165
14 20.654959117567913 5.313708176951641
10 14.813535551067302 3.8099631450839757
9 13.687381484491961 3.257920649607212
10 15.847244248575247 4.017871014322267
10 15.650641764908148 3.7051772095996767
6 9.30961689437646 2.2591800863417077
15 23.646621273288417 6.244144637000513
8 12.35419417373776 3.387293930331252
7 10.87634417283155 2.8513839658809452
11 17.582153227468286 4.521822001570642
10 14.083642680308689 4.122389188347442
10 15.612130664640224 4.108449706424897
11 16.695269416512545 4.073642872597754
14 20.85804108854574 5.576829213967854
9 11.267615981371558 3.848939328857681
12 19.775023960740015 4.529980522315252
9 13.181055447018101 3.7653295400873805
7 9.815495810124284 2.8690980020117247
13 20.966419380937385 5.340811607122487
14 21.077654349746727 5.475767670330794
7 9.658612079841241 2.9377926594647246
4 4.587518345836135 1.5221270045959128
7 10.759372780688626 2.6464060608501607
16 22.888372102109315 6.284252945436775
10 15.746493370261282 4.190791543085993
10 16.040609842147113 3.9651206606731724
12 15.697033998799728 4.724579005695093
8 11.742547321133827 3.066862083128686
8 10.731641049538219 3.3551460423042245
10 15.110380502273458 3.940000680847664
12 16.750012837962068 4.986677692213463
16 23.19719450879771 6.712759043455594
6 9.279270898140734 2.1060384121625715
10 14.598499404208258 3.977601805775451
7 8.952793891204866 2.5736221024394172
6 8.092715359607741 2.547695912806297
12 17.58652729461179 4.82571908893819
8 11.853397836875056 3.2794457886449844
15 21.828961757953408 6.326962571420307
9 12.692232296504002 3.9476658302127015
5 8.109480492130755 2.0120378874557927
9 15.689609375618877 3.7177230586022953
11 16.8369722805188 4.549554303506772
10 15.156107656820687 3.895296778757235
15 23.05361664346862 6.00464661507773
14 20.8342762216315 5.779502398263723
11 15.701788029792828 4.736741780436372
13 20.248288091672826 5.366748913811757
14 20.351381929734085 5.762877283627917
7 10.52549867824003 3.0342105618443442
11 16.56550776614353 4.577177415055803
10 14.878677100553201 3.9507586510831736
12 18.429830802645057 4.845012757854602
7 8.950936934546647 2.500459216763269
9 13.654212941277041 3.68157833556859
9 13.540266457124703 3.520140984846065
11 16.064838073887763 4.2330148543077115
5 6.693727465754257 2.0668623656503953
9 14.778285788500547 3.276771464258001
12 18.836729728444123 4.740635671847992
12 19.707455039245957 4.789096498478042
17 25.737729876725723 7.0842266647237615
5 8.346676849857738 1.8685619359304164
18 25.574787823551166 7.075306766430094
7 11.492389283428315 2.469988079851837
10 17.00268020638034 4.0097558059136915
12 16.572977238376154 5.069658618318742
14 20.390187633886 5.632042362437662
6 8.708229347101025 2.498330162543156
6 9.121167571890744 2.3522799750131385
10 14.74949207121565 3.8628677584088646
10 14.513530944637445 4.131305113724221
11 16.106184603987295 4.356310633775557
10 13.886474129503211 4.089999746545245
16 22.283819475017413 6.6965014248980115
16 24.38691447743707 6.336385413176929
11 16.48087150547263 4.37904765291466
7 9.912913410119872 2.550404718490423
7 10.850224360997009 2.690937081157016
8 10.91516076181773 3.263190782447406
5 7.550689772902752 1.992385617713953
9 13.808947966085725 3.5539042714611306
12 17.897920581097168 4.881833355976707
18 27.75729367340484 7.202639538309608
10 13.295505998588236 3.8242087827278044
7 10.8399967856379 2.824771480418273
20 29.067385544686086 7.985087009033076
9 13.707545640930885 3.5455276597931698
10 15.941544341136169 3.881976769489838
9 13.319276699823474 3.6604726226065596
12 18.71738026036091 4.632373045698408
9 13.210851006689841 3.4204118672599995
2 2.652131809446818 0.7553091020247611
12 18.587723230593344 4.891833540120405
7 9.928426287408564 3.003037220913348
13 20.952919120211458 5.177548892985979
7 10.257394201355734 2.775148509328657
9 13.034147399178991 3.6733955283094426
9 12.928731560274612 3.6921503377243408
15 21.517576722334535 5.823416018861933
14 21.532494019262444 5.459641096391048
3 4.714308105714556 1.146312983082134
11 16.039359566760748 4.237615780205702
9 14.033820197109206 3.8184758697255115
7 9.277180074819054 2.9852971242503545
3 4.8023095336040225 1.3445209808788547
6 8.471312349570178 2.3719727470597465
4 6.406672300493977 1.6371879803372515
12 18.7587449984433 5.120849659140827
7 9.783036501255323 2.7438393715241745
10 14.394175396602764 4.1333649555314445
8 12.614963924645036 3.316225231434089
12 18.275109998216443 4.960664822175485
5 7.8370151677940285 2.029540716365797
9 12.603219872130651 3.561473077035111
10 15.406982781627654 4.054865938658524
17 23.192986218695555 7.343792920416966
11 14.09522341482965 4.4482211638649485
