nbursts cpu_time io_time
10 8937.981609680533 15.12800184721929
14 9004.475838430119 21.20248455910372
11 9006.093838707004 15.560017751911518
10 9047.367483504042 14.417167665144081
12 9049.513344717192 18.040773292947968
11 9097.675298863405 14.921161629687486
10 9109.737844472918 16.431527952669498
13 9122.238773172963 18.737118685414035
6 9120.387011223193 9.547940902254737
11 9135.372048637711 16.370314427676224
15 9166.185294348623 23.69689939425185
7 9218.539998054635 10.293317121960499
13 9233.764954487855 19.938724822948455
7 9233.77410189068 10.124867068947239
11 9237.372510798317 15.324898268438742
7 9277.10693234889 10.813389643495983
14 9304.66243027158 21.236315461105807
10 9318.192420248397 16.099855551699978
11 9385.212203481762 17.210256109215536
9 9438.37858629148 13.012891989539652
5 9460.749272932744 7.557145925686456
9 9470.076862397562 12.840471444146363
14 9533.539942148225 20.654959117567913
10 9569.166300233532 14.813535551067302
9 9570.735667674815 13.687381484491961
10 9587.7818124597 15.847244248575247
10 9599.731673210015 15.650641764908148
6 9693.01994004787 9.30961689437646
15 9700.347774716975 23.646621273288417
8 9737.931652629395 12.35419417373776
7 9742.595501064601 10.87634417283155
11 9802.031760286189 17.582153227468286
10 9858.472304835024 14.083642680308689
10 9869.264650625972 15.612130664640224
11 9877.146979549 16.695269416512545
14 9916.44664801799 20.85804108854574
9 9925.285120459217 11.267615981371558
12 9933.763376970996 19.775023960740015
9 9957.764555634214 13.181055447018101
7 9980.584992719025 9.815495810124284
13 9986.604711569353 20.966419380937385
14 10002.741690685161 21.077654349746727
7 10012.77327254692 9.658612079841241
4 10047.406470773829 4.587518345836135
7 10063.99424316163 10.759372780688626
16 10137.963420232936 22.888372102109315
10 10136.669755637266 15.746493370261282
10 10181.689844664012 16.040609842147113
12 10202.886311328424 15.697033998799728
8 10211.953149632891 11.742547321133827
8 10286.728569343633 10.731641049538219
10 10307.852490143392 15.110380502273458
12 10331.55655590525 16.750012837962068
16 10335.738517516504 23.19719450879771
6 10357.394221287432 9.279270898140734
10 10382.358622930975 14.598499404208258
7 10389.892519386314 8.952793891204866
6 10413.025676602336 8.092715359607741
12 10472.293420838869 17.58652729461179
8 10476.485023242869 11.853397836875056
15 10484.154324161273 21.828961757953408
9 10515.613298165375 12.692232296504002
5 10581.612159654624 8.109480492130755
9 10596.133222833558 15.689609375618877
11 10664.819254734732 16.8369722805188
10 10674.318953984462 15.156107656820687
15 10702.5867824677 23.05361664346862
14 10732.852425864896 20.8342762216315
11 10799.982065823577 15.701788029792828
13 10823.335695717042 20.248288091672826
14 10841.980492981866 20.351381929734085
7 10920.827636910475 10.52549867824003
11 10939.548379832577 16.56550776614353
10 10940.877496316258 14.878677100553201
12 10943.163398411969 18.429830802645057
7 10957.758557694891 8.950936934546647
9 10968.294872777438 13.654212941277041
9 11001.67312483292 13.540266457124703
11 11089.009610806219 16.064838073887763
5 11100.551795269808 6.693727465754257
9 11132.70929732585 14.778285788500547
12 11143.630537427707 18.836729728444123
12 11145.329044949463 19.707455039245957
17 11158.772124432013 25.737729876725723
5 11170.201964516724 8.346676849857738
18 11176.531748409816 25.574787823551166
7 11223.555111453157 11.492389283428315
10 11240.179687880574 17.00268020638034
12 11284.729810216002 16.572977238376154
14 11300.925042194689 20.390187633886
6 11318.907911840657 8.708229347101025
6 11341.441419016443 9.121167571890744
10 11351.038770950941 14.74949207121565
10 11393.765947651535 14.513530944637445
11 11408.00549859249 16.106184603987295
10 11411.26320078718 13.886474129503211
16 11434.42785907524 22.283819475017413
16 11438.854486825421 24.38691447743707
11 11444.832973515768 16.48087150547263
7 11485.395752598102 9.912913410119872
7 11514.9915454151 10.850224360997009
8 11556.247197165241 10.91516076181773
5 11578.940508185799 7.550689772902752
9 11670.858599677364 13.808947966085725
12 11736.37763142019 17.897920581097168
18 11753.21750571248 27.75729367340484
10 11751.001843013197 13.295505998588236
7 11813.950723421698 10.8399967856379
20 11821.221536374413 29.067385544686086
9 11863.730768898042 13.707545640930885
10 11883.146924438695 15.941544341136169
9 11892.252799240354 13.319276699823474
12 11940.60955276892 18.71738026036091
9 11969.951693161727 13.210851006689841
2 12047.232260215877 2.652131809446818
12 12056.355284753996 18.587723230593344
7 12056.835937310365 9.928426287408564
13 12226.010150414104 20.952919120211458
7 12262.203915940143 10.257394201355734
9 12276.782623385658 13.034147399178991
9 12276.815445250017 12.928731560274612
15 12285.03092163924 21.517576722334535
14 12313.06573827415 21.532494019262444
3 12311.892566220411 4.714308105714556
11 12321.829211043885 16.039359566760748
9 12338.891335182023 14.033820197109206
7 12380.512546595071 9.277180074819054
3 12428.618008047795 4.8023095336040225
6 12435.86455836326 8.471312349570178
4 12436.097314247072 6.406672300493977
12 12501.175406753231 18.7587449984433
7 12539.78920091257 9.783036501255323
10 12551.359896085794 14.394175396602764
8 12566.369658438316 12.614963924645036
12 12572.422246064458 18.275109998216443
5 12586.066300827653 7.8370151677940285
9 12632.578621770454 12.603219872130651
10 12649.476837344557 15.406982781627654
17 12665.953297238415 23.192986218695555
11 12667.667870198538 14.09522341482965
