nbursts cpu_time io_time
5 2978.9056711698086 6.386127686869626
14 2997.6661343862766 20.868635555449583
15 3000.7691333749685 23.657107605460904
14 3016.9121028292016 22.874200134427568
12 3018.2667836895303 20.210627005415102
11 3018.732902958876 15.968790482940467
7 3070.2555689170795 11.461880227522013
9 3077.6103529076845 14.593301335740634
9 3087.4707048774535 14.230874880927228
12 3123.1486993083026 19.988863993331957
16 3156.2633530837998 23.269595733612125
8 3164.8066402149116 12.255243335880337
13 3195.515599820564 20.868759922463862
12 3217.259386375648 16.67381089969714
11 3290.948426557736 16.929545004002698
8 3323.353330308793 11.984219631202645
9 3330.7465236759977 12.70366697578814
11 3353.2568810148987 16.823691159652924
9 3360.4420834603716 13.910223407285486
10 3393.8744350424786 14.375398279930334
14 3395.681292388849 19.44897077994934
9 3490.451978906386 15.071460879439417
10 3507.436878790486 14.43857917151793
8 3524.971742341258 12.575739915783405
4 3544.7008349226335 5.837206705579042
9 3557.286860597681 13.957241865556654
5 3572.2068666564705 7.514144159445532
8 3644.623615047537 13.082683668770219
7 3791.6011140273868 10.688123681652616
13 3871.5392214157164 18.671479365823267
12 3903.3017590355485 19.270574692861043
6 3951.5369660054107 9.290420933586793
14 3984.2976229645083 20.02154125002219
10 4006.204265848847 16.295811455670187
16 4012.641499004393 21.395696266321167
13 4014.1680681236503 19.66442820504814
11 4015.6994854425307 16.781537074948684
6 4017.085229914172 9.686693138111993
11 4025.0747164489494 16.525646749540435
8 4076.4345203593944 12.402613090574354
7 4083.1079337085393 10.846849252524812
14 4087.876488217987 21.571551076415464
7 4085.488360974456 8.700296724571349
12 4117.735398022602 20.24511842583677
14 4157.796927882365 20.439310802288713
7 4155.4312025724785 10.229689431252346
10 4157.071433303147 14.24094834673297
7 4204.531546235185 11.669602963492032
17 4219.371734075705 25.875253530921636
12 4246.872192763327 16.98987248491175
8 4294.329076632209 12.17291300688526
9 4306.761197275974 13.912369825364205
11 4356.842026189848 17.002250781054638
11 4373.264521100461 15.949551382311768
12 4431.735036207928 17.94300401770296
9 4444.822039045236 13.44063489334646
7 4452.631981894215 10.187351643339394
13 4484.816829218915 20.19199123288866
7 4484.150645348018 10.578490559342203
13 4506.444044239928 18.469477602393802
12 4551.469628005725 19.20373401650261
8 4560.696229479427 13.582469178358098
9 4566.552015688803 12.982692857046652
12 4603.646811113232 17.67631622157195
12 4626.805769662069 19.88069866210477
8 4639.24246921408 12.98678544006803
16 4645.228881929273 23.586188339205734
9 4671.925467897338 11.629723139661952
11 4696.880238709987 15.697114997170644
9 4698.440500538306 13.149225412470937
15 4702.152754018456 20.30122102864885
10 4771.4825061782285 15.656772362943729
12 4775.972026630353 16.737488363229023
6 4774.683328051715 8.921348239335337
9 4776.383741501883 13.292664334466787
6 4797.33279486254 10.065929566654905
13 4816.11537636097 20.000402940238438
9 4859.6048898191575 13.151765898944447
14 4880.154180419492 20.347038363907654
9 4878.5714264622475 12.44884779526491
14 4887.487884853019 22.097158943646658
8 4893.406384407754 13.287353152288935
12 4927.623996763394 16.993123286817976
8 4936.26388768649 12.131230279678926
12 5055.896437675092 16.879948736409663
13 5059.507503357818 17.576334319057807
12 5071.397931489069 18.843763300593807
12 5139.092061223071 16.302319411566966
11 5172.333028039959 16.043076087172174
10 5178.827710505323 15.3301204255437
9 5188.594037934165 13.485247754429512
10 5203.507124294654 13.224221554829782
7 5204.893374081116 11.677522648130568
8 5205.390077740232 11.951263437458843
12 5210.622514709148 18.534817639388592
6 5244.425566869454 7.682661316324787
13 5272.977087072546 18.623049879329198
10 5301.671539973967 15.858837993416257
13 5305.697908138594 19.087447094984793
8 5328.3758275955515 12.227937714102968
11 5373.029373154945 17.078684385227486
11 5384.6815534318985 16.528440521304496
11 5478.2005972911265 17.396947874600265
15 5486.5296429891805 22.16235513419299
9 5528.3155662463805 13.618618550336024
13 5565.776893680854 18.41245056618972
17 5593.230908165863 24.1662843380195
9 5594.882628019945 15.11230089593062
13 5599.231212436219 18.44917212682065
16 5603.022966224188 25.327089966454743
12 5611.6969817600475 17.876383075147768
6 5630.718292149406 9.749750985319423
5 5647.534561897796 7.801641053964332
7 5655.2912875445245 10.935326412570873
10 5766.345016518925 16.60344991313556
6 5773.672870877816 9.078908786494358
13 5781.842529797563 22.00530555909528
9 5822.7804129928845 12.946848804652051
12 5869.035129778457 17.410700156478146
10 5892.666064811081 13.305253074844837
11 5901.013782881954 15.752579827121439
8 5932.3031016116975 11.44681531938639
8 5934.05295207882 11.443894542419775
10 5961.144385426287 15.256818139181018
8 5969.252302791238 12.801563743293606
12 5975.986762707701 17.384102989552442
11 5989.360621535335 16.377138917469974
8 5996.482488363661 12.60079306884915
11 6030.120783960138 16.640689256465524
12 6048.1004711420055 19.047080969147867
6 6066.0504274251825 8.480160463749668
10 6116.065284212024 14.847472427399275
11 6117.97444910814 15.385650033418784
11 6139.345396180631 16.15919630722604
12 6209.160758024828 17.062691861346025
8 6234.202687134164 12.086515268612988
9 6250.827766490633 12.83887344761202
4 6249.341981047703 4.945621418550578
18 6255.337837603559 27.885440010490427
11 6253.1849226634395 17.331710517552068
12 6265.705369190854 19.218744980117986
15 6269.064100708363 22.78392947921658
3 6271.950935159136 3.7696279258879173
8 6280.099080963092 12.836912907057327
8 6281.3806553214 13.34512397716291
10 6290.020485784749 14.166220464783553
13 6315.100204660651 20.34834632372874
6 6441.803372847422 7.850951934071799
7 6452.87177156894 11.794089980022601
10 6477.282744859177 14.90499372249456
10 6489.109486769114 15.977268665640217
5 6490.844715765957 8.206061779486367
7 6523.314008399996 11.02149625023336
6 6600.046267135225 7.369710258397971
11 6603.002247647581 15.821315358402002
13 6608.664241648822 20.107598347268993
7 6626.6081281531615 11.168242363582678
12 6639.185429019474 17.971833026273828
10 6639.94477811322 14.645432544673564
8 6663.723386895196 11.21441955353823
13 6676.137575900933 18.531668782552263
9 6691.019499869515 14.663322352777453
12 6710.094479620152 17.339183265401697
10 6733.630519792026 15.001195913135973
8 6737.805802154742 12.027326166660108
6 6743.029714874172 9.434652181887426
7 6754.37846817387 10.749899697548223
11 6784.237115254313 17.26075679232462
7 6840.939893420712 9.594711215998213
6 6854.562011441931 8.347170412631435
13 6888.190247703655 20.26939531540604
13 6888.549923925005 19.804248637297054
13 6890.211910949675 20.250403366309747
11 6946.056603227497 16.0692440237976
6 6957.336050081009 9.3401652827241
8 7040.442393399302 13.747673495231625
9 7048.102151088698 13.50614190324429
8 7085.856567941524 12.364973354412712
10 7108.302831784736 15.34877819257481
7 7114.719200857363 10.356316555901278
4 7114.1409575670905 6.216469890378286
13 7138.322071012173 18.560099562343346
9 7150.161228280129 13.15212345476467
12 7159.292441077373 16.891798859307237
11 7181.75050624454 17.4882815327508
10 7216.604576420527 16.54430683418786
8 7235.790451703501 12.888525014818885
8 7303.348238458008 13.20912134997145
15 7313.717295418096 22.210668310814718
11 7350.937887864736 17.16517676793813
10 7391.2751688112485 12.9542659808575
11 7475.319440756475 16.64680867867648
14 7486.496178445474 20.026889759807204
8 7501.141983214934 12.306643204646806
5 7515.26902270834 6.8901764669735615
6 7522.856763798971 10.159642586260524
8 7546.1891741569125 11.851664840931031
16 7576.584399120014 21.969324279045008
8 7599.848167555528 11.140799487692789
15 7620.594624050623 22.683056654973356
10 7625.607047718082 15.419942096658945
10 7674.838210742367 14.096678464309562
5 7743.991975510811 7.969588191264703
8 7752.3513977419825 12.70366572796621
6 7753.6812324960665 8.656345388528889
14 7792.670891263847 19.730436678472184
9 7823.487987884354 12.48995874324616
6 7825.237807888718 9.181432514536251
8 7828.809526664321 11.59257974360536
10 7841.712272409074 14.944135118405512
17 7866.622862903412 22.715382363561016
5 7884.882481719103 6.77121467100304
14 7896.105301312776 20.722439911057048
7 7900.378231087409 9.592887581877383
11 7937.398568238617 16.34206419881162
16 7966.829332784073 23.193088727988663
8 7968.134755321113 11.177604955722622
6 7992.133880022208 7.597793557426151
10 8019.403887860021 15.919203387007157
13 8023.373018211228 20.29544646032075
11 8037.34339884381 14.97096813567398
14 8059.607517762291 21.771925363755585
10 8083.300966712418 14.731027699702285
7 8093.154601024642 12.590542250582079
12 8106.949614889725 18.033738768263145
9 8161.374526286036 12.562691954448955
9 8166.917891051044 14.803753145520632
6 8167.186759297096 7.712484669682856
10 8170.418015844701 13.963557759667953
7 8216.628464419706 11.409046819904116
4 8225.561977809128 6.407307996985121
12 8245.44183207256 16.915277401710686
13 8259.012741466284 20.879219996203627
8 8271.44554373315 12.423231383345096
13 8283.28884685275 19.83271650343735
7 8339.469587412004 10.464898374249511
12 8349.975354633494 19.245495552155365
5 8347.901965716444 7.984707880474733
6 8447.585215937288 9.29673111818351
11 8520.283880879175 16.91842830314126
8 8529.366485016928 12.246099573557498
12 8538.57050115413 18.156954893966
13 8619.69433750585 18.68749475437022
7 8675.14341580457 11.724799296988861
13 8769.66798298864 18.872209312029657
11 8858.124884676587 17.1805434080365
8 8868.556146173634 12.623303198544296
9 8937.580314674477 13.047447918940785
10 8966.25776708345 14.281029584684381
18 9020.481171720145 28.321003091091292
8 9020.67980388663 12.557943898164044
9 9027.664973642475 12.54620281867031
8 9041.109402394133 11.742198383788494
16 9053.523444643288 24.63000945895604
8 9052.69653297166 13.112525838524311
8 9074.683557700082 12.57453009855495
14 9134.968488690236 19.955725297916363
10 9151.473148418858 14.356548266899098
11 9157.68058309384 17.564863913814584
16 9162.282276031314 24.20870351042999
8 9161.35993984724 12.005212000217178
5 9171.814486883088 8.181254276559722
9 9230.238390950542 12.355648984404967
13 9357.93850076277 17.066457719818906
9 9375.76800386872 13.891318156652975
7 9420.551464762992 10.103667447667624
7 9434.504249743812 11.00956313727216
7 9435.686933364888 9.719458170054617
10 9449.383404283888 13.893822341056007
10 9482.325560167526 14.885808197421845
11 9484.579528254386 16.131013499120723
7 9515.896296609895 10.094046100111498
12 9518.327806770356 17.964906344480355
6 9600.3657035055 9.011774851575732
8 9639.633049766482 13.626821902324098
9 9642.878293105374 14.299923257231976
5 9641.826684649195 6.191767291154642
7 9681.207211721245 9.542320730643848
10 9761.745406505774 15.747218714537857
13 9777.216467386399 18.21937552052075
5 9778.386409444816 7.729657801576848
8 9792.3824284332 10.978086459805477
9 9813.079141911852 12.573835658778576
16 9882.640673149455 25.86865671564369
9 9889.210584956181 12.578339751253989
12 9941.668956277965 17.977166748860668
8 9947.318360129952 11.465780852630164
10 9951.73398478055 13.772106467617053
11 9961.750063232746 16.03862072320805
8 9970.794617241125 11.988212721110077
12 10015.036436585739 16.771887711144647
9 10020.06076421922 13.796716622656836
10 10052.868425717548 15.994300513676919
12 10092.193243742264 19.061250967472102
16 10121.967353420681 21.14869393458399
3 10118.584785651989 5.17332168734425
9 10170.617321045249 12.324416589180423
6 10171.844248378096 8.137386740230095
5 10201.225882138582 7.8681661984011395
4 10215.229616511424 5.882812265553447
9 10229.513729442298 12.554113257847957
12 10239.16542939156 19.49562350335976
10 10304.54302001861 15.743726139912233
7 10319.417774840458 10.657717014755267
11 10322.978449157488 15.646856652382143
11 10340.048117389346 15.562007553505396
9 10344.539740939712 13.437432833290156
10 10363.089622420952 15.826445152087986
8 10393.93606642165 13.16321678362248
5 10400.892943877207 7.843370392073674
7 10404.776697065605 10.77427797154945
9 10437.002637360092 13.664603959755595
10 10460.988370895167 15.825766640430952
7 10474.905329802283 9.92128027940348
9 10554.500971278143 14.035079447382568
10 10584.382420358692 14.161012356918855
13 10589.392675980365 21.28499931679783
15 10604.184840062839 22.6423704936173
6 10615.85028123682 9.300587969305653
10 10623.673888396124 14.303868546215062
8 10637.91426071441 13.12140208863801
9 10655.42363904842 13.77829621390764
5 10695.514341219357 7.53152178343905
8 10749.302434669964 11.875262313662235
9 10774.796168780314 13.502443340708425
5 10802.585942769658 7.641954574665284
12 10822.680157259714 17.935474344577017
7 10825.035079244957 10.593753036871824
6 10842.19378329062 9.071548556834491
12 10870.164031851667 17.488860702142155
13 10908.573577073119 20.9781720429531
7 10913.262361658539 10.90534942373421
4 10920.855415460457 6.288119984737651
8 10962.63455875204 12.37002096553377
10 10964.46032859595 15.686450691512889
11 10966.899141434887 17.38201917363333
12 10994.199717018613 17.89604643916028
6 11072.784816148338 8.6344006875457
9 11083.730594500725 13.378526082421025
11 11122.909404686143 16.871896273355187
5 11130.642940306825 8.103890936880173
11 11155.88206258812 16.562928369513592
9 11156.740047855828 13.441862460800944
10 11157.58961383181 16.495964204989292
8 11172.312949300056 12.711756344655939
5 11192.435858145329 7.022525226199313
12 11267.68498002489 19.272828310376354
11 11275.403615835936 17.089450648575717
8 11328.930411018533 10.13540183399941
10 11357.344241409945 17.303442076505775
20 11380.618539307816 29.421422284033547
13 11407.590506782151 19.081063968903685
10 11410.94209473733 15.523014490139179
11 11422.822834096596 16.151078941118627
8 11491.044058475727 12.18091962029514
12 11510.211096646744 17.261675361341066
10 11526.181717830963 13.31163306773037
5 11551.417263562358 8.410844424453911
12 11602.305989675237 18.4608625541067
8 11631.516242487376 12.183718019522676
12 11655.886712410635 18.35238501367052
10 11664.493267405313 15.919726389007343
7 11697.201208882321 11.390479043563646
9 11747.318513254178 13.35078346601591
8 11900.508293500636 13.122423003604439
7 11950.753856920228 9.82974008974367
8 11951.280369889066 13.253216820445797
9 11988.177191495593 12.171441088794822
14 12169.529282093179 20.701171997027107
5 12176.501677698432 9.037076878754187
8 12201.782195873651 11.37467650120756
10 12269.567655397206 14.444537029499037
6 12309.212673298432 8.346142208445336
7 12359.660678755237 9.988375205807625
8 12386.348243345195 10.791571003148338
12 12421.369251540287 18.72150933803285
9 12516.078077101036 12.802658635318641
9 12572.658289944417 13.031392010345353
12 12599.074417086209 16.00338081348554
9 12620.34281241225 13.470125840954001
9 12649.377370217775 12.45768382155391
13 12679.84102940563 18.557503591651464
10 12697.566354858478 15.897274825898993
9 12749.630467476418 12.347076852017178
12 12774.265318972215 17.26275258028123
10 12777.861003962758 15.166972356192222
12 12793.007366502457 18.06092377186568
14 12854.077043435604 20.430608345466727
18 12889.595835334534 26.853243802778177
5 12908.496148168277 8.075395125577947
11 12916.23114008595 17.742406000381322
19 12972.435623433346 28.16877207275325
3 12990.404736662324 4.331390135785691
9 12994.579251495845 13.340038063960957
15 13022.188799420976 21.169182281761742
4 13020.437476245374 5.43103141209323
11 13029.774858401348 15.775134867867742
8 13105.16992615744 11.935822367316458
10 13152.029043019207 13.250895797186054
10 13155.90716514643 14.17183684717072
