nbursts cpu_time io_time
14 21.05915564818367 5.4843874473482135
8 11.644684903370639 3.2083855377897015
8 11.456966868480732 3.110063834167668
11 15.157370494014987 4.655433238361399
9 12.204826730271055 3.8301528667814217
13 19.85230374687196 5.236377499763752
16 24.101540836816117 5.979668965860544
11 17.619952133858824 3.9634684086767997
6 7.779783660717326 2.3850762147862112
7 9.947943600274026 2.830014681043851
9 14.076094689341856 3.561113642943413
17 25.01860649682637 6.6442362063106675
16 24.732575640016385 6.171855030943901
13 18.62906128724764 5.33975233007564
11 18.162463332943886 4.33441703972785
14 19.171778052226596 5.639885058222823
12 19.152730904474037 4.874286509645628
8 11.569701978704114 3.1055662916111784
8 11.360986070322683 2.925403744527742
14 20.471138206045108 5.830961569926328
13 18.33410485419357 5.33346008269573
11 17.01160739445988 4.120179192546272
5 7.166037018543152 2.071782294752561
4 6.668509279886333 1.545487654730188
8 12.058359798160147 3.225753725492483
13 19.544295956406167 5.00076640606121
9 13.062614350379437 3.798319690186724
9 11.892757733915985 3.5600259789103603
7 9.868632351559718 2.962870417934065
9 14.784423132183797 3.8328614465395887
11 17.972391834035328 4.526746331168897
8 12.497580894125477 3.2154946612133712
14 20.19844681312068 5.668172490671146
11 16.142441324999993 4.190788339795145
11 16.761405001982027 4.180486482184709
7 10.684494431908455 2.5928817871052923
11 14.311100569663125 4.197745754988335
9 13.885974576815604 3.487596475135743
9 12.694211920626657 3.777231078106791
7 10.924087890566444 2.6583671526142947
11 14.889689917869015 4.137804290525736
11 16.073673624357838 4.256246155722687
7 10.86669429003953 2.9157658868395773
8 12.777816310938983 3.2609750401869397
12 17.687226920158537 4.775056201512436
14 22.072178505165148 5.358115926545784
8 12.53953743151858 3.253131453876919
8 12.488392394979666 3.2900786571707625
10 13.845692693131834 3.994361841408188
13 21.583709064462987 5.372455830740334
10 12.566337686944676 3.8931226861722865
2 3.8867712337584566 0.9180107814559121
9 14.484657604385006 3.724135721657293
10 15.528731993149727 4.006265598330613
11 16.189784864611187 4.234431241856103
6 8.557628257626964 2.5031291040690316
5 6.923887055805386 2.0637272344304867
13 17.522949526131097 4.9441001655542305
9 12.67249652096276 3.5366805738713083
8 11.294199799079628 3.110440596985326
17 25.520421514442756 6.451750566805221
8 12.931139674477828 3.1124373115299293
10 13.323242809704004 4.2242998804899115
14 21.003166869260955 5.359572703394065
7 11.45087231442616 2.885407201143837
4 5.652054002596296 1.4649817999327155
17 25.241947012585637 6.788827789698395
9 13.68979493874529 3.62379868744795
8 12.115272991742517 3.2791083670179377
17 28.020886248267047 7.138636086344369
11 15.560373065930728 4.5877094434509615
13 22.074280425263815 5.328058461277341
9 14.114815978925714 3.8131269830453673
11 15.18532676274046 4.226649465618313
6 8.41513833196709 2.435939281366917
6 10.471925538816599 2.6530497533431907
13 20.178712800107157 5.227015419952359
10 14.85511620249029 4.162034742498405
10 15.912681267511033 4.004069195873312
13 17.937254704135572 4.97382131844077
11 16.415279265277082 4.398883845384022
9 13.565359149946264 3.6758692367858674
8 11.170715817983076 3.0874072242670776
10 14.47532802120901 3.8365239666687936
14 19.266037691876598 5.311491152374808
11 17.93817180692857 4.083816212143825
10 14.750025718327075 4.097723946291215
12 18.402473483986057 5.130644574018325
14 21.12971693058724 5.7028301252425
9 14.827064008648582 3.5649324553329778
10 15.17375909611524 4.238810916810964
7 11.43341223444191 2.8366349370064943
7 11.874455020328488 2.904658240724889
8 12.945934614002335 3.349732645877426
2 3.5486638820166068 0.8036914192330389
4 6.5061717080920145 1.6930935928408393
14 22.28504124081478 5.866354265404563
11 16.54280954993883 4.246088659406047
7 10.48238424801406 2.654931893021512
21 30.151841961046866 8.642423347290963
6 9.207938289576282 2.334424972672741
12 17.2026819087579 4.896043056640596
11 16.099395132385037 4.488963057137333
5 7.003793954428291 1.8532040805064482
11 15.830795619012266 4.487958541354792
9 13.018104389898529 3.6036895046867183
11 14.845919222645733 4.638131232541719
9 13.941651976434878 3.4381897985827052
7 9.891567936694631 2.824245806247338
9 12.588682848946837 3.6016033006827293
5 8.47336006630258 2.1053130118749084
10 14.110244701873944 4.084466544622461
13 18.283184866755832 5.2828885453513195
10 16.13949945534178 4.1383194795387634
8 12.233586632484437 2.9275305893623114
7 11.793748531219448 2.5470964923340844
11 16.397470487565503 4.619309422255094
8 12.213148309407835 3.0321639742663726
11 17.31697163999735 4.411137800117241
12 18.162730502354144 4.665560023983223
10 15.740302443788618 3.60501325730469
13 19.00519492027567 5.20022015471944
9 13.797868708950023 3.329098571762014
8 11.314770569734117 3.2157458824611984
11 16.92302237107136 4.6190114743231785
13 20.592852469429197 4.997041883511826
10 14.374702021306533 4.100914281065534
12 17.66329459924567 4.638833211944701
8 11.914964771854262 2.8951774138334643
19 28.904162354332293 7.284811841266193
7 9.859282628332775 2.886170013944581
9 11.008187729931905 3.7894318317895097
10 15.373051491620695 4.188474107455662
8 10.908753173057349 3.284245917683498
11 17.921271226827116 4.5543863855848725
8 12.71113551277126 3.1641936907111807
6 9.08688501000076 2.3445400819760454
9 12.55459187141067 3.6816036886208363
9 13.14393648088599 3.764179390050269
10 15.315044683239645 4.252593371837213
10 14.845169710598018 4.060840404261839
8 13.93881871449735 3.265984479530788
10 13.734559198080953 3.9194955881679885
13 21.36831529040889 4.989989884579532
8 11.719013307034182 3.0267831217330152
10 14.425349287735441 3.8693109452898558
6 8.651679539194832 2.452515337901984
11 18.04661175758796 4.543578003584199
11 15.958321935836917 4.47984788003992
11 16.796227910707234 4.339539882397203
7 10.138344118731109 2.8772191496351422
11 16.47912996056335 4.7689442342152475
6 10.376142138649826 2.259601966086645
10 16.387547079070295 3.8641917449301166
14 19.736554471572873 5.749660937786563
11 15.855458660970738 4.238247106417985
6 8.80900301293498 2.6345871209814793
5 6.985377627287617 2.1133362630126413
15 21.31113361897899 5.943209057683361
12 17.44531521667869 4.583347183193437
12 18.049279897556353 4.5579384190733725
7 9.698753099533592 2.817550371127782
9 13.195966089011604 3.4231946095185126
4 5.882260863006123 1.792221302787745
15 23.957754296465655 6.07564828515829
7 9.404839135937145 2.9837721815099667
8 12.457635796008196 3.1103187912848265
11 15.520004267218106 4.088744245904741
8 10.197000435134573 3.175727122005934
13 20.129697757437313 4.889910408366258
8 13.523438547915221 3.262713624354643
7 10.305466429467826 2.6090499342517917
7 9.825114677036133 2.705009905995359
10 13.925185317226862 4.183835990372047
6 9.140277465279137 2.3079636829360473
8 13.27977933656836 3.3743254308296438
12 19.373774953407654 4.542490436041515
10 14.379390652851985 3.848897447202365
10 15.30034305629226 4.047217844350551
7 9.677463811361868 2.450961132639271
5 7.473790859242127 1.9474714985750077
9 13.205999007170002 3.4447305148074534
13 20.480062104500746 5.205807925832094
7 10.794072286913682 2.70701807313787
10 15.837924978089127 3.9379652250903106
11 15.94698908295208 4.327807459111222
10 15.252819250953163 4.116184278102522
10 15.775330525214407 4.262789439014361
10 15.679464840511347 4.161830384367902
14 22.832047554663312 5.659839132429067
10 13.748124891749416 3.9151796279729996
8 10.361796987592268 3.2266130125478845
8 11.668039491800789 2.959639865207488
10 13.24244145134784 3.914150836701823
7 10.330673809559448 2.926907557548546
16 24.15946962325534 6.407405753049154
6 8.256887862258532 2.327818130405797
9 14.3962287386716 3.734607116315932
9 12.817186555582435 3.3098937739128758
16 21.76627875509562 6.393521367566754
3 4.394209686800989 1.1307748187209925
10 14.419595975026109 4.110986479849554
9 13.449374766570234 3.763025306459665
7 10.732092835021943 2.7206760967542207
7 9.522025263351725 2.723313690443122
12 19.238563601594027 4.40574422107421
10 14.729978294468358 3.8648913344900087
6 8.88914540632168 2.2747104796869655
8 12.190779337086166 3.2869849312894743
7 10.175786969577173 2.921713521649398
10 16.256805564084747 3.9480445692543746
12 18.064375675468483 4.538970935029075
9 13.34287290818203 3.8712315188834214
11 15.761642818338002 3.9328808387127276
5 6.633764057803273 1.7878841737608382
11 15.478731449509276 4.328365003969315
12 16.986667454804792 4.4099949596637
12 16.068295754139918 4.709166709320402
7 10.603592541607995 2.916879470004261
11 14.753385970326697 4.546705966512319
10 13.846346270609153 3.840840304240583
6 8.36652049039571 2.393813117631845
8 14.009377286075503 3.3391253661346365
