nbursts cpu_time io_time
11 7375.438683250355 17.01160739445988
5 7407.566880681423 7.166037018543152
4 7569.1803319891615 6.668509279886333
8 7592.629809172027 12.058359798160147
13 7609.434056153481 19.544295956406167
9 7659.394729565866 13.062614350379437
9 7680.580023992673 11.892757733915985
7 7775.932194514811 9.868632351559718
9 7833.369195485236 14.784423132183797
11 7837.533309143678 17.972391834035328
8 7850.119883237701 12.497580894125477
14 7892.662037546102 20.19844681312068
11 7893.29123139981 16.142441324999993
11 7944.716362666383 16.761405001982027
7 8031.328410229607 10.684494431908455
11 8061.403745182319 14.311100569663125
9 8065.861001449972 13.885974576815604
9 8069.948440586663 12.694211920626657
7 8082.206834543801 10.924087890566444
11 8090.8920189982855 14.889689917869015
11 8101.419556141552 16.073673624357838
7 8109.700903429722 10.86669429003953
8 8134.487913917045 12.777816310938983
12 8178.2810319878035 17.687226920158537
14 8235.785610770265 22.072178505165148
8 8247.327169699969 12.53953743151858
8 8301.453730313811 12.488392394979666
10 8380.117077892346 13.845692693131834
13 8420.971024204693 21.583709064462987
10 8429.727841528229 12.566337686944676
2 8435.015470369102 3.8867712337584566
9 8457.469577079446 14.484657604385006
10 8480.66418819407 15.528731993149727
11 8528.79393680903 16.189784864611187
6 8584.007328212907 8.557628257626964
5 8615.683278319942 6.923887055805386
13 8619.589333278183 17.522949526131097
9 8628.491869027619 12.67249652096276
8 8630.247262510766 11.294199799079628
17 8637.321920609207 25.520421514442756
8 8640.160085235453 12.931139674477828
10 8647.269481625992 13.323242809704004
14 8667.15460366032 21.003166869260955
7 8673.550755276841 11.45087231442616
4 8704.317126307462 5.652054002596296
17 8731.546279323898 25.241947012585637
9 8805.418167763346 13.68979493874529
8 8848.656737892214 12.115272991742517
17 8874.487662104564 28.020886248267047
11 8892.673961557337 15.560373065930728
13 8922.770423142947 22.074280425263815
9 8943.950792634803 14.114815978925714
11 8962.89388502496 15.18532676274046
6 8970.32698076421 8.41513833196709
6 8987.75696379247 10.471925538816599
13 9000.675910903552 20.178712800107157
10 9051.062401299201 14.85511620249029
10 9060.412545143237 15.912681267511033
13 9098.343247257331 17.937254704135572
11 9136.925323011259 16.415279265277082
9 9155.09103366739 13.565359149946264
8 9200.001580706017 11.170715817983076
10 9213.10434513791 14.47532802120901
14 9221.374554280976 19.266037691876598
11 9231.159081273228 17.93817180692857
10 9246.613135328918 14.750025718327075
12 9254.909051400551 18.402473483986057
14 9262.49999421189 21.12971693058724
9 9272.288298215239 14.827064008648582
10 9321.70242366956 15.17375909611524
7 9423.136899637451 11.43341223444191
7 9423.24153266153 11.874455020328488
8 9458.296568939817 12.945934614002335
2 9468.2458661937 3.5486638820166068
4 9470.200728523694 6.5061717080920145
14 9503.614108732882 22.28504124081478
11 9526.843084370177 16.54280954993883
7 9534.412803809324 10.48238424801406
21 9569.872061301701 30.151841961046866
6 9569.454452418946 9.207938289576282
12 9597.342354517697 17.2026819087579
11 9622.054110765901 16.099395132385037
5 9660.817722922933 7.003793954428291
11 9670.043750524103 15.830795619012266
9 9683.833332351984 13.018104389898529
11 9753.154564372942 14.845919222645733
9 9781.308437566477 13.941651976434878
7 9788.227552564893 9.891567936694631
9 9857.134043722352 12.588682848946837
5 9883.116830196614 8.47336006630258
10 9886.407255960139 14.110244701873944
13 9906.497685259848 18.283184866755832
10 9961.479687362418 16.13949945534178
8 9961.787633963015 12.233586632484437
7 10070.266848070343 11.793748531219448
11 10100.492871709235 16.397470487565503
8 10099.79115901015 12.213148309407835
11 10131.595555443451 17.31697163999735
12 10138.379904351339 18.162730502354144
10 10153.018495172832 15.740302443788618
13 10163.45396265719 19.00519492027567
9 10178.150768472738 13.797868708950023
8 10195.479210808431 11.314770569734117
11 10211.73727140348 16.92302237107136
13 10227.12768561135 20.592852469429197
10 10281.463407146215 14.374702021306533
12 10315.615617953912 17.66329459924567
8 10450.036834985069 11.914964771854262
19 10456.504131903708 28.904162354332293
7 10473.84225201171 9.859282628332775
9 10481.2383720673 11.008187729931905
10 10530.921388360164 15.373051491620695
8 10537.675330148768 10.908753173057349
11 10542.37444275552 17.921271226827116
8 10549.143888444924 12.71113551277126
6 10565.404078525751 9.08688501000076
9 10650.185587169068 12.55459187141067
9 10678.228131009359 13.14393648088599
10 10759.854155217503 15.315044683239645
10 10776.367126902871 14.845169710598018
8 10803.622560781514 13.93881871449735
10 10828.763688192308 13.734559198080953
13 10832.077832539839 21.36831529040889
8 10833.711575620737 11.719013307034182
10 10835.701077733438 14.425349287735441
6 10922.355287378145 8.651679539194832
11 11000.265488914203 18.04661175758796
11 11018.14361628332 15.958321935836917
11 11030.604378010425 16.796227910707234
7 11051.02470452576 10.138344118731109
11 11080.356156512307 16.47912996056335
6 11103.920671442187 10.376142138649826
10 11145.727935950108 16.387547079070295
14 11154.933603419007 19.736554471572873
11 11168.670672248556 15.855458660970738
6 11174.946428036961 8.80900301293498
5 11178.48267068696 6.985377627287617
15 11233.456845581431 21.31113361897899
12 11287.677873707287 17.44531521667869
12 11311.813472114169 18.049279897556353
7 11347.926297036987 9.698753099533592
9 11374.631286382873 13.195966089011604
4 11377.280907088678 5.882260863006123
15 11393.185630560374 23.957754296465655
7 11404.784482022951 9.404839135937145
8 11411.63510040856 12.457635796008196
11 11428.668234644863 15.520004267218106
8 11530.24998386169 10.197000435134573
13 11558.163871841025 20.129697757437313
8 11580.698024461286 13.523438547915221
7 11597.824976027272 10.305466429467826
7 11612.023486133277 9.825114677036133
10 11619.991866376471 13.925185317226862
6 11636.664181560613 9.140277465279137
8 11703.797120473528 13.27977933656836
12 11729.050249247592 19.373774953407654
10 11770.508320870036 14.379390652851985
10 11838.65469744431 15.30034305629226
7 11850.030076196328 9.677463811361868
5 11875.509219490452 7.473790859242127
9 11912.32242286043 13.205999007170002
13 11987.225428536552 20.480062104500746
7 11988.144951880186 10.794072286913682
10 12004.765550312268 15.837924978089127
11 12014.575152688749 15.94698908295208
10 12051.37352389696 15.252819250953163
10 12056.165880669021 15.775330525214407
10 12074.41203767873 15.679464840511347
14 12085.810156798709 22.832047554663312
10 12141.049186732927 13.748124891749416
8 12169.418114944887 10.361796987592268
8 12189.806558408487 11.668039491800789
10 12206.861286213632 13.24244145134784
7 12216.829999865557 10.330673809559448
16 12224.892738717273 24.15946962325534
6 12234.188141975437 8.256887862258532
9 12238.458385009473 14.3962287386716
9 12273.50389452668 12.817186555582435
16 12315.397316044227 21.76627875509562
3 12321.7920797989 4.394209686800989
10 12345.693296720261 14.419595975026109
9 12372.982768243743 13.449374766570234
7 12409.47399166965 10.732092835021943
7 12512.54044936468 9.522025263351725
12 12569.160356158382 19.238563601594027
10 12574.335926248623 14.729978294468358
6 12574.827451424864 8.88914540632168
8 12581.155490653617 12.190779337086166
7 12610.490624669419 10.175786969577173
10 12622.742554225533 16.256805564084747
12 12648.030293630885 18.064375675468483
9 12654.176208566272 13.34287290818203
11 12657.005084295606 15.761642818338002
5 12679.283865497118 6.633764057803273
11 12687.566240825288 15.478731449509276
12 12727.710727655149 16.986667454804792
12 12766.502818773786 16.068295754139918
7 12771.405857676738 10.603592541607995
11 12805.024838571948 14.753385970326697
10 12825.657067599645 13.846346270609153
6 12855.780607909197 8.36652049039571
8 12935.377463974866 14.009377286075503
