nbursts cpu_time io_time
10 4513.852893311867 13.95825883676389
6 4513.473102537864 8.603311665312935
8 4561.195251275862 11.500900130279302
13 4580.738354393802 19.59915201463444
9 4611.863665158211 12.230946293240649
10 4620.63329310259 15.197648096728367
8 4626.597112239089 11.331046319304315
14 4660.255888212667 18.572165419498912
13 4726.760651567004 19.156345128477046
7 4729.998194969586 9.621436920927625
11 4832.489368488569 14.914447497211327
12 4904.44078367267 16.92549588632268
13 4933.876651118344 18.844943897190728
11 4952.365402243385 15.63259442856877
13 4956.690854413795 18.640015016579753
18 4994.384500474169 28.580304465891928
10 4996.490510465437 14.77845977334702
11 5007.976593152266 17.026721866151806
16 5030.8271368390015 26.164720000119246
18 5044.686119591732 27.43530242389599
13 5048.563698295831 20.895810997255957
13 5109.467416343248 19.123773536686404
12 5109.005787862873 19.593862658850856
14 5146.10921067082 20.915934506901348
14 5157.63187263227 21.066162678922034
16 5195.002631857496 24.426517552243205
7 5191.270891893155 11.646606394997033
15 5223.707488225673 25.406722488297667
7 5340.108858252881 11.302718061457618
13 5350.126001463567 19.002572524085608
7 5355.299226626783 10.315700212148478
6 5366.313338315273 8.03809300696263
10 5415.458813881128 14.14941615013543
11 5415.938379004742 17.255329679360244
7 5415.725068200562 11.176594603089145
11 5424.376749971458 17.50927192163797
11 5433.46020624761 17.407346629919797
7 5437.8784614974265 10.45698081215582
7 5444.612786278241 10.42536540283773
8 5465.709971160498 11.220798687938787
12 5482.297069802812 17.03911014929963
9 5494.190515045744 12.36388461125083
9 5530.672888604189 14.321289565180022
18 5571.421577585047 25.422310593775677
10 5589.34602691556 14.526579359108545
7 5629.674242358555 10.982374998280699
10 5640.597935251088 15.704166849677778
18 5689.865328098331 27.800827062288047
7 5690.860204478247 9.524888272902425
17 5739.014807474168 26.37513837606831
5 5740.049756228297 6.979986879292014
6 5746.744492443121 9.015835094753074
7 5756.151179304498 10.89001634427058
11 5765.864564995056 15.036496534479967
10 5769.906597719111 15.841381201293306
10 5783.79928264773 14.254556044681964
15 5786.749157172743 21.761139698840054
14 5797.090827985393 19.728292202068303
13 5841.729786208832 20.381881889626772
10 5842.083384973364 16.01071361181825
10 5944.91298736152 15.057971500874476
15 5972.146753581992 22.93537825112344
9 5973.966062716878 14.694398372735044
5 6076.02734604041 6.452635499327297
9 6130.746451108107 13.609502276525149
6 6139.340191216788 9.521561058813392
8 6145.080392494733 11.881857987009267
11 6179.650704178767 18.1208535348652
11 6182.218022000543 16.600558778248438
12 6212.681733513955 17.639107247637895
12 6231.453193483334 16.629610018099648
5 6255.958447096628 7.866859969941744
10 6349.313440988065 15.615737873049591
14 6374.540629298295 20.839631226332745
8 6374.3241891450025 12.647084466108689
12 6387.096242069238 18.95787859189717
10 6425.376124584919 16.833335994220697
5 6447.277531044513 6.142076764914354
10 6503.930130253056 14.617903186373086
7 6531.04299203081 9.260726757419524
12 6545.33567149909 16.817795655646414
9 6548.334777747632 14.383828008574822
11 6577.842584733898 15.793900248927812
12 6583.094893723765 18.281958529344767
9 6602.683756693025 12.283435339762768
8 6614.38392501114 10.728922843449618
5 6645.793828515965 7.842620052811435
16 6668.173676961921 22.371708901102195
5 6667.360339724728 7.456215666541383
11 6670.310639676417 17.53216310341492
7 6678.0632132464125 11.7745221861781
8 6690.876696896455 12.298629239716826
6 6702.803106933892 8.006741114887625
9 6744.877122489682 12.864895694891379
12 6792.543233731018 17.329528119580626
8 6839.749392655778 11.814732900249696
11 6881.397906683959 14.292712409728377
12 6891.6458856775425 18.58884857626938
5 6902.485492587571 6.837083153950884
7 6913.828923424014 9.901396118369004
8 6945.320802536609 11.895325918917742
10 6975.330247821192 16.02126059118255
12 6991.35888132974 17.31055566648056
6 7024.850044282998 10.094185212261873
10 7030.198871733535 15.522969852550277
9 7052.3604131776665 12.04261390441767
12 7119.9420989553155 18.318263443182126
15 7150.2052546076675 22.04936830811119
8 7162.7560573137325 11.275924491099868
12 7180.56647526109 18.121249525875093
8 7183.174469776557 11.495034885129293
10 7210.239595422932 13.40441635279766
7 7263.864616075972 10.325217657919904
12 7282.077795784278 19.48438806622055
10 7289.953250797314 17.313210357428822
11 7291.830458681399 16.71746950960141
7 7299.844964698787 9.280982697067962
7 7314.350529761094 9.850246356405567
10 7319.863099724643 15.030196574948803
9 7329.791522305839 13.788342478499299
15 7406.066232278943 22.81774439503132
12 7409.632562813527 16.631625534781996
9 7428.211968721696 14.248717027687443
15 7462.656271419643 23.42050991563314
6 7484.880137403079 9.660816233306903
13 7505.814867338162 19.43105067226239
7 7514.480947042336 11.73034553780752
7 7531.249079133484 9.64538480967658
10 7552.753524061294 14.10517248488672
9 7552.81383265619 13.310558729355142
11 7591.388551420329 16.441917663592942
7 7643.1736715464085 10.12385335267239
6 7643.776833079494 8.77674978947733
11 7645.413896427124 16.725138033108287
4 7654.937010720974 5.764825003549545
10 7661.042060609679 14.898578320919022
7 7665.752716453719 10.045107555396028
13 7675.924153160338 19.77286012915951
9 7682.236267325042 12.224359496127017
11 7688.387247104625 16.137291729676324
13 7714.472933864907 19.709997491311025
6 7715.5035832389685 9.518313422662871
13 7722.305502343013 18.779844029295315
12 7731.157441255196 18.355135979198284
13 7748.934870310847 20.01701529932549
11 7757.144390346599 14.736872552803996
10 7758.965066509932 15.178001482423667
13 7784.580537954248 18.170531073803144
13 7817.083266066437 19.23854815708656
19 7822.141266730665 31.58999887689119
12 7851.537244497401 18.688152765018646
8 7858.101327624265 10.59360438367343
2 7859.874807747677 2.5887356859184827
8 7901.517344408556 13.837931289300665
7 7914.695030871697 10.013069127533264
3 8013.680717378485 3.7951804860482916
7 8020.979511780447 9.901076231425463
7 8058.198508149163 11.796100074360771
8 8065.904117330439 10.669637387504666
8 8097.787478120459 13.641817885262201
9 8103.747077102306 14.02771364123302
9 8162.32913520624 12.159555883239435
10 8175.702192458259 17.377498573926463
9 8186.287793413915 12.45219263858358
9 8186.39472129091 14.070899350314344
12 8270.611874805347 16.591686971744984
11 8272.914887894529 16.7962847820625
12 8304.10373504176 17.493621213679088
12 8309.593939429247 16.573535053737725
13 8315.311113057987 19.958082312662512
10 8333.443875376453 15.343252758212135
15 8337.606164407529 23.312994586614522
10 8341.050513531047 14.597127452017219
12 8346.704346870087 17.95463114202157
11 8366.4621145827 15.672885622775057
10 8375.179541404716 14.142789608574429
6 8394.121984914045 10.29294952788837
5 8456.043616681676 7.669826212803828
8 8460.05136834072 11.557018111045023
9 8504.722694397045 12.191835971694772
8 8521.31829132289 11.229628484637903
4 8536.629460223005 6.595092067350075
3 8548.883749671228 3.954020972014887
10 8567.513254261617 14.537770303039311
11 8591.181754357161 16.422807955662265
7 8607.838817224561 10.003179031100144
9 8698.765827444475 13.525488691034411
10 8733.356084584599 14.23758112945994
8 8750.598435486025 12.461803866205974
6 8762.32222002418 9.015527208882954
10 8769.407489688245 15.540530984061414
9 8775.19063931675 14.624744715032428
11 8790.222325527375 17.01509735148847
16 8800.47293368069 23.76717569354221
13 8815.36125422727 19.50896070637221
12 8875.30925773346 18.69919111693745
8 8881.378444560742 10.549076776481295
9 8883.016569388363 12.98538180408684
10 8885.964626390176 14.363198420092818
7 8931.06800477742 11.267966947095854
9 8938.939257585846 15.070013774455846
11 8961.845349825084 16.165842819105666
7 8972.97891991967 10.183084901344168
11 9026.840883127892 18.550857848653536
8 9027.96124364394 12.42837562571462
9 9051.668171547984 13.160992700515916
12 9083.644709693546 18.89313878893079
10 9091.662787024687 15.26557415613182
7 9092.849462762182 10.724177518606341
6 9118.890135868198 7.730158270709861
7 9129.83729774758 9.555620545524047
11 9144.077561943524 17.256768312742043
14 9154.892502341834 21.34496954174013
13 9178.82048071414 19.929372892434785
14 9201.120727216039 21.705481936005086
12 9210.318827999834 16.822703252639453
15 9236.724535818525 20.333232917086264
16 9261.71329596065 24.451711584888702
14 9290.863519176615 19.409073125720223
11 9309.103243463813 15.893313152073233
10 9335.263368762146 14.980024135662838
9 9457.778405998482 12.914778039559526
8 9516.331435183156 11.611417832595263
6 9565.732120756293 9.965322934603357
14 9583.142552380154 19.667075602127177
14 9616.571049011034 20.468394934282315
14 9636.861307395216 21.58351987578713
8 9645.051298186347 12.172775160957924
12 9656.651149023062 19.83792916155384
15 9679.304888104334 22.459523021655958
8 9687.32535105453 13.11162312696543
6 9731.787674880563 8.309122437321523
6 9746.09557963311 9.960410277510519
8 9748.2968369467 11.103384037218433
10 9771.6256085136 15.750409373351461
9 9781.834948909818 13.35151763229109
15 9838.605173591113 23.71822090373085
5 9917.361469181278 7.8729067349817115
10 9931.411002219205 15.74051516410213
10 9974.349613378195 16.024327133129432
9 9976.410613177452 14.259688399702917
8 9984.713488906404 10.913299400119561
8 10022.815083939946 11.159857756923127
8 10064.780370578326 9.766916943397014
11 10082.951598416686 16.733862105986923
13 10105.079699148593 18.845360330035135
11 10131.15587899916 18.61187778138335
8 10175.279298677622 10.969776709773301
12 10306.758245219087 17.293934733244257
10 10329.711205726324 15.133837367536737
5 10335.224428793714 7.731776552421339
12 10350.122437170856 19.45554062766695
8 10371.408817653202 11.414894919450912
9 10379.21603409887 12.766370075552517
12 10438.850826376885 19.404295351885686
8 10464.158912685078 11.828675843144863
8 10491.235410340567 12.806252991298509
12 10511.410798636958 21.01766432160338
8 10528.270412796117 10.419602914532454
12 10571.882660279794 17.482322666581634
16 10580.872248358937 25.256803506410087
7 10580.480650637011 9.831641198251726
8 10595.218142174861 12.173317279913372
9 10597.567288680279 12.341586374752376
6 10597.19371108368 8.717310283064402
12 10605.442306601248 17.746728897598455
8 10637.383934906784 11.716574430766222
8 10651.277693057173 12.007312379424091
7 10663.14331023216 10.964796658977692
9 10701.743693864757 13.090857124832555
10 10710.95369976905 15.833928775880935
11 10761.159402635018 15.258017858991309
11 10849.164339807323 17.32651318963821
13 10861.800720819692 19.910272835865513
8 10869.683213428581 12.991665826855403
9 10886.181685187888 14.15320978259172
15 10911.5209806819 23.051547149446495
10 10927.185686921293 14.363032866303643
5 10941.350592939054 6.110734581600724
7 10943.29308908043 9.875338808512144
11 10969.744528912173 16.70807987173487
8 11009.20756793364 10.644030492888803
15 11095.48702272305 21.08211392015801
7 11147.352824572477 10.904490255898859
7 11249.537736351347 9.201691084804066
8 11270.696226544193 9.9531516982519
13 11294.281103405861 18.882109779329497
10 11349.079618627922 16.86576488057532
10 11361.486156285178 14.886811682200653
4 11370.39926653913 5.795267533936265
13 11406.119841954684 18.67572111860255
14 11445.50732284661 20.526918894961465
11 11478.485326851967 15.729203175199883
12 11502.988929642052 17.69151074963064
10 11528.262263597147 15.07366483063123
6 11528.331485861247 6.980821652076313
20 11534.988044869038 29.602246407697464
7 11577.640031992236 11.05435486999397
18 11631.345291139876 30.230541313849386
6 11641.907750400665 9.834259699615268
10 11668.646572400628 12.42889821929105
15 11713.51347690765 21.527074805115017
6 11744.992678574572 8.696427696595483
11 11748.469098932432 14.182497179233005
12 11755.32631367385 16.971038186522605
14 11765.097579609122 19.893140882274743
16 11773.667420450405 27.45293415048705
5 11779.912276984764 7.493648028663108
10 11818.405237355559 15.507514568714605
16 11837.467313527524 21.832683540208375
12 11851.711374081277 18.15877571966535
12 11863.365770343587 18.11136295242008
9 11898.961130479915 15.109321540490543
14 11907.705247562631 22.71450597494117
12 11910.188767597827 18.181182867808083
4 11938.195241121 5.68699750774344
9 11977.194572348126 13.203209788402924
13 11991.10964314035 19.554739815426142
12 12030.718899859618 18.830902482768487
10 12032.687544378481 14.959054829138617
13 12103.21675305496 18.82637406382755
17 12126.875835932782 22.967014458148057
7 12127.97060933005 10.966729297276107
7 12149.561504582538 10.668227559359583
11 12164.012465810014 16.718623331472614
12 12178.7584405192 18.642271302601618
8 12209.865046338135 12.12498230803577
12 12238.407034256395 17.438134037896468
