atime nbursts cpu_time io_time
838.4790679292933 108 62.23947699094105 162.98861487323333
858.6656384742604 121 65.72657698088456 184.24139170400153
858.6868602675951 98 52.0876752670834 145.794833065162
868.3837700866598 123 66.45796344968868 183.73702842366959
868.6221576853959 109 58.10085614037374 164.19148772099032
870.4200172049527 89 52.71084906524923 132.44593072911826
873.929455636457 99 54.69828750088374 147.8830632752655
877.2034196226722 103 56.80761914886361 155.86561764333314
878.9573050282962 98 59.22251001452858 149.2521453301765
897.114144938545 95 50.16659898257136 144.14505160359016
907.0856904813107 95 51.44931898760467 141.56227997750378
912.0908997876141 107 56.92026851906355 161.95604093995257
917.0936906421673 126 69.58491374815432 194.79423760857887
926.7751377145698 114 68.92409726171913 173.26160688388896
944.1841859652487 109 62.416796243899995 162.77162054437005
964.2923335256534 89 51.423199214788696 129.0226320572944
967.5613411195679 97 50.51829287113031 146.87414555401764
976.461635925466 115 64.60503298272523 172.16921601693582
994.2235150811573 105 56.93073126198978 162.72052926235236
1013.5334891847795 102 54.83583449314461 151.8213610866057
1033.6130906126923 109 58.591575458862714 157.1161539652164
1066.5816843664595 109 61.56121765243987 164.33653969616734
1070.8421561421462 100 54.36101856262138 147.71108748342553
1100.4388001500806 103 62.62761713524544 156.21650644653937
1115.05925176194 98 50.06881591060787 147.9763942853818
1133.3536723605018 83 46.68487389760629 125.1741613248761
1141.614184393768 91 53.96470348097214 134.35159220559223
1161.9408638708048 103 58.655944259995096 155.91442803532976
1171.2347078103537 101 58.7347851847186 151.0972491490247
1203.4892911828922 101 58.57481750956601 154.87240000731583
1204.8561506187946 90 49.12645720756585 135.4758331438234
1217.2779804187333 103 55.56477631689621 155.31097358076514
1219.4322367261934 101 56.67290806622545 155.2616806960058
1225.7983359268335 108 63.43460163494647 157.52094996551503
1245.5018935265932 90 51.808688295151605 134.6973924689881
1247.2388424211586 114 54.831866005745155 175.17784387243228
1256.5011583226371 105 61.60455385547289 156.2111318940307
1283.227497311025 97 53.306761482229014 143.13448970585648
1291.8059092955511 105 53.34631870906266 161.259956217477
1306.9190808956955 84 47.24031771413372 127.50532722660259
1319.8006171544191 108 61.19699394503575 165.77085218001793
1329.381602790646 95 49.97753094764906 139.46208226620513
1345.5996728923392 101 56.901195702247556 150.12009475372778
1362.6246149844849 89 50.98299186572442 135.69255759139708
1370.6399975553957 99 53.39580301149671 147.7467836972557
1393.8135094047323 110 57.12631852509592 162.39248888426792
1395.5855237632738 104 60.94564157308122 153.37815104329917
1419.016846358927 110 59.03994554044114 161.32181944600958
1424.2219384828015 107 57.49152875278406 158.23014369329243
1432.4576305236862 113 62.066872636229924 167.1005896568522
1432.8739370694311 101 53.38630521735854 150.46227892762732
1440.4093864795632 101 56.56619047153787 151.14293132168405
1456.7350399940133 92 52.16432431025654 140.13607438457197
1463.3247826890426 88 46.18512691001572 131.22065242876107
1475.649547737905 98 52.70516231779708 149.92998592920333
1483.0778135874762 86 44.89594172846918 130.8754096016851
1513.3250283484965 99 49.64822800763676 145.93224197803087
1518.1445416903525 113 65.31520296345377 168.47128612138542
1520.3752058196992 110 61.563553813999334 166.95536011654391
1521.3467325310419 104 56.54285748469505 157.41885586826317
1541.6491853549987 97 57.544224829798566 142.8142935877601
1543.0525436301348 100 57.91793229983977 152.64194779352803
1582.382501616163 110 67.50964211475262 161.4375260571763
1585.479454853006 120 67.56090895608298 178.35445871968938
1592.0100616662685 87 45.61285431565336 127.51436263353872
1593.4576645024133 114 63.66725868386613 171.17725692714217
1597.7212510753936 111 63.86809787536793 170.4889455510547
1614.0250193890288 98 59.67422275647485 141.97250624997844
1619.6116231197989 77 43.71301192696507 120.5500639855082
1622.2590241350301 105 54.09041098443104 161.0080402732107
1622.345884328557 104 54.81861051467255 160.95751500736247
1641.1200707638336 98 51.34840268614248 147.5610396461728
1645.7455304829139 97 54.96384275304732 147.54359953628463
1656.8467055012152 94 54.16397409074182 140.29539532572255
1684.2588528418657 89 52.18743987613534 132.7996035647259
1706.5705965035636 91 49.195507287073305 139.17405352917592
1711.0967056941233 107 59.704657525729296 161.00569151079955
1720.6400716138542 100 54.22447412182661 150.63579635132655
1740.9278059844103 106 60.39992936311017 158.57335140850836
1741.928707547902 106 56.79187347061186 156.1854185378736
1762.1223186138027 109 60.63668051925434 159.297822588057
1805.772418922722 111 62.33069642446298 165.27501637672623
1807.3113913791294 101 54.81148734371727 151.4452447078766
1815.178861930489 99 52.02059821475854 144.46400690926123
1820.3962477332916 93 47.348543954299096 140.01300616459778
1821.8333082495028 94 51.33903298374531 136.66921005996704
1842.7309063763682 104 61.73142993906163 155.74461476703377
1854.5572576238685 123 68.17603481144207 184.71919240925968
1866.4430460937706 85 46.57741117190527 127.85447773780123
1875.8194399821982 90 46.763255282177994 140.8228382180379
1888.7158442752138 105 54.84153354596518 158.82969809524747
1896.7595367122606 109 62.88996741046236 162.4041163405314
1921.845957953029 110 61.498553885611415 163.95979069461157
1929.437203959085 102 59.029998770440294 156.13978522155503
1936.353612895738 101 59.30022460113913 148.67029985120547
1963.7123529718583 101 53.95183681241913 150.54751560265825
1966.47945008911 84 44.98067555329967 124.3718977443189
1973.8264700414438 80 45.777392193017256 113.26300332503801
2009.420312594954 123 71.96681069980156 184.6664866435227
2019.8981153083448 92 54.81991574745345 142.14729916670356
2031.9179900384281 98 55.772191944009776 145.1046900360312
2033.9247924998879 98 53.52127354827027 147.31289669871123
2035.4901057584407 85 47.29948936001245 127.00045684357937
2048.49396787794 100 57.84950489385439 147.3419961475324
2050.790257794719 102 60.98563352806664 150.3133844960908
2062.4315848268716 97 54.83893089933545 142.41707907578714
2091.5579293174324 116 63.51273393919732 172.73118934380184
2093.3568852438034 96 50.059626325305665 142.56124314867662
2096.9430861969067 93 54.273074315389174 139.5314988311622
2097.7269091906205 85 47.50202910835069 127.72234654291013
2098.726432131152 107 55.75163058592738 165.69987463063936
2107.949305537892 96 51.17074214430893 141.466909386095
2126.6770344671054 91 54.04179938253053 136.05068599605
2143.0240491972627 102 58.86612242100616 156.33187398512192
2145.058414916972 93 53.852210041791444 136.33566897779528
2147.650375593082 93 52.20465213550233 138.1066735218019
2154.7745585271814 106 54.67809831675057 154.84380217491852
2157.550488935871 94 54.23328855097451 142.59977653559838
2167.9919311492476 113 62.19589717696222 169.8926498556817
2169.062313980014 96 52.55259478515994 140.52404624507622
2190.785893808329 116 65.00911280793025 172.1704118711697
2191.5402634656443 92 52.79477062324885 137.12177287864176
2206.450737519812 100 56.53683559884027 149.4707192490251
