atime nbursts cpu_time io_time
817.948264991289 111 66.42012610495246 167.96861017530705
823.5231060837359 115 68.89436592196522 171.6008423220023
824.4919735451094 100 56.97918958770979 151.34365377938283
827.5969508539489 99 58.17302004380845 151.6359526676319
833.5237544954389 100 52.193722084729664 153.91438214957017
835.774407154707 95 53.60705495251981 143.00806375049882
860.9229917095719 101 53.68104230424088 150.01859517026287
902.3686926104463 102 59.44135233408281 151.08974683923148
904.3957448336025 89 50.895813613498106 136.18227869032424
922.469764136658 89 49.41927848490452 132.92709444840816
932.5132364543458 94 53.3047574000615 147.52986834847385
934.63541602617 83 49.52982062953415 120.34355259367713
942.3884524843468 107 59.600709583866134 162.1152293035183
952.7619366957148 112 61.80703056552657 169.70392147327385
955.4106475579802 84 51.27176863099258 128.53630809974317
955.4709417359761 109 57.58328841712533 162.7158558001124
955.560927432078 92 44.860899690653476 137.6083598383933
959.5295884617535 84 44.842443062978305 122.92550258450719
971.4657972305107 94 52.71896327395534 145.67847929037703
974.9513428764585 113 61.67890476010661 168.0670334705099
979.3064219666907 100 53.16339226998829 149.7762667213966
989.3109022156465 110 63.54876642642153 171.8867668965843
992.5152649378055 99 52.15490696462634 146.27664645912142
1011.8205757597357 98 54.722249020316156 147.58094778363957
1014.6760510705383 94 54.601801954603836 141.3909723952112
1022.5431394897396 98 54.5613137784791 145.38022156243827
1045.7164649263661 118 68.48146304299819 173.425792750903
1049.8207091274194 101 56.99755764815902 158.6092171393395
1053.9029751366668 101 57.73904871720594 154.46570526788872
1057.8676668883115 92 47.852795850319566 140.08531590536052
1062.3745198707252 92 54.92978221204975 138.09905741891538
1068.4777737724105 107 58.97316705234203 161.27196005823572
1072.908350473262 120 69.5382742186008 180.44764833104608
1095.918966815185 89 51.69669157887175 132.92914841032837
1097.1771656153273 111 59.02227375204091 168.4392471215068
1107.2065551861965 105 60.21769000965719 160.49959820267645
1120.8810021077295 101 54.96818150671486 150.67375835310511
1161.1811891626792 107 63.438668159635895 156.12328777631348
1167.3498052986915 114 62.022359185328376 169.13179121066477
1199.663397219657 94 52.91126194255085 143.41482620575943
1206.014850743483 97 52.196828685227175 145.67333287846512
1210.9607264445247 115 59.96415365847448 172.17993386653177
1213.5752460779715 101 54.01143818865895 150.39499957061432
1221.8204424902337 101 57.72672798924492 151.962126236439
1225.334531301128 96 52.20690052959262 142.51244738684943
1225.93970141223 100 60.635651765755526 146.90564018901642
1227.41935448775 107 56.29755768214737 157.09654293973915
1231.2504557031612 94 48.02206408537632 138.85849751450934
1232.5992410439326 87 45.33365156122481 129.85117181151372
1244.5711942619985 75 40.039059023508635 110.92990645389426
1252.9382238717055 85 51.6648849533592 130.0064707494658
1253.4661420947807 104 58.53092141297155 156.22141925714877
1254.4165062473476 99 55.01521952102223 146.69763796514812
1261.9170313932857 124 66.08280004345433 179.57310465021072
1281.1396376561688 104 55.744407827186734 157.32856412554221
1287.9211650251016 93 49.60034935272098 138.078654300272
1311.8189557924966 102 59.98838007591248 148.73017246033098
1325.1913093216106 97 50.80092062634946 147.8298912169955
1339.9708862487737 95 54.95247129224097 137.407272852987
1378.2261379962715 103 58.66989415770574 159.30220263264525
1384.4267293539644 113 67.14875046782441 172.24206823426528
1395.2082984264441 102 57.24717136454579 147.3200812113497
1398.4065421259843 108 58.383554423676564 163.64823347674465
1404.0598105980525 103 57.92449519478367 150.77033874607815
1419.9061662653423 106 53.56015454299994 156.2340044807773
1427.8900758958644 96 54.01439299108026 137.8752875034709
1435.5544147127716 111 67.42719227293314 170.21958933453996
1446.7378488898357 98 55.682366858577176 145.04352728543276
1448.073062885762 97 52.066125202328536 147.6942524221645
1450.8177706388183 116 66.06579558853493 180.08400624808166
1451.4326583724944 103 54.61145130436948 159.14066453172615
1455.656094166745 83 44.13892043861007 124.49254405555405
1456.356554257624 97 60.213603332618455 146.27888061986283
1482.9801162799997 91 50.71960100514632 137.49190686641546
1501.56563356136 109 59.26734184764983 167.1779160996626
1504.3595686862943 104 55.26850234523792 156.32282704017427
1507.3093230827037 104 58.94783610994325 158.37213160526048
1535.9235257670523 82 46.367929798298874 122.85798793772976
1536.7013175503132 102 57.519972478097046 151.669402291365
1542.7191286374348 83 44.83274006144354 127.54938038944611
1554.6680185281407 107 60.68496925620711 164.1429307419439
1556.701745898293 100 53.329511036735525 153.2763907660648
1573.7380805444027 90 51.15497851827227 133.48012500882598
1574.6231462790413 101 57.06090482039862 151.31235291779166
1574.7993789031495 83 48.636001367605004 125.23292893098909
1585.8181712087642 99 55.04932551858011 145.23452386222132
1589.277495465157 71 41.1559112710622 104.7688060011029
1601.58439467986 86 45.415035975038215 128.57039175152838
1606.7332210369668 95 51.00291339634164 144.83555795818066
1615.0200956562614 107 60.865366683032036 161.84453844913892
1619.9287032762368 100 58.1331654062241 149.32404583829813
1622.1056160454693 105 58.27612267041786 155.62407324121884
1623.803181136161 87 47.14324647720442 130.46276194590396
1648.6112899720572 101 53.75312366165874 151.9836209448885
1663.138312029184 91 48.67621246090967 138.38875108074387
1666.3562010811142 80 50.4803223539325 118.78173092628042
1685.5551726592314 102 58.8702871619011 151.9623258281674
1687.2938267552126 100 54.1169589841171 147.3832701303862
1691.6639805851155 108 60.26840177461229 165.32919306507813
1697.9887273399547 108 57.83923052138364 162.958347182528
1700.9305962799651 110 67.28428842467777 160.58997171055444
1723.4420973368062 104 58.14841623614802 154.2829099908899
1738.8132684876482 84 40.28403317648711 127.1271949691135
1757.9759877028325 130 73.99560079732612 192.88369603760307
1767.638459490041 91 51.67363258462588 133.95057517997492
1786.6354930471534 95 52.05450603031203 145.84931767312847
1789.7797170682159 93 49.71976123199285 143.6954728919349
1811.9954572732127 102 57.65899448035263 150.26226081568683
1815.900655033772 95 50.29337004880622 144.66242782876103
1827.2939291098332 94 54.17407867001393 140.70925807547795
1830.4066374841348 100 52.63504147869088 146.98326575610815
1838.8292609872665 83 48.9331208288736 124.01377038996175
1840.033885011341 81 43.63716052081735 122.88605566381531
1883.5287927608056 95 54.3157103561294 140.84350618009265
1896.739256128661 95 51.27647808815993 144.6899968024573
1911.1109068928313 96 51.193978597582294 144.10700309996145
