atime nbursts cpu_time io_time
591.8671465947057 105 56.4512393245126 158.99821285329475
619.2211906601784 90 50.70929003131587 139.9330891983905
627.7313963347008 107 60.22245435426578 162.13806243266075
639.7702477760586 113 65.39624025965213 168.36461238553264
701.8656553797754 113 67.50129523812791 174.71129870091468
724.2876226410768 105 54.53305501006524 158.081406075371
729.6107700650972 100 50.51516083825644 147.00311927293313
736.3972241101432 116 62.62050737416846 173.62206169699914
737.7984179502132 101 57.81060966838238 154.54892783090932
740.6856301515869 97 54.059492528650246 146.82307501521214
744.3371781205068 102 56.84830613854576 149.90029294964052
749.996123760488 99 53.269907162286344 149.8163724007721
753.7751601272527 113 64.8380198606349 166.23800285194758
758.8022836841246 109 57.020718887544064 164.11697644366663
769.1300640892066 96 51.91566965657981 141.67370341224256
777.7524711321403 97 52.89589129494079 144.5240713939417
814.9987785488224 108 61.19344718998868 163.6827159348956
823.0431969325199 103 59.185928545608085 155.402631443169
828.7487356773911 88 46.193065242181206 136.06540517683914
855.529700022646 92 51.69568142469426 137.8666212041858
864.5881065848894 91 54.86917390787266 135.0084906288887
879.7534029997726 93 55.945532002985345 138.8345577354409
890.6077304643793 102 57.11284121777024 147.80159288673005
902.8465809362349 93 53.179409605245375 130.35488222522304
950.8036369047807 112 65.21342537394473 171.83457340668707
951.6907375253858 95 48.14866275821647 133.11531895233736
953.3890085528951 92 52.91431493306113 135.9303429498265
976.6284553549051 105 59.148130507958896 155.21334380320633
988.3439995136858 108 62.679126904728086 163.20569911874935
990.2729988067789 102 56.80250114726969 151.68513643469518
1003.7808332256672 90 43.84390285491933 135.4488151313059
1019.4096537816597 98 54.70342559763862 140.4922774585875
1027.3059450788126 82 46.70766597973861 123.2136497642156
1037.5216791432395 87 52.11283794122338 131.63097706305317
1039.6768822296024 91 49.71883192020228 137.4617982228023
1053.870345327906 109 61.47881077230013 169.69762294566
1056.1561373739712 93 56.918343838133595 141.621937311639
1056.5622063142282 107 60.82322905189007 157.71617319015053
1059.7292125967817 116 64.06869171133457 171.7858577706902
1076.399175931498 112 55.53975684094441 167.63992311344506
1081.8684069043884 106 63.55742531106679 166.00927676526578
1085.4215542170232 104 56.75329631495069 155.0057615576033
1094.5578618469808 115 63.042809386095634 171.1163931670288
1112.2279777404287 88 51.61873918651068 132.60048126798293
1113.7880805133998 109 62.76566697160323 162.0098050775783
1125.0724064585772 112 61.974526242115175 168.32304453964917
1128.2636698049287 103 61.311883017422936 152.58062211273565
1129.1508019916025 94 51.205209505895915 142.0152520294304
1144.0535705237496 102 56.63563211811201 153.8867754222179
1161.8950889232233 102 59.853751404327305 151.94235843112642
1167.876068305262 87 50.600928766861614 129.32725209077333
1171.4242559716681 103 53.984352876614686 154.25773757478373
1176.2614616575213 103 58.33161988857753 151.86735270916702
1187.3196205418799 93 50.81399191538007 140.75502405345532
1189.5652348895937 100 54.876452348101914 150.26335222060072
1192.7419551259723 81 44.03920449910769 116.43145476049489
1216.5838816117232 82 41.93512876839218 122.27052899607256
1222.9070719905155 95 54.11284892943337 141.58536494950684
1229.7721010916503 101 56.31271549013241 152.67327805983248
1232.5167519287784 92 49.337646066390015 140.37070654719503
1241.0197934901723 109 60.3129863182039 165.20157943194206
1243.9049985895074 83 47.80661572518402 128.32258159605738
1247.8932951495735 91 49.27865324544592 132.26049174281627
1256.9789277496404 80 48.851277207360184 122.71364988208146
1257.4055123083065 90 50.256515723880526 136.99046985787123
1259.7326012888714 118 64.03072551055335 177.71290534129315
1302.428009887398 108 61.65270205783316 159.77251826186742
1311.8829695596485 87 48.16312184849717 128.2965852918415
1335.5259227137344 88 52.03816232460784 132.14283339628784
1338.926628565267 103 56.39711513612747 151.77304441550686
1341.135115594567 97 53.59241704798517 144.84573523563662
1350.2540769523432 105 59.449888653484265 155.91405089863906
1388.8318944257471 98 51.85713077846108 143.36796463597653
1389.1712475115582 87 47.11662536208517 133.05325656816757
1394.5597249166753 119 69.98404246548478 183.05986697792238
1404.2020106938085 100 52.38536841513669 149.30503394570962
1421.1212008008706 85 43.148823217920956 128.60356079867017
1444.1443358060872 127 67.64300051691458 192.3652883261727
1449.7786934628964 93 50.37454859696742 139.46267221686279
1463.048538251545 94 53.33758741639723 140.96707454913226
1463.05579390785 99 53.77063211755595 143.90318761818426
1468.454766895503 115 68.92730022440657 176.51968826682486
1479.792761492597 102 52.93134485789119 151.92239984105245
1485.0975749354754 93 54.256474932647556 140.21109132269612
1507.0361763163376 105 55.68562831435611 161.74851592686645
1518.4887368091254 101 53.80042790300626 151.8673249554999
1519.295568554889 75 39.93358454606496 113.35944133023087
1535.5413610231728 93 49.09630110709279 138.98194421694853
1550.8669352752302 99 53.99877280984809 143.91152324502124
1583.7545520312578 103 57.99939730735019 152.27914839884426
1585.1556906642425 104 59.5758381884451 153.00007278763036
1645.9630681650742 84 45.70225230493019 129.51527818939266
1646.8898429404112 94 54.74856832369346 142.43505542661873
1662.9352800103447 98 55.91572590741977 146.37993912731713
1682.5168163790377 117 62.524391444350584 173.86440125710018
1690.5973599774825 109 58.89326133519055 162.3395664312778
1690.9415568408795 111 68.33786744518598 165.96975652499464
1701.0566970406935 114 67.27988702227908 167.40932902917427
1742.108974074128 106 62.35211232748331 163.97566317285845
1744.882528273712 103 55.077726398199964 155.60114242295538
1745.9690630909556 104 56.95775015031057 153.08596806298252
1747.122948911551 120 63.24819933934761 175.48202484048903
1751.0457041216596 74 42.34356145486658 106.7639385592699
1761.0260841544414 91 52.487545458746915 136.81656121625113
1761.7581738137958 78 44.5415934095335 117.55465072950658
1765.3602354508657 98 50.90593810063991 148.90888587019072
1765.710684891881 77 38.141884171830995 118.26788654416131
1768.5987772266053 98 52.72815953342568 142.26817009963509
1772.9566361039494 97 56.791006606257135 148.3901265087767
1775.2123876523683 93 49.87373499707427 135.29277858239033
1775.500793255411 100 54.30955712540249 152.0313110940916
1810.1133210499574 90 48.50925338448204 132.0538585018886
1811.9167838814467 104 59.12285383744768 157.2313389855657
1813.9350181889738 99 52.059092637770895 144.14997089497683
1816.249344173593 89 45.735211261097696 129.72184012104526
1824.961011728369 113 62.52391641482901 171.01764157677925
1825.4166768468192 91 50.35857741404892 138.68055093741725
1837.918347077416 98 51.82503083454377 148.03848490651401
1838.5644615293534 107 56.870462763538136 158.00919822990647
1844.6326945940239 90 45.684095743725806 137.99898801791983
1853.5875117890207 114 58.91726635053237 167.9511880319669
1853.774866819262 94 53.72941036501985 141.72207368986523
1854.4389684151818 99 58.715608520479805 146.83737429998362
1874.0839245562593 92 50.53635925565418 135.75618029276785
1887.812064084135 99 53.98983057814646 146.896338320505
1936.914604871649 112 60.81840035871789 169.20394086293035
1940.5882577506043 98 48.079557575965936 144.97685004127112
1954.515576041119 84 48.65823441902643 126.4892945688008
1956.5115831367686 98 55.43389667293556 144.83775501531673
1972.6094850741645 94 56.536865645519455 138.67069148292705
1976.2413096359096 97 50.442146480139904 140.75354708777232
1978.6102997845903 100 54.8563024825272 151.11657535691822
1986.3224791562488 105 55.93534507900737 156.13721939964952
2000.7890156319195 90 46.37450187088694 135.84273343762123
2004.0779627616214 103 57.739711210596276 151.28591244573803
2004.4007485981122 103 54.620163288739874 155.4949711314084
2005.738280028422 113 62.06552546559257 164.14451297983499
2014.528669233832 109 58.508374293653944 164.87866460552314
2022.11863418526 92 53.167566745779446 139.25816754654946
2036.231361620582 104 56.347485611740076 155.37011217515368
2036.3773129764174 101 56.37550261041738 153.6184230233396
2036.4648713993925 117 62.46847839653958 173.81615565182727
2038.8211805465623 93 57.51139717137154 137.568802495457
2044.7889122606955 91 51.49357587403482 138.27600347785588
2051.7624451332485 101 55.29198583594691 151.98568031386864
2055.3632317531287 113 63.22650176002794 168.30765771217233
2076.305906764262 109 62.67776149917972 165.36154316430958
2078.850108586097 95 52.09041487796015 141.02868484341423
2082.5796664931336 82 44.91334944745956 126.48471362731367
2085.996805354578 97 53.387238197289804 147.4519818929027
2118.0944054355937 79 41.29228830599143 120.57815841429849
2128.112662556134 101 57.1248249471209 148.97987101977202
