atime nbursts cpu_time io_time
1259.039200878257 86 50.58146153622473 127.01581304411779
1274.4930715975738 93 46.92118420396498 139.50381302817684
1287.7093783492892 97 52.9359136766308 148.1873887235214
1297.005845801515 109 57.4272175110074 165.85878922017432
1305.8600851925678 99 55.92970528550553 144.4131933881807
1310.7845628750558 93 48.95621428232866 139.18949732684771
1312.4590671912613 109 61.84172612663366 161.1812401419677
1327.400766042693 106 59.441303635548906 161.08498378984677
1341.2942359048961 84 44.36008397795718 124.07790634282365
1342.3492589288594 100 54.05966225522655 146.69025206593088
1356.711067984141 101 56.97141629672976 148.99579520536088
1377.3490229006766 105 52.03638039895307 158.1755241891415
1392.0520696420633 95 54.4253943835952 140.47750694225553
1400.5957747512973 91 55.077420989264354 133.00922016636574
1409.4293358059897 111 63.236674729360736 169.4796911311964
1409.85646234195 101 56.20669366732519 157.00770246135025
1410.6399589425905 106 63.00611350313592 160.80461109643957
1432.2599534255626 83 48.55017644616067 122.71898286250212
1435.6064656646383 98 54.970122896542975 150.9812378309833
1437.1939938827315 91 52.38033714143821 137.11880107064667
1442.125521995686 107 57.24251576978412 159.66289946602802
1442.9531504854647 92 51.83763285611644 136.88396932678452
1467.0977314545305 100 56.12891078226789 153.48984643217966
1471.7667575994594 97 52.47292665598947 145.98052412537868
1480.5291153013202 99 52.98891894340997 148.95377504461703
1488.3810332039454 102 53.34179239700693 154.23688896582559
1491.7011698337087 112 66.76535172323707 170.5645462704361
1494.2538842440601 98 53.90806896896735 144.47468683489413
1525.2228189972716 91 46.681939085970306 138.2316609799086
1526.9095301635905 84 45.55555843659082 127.16557650037502
1547.9699335056334 104 58.37532197332125 153.89190043256295
1549.1101115041604 91 50.42433591930305 134.07487656651574
1555.3259516029746 105 57.316868517493916 161.5123049928833
1565.0120364754084 93 49.23801317766128 139.9315065654003
1577.3075519678666 100 56.614650118226535 154.00021495996143
1579.95372476459 100 58.18548023479713 149.23412932208097
1596.745143207033 83 49.01313838653924 122.05128278405165
1599.6968506747594 111 58.14371763725515 167.28448714478017
1600.6040810225502 110 60.66357836668492 165.36532355454867
1616.9066092365892 102 52.861831506714715 156.02418391570447
1623.0179271873892 87 51.856172952101275 130.19328970720386
1673.4057319461813 93 50.235628243404186 135.92240639598813
1676.3216024751857 105 59.23000514917977 155.49308811195866
1682.9516816466032 106 58.1704725137834 158.49173163178966
1689.5456012658537 88 52.30883038645499 131.4277468556845
1719.07903746119 105 54.29493312882345 157.59189534842093
1731.3504934874252 82 41.219565925477006 118.30422107355871
1737.5767447911737 93 49.03166900282875 140.71268488542955
1746.8899985895614 104 57.055995514662406 154.8141941378347
1752.9700925523846 95 49.1249510569294 138.94553848823716
1756.0973329116102 94 55.22987070497871 143.50532609305674
1766.2992019546834 91 52.09096117376219 134.16133798064806
1776.068076357061 113 59.95085795861052 170.77735629321697
1786.1482518683954 95 53.09430488793163 143.9962081797824
1882.2066631184318 114 67.76917207720908 169.86219755834054
1900.0179387289597 98 55.0057409078814 149.10157255602752
1903.8236888988458 94 55.29981951761211 138.65078013272995
1911.4556674232306 101 51.89127463062358 151.1031244602983
1919.315413556776 89 50.00099887372377 132.47522831761393
1936.2912312576611 108 56.50304052235389 163.5182122131869
1955.6380697271604 95 49.423439954036965 141.1765874749572
1961.2710213499274 105 55.57781574904748 161.4983447512006
1962.6136856748742 109 58.64866720688201 163.34914296599263
1963.4335329043822 103 60.56982725890049 154.0739310360233
1967.8080697271048 107 57.80152626173728 160.42901907626873
1970.8626070764233 99 58.37305749603829 147.28279232625772
1974.0778050593374 111 59.77952874696609 165.615540816464
1981.032450265555 93 56.70930707880823 142.1053600442297
2006.3726148455098 103 57.16024401731397 156.60669944455168
2009.9135821554628 93 47.074043680526756 143.96340351532
2024.1292714976423 84 49.92598180346159 125.89846556390428
2026.0024726520514 101 56.10345427561522 153.73600964603023
2043.715287622819 103 57.6330799718605 156.18947384765963
