atime nbursts cpu_time io_time
477.00837893937734 112 60.355662769188356 174.9581249955671
478.8377808245595 114 65.94402487784203 177.7269605704111
492.2136293204447 85 44.44639200763151 131.32103553131532
496.6006736399248 90 46.28842744043049 136.39963839649351
510.4619761755629 106 59.657683481082316 160.17358152618667
542.1662117504391 95 51.02109820104705 138.20679735161244
556.2760480325935 96 56.59546962696331 142.13387068616038
570.3689756957139 113 62.88996290414859 167.08669776185155
571.7651993151571 119 68.41926779183152 176.591126592646
584.6574134031896 110 59.614043739457436 162.10352796729012
586.8499851062505 112 63.18751465300735 167.56148043166883
598.6810514303468 108 58.529200251598034 163.60726358107203
601.6758082883143 114 63.08453413446739 167.40666510483612
602.582230951984 104 57.35551185699397 153.26635747375062
648.4153626921287 103 57.49966550988877 152.5179700221248
650.4731320851055 99 53.76978635074445 148.14151587651986
651.5426213093344 104 54.37467579752368 155.3379657333664
666.2620117558174 79 47.704385749826876 117.6287460843335
672.5484950765043 102 53.610529754244375 154.57468820706166
679.7238945316731 120 68.02338413506313 178.731507648403
681.5805588972371 103 52.73121394308658 148.84617447931595
692.3644399109114 94 56.654574871241685 141.55722931122978
706.9831197911485 101 57.86263653109144 153.08102446019612
713.7108593720491 95 52.28423694034255 136.927636515937
714.6237177787594 102 58.66463227919383 156.59824308486623
715.4099774010142 124 70.27595306993486 189.07835935699714
729.3318222726373 97 58.13699017099399 146.71633674271607
735.6122325866345 101 51.29287018228838 151.54051680619443
739.6135640961136 118 62.779390384699795 174.32664688502337
740.5977582753416 98 59.36651048123706 146.42679348822952
742.6788345376409 103 56.16794897943872 156.2089317809555
744.9247138996617 100 55.221038419970476 154.3058771489825
745.4861484753394 107 57.86846588673821 162.61427154411987
775.1844515787864 94 52.98504316482278 139.45439941094867
779.1644847491086 83 42.060555502542385 124.3628477907642
784.3619360736623 103 59.90737489322355 150.7230826549556
793.023979349261 100 54.1522221446404 149.6134116669114
794.9423052473338 96 52.90001674438653 145.34640347235026
823.5550470951805 102 52.87369778284372 154.4388547799141
855.8563999086988 92 53.11679357956756 133.4883434316157
856.3230849528486 107 62.06583935473324 158.8035200499095
868.9042498097391 102 56.56097537285346 158.85229416988207
871.4201989023691 99 57.25092150610825 149.54677740178892
887.3947127458067 96 53.28150895111386 145.381908567656
889.383539219457 83 50.194789296472514 125.1252122075452
893.4696141567072 84 47.7881666750356 131.57529544734123
895.2915967135027 93 49.8282923184356 139.1351621942619
904.255723089227 110 66.19518485294175 162.43143009777248
908.4926701153569 101 53.11364677928994 152.13278948900575
916.9182785319089 101 59.99308430523376 147.21049117792697
951.8588167184055 88 51.74565868338167 128.8313225888686
954.9069913513684 108 62.494683034338166 158.16490938556032
956.2182975680331 114 62.98105622392576 171.1034368570226
961.491882384757 108 61.79996202677254 165.28893865171128
964.3033865406472 94 54.056956281123576 143.39754815426718
969.9493988345369 115 63.61730021425923 171.50687459631922
972.4139043963216 113 58.04678965459261 169.9940158536285
977.6462419145084 98 53.715229340216744 144.35146029951184
978.0266560212101 105 55.17951527600004 161.26069836514125
978.9971396526645 88 47.897522956187196 132.52976085660745
986.262526847058 98 51.42806994096557 146.86331207273918
999.1632799125108 99 57.10342975939932 146.8320738870029
1002.5521309367086 103 53.045811177016375 152.896550943558
1025.7114991649335 91 51.282024138071066 132.59280121018406
1028.8921845711707 99 56.19566773012582 153.65420994561745
1043.4655214429401 99 57.38846014854717 148.78507329809923
1051.7221733958154 96 51.94468040807186 146.73946870850097
1062.8400993827531 106 59.5431860275763 154.73391409952043
1070.1358777800713 87 44.83453237593559 129.42675496954936
1080.0769525991714 98 58.59659453358757 145.92739565112637
1081.3116256322676 115 64.29249659927493 167.29915235936934
1091.3266766231898 102 58.64921439970631 156.58095579745975
1103.320477054889 97 52.41778096977479 145.2517472019806
1105.93157135422 95 53.63275100520785 140.55790223152655
1116.4627556695161 106 60.480589004348374 159.716163008524
1127.9065495289074 115 65.06669185769053 180.2437452276904
1137.0111916406106 79 42.87564219049304 113.55232217505485
1142.341064353787 92 47.06518438944917 133.48362059316412
1168.685814018826 117 65.61443828680811 176.1991099765625
1207.5428665552968 97 54.93307527443873 144.22043012391308
1218.001394258802 107 58.922990590774425 157.5794247370809
1222.8118019651056 90 52.94262576535025 136.2317569343883
1225.157809055692 115 60.26940755082864 177.08515528588077
1237.2911102481476 85 47.16922961641068 130.9507271376911
1259.1995208245935 90 49.89062669260112 133.86082998889137
1262.5350299316856 92 47.29621079373831 137.33822110962555
1263.1696183693502 99 56.66737249904627 149.07454009632437
1266.0544487342086 86 47.55824358256448 126.26948362267767
1275.3876036708266 102 58.27535913286699 155.17317589352984
1279.3403572806014 98 56.27325946620473 149.668403337307
1295.3620245819989 95 58.719378262833644 138.80065930855827
1301.1243377834846 95 53.953699056209054 139.41636951104255
1313.6298269211936 97 52.697776333859736 143.33642953692913
1326.4926612690078 92 48.15340495675582 139.2825052757673
1328.4708217043697 105 62.588139603734625 154.45974743376476
1334.028857101601 107 60.16155806301431 161.28347718742677
1339.805943154109 82 45.31324552481417 124.0304823067287
1342.0715566157876 93 53.311318950650666 136.31376143112158
1348.1167037162763 94 53.05768979734749 139.55140705586768
1379.6187551996654 119 68.69261516709382 177.45491542502756
1384.6204714133783 93 54.26901487653295 140.52058662242075
1388.5115994070266 95 53.175413820020246 142.2787288561111
1389.502991004233 107 61.28133386014542 161.82874560968065
1399.2299435230752 108 60.52979683120701 164.00431746553673
1414.2343563897282 84 50.29587517133523 126.06673080492278
1424.0540998433887 92 53.821235500356124 138.81706290970504
1430.9925766839929 88 47.78037962314295 133.2649572082877
1440.3991751967862 88 48.54489544592904 128.00634530906345
1446.3869546017438 96 50.585101365582695 143.62740954577902
1472.787552992535 109 60.46225172349604 164.11729065505546
1480.6873939472316 102 55.88921081928994 149.2339006385699
1495.8682023503104 115 69.1764515482901 175.89391862189746
1519.2612574515706 116 68.43454131531377 168.8786225631823
1548.2275373941002 78 42.748921276638214 118.90885161408254
1553.7258264484285 112 60.39414254944189 171.2998954976333
1577.036449207892 100 58.551339953617855 150.12354513401627
1581.3154669083524 104 59.25607697694698 157.38879343335745
1586.3082581062652 91 52.99259198448965 135.64752901412731
1587.5476544618932 105 57.64655388685864 157.78279041659624
1598.626106039043 99 54.06731951781929 145.54356145919184
1608.7696375525577 97 51.25924634372089 143.4809977638681
1614.3033097130397 106 58.635725920692934 157.56179420241926
1619.067876181611 90 50.58769748760457 134.61657577211508
1643.324531062617 100 57.03750732078577 152.29068661525287
1643.8157566810946 96 58.142306439228236 139.37822666883199
1646.2346386027843 97 54.117306832738926 150.81750016507536
1646.5765035522404 114 61.26769237400023 166.34606993594943
1651.6005095958124 108 62.38149553124157 157.82161426396894
1652.8207174318466 94 51.54219474249932 141.64864461355253
1657.0961700057846 105 54.89277772549889 153.6038494955696
1667.661058889398 91 52.71406499640244 129.79484497380386
1692.4452112797717 119 69.91490234878768 179.53342877335598
1697.2043259755753 83 46.30295182021927 126.4737807155317
1697.8679663340583 94 47.8067574888119 137.77410181637075
1716.2511256678188 121 66.2479596576286 184.50587433872633
1757.6823353408893 101 56.1438974873718 152.36702289580145
1758.7517375168075 89 45.30017700392077 132.24209186170734
1762.2833046029466 100 56.78857567507233 147.13111244839484
1777.081570408846 103 54.84269154812435 154.31492007850315
1781.8602344506373 97 51.51926388942685 147.48804088732433
1783.4332425255102 104 61.6548032008455 158.6508510526549
1806.4868587046296 106 66.07458686247163 164.2791626538797
1815.956555566201 106 57.95090297664564 156.4667022915375
1836.3892113201855 115 64.19692014464836 169.29241452418162
1857.9543143317871 101 53.02315643791194 155.20173446727972
1859.294349245297 106 59.957124424528054 162.10740729381172
1860.0643069631 87 48.180732116692795 129.77578109280628
1869.0299697386681 98 54.486238535498146 147.3191048357539
1875.0408370461473 101 52.89159161851501 150.98682527869715
1882.7991008472895 93 53.98148344927201 143.5063886592317
