atime nbursts cpu_time io_time
1713.0399041520848 101 50.896396963890936 152.74545073354156
1725.6001559306098 114 61.96034049349383 166.00475604777213
1729.8602141138606 123 73.14671081452424 177.36467969497545
1735.997942459373 85 47.152843984501516 124.57516922294161
1747.9954984552126 105 57.56715113595913 159.15413565042908
1760.7184147994476 98 53.7951407260581 142.08625476753264
1765.2127891857083 86 50.21673476592428 130.55902005978214
1791.6286265504586 98 54.693707289508225 143.02748100226796
1804.2645729405608 98 53.63208485096406 146.23025842783187
1829.284961772899 102 55.17565977115342 154.61816050802378
1831.7459204675504 97 54.596435552086874 138.60276148483842
1840.7909435610577 95 53.72948244351893 142.67410938703793
1844.966846632228 91 50.695050346176444 130.07321497961735
1864.029959036256 74 39.42715034117973 109.39688796041342
1879.334247378741 86 45.37878171692808 130.20595119288174
1881.3812369233833 98 55.498447928994096 143.41449995337368
