atime nbursts cpu_time io_time
1549.6839300061242 105 55.44518023662237 153.67026775050502
1554.2628497691853 104 58.60981618206528 151.0883543747803
1581.5945003872216 104 61.12335846162029 160.34471896902804
1596.8292485458292 95 54.3828637398339 138.66309529819225
1597.5776047731058 94 55.74694011190237 142.31210865319554
1604.959975040285 109 61.13703004212388 159.44980529501822
1616.8899692114192 104 54.22456148733576 152.45189667049374
1623.7359516917782 113 60.02547498472918 171.77066236432026
1625.6624621848966 87 46.251341443181175 130.95436100230705
1632.2938929691677 101 57.92027011083632 149.4070320002409
1633.532632712423 96 53.42610035176516 140.47439063092162
1635.385762001752 117 66.57889624625516 180.13934858579174
1644.8449237936613 104 56.43106959434567 158.96232331633075
1647.2911667024734 99 57.242115980489054 150.5687821589678
1653.415749905702 95 52.30222310274561 141.8912863828386
1656.5401984935695 108 57.92461039949267 163.32705095197096
1671.648818778722 100 54.43601195187865 150.12723309821374
1677.0471691862122 97 57.35256722886487 149.38236987830604
1680.531749034279 92 53.3068895020224 135.6221608304439
1685.5200363468011 92 44.61484173778153 136.4442969870308
1700.4606333563825 120 67.14607788980227 177.9244761196891
1704.8565639457 94 52.546247424197105 141.38208212960436
1705.5272205898984 95 52.73272960024427 142.2724407250099
1712.1571986379577 101 54.41879987687597 151.00530746517506
1712.4528369961697 103 54.35998360019864 152.06133956386608
1715.4426825536268 89 48.81181442180535 135.27964533018002
1720.7825845706177 103 56.71304391701966 152.80041766410403
1722.4265640051153 120 68.74310508144292 183.9718210472683
1733.331747343638 101 54.009761436845224 149.38337638175912
1738.6141011614802 109 57.783704408702675 169.96077039652016
1742.4542265628477 93 52.51323183521757 138.07992262318416
1743.6042197532986 104 56.39859474327866 161.702435143885
1778.722747371003 84 46.05189808628382 126.19618644070442
1789.4189549767657 101 54.22866704586683 152.02761496455955
1791.7977161657307 112 62.419226022636714 164.9021997998458
1796.7163504666578 91 52.661806163425055 138.73951129460616
1800.0315938062777 80 47.45794362498974 118.66979545402334
1837.4229629331505 95 52.40509676846735 142.5860218467222
1859.3175660633226 107 56.20374958418707 165.65990378359044
1869.9626923761339 94 49.90648222885871 146.05100950099586
