nbursts cpu_time io_time
6 2.7623751410425874 9.984803467658528
8 3.186891967711133 12.636161405308519
7 3.516972893812514 10.943349966245895
14 5.284443489095525 20.931691663328095
2 1.0177463258470834 3.190899124942896
8 2.36575740009551 12.18859264812532
10 5.431247203566492 16.225824781331475
8 4.664425134488826 12.14038091885681
10 5.640206625007009 16.274248439656994
9 4.495570072260609 13.529475009489083
16 9.58345437081588 25.252783716208633
7 4.551407730349733 10.367588657378327
14 6.823464922705236 20.369114364402357
13 6.009775728005168 18.59344305349083
8 5.071502292986676 11.131937199386302
10 5.6910098849268165 15.189878666786337
7 4.530496274952527 9.867363075993485
11 5.76768721247282 15.545120482338007
8 4.5612341892033355 12.077584794390976
8 4.231278858817537 11.237758327930779
11 5.796424897489182 16.12023207138275
13 6.413242500598992 19.902580427528974
10 5.674645424907023 15.517436948247639
19 10.831398308362024 29.409721886779895
6 3.9777212580016004 9.825972726216904
9 3.9587215740196813 13.837563209677802
13 7.042579883348451 20.566936212669457
8 4.775299717186526 11.617922234441878
8 3.9750809426147047 12.154841329045453
4 2.3539979919388703 5.459128368675977
12 6.676738460727351 16.678259485323405
5 2.3304236731551065 7.2397502197431205
7 4.267991086265534 10.281017302652241
13 7.52655515754029 19.65438452401487
10 5.667254378230846 15.10427901615908
10 5.736584140322759 14.785047152266761
10 6.354215012822736 16.0817662955293
7 2.8555253899658757 9.617106780485738
9 4.658077485374873 14.014067757858294
5 2.3862315804562466 8.68043374856471
13 7.4692122667402865 17.79308818463841
7 4.805644543562415 9.041998081765339
10 5.666480603939847 14.414061224282579
14 7.880022378917763 20.613660131309587
7 3.9054244557748308 9.658623281872579
12 5.420650082496786 18.432337457392
3 1.3941508012937942 4.775545760396717
9 6.165998810517227 12.609884121770959
13 5.5533470870535835 18.691504244946536
13 7.452059451222903 20.06781664448593
12 5.990292545396503 17.571138788319395
6 3.775804806665434 8.773239034105128
8 3.214163824707599 11.972203477833265
13 7.09389368037499 19.586971417897427
9 4.411941570734284 12.85599719292312
13 7.46761266041885 21.39362267555195
8 4.390048421159106 12.206959430234349
13 9.445907463454967 21.146881429877954
13 8.94863709081513 18.06088572584319
7 5.336503663912373 11.674739956764324
11 6.0646531354169735 16.633854735490434
7 3.871964074248541 10.24870800169855
15 7.842938536752795 21.065878243605493
8 4.841994537735155 11.586414104605305
9 5.041208899833758 13.23495036656943
9 4.3498069779903155 13.261528711681025
14 6.988814112330074 21.211344674775084
12 6.500141022340674 19.21801059845022
19 9.501138007658044 27.643642144247853
9 4.9398921152722925 14.070820226155243
6 3.859750117122944 9.074936899303042
10 4.5624329530875025 14.496158984240012
6 2.942980498781641 9.40621112648555
8 3.9508101172513714 11.808225840196547
13 7.239236813170998 20.96948221276276
9 3.8078516639165847 13.589883269572924
10 5.67788328705553 14.905853815144335
8 3.7979416873738825 10.927936828331948
14 5.514948877549023 21.857467972448752
13 6.840710615629344 17.232697898693715
7 3.059293228834863 9.215685109376942
11 4.623002747490196 14.45879195624994
12 5.632946297690408 17.593346439020756
13 6.560449507471654 19.049377622999295
11 5.269334985711892 16.384347568016967
13 6.376013514921777 19.559563254763898
18 11.322274019302734 26.25047045458212
10 5.3006137960123185 15.599120861727853
11 6.524049679536628 16.72554202538309
16 10.748248000107322 24.806674550917695
18 10.291772181506385 28.129458934066122
13 8.406229897530359 21.10275261217423
13 6.8113961830177665 18.02044715560749
12 8.034476392965775 16.090018938077364
14 7.624341056211213 20.23585632179625
14 7.7595464110298265 20.23084098201573
16 9.183865797018884 24.195952551019513
7 4.88194575549733 9.98811767453898
15 10.866050239467903 22.798152814483938
7 4.572446255311856 8.334690277223139
13 6.702315271677047 18.69108815577208
7 3.6841301909336304 10.054990731286843
6 2.434283706266367 9.876987919942684
10 4.734474535121884 16.543890546477915
11 6.72979671142422 16.521173856778876
7 4.458935142780231 10.566838364843104
11 6.958344729474174 17.26470695377452
11 6.866611966927817 16.295408686106395
7 3.8112827309402357 11.372596939710562
7 3.782828862553958 11.546072509964315
8 3.698718819144908 12.64808362593048
12 5.735199134369671 17.70217632509609
9 3.9274961501257466 13.95993631328941
9 5.68916060866202 12.961342719520973
18 8.48007953439811 26.917239869082962
10 5.07392142319769 15.332718501058537
7 4.284137498452629 9.91510309063335
10 6.133750164710001 13.387683704990264
18 10.620744356059241 30.21650253427019
7 2.9723994456121825 11.213906579620728
17 10.13762453846148 26.447883807485297
5 2.2819881913628106 7.17329288753603
6 3.3142515852777668 10.559565302632699
7 4.201014709843523 11.099466808369458
11 4.732846881031971 17.35397581457633
10 6.257243081163975 14.501490895461693
10 4.829100440213767 16.291035261985055
15 7.58502572895605 22.619516724541004
14 6.555462981861473 22.366133313939745
13 7.943693700664099 18.697902603887503
10 6.409642250636428 14.781648032854426
10 5.552174350787026 14.271995920545095
15 8.641840426011093 24.551001391992997
9 6.02495853546154 12.826533245816861
5 1.8073719493945668 7.867330806717836
9 5.048552048872634 14.304898032101605
6 3.7694049529320512 7.976654260513721
8 4.293672188308341 12.684346687060975
11 7.508768181378683 17.448131223709307
11 6.140502900423595 16.555481801272844
12 6.275196522874105 17.200385197929958
12 5.366649016289682 18.574017993343528
5 3.080173972947569 8.168324086206052
10 6.054164085744633 16.112019102710903
14 7.555668103699473 19.18111066223363
8 4.98237601949782 10.841505257846494
12 7.462090732707454 16.635095784601983
10 7.150002394798627 16.50397223256462
5 1.5278690884229185 8.355293540255733
10 5.156112867735777 13.335998323103453
7 2.734654081677572 9.64797063347149
12 5.536016090081774 18.026702394448264
9 5.74544520771734 14.578879042786355
11 5.414510224035032 16.184241410015545
12 6.853762676410288 17.228122871485436
9 3.8550918057864894 12.512311421454614
8 3.2560305591046568 11.379935758432325
5 3.0583580475302923 7.916630586556426
16 7.3345380109919756 22.672649697804246
5 2.710594099887245 7.292857041485539
11 6.978946793073427 15.85996050190142
7 4.99706996756029 10.407305260764268
8 4.668766315745143 11.432281089736932
6 2.4060670033988627 9.490046956936403
9 4.378406125402241 12.533874896878094
12 5.996575307622566 15.964601166976689
8 4.233259610224727 12.20807680562806
11 4.06344116875554 16.362730128238177
12 7.1299637186424425 18.140434085959082
5 2.153374838555796 8.10991063976926
7 3.3112565065321036 9.386949177215643
8 4.305793327025968 11.368223058269386
10 6.4191345320642945 15.166480018900158
12 5.979500099832502 19.824419979309102
6 4.284766691035687 8.856712928840583
10 5.970672867295249 13.263799557144399
9 3.638352513975904 13.1400390616105
12 6.8864370988639125 17.616231509547227
15 7.844431477300068 22.25249355467748
8 3.7483320419898796 13.078072196175782
12 6.70912457328758 17.350100446559196
8 3.9455313966163637 10.772853668564897
10 4.063974717517893 16.1268903945242
7 3.6926958921279134 10.52346641093354
12 7.935949259598495 17.004449546229363
10 7.581889321685943 15.607911737320094
11 6.245722558641268 15.483121796265
7 2.752884427361167 9.664418324951278
7 3.26522172076501 10.143838277224901
10 5.527176917453921 14.415843733435528
9 5.20950823064937 14.282133962787768
15 8.535969955528191 21.626312920635097
12 5.368462981303798 21.17073238944434
9 5.6238453249187 13.787121280775262
15 9.078458924069828 21.583398462895207
6 3.8947346099762123 8.307566942003634
13 7.087945605036152 18.845553479696214
7 4.957310984026767 10.69881080833972
7 3.080846328708922 9.656511781771027
10 4.694655236398049 14.493692673546791
9 4.779502856419626 14.581253136900884
11 5.99772589723365 16.63909774912468
7 3.51146801740515 10.865127108009654
6 3.099074810529598 9.674996715505962
11 6.252624229797458 14.110477479992
4 1.9883425031945907 6.088932772331111
10 5.408720488827121 15.417720475589494
7 3.440596799856424 9.618216471431573
13 7.395574116243555 19.692913271461638
9 3.801923546514315 13.877023790834965
11 5.72356255670869 16.758256076145663
13 7.338997742179921 17.94138554662876
6 3.7664820803965826 9.233268544370755
13 6.501859626365788 19.729404873259817
12 6.919622381278457 19.87704809148559
13 7.615313769392938 19.98188654847514
11 4.463185297523597 17.58126493847557
10 5.6602013341812984 15.055753650428185
13 5.95347796642283 20.288056315667372
13 6.914693341377901 20.113707798918167
19 13.230998989202073 27.70760204106334
12 7.2193374885167865 17.621039143317944
8 3.1342439453060864 12.34060272634729
2 0.7298621173266344 2.5954901266025083
8 6.054138160370597 12.209296127126906
7 3.411762214779938 10.76542221630333
3 1.0156624374434626 4.1903466819849235
7 3.310968608282919 10.905902712797303
7 5.016490066924693 10.725841605236438
8 3.202673648754198 11.432916993867583
8 5.877636096735983 11.018221685158322
9 5.42494227710972 14.145380979477316
9 3.74360029491549 13.691784409565775
10 7.639748716533818 14.663409747268084
9 4.006973374725223 14.180950865119831
9 5.463809415282909 14.54243517628098
12 5.332518274570486 18.991649630494308
11 6.31665630385625 14.849895506102404
12 6.1442590923111755 19.106619897579012
12 5.316181548363953 18.83139187350477
13 7.562274081396259 19.46560400463925
10 5.808927482390922 13.892045610048164
15 8.981695127953072 20.96058968691716
10 5.1374147068154965 16.637105389142402
12 6.5591680278194096 18.339356700718042
11 5.30559706049755 14.548056114694822
10 4.728510647716986 15.546070347804058
6 4.463654575099532 10.036285530715187
5 2.902843591523446 6.407077926514655
8 4.001316299940521 10.199448506107885
9 3.7726523745252942 12.729157109622452
8 3.706665636174114 11.070500293576139
4 2.7355828606150663 6.948239091570599
3 1.1586188748133983 3.431341956074485
10 5.083993272735382 14.648617595630775
11 5.980527160096036 17.077735174565646
7 3.40286112799013 10.574040032067266
9 4.97293982193097 12.094519137295057
10 4.813823016513946 15.17276749292622
8 4.815623479585376 11.655408854346586
6 3.3139744879946593 8.668271948388357
10 5.986477885655274 14.184525473286861
9 5.962270243529185 13.71178074167852
11 6.513587616339627 16.527077668999485
16 8.59045812418799 23.545126067118407
13 7.1580646357349895 19.86105931295228
12 7.229272005243707 17.66709921726395
8 3.094169098833165 12.498812453451261
9 4.486843623678157 12.4866007260608
10 4.926878578083535 14.054365875065725
7 4.541170252386269 11.004050265267594
9 6.363012397010262 15.087282306050385
11 5.749258537195098 16.148584289705017
7 3.5647764112097513 9.893008734039443
11 7.895772063788185 16.550540169273347
8 4.78553806314316 11.405616969304058
9 4.644893430464325 12.700871301300012
12 7.403824910037711 17.87184641246443
10 5.739016740518636 13.728932370995182
7 4.0517597667457075 11.203570147573311
6 2.1571424436388758 7.824152412856357
7 3.000058490971642 10.49327582970756
11 6.7310914814678355 17.0679500377466
14 8.010472587566115 19.245719324951338
13 7.536435603191309 19.306178300160152
14 8.334933742404576 21.74175762451781
12 5.540432927375506 19.45901962147691
15 6.299909625377637 21.964673945223755
16 9.206540426399837 23.500431452902603
14 6.268165813148198 21.175293717414135
11 5.503981836865909 17.092364963707485
10 5.482021722096557 15.87001616434441
9 4.423300235603573 13.210950389300585
8 4.050276049335737 11.455788057846094
6 4.16879064114302 9.54098200102615
14 6.500368041914463 20.273730508905683
14 7.221555440854078 21.052621872676465
14 8.225167888208414 23.515504607081482
8 4.555497644862131 11.363999870460196
12 8.254136245398454 18.531011878668007
15 8.213570719490361 25.19000180756731
8 5.400460814268885 11.776367463099266
6 2.6782101935893703 10.497781492046087
6 4.164369249759466 7.694446934711294
8 3.593045633496589 10.78322311499078
10 6.175368436016315 15.460450651845662
9 4.816365869061982 13.608295380736312
15 9.346398813357766 23.428702986189986
5 3.085616061483541 7.9932822700449595
10 6.166463647691918 14.950808995891139
10 6.421894419816489 14.764942182634584
9 5.633719559732625 14.099804094877634
8 3.421969460107604 13.094810604251435
8 3.6438719812308142 11.813240110702415
8 2.3902252490573126 12.434184758027442
11 6.2604758953882325 16.92813676857827
13 6.560824297031625 18.52812355101725
11 7.950690003245015 15.697558547608317
8 3.472799038795971 13.275113180544333
12 5.964541259919833 16.90467976750464
10 5.6204536307830635 15.935524393254706
5 2.958598897179205 5.758242652039721
12 7.90998656490025 17.501894450777275
8 3.873405427505821 11.620400809213038
9 4.289733067997266 13.480663200575604
12 7.86386581669712 17.542005036945547
8 4.245808258830377 12.054771285867716
8 5.125627692168657 12.054623288676883
12 9.315897889443045 16.323416989888734
8 2.97764262307921 10.125739339206516
12 6.134090399923472 20.08144208759544
16 9.931123155769077 24.03763841467056
7 3.2484770784265518 11.588680746524881
8 4.555985551922033 12.492180033879421
9 3.9074277372771395 14.455111319154417
6 3.0455792547579614 9.765011848548204
12 6.372056007838609 17.294468260296807
8 4.1449169876896015 12.114226632296578
8 4.406581141481682 11.647643857239885
7 4.268316993079922 9.86466535179342
9 4.5817714123492985 13.704847558482534
10 6.250535898292842 14.611363542603442
11 4.932216073092179 16.002315216557285
11 6.793861870674389 17.84416677006401
13 7.519245552278964 18.79036559166881
8 5.292499244169862 12.07557507288427
9 5.537888804332549 14.349627281088926
15 8.746392434501843 22.69573692620004
10 4.926729579673279 15.929428475652244
5 1.4996611234406518 8.0353106884023
7 3.287804927660929 10.09389608176045
11 6.237271884561383 15.303758207472551
8 3.1796274435999203 11.882542104313876
15 6.973902528142208 23.906783298474917
7 4.214041230308973 8.681904914113412
7 2.6815219763236593 9.904300024380257
8 2.557836528426712 12.799484308186834
13 6.5938988013965485 19.513157351894545
10 7.179188392517792 14.412473769548535
10 5.398130513980588 16.489770845017873
4 2.0157407805426395 5.850044186468458
13 6.408149006742297 19.60052731223889
14 7.274227005465317 20.172328609767828
11 5.356282857679894 18.485338865349476
12 6.322359674667577 18.29215413865278
10 5.566298347568107 16.292775974151134
6 1.4827394868686818 10.067688548452352
20 10.642021766927721 28.959266326104547
7 4.348919382994573 10.449491899262418
18 12.80748718246445 28.29817126121395
6 4.05083372965374 10.323105124126355
10 3.1860083973619435 14.072121026344071
15 7.374367324603519 22.86017553361304
6 3.0267849269359366 7.92805227957835
11 3.9642474613097036 15.13689455077139
12 5.673934367870345 17.607264736840225
14 6.70382679404727 21.133153292632112
16 11.907640735438347 23.73798143619378
5 2.7442832257967966 7.519760554442997
10 5.956763111843142 16.314363705514907
16 6.849415186187537 25.60543864880509
12 6.7428981476988135 17.453740028783916
12 6.700226657178073 17.30597866129576
9 6.398389386441488 14.439538166409443
14 9.243055377447053 21.277830901777907
12 6.763064581027275 17.46337990796194
4 1.9182977569690962 6.1428055845230425
9 4.682888809562632 13.820739298926153
13 7.199265833883528 20.609888851263424
12 7.347812234491636 17.256990619726988
10 5.463149346224757 14.659845914538383
13 6.543736657444793 19.61604160569865
17 7.070313012333255 24.739043323653398
7 4.270056367548496 11.43825154084874
7 4.001404803423625 10.009235173942496
11 6.246760998325353 15.520019861531967
12 7.1780441723414565 19.325473051156425
8 4.512484077232195 13.479604273819064
12 6.094320634106821 17.076211638003038
5 2.2598623243740943 7.851734194977188
9 3.854147582518515 12.881883004658576
12 5.640715683065697 17.19696169420437
12 5.5493490695475245 19.484048169750082
9 5.672266832997707 14.010509713056706
10 6.427444640841697 14.50604742851057
3 2.314198728820839 4.317143090337893
7 3.3444210921125266 10.572961212109687
9 4.218619371447078 14.02668590917265
4 1.9204746284963614 7.033646168655443
6 3.1754724756296806 9.47874911888007
10 4.300271051305902 14.896504027202647
10 6.022144913855478 15.619254546047609
9 5.018868792481344 13.13788668794521
17 8.917457902026408 26.38685549199448
13 6.599322740577706 18.324869179640928
10 4.0918736312637325 15.617619508887026
6 3.726035782540626 10.466341808849892
6 2.605146470571679 8.959331856372916
8 3.8115193326396364 12.84508250174212
8 3.3353289275883164 12.380286104252079
13 7.482081065341342 19.24814249268354
13 8.087137461736654 19.653781678267123
10 4.299066803283393 15.15569525860771
6 4.442434646493804 9.48760986846373
9 6.009756205864636 12.941867697243067
10 5.837752954011999 16.72219235895793
16 9.45718348827385 24.039978956905596
7 5.296564837358458 10.735384560231038
10 5.975012974805096 13.32746931603077
10 4.931164352044179 14.348705749139423
10 6.768946473287867 14.804295972222148
13 7.541543065926878 20.206707575077115
8 4.107029095095725 12.123446939288492
13 8.708255101387213 20.227443134097715
14 7.24154579538004 21.743444560990532
16 9.920910516826261 24.838013691751776
9 4.13773468157154 12.730555822051292
11 5.231025717645223 16.04585095975056
5 1.9843806890989395 7.689595444581633
7 4.3342528719216045 10.346778828700273
9 3.5320427970997788 15.075288641087695
14 7.951959751913706 21.338048404527505
10 4.326582218720421 15.445084163827527
9 5.1271893029949815 13.393961686083903
14 6.4133190472502175 19.02908039858567
7 3.9563461902760597 10.28089507859529
7 3.731505913898379 10.914867029166873
12 7.276222235744715 19.719594286680845
10 6.175784149795 14.680862060124472
10 6.3575843277822965 16.13262569089896
10 5.872414012099915 15.870816847158952
5 3.6614496101674416 6.217082931605924
8 4.493430661520277 11.30653023195273
7 3.950418951198897 11.023715649092106
14 8.566317304301412 19.9711972443681
7 3.962355613437416 10.097585353603662
12 7.45614901376677 17.76986806127622
14 7.448259404820744 20.87399637875199
9 5.0241268526486556 12.9770854367052
4 2.3953682866438886 5.1128932271376195
9 4.934724608712475 13.089363490202201
8 4.049594051938943 12.267003706737357
16 10.206712495456369 24.20931137455449
12 8.192091359786156 19.214593470929294
8 4.5429088715832275 11.738524149340279
13 7.3410904958799765 18.42172905961426
8 3.7782873754634814 11.892168696718283
12 6.077970673021589 17.610758987202992
5 3.3359059850807125 7.510005761855937
9 6.077668629503336 13.879591556363636
13 7.7589942567351855 19.907579791514134
12 6.203309845218994 17.166806883592635
14 8.226169007066884 21.167503415623024
9 4.366086984704757 13.970925570311234
7 4.5500766103383965 11.501355821971856
9 5.354963227506236 12.896662519893514
11 6.74737090636341 14.297787014126856
5 2.3692690104493526 6.895600948222788
11 7.52726456919951 15.290735821028417
13 5.687249856813748 19.009516253529288
11 6.965779532846197 17.72635724346959
8 3.993994644379303 12.310695242399472
7 4.859392504375661 10.195408062625049
8 5.509167608534604 13.666271146710146
10 4.349895170327881 15.419798944998917
6 2.3873476548357675 10.172957210570758
9 3.7556203110131556 13.66637946071807
5 3.7224545925748562 7.766101169472079
10 5.811483450833998 15.61054576035196
8 4.769578594091169 12.643932447140827
10 5.1107325646692185 13.98671540030021
18 9.65714898890704 27.506461942477134
8 4.910794928027221 11.605375554773067
9 4.943801840252005 14.965953649686865
13 6.184171842202599 18.971950094758082
11 6.00804068388558 17.101588230573736
10 4.798287079974317 15.62488461862273
6 2.663882382856346 8.753551799932138
9 4.438729063034624 12.306310720624904
12 9.475501434724613 17.85097540328782
14 7.723625724138388 21.47600758884996
6 3.150524608026502 8.881320460447748
7 4.1127061412574495 9.893825441358121
4 1.2404702853954515 5.209188433187274
15 7.387570749702952 19.919993213787485
4 2.406450771536314 5.164427331722941
5 3.038601473224868 7.164451432153655
6 3.74908653988098 9.707264324107738
9 5.0944645444738965 12.54055453685433
5 2.321177812926844 7.2327131973817735
13 7.238732471105421 19.85012458522195
8 4.948730348013172 12.528397094552188
9 4.230911670517904 14.381924208374878
7 5.182644031997295 11.304982458400412
11 6.722790661687847 16.38735416539
10 6.96690888268099 13.64570679643293
11 7.022318546924098 17.328708754480946
6 3.438587773185826 9.71581331589369
8 4.318935234405934 12.363002464546632
8 4.187724213946642 11.564493857960501
11 5.52009908092396 15.504558968963995
4 2.451694674782292 6.387396556706596
10 6.395100320864193 16.478019348235005
13 6.367373253640168 20.153444668611602
8 4.801481271851352 12.967360536745947
10 5.073581761825389 14.36107347021071
10 7.6293915679549755 14.11566873305657
7 3.7920984525814534 10.283837948556497
15 7.2986464427795745 22.757351365838833
9 4.8013167294626005 13.658550055107693
5 3.1732342312541806 8.382260332095496
10 5.271149783130288 14.608159785358382
12 7.333515789960455 18.111928313830507
7 3.5908793682281304 11.80415531648082
11 5.487186543066093 17.407875577984104
12 6.112250006446616 17.86571902894334
6 3.374693629537316 8.362983968902224
9 5.4166030535076946 14.245578294118282
13 5.836502782840354 20.36976021123508
7 3.72123614573915 9.257734308768379
11 4.945112001311572 16.902506570034365
7 3.923041425367971 8.921565236863458
5 2.7713450873312144 8.263454090388702
10 6.411369528896409 15.306539804899385
10 6.3431675957538145 15.071829825001917
14 7.70920488333795 21.82258420849479
12 6.685180572532521 18.64146703273871
12 5.8190877632651405 17.883954647859994
10 5.040472069828619 13.179120939008568
9 3.8346238671067403 11.710692717953842
14 8.896652668524759 20.921501076089353
14 8.349558023261569 21.64117384414353
12 5.756074586419532 17.836347084076653
9 5.765809818217766 13.719157914060109
11 6.713584122948558 16.59986659922242
12 7.506233989050554 17.00815757639788
15 7.214829992375794 21.12603474059941
10 5.435397879043841 15.367548997317439
16 7.387157652303939 23.188676852252875
8 4.980810984204143 10.768138461894129
12 6.594415386811205 19.280692676495697
12 5.483988794237921 18.73679466414281
12 5.901818064907352 19.233112807239348
10 4.528909964596787 13.234399313703115
10 5.590605889345956 14.890226958457433
10 7.01155194173806 14.150212483775308
10 5.063543028178462 15.13127962335458
7 4.22634338854218 10.37257650207204
8 5.2423443329186705 11.742994534869858
8 4.283471709294923 11.278287341885248
9 5.000292390912672 12.491936757156934
10 4.347119280850355 14.412756083978765
6 3.243970705698789 8.189420563070772
7 3.361285208437655 10.779409861996474
8 3.171181183932801 12.051848434755449
9 6.2288236443353195 14.152264083569467
9 5.653799289107139 13.942711996757025
8 3.598437774220323 10.58971213264192
14 7.872158429695604 19.780872458503275
14 6.743175939922693 21.659360884900366
13 7.526419323326298 21.117713860802255
9 4.6700031046455415 13.21344774038521
18 9.683502449096014 29.2292600078471
10 5.627773403391673 14.096425117518578
10 5.225258131253863 16.441605135845023
11 6.1349809722701565 17.10690753538271
14 7.337150406193183 21.65990753229172
11 5.464620398537688 16.82330807688724
14 6.926127461300668 22.124228745760973
9 4.184018043508178 13.226965302861379
11 5.642688547038506 16.269589861486452
9 5.620613248354351 13.983157187313896
8 5.762720960659241 12.20147857462096
4 2.3220425663430038 5.737466121410838
10 6.531291499734185 15.817941113116582
8 4.8376419390295045 12.615159421564794
7 5.222317317399023 10.609601004647523
8 4.625120202732034 12.336916402575039
14 8.704257464751555 20.146462233266778
6 3.609181007529952 10.106118464718056
8 3.4452683037097485 11.640609053921276
11 6.300762324737512 15.81838250880373
8 3.9073907677966755 12.13886200069858
12 6.441940115030928 17.431776546203032
12 7.915961091850095 17.179245052899198
10 5.165731176957472 15.904186856934654
15 7.9828241679553695 21.44671268100174
11 7.125053639598484 16.05415051369126
10 5.71483150602828 14.403590136156517
8 3.7012249512143387 12.579801316027453
11 6.64920697843871 15.417864032595363
9 5.396820644460346 14.396969082787969
9 5.213897103597941 12.913279456683146
12 5.272626471486862 18.86456087679635
9 5.209154679226022 14.692102514152523
12 7.067187898700002 16.487479021608976
13 7.210314502895922 20.233273795170437
8 3.601075407655071 11.160211555603077
12 6.302224294571348 16.71281278782597
5 2.623222643554489 7.960857629056935
13 5.586712670776234 18.618833294500806
15 8.952484074552807 23.391982381615698
6 3.4212428942077673 9.250605227951707
8 5.402222368785477 11.199812853397852
9 5.444185737058847 13.720224301232385
9 4.614357900040706 13.67067140467401
7 3.7888294365423496 11.225603187000935
3 0.9701165949944774 4.877081586913429
11 7.753600391656661 18.348202710557516
11 6.950980233959096 17.046664134184194
9 4.327652932970379 13.28915266186103
7 4.389050628813204 11.78303512345836
14 8.760756065130051 20.899528976193444
12 6.214871896627668 16.517613086822024
9 5.450449487184508 14.450422429561629
7 3.107610193420475 11.122329127146704
11 6.333004000122879 17.202344475714874
17 9.903413974182907 24.70501902090858
14 7.949755356752484 18.99175127691089
15 6.028932880389087 22.215610254746935
8 5.064673193824184 11.965338166768282
7 3.253858076920313 9.654063440165512
9 4.619833198460336 12.884451805856262
9 4.782082413995922 13.927960251659083
6 4.383211880303247 10.409546873643428
11 6.370861303466327 15.960056915137491
6 3.6535369506061537 9.81620727119708
12 5.5369544311994705 18.09487963539595
16 10.39885351384762 24.923890599789384
5 3.9069667668036527 6.0200130834242565
7 4.409812379880707 10.021840499220465
16 8.538625609247507 24.073725112877185
13 7.11955684068115 19.604601678334074
14 8.995171826245052 20.842125211087257
15 8.509326610349376 21.702778401837612
10 5.145812032203967 13.563902980474177
11 6.14803366464192 14.963098792660086
8 3.2799384407331407 11.71460261353718
5 2.476285340475729 8.32048094101452
13 8.527759136479895 20.639134136631576
10 6.720936744888132 15.016044756703856
12 6.175651357987597 18.067538170790556
7 4.899643459022677 10.626443721242296
12 7.0013184388029135 17.231307864610997
10 4.288320259303235 16.249903132477503
