nbursts cpu_time io_time
10 2898.5325773321365 4.063974717517893
7 2914.947435528449 3.6926958921279134
12 2927.995211896244 7.935949259598495
10 2929.9405791172617 7.581889321685943
11 2930.5366555251244 6.245722558641268
7 2928.549250738472 2.752884427361167
7 2934.792543119486 3.26522172076501
10 2940.8078161246194 5.527176917453921
9 2944.696172168102 5.20950823064937
15 2981.7227007985625 8.535969955528191
12 2982.850098923701 5.368462981303798
9 2983.608939066994 5.6238453249187
15 3004.319235153723 9.078458924069828
6 3001.3550165478764 3.8947346099762123
13 3019.1438561365876 7.087945605036152
7 3015.3552847606084 4.957310984026767
7 3021.1036224926243 3.080846328708922
10 3034.035606884182 4.694655236398049
9 3034.180285948426 4.779502856419626
11 3051.423390497329 5.99772589723365
7 3066.9853855579327 3.51146801740515
6 3066.171730210064 3.099074810529598
11 3070.7071978524423 6.252624229797458
4 3067.416622438935 1.9883425031945907
10 3078.2011270814137 5.408720488827121
7 3074.869845735205 3.440596799856424
13 3087.9671414738814 7.395574116243555
9 3085.3013688175847 3.801923546514315
11 3090.332494431905 5.72356255670869
13 3101.7752482488618 7.338997742179921
6 3094.45604035641 3.7664820803965826
13 3106.5532534206054 6.501859626365788
12 3110.269860746246 6.919622381278457
13 3117.437283748937 7.615313769392938
11 3118.5925198820373 4.463185297523597
10 3117.037319962368 5.6602013341812984
13 3131.977226992114 5.95347796642283
13 3144.81791760158 6.914693341377901
19 3153.5875005700454 13.230998989202073
12 3156.3462538108147 7.2193374885167865
8 3154.273885557947 3.1342439453060864
2 3146.257774015546 0.7298621173266344
8 3171.5194902003796 6.054138160370597
7 3175.5022007876796 3.411762214779938
3 3209.20740589882 1.0156624374434626
7 3218.1452352079536 3.310968608282919
7 3232.8671775364833 5.016490066924693
8 3236.559930566535 3.202673648754198
8 3248.9317551985305 5.877636096735983
9 3254.1525813420435 5.42494227710972
9 3277.1680957392978 3.74360029491549
10 3283.3712139507907 7.639748716533818
9 3287.2015921614766 4.006973374725223
9 3287.576928878544 5.463809415282909
12 3325.237067582195 5.332518274570486
11 3322.387859023427 6.31665630385625
12 3338.7395843224763 6.1442590923111755
12 3340.6824562953243 5.316181548363953
13 3343.5128009074656 7.562274081396259
10 3345.7582321118266 5.808927482390922
15 3353.726208274975 8.981695127953072
10 3351.32634237043 5.1374147068154965
12 3355.073946912696 6.5591680278194096
11 3359.5290574586 5.30559706049755
10 3363.9742012818656 4.728510647716986
6 3366.6421766538774 4.463654575099532
5 3388.111958365065 2.902843591523446
8 3393.0840399619074 4.001316299940521
9 3413.2399022996715 3.7726523745252942
8 3418.392176799246 3.706665636174114
4 3420.8841640534474 2.7355828606150663
3 3422.59033446808 1.1586188748133983
10 3440.0820298926296 5.083993272735382
11 3451.7442181034644 5.980527160096036
7 3452.583643719327 3.40286112799013
9 3490.273288584102 4.97293982193097
10 3506.9013799273334 4.813823016513946
8 3510.6423503404094 4.815623479585376
6 3512.663698202191 3.3139744879946593
10 3520.412759310722 5.986477885655274
9 3522.3310940090455 5.962270243529185
11 3530.8538416664296 6.513587616339627
16 3541.210689454028 8.59045812418799
13 3543.8966762588257 7.1580646357349895
12 3565.8974343732675 7.229272005243707
8 3563.7302852814723 3.094169098833165
9 3564.334300423322 4.486843623678157
10 3566.915867161133 4.926878578083535
7 3582.2709281550146 4.541170252386269
9 3589.0960027559067 6.363012397010262
11 3599.154837476565 5.749258537195098
7 3598.013136003185 3.5647764112097513
11 3625.5228502068894 7.895772063788185
8 3621.3576650693362 4.78553806314316
9 3631.9920702163904 4.644893430464325
12 3649.419982576886 7.403824910037711
10 3648.895732591191 5.739016740518636
7 3647.1670696406404 4.0517597667457075
6 3654.5142745671055 2.1571424436388758
7 3661.3087328623624 3.000058490971642
11 3672.893538812136 6.7310914814678355
14 3679.1030627156874 8.010472587566115
13 3688.7698763218013 7.536435603191309
14 3699.8907079009723 8.334933742404576
12 3701.549829251691 5.540432927375506
15 3714.297314357014 6.299909625377637
16 3725.66571532093 9.206540426399837
14 3735.266677890666 6.268165813148198
11 3738.926273152134 5.503981836865909
10 3748.305762376054 5.482021722096557
9 3794.905436757548 4.423300235603573
8 3816.751899086479 4.050276049335737
6 3834.830551743461 4.16879064114302
14 3851.3488530202526 6.500368041914463
14 3865.4368317272765 7.221555440854078
14 3875.8187871966 8.225167888208414
8 3868.15539915536 4.555497644862131
12 3879.228990537597 8.254136245398454
15 3894.2967569046923 8.213570719490361
8 3885.444398487861 5.400460814268885
6 3902.1330289249045 2.6782101935893703
6 3905.2771230331764 4.164369249759466
8 3908.9193000444684 3.593045633496589
10 3922.473858005134 6.175368436016315
9 3924.8936113142013 4.816365869061982
15 3956.396476183737 9.346398813357766
5 3974.098407360949 3.085616061483541
10 3985.9191451638994 6.166463647691918
10 4002.9235921592986 6.421894419816489
9 4003.176065038263 5.633719559732625
8 4005.612621318468 3.421969460107604
8 4019.674214477822 3.6438719812308142
8 4037.0315982087122 2.3902252490573126
11 4048.314525193764 6.2604758953882325
13 4058.55775332637 6.560824297031625
11 4066.4641054634603 7.950690003245015
8 4082.0048235971476 3.472799038795971
12 4137.7756034737395 5.964541259919833
10 4146.145164732321 5.6204536307830635
5 4139.18735475736 2.958598897179205
12 4155.670717763054 7.90998656490025
8 4158.934295805754 3.873405427505821
9 4163.728623784078 4.289733067997266
12 4191.198975184744 7.86386581669712
8 4196.433954657028 4.245808258830377
8 4207.264417561807 5.125627692168657
12 4219.101863085478 9.315897889443045
8 4220.3038453105155 2.97764262307921
12 4246.747990832506 6.134090399923472
16 4253.823526685069 9.931123155769077
7 4242.573846541608 3.2484770784265518
8 4249.260062501112 4.555985551922033
9 4251.965617885734 3.9074277372771395
6 4247.621295334136 3.0455792547579614
12 4257.607833439972 6.372056007838609
8 4265.778662464424 4.1449169876896015
8 4270.906909571527 4.406581141481682
7 4274.052816216513 4.268316993079922
9 4292.945937299704 4.5817714123492985
10 4297.423934366813 6.250535898292842
11 4318.745891053236 4.932216073092179
11 4355.642369351385 6.793861870674389
13 4361.487424672212 7.519245552278964
8 4358.662814438483 5.292499244169862
9 4367.314331173757 5.537888804332549
15 4384.888470244861 8.746392434501843
10 4385.129348966117 4.926729579673279
5 4383.7327230089495 1.4996611234406518
7 4386.32362002739 3.287804927660929
11 4401.537269115743 6.237271884561383
8 4414.294965909423 3.1796274435999203
15 4459.589049723815 6.973902528142208
7 4466.648482349974 4.214041230308973
7 4508.6470505629695 2.6815219763236593
8 4519.734016181209 2.557836528426712
13 4535.144546126088 6.5938988013965485
10 4552.491323319154 7.179188392517792
10 4559.365051691487 5.398130513980588
4 4553.381747267203 2.0157407805426395
13 4579.960421909132 6.408149006742297
14 4596.20147145963 7.274227005465317
11 4607.960642496908 5.356282857679894
12 4617.544353664383 6.322359674667577
10 4625.8942593350785 5.566298347568107
6 4620.354867809077 1.4827394868686818
20 4639.83774296763 10.642021766927721
7 4640.3895453442165 4.348919382994573
18 4677.8524340162685 12.80748718246445
6 4666.020356874463 4.05083372965374
10 4680.004980304489 3.1860083973619435
15 4705.836752253985 7.374367324603519
6 4705.05087952704 3.0267849269359366
11 4712.873582559683 3.9642474613097036
12 4717.849209027431 5.673934367870345
14 4724.921532872871 6.70382679404727
16 4730.665911101458 11.907640735438347
5 4718.683090503993 2.7442832257967966
10 4741.971309551298 5.956763111843142
16 4757.903928967911 6.849415186187537
12 4756.261990458994 6.7428981476988135
12 4760.787808505828 6.700226657178073
9 4772.508827305062 6.398389386441488
14 4782.0977034546895 9.243055377447053
12 4779.661816554458 6.763064581027275
4 4780.769477586161 1.9182977569690962
9 4803.232909094262 4.682888809562632
13 4814.884954999303 7.199265833883528
12 4827.6839913139975 7.347812234491636
10 4826.162075992771 5.463149346224757
13 4858.813459499227 6.543736657444793
17 4872.830254230874 7.070313012333255
7 4861.4314351496005 4.270056367548496
7 4868.753098193043 4.001404803423625
11 4879.443404596615 6.246760998325353
12 4888.802811414742 7.1780441723414565
8 4896.027254467168 4.512484077232195
12 4910.592928409521 6.094320634106821
5 4913.598127601909 2.2598623243740943
9 4934.115765674618 3.854147582518515
12 4967.024600836986 5.640715683065697
12 4969.60681231519 5.5493490695475245
9 4965.2574052174705 5.672266832997707
10 4966.987219637657 6.427444640841697
3 4961.205338366192 2.314198728820839
7 4984.433052127015 3.3444210921125266
9 4996.527211562148 4.218619371447078
4 4989.718649012909 1.9204746284963614
6 4994.482755771399 3.1754724756296806
10 5003.235541308815 4.300271051305902
10 5004.828115932554 6.022144913855478
9 5019.646760435684 5.018868792481344
17 5035.517845681934 8.917457902026408
13 5031.104189413844 6.599322740577706
10 5030.65820429843 4.0918736312637325
6 5044.363297615828 3.726035782540626
6 5064.971935885345 2.605146470571679
8 5073.0128601206015 3.8115193326396364
8 5076.3435472347355 3.3353289275883164
13 5094.157341945102 7.482081065341342
13 5105.299213507425 8.087137461736654
10 5105.764952189199 4.299066803283393
6 5106.0276076171085 4.442434646493804
9 5131.857030042671 6.009756205864636
10 5153.272336279436 5.837752954011999
16 5164.813097834409 9.45718348827385
7 5157.944034030628 5.296564837358458
10 5163.724996552303 5.975012974805096
10 5170.170836688786 4.931164352044179
10 5172.260311897508 6.768946473287867
13 5184.731991417814 7.541543065926878
8 5199.803152553378 4.107029095095725
13 5226.647708198053 8.708255101387213
14 5239.380163942952 7.24154579538004
16 5242.525447806881 9.920910516826261
9 5238.93609608749 4.13773468157154
11 5255.344567355301 5.231025717645223
5 5250.788080137152 1.9843806890989395
7 5253.581869343895 4.3342528719216045
9 5260.082352507018 3.5320427970997788
14 5270.124720181163 7.951959751913706
10 5269.231760032941 4.326582218720421
9 5287.673551915366 5.1271893029949815
14 5322.0771857539885 6.4133190472502175
7 5336.718544091346 3.9563461902760597
7 5340.88961355857 3.731505913898379
12 5350.593240276162 7.276222235744715
10 5347.226415744804 6.175784149795
10 5354.745589824695 6.3575843277822965
10 5371.795122158432 5.872414012099915
5 5369.725374595162 3.6614496101674416
8 5383.046971884989 4.493430661520277
7 5391.622454976453 3.950418951198897
14 5404.62525616959 8.566317304301412
7 5396.543303596268 3.962355613437416
12 5408.493403369678 7.45614901376677
14 5414.35790642689 7.448259404820744
9 5416.781943197078 5.0241268526486556
4 5412.28813916761 2.3953682866438886
9 5447.029275729875 4.934724608712475
8 5457.525218732428 4.049594051938943
16 5503.0447340224755 10.206712495456369
12 5498.556889337068 8.192091359786156
8 5507.4836241928 4.5429088715832275
13 5522.238228322887 7.3410904958799765
8 5521.212926791734 3.7782873754634814
12 5545.836022781778 6.077970673021589
5 5541.581207806382 3.3359059850807125
9 5548.761841853525 6.077668629503336
13 5559.093659581504 7.7589942567351855
12 5571.645053336049 6.203309845218994
14 5577.640696538344 8.226169007066884
9 5578.53826999824 4.366086984704757
7 5584.682472429959 4.5500766103383965
9 5597.753224537662 5.354963227506236
11 5605.973569790363 6.74737090636341
5 5600.494527296608 2.3692690104493526
11 5614.116439850042 7.52726456919951
13 5637.4461487679 5.687249856813748
11 5636.86796125305 6.965779532846197
8 5636.501717189912 3.993994644379303
7 5638.197614924114 4.859392504375661
8 5643.303449736253 5.509167608534604
10 5646.249004468924 4.349895170327881
6 5642.213900461434 2.3873476548357675
9 5653.847450600671 3.7556203110131556
5 5650.964714955916 3.7224545925748562
10 5663.040384709936 5.811483450833998
8 5687.672062193753 4.769578594091169
10 5695.824800286615 5.1107325646692185
18 5714.623414781359 9.65714898890704
8 5705.663379334919 4.910794928027221
9 5731.5601118885 4.943801840252005
13 5737.651061951654 6.184171842202599
11 5737.254826019687 6.00804068388558
10 5739.416113667745 4.798287079974317
6 5735.698104743079 2.663882382856346
9 5739.685417823462 4.438729063034624
12 5749.420849647548 9.475501434724613
14 5759.350361033742 7.723625724138388
6 5752.200757277315 3.150524608026502
7 5762.525265042101 4.1127061412574495
4 5760.7650348341895 1.2404702853954515
15 5836.679880167956 7.387570749702952
4 5838.783949436443 2.406450771536314
5 5848.823645233404 3.038601473224868
6 5858.158354664921 3.74908653988098
9 5865.435927687736 5.0944645444738965
5 5862.956493524697 2.321177812926844
13 5882.030192730968 7.238732471105421
8 5884.089962351116 4.948730348013172
9 5894.8112001093505 4.230911670517904
7 5895.229052026101 5.182644031997295
11 5909.97060900833 6.722790661687847
10 5918.591742400629 6.96690888268099
11 5935.5838125076025 7.022318546924098
6 5929.9263099791415 3.438587773185826
8 5943.219179092875 4.318935234405934
8 5958.634124472523 4.187724213946642
11 5971.0199306018185 5.52009908092396
4 5962.922136663506 2.451694674782292
10 5973.461193617611 6.395100320864193
13 5987.767195586538 6.367373253640168
8 5981.686491846083 4.801481271851352
10 6013.3777669878855 5.073581761825389
10 6025.890098960229 7.6293915679549755
7 6043.406997363339 3.7920984525814534
15 6079.434172071745 7.2986464427795745
9 6072.093174755475 4.8013167294626005
5 6082.809824409534 3.1732342312541806
10 6090.687139485767 5.271149783130288
12 6104.31944425019 7.333515789960455
7 6123.401355830354 3.5908793682281304
11 6130.496134164035 5.487186543066093
12 6153.997708522771 6.112250006446616
6 6147.279493957388 3.374693629537316
9 6159.856194937702 5.4166030535076946
13 6166.246916555125 5.836502782840354
7 6177.466479870506 3.72123614573915
11 6192.532961655178 4.945112001311572
7 6186.139807881028 3.923041425367971
5 6187.305601619413 2.7713450873312144
10 6210.138282670397 6.411369528896409
10 6231.279196375185 6.3431675957538145
14 6243.191955386933 7.70920488333795
12 6254.705445912804 6.685180572532521
12 6258.348430419129 5.8190877632651405
10 6256.450834541054 5.040472069828619
9 6269.957858221642 3.8346238671067403
14 6290.580532602178 8.896652668524759
14 6300.185817360935 8.349558023261569
12 6306.786481073497 5.756074586419532
9 6308.93050590418 5.765809818217766
11 6315.744218665715 6.713584122948558
12 6338.880807927571 7.506233989050554
15 6360.7633729941535 7.214829992375794
10 6355.182866001897 5.435397879043841
16 6365.7605004616935 7.387157652303939
8 6357.6336155772915 4.980810984204143
12 6372.352328002263 6.594415386811205
12 6372.340043377734 5.483988794237921
12 6402.988638075317 5.901818064907352
10 6437.578055089925 4.528909964596787
10 6443.953844574689 5.590605889345956
10 6446.923899984653 7.01155194173806
10 6452.85255449977 5.063543028178462
7 6494.090322713663 4.22634338854218
8 6497.5442128913355 5.2423443329186705
8 6499.972963881203 4.283471709294923
9 6520.491903642996 5.000292390912672
10 6526.553683824688 4.347119280850355
6 6533.355444485656 3.243970705698789
7 6542.891373548835 3.361285208437655
8 6559.3914720946295 3.171181183932801
9 6562.445608214785 6.2288236443353195
9 6567.094391482231 5.653799289107139
8 6568.797912680461 3.598437774220323
14 6588.840368623256 7.872158429695604
14 6592.166395912972 6.743175939922693
13 6593.799080022561 7.526419323326298
9 6587.682779981961 4.6700031046455415
18 6605.17046051009 9.683502449096014
10 6592.034281219476 5.627773403391673
10 6614.071605654934 5.225258131253863
11 6616.917854931588 6.1349809722701565
14 6623.567133678845 7.337150406193183
11 6621.718753812455 5.464620398537688
14 6649.57156828006 6.926127461300668
9 6657.356590461615 4.184018043508178
11 6662.48342901246 5.642688547038506
9 6667.477198156726 5.620613248354351
8 6666.665377617578 5.762720960659241
4 6660.940535531795 2.3220425663430038
10 6673.959728197316 6.531291499734185
8 6703.001103792555 4.8376419390295045
7 6724.574001865005 5.222317317399023
8 6733.507323572888 4.625120202732034
14 6748.26468622526 8.704257464751555
6 6748.11817907286 3.609181007529952
8 6763.341410405624 3.4452683037097485
11 6779.7375047532 6.300762324737512
8 6782.8731777305165 3.9073907677966755
12 6788.428679276243 6.441940115030928
12 6789.595000559462 7.915961091850095
10 6796.145903386867 5.165731176957472
15 6815.313357841541 7.9828241679553695
11 6840.752938199972 7.125053639598484
10 6850.913537191402 5.71483150602828
8 6853.4421993717115 3.7012249512143387
11 6861.325778703555 6.64920697843871
9 6862.468922959551 5.396820644460346
9 6906.371565991423 5.213897103597941
12 6940.484607366121 5.272626471486862
9 6938.992655606677 5.209154679226022
12 6952.321109978378 7.067187898700002
13 6957.306802134498 7.210314502895922
8 6948.254798426392 3.601075407655071
12 6962.0971875507375 6.302224294571348
5 6961.564503113628 2.623222643554489
13 6978.240841415906 5.586712670776234
15 7001.002023206818 8.952484074552807
6 6995.255047647843 3.4212428942077673
8 7004.816359202203 5.402222368785477
9 7014.176422725051 5.444185737058847
9 7018.316260734901 4.614357900040706
7 7028.691095437665 3.7888294365423496
3 7029.617520013619 0.9701165949944774
11 7085.116359802097 7.753600391656661
11 7092.432134206332 6.950980233959096
9 7093.758481993448 4.327652932970379
7 7104.1487121191485 4.389050628813204
14 7130.339959744697 8.760756065130051
12 7131.990757853729 6.214871896627668
9 7140.283959263684 5.450449487184508
7 7148.744241832198 3.107610193420475
11 7157.023435315698 6.333004000122879
17 7203.250421305202 9.903413974182907
14 7204.72962672466 7.949755356752484
15 7216.851641211545 6.028932880389087
8 7235.061922434135 5.064673193824184
7 7237.1723331809535 3.253858076920313
9 7242.558839068775 4.619833198460336
9 7247.707716504837 4.782082413995922
6 7247.6404265617975 4.383211880303247
11 7272.125490211736 6.370861303466327
6 7278.5239073730945 3.6535369506061537
12 7291.442369433295 5.5369544311994705
16 7301.463003722014 10.39885351384762
5 7286.799163241623 3.9069667668036527
7 7295.136084022885 4.409812379880707
16 7318.855955992895 8.538625609247507
13 7334.014309266358 7.11955684068115
14 7339.736014094895 8.995171826245052
