nbursts cpu_time io_time
8 11.551544862909564 13.708747825716362
13 20.400024349238834 18.86683583385447
6 8.618035337657236 8.165888071389944
7 9.619261242168962 10.312190623400866
10 14.499465164572376 14.513663741709301
13 18.602760128983814 19.954106091184812
8 10.969640574393935 11.633770991439835
12 20.168635743457692 19.329568725376898
14 20.132404819306508 22.67891623456123
8 11.8536957335416 12.585446699296135
8 12.783196643545208 11.740048412404555
14 19.69190775550507 18.96385485832718
11 15.987586360610699 15.917731300948514
8 12.417486251722565 11.057332764034417
13 20.540158128046524 19.17002249311786
6 8.5160938390063 7.509792524253235
6 8.402639045602875 9.984803467658528
8 10.652102186345703 12.636161405308519
7 10.129969882013905 10.943349966245895
14 18.31604832121725 20.931691663328095
2 2.908607028718982 3.190899124942896
8 9.739730444550565 12.18859264812532
10 14.923608003962768 16.225824781331475
8 12.293805704987584 12.14038091885681
10 15.155785138896675 16.274248439656994
9 12.995077858067342 13.529475009489083
16 24.870504856462087 25.252783716208633
7 11.279341922610815 10.367588657378327
14 20.02607213633915 20.369114364402357
13 18.233084142227963 18.59344305349083
8 12.746113658874085 11.131937199386302
10 15.21223320547424 15.189878666786337
7 11.256106972169475 9.867363075993485
11 16.1863191249698 15.545120482338007
8 12.179149099114817 12.077584794390976
8 11.81253206535282 11.237758327930779
11 16.21824988609909 16.12023207138275
13 18.681380556221104 19.902580427528974
10 15.194050472118914 15.517436948247639
19 28.923775898180022 29.409721886779895
6 9.753023620001777 9.825972726216904
9 12.398579526688534 13.837563209677802
13 19.380644314831613 20.566936212669457
8 12.416999685762805 11.617922234441878
8 11.527867714016336 12.154841329045453
4 6.1711088799320795 5.459128368675977
12 18.085264956363726 16.678259485323405
5 7.033804081283453 7.2397502197431205
7 10.964434540295038 10.281017302652241
13 19.91839461948921 19.65438452401487
10 15.185838198034277 15.10427901615908
10 15.262871267025288 14.785047152266761
10 15.949127792025262 16.0817662955293
7 9.395028211073194 9.617106780485738
9 13.175641650416525 14.014067757858294
5 7.095812867173607 8.68043374856471
13 19.854680296378096 17.79308818463841
7 11.561827270624903 9.041998081765339
10 15.18497844882205 14.414061224282579
14 21.20002486546418 20.613660131309587
7 10.561582728638701 9.658623281872579
12 16.689611202774206 18.432337457392
3 4.215723112548661 4.775545760396717
9 14.851109789463585 12.609884121770959
13 17.725941207837316 18.691504244946536
13 19.835621612469893 20.06781664448593
12 17.32254727266278 17.571138788319395
6 9.528672007406037 8.773239034105128
8 10.682404249675109 11.972203477833265
13 19.4376596448611 19.586971417897427
9 12.902157300815869 12.85599719292312
13 19.852902956020944 21.39362267555195
8 11.988942690176785 12.206959430234349
13 22.05100829272774 21.146881429877954
13 21.498485656461256 18.06088572584319
7 12.151670737680416 11.674739956764324
11 16.516281261574413 16.633854735490434
7 10.524404526942824 10.24870800169855
15 22.047709485280883 21.065878243605493
8 12.49110504192795 11.586414104605305
9 13.60134322203751 13.23495036656943
9 12.833118864433683 13.261528711681025
14 20.209793458144524 21.211344674775084
12 17.88904558037852 19.21801059845022
19 27.445708897397832 27.643642144247853
9 13.488769016969213 14.070820226155243
6 9.621944574581047 9.074936899303042
10 13.95825883676389 14.496158984240012
6 8.603311665312935 9.40621112648555
8 11.500900130279302 11.808225840196547
13 19.59915201463444 20.96948221276276
9 12.230946293240649 13.589883269572924
10 15.197648096728367 14.905853815144335
8 11.331046319304315 10.927936828331948
14 18.572165419498912 21.857467972448752
13 19.156345128477046 17.232697898693715
7 9.621436920927625 9.215685109376942
11 14.914447497211327 14.45879195624994
12 16.92549588632268 17.593346439020756
13 18.844943897190728 19.049377622999295
11 15.63259442856877 16.384347568016967
13 18.640015016579753 19.559563254763898
18 28.580304465891928 26.25047045458212
10 14.77845977334702 15.599120861727853
11 17.026721866151806 16.72554202538309
16 26.164720000119246 24.806674550917695
18 27.43530242389599 28.129458934066122
13 20.895810997255957 21.10275261217423
13 19.123773536686404 18.02044715560749
12 19.593862658850856 16.090018938077364
14 20.915934506901348 20.23585632179625
14 21.066162678922034 20.23084098201573
16 24.426517552243205 24.195952551019513
7 11.646606394997033 9.98811767453898
15 25.406722488297667 22.798152814483938
7 11.302718061457618 8.334690277223139
13 19.002572524085608 18.69108815577208
7 10.315700212148478 10.054990731286843
6 8.03809300696263 9.876987919942684
10 14.14941615013543 16.543890546477915
11 17.255329679360244 16.521173856778876
7 11.176594603089145 10.566838364843104
11 17.50927192163797 17.26470695377452
11 17.407346629919797 16.295408686106395
7 10.45698081215582 11.372596939710562
7 10.42536540283773 11.546072509964315
8 11.220798687938787 12.64808362593048
12 17.03911014929963 17.70217632509609
9 12.36388461125083 13.95993631328941
9 14.321289565180022 12.961342719520973
18 25.422310593775677 26.917239869082962
10 14.526579359108545 15.332718501058537
7 10.982374998280699 9.91510309063335
10 15.704166849677778 13.387683704990264
18 27.800827062288047 30.21650253427019
7 9.524888272902425 11.213906579620728
17 26.37513837606831 26.447883807485297
5 6.979986879292014 7.17329288753603
6 9.015835094753074 10.559565302632699
7 10.89001634427058 11.099466808369458
11 15.036496534479967 17.35397581457633
10 15.841381201293306 14.501490895461693
10 14.254556044681964 16.291035261985055
15 21.761139698840054 22.619516724541004
14 19.728292202068303 22.366133313939745
13 20.381881889626772 18.697902603887503
10 16.01071361181825 14.781648032854426
10 15.057971500874476 14.271995920545095
15 22.93537825112344 24.551001391992997
9 14.694398372735044 12.826533245816861
5 6.452635499327297 7.867330806717836
9 13.609502276525149 14.304898032101605
6 9.521561058813392 7.976654260513721
8 11.881857987009267 12.684346687060975
11 18.1208535348652 17.448131223709307
11 16.600558778248438 16.555481801272844
12 17.639107247637895 17.200385197929958
12 16.629610018099648 18.574017993343528
5 7.866859969941744 8.168324086206052
10 15.615737873049591 16.112019102710903
14 20.839631226332745 19.18111066223363
8 12.647084466108689 10.841505257846494
12 18.95787859189717 16.635095784601983
10 16.833335994220697 16.50397223256462
5 6.142076764914354 8.355293540255733
10 14.617903186373086 13.335998323103453
7 9.260726757419524 9.64797063347149
12 16.817795655646414 18.026702394448264
9 14.383828008574822 14.578879042786355
11 15.793900248927812 16.184241410015545
12 18.281958529344767 17.228122871485436
9 12.283435339762768 12.512311421454614
8 10.728922843449618 11.379935758432325
5 7.842620052811435 7.916630586556426
16 22.371708901102195 22.672649697804246
5 7.456215666541383 7.292857041485539
11 17.53216310341492 15.85996050190142
7 11.7745221861781 10.407305260764268
8 12.298629239716826 11.432281089736932
6 8.006741114887625 9.490046956936403
9 12.864895694891379 12.533874896878094
12 17.329528119580626 15.964601166976689
8 11.814732900249696 12.20807680562806
11 14.292712409728377 16.362730128238177
12 18.58884857626938 18.140434085959082
5 6.837083153950884 8.10991063976926
7 9.901396118369004 9.386949177215643
8 11.895325918917742 11.368223058269386
10 16.02126059118255 15.166480018900158
12 17.31055566648056 19.824419979309102
6 10.094185212261873 8.856712928840583
10 15.522969852550277 13.263799557144399
9 12.04261390441767 13.1400390616105
12 18.318263443182126 17.616231509547227
15 22.04936830811119 22.25249355467748
8 11.275924491099868 13.078072196175782
12 18.121249525875093 17.350100446559196
8 11.495034885129293 10.772853668564897
10 13.40441635279766 16.1268903945242
7 10.325217657919904 10.52346641093354
12 19.48438806622055 17.004449546229363
10 17.313210357428822 15.607911737320094
11 16.71746950960141 15.483121796265
7 9.280982697067962 9.664418324951278
7 9.850246356405567 10.143838277224901
10 15.030196574948803 14.415843733435528
9 13.788342478499299 14.282133962787768
15 22.81774439503132 21.626312920635097
12 16.631625534781996 21.17073238944434
9 14.248717027687443 13.787121280775262
15 23.42050991563314 21.583398462895207
6 9.660816233306903 8.307566942003634
13 19.43105067226239 18.845553479696214
7 11.73034553780752 10.69881080833972
7 9.64538480967658 9.656511781771027
10 14.10517248488672 14.493692673546791
9 13.310558729355142 14.581253136900884
11 16.441917663592942 16.63909774912468
7 10.12385335267239 10.865127108009654
6 8.77674978947733 9.674996715505962
11 16.725138033108287 14.110477479992
4 5.764825003549545 6.088932772331111
10 14.898578320919022 15.417720475589494
7 10.045107555396028 9.618216471431573
13 19.77286012915951 19.692913271461638
9 12.224359496127017 13.877023790834965
11 16.137291729676324 16.758256076145663
13 19.709997491311025 17.94138554662876
6 9.518313422662871 9.233268544370755
13 18.779844029295315 19.729404873259817
12 18.355135979198284 19.87704809148559
13 20.01701529932549 19.98188654847514
11 14.736872552803996 17.58126493847557
10 15.178001482423667 15.055753650428185
13 18.170531073803144 20.288056315667372
13 19.23854815708656 20.113707798918167
19 31.58999887689119 27.70760204106334
12 18.688152765018646 17.621039143317944
8 10.59360438367343 12.34060272634729
2 2.5887356859184827 2.5954901266025083
8 13.837931289300665 12.209296127126906
7 10.013069127533264 10.76542221630333
3 3.7951804860482916 4.1903466819849235
7 9.901076231425463 10.905902712797303
7 11.796100074360771 10.725841605236438
8 10.669637387504666 11.432916993867583
8 13.641817885262201 11.018221685158322
9 14.02771364123302 14.145380979477316
9 12.159555883239435 13.691784409565775
10 17.377498573926463 14.663409747268084
9 12.45219263858358 14.180950865119831
9 14.070899350314344 14.54243517628098
12 16.591686971744984 18.991649630494308
11 16.7962847820625 14.849895506102404
12 17.493621213679088 19.106619897579012
12 16.573535053737725 18.83139187350477
13 19.958082312662512 19.46560400463925
10 15.343252758212135 13.892045610048164
15 23.312994586614522 20.96058968691716
10 14.597127452017219 16.637105389142402
12 17.95463114202157 18.339356700718042
11 15.672885622775057 14.548056114694822
10 14.142789608574429 15.546070347804058
6 10.29294952788837 10.036285530715187
5 7.669826212803828 6.407077926514655
8 11.557018111045023 10.199448506107885
9 12.191835971694772 12.729157109622452
8 11.229628484637903 11.070500293576139
4 6.595092067350075 6.948239091570599
3 3.954020972014887 3.431341956074485
10 14.537770303039311 14.648617595630775
11 16.422807955662265 17.077735174565646
7 10.003179031100144 10.574040032067266
9 13.525488691034411 12.094519137295057
10 14.23758112945994 15.17276749292622
8 12.461803866205974 11.655408854346586
6 9.015527208882954 8.668271948388357
10 15.540530984061414 14.184525473286861
9 14.624744715032428 13.71178074167852
11 17.01509735148847 16.527077668999485
16 23.76717569354221 23.545126067118407
13 19.50896070637221 19.86105931295228
12 18.69919111693745 17.66709921726395
8 10.549076776481295 12.498812453451261
9 12.98538180408684 12.4866007260608
10 14.363198420092818 14.054365875065725
7 11.267966947095854 11.004050265267594
9 15.070013774455846 15.087282306050385
11 16.165842819105666 16.148584289705017
7 10.183084901344168 9.893008734039443
11 18.550857848653536 16.550540169273347
8 12.42837562571462 11.405616969304058
9 13.160992700515916 12.700871301300012
12 18.89313878893079 17.87184641246443
10 15.26557415613182 13.728932370995182
7 10.724177518606341 11.203570147573311
6 7.730158270709861 7.824152412856357
7 9.555620545524047 10.49327582970756
11 17.256768312742043 17.0679500377466
14 21.34496954174013 19.245719324951338
13 19.929372892434785 19.306178300160152
14 21.705481936005086 21.74175762451781
12 16.822703252639453 19.45901962147691
15 20.333232917086264 21.964673945223755
16 24.451711584888702 23.500431452902603
14 19.409073125720223 21.175293717414135
11 15.893313152073233 17.092364963707485
10 14.980024135662838 15.87001616434441
9 12.914778039559526 13.210950389300585
8 11.611417832595263 11.455788057846094
6 9.965322934603357 9.54098200102615
14 19.667075602127177 20.273730508905683
14 20.468394934282315 21.052621872676465
14 21.58351987578713 23.515504607081482
8 12.172775160957924 11.363999870460196
12 19.83792916155384 18.531011878668007
15 22.459523021655958 25.19000180756731
8 13.11162312696543 11.776367463099266
6 8.309122437321523 10.497781492046087
6 9.960410277510519 7.694446934711294
8 11.103384037218433 10.78322311499078
10 15.750409373351461 15.460450651845662
9 13.35151763229109 13.608295380736312
15 23.71822090373085 23.428702986189986
5 7.8729067349817115 7.9932822700449595
10 15.74051516410213 14.950808995891139
10 16.024327133129432 14.764942182634584
9 14.259688399702917 14.099804094877634
8 10.913299400119561 13.094810604251435
8 11.159857756923127 11.813240110702415
8 9.766916943397014 12.434184758027442
11 16.733862105986923 16.92813676857827
13 18.845360330035135 18.52812355101725
11 18.61187778138335 15.697558547608317
8 10.969776709773301 13.275113180544333
12 17.293934733244257 16.90467976750464
10 15.133837367536737 15.935524393254706
5 7.731776552421339 5.758242652039721
12 19.45554062766695 17.501894450777275
8 11.414894919450912 11.620400809213038
9 12.766370075552517 13.480663200575604
12 19.404295351885686 17.542005036945547
8 11.828675843144863 12.054771285867716
8 12.806252991298509 12.054623288676883
12 21.01766432160338 16.323416989888734
8 10.419602914532454 10.125739339206516
12 17.482322666581634 20.08144208759544
16 25.256803506410087 24.03763841467056
7 9.831641198251726 11.588680746524881
8 12.173317279913372 12.492180033879421
9 12.341586374752376 14.455111319154417
6 8.717310283064402 9.765011848548204
12 17.746728897598455 17.294468260296807
8 11.716574430766222 12.114226632296578
8 12.007312379424091 11.647643857239885
7 10.964796658977692 9.86466535179342
9 13.090857124832555 13.704847558482534
10 15.833928775880935 14.611363542603442
11 15.258017858991309 16.002315216557285
11 17.32651318963821 17.84416677006401
13 19.910272835865513 18.79036559166881
8 12.991665826855403 12.07557507288427
9 14.15320978259172 14.349627281088926
15 23.051547149446495 22.69573692620004
10 14.363032866303643 15.929428475652244
5 6.110734581600724 8.0353106884023
7 9.875338808512144 10.09389608176045
11 16.70807987173487 15.303758207472551
8 10.644030492888803 11.882542104313876
15 21.08211392015801 23.906783298474917
7 10.904490255898859 8.681904914113412
7 9.201691084804066 9.904300024380257
8 9.9531516982519 12.799484308186834
13 18.882109779329497 19.513157351894545
10 16.86576488057532 14.412473769548535
10 14.886811682200653 16.489770845017873
4 5.795267533936265 5.850044186468458
13 18.67572111860255 19.60052731223889
14 20.526918894961465 20.172328609767828
11 15.729203175199883 18.485338865349476
12 17.69151074963064 18.29215413865278
10 15.07366483063123 16.292775974151134
6 6.980821652076313 10.067688548452352
20 29.602246407697464 28.959266326104547
7 11.05435486999397 10.449491899262418
18 30.230541313849386 28.29817126121395
6 9.834259699615268 10.323105124126355
10 12.42889821929105 14.072121026344071
15 21.527074805115017 22.86017553361304
6 8.696427696595483 7.92805227957835
11 14.182497179233005 15.13689455077139
12 16.971038186522605 17.607264736840225
14 19.893140882274743 21.133153292632112
16 27.45293415048705 23.73798143619378
5 7.493648028663108 7.519760554442997
10 15.507514568714605 16.314363705514907
16 21.832683540208375 25.60543864880509
12 18.15877571966535 17.453740028783916
12 18.11136295242008 17.30597866129576
9 15.109321540490543 14.439538166409443
14 22.71450597494117 21.277830901777907
12 18.181182867808083 17.46337990796194
4 5.68699750774344 6.1428055845230425
9 13.203209788402924 13.820739298926153
13 19.554739815426142 20.609888851263424
12 18.830902482768487 17.256990619726988
10 14.959054829138617 14.659845914538383
13 18.82637406382755 19.61604160569865
17 22.967014458148057 24.739043323653398
7 10.966729297276107 11.43825154084874
7 10.668227559359583 10.009235173942496
11 16.718623331472614 15.520019861531967
12 18.642271302601618 19.325473051156425
8 12.12498230803577 13.479604273819064
12 17.438134037896468 17.076211638003038
5 6.955402582637883 7.851734194977188
9 12.282386202798351 12.881883004658576
12 16.93412853673966 17.19696169420437
12 16.832610077275028 19.484048169750082
9 14.302518703330787 14.010509713056706
10 16.030494045379665 14.50604742851057
3 5.23799858757871 4.317143090337893
7 9.938245657902806 10.572961212109687
9 12.687354857163422 14.02668590917265
4 5.689416253884845 7.033646168655443
6 8.861636084032979 9.47874911888007
10 13.666967834784336 14.896504027202647
10 15.580161015394976 15.619254546047609
9 13.576520880534826 13.13788668794521
17 25.019397668918227 26.38685549199448
13 18.888136378419674 18.324869179640928
10 13.435415145848593 15.617619508887026
6 9.473373091711807 10.466341808849892
6 8.22794052285742 8.959331856372916
8 11.346132591821817 12.84508250174212
8 10.817032141764795 12.380286104252079
13 19.86897896149038 19.24814249268354
13 20.54126384637406 19.653781678267123
10 13.665629781425991 15.15569525860771
6 10.26937182943756 9.48760986846373
9 14.677506895405152 12.941867697243067
10 15.375281060013332 16.72219235895793
16 24.730203875859836 24.039978956905596
7 12.107294263731621 10.735384560231038
10 15.527792194227885 13.32746931603077
10 14.367960391160196 14.348705749139423
10 16.40994052587541 14.804295972222148
13 19.935047851029864 20.206707575077115
8 11.674476772328584 12.123446939288492
13 21.2313945570969 20.227443134097715
14 20.490606439311158 21.743444560990532
16 25.245456129806954 24.838013691751776
9 12.597482979523932 12.730555822051292
11 15.590028575161359 16.04585095975056
5 6.649311876776599 7.689595444581633
7 11.03805874657956 10.346778828700273
9 11.924491996777533 15.075288641087695
14 21.279955279904122 21.338048404527505
10 13.69620246524491 15.445084163827527
9 13.696877003327755 13.393961686083903
14 19.570354496944685 19.02908039858567
7 10.618162433640068 10.28089507859529
7 10.368339904331531 10.914867029166873
12 18.75135803971635 19.719594286680845
10 15.75087127755 14.680862060124472
10 15.952871475313668 16.13262569089896
10 15.41379334677768 15.870816847158952
5 8.512721789074934 6.217082931605924
8 12.10381184613364 11.30653023195273
7 10.61157661244322 11.023715649092106
14 21.962574782557127 19.9711972443681
7 10.624839570486019 10.097585353603662
12 18.95127668196308 17.76986806127622
14 20.720288227578607 20.87399637875199
9 13.582363169609616 12.9770854367052
4 6.217075874048765 5.1128932271376195
9 13.48302734301386 13.089363490202201
8 11.610660057709936 12.267003706737357
16 25.563013883840412 24.20931137455449
12 19.768990399762398 19.214593470929294
8 12.158787635092473 11.738524149340279
13 19.712322773199976 18.42172905961426
8 11.309208194959425 11.892168696718283
12 17.419967414468434 17.610758987202992
5 8.15100665008968 7.510005761855937
9 14.752965143892599 13.879591556363636
13 20.176660285261317 19.907579791514134
12 17.559233161354438 17.166806883592635
14 21.584632230074316 21.167503415623024
9 12.851207760783062 13.970925570311234
7 11.277862900375995 11.501355821971856
9 13.949959141673595 12.896662519893514
11 17.274856562626013 14.297787014126856
5 7.0769655671659475 6.895600948222788
11 18.141405076888343 15.290735821028417
13 17.874722063126388 19.009516253529288
11 17.51753281427355 17.72635724346959
8 11.548882938199226 12.310695242399472
7 11.621547227084065 10.195408062625049
8 13.232408453927336 13.666271146710146
10 13.722105744808756 15.419798944998917
6 7.98594183870641 10.172957210570758
9 12.172911456681286 13.66637946071807
5 8.58050510286095 7.766101169472079
10 15.346092723148889 15.61054576035196
8 12.410642882323522 12.643932447140827
10 14.567480627410243 13.98671540030021
18 26.730165543230036 27.506461942477134
8 12.567549920030245 11.605375554773067
9 13.493113155835559 14.965953649686865
13 18.42685760244733 18.971950094758082
11 16.453378537650647 17.101588230573736
10 14.220318977749242 15.62488461862273
6 8.293202647618163 8.753551799932138
9 12.931921181149582 12.306310720624904
12 21.19500159413846 17.85097540328782
14 21.02625080459821 21.47600758884996
6 8.833916231140558 8.881320460447748
7 10.791895712508277 9.893825441358121
4 4.933855872661613 5.209188433187274
15 21.541745277447724 19.919993213787485
4 6.22938974615146 5.164427331722941
5 7.8206683035831865 7.164451432153655
6 9.4989850443122 9.707264324107738
9 13.660516160526551 12.54055453685433
5 7.023530903252048 7.2327131973817735
13 19.598591634561583 19.85012458522195
8 12.6097003866813 12.528397094552188
9 12.701012967242116 14.381924208374878
7 11.980715591108106 11.304982458400412
11 17.247545179653162 16.38735416539
10 16.629898758534434 13.64570679643293
11 17.580353941026775 17.328708754480946
6 9.153986414650918 9.71581331589369
8 11.909928038228815 12.363002464546632
8 11.764138015496268 11.564493857960501
11 15.911221201026624 15.504558968963995
4 6.2796607497581025 6.387396556706596
10 15.994555912071327 16.478019348235005
13 18.63041472626685 20.153444668611602
8 12.446090302057058 12.967360536745947
10 14.526201957583767 14.36107347021071
10 17.365990631061084 14.11566873305657
7 10.435664947312727 10.283837948556497
15 21.442940491977303 22.757351365838833
9 13.334796366069556 13.658550055107693
5 7.970260256949089 8.382260332095496
10 14.745721981255874 14.608159785358382
12 18.815017544400504 18.111928313830507
7 10.212088186920145 11.80415531648082
11 15.874651714517881 17.407875577984104
12 17.458055562718464 17.86571902894334
6 9.08299292170813 8.362983968902224
9 14.018447837230772 14.245578294118282
13 18.040558647600392 20.36976021123508
7 10.356929050821279 9.257734308768379
11 15.27234666812397 16.902506570034365
7 10.581157139297746 8.921565236863458
5 7.523716763701349 8.263454090388702
10 16.0126328098849 15.306539804899385
10 15.936852884170904 15.071829825001917
14 21.01022764815328 21.82258420849479
12 18.09464508059169 18.64146703273871
12 17.132319736961268 17.883954647859994
10 14.489413410920688 13.179120939008568
9 12.260693185674155 11.710692717953842
14 22.329614076138622 20.921501076089353
14 21.721731136957295 21.64117384414353
12 17.062305096021703 17.836347084076653
9 14.406455353575296 13.719157914060109
11 17.237315692165062 16.59986659922242
12 19.006926654500614 17.00815757639788
15 21.34981110263977 21.12603474059941
10 14.92821986560427 15.367548997317439
16 22.430175169226594 23.188676852252875
8 12.645345538004603 10.768138461894129
12 17.993794874234677 19.280692676495697
12 16.759987549153244 18.73679466414281
12 17.224242294341504 19.233112807239348
10 13.92101107177421 13.234399313703115
10 15.100673210384397 14.890226958457433
10 16.679502157486734 14.150212483775308
10 14.515047809087182 15.13127962335458
7 10.918159320602422 10.37257650207204
8 12.935938147687411 11.742994534869858
8 11.870524121438802 11.278287341885248
9 13.555880434347412 12.491936757156934
10 13.719021423167062 14.412756083978765
6 8.93774522855421 8.189420563070772
7 9.956983564930729 10.779409861996474
8 10.634645759925334 12.051848434755449
9 14.92091516037258 14.152264083569467
9 14.281999210119045 13.942711996757025
8 11.109375304689248 10.58971213264192
14 21.191287144106226 19.780872458503275
14 19.936862155469655 21.659360884900366
13 19.918243692584777 21.117713860802255
9 13.188892338495044 13.21344774038521
18 26.75944716566224 29.2292600078471
10 15.14197044821297 14.096425117518578
10 14.694731256948735 16.441605135845023
11 16.594423302522394 17.10690753538271
14 20.596833784659097 21.65990753229172
11 15.849578220597433 16.82330807688724
14 20.14014162366741 22.124228745760973
9 12.648908937231308 13.226965302861379
11 16.047431718931673 16.269589861486452
9 14.245125831504833 13.983157187313896
8 13.514134400732488 12.20147857462096
4 6.1356028514922265 5.737466121410838
10 16.145879444149095 15.817941113116582
8 12.486268821143893 12.615159421564794
7 12.024797019332247 10.609601004647523
8 12.250133558591148 12.336916402575039
14 22.11584162750173 20.146462233266778
6 9.343534452811058 10.106118464718056
8 10.939187004121946 11.640609053921276
11 16.778624805263902 15.81838250880373
8 11.452656408662971 12.13886200069858
12 17.824377905589923 17.431776546203032
12 19.46217899094455 17.179245052899198
10 14.628590196619413 15.904186856934654
15 22.203137964394852 21.44671268100174
11 17.694504043998315 16.05415051369126
10 15.238701673364755 14.403590136156517
8 11.223583279127045 12.579801316027453
11 17.165785531598566 15.417864032595363
9 13.996467382733718 14.396969082787969
9 13.79321900399771 12.913279456683146
12 16.525140523874292 18.86456087679635
9 13.787949643584469 14.692102514152523
12 18.519097665222226 16.487479021608976
13 19.5670161143288 20.233273795170437
8 11.112306008505634 11.160211555603077
12 17.669138105079274 16.71281278782597
5 7.359136270616099 7.960857629056935
13 17.763014078640257 18.618833294500806
15 23.280537860614228 23.391982381615698
6 9.13471432689752 9.250605227951707
8 13.11358040976164 11.199812853397852
9 14.049095263398721 13.720224301232385
9 13.127064333378563 13.67067140467401
7 10.432032707269277 11.225603187000935
3 3.7445739944383085 4.877081586913429
11 18.39288932406296 18.348202710557516
11 17.50108914884344 17.046664134184194
9 12.808503258855977 13.28915266186103
7 11.098945143125782 11.78303512345836
14 22.1786178501445 20.899528976193444
12 17.572079885141854 16.517613086822024
9 14.056054985760564 14.450422429561629
7 9.675122437133862 11.122329127146704
11 16.81444888902542 17.202344475714874
17 26.11490441575879 24.70501902090858
14 21.277505951947205 18.99175127691089
15 20.032147644876762 22.215610254746935
8 12.73852577091576 11.965338166768282
7 9.837620085467014 9.654063440165512
9 13.13314799828926 12.884451805856262
9 13.313424904439911 13.927960251659083
6 10.203568755892496 10.409546873643428
11 16.85651255940703 15.960056915137491
6 9.392818834006837 9.81620727119708
12 16.8188382568883 18.09487963539595
16 25.77650390427514 24.923890599789384
5 8.785518629781837 6.0200130834242565
7 11.122013755423009 10.021840499220465
16 23.70958401027501 24.073725112877185
13 19.4661742674235 19.604601678334074
14 22.439079806938945 20.842125211087257
15 22.788140678165973 21.702778401837612
10 14.606457813559963 13.563902980474177
11 16.608926294046576 14.963098792660086
8 10.755487156370156 11.71460261353718
5 7.195872600528587 8.32048094101452
13 21.030843484977662 20.639134136631576
10 16.356596383209034 15.016044756703856
12 17.528501508875106 18.067538170790556
7 11.666270510025196 10.626443721242296
12 18.44590937644768 17.231307864610997
10 13.653689177003594 16.249903132477503
11 15.039683791157799 16.57078002001206
9 13.548235937213896 13.876404718066084
15 24.319431565591795 22.12528999408364
8 11.491451346159586 12.369204595972619
9 13.706519037052212 12.992132746395402
9 13.912134851161252 13.697939942027833
11 18.163630625289443 17.104604338732976
14 21.093022268725615 23.148724057935397
17 26.514844792129377 24.10389075339803
