nbursts cpu_time io_time
7 10.234460269024988 10.575908924052236
4 5.426716875365818 6.223361345908964
11 16.903498435064936 17.63039281935838
8 10.75490358902221 12.583947234725109
12 18.926351847752464 19.180599771014773
11 17.243802661332275 14.758561980636719
6 9.10947245641555 10.426953758173639
4 6.416589548004156 6.110411204970826
8 14.050116830700908 12.11829463817689
10 14.909143840436755 14.616185771715571
9 13.382196044209575 13.102901686768545
11 15.692654589168633 16.08483390870769
4 6.004082543173502 6.242325579994244
5 7.564050649707463 7.840125605701269
14 21.337750702045078 20.502181750057197
9 15.242318899746106 14.756908480133378
9 12.300414351088708 14.833733706261999
11 15.023194210847889 15.133473388340324
8 12.795521049778317 11.515960064658524
13 18.566337476305478 18.92807874970345
9 13.472583629788653 13.200875981400586
17 26.05542166259328 25.616147248599844
5 8.176580661671133 7.359651634847512
7 10.36363842897228 9.529408590040097
16 23.472778989932074 24.5399880677104
12 18.28842809809786 19.058643191646734
8 10.942271439800875 14.07275751912815
9 14.513470815601405 12.561747883715649
9 11.893243546478798 13.683259578274601
12 15.927779449194736 19.94622307954742
11 17.31132907772016 16.975240211745653
5 7.201946003931946 8.211247047248461
9 14.339760533171596 13.403049108571375
3 5.3475976843773925 4.639953092847367
12 18.55118645537775 18.893051535356086
6 9.541495912542933 8.699259877837829
5 7.301103776596991 7.120526271075459
7 9.29329773164267 11.142019599950086
11 16.922561109338133 15.400032769599013
10 15.31715219983378 13.609643235673515
11 16.286011328695704 17.4340261910437
12 18.758030688098945 18.466599398738204
11 15.127061733523346 16.690339454036994
13 19.850171861356994 20.05988217065493
9 13.744514810446141 15.336524969996209
8 11.72876794328453 12.243995214238533
14 19.982603662207623 20.3345743936831
10 13.734992881050543 13.68037400792701
9 15.858882682853451 14.732986370484179
14 21.589002422949623 22.6845291528115
12 19.23053632582791 17.44131952269395
9 12.095042955976318 12.455954024439961
12 16.481858997688764 16.2908304799827
9 13.150381164292261 12.424398929928705
7 10.993298490008947 11.068763818246605
10 13.14927947891657 14.158738955085274
16 23.607921213831265 24.501773711813247
10 16.031926756138997 16.761027559228822
8 11.777589611633493 10.911592185846779
12 18.43098945813292 17.95771157991427
7 11.420844527376378 9.442005072062763
10 14.897450708507355 15.702424511256204
5 7.743992708094037 8.106798488653734
3 4.033734672258192 5.028327873855815
10 14.736688635742905 14.823530100383804
7 10.969197350066272 11.283078023235435
9 14.112190777691605 14.07991663807617
10 17.002103938838772 14.895743888314609
11 17.29320203425355 17.5164898320234
10 13.556206558770057 14.594477793151103
10 16.326382201076523 15.376045103272691
6 9.442781016455342 9.555424434967213
12 17.827304092050873 17.244686165802435
10 14.150208442082848 13.611286096705415
9 11.86349624963624 13.249379093411637
9 12.454465835095478 13.068021132542855
9 14.50710827854677 12.642968423893667
11 16.68567170027368 15.366328007839373
10 15.560117162439834 13.653479265478936
13 19.028707764523777 20.583720948840657
7 11.533561489130355 10.49806086654298
8 10.551708628910907 12.58223508620989
13 20.387415877509184 18.479666816732667
13 18.234758924305055 20.26157951356202
6 8.907500463906173 10.008697006137476
13 19.44593794359305 20.16402996841672
11 15.365831969330163 16.579522760811628
9 12.542092660201867 12.4932345138065
13 19.129652648771998 18.654740407400045
8 13.098105844157283 10.969460267219175
12 18.153627079759485 16.752216538511057
17 25.282849406813046 26.159016174954658
15 19.80179173768355 24.380527725459352
5 7.696974755832051 7.730895852265892
8 12.079404144199644 10.669511276188144
10 15.896475848283725 16.212816040925883
11 17.573262728940204 14.137397525459109
9 13.177332101383653 14.03552500242642
5 7.879899332044996 8.325759125313379
12 17.031835776754267 17.944568898474166
12 17.79961849127896 19.55044116919543
7 9.62385432689154 10.738572404497402
10 13.911117462981075 15.989807151420738
10 14.572997742273582 14.536082191963786
8 12.292222599299159 10.971969385019056
8 12.596319828970577 11.321718023376798
5 8.860988274433431 8.451014472793581
8 11.266570490484348 12.660116099750311
13 22.056083023323087 17.68448949566925
13 19.16391509928832 20.677135099250194
9 12.76197953842798 13.797921554226729
15 21.482532679676822 20.623776595065834
7 9.570082882923018 9.893873365557145
13 21.322354781413075 19.05429627572724
13 18.42768406894848 19.816689985334957
7 10.805112043824565 10.921389751561444
12 18.345265083053945 18.93262262061208
10 14.913033813289138 14.8105019619662
11 16.94857962115438 17.383071245338442
11 16.609232287310363 16.740911931013887
5 7.6396032047209275 6.134901215183209
11 16.181568697281072 19.134092832465885
9 13.455849022636462 13.748898143770976
9 13.085500579743266 14.008363807013975
13 16.642932344530344 20.54413127138064
9 13.433320338395056 13.43098503906208
7 10.181121514247469 9.187620752980287
10 13.921260645603295 15.198334370569306
10 15.429906927633445 14.318452102035707
11 14.546618161136703 15.920208427670454
13 18.64841971453022 19.94163437748487
13 20.379007305877288 18.19170484740483
8 12.35957584669545 11.425238209300623
11 15.026570223708736 17.126387224773666
5 8.504637916963954 8.124235710924559
7 9.243431441508365 10.588347643534632
9 12.749683271254433 12.516414315813714
12 18.600566130387417 17.551480915785895
8 12.657683297932458 11.312051056675442
11 16.272806190266575 16.586698723011736
11 16.222179534929708 15.989602271379532
7 10.593785429029099 9.618874874486687
19 30.610270386385075 29.879198854136718
13 19.872380700833947 19.669034019876914
7 10.880164357438312 9.65164323382185
4 6.107925002124205 4.971641239853739
6 7.741830853890738 9.208754730183013
9 13.421799910084449 13.43378369444305
7 11.608833253879123 10.775987129650494
12 19.401346610836214 16.448605590170548
11 17.28128640782232 17.514614149399552
12 19.10199302790084 18.740320841974828
9 14.117768372824166 12.739317587934623
8 11.710130542311447 11.953315909320482
9 12.869175787931496 12.620607962250327
12 18.960321288454796 17.09861051389873
11 16.239882113168505 15.40686666010241
6 9.30706731838301 8.48761519656961
6 9.135362923049984 8.502373116086877
7 10.0600576015632 9.2035043110444
5 6.879532475504934 9.104449311091308
9 12.62135031628664 14.435398259793526
11 17.16151152616424 14.683732938103342
5 6.62427820396112 8.2412312678095
8 12.666808382074072 12.300954039853403
14 19.76958803849258 20.217347761961705
7 10.313347786153171 9.973608927784008
7 11.212162498297168 11.051332745813475
4 6.416005000702887 5.586829018799748
12 18.36178842013735 18.300185736219913
11 16.558039466719556 17.411670127065417
10 13.504616834022594 14.075672584764233
15 22.275663526715345 22.58825278980585
8 11.81134007479906 11.012032731787468
13 19.605772639488542 18.87596022353446
17 25.110892846882372 22.54853504558375
11 18.171284005362953 15.478663679581288
10 15.476396237982915 16.24840937814621
8 12.27993851167026 12.225798443638164
14 23.111342133942454 21.756048124647368
8 11.350534312737695 13.451047311086933
11 18.334773009987096 16.337723761339745
10 14.650466424539779 15.338015570392011
11 15.908089694251421 17.36613353871409
10 15.525170382012908 15.055729356402555
13 21.22595237683456 17.457542824953048
11 17.726036836513238 16.338451144270163
13 19.675128355799938 19.46443130222691
9 13.228848163394598 13.781318662692959
5 6.3826449676548735 8.395994992436327
8 12.384243899494518 11.012747140226942
6 9.329935396345594 8.829232371731253
10 13.895400293364803 16.173395686431398
10 15.130772658032818 15.812995176630293
15 23.544284927761954 20.997773379221464
12 18.895615694693735 17.651216200045187
5 7.825820958169288 7.517164758246123
7 11.69787168629202 11.213449963572545
8 11.944535306901859 11.250974246760267
8 13.550975504500979 12.154549844659003
14 21.159617755987984 20.73677688283499
10 15.451340433627175 14.527213877549498
14 20.301650047155896 21.35233978369332
8 11.493949015938751 11.588405574733281
5 7.239606200757968 8.848178489199785
13 18.735987223265415 20.37624961690609
5 7.630112297127319 7.212349845539158
11 14.974743402473056 15.609208711873515
10 14.396815192867848 15.102418489153829
5 8.09536445731241 7.501168898013475
14 19.140320428600862 20.543341781895123
12 18.647512586180476 16.420492000238372
3 5.390185762130654 5.3279410346019125
11 17.671935507715435 17.15174736005398
7 10.08648992864161 9.957140827251717
9 12.142992288146699 13.174364759835708
15 22.264760095643624 22.63321475960518
6 8.170636155261112 9.827544128383106
9 14.070171359992731 13.112532030969893
11 16.147786185167703 15.70562240297813
6 8.301297374421077 9.274247905430595
6 10.09910799747782 8.698614865485299
9 15.47841315267011 13.665455054946934
14 20.121118029612116 20.31912146915233
11 16.838314803112617 16.403503983254044
14 19.56882908692417 20.364014009088734
7 10.336842978822501 10.334197629408976
18 27.637697234566275 27.30351636252389
15 22.395405184147034 21.00329089339409
8 13.01803229160037 12.30790936259888
10 13.968844245595266 13.796608345414993
12 19.45130337256158 18.95846125363173
12 19.483826455908584 20.281481300367375
12 18.382988831679892 17.94586333739434
9 13.188887144656015 12.108614489996189
9 13.15595990834063 16.46570991036484
14 20.979358469598367 20.95422774587031
11 16.418542378377364 18.03596005875567
13 20.41454818656061 20.081854286561633
13 18.78068981601126 19.279068657120064
12 17.229455090696014 17.590558843471495
9 14.828189948564678 12.798797110923049
9 13.134632468322332 13.412731956678162
8 9.847038305232658 12.992517526695973
14 18.898715892679803 20.188709197560943
16 23.404395971514603 23.552076424743063
7 9.20180708762956 10.969323048831034
12 16.631855070112472 19.984572439371167
5 7.397599213828613 7.268295093543021
15 21.941781379232577 21.567902731390213
11 16.045871849364993 15.979509828555392
11 15.917752904335103 16.06467782462638
6 8.998865345856776 9.805405998471324
12 17.91342554667297 18.95280080505066
11 14.874951631763086 16.512095450750373
6 8.855129392886793 10.361718071564047
9 13.399654711309442 12.813245312000545
6 9.112508911832155 8.788736086988393
13 19.902115348537098 19.7442907155422
8 13.749860053809815 11.440313175660851
5 7.3921634986682125 7.61225352167652
10 14.451055207860476 15.769182214835261
12 16.848601185463625 18.41535337983745
9 14.643951318233643 11.85280901008972
17 24.053328678099568 24.292970824783023
16 22.026210498772734 23.596412114061817
9 13.581592884011414 13.041526367173025
12 18.734939928890007 17.949868066044292
8 10.773423237856724 11.735414096762034
19 25.482826115512278 27.895915676799625
10 14.395423565140861 16.64388648693472
11 17.25736399604176 14.45222474469766
10 14.845508194522477 14.730096869369874
7 10.007064109634108 10.609814385435078
8 12.456862929850109 14.208086837709606
13 19.52613305632081 20.099496978087217
10 15.12800184721929 15.002308916771295
14 21.20248455910372 19.13154090684447
11 15.560017751911518 16.566798023128545
10 14.417167665144081 14.340265321400414
12 18.040773292947968 16.985408963046904
11 14.921161629687486 17.05657831455569
10 16.431527952669498 14.860909988733445
13 18.737118685414035 17.253439006963166
6 9.547940902254737 8.76064286572769
11 16.370314427676224 18.353075277013605
15 23.69689939425185 20.47650088492916
7 10.293317121960499 9.18466970969827
13 19.938724822948455 17.575236060995714
7 10.124867068947239 10.056601190523642
11 15.324898268438742 17.39691883285638
7 10.813389643495983 10.076782345114578
14 21.236315461105807 22.23682095237924
10 16.099855551699978 14.67817857879271
11 17.210256109215536 16.503125146136387
9 13.012891989539652 14.526178220347987
5 7.557145925686456 8.203243645916412
9 12.840471444146363 12.965862604627082
14 20.654959117567913 19.568540884758207
10 14.813535551067302 14.049815725419881
9 13.687381484491961 11.789603248036059
10 15.847244248575247 15.089355071611337
10 15.650641764908148 13.52588604799838
6 9.30961689437646 8.295900431708537
15 23.646621273288417 23.720723185002562
8 12.35419417373776 12.93646965165626
7 10.87634417283155 10.756919829404726
11 17.582153227468286 17.10911000785321
10 14.083642680308689 15.611945941737206
10 15.612130664640224 15.542248532124486
11 16.695269416512545 14.868214362988768
14 20.85804108854574 20.884146069839268
9 11.267615981371558 14.74469664428841
12 19.775023960740015 16.649902611576255
9 13.181055447018101 14.3266477004369
7 9.815495810124284 10.845490010058624
13 20.966419380937385 20.204058035612434
14 21.077654349746727 20.378838351653975
7 9.658612079841241 11.188963297323625
4 4.587518345836135 5.610635022979563
7 10.759372780688626 9.732030304250804
16 22.888372102109315 23.42126472718387
10 15.746493370261282 15.953957715429969
10 16.040609842147113 14.825603303365863
12 15.697033998799728 17.62289502847546
8 11.742547321133827 11.334310415643435
8 10.731641049538219 12.775730211521122
10 15.110380502273458 14.700003404238318
12 16.750012837962068 18.933388461067317
16 23.19719450879771 25.563795217277967
6 9.279270898140734 7.5301920608128565
10 14.598499404208258 14.888009028877258
7 8.952793891204866 9.368110512197088
6 8.092715359607741 9.738479564031485
12 17.58652729461179 18.128595444690955
8 11.853397836875056 12.397228943224924
15 21.828961757953408 24.134812857101533
9 12.692232296504002 15.23832915106351
5 8.109480492130755 7.560189437278964
9 15.689609375618877 14.088615293011475
11 16.8369722805188 17.247771517533863
10 15.156107656820687 14.476483893786172
15 23.05361664346862 22.52323307538866
14 20.8342762216315 21.89751199131861
11 15.701788029792828 18.183708902181863
13 20.248288091672826 20.33374456905879
14 20.351381929734085 21.814386418139584
7 10.52549867824003 11.671052809221719
11 16.56550776614353 17.385887075279015
10 14.878677100553201 14.75379325541587
12 18.429830802645057 18.225063789273015
7 8.950936934546647 9.002296083816343
9 13.654212941277041 13.907891677842949
9 13.540266457124703 13.10070492423033
11 16.064838073887763 15.66507427153856
5 6.693727465754257 7.834311828251976
9 14.778285788500547 11.88385732129001
12 18.836729728444123 17.703178359239953
12 19.707455039245957 17.945482492390205
17 25.737729876725723 26.921133323618808
5 8.346676849857738 6.842809679652083
18 25.574787823551166 26.376533832150468
7 11.492389283428315 8.849940399259184
10 17.00268020638034 15.048779029568458
12 16.572977238376154 19.348293091593714
14 20.390187633886 21.16021181218832
6 8.708229347101025 9.49165081271578
6 9.121167571890744 8.76139987506569
10 14.74949207121565 14.314338792044323
10 14.513530944637445 15.656525568621104
11 16.106184603987295 16.281553168877785
10 13.886474129503211 15.449998732726227
16 22.283819475017413 25.48250712449006
16 24.38691447743707 23.681927065884647
11 16.48087150547263 16.3952382645733
7 9.912913410119872 9.252023592452113
7 10.850224360997009 9.954685405785082
8 10.91516076181773 12.315953912237028
5 7.550689772902752 7.461928088569765
9 13.808947966085725 13.269521357305653
12 17.897920581097168 18.409166779883538
18 27.75729367340484 27.013197691548037
10 13.295505998588236 14.121043913639022
7 10.8399967856379 10.623857402091364
20 29.067385544686086 29.925435045165376
9 13.707545640930885 13.22763829896585
10 15.941544341136169 14.40988384744919
9 13.319276699823474 13.802363113032797
12 18.71738026036091 17.161865228492044
9 13.210851006689841 12.602059336299996
2 2.652131809446818 2.7765455101238055
12 18.587723230593344 18.459167700602023
7 9.928426287408564 11.515186104566741
13 20.952919120211458 19.387744464929902
7 10.257394201355734 10.375742546643288
9 13.034147399178991 13.866977641547209
9 12.928731560274612 13.960751688621704
15 21.517576722334535 21.617080094309664
14 21.532494019262444 20.298205481955243
3 4.714308105714556 4.2315649154106705
11 16.039359566760748 15.688078901028504
9 14.033820197109206 14.59237934862756
7 9.277180074819054 11.426485621251773
3 4.8023095336040225 5.222604904394274
6 8.471312349570178 8.859863735298731
4 6.406672300493977 6.185939901686259
12 18.7587449984433 19.60424829570413
7 9.783036501255323 10.219196857620872
10 14.394175396602764 15.666824777657222
8 12.614963924645036 12.581126157170448
12 18.275109998216443 18.80332411087742
5 7.8370151677940285 7.647703581828985
9 12.603219872130651 13.307365385175556
10 15.406982781627654 15.274329693292618
17 23.192986218695555 28.218964602084828
11 14.09522341482965 16.741105819324737
11 15.409177612467778 16.01451081618688
7 10.346040024914519 10.387541934406824
11 17.691129167546535 17.574123912335825
7 10.88670891303142 10.489112602255357
13 20.40569963319661 21.672304842743024
9 12.957245589529442 12.843758575543328
12 17.980076765509335 17.768362255212388
10 15.427969405403372 15.884674314368896
9 14.169789264393117 13.341572057095192
7 11.645173751856905 9.058657475245427
14 20.865115257742943 20.87013822265752
7 12.005263773924925 10.092205188042787
9 13.667406487103461 13.608655746117746
11 15.854476238220236 17.067190441133146
7 10.399038404210183 11.156653296727708
9 13.590901948042603 13.026660895928808
13 20.76350733511125 20.725964810533736
13 19.257276056612028 20.363721355935837
12 17.85711881347519 18.56258408112452
8 11.131331618438997 12.239634140841249
8 12.532598067302526 10.889592276160561
5 6.7633971964228525 6.769673830953441
12 17.315497897753787 17.55344932761451
12 17.688628898833 18.54082527703864
5 7.6617193489195525 8.896980222671525
11 16.680020896332707 15.078032442537602
8 12.129727646005476 13.457921097467871
13 20.602120436158152 18.46773373106032
8 13.502465182394282 11.78188078207419
15 21.015754801711605 21.763427675562326
12 15.834031576275757 18.81842298525132
8 11.535382798651366 13.051002132295082
13 19.86552331518699 18.76239425157325
14 21.819089096236635 21.596644947442922
12 18.274899020267007 17.283470168766435
4 7.024729078356081 5.414721974127386
10 15.479851271949384 14.343551388837852
11 16.627162295561398 19.01492568754897
8 11.762640695807914 13.686766923358004
8 12.519801023827243 11.35305513752683
6 8.309316149299413 9.410288468330144
9 12.971782174176894 14.709686171194885
14 20.51206008714829 21.559700364043415
10 16.42008768033654 16.082353141901585
9 13.983606060831224 13.883932450876875
10 14.74883730111563 14.428748558634805
14 22.216674407188208 19.23415657750148
14 20.55874967886127 20.118928019817577
14 21.65136421372232 20.574743397274812
7 9.873074524190699 11.300687252488746
6 8.600471126454178 9.010147634598749
11 14.97542746560236 17.046258918384986
17 23.00550083065132 24.91151155584451
4 5.140472464868811 5.6330271549625675
13 20.626858540592075 19.677875732586386
11 17.9902430151723 16.232300466099346
14 22.477016877598405 21.864484582908563
9 14.898424922461718 12.909420425141986
10 14.11982216016392 15.482509383399059
8 10.36746090545089 12.895701652951928
6 9.4219450322216 9.401879897522987
10 14.809263777125416 14.016397111594042
12 18.653323978233672 17.175548014762512
10 15.306787624038966 14.488146531479547
7 9.588976014472617 10.557077519635467
11 17.646517339695805 16.114732300104528
11 16.702096133991613 15.284188243297427
9 13.710321795417252 12.48318618455058
13 19.03410799757303 20.515757404805587
11 15.273098338774842 15.958826054684572
7 9.816504237314769 12.040424662989528
13 19.50600426190776 21.32033210494385
15 22.820122774184544 21.295028627888357
8 10.993175269905615 11.617860734636682
11 15.836893440817972 15.516974622003461
11 18.876422430546114 17.22274914239441
9 14.658902880004574 13.033946280411989
8 10.575802072249882 10.871784847461747
8 13.074659441772761 11.096907499894956
6 9.806310719257272 9.470804617168895
9 13.584601321200447 14.106843964506599
8 11.691386378403188 11.92446987132833
12 18.31507629974081 17.797084755852566
12 17.49706634485522 19.028379605963888
6 9.72197813166506 8.42403257513508
6 10.492952438614154 8.861397157022406
9 13.125106762736051 12.071843332120785
9 12.668658961047994 13.947255946670401
13 17.12341842108733 19.70703422558586
7 11.27790239520022 12.362030309536227
15 22.644541748433305 22.134935240029073
13 19.470693939442437 19.73028701331739
6 8.898359063833704 9.250094649536601
10 14.645465600709521 15.230068079847713
12 17.826586339657556 16.465720213172816
12 18.287294108725263 17.995251553972462
14 22.20134440071396 20.249875250720947
11 16.079057301789057 15.889555002408548
5 6.927762467514405 7.400645173873071
11 16.22910617069628 18.031936474267315
8 11.30239517368009 11.290758132205072
11 16.897439304863756 16.086821654067606
13 19.415569140744978 20.91652523997014
12 16.711236555849176 16.927615567898023
12 15.742862438723424 19.41361852096687
7 9.367489946525676 11.07886006118521
7 9.787353012963544 10.74337980755488
5 7.3631314200168605 8.613480943431382
4 5.352645814979335 4.715263856871889
13 19.85589247399243 19.665074522354235
9 13.423135526582424 14.40813114140407
6 8.89129807954259 9.564533160626084
11 16.051250082193626 17.877575594594628
6 9.055478056036991 9.0989701524362
8 13.165526901988741 11.269692858306874
9 13.345554286899109 13.98948970204654
6 9.971269062628572 9.258000818640166
11 16.798094864767886 17.220908212049487
11 18.721808162930007 15.992774370950688
13 19.414764497369116 18.077134584853304
8 13.97299711863954 13.040949429560184
3 4.878667780699795 3.4072013982264227
8 11.232574880109043 12.09610367971359
8 11.774542665090367 11.833003947324723
7 9.676988468879664 10.22356780771318
8 11.472296365313195 13.115080796808
7 10.61209927514955 10.514644958765235
9 14.062753628974313 14.046039202430606
8 11.404788249049757 12.636823425123115
2 2.7002828758331674 3.057396189694728
8 12.699528421098508 10.640527211656263
8 14.304234717163585 11.679184160595382
11 14.985804941581216 17.345391393284636
14 20.058470402352462 20.65816827128628
4 6.850374325887265 6.006856278930069
11 16.040389724439073 17.917993718755167
11 18.611873594992797 17.184884420140314
3 4.563578785743605 4.0116572560855595
14 20.95934170885141 22.386098721945196
12 18.834169795568684 18.64946234622196
10 15.128729434208315 14.45827477513981
4 5.557907757629613 4.605639142957239
9 12.639868668701597 14.80126433057927
7 10.72543412033151 11.50117403820507
11 14.864876847423412 15.157826176525623
7 10.201553373022339 11.189053050391863
10 15.03795937096998 14.318105031276446
9 13.815003986440122 13.632375389413772
12 17.581606136118243 17.677761572218976
11 15.683409289323194 14.560324559949569
4 6.0974535409935555 4.982743789825886
13 18.69994762719274 18.789640720780522
12 19.339205658535835 18.494052503129133
11 17.086675076148392 15.321959429673713
13 19.201126685239956 19.423938960795955
9 12.155429778818856 13.638808100323654
16 23.30959442954903 22.826082527331184
13 19.290580873834816 19.85765853725929
13 19.26681360431368 18.757570904928123
14 19.428664274602628 19.853489669097428
6 9.143058630295576 7.8225024677887625
10 14.612644301411216 15.967630918787417
10 14.764240557907536 13.576483029254922
10 15.529538682952577 15.93728161851412
14 20.18954123527067 24.08012876365355
18 24.639424810625943 28.136918120346106
10 14.469113752170221 14.966313300193239
9 14.491126292294403 13.3985004645245
9 14.020691705628247 13.357231520907494
8 12.013291726188994 11.228088544197147
13 18.032392293425623 19.86425400540273
9 14.134490750089785 13.886732176043521
8 10.726733893693797 11.970876059421542
9 14.94250250741151 12.177600372900006
13 18.229868864873794 18.77950349033503
8 11.71993667290211 12.276677962507136
8 10.996314252542012 13.234512296474467
12 17.621585556646888 19.340921548360242
8 14.169393200078364 11.70574921878357
9 15.138358873004263 13.130421351062617
8 12.281954906786607 9.970278845410682
9 13.89949227697117 14.083209487597077
12 19.010837643316084 17.387804301428176
11 15.836031183045172 13.898517015084401
7 10.685071743794241 10.288621228178744
8 10.124430724122814 11.143310468216535
10 15.164836704712787 14.773603070471173
11 15.682038884767923 16.91927967613965
9 12.103451017926519 11.448919666203853
3 4.322880424198296 3.719427950147046
15 23.88564899921154 24.220107342936192
14 21.277399698237577 21.822580087169495
14 21.82460397536552 20.97595806238614
10 13.989763353300155 14.176111564708709
14 20.360609890585994 20.495516714723497
12 16.54657149771216 18.71057687224406
14 21.88168285986646 20.69247478674214
10 12.053250737695747 12.27030780375973
7 10.17900825965054 11.706403363727325
9 13.362383991671976 13.462739644352336
11 15.873624491342703 16.223719557164628
6 10.18969047945771 8.855361134608131
15 20.61373619383165 23.437885179256558
9 13.422419395936181 12.702177229079517
11 14.935755620674126 15.22322055533236
9 14.66301845255109 13.834908624464845
5 6.487070375595113 7.393604619270903
9 13.289936305753507 12.843210962939686
2 3.256242330790818 2.636810872533103
10 14.379842826703605 15.340570658877713
9 15.608287308386352 13.850456576060623
9 11.891577978325133 13.233898946108917
13 18.886337469326342 18.081596495681897
11 16.191533609548497 17.173251030660506
11 16.77295915887791 17.174557605403102
4 6.98763612194492 5.837847721289236
10 13.970464735892822 15.778809295386214
16 23.921690027802754 21.97344012684186
8 10.840005115512461 12.31184178141497
10 14.646969767122448 13.65390512089451
6 9.81695759278638 10.250743108243118
6 9.363949030907248 9.173075843798099
6 8.65788363856382 9.108299745328498
8 11.39098136318867 11.460001797995151
7 10.31395848877725 9.86109350310562
13 19.041523478291843 20.543150006606844
16 24.564990687069418 22.668469747946546
12 19.51381686823119 16.82296968659549
13 20.66926991437773 19.9987843532229
8 11.044081013166034 10.955361089269205
10 15.543090770999964 14.171357622136782
13 19.563717743156374 20.164081536018937
7 10.028982607903192 10.441065898427366
12 17.477339554919556 17.340401228842126
7 12.295181757021261 10.685144129381086
7 11.008652330419416 10.056842409204705
10 15.951516879571287 14.89489552610319
15 22.82553549327252 24.724511552125648
10 16.564970059647287 14.940543399956624
17 24.57125117954386 23.916771639279713
8 10.36268382284041 12.415979427477042
6 9.973642923670742 8.676687675609763
10 14.846331105742268 16.255419437378535
6 9.120683273825346 8.919720181392186
5 7.147445545995217 7.260700941315289
9 13.325937611614625 13.965274441066185
7 9.945554298659511 9.139606362140212
4 5.886452249208556 6.092884379814123
10 14.807444678711157 15.857893788088058
15 22.855925033928205 22.41926844618514
8 13.276326212952025 12.460728221416069
5 7.846013269083967 7.6609413629886545
11 16.440021818064693 17.569949121569426
11 16.138352895432917 16.51122828808468
5 8.859051874666289 6.798822846662428
6 8.767144004464214 9.510212477252852
12 19.746023070233093 15.928807888758266
8 12.167182540157015 11.84137699529242
10 14.562704620048466 15.115443062213956
12 18.413388534317406 16.90511228090854
9 13.14892220757095 14.136355875998929
8 12.408039082389516 11.767012802028304
7 11.360406352153355 9.958084040191995
15 22.696236967117613 22.584846777756695
10 13.549942413984839 14.943953459113883
8 10.513793661630105 11.477820508147598
9 14.513735356901105 13.70241734598056
13 19.931637436283882 19.436867837200058
14 21.356945612390728 20.97264256893652
10 14.57626849280829 14.676836497323492
12 15.987197436380166 18.012292729390012
13 19.562970137660532 20.36615660151061
9 14.624704578744696 14.457562222012168
13 18.573884424901102 20.60065701571262
9 14.0225347351688 14.070543831975577
