nbursts cpu_time io_time
11 2403.1513625590233 17.16151152616424
5 2408.79524439975 6.62427820396112
8 2448.733289952817 12.666808382074072
14 2463.2709983215987 19.76958803849258
7 2471.3743532617495 10.313347786153171
7 2485.5552806416376 11.212162498297168
4 2495.9444441988057 6.416005000702887
12 2539.6459040445325 18.36178842013735
11 2549.2468590065514 16.558039466719556
10 2580.0239719350598 13.504616834022594
15 2588.8149580044806 22.275663526715345
8 2596.0724005917464 11.81134007479906
13 2604.4435544113544 19.605772639488542
17 2610.6003139715554 25.110892846882372
11 2611.8322917356136 18.171284005362953
10 2615.192121135372 15.476396237982915
8 2621.7861686849365 12.27993851167026
14 2640.7503742436825 23.111342133942454
8 2674.568738092534 11.350534312737695
11 2693.718592627618 18.334773009987096
10 2698.22346864347 14.650466424539779
11 2706.356970585265 15.908089694251421
10 2762.48576646026 15.525170382012908
13 2765.1902613009192 21.22595237683456
11 2768.833158066634 17.726036836513238
13 2776.583683736195 19.675128355799938
9 2775.6939349781555 13.228848163394598
5 2790.5537237356407 6.3826449676548735
8 2797.258904170782 12.384243899494518
6 2796.118264856913 9.329935396345594
10 2820.570918919963 13.895400293364803
10 2822.9407421231163 15.130772658032818
15 2835.3120665129945 23.544284927761954
12 2852.5018233781575 18.895615694693735
5 2842.776336970065 7.825820958169288
7 2863.614096050889 11.69787168629202
8 2867.055939830531 11.944535306901859
8 2900.9074222994655 13.550975504500979
14 2913.5606008843342 21.159617755987984
10 2915.2484485960763 15.451340433627175
14 2933.9071816749083 20.301650047155896
8 2947.6392569881427 11.493949015938751
5 2953.1554807461916 7.239606200757968
13 2971.1833789440025 18.735987223265415
5 2966.7664836006848 7.630112297127319
11 2977.748621042238 14.974743402473056
10 2994.142576725631 14.396815192867848
5 3011.4833405997433 8.09536445731241
14 3035.52048220237 19.140320428600862
12 3044.0385486617065 18.647512586180476
3 3036.157936992791 5.390185762130654
11 3061.6427292061007 17.671935507715435
7 3060.6155331108484 10.08648992864161
9 3068.005753337132 12.142992288146699
15 3100.7302215187206 22.264760095643624
6 3088.156093629191 8.170636155261112
9 3106.6635616324024 14.070171359992731
11 3127.1955010199204 16.147786185167703
6 3129.592871968266 8.301297374421077
6 3134.3070207033334 10.09910799747782
9 3141.9051093438784 15.47841315267011
14 3159.5127138506928 20.121118029612116
11 3156.2733443195816 16.838314803112617
14 3160.7114059997693 19.56882908692417
7 3175.817143731262 10.336842978822501
18 3209.548637150957 27.637697234566275
15 3203.6322039953443 22.395405184147034
8 3212.853329907429 13.01803229160037
10 3218.1232347221435 13.968844245595266
12 3223.3794147293743 19.45130337256158
12 3236.1875485596383 19.483826455908584
12 3234.771060103613 18.382988831679892
9 3235.3902169979337 13.188887144656015
9 3250.1849487579925 13.15595990834063
14 3259.6892719734724 20.979358469598367
11 3271.4493334909994 16.418542378377364
13 3273.8613391823756 20.41454818656061
13 3280.577068833703 18.78068981601126
12 3290.88736508871 17.229455090696014
9 3293.176696390955 14.828189948564678
9 3294.0789112033117 13.134632468322332
8 3329.9846305375854 9.847038305232658
14 3342.3300825180563 18.898715892679803
16 3349.2124300582745 23.404395971514603
7 3347.1195717507353 9.20180708762956
12 3365.655020070445 16.631855070112472
5 3356.578501812984 7.397599213828613
15 3374.7071871838575 21.941781379232577
11 3382.9460072140696 16.045871849364993
11 3383.456092808117 15.917752904335103
6 3386.5509860395673 8.998865345856776
12 3402.296830762426 17.91342554667297
11 3405.553076390008 14.874951631763086
6 3404.155460231659 8.855129392886793
9 3406.9057624923353 13.399654711309442
6 3408.2747039656 9.112508911832155
13 3425.9925428676324 19.902115348537098
8 3424.544314998567 13.749860053809815
5 3431.7714218954875 7.3921634986682125
10 3441.631412764039 14.451055207860476
12 3448.465811004376 16.848601185463625
9 3447.2638789833786 14.643951318233643
17 3461.1085363636034 24.053328678099568
16 3464.621279632543 22.026210498772734
9 3459.0990575141273 13.581592884011414
12 3486.8878152759953 18.734939928890007
8 3492.7957918699735 10.773423237856724
19 3540.222591724852 25.482826115512278
10 3542.405756957744 14.395423565140861
11 3546.2399504394252 17.25736399604176
10 3551.0923610600853 14.845508194522477
7 3578.174977710366 10.007064109634108
8 3582.883777944041 12.456862929850109
13 3591.0795587579723 19.52613305632081
10 3588.5947680756412 15.12800184721929
14 3618.8313530063406 21.20248455910372
11 3617.238989664077 15.560017751911518
10 3631.740037497302 14.417167665144081
12 3634.951914132879 18.040773292947968
11 3654.32217159475 14.921161629687486
10 3657.1671749787984 16.431527952669498
13 3664.24867315559 18.737118685414035
6 3655.974595925744 9.547940902254737
11 3670.5936487099343 16.370314427676224
15 3684.7124985535806 23.69689939425185
7 3695.585895354775 10.293317121960499
13 3709.1551989712543 19.938724822948455
7 3702.4817138515505 10.124867068947239
11 3710.5141696455526 15.324898268438742
7 3719.8334126970576 10.813389643495983
14 3741.7628473848185 21.236315461105807
10 3740.3808923918464 16.099855551699978
11 3768.827756527148 17.210256109215536
9 3788.355518479309 13.012891989539652
5 3791.646693327338 7.557145925686456
9 3799.59933855528 12.840471444146363
14 3830.859034473266 20.654959117567913
10 3840.1923505607965 14.813535551067302
9 3838.780702058116 13.687381484491961
10 3848.5949316497586 15.847244248575247
10 3851.9364844481643 15.650641764908148
6 3884.6002044163183 9.30961689437646
15 3901.3621752169897 23.646621273288417
8 3906.7542131312775 12.35419417373776
7 3906.6545666688894 10.87634417283155
11 3936.1130853216973 17.582153227468286
10 3957.3519122004036 14.083642680308689
10 3961.6047288999384 15.612130664640224
11 3964.097549033544 16.695269416512545
14 3985.2320735914464 20.85804108854574
9 3983.3191690964295 11.267615981371558
12 3988.3432611910457 19.775023960740015
9 3995.9263381380842 13.181055447018101
7 4001.9318478968607 9.815495810124284
13 4012.709618020501 20.966419380937385
14 4019.2852075575834 21.077654349746727
7 4015.123155252303 9.658612079841241
4 4023.964372530668 4.587518345836135
7 4034.2711651445575 10.759372780688626
16 4076.09293164218 22.888372102109315
10 4068.9455433530975 15.746493370261282
10 4085.9154929046977 16.040609842147113
12 4096.887587957563 15.697033998799728
8 4094.8888254355434 11.742547321133827
8 4126.12509953205 10.731641049538219
10 4136.264999189252 15.110380502273458
12 4149.561339746278 16.750012837962068
16 4157.174098606494 23.19719450879771
6 4149.645465210918 9.279270898140734
10 4166.240417478953 14.598499404208258
7 4164.295669425744 8.952793891204866
6 4173.92967183984 8.092715359607741
12 4205.11567614466 17.58652729461179
8 4201.679459924912 11.853397836875056
15 4215.265757493041 21.828961757953408
9 4219.904582085124 12.692232296504002
5 4239.400238144142 8.109480492130755
9 4251.0548152029905 15.689609375618877
11 4281.35565169002 16.8369722805188
10 4282.645946776065 15.156107656820687
15 4301.156087416435 23.05361664346862
14 4312.726681377966 20.8342762216315
11 4336.281838519433 15.701788029792828
13 4347.521323290344 20.248288091672826
14 4356.301432697428 20.351381929734085
7 4378.7884233486675 10.52549867824003
11 4391.374368042283 16.56550776614353
10 4389.524488321481 14.878677100553201
12 4393.552418050916 18.429830802645057
7 4391.105535475064 8.950936934546647
9 4399.753209454587 13.654212941277041
9 4412.361898463456 13.540266457124703
11 4449.575712652297 16.064838073887763
5 4447.228284989911 6.693727465754257
9 4463.656867665923 14.778285788500547
12 4473.259139061578 18.836729728444123
12 4474.161461872779 19.707455039245957
17 4487.596292430529 25.737729876725723
5 4474.176170711962 8.346676849857738
18 4494.1591104895 25.574787823551166
7 4497.2839897485765 11.492389283428315
10 4509.516751859426 17.00268020638034
12 4531.212353730662 16.572977238376154
14 4539.277411745082 20.390187633886
6 4536.055483483956 8.708229347101025
6 4544.397055491633 9.121167571890744
10 4553.184700069052 14.74949207121565
10 4571.510382583739 14.513530944637445
11 4577.741228352359 16.106184603987295
10 4578.3192791489755 13.886474129503211
16 4596.5750501846205 22.283819475017413
16 4596.689167630777 24.38691447743707
11 4592.57680860971 16.48087150547263
7 4602.390162744291 9.912913410119872
7 4614.8749287393575 10.850224360997009
8 4633.5095564653475 10.91516076181773
5 4638.241177115798 7.550689772902752
9 4680.191399519662 13.808947966085725
12 4711.007486005562 17.897920581097168
18 4725.419144161211 27.75729367340484
10 4712.992097605822 13.295505998588236
7 4735.074238178598 10.8399967856379
20 4755.220014791311 29.067385544686086
9 4757.3017347942605 13.707545640930885
10 4766.115862915126 15.941544341136169
9 4769.239293760124 13.319276699823474
12 4791.552737117774 18.71738026036091
9 4799.214571854081 13.210851006689841
2 4821.367325955657 2.652131809446818
12 4839.044548186146 18.587723230593344
7 4833.048346140342 9.928426287408564
13 4907.720785073373 20.952919120211458
7 4914.147249518963 10.257394201355734
9 4923.110668784479 13.034147399178991
9 4923.210069653531 12.928731560274612
15 4933.300082342455 21.517576722334535
14 4943.34064435305 21.532494019262444
3 4928.5300662103355 4.714308105714556
11 4942.72471700649 16.039359566760748
9 4948.621523073539 14.033820197109206
7 4962.437385409572 9.277180074819054
3 4976.131999731152 4.8023095336040225
6 4982.256897981771 8.471312349570178
4 4979.969990408372 6.406672300493977
12 5018.026071133332 18.7587449984433
7 5025.037341474032 9.783036501255323
10 5034.557437229755 14.394175396602764
8 5037.802499439914 12.614963924645036
12 5045.787956607781 18.275109998216443
5 5041.2624076263355 7.8370151677940285
9 5064.914224862532 12.603219872130651
10 5073.443118255644 15.406982781627654
17 5091.662766329275 23.192986218695555
11 5082.028965433186 14.09522341482965
11 5086.59637418622 15.409177612467778
7 5108.126295673577 10.346040024914519
11 5131.329390797318 17.691129167546535
7 5134.2262465284675 10.88670891303142
13 5150.96822319677 20.40569963319661
9 5146.092440901256 12.957245589529442
12 5167.87161747085 17.980076765509335
10 5173.965339902053 15.427969405403372
9 5177.203636241692 14.169789264393117
7 5190.788760485665 11.645173751856905
14 5242.686983132811 20.865115257742943
7 5256.704629853341 12.005263773924925
9 5280.344095722855 13.667406487103461
11 5295.101181907697 15.854476238220236
7 5309.807261944819 10.399038404210183
9 5316.847772711664 13.590901948042603
13 5345.133211168093 20.76350733511125
13 5359.741484011721 19.257276056612028
12 5395.335491467751 17.85711881347519
8 5390.029623831066 11.131331618438997
8 5399.057266554166 12.532598067302526
5 5401.482193179217 6.7633971964228525
12 5423.144964352268 17.315497897753787
12 5432.714208606817 17.688628898833
5 5424.799989540472 7.6617193489195525
11 5434.641801175361 16.680020896332707
8 5437.307142849601 12.129727646005476
13 5448.401514133508 20.602120436158152
8 5455.773139550172 13.502465182394282
15 5472.6094403374855 21.015754801711605
12 5507.113283694431 15.834031576275757
8 5512.928270792906 11.535382798651366
13 5529.0606571075805 19.86552331518699
14 5539.831384886913 21.819089096236635
12 5560.470999952784 18.274899020267007
4 5559.15366863223 7.024729078356081
10 5583.724377326655 15.479851271949384
11 5588.861592085448 16.627162295561398
8 5583.869872060977 11.762640695807914
8 5601.1452230546765 12.519801023827243
6 5615.167291523603 8.309316149299413
9 5652.731655269706 12.971782174176894
14 5664.187025677156 20.51206008714829
10 5665.117124450145 16.42008768033654
9 5663.439783825195 13.983606060831224
10 5728.28922021703 14.74883730111563
14 5745.467873982906 22.216674407188208
14 5751.719810652283 20.55874967886127
14 5757.333749603215 21.65136421372232
7 5748.946798868836 9.873074524190699
6 5750.672094408324 8.600471126454178
11 5764.7405343255305 14.97542746560236
17 5780.838013261885 23.00550083065132
4 5774.4251185483245 5.140472464868811
13 5788.9426516997755 20.626858540592075
11 5791.234261407367 17.9902430151723
14 5801.5238146032625 22.477016877598405
9 5798.022696107254 14.898424922461718
10 5812.731480617108 14.11982216016392
8 5815.448576396834 10.36746090545089
6 5812.820005758892 9.4219450322216
10 5831.664064199222 14.809263777125416
12 5834.932390806099 18.653323978233672
10 5857.153613452014 15.306787624038966
7 5885.779145206437 9.588976014472617
11 5904.114024780393 17.646517339695805
11 5929.493425258105 16.702096133991613
9 5938.73389624675 13.710321795417252
13 5952.89651806158 19.03410799757303
11 5952.651852905947 15.273098338774842
7 5954.624899100801 9.816504237314769
13 5968.53788975862 19.50600426190776
15 5969.11086503003 22.820122774184544
8 5973.705691440453 10.993175269905615
11 5986.7574576853185 15.836893440817972
11 6021.433617566728 18.876422430546114
9 6017.337095354029 14.658902880004574
8 6036.763933045012 10.575802072249882
8 6055.927312032327 13.074659441772761
6 6068.221845339898 9.806310719257272
9 6093.602897645214 13.584601321200447
8 6092.067987309428 11.691386378403188
12 6099.3557040107235 18.31507629974081
12 6101.977505199062 17.49706634485522
6 6100.269719194214 9.72197813166506
6 6119.0465297473 10.492952438614154
9 6131.56172895189 13.125106762736051
9 6171.301130060777 12.668658961047994
13 6182.295274316214 17.12341842108733
7 6185.548021052243 11.27790239520022
15 6217.947420904063 22.644541748433305
13 6225.532420690756 19.470693939442437
6 6224.535012246819 8.898359063833704
10 6239.8511883422 14.645465600709521
12 6242.699193686468 17.826586339657556
12 6246.905837195669 18.287294108725263
14 6249.754949460111 22.20134440071396
11 6277.2204822385 16.079057301789057
5 6289.017645691952 6.927762467514405
11 6352.128248303317 16.22910617069628
8 6368.9357928719855 11.30239517368009
11 6385.082729670404 16.897439304863756
13 6410.335715127094 19.415569140744978
12 6439.907182415016 16.711236555849176
12 6452.650268069294 15.742862438723424
7 6444.415858217831 9.367489946525676
7 6451.894370766735 9.787353012963544
5 6456.994548333692 7.3631314200168605
4 6472.241881812415 5.352645814979335
13 6501.652581674235 19.85589247399243
9 6507.768114199943 13.423135526582424
6 6509.86146582929 8.89129807954259
11 6540.848898308826 16.051250082193626
6 6539.2753487773525 9.055478056036991
8 6553.557325343834 13.165526901988741
9 6558.598914057838 13.345554286899109
6 6567.606690511214 9.971269062628572
11 6596.299865704849 16.798094864767886
11 6602.5837466922585 18.721808162930007
13 6622.503018567898 19.414764497369116
8 6651.214024886506 13.97299711863954
3 6675.431146362979 4.878667780699795
8 6685.256755254518 11.232574880109043
8 6692.598682516609 11.774542665090367
7 6692.590956726188 9.676988468879664
8 6703.794086924201 11.472296365313195
7 6725.300579561177 10.61209927514955
9 6729.977369116753 14.062753628974313
8 6736.22805631302 11.404788249049757
2 6727.872539004893 2.7002828758331674
8 6738.813348182022 12.699528421098508
8 6747.985265073966 14.304234717163585
11 6763.263719187132 14.985804941581216
14 6773.171577173768 20.058470402352462
4 6762.656295283951 6.850374325887265
11 6785.522885184606 16.040389724439073
11 6788.912854913819 18.611873594992797
3 6804.810437637464 4.563578785743605
14 6823.4500257332365 20.95934170885141
12 6822.020429772679 18.834169795568684
10 6819.879941224622 15.128729434208315
4 6823.968857515624 5.557907757629613
9 6844.9634952543 12.639868668701597
7 6843.1795174013105 10.72543412033151
11 6850.667566875717 14.864876847423412
7 6853.237708402908 10.201553373022339
10 6887.938731564984 15.03795937096998
9 6889.8409498128185 13.815003986440122
12 6898.553427101677 17.581606136118243
11 6922.81879321109 15.683409289323194
4 6914.0952968367 6.0974535409935555
13 6941.1926066824635 18.69994762719274
12 6941.516106945911 19.339205658535835
11 6942.126904839286 17.086675076148392
13 6954.630542423188 19.201126685239956
9 6954.9027511312715 12.155429778818856
16 6974.631506381401 23.30959442954903
13 6978.167123953165 19.290580873834816
13 7019.044559922813 19.26681360431368
14 7027.085518997318 19.428664274602628
6 7015.976854250862 9.143058630295576
10 7039.065014564584 14.612644301411216
10 7038.798445760555 14.764240557907536
10 7049.431912321403 15.529538682952577
14 7079.082803279897 20.18954123527067
18 7091.55588275668 24.639424810625943
10 7093.450702653061 14.469113752170221
9 7100.293417726216 14.491126292294403
9 7120.239694489036 14.020691705628247
8 7124.180320644256 12.013291726188994
13 7139.259673695001 18.032392293425623
9 7147.317142269999 14.134490750089785
8 7150.957001489543 10.726733893693797
9 7151.518516827805 14.94250250741151
13 7163.949095453257 18.229868864873794
8 7158.082439957557 11.71993667290211
8 7179.099009649412 10.996314252542012
12 7193.681903186485 17.621585556646888
8 7186.518035310344 14.169393200078364
9 7208.569812275175 15.138358873004263
8 7207.964903182631 12.281954906786607
9 7228.139325937019 13.89949227697117
12 7233.97579743722 19.010837643316084
11 7235.456124278757 15.836031183045172
7 7233.709489099169 10.685071743794241
8 7249.469047571682 10.124430724122814
10 7255.612627099287 15.164836704712787
11 7258.1572137136545 15.682038884767923
9 7263.678539449801 12.103451017926519
3 7282.302599418155 4.322880424198296
15 7308.352397520179 23.88564899921154
14 7311.659488159384 21.277399698237577
14 7311.628496829029 21.82460397536552
10 7320.3776891039315 13.989763353300155
14 7328.3668045530385 20.360609890585994
12 7349.369997244181 16.54657149771216
14 7365.516024294678 21.88168285986646
10 7413.817522856553 12.053250737695747
7 7419.174906318953 10.17900825965054
9 7427.430825925435 13.362383991671976
11 7433.789089577984 15.873624491342703
6 7446.91399806726 10.18969047945771
15 7468.859457138874 20.61373619383165
9 7461.336836625568 13.422419395936181
11 7496.05893940417 14.935755620674126
9 7522.726746101259 14.66301845255109
5 7517.592938444998 6.487070375595113
9 7530.3018458609195 13.289936305753507
2 7522.29708387509 3.256242330790818
10 7554.413790868699 14.379842826703605
9 7593.968704300491 15.608287308386352
9 7598.367327125699 11.891577978325133
13 7646.677901267447 18.886337469326342
11 7650.6544848053345 16.191533609548497
11 7654.570890614847 16.77295915887791
4 7656.34888914072 6.98763612194492
10 7700.327422819522 13.970464735892822
16 7711.716026205404 23.921690027802754
8 7717.705461726215 10.840005115512461
10 7720.534698674911 14.646969767122448
6 7717.467917620721 9.81695759278638
6 7719.953273090577 9.363949030907248
6 7725.93056927868 8.65788363856382
8 7739.703512567967 11.39098136318867
7 7746.907975598229 10.31395848877725
13 7777.959733267471 19.041523478291843
16 7803.744001384029 24.564990687069418
12 7799.952378679055 19.51381686823119
13 7804.518534470232 20.66926991437773
8 7809.585480839064 11.044081013166034
10 7819.474959589751 15.543090770999964
13 7831.966397770601 19.563717743156374
7 7824.505068781363 10.028982607903192
12 7851.120009866894 17.477339554919556
7 7851.246926384325 12.295181757021261
7 7854.592753768377 11.008652330419416
10 7872.758258389914 15.951516879571287
15 7883.330071004196 22.82553549327252
10 7879.217508630106 16.564970059647287
17 7891.3664421287895 24.57125117954386
8 7880.564534607425 10.36268382284041
6 7895.200781786492 9.973642923670742
10 7915.560141118176 14.846331105742268
6 7910.294035958376 9.120683273825346
5 7910.7923030836655 7.147445545995217
9 7948.365357615616 13.325937611614625
7 7945.76492028985 9.945554298659511
4 7948.9692808181335 5.886452249208556
10 7959.64108270395 14.807444678711157
15 7966.938025557062 22.855925033928205
8 7959.115481151717 13.276326212952025
5 7955.88283291861 7.846013269083967
11 7974.030704483048 16.440021818064693
11 7980.553371384157 16.138352895432917
5 7991.645397502163 8.859051874666289
6 8009.0354711667815 8.767144004464214
12 8016.843962194267 19.746023070233093
8 8023.224259237579 12.167182540157015
10 8028.020629109136 14.562704620048466
12 8035.043482668183 18.413388534317406
9 8042.634884424628 13.14892220757095
8 8047.580458502936 12.408039082389516
7 8075.266755574801 11.360406352153355
