nbursts cpu_time io_time
12 5041.930565880288 19.238563601594027
10 5042.512870638098 14.729978294468358
6 5037.3946487765015 8.88914540632168
8 5043.582326945372 12.190779337086166
7 5054.136132067349 10.175786969577173
10 5062.258026708779 16.256805564084747
12 5074.091383753482 18.064375675468483
9 5074.978148413369 13.34287290818203
11 5075.393285576318 15.761642818338002
5 5077.4378133981445 6.633764057803273
11 5089.43697534837 15.478731449509276
12 5105.3702678765085 16.986667454804792
12 5122.263294372387 16.068295754139918
7 5118.47998863271 10.603592541607995
11 5137.424782874731 14.753385970326697
10 5142.930692439362 13.846346270609153
6 5150.323783504781 8.36652049039571
8 5185.510962274162 14.009377286075503
7 5185.796434056516 10.164287570433281
5 5199.27948730504 7.850034994175249
12 5216.393020725675 15.626628308122662
7 5217.598136883625 11.41368846334909
9 5230.99053322903 14.45360108581973
11 5239.625221225719 16.700676755629456
7 5239.172716287766 10.611063787544502
9 5245.031192844514 14.231487568132183
9 5252.957935549279 12.921203269370242
6 5253.113826050617 9.183641648668871
15 5276.125320259407 22.184866841887068
9 5285.2178616641 13.400311677281334
9 5284.760216517539 13.194387955511331
12 5301.282642847524 17.442970042774075
13 5305.568759477169 20.109635263443224
12 5306.026905822058 19.068860636678334
6 5310.610092511616 8.463141696837909
11 5321.888190962641 15.319317526349355
5 5315.948639530164 7.825209042590959
15 5343.844370760886 22.42371575099958
8 5349.219558134382 11.420509449686557
12 5360.295494599324 18.391005979621507
16 5381.6079330199245 25.282416680584696
9 5399.597272174417 13.210896299613134
4 5393.970338311595 6.004912589926372
18 5420.053160520116 27.20355118561733
9 5421.759988633334 13.489589131909828
9 5430.594818373195 14.639534544335943
7 5431.621995537108 10.56375271474736
12 5443.579747308291 18.65471274812678
12 5451.716299040879 19.309768544373753
12 5458.455230572508 15.948017817633204
12 5477.209351150957 18.39594582456434
14 5496.559032904333 21.970087566591157
9 5500.732782455881 14.653058734524247
9 5517.145802621069 14.49790855838602
11 5528.628978535285 16.664453310537365
7 5524.126551367479 9.638753277878566
9 5531.254348731643 14.061030959689536
6 5543.8078968012705 8.775855249730816
10 5584.9930083797835 13.652261922150531
10 5592.08319359782 14.613136851066761
11 5605.909222345549 16.95090678346035
14 5629.0565432929625 20.047027723891258
13 5650.918908207993 18.815383721152525
15 5652.738112979895 21.34150643137284
7 5660.501454533198 11.10299796696202
4 5662.400261580278 5.974138528954694
12 5688.647628235242 17.437616414042434
13 5696.048020589133 21.01529484403089
19 5709.3640105511795 30.739596465075078
6 5691.926607213249 8.561793334944873
7 5707.473125009936 11.02633236211626
7 5747.2714894501 10.258307529707226
8 5761.60930568963 12.5829012908705
8 5775.961407827067 11.7430945826105
7 5812.781510944077 10.723595040931675
11 5822.499427074646 15.888943817633697
10 5826.017846161624 15.95212662589917
13 5837.248255386573 20.200751197446586
11 5864.183450045166 16.38513980163401
12 5871.272639430554 17.438096541670653
9 5871.312833238636 14.47841908200947
9 5870.515849123413 14.105055078355498
10 5873.09260896459 14.250095889810748
6 5874.538795021711 9.778884249219765
7 5884.190563768347 9.326017791426132
7 5894.342170583097 10.41130727668746
7 5896.750335845944 10.320801374868472
9 5903.46808498536 12.232283768675881
11 5909.461799388729 16.136472750227142
12 5914.85962522206 17.310065266625628
7 5913.361341424594 11.888453343737305
16 5946.795676218087 24.956718584737995
11 5947.804380404077 14.798113520418921
8 5945.669125648479 11.532550229074275
12 5985.930453263125 18.102759488380805
17 6000.432178837453 24.13654619166882
7 5991.595303597155 9.849515508247201
7 5999.564585633152 10.313782218605716
10 6003.708585840257 13.776776369389253
8 6045.159154846542 10.876314195871512
15 6060.522819859315 22.413392797341853
10 6068.717691216746 13.91965435867838
7 6082.114502107246 10.496824175589595
12 6109.0588048655945 18.705827151270373
11 6109.947114659514 16.282402439843406
9 6112.296804397027 13.00775072673683
9 6111.963844527036 13.53259478832711
9 6121.920563000477 12.114718442401946
7 6125.226795878025 10.357286320125983
11 6132.235446534681 16.313380045892433
7 6127.402612263544 9.89866525252365
11 6142.133276498943 15.12979891687674
14 6169.028211470094 22.32024827060383
11 6168.0455012934035 15.734148381064188
10 6170.92210442794 14.460562773423934
4 6161.127297292069 6.21318961977579
6 6178.154419870846 9.071426367500852
9 6188.657202553463 12.469601726340718
11 6192.042983086361 16.730154943697478
8 6203.311000214448 12.254030932511931
14 6223.4034352321005 19.273082187494495
11 6219.607085480597 17.363008528424466
9 6220.4411320577565 14.560944468043612
14 6229.677647487141 23.73650286896095
12 6230.387185782607 17.595532491296265
6 6219.308971666854 10.48576480039911
15 6243.619433669058 23.254994945133692
13 6243.341062153249 20.59115274944551
7 6241.452433073135 10.848239715752737
8 6246.492603934545 11.581295318802871
9 6251.612061260692 14.029592140948719
10 6262.12407923333 16.836450568485635
8 6283.56518259748 12.18290392831043
6 6283.377584841349 10.255346617896919
11 6297.4639084568735 15.013589338370572
7 6300.664883076948 11.29198199335207
14 6317.172596786399 21.64588374019405
14 6323.124594012971 20.9954087561415
11 6332.00372677651 16.078454850165095
13 6336.516992588863 17.09460055057701
11 6337.936635149652 14.706473257369588
10 6343.533519627922 15.297744807684111
4 6352.912587118608 5.506962325681101
5 6358.466242913792 6.482353380971105
14 6388.851788493419 21.173430002039918
9 6381.808328950343 12.340382560765555
8 6437.398740184732 12.710315444002141
12 6463.386123442204 16.46530319851786
13 6469.489538785137 18.763191095659373
9 6466.225295800694 13.234678316080466
10 6473.431807258283 14.277710920324317
19 6497.647359801175 31.13802683065018
12 6492.925436492865 16.780988814921898
13 6498.521774414338 20.06607235224055
13 6515.604437087569 21.650507356524006
14 6536.263923443022 19.055836186213646
5 6554.694889520075 6.351719872885371
12 6585.765719980457 16.468462297800958
14 6592.832977909802 21.25929350368086
15 6601.46663143788 22.534425709983704
10 6598.49232281982 14.589076231901045
12 6610.779919029999 18.914503732581554
8 6613.020439394157 12.357387305735209
13 6635.384958294117 19.045904289690586
13 6643.290649136959 20.563081889480024
15 6650.348009053515 23.50447520691588
13 6659.734541587789 17.9334308989512
12 6675.577209214027 18.081186100769607
12 6694.932398926249 18.544043909295734
15 6738.473912838877 21.337427050675675
9 6731.371173671056 12.898320835478255
6 6739.859826186746 8.336630337528584
8 6744.650933621885 10.789807063400152
13 6755.4468624928195 21.55812064212518
9 6762.2664505919665 14.59321645472922
14 6775.03364337624 22.52979759787593
9 6770.914630752186 14.866455522136983
4 6771.074441243374 6.7960914732602316
9 6793.929966731049 14.616708580829822
7 6798.88405639951 10.475378965887776
18 6818.1084311529985 27.838093058507777
9 6810.310959189231 12.46023562769919
7 6811.6423517646035 10.103810475428311
8 6822.579198893824 10.860333573355918
13 6831.240694874428 20.574234371708783
8 6839.764855346195 12.20635829920815
9 6846.306845399874 13.016621471700908
8 6860.617082071607 10.824332866351599
5 6881.6381910833015 6.822009486073258
12 6915.215568984009 18.816527340433268
10 6960.3995098312125 15.406228388430032
8 6960.9699572720565 12.894498399805387
11 6990.3128638470225 16.34669918458475
13 6999.273734879619 19.48694724877836
11 7001.670191612207 17.119902669962126
15 7028.242797014029 23.364588893734705
10 7025.662014963872 16.309518221983573
8 7023.713135194674 11.768528071377734
5 7032.194501546425 8.252433164230188
7 7049.013660830218 11.09380545512779
6 7050.718770705203 8.428407468729048
14 7081.744130372672 21.339339301878077
8 7087.111678176297 11.04544013057883
11 7103.956753230306 16.593931506661814
9 7107.165852758608 14.782041261527572
5 7101.8627518753065 7.517771960845208
7 7110.187771630242 9.383699824394853
9 7119.387123589915 13.871676521145059
13 7128.125409458318 20.97942973053079
8 7132.783514374553 11.544636136010036
17 7146.684026233634 25.26120173622128
15 7150.808724222607 23.94297810564628
12 7163.6224769404935 17.678694099540653
15 7199.840848716744 22.360737501027394
11 7213.4360282428515 17.19837029951579
7 7206.454546389747 11.032270254610609
7 7229.516784609684 11.428847698861668
9 7239.174340801447 15.653197336413811
14 7251.194076877691 20.394187684127864
6 7244.301518232927 10.329674305557932
12 7266.559783784379 18.86259721461106
10 7276.739377312344 14.634202493647303
7 7317.982873081263 9.837303672488773
12 7329.847183623729 18.74914431432359
9 7325.656878228841 13.474494690714419
11 7332.179190400666 14.602136364282408
4 7328.771611965984 7.179919838302473
12 7349.561731475906 17.592811855962427
16 7364.937620947873 24.059720463929576
7 7353.604230123139 10.794594142330295
9 7357.300080446267 12.761881926672396
10 7373.523300032301 14.946175088604864
13 7407.003339787127 19.488092044917114
6 7411.374530108162 8.967644022297248
12 7422.466400183514 18.24063346224912
9 7433.24255832101 13.794283686257412
8 7432.928742045931 12.46260750092369
13 7444.02913174304 18.960140714409768
11 7446.069027203891 15.729677016358917
7 7448.151543720919 11.185923738562915
8 7461.2162065442135 12.547390991767063
9 7463.215836367164 14.047566229104337
9 7467.119222760384 13.616649350501662
7 7462.805219832763 9.804873649455702
11 7470.7420768496995 14.840090371873348
9 7470.274750930598 12.601111742559262
8 7475.043208951192 11.698700564527236
13 7506.730413027677 17.99258706077603
11 7514.616996876711 16.998200283687684
5 7525.766778942566 6.478313078848727
7 7545.408179209172 10.587054819692685
8 7570.2550936519965 11.717458936293385
9 7578.199676701122 13.184186415426844
7 7582.028607998356 11.289438687885024
10 7592.993939728283 15.05317719473065
10 7598.960930699815 15.08193804193701
12 7652.403069336607 17.78986917451011
8 7652.523901987353 11.640806175275719
8 7661.905047245082 11.345924645666228
6 7661.882683197054 8.611151932667864
16 7684.00945615955 24.796878519561552
4 7667.7497125572445 6.231710877929451
9 7677.263875090017 13.007536724177534
9 7680.288437647331 13.029522710972637
12 7688.46819266666 18.512015567367623
10 7689.032136242245 14.307570079259618
9 7695.474042769567 12.116689473716978
13 7703.237467091077 19.392999846866697
10 7707.197737839303 15.404393555547566
13 7718.759123147821 18.88471449049112
12 7742.481147703896 18.67841229782335
9 7752.556534540534 14.586012204951496
7 7757.464761260807 9.729187803824637
10 7765.6213945957 13.447160870799443
6 7764.392771144871 8.204359708500526
10 7770.886639502427 15.969740964030656
9 7771.241161052733 13.769785267215637
14 7794.494314554961 21.483604490079212
8 7789.343845179249 11.721639117233456
12 7795.8980164026425 18.6280352328642
5 7791.595202506275 7.400911696387584
