nbursts cpu_time io_time
7 11.168242363582678 11.054503583519736
12 17.971833026273828 16.624744291178928
10 14.645432544673564 16.867402130546914
8 11.21441955353823 13.994199490527272
13 18.531668782552263 19.075611496919986
9 14.663322352777453 13.100267648588877
12 17.339183265401697 19.547324012924598
10 15.001195913135973 14.897660018037184
8 12.027326166660108 11.289551359044685
6 9.434652181887426 9.65105582787135
7 10.749899697548223 10.491556260143964
11 17.26075679232462 15.243350935855034
7 9.594711215998213 10.891973486573571
6 8.347170412631435 8.590958490783631
13 20.26939531540604 19.61928102482629
13 19.804248637297054 20.90310614673592
13 20.250403366309747 19.90079302124335
11 16.0692440237976 15.34299615796282
6 9.3401652827241 9.062544796789421
8 13.747673495231625 12.716454779934033
9 13.50614190324429 13.229927455484964
8 12.364973354412712 12.390852877583
10 15.34877819257481 15.483609404390007
7 10.356316555901278 11.086486134916527
4 6.216469890378286 5.308972223453951
13 18.560099562343346 19.81698208989763
9 13.15212345476467 14.709455729144219
12 16.891798859307237 18.06294384544192
11 17.4882815327508 16.080467814971268
10 16.54430683418786 15.92402300407009
8 12.888525014818885 11.201601862859771
8 13.20912134997145 11.848200407341903
15 22.210668310814718 22.608364086520144
11 17.16517676793813 15.199621285492773
10 12.9542659808575 14.459183422571114
11 16.64680867867648 17.009919257553726
14 20.026889759807204 18.94804789127819
8 12.306643204646806 12.704562319003266
5 6.8901764669735615 8.516177561561308
6 10.159642586260524 7.238694078717536
8 11.851664840931031 10.804430625387802
16 21.969324279045008 22.950229665046884
8 11.140799487692789 11.466853057610225
15 22.683056654973356 23.788950922511674
10 15.419942096658945 14.006843559015936
10 14.096678464309562 13.368737261041765
5 7.969588191264703 7.1476676377073005
8 12.70366572796621 10.771116849866658
6 8.656345388528889 9.465530427379454
14 19.730436678472184 19.611710266038553
9 12.48995874324616 14.774762023374729
6 9.181432514536251 9.395302669517264
8 11.59257974360536 12.743844937162073
10 14.944135118405512 14.67214306562715
17 22.715382363561016 25.59574968107643
5 6.77121467100304 6.854101224215097
14 20.722439911057048 20.6477533943523
7 9.592887581877383 10.73303764621689
11 16.34206419881162 16.014345731358322
16 23.193088727988663 24.81131104615194
8 11.177604955722622 11.380585745059973
6 7.597793557426151 7.925965748371032
10 15.919203387007157 14.798923589500353
13 20.29544646032075 19.54169961464004
11 14.97096813567398 18.468433011910083
14 21.771925363755585 20.79450374310966
10 14.731027699702285 15.35366554457395
7 12.590542250582079 10.162734196239786
12 18.033738768263145 18.561292103106247
9 12.562691954448955 13.135941900208634
9 14.803753145520632 11.867921771881655
6 7.712484669682856 10.508601701776335
10 13.963557759667953 16.314831280426137
7 11.409046819904116 9.626228772158134
4 6.407307996985121 6.115732044347691
12 16.915277401710686 17.614263909204126
13 20.879219996203627 20.23014564679621
8 12.423231383345096 11.472700575780264
13 19.83271650343735 20.783332749335216
7 10.464898374249511 9.889280185072423
12 19.245495552155365 17.098904915544345
5 7.984707880474733 6.649776078180519
6 9.29673111818351 8.861024572819284
11 16.91842830314126 16.595510871405317
8 12.246099573557498 11.755671758839274
12 18.156954893966 18.742973958266
13 18.68749475437022 19.984798147090824
7 11.724799296988861 11.176742952393198
13 18.872209312029657 19.74483983681155
11 17.1805434080365 16.46007109262313
8 12.623303198544296 11.87671767205699
9 13.047447918940785 14.098679429132176
10 14.281029584684381 15.945910516073377
18 28.321003091091292 27.041579211962304
8 12.557943898164044 11.870619563453754
9 12.54620281867031 12.483756486454297
8 11.742198383788494 12.323861754102301
16 24.63000945895604 25.346290825983957
8 13.112525838524311 10.867356919682138
8 12.57453009855495 11.946032555024587
14 19.955725297916363 21.61579085370024
10 14.356548266899098 14.07252390653893
11 17.564863913814584 16.745375129537543
16 24.20870351042999 26.412791225572512
8 12.005212000217178 11.780334390909163
5 8.181254276559722 8.208563514597143
9 12.355648984404967 13.030795851087671
13 17.066457719818906 18.351889363963647
9 13.891318156652975 13.056676299345245
7 10.103667447667624 11.039281475036445
7 11.00956313727216 9.93012000132128
7 9.719458170054617 10.687651746796503
10 13.893822341056007 14.364982949428686
10 14.885808197421845 16.37303250406174
11 16.131013499120723 16.003125551220403
7 10.094046100111498 11.37102944596703
12 17.964906344480355 18.273537543310542
6 9.011774851575732 8.957651175444148
8 13.626821902324098 11.371051271041084
9 14.299923257231976 12.779627393918325
5 6.191767291154642 7.876802006295132
7 9.542320730643848 10.6174736158952
10 15.747218714537857 14.467611038130688
13 18.21937552052075 19.05414647315847
5 7.729657801576848 7.345263180920682
8 10.978086459805477 12.82032103927752
9 12.573835658778576 14.1553088137914
16 25.86865671564369 24.108828425496736
9 12.578339751253989 13.994211014091151
12 17.977166748860668 17.369188779810568
8 11.465780852630164 11.758850660918814
10 13.772106467617053 12.94106757921654
11 16.03862072320805 14.253748605835877
8 11.988212721110077 10.400919196871325
12 16.771887711144647 19.14859362393137
9 13.796716622656836 12.919281493944464
10 15.994300513676919 14.381827918982705
12 19.061250967472102 18.412629893541794
16 21.14869393458399 22.736723074913716
3 5.17332168734425 5.32091155734514
9 12.324416589180423 13.11591623661644
6 8.137386740230095 8.114066472262135
5 7.8681661984011395 8.168685145035663
4 5.882812265553447 5.182499609244633
9 12.554113257847957 14.162890038135604
12 19.49562350335976 17.069004528714057
10 15.743726139912233 16.360316275868975
7 10.657717014755267 10.790574242603277
11 15.646856652382143 14.995863859326592
11 15.562007553505396 18.41341337709128
9 13.437432833290156 14.00049993337383
10 15.826445152087986 16.5347445689137
8 13.16321678362248 11.061585271958204
5 7.843370392073674 8.158253696502868
7 10.77427797154945 11.247203618188845
9 13.664603959755595 13.212091433341568
10 15.825766640430952 14.969621656588282
7 9.92128027940348 10.971206170359928
9 14.035079447382568 15.049375984925698
10 14.161012356918855 14.84216638804019
13 21.28499931679783 18.301070084857145
15 22.6423704936173 21.200572677471456
6 9.300587969305653 9.556043462194214
10 14.303868546215062 13.215688000119583
8 13.12140208863801 11.833487366000089
9 13.77829621390764 13.206877511995577
5 7.53152178343905 7.6559566097211
8 11.875262313662235 13.540182469162424
9 13.502443340708425 12.856567798243946
5 7.641954574665284 7.25698266634067
12 17.935474344577017 16.48570103929158
7 10.593753036871824 10.250159161676303
6 9.071548556834491 9.300242643904285
12 17.488860702142155 18.293620541053315
13 20.9781720429531 19.515274964450356
7 10.90534942373421 9.325949195035438
4 6.288119984737651 5.317134940470931
8 12.37002096553377 12.845057598357915
10 15.686450691512889 14.579188782882
11 17.38201917363333 15.655171135653797
12 17.89604643916028 19.382579764076766
6 8.6344006875457 7.627093941228137
9 13.378526082421025 13.35746120662035
11 16.871896273355187 16.519446220340757
5 8.103890936880173 7.946877960900541
11 16.562928369513592 17.193194181307067
9 13.441862460800944 14.333726765677959
10 16.495964204989292 14.685669173273398
8 12.711756344655939 11.416604514487801
5 7.022525226199313 7.461391293722219
12 19.272828310376354 17.933290083388147
11 17.089450648575717 16.235464819411195
8 10.13540183399941 11.258113389425358
10 17.303442076505775 15.068972346866907
20 29.421422284033547 29.35074580218353
13 19.081063968903685 20.128753414762905
10 15.523014490139179 17.1027865187866
11 16.151078941118627 16.72237515864025
8 12.18091962029514 11.015421485011462
12 17.261675361341066 19.5745558706193
10 13.31163306773037 15.136973483316776
5 8.410844424453911 7.195553012268449
12 18.4608625541067 17.506205318957598
8 12.183718019522676 13.145986165234817
12 18.35238501367052 19.428880773942105
10 15.919726389007343 16.00247451386584
7 11.390479043563646 10.445054304887131
9 13.35078346601591 12.911200763252449
8 13.122423003604439 13.719507751190386
7 9.82974008974367 10.46946251785882
8 13.253216820445797 11.128988131844547
9 12.171441088794822 13.188489489127235
14 20.701171997027107 20.8681791306997
5 9.037076878754187 7.249444523125328
8 11.37467650120756 12.066165270649131
10 14.444537029499037 14.173236925651665
6 8.346142208445336 8.768441682653352
7 9.988375205807625 10.80517995862377
8 10.791571003148338 11.507700992077316
12 18.72150933803285 19.023417651518635
9 12.802658635318641 12.82605115755928
9 13.031392010345353 14.134069283560734
12 16.00338081348554 18.66830715913821
9 13.470125840954001 13.555448539790712
9 12.45768382155391 14.03867772550564
13 18.557503591651464 21.398374729428454
10 15.897274825898993 15.537605242440609
9 12.347076852017178 13.382067288029162
12 17.26275258028123 18.92178763197293
10 15.166972356192222 15.763793960671578
12 18.06092377186568 16.999411910494565
14 20.430608345466727 20.888328272366984
18 26.853243802778177 25.083702231001844
5 8.075395125577947 8.438058773829608
11 17.742406000381322 17.86370114063424
19 28.16877207275325 28.312738745207582
3 4.331390135785691 4.751756962418758
9 13.340038063960957 13.644214287101132
15 21.169182281761742 22.788152203887467
4 5.43103141209323 6.540457534009343
11 15.775134867867742 17.119373732981366
8 11.935822367316458 11.144145158301665
10 13.250895797186054 14.655798086870968
10 14.17183684717072 15.151304834951663
12 18.151741339745428 15.818204996625667
5 7.133054750300419 8.030763125395824
14 21.034816274804168 20.158756004717727
7 11.07297454589943 10.254425848009951
8 11.394320995507666 11.943458997365676
9 12.332106459618334 13.369814274530023
11 16.539212639375023 15.025841070945331
11 15.467632158840173 15.660139709373214
13 18.495147605804213 16.739990562413897
13 19.271179854037076 20.943703803980263
4 5.463896712710264 5.432950289919193
14 21.81617593471232 22.26946601076071
11 16.979794555212685 16.973296065040106
12 16.539481628124047 17.9419123310603
10 16.275424539937397 16.208388383943436
6 9.051449735710438 8.38609908641704
8 11.120464499244912 11.662887893353034
10 15.55442642429471 15.809288120345238
4 5.398983519207413 5.894111152485072
9 13.55788247586501 12.915360765207827
14 21.97628295079991 21.16950414234952
2 2.497504218892481 3.7508113278435227
7 10.0994293036702 11.26442421296011
12 18.753422149472424 19.868685388709725
8 12.672397467407084 10.726865136614565
15 21.108227242199874 23.076529031685933
7 10.61064523433581 10.594335378480526
12 16.818242914089517 19.047670191992353
11 14.851876653448576 16.07751605490498
7 11.713020296883592 9.84030580517082
12 18.039563735941204 18.154385404890178
9 14.43376653511859 13.673393078249505
16 23.057522730295645 23.053732793547464
10 14.675446555162985 15.01323340058883
10 14.330083430740444 14.54432594096957
9 14.305986393970057 12.12264804345274
10 14.767505839884594 14.715155599268853
7 10.794118096240185 9.699034397027662
13 19.67446953430025 19.416889456347086
4 6.187070023852632 6.278971328622669
8 11.266263164657802 10.447864021936878
12 20.33498506824254 16.67267872875417
13 18.974854554078792 18.984324988143765
9 11.817023624144719 13.979151055840553
13 19.88918321285787 20.827389948295806
17 24.530618288693812 27.093313558867102
6 7.868673098060354 9.412957747503226
12 17.660417732737876 17.424211352769596
9 12.598980187604461 13.099013538209153
8 10.626117919274243 12.121579426419848
7 11.996857164251766 11.938063842987473
7 10.544677704097083 10.533169794491961
13 19.900231256907816 19.53480134826954
8 11.255828769218807 12.371622215411145
6 8.259101088302783 9.556967686279929
13 20.669717001714208 21.53230004695085
14 20.974826077711835 20.90522957298715
12 19.65194028251004 17.923904202135173
6 8.361583796235912 7.994886807311516
12 17.140433665288644 18.747755214306718
12 17.89583535127412 19.386372316793906
10 14.942121686380208 16.45669161775979
11 15.537021976885681 16.12168471158963
11 15.684660588960448 16.154723603803404
10 14.68764762798839 15.331529273840236
15 22.982448525295542 23.31335189536474
6 9.001427273340065 8.837309882466302
9 10.760356549444277 14.801687681296821
13 20.052996471125113 21.247141412591642
6 9.90754891803524 8.531501483074011
6 8.334227170332966 9.105511296650423
9 14.37291610359348 14.228710102432899
13 20.369169838240424 21.53659489457483
14 20.15279711357529 21.56071041006767
9 13.648824849459807 12.932518607204345
9 13.068404985481898 13.215217236540042
8 12.399958682988329 11.523267798803506
18 28.56558209889146 25.477113472980903
7 9.054764037129305 9.280218845035884
12 16.873557334459306 19.029010005568882
14 18.897325582589442 21.559471586884193
5 8.427779216925996 6.897410518158932
8 12.792018811955073 13.146404046567035
14 20.733981240646997 22.15407456789248
11 15.904027899810002 16.68272023785406
13 18.697576381991727 18.96728457194858
10 16.445135933969425 15.25639424596748
9 12.427586969984363 13.963246069073415
14 20.033471901212373 22.4792084253733
13 17.264149741967984 19.24318352183493
9 12.892643925834683 13.133757882342099
7 10.41914985791676 10.149401639143024
15 21.995600865515566 23.632563908535758
10 16.08548006633533 15.731871936660443
8 12.414151316556074 11.845364976073625
10 15.766984976723155 16.006173828556605
15 23.26567603551603 22.579698351882016
12 17.753451800655988 19.502022775840082
8 12.631548999196069 12.114882089469825
13 16.442234565692168 22.18348228185154
12 18.48608746667823 15.937132728933541
8 13.822051960162062 11.64122158246376
11 15.894170698197922 16.970128577215334
14 22.381567695823662 22.413970511719754
11 16.113354500476277 16.30112914855021
6 7.652573229240728 9.31705626080388
11 15.985797229896615 16.830173763642946
8 11.415832281625033 11.789081874090446
7 10.106009947682953 10.014254347944808
9 15.614178065891128 13.735105315248347
14 21.944804341499193 22.201296436648114
9 13.926740735374521 13.345940026693674
7 10.517140929510926 10.665205456143488
13 18.775722751937003 19.186989506041098
7 10.221782793803271 10.83898631642804
5 7.697422665058317 7.752678498351205
13 19.346818209659922 19.955107901616035
10 13.977594500430483 15.350236282576722
11 17.025600131290197 16.383344378109708
18 26.856561291891165 27.3574699630883
10 15.064209881264345 15.99779840792434
8 11.465706194962065 11.497722775573395
13 19.54871702167305 19.63828942312162
12 18.536709667681137 17.99288759107433
9 12.751862514374917 14.374797847075566
8 13.068495917183371 11.617794956972935
7 10.284550522455309 10.55871302135097
15 22.471269534159887 22.247493525004597
15 23.10114919541396 22.8688701426882
9 12.458635277366096 12.626580142617629
11 18.566585996821306 17.073375273520426
7 10.800191668313152 10.134910785115503
8 11.196554628993114 11.618309117269678
14 21.187805221441245 21.529947557606132
13 17.430958091580635 19.759551497957617
5 7.485859937314675 7.4521262359233695
9 13.525233172714977 11.838775529882858
8 11.433233673357977 11.57914999828154
11 15.82491737935105 17.18980396365611
6 9.773625382433636 9.541551472812285
8 11.76202451192757 11.46864470643689
5 7.391506417669854 7.841170725753712
14 21.480186178291532 22.056287512085706
13 20.60247872629242 18.848442706959943
11 15.166451652964103 15.767106044718297
17 26.804394856841455 24.148760689611844
7 11.905529725511318 8.162891323875943
4 5.980419086709139 6.521138043035905
13 19.714858244501137 19.648772343994597
8 11.648034876421502 12.77679802241228
10 15.841332021185583 15.161002157885722
8 12.52256923732722 11.988462871270556
8 11.979490730163318 12.56524729892343
12 17.20322360826204 17.43557396015415
8 13.304461646441354 13.056545811810066
4 5.661352315093595 5.98550717314659
7 10.22395023029002 11.003088017611011
8 12.749272941133473 11.247985760200285
6 8.814892816657597 8.57675722397909
10 14.305619987292657 15.412625693487358
12 18.247782832741535 18.91632841857884
9 14.535996748587925 13.327384399038689
14 21.418448401852245 20.822080858119747
10 14.492827621133458 14.980346946635136
12 17.547325481381105 17.03239923098323
11 16.091599534253465 17.28125163784954
12 17.773269940277718 19.513253486832628
12 18.810773293102464 18.352449318505116
12 17.32460214558593 19.06073976083524
14 20.333389079093173 20.557819210027773
10 14.026174795723525 13.374485496133781
10 15.550334788668968 14.70001914403324
4 6.297214862706912 5.995472585346372
9 13.74911553777396 11.51035871904388
14 21.494317841183047 20.07485995351245
6 9.465990117801335 9.404858953168754
10 15.674037084653092 14.136448746398273
7 11.63567521789144 10.478486688381942
12 16.471865452368064 18.138742681524565
9 13.486585880936664 12.770911023372754
10 14.783881185841352 15.478358296265242
5 8.142823718376835 8.439660132349433
10 15.623427175599888 14.816258626856994
10 15.591935661620035 16.52984566752991
10 14.35665315609516 15.85860070226957
9 12.015202226003202 13.936240507623236
3 5.300403375627329 4.34867999566235
14 20.90749963627678 22.302398992788532
11 16.41760081659886 15.904946345740598
7 8.652551377307976 8.20503869497374
11 17.02138254525583 16.82481922885602
8 12.382207622339987 13.229841999492066
8 13.301387460351933 12.065062175509151
8 12.659369137074805 11.571023194588122
13 20.287268196828233 19.86980782520801
9 13.98578750310621 12.694672266429572
7 9.815682540106993 9.774470451490162
10 15.258827970339905 15.00372790460164
13 19.99750206294624 19.296302080223956
9 12.388448856560684 13.45429143712539
12 17.3911762179836 18.28539795679683
6 9.451714064712226 10.096975300209422
10 15.485570748222468 15.782327536558224
10 14.905792325016542 15.965092492389584
14 20.696227937084636 20.73279490127017
12 18.09044476492456 17.69843352009025
10 15.07549664043068 15.478628103771602
15 23.554694148648434 21.92643904391638
10 14.986527489865157 17.361751583760014
9 14.73240584735431 13.465330412951445
10 13.383289813207849 14.842692642293542
7 9.97845763102988 10.240016499584872
7 11.163977084708419 10.759360875563651
12 18.908394312446074 17.82720981207269
5 6.982314201428366 7.6868228874909
8 12.568894887963278 11.288043925183242
9 12.32041926183769 11.47546724630795
11 16.548362545931905 16.080991315830868
11 17.53367242882898 15.356486033326009
8 10.859653660637171 10.538428446211432
14 21.827552425819835 23.109037837965488
13 18.41988594582924 19.145151991877583
11 16.33583557853389 15.626457568458934
6 8.303206328430754 8.987141633086852
12 17.666876228645016 19.716027771248914
13 21.139706736710473 18.914345082759795
4 5.539777722706938 5.072194410370668
10 15.012303685328062 15.59858039336665
9 13.75578506002011 12.989423391845541
14 18.377339258720543 19.877601484326558
7 9.198887437551369 11.451038544749146
12 18.802753795292443 17.468043118209494
10 15.272416594021127 15.118031984089736
4 6.395385877891469 5.727996403017963
9 13.10036462071345 13.066238020095005
10 15.155350440567004 13.460485552150509
10 13.951718329807223 14.31809324512404
9 13.652112279306746 12.322699346803436
8 11.755635811468554 11.50231306339245
15 22.814071971626042 23.17058315659638
12 18.074018321422873 18.954078708773082
8 11.991538096488265 11.284824304272856
12 18.62742476657573 18.353106415222626
7 10.837961486482731 11.208174076303912
12 19.057302826448996 19.232231618205972
11 16.316223129151556 15.843925661007487
8 12.729298949326393 13.427177816083677
10 14.045224330873799 15.205664165714524
14 21.117512773085878 20.39524892497691
19 29.536577631654517 30.534901138483704
7 9.419734126136849 11.601467784258379
9 12.496160108890349 11.760534672843756
6 8.728574922113037 8.562464841093533
5 7.622366599257498 7.6917091419025345
5 7.000318652473174 7.902233909028496
10 14.43994541154806 16.406990571597653
11 17.338290126491742 18.69159923160329
11 16.043524415157286 15.597977391804461
9 12.899914552770793 13.053881080909175
10 14.675471391294828 14.999023432903554
14 19.45088292845101 20.58984826760358
14 22.22831769461364 21.87171031988693
9 15.080635778282163 14.43627194262009
14 22.29134083766243 21.08811664060556
12 18.870655877994526 19.56505353436905
16 24.533535294930168 25.951696293159948
7 9.879750841362082 10.726511489742116
10 15.145429523270305 15.161359237412539
15 22.584901091574572 21.860097258365386
8 11.938403228336385 11.105708344794632
12 20.141301636531338 18.697237700498864
6 8.758492067778743 10.383153921758908
13 18.67850464486059 20.71516991484579
13 19.452723775221553 20.342388698112636
6 9.629731892659677 9.380658456535738
18 28.39210461417421 26.72343972182941
