nbursts cpu_time io_time
8 1797.658634430676 11.298446808652596
7 1809.8427557213133 9.422925210183159
8 1811.1124663453045 12.377195476136766
8 1824.5945548425816 13.468706097370626
13 1840.062324187194 17.59901516955631
8 1834.9869878027503 12.131046185698565
11 1843.6184841079337 18.13635336361526
9 1840.91363283204 11.792578267452313
10 1844.1669717695231 14.557145179762232
12 1857.735268145384 20.602063318203324
11 1858.7822862103362 17.303771039174407
10 1885.7494656614638 14.291771844018916
9 1893.8406852366659 12.092282581713691
16 1909.2443296574386 23.391951780267593
11 1975.3829340368195 16.684629581783177
8 1973.883029782797 11.686134049357314
10 2000.6042777594876 13.878862581327944
6 2006.2814517918894 9.606112152173647
11 2013.0778285517263 18.193090331679958
7 2010.1602857144917 10.802629157955504
10 2020.9692639341044 14.609666677273001
11 2041.9058317628921 17.373416476928135
5 2057.264007395603 7.385847995011111
6 2090.7344759263556 9.159665208846995
9 2101.7493466774554 12.723932895991934
10 2114.194925813342 15.146079513876808
6 2107.3672335104056 7.848842191825702
10 2116.3078846931035 14.281726781082378
9 2120.1662132728657 12.6710642386527
8 2120.6742417445294 12.324447835513016
13 2129.868838216175 20.515313007160078
9 2128.609699704968 12.063528073980969
6 2124.108786105665 9.382714346824299
14 2156.3565467417957 21.079509766022277
9 2151.490457330541 15.216443508081396
13 2166.3826651214426 17.03713367196257
11 2170.425255942203 16.848560451102095
5 2162.2446010923027 7.325638476111015
9 2168.26609630158 13.428845260403751
10 2184.0846324372537 14.647341429874004
11 2189.309488166774 16.164786412064252
12 2210.759817886169 18.509235548619106
9 2219.7127169278006 13.87758962217278
11 2236.878279226886 16.62890430293863
8 2232.818628724453 12.981122432685858
17 2257.105882784328 24.120829828519504
7 2243.7131653035285 11.388910952263402
10 2305.9488595773823 15.205084971194639
12 2319.2820247851305 17.985297813083445
13 2326.832480937904 20.399484291645837
8 2326.6714332580773 12.82327880119011
11 2329.898751108573 17.13873890670861
12 2336.8115100025257 18.03968129507076
14 2367.498530268696 22.539016923343638
14 2406.838215580959 22.116272261137425
9 2450.3712150395786 15.39187267889479
11 2478.297570333352 16.924905373326585
7 2474.051273445856 10.276030985037828
10 2544.397889536497 15.093234922487273
16 2561.863745008524 25.136796375269437
6 2562.069732396611 8.720399523958665
5 2585.2106185133316 8.203571046249444
8 2619.546537498393 11.623762923598138
4 2632.4088347629545 5.740544469641613
11 2643.016010484559 15.148198177770436
15 2659.48410193018 22.98586809621497
6 2661.1314205376398 8.978385597255482
9 2714.7163993860026 14.411005723708406
5 2711.6928813808813 6.293094139664156
11 2737.5355962256012 16.83419264265412
12 2742.481676941298 19.706330226569506
12 2754.790688307048 18.06225104099006
14 2768.8033320952645 20.522525200153126
7 2784.800983062794 10.570532827366888
7 2785.691508811719 10.093929516837168
7 2804.0839382205136 9.49202219640872
14 2829.4476065386198 20.253382088929843
10 2834.4919066791954 14.876115589878351
8 2837.3752661301896 11.900473007295078
7 2842.9921705881707 10.855917049324393
8 2856.8308399182038 11.644885009221733
14 2866.7977610474204 19.38483192348829
10 2870.171476101321 15.942315555221647
18 2927.258412028448 25.933102926882626
5 2908.1055347291967 6.548182010387611
16 2932.2341525256 23.297703901171957
9 2921.9359842222525 12.165013715822486
7 2936.0839674465687 9.859874103523051
10 2954.7350268772834 14.03851475254373
8 2962.636503209922 10.977113300612425
6 2971.2917543110857 10.079770184706643
15 2988.1175212024964 22.257622487612046
11 3000.1747813910974 16.843237814921782
7 3000.455023765667 12.355690888308674
11 3022.579413368566 16.099913905765185
4 3013.5379726874867 5.5298199470006
6 3022.6064995132183 9.848981557544974
5 3026.666562317872 7.679510091092194
11 3047.4315457028356 16.074833865995277
10 3045.096885473025 15.462375210720786
13 3067.702264643812 18.140645658372286
9 3070.614074276367 13.955601597956555
11 3076.3914605179357 16.310869681204803
14 3086.448773999819 19.52679910563241
10 3092.8680798817754 15.779410432107145
15 3101.9384312878274 21.15039975158264
12 3096.774507002776 16.83483459370556
15 3112.100832384894 21.71049142412129
16 3123.1048660644074 22.970114385993625
6 3111.3012257066202 9.113395403423471
13 3126.755500223658 18.179133634551558
10 3128.691662569758 14.639019028088649
12 3147.5599779087124 18.40246964230447
12 3148.432673207628 15.559382421983813
10 3174.665431371653 15.575153618467528
5 3174.316866048052 7.79615975838737
13 3185.2189150477443 19.299845742087122
7 3181.406601070242 10.183513895681674
9 3200.8711079722057 13.204283266654496
12 3207.621460753227 17.919641372774358
10 3209.655952005678 14.66495744454093
8 3212.6426428254586 12.657269331951056
8 3229.618825574725 11.807984421479748
8 3238.3900311814423 12.197741801341627
12 3246.1766843733863 18.195278998035544
13 3248.6452076251912 18.72075748162014
7 3240.4439177223926 11.493402169208
8 3249.910857304071 11.91904663211034
10 3253.7440633363035 15.3986202614038
9 3257.380884052163 14.760451321425249
14 3274.9852702505264 21.85115427255554
10 3296.733015893611 13.6897404219023
14 3310.897667593371 21.318817363216606
13 3315.1262596590527 19.185580709134495
6 3315.2003955238397 9.261315085280566
13 3328.991045401421 17.659460185532865
4 3338.158003390754 6.768274421786893
12 3359.356353448284 18.853645777815284
10 3369.7774246668896 16.837062776819415
5 3375.928093288132 7.675304873354651
9 3381.703802363447 12.983188662946059
17 3403.1411397231896 26.372415967886727
12 3419.56075382367 18.15907753104481
16 3433.642215228695 23.579043386267916
11 3432.0146574213095 16.634669278306944
15 3438.1497302657626 24.900388498895087
12 3435.896892359609 18.67530546472655
9 3439.3554628112915 14.324240169284927
14 3458.186896257283 18.596987268958706
13 3475.9069880140414 20.86994843683058
13 3493.438654686351 17.513111746015312
11 3493.789455881546 17.636825083143457
6 3486.218790094565 8.439679915950146
11 3499.55750723661 15.683609041602857
7 3502.778310531748 11.005851810130363
9 3507.1464394645827 13.422972706454543
11 3511.7497438798723 16.99101975260868
12 3529.2288813996115 17.986451188357435
9 3554.564417368981 13.525352388169596
7 3573.6666069220887 11.582483538742382
11 3589.007928221574 15.406659196437682
9 3585.954221194468 13.360869568459755
11 3591.723628720409 17.325398822386575
20 3605.168947926251 29.946237491207746
7 3593.249005156407 10.346897790733875
10 3596.8659333410233 15.086860372897897
13 3613.1167842670734 18.821691672291134
15 3617.0224021326108 22.370936394733512
5 3611.073283903308 7.901760993247404
10 3637.905647986552 14.572293118236487
7 3665.16388713237 11.997760176549718
9 3670.312678267145 14.976064002272144
10 3678.7788847050724 15.27359597903562
11 3697.2837321983907 17.759850814702716
11 3695.668575343285 15.151101310473669
9 3705.7895513135554 13.061012032277485
6 3707.6671438021863 9.538873021814554
12 3716.6502328536567 19.440139054484455
8 3730.0858980053167 12.654986121592591
6 3745.6872230274657 8.384370042912698
11 3759.843385413557 14.010405371968341
9 3760.376087938218 12.924323294277809
10 3762.457022894943 15.268470019640283
6 3775.4812590436327 8.414755237761318
8 3783.7352949131264 12.679911672025238
11 3791.2259286749713 14.862347294692919
6 3786.7464703213946 9.171316753131704
4 3794.2651740215565 5.6189527409996725
8 3804.274174819211 10.918020062807631
11 3816.355535295738 16.722596210078724
7 3819.014870380065 11.011837010643749
15 3833.857459264462 22.284415178743544
15 3846.43681412713 22.76762437765527
8 3852.3304976903114 11.367410285101599
6 3863.953791992229 9.839655483872464
5 3876.0917550077156 6.403557463529578
8 3885.4766353289956 12.461256831749827
10 3901.6673790605296 15.29208513643593
13 3912.0416148750073 17.916988542098277
14 3912.4149311811943 21.80644311877367
10 3919.7013057100075 15.386309447772241
8 3921.836165032058 11.940898446323171
9 3924.7675537150853 12.519397133311179
14 3942.273880772583 20.920137454409804
11 3945.6471310723177 16.406761803345823
15 3957.771914277223 23.554748440523813
13 3959.6756227761775 19.973485267940095
6 3974.1542891275253 9.904496977623069
13 3991.3356822227615 20.901189212505127
8 3989.7599830745726 12.158326525731795
11 4000.9621781685637 17.123746563434047
8 3995.6669761134663 12.265449292306528
9 3998.275357022765 12.383385630679653
8 3997.552988823784 12.3056340627077
10 4010.997420918688 13.974921178720122
12 4015.0704762229293 18.524669593831046
11 4017.935428474822 17.70643061287947
5 4012.2262208050724 6.593293434271049
12 4025.48736855273 17.40395267491331
16 4044.4711805676698 24.469743007973413
6 4029.679885436691 8.835875455490138
14 4077.449927001106 19.342728816106725
13 4084.695332711229 18.859115199220366
11 4088.431811727338 16.551012346789484
14 4094.8422384209703 21.51861039219531
10 4116.379067842059 15.807234704630744
11 4120.214471977917 15.403581722530896
9 4122.159983768686 13.572846838022857
5 4144.381407938839 7.282049660859331
9 4158.5837229355775 12.687428368148405
9 4162.882777877981 13.256796921301593
15 4190.8468328253775 24.084003476587945
9 4180.4545147951785 12.697859551229236
13 4197.518838003078 19.06201648770776
12 4203.365535106335 18.738500732138093
5 4204.173652185 7.356578611066634
11 4235.135398699836 15.435921814079288
11 4255.161853807697 15.289371602703552
5 4247.004333396355 8.00009903335674
4 4249.490509212892 6.058061862914826
8 4255.467929389377 11.218846993159076
5 4255.602082446002 8.400723750034249
11 4267.091415057373 18.0676466479784
10 4275.259449951435 15.262931032059251
10 4276.430541834611 17.047627524362344
17 4305.2170904535105 22.858600432936722
7 4302.469336646716 10.706186277245463
10 4312.596747663879 15.324467801732006
7 4308.866895331217 9.634756612053797
10 4325.5892318316455 15.547372753279442
10 4346.937330503016 13.826401293844706
9 4348.937551285542 13.899301134951948
10 4352.894819744528 15.044795238568645
12 4365.618034270745 16.483208180694934
9 4365.610573483781 12.020545356387837
6 4383.50138601901 8.852377892135806
9 4387.735474574586 13.384752379345104
11 4401.613611356339 16.505479280195264
8 4398.874443171355 13.238343228425471
12 4410.385256601046 20.148577967554566
13 4413.446086859047 18.676433368683725
10 4425.129505047635 13.8836811328077
11 4452.676691326536 16.536855002806835
7 4452.1729606962845 10.083159106241247
8 4473.90105537157 12.059070197690613
6 4483.111243573243 8.873554646289302
13 4495.045330818649 19.3609786484976
5 4506.983719407611 7.984530348424105
11 4546.692840970674 15.773325514430793
11 4547.970495228089 16.921966028978463
15 4572.303339409626 23.09882292180117
11 4585.890206120398 17.253469674523707
14 4592.163804153189 22.23844466456401
6 4586.899257253183 9.355766170627291
9 4599.217481601858 11.89353567776042
2 4590.9831064101145 3.3571056043866285
12 4611.821273408462 18.650551342606118
10 4619.926897171599 14.965438303943195
19 4638.422607624206 25.923887088230238
12 4638.158916108979 18.14471854714296
12 4647.745383348048 16.19863202610046
9 4667.076577359402 14.619771940703178
6 4665.320947527456 10.490803527525165
16 4685.049279591663 24.356130131745278
10 4681.830898451525 12.757815044616228
9 4694.762771828804 14.035849606859156
10 4697.331038241092 16.805170516046214
10 4716.0817785953395 15.628807898607871
7 4710.05160576146 11.412871742868147
11 4717.861980272906 16.24666219483565
10 4718.740353333793 14.660169259506123
9 4720.375831521209 13.76218429542514
10 4725.7571229229 15.065286285635406
9 4731.191492663718 13.078142749842494
8 4736.182118580201 11.873392645021326
9 4756.575951982647 12.939364409119095
15 4775.179199208375 23.581304409159
15 4774.430499906644 22.297204979287482
15 4780.723347918059 21.37873963855989
16 4794.065871660944 24.499965758364375
10 4797.325411407066 13.656795229993037
11 4797.921887465835 16.864739424687052
8 4804.644520798229 11.482175915689789
7 4811.792209832658 10.03759023792229
7 4822.5185333976015 9.46248730042573
11 4834.672507999184 15.83384598626354
10 4844.0198970542615 14.941165392198972
14 4852.470713258843 20.330950544462425
10 4848.290256743804 14.775069044114433
14 4871.7431738391815 20.525161546409077
8 4889.559101944307 12.810763908187768
7 4890.061680908269 10.368110534487242
12 4903.779089563925 18.25162094950545
12 4904.7255580203855 19.627049853269366
13 4918.902425172867 19.81837277860409
10 4916.48406557008 13.576723984116223
6 4935.41529246964 9.597780319325546
16 4955.357849721864 23.574826999620313
8 4944.413315507112 12.638792067106383
6 4947.740838453534 9.703374159636443
10 4958.388608004985 15.478845489145987
9 4967.908545926053 13.972789068673393
7 4993.707993649529 9.287606642456733
17 5019.1549994725965 27.63640971733544
15 5015.578339575642 22.604418245087675
7 5014.768624015611 10.126420551210934
14 5050.296802667452 20.253263484565522
13 5049.723414825951 19.998170157794405
10 5066.715081466763 14.269805038612265
8 5074.818488050474 11.644864773716591
7 5087.849011421908 10.016676932237846
8 5099.786577852024 11.178116174333242
4 5096.644464121215 4.962697210598208
12 5108.362495738363 18.97622697400416
5 5112.434438285204 6.953515351991464
10 5131.380060960936 14.442973635753388
7 5128.237255332502 10.888196784938383
8 5137.904488191085 13.110201586045735
14 5170.282510300614 21.73598597504056
11 5177.184299687927 17.056328105904008
11 5188.8171315274985 15.282176366385947
5 5181.824654075725 7.4951164640580625
6 5189.019725388945 7.600830618936216
11 5206.117701803651 16.692867098044527
11 5215.090138848324 16.85383283189793
11 5234.736058525237 17.44446043426683
5 5247.506691355026 7.633330013970993
11 5260.025263787003 16.549817274611183
6 5270.1023822980715 8.68989620629085
7 5282.673005757265 10.694615622038592
9 5285.725408862447 14.417956112703383
12 5298.2134872304305 19.323519201122902
7 5304.361152960643 10.504385633919336
7 5312.658963350154 9.216551095563572
8 5320.965903891381 11.93218814043437
9 5340.418424811699 13.149672513379244
15 5364.949114925005 21.308849160431354
11 5360.865479558371 18.28632221825786
8 5370.392795148245 13.070221854043103
7 5403.909589663947 9.878567789960421
7 5406.062060090343 10.172840634138842
12 5429.051140240661 17.268505796189533
7 5434.914992873288 9.941742258927798
12 5453.353052544997 19.01540680747097
10 5456.28364214701 14.86614278141089
11 5468.638722880388 16.9641885229883
7 5466.196864375184 10.401360534444837
10 5481.865225531655 16.021133255113934
7 5487.315342338183 10.210974759660502
7 5490.007590423053 10.92486505308964
8 5492.350035911986 12.799089115917326
10 5507.736027029313 14.624890138459216
8 5511.5265512264805 12.61869920953628
9 5528.909216117156 13.874149859465113
5 5522.414652311507 7.706022017511483
11 5554.242397979482 16.8904161830553
12 5556.456863392174 17.90564815450444
13 5562.078792161511 19.452101568453458
9 5556.796795392133 11.898052507750322
11 5563.6778147062105 16.28528457765677
13 5577.618074109272 17.669689453409553
10 5576.450285190356 14.800699290776286
11 5582.919008305379 16.998963353093988
12 5585.67300073628 19.42963463779456
6 5578.61309295792 8.918449640910195
12 5594.054930766803 19.569675542363562
10 5595.929813427002 15.50734038760198
8 5595.230140459789 12.447255151152048
12 5636.167951320139 19.01843078075557
6 5632.101611269312 8.834181984795347
10 5647.527123398329 15.11813762996606
10 5651.891326209187 16.689619258787786
13 5694.548530805935 19.342294837027545
8 5702.936935165341 12.127540316613977
14 5718.319393624634 21.59437833833945
12 5721.3498174609385 16.850510616347655
14 5730.439998016846 22.016017942602645
10 5727.8528110178595 15.08163988081783
15 5741.230637376506 22.680545291623204
7 5740.4005841616245 10.697920883677877
11 5747.309455284136 15.162703892962321
9 5754.770016451772 13.903021636377414
5 5751.881611565113 7.548679468456713
11 5759.517254369906 16.890173524816333
9 5758.704129805871 13.513380420022932
17 5783.242313417269 24.622077527008326
5 5802.395139204344 7.109274112509681
11 5814.411230713326 17.31203458600312
13 5835.475139592016 18.956066423864527
11 5838.393732779623 17.547183598249966
8 5865.615866219901 11.543219915055339
8 5874.793048350529 12.081636114203349
4 5884.370100157669 7.55523635208944
13 5909.983784053933 18.31011314530273
14 5916.905923301198 21.980734479859372
7 5909.6627679790945 10.510924743184944
11 5933.772628481654 15.670842890730118
11 5936.894088797918 17.57146007403095
13 5950.200881396433 21.378988370249676
5 5939.58875009851 6.977278465537301
9 5961.289632147493 13.777965414057293
12 5970.808730214715 16.512712419193203
8 5969.180902618918 11.720780309378824
14 5985.731345388664 22.255244685304312
8 5985.975231249722 11.393669741270429
7 5984.375705341991 10.013612609927332
9 5993.643878996639 13.035282276176988
8 5994.975812456063 12.655331549076303
8 6005.788211103384 12.388140192721245
12 6017.991026242316 19.66657371794232
13 6019.954239333208 19.26140797176941
10 6016.411535001124 14.716101881891998
8 6019.926851153868 11.288909544672691
7 6039.869407796068 10.709916919677804
7 6044.614497614154 11.978488116435885
9 6080.202557397494 12.212934821306648
6 6081.049346855428 9.49946086319185
7 6090.722064455094 10.26322108383409
6 6095.7388920304675 8.210526813598847
11 6117.462530847533 16.634488625562476
7 6112.7009391999645 11.0572414143572
15 6137.796143810637 23.028003606285786
9 6137.417225386968 12.074144735358718
6 6133.189876092411 10.52584378060832
7 6138.102569426372 10.400524876393604
6 6138.535902379026 8.902427276941893
10 6148.348278680082 16.154073024347973
14 6166.685010658323 20.67395356706127
10 6165.135958181172 15.060369174508
7 6162.49698662403 10.213141614941385
13 6202.515161124786 19.08950025070261
11 6200.956439766581 17.10166683119006
9 6198.674001377565 12.927018923264313
8 6207.857264909121 12.381655988326292
10 6236.351977623103 14.086660623454105
12 6252.259302211344 18.22275923280373
10 6270.813089858004 15.544629434053412
13 6279.507606538781 18.613872874166624
15 6290.0330834988445 22.802027283607025
13 6298.618271678862 19.163147285386678
9 6318.7165964149235 13.209417444752443
12 6324.837509800467 18.391083691917004
12 6333.993901242925 18.539118710233964
4 6324.878493390643 5.2234333300284295
7 6331.685124588372 11.19524893946706
10 6350.20166073168 16.686513299133377
10 6383.338567727184 13.509595429306582
11 6396.037781447877 15.774819999880064
15 6404.36147603049 22.44960128988596
6 6421.830972918365 8.308730937057105
7 6426.932007930902 10.128796337435338
5 6434.44046431727 7.692741896968067
15 6457.966065405248 23.20850465679904
11 6465.129138049604 16.03420650801237
15 6477.472596536989 23.01880081807445
10 6469.388591710348 13.586957637014105
14 6497.502274520043 22.15168716624996
11 6509.704725724701 16.090395492225642
6 6503.551827844822 8.70603971090445
9 6510.506261343472 14.267311944757727
6 6521.1534025864585 8.297371954343046
8 6530.851448572901 12.420660090898819
12 6537.9291038582915 17.893443265492866
7 6537.703973733226 9.206879819015345
17 6562.062302204121 25.110230636061665
11 6590.993302226772 15.27133928008126
13 6603.05739902685 19.486817751298105
4 6613.599363927267 7.187090644697914
11 6644.579291697108 13.983830988274452
14 6650.744060347386 20.603156881993257
9 6660.182292585946 11.65816509539539
13 6694.356384687054 19.115824413591493
11 6739.617542031272 15.546688349216161
16 6759.971437351066 25.255269503512167
15 6772.7776407012425 21.876147955114625
15 6789.977697863211 22.153539544246183
8 6778.680778317257 10.272937123997146
16 6795.493403042404 25.59271181835829
7 6813.056856048796 10.09416405260668
17 6832.0762396453765 25.176250769614914
11 6826.558205218766 15.698732368385276
10 6827.31666769344 15.621556261514723
13 6850.67610063566 18.59768487887323
12 6851.15021137777 17.27337633388776
4 6845.818499991424 6.002984590549575
15 6873.234068154073 22.393941436190293
9 6867.13553685789 14.617250195566783
9 6871.172278370018 12.670365799412204
12 6882.84796304589 18.163020772449382
12 6892.4201417763425 17.952917102488946
7 6891.381773887892 10.087362669351513
13 6916.481426397765 19.571462588883897
8 6917.2391990241185 12.312033794851677
18 6957.416222354242 27.64573036814184
12 6955.136752708388 18.56512559347375
12 6954.20901310384 17.144046682701852
5 6959.760125962686 7.58266479165219
10 6980.054632039234 16.263126403585815
9 6995.52398249439 13.01209569992404
8 7012.285036845253 12.679597644650636
9 7015.132695675196 13.555763253078544
5 7028.459019659158 7.961180491161569
10 7050.9620000687855 14.152448514751237
10 7063.205299219177 15.083080897002855
8 7083.367548940767 12.811147415108179
9 7097.74768706633 13.81436905365432
10 7105.817791049901 15.689378835914805
11 7121.931174477111 16.408880571428114
11 7128.6405558308115 16.264983865305567
7 7163.4773897590585 9.979415372561714
8 7168.515839865266 11.204814531149776
11 7215.287875049038 16.445097450200358
7 7221.204708194714 10.246583906608878
10 7229.697914777191 14.012152067957109
8 7234.372853451464 13.386907422403581
5 7238.200797724266 7.3564064677766545
8 7247.103861405718 11.517393507073438
15 7259.37984061108 22.705567146911157
4 7244.838549494599 5.905261600953607
12 7259.032411311996 18.459056884777542
10 7260.41579063834 14.376461225584096
9 7274.3782047934965 15.188108659799495
13 7287.547968611676 19.596684319385304
11 7292.986122690982 16.395626296336037
8 7297.753901821638 13.256917415041944
7 7298.111577167718 9.895213071169755
12 7315.7917598664635 18.65720267331118
7 7315.401015576644 10.448566988897074
5 7323.229524292539 7.781413782399856
10 7338.15280777056 14.883559046421087
10 7339.228418427407 15.02008217165227
9 7341.153433272442 13.86996119566291
14 7356.714721147941 21.568286066123775
16 7388.122373796243 23.158085025683185
8 7408.7117146012615 12.150686960054506
11 7428.394165935075 15.56966773564418
3 7427.155001953731 4.390921254890435
6 7432.521312488325 8.123275328238147
6 7439.007691847919 8.415750056965047
12 7450.590705469141 17.862921957725263
4 7441.854244518408 5.844799931526733
14 7469.0329217618455 21.37572447190937
8 7463.779726326006 11.50756015885738
7 7466.201293333693 10.121831007014904
7 7475.94348176841 11.103523898415508
12 7484.781511926084 17.685897677838835
11 7488.080586483517 17.705361259998902
14 7498.672978952002 21.016461987819167
9 7499.706746881276 14.396501827127585
12 7508.538337826175 17.722237073965346
13 7522.883519921991 17.50478609105582
12 7555.606198889423 16.604319674083197
8 7563.704610421899 12.498305673886739
13 7574.254471427978 20.785429052168123
12 7578.655848967075 17.316360276843284
9 7575.797869618492 13.876611877889708
10 7578.234973367783 15.070773041009957
5 7571.626511554044 8.070799914373143
6 7575.383308011691 8.750361087539826
7 7582.885666870091 10.123918291582049
9 7587.0162610850275 13.248475208859743
12 7600.633679946414 18.846745954550517
7 7611.403011034775 11.380636309980597
10 7616.486524099015 14.572589215952386
10 7618.936543709469 14.702139698511239
12 7644.051829142402 17.384839794218745
11 7650.180763708658 15.712176058115382
10 7656.665878124229 13.822534386175581
10 7666.6691329006335 15.213891012865892
13 7670.984241263858 19.577962695189097
12 7674.396905449155 16.848525122294255
7 7674.435654227295 11.358663393491224
10 7682.075803461097 15.697741770527141
10 7689.829467314742 15.029451063844293
12 7701.528083749191 17.603041157716508
15 7703.413679201412 20.126060472478024
12 7703.047847114467 17.467507229587632
13 7712.234882370538 20.615495247891833
10 7745.358387247296 15.257542584832123
6 7745.6398233278605 7.49015230095382
9 7748.512738975498 12.898383598087511
11 7754.878504533527 14.696863024455721
13 7776.282689376841 18.245264016950184
9 7815.521378178425 11.24204737053968
9 7822.779095389275 14.741748212453412
5 7829.661422067529 7.250034873941557
6 7833.300363121938 9.064503724930907
9 7875.322040110733 14.426984546802355
8 7885.236198628612 11.984866973400987
7 7885.368992183551 10.748778219939913
8 7893.980657178966 11.573758775535921
